study	lineage	cluster	n_cells	review_priority	priority_score	review_reasons	suggested_action	final_label	marker_assignment	raw_marker_winner	assignment_reason	marker_score	best_total_score	score_margin	top_celltypist	top_panhuman_fine	top_screfmapping	llm_review_packet
vaccination_study_10	B_lineage	18	117	high	8	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available	check_if_finer_official_label_is_supported	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.7655840455840456	0.7655840455840456	0.7655840455840456	not_available:117	not_available:117	not_available:117	Study=vaccination_study_10; lineage=B_lineage; cluster=18; cells=117; final=B Cell; marker_assignment=Plasma Cell; raw_marker_winner=Plasma Cell; assignment_reason=raw_marker_winner; marker_score=0.766; best_total_score=0.766; score_margin=0.766; CellTypist=not_available:117; PanHuman=not_available:117; scRefMap=not_available:117; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available.
vaccination_study_10	B_lineage	19	110	high	8	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.7427272727272727	0.7427272727272727	0.7427272727272727	not_available:110	not_available:110	not_available:110	Study=vaccination_study_10; lineage=B_lineage; cluster=19; cells=110; final=B Cell; marker_assignment=Memory B Cell; raw_marker_winner=Memory B Cell; assignment_reason=raw_marker_winner; marker_score=0.743; best_total_score=0.743; score_margin=0.743; CellTypist=not_available:110; PanHuman=not_available:110; scRefMap=not_available:110; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_10	B_lineage	2	417	high	7	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available	check_if_finer_official_label_is_supported	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.8099520383693046	0.8099520383693046	0.6425763440838692	not_available:417	not_available:417	not_available:417	Study=vaccination_study_10; lineage=B_lineage; cluster=2; cells=417; final=B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.810; best_total_score=0.810; score_margin=0.643; CellTypist=not_available:417; PanHuman=not_available:417; scRefMap=not_available:417; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available.
vaccination_study_10	B_lineage	20	88	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.6588636363636364	0.6588636363636364	0.34295593207631037	not_available:88	not_available:88	not_available:88	Study=vaccination_study_10; lineage=B_lineage; cluster=20; cells=88; final=B Cell; marker_assignment=Plasma Cell; raw_marker_winner=Plasma Cell; assignment_reason=raw_marker_winner; marker_score=0.659; best_total_score=0.659; score_margin=0.343; CellTypist=not_available:88; PanHuman=not_available:88; scRefMap=not_available:88; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_10	B_lineage	21	46	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Plasmablast	Plasmablast	raw_marker_winner	0.4	0.4	0.0	not_available:46	not_available:46	not_available:46	Study=vaccination_study_10; lineage=B_lineage; cluster=21; cells=46; final=B Cell; marker_assignment=Plasmablast; raw_marker_winner=Plasmablast; assignment_reason=raw_marker_winner; marker_score=0.400; best_total_score=0.400; score_margin=0.000; CellTypist=not_available:46; PanHuman=not_available:46; scRefMap=not_available:46; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_10	B_lineage	22	36	high	8	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.5	0.5	0.05180555555555555	not_available:36	not_available:36	not_available:36	Study=vaccination_study_10; lineage=B_lineage; cluster=22; cells=36; final=B Cell; marker_assignment=Memory B Cell; raw_marker_winner=Memory B Cell; assignment_reason=raw_marker_winner; marker_score=0.500; best_total_score=0.500; score_margin=0.052; CellTypist=not_available:36; PanHuman=not_available:36; scRefMap=not_available:36; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_10	B_lineage	23	17	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Plasmablast	Plasmablast	raw_marker_winner	0.5238235294117648	0.5238235294117648	0.019117647058823573	not_available:17	not_available:17	not_available:17	Study=vaccination_study_10; lineage=B_lineage; cluster=23; cells=17; final=B Cell; marker_assignment=Plasmablast; raw_marker_winner=Plasmablast; assignment_reason=raw_marker_winner; marker_score=0.524; best_total_score=0.524; score_margin=0.019; CellTypist=not_available:17; PanHuman=not_available:17; scRefMap=not_available:17; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_10	B_lineage	3	414	high	9	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.42234937700001557	0.42234937700001557	0.42234937700001557	not_available:414	not_available:414	not_available:414	Study=vaccination_study_10; lineage=B_lineage; cluster=3; cells=414; final=B Cell; marker_assignment=Memory B Cell; raw_marker_winner=Memory B Cell; assignment_reason=raw_marker_winner; marker_score=0.422; best_total_score=0.422; score_margin=0.422; CellTypist=not_available:414; PanHuman=not_available:414; scRefMap=not_available:414; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_10	B_lineage	4	355	high	7	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available	check_if_finer_official_label_is_supported	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.8829014084507042	0.8829014084507042	0.8829014084507042	not_available:355	not_available:355	not_available:355	Study=vaccination_study_10; lineage=B_lineage; cluster=4; cells=355; final=B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.883; best_total_score=0.883; score_margin=0.883; CellTypist=not_available:355; PanHuman=not_available:355; scRefMap=not_available:355; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available.
vaccination_study_10	B_lineage	5	346	high	7	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available	check_if_finer_official_label_is_supported	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.8904046242774567	0.8904046242774567	0.8904046242774567	not_available:346	not_available:346	not_available:346	Study=vaccination_study_10; lineage=B_lineage; cluster=5; cells=346; final=B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.890; best_total_score=0.890; score_margin=0.890; CellTypist=not_available:346; PanHuman=not_available:346; scRefMap=not_available:346; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available.
vaccination_study_10	B_lineage	6	334	high	9	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.3927337830451677	0.3927337830451677	0.3927337830451677	not_available:334	not_available:334	not_available:334	Study=vaccination_study_10; lineage=B_lineage; cluster=6; cells=334; final=B Cell; marker_assignment=Memory B Cell; raw_marker_winner=Memory B Cell; assignment_reason=raw_marker_winner; marker_score=0.393; best_total_score=0.393; score_margin=0.393; CellTypist=not_available:334; PanHuman=not_available:334; scRefMap=not_available:334; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_10	B_lineage	7	307	high	7	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available	check_if_finer_official_label_is_supported	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.9117100977198698	0.9117100977198698	0.9117100977198698	not_available:307	not_available:307	not_available:307	Study=vaccination_study_10; lineage=B_lineage; cluster=7; cells=307; final=B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.912; best_total_score=0.912; score_margin=0.912; CellTypist=not_available:307; PanHuman=not_available:307; scRefMap=not_available:307; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available.
vaccination_study_10	B_lineage	8	285	high	8	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available	check_if_finer_official_label_is_supported	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.8374588563305001	0.8374588563305001	0.1406145367514816	not_available:285	not_available:285	not_available:285	Study=vaccination_study_10; lineage=B_lineage; cluster=8; cells=285; final=B Cell; marker_assignment=Plasma Cell; raw_marker_winner=Plasma Cell; assignment_reason=raw_marker_winner; marker_score=0.837; best_total_score=0.837; score_margin=0.141; CellTypist=not_available:285; PanHuman=not_available:285; scRefMap=not_available:285; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available.
vaccination_study_10	B_lineage	9	260	high	8	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available	check_if_finer_official_label_is_supported	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.8244230769230769	0.8244230769230769	0.6737115384615384	not_available:260	not_available:260	not_available:260	Study=vaccination_study_10; lineage=B_lineage; cluster=9; cells=260; final=B Cell; marker_assignment=Plasma Cell; raw_marker_winner=Plasma Cell; assignment_reason=raw_marker_winner; marker_score=0.824; best_total_score=0.824; score_margin=0.674; CellTypist=not_available:260; PanHuman=not_available:260; scRefMap=not_available:260; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available.
vaccination_study_10	T_NK_lineage	0	1189	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	T Cell	NK Cell	NK Cell	raw_marker_winner	0.9328132884777124	0.9328132884777124	0.0	not_available:1189	not_available:1189	not_available:1189	Study=vaccination_study_10; lineage=T_NK_lineage; cluster=0; cells=1189; final=T Cell; marker_assignment=NK Cell; raw_marker_winner=NK Cell; assignment_reason=raw_marker_winner; marker_score=0.933; best_total_score=0.933; score_margin=0.000; CellTypist=not_available:1189; PanHuman=not_available:1189; scRefMap=not_available:1189; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_10	T_NK_lineage	1	1124	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	T Cell	NK Cell	NK Cell	raw_marker_winner	0.8589101423487544	0.8589101423487544	0.0	not_available:1124	not_available:1124	not_available:1124	Study=vaccination_study_10; lineage=T_NK_lineage; cluster=1; cells=1124; final=T Cell; marker_assignment=NK Cell; raw_marker_winner=NK Cell; assignment_reason=raw_marker_winner; marker_score=0.859; best_total_score=0.859; score_margin=0.000; CellTypist=not_available:1124; PanHuman=not_available:1124; scRefMap=not_available:1124; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_10	T_NK_lineage	10	609	high	9	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	T Cell	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.689408866995074	0.689408866995074	0.01159277504105094	not_available:609	not_available:609	not_available:609	Study=vaccination_study_10; lineage=T_NK_lineage; cluster=10; cells=609; final=T Cell; marker_assignment=CD8 Cytotoxic / T Effector Memory; raw_marker_winner=CD8 Cytotoxic / T Effector Memory; assignment_reason=raw_marker_winner; marker_score=0.689; best_total_score=0.689; score_margin=0.012; CellTypist=not_available:609; PanHuman=not_available:609; scRefMap=not_available:609; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_10	T_NK_lineage	11	579	high	7	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available	check_if_finer_official_label_is_supported	T Cell	CD8 Naive / T Central Memory	CD8 Naive / T Central Memory	raw_marker_winner	0.9189291882556131	0.9189291882556131	0.30014680483592393	not_available:579	not_available:579	not_available:579	Study=vaccination_study_10; lineage=T_NK_lineage; cluster=11; cells=579; final=T Cell; marker_assignment=CD8 Naive / T Central Memory; raw_marker_winner=CD8 Naive / T Central Memory; assignment_reason=raw_marker_winner; marker_score=0.919; best_total_score=0.919; score_margin=0.300; CellTypist=not_available:579; PanHuman=not_available:579; scRefMap=not_available:579; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available.
vaccination_study_10	T_NK_lineage	12	565	high	9	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	T Cell	CD4 Naive / T Central Memory	CD4 Naive / T Central Memory	raw_marker_winner	0.7639150442477877	0.7639150442477877	0.07150179517174049	not_available:565	not_available:565	not_available:565	Study=vaccination_study_10; lineage=T_NK_lineage; cluster=12; cells=565; final=T Cell; marker_assignment=CD4 Naive / T Central Memory; raw_marker_winner=CD4 Naive / T Central Memory; assignment_reason=raw_marker_winner; marker_score=0.764; best_total_score=0.764; score_margin=0.072; CellTypist=not_available:565; PanHuman=not_available:565; scRefMap=not_available:565; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_10	T_NK_lineage	13	515	high	7	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available	check_if_finer_official_label_is_supported	T Cell	CD4 Naive / T Central Memory	CD4 Naive / T Central Memory	raw_marker_winner	0.7930504854368932	0.7930504854368932	0.11349965404765561	not_available:515	not_available:515	not_available:515	Study=vaccination_study_10; lineage=T_NK_lineage; cluster=13; cells=515; final=T Cell; marker_assignment=CD4 Naive / T Central Memory; raw_marker_winner=CD4 Naive / T Central Memory; assignment_reason=raw_marker_winner; marker_score=0.793; best_total_score=0.793; score_margin=0.113; CellTypist=not_available:515; PanHuman=not_available:515; scRefMap=not_available:515; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available.
vaccination_study_10	T_NK_lineage	14	508	high	7	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available	check_if_finer_official_label_is_supported	T Cell	CD4 Naive / T Central Memory	CD4 Naive / T Central Memory	raw_marker_winner	0.8292125984251968	0.8292125984251968	0.3196716209178263	not_available:508	not_available:508	not_available:508	Study=vaccination_study_10; lineage=T_NK_lineage; cluster=14; cells=508; final=T Cell; marker_assignment=CD4 Naive / T Central Memory; raw_marker_winner=CD4 Naive / T Central Memory; assignment_reason=raw_marker_winner; marker_score=0.829; best_total_score=0.829; score_margin=0.320; CellTypist=not_available:508; PanHuman=not_available:508; scRefMap=not_available:508; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available.
vaccination_study_10	T_NK_lineage	15	487	high	11	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.9120225872689939	0.9120225872689939	0.0	not_available:487	not_available:487	not_available:487	Study=vaccination_study_10; lineage=T_NK_lineage; cluster=15; cells=487; final=T Cell; marker_assignment=NKT Cell; raw_marker_winner=NKT Cell; assignment_reason=raw_marker_winner; marker_score=0.912; best_total_score=0.912; score_margin=0.000; CellTypist=not_available:487; PanHuman=not_available:487; scRefMap=not_available:487; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_10	T_NK_lineage	16	452	high	7	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available	check_if_finer_official_label_is_supported	T Cell	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.8964601769911504	0.8964601769911504	0.1927267699115044	not_available:452	not_available:452	not_available:452	Study=vaccination_study_10; lineage=T_NK_lineage; cluster=16; cells=452; final=T Cell; marker_assignment=CD8 Cytotoxic / T Effector Memory; raw_marker_winner=CD8 Cytotoxic / T Effector Memory; assignment_reason=raw_marker_winner; marker_score=0.896; best_total_score=0.896; score_margin=0.193; CellTypist=not_available:452; PanHuman=not_available:452; scRefMap=not_available:452; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available.
vaccination_study_10	T_NK_lineage	17	382	high	7	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available	check_if_finer_official_label_is_supported	T Cell	CD8 Naive / T Central Memory	CD8 Naive / T Central Memory	raw_marker_winner	0.9296727748691099	0.9296727748691099	0.3533638743455497	not_available:382	not_available:382	not_available:382	Study=vaccination_study_10; lineage=T_NK_lineage; cluster=17; cells=382; final=T Cell; marker_assignment=CD8 Naive / T Central Memory; raw_marker_winner=CD8 Naive / T Central Memory; assignment_reason=raw_marker_winner; marker_score=0.930; best_total_score=0.930; score_margin=0.353; CellTypist=not_available:382; PanHuman=not_available:382; scRefMap=not_available:382; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available.
vaccination_study_10	T_NK_lineage	18	355	high	9	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	T Cell	NK Cell	NK Cell	raw_marker_winner	0.9219859154929577	0.9219859154929577	0.0	not_available:355	not_available:355	not_available:355	Study=vaccination_study_10; lineage=T_NK_lineage; cluster=18; cells=355; final=T Cell; marker_assignment=NK Cell; raw_marker_winner=NK Cell; assignment_reason=raw_marker_winner; marker_score=0.922; best_total_score=0.922; score_margin=0.000; CellTypist=not_available:355; PanHuman=not_available:355; scRefMap=not_available:355; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_10	T_NK_lineage	19	329	high	7	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available	check_if_finer_official_label_is_supported	T Cell	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.9377659574468085	0.9377659574468085	0.24202127659574457	not_available:329	not_available:329	not_available:329	Study=vaccination_study_10; lineage=T_NK_lineage; cluster=19; cells=329; final=T Cell; marker_assignment=CD8 Cytotoxic / T Effector Memory; raw_marker_winner=CD8 Cytotoxic / T Effector Memory; assignment_reason=raw_marker_winner; marker_score=0.938; best_total_score=0.938; score_margin=0.242; CellTypist=not_available:329; PanHuman=not_available:329; scRefMap=not_available:329; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available.
