study	lineage	cluster	n_cells	review_priority	priority_score	review_reasons	suggested_action	final_label	marker_assignment	raw_marker_winner	assignment_reason	marker_score	best_total_score	score_margin	top_celltypist	top_panhuman_fine	top_screfmapping	llm_review_packet
vaccination_study_10	B_lineage	18	98	medium	6	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available	check_if_finer_official_label_is_supported	B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.97	0.97	0.97	not_available:98	not_available:98	not_available:98	Study=vaccination_study_10; lineage=B_lineage; cluster=18; cells=98; final=B Cell; marker_assignment=Memory B Cell; raw_marker_winner=Memory B Cell; assignment_reason=raw_marker_winner; marker_score=0.970; best_total_score=0.970; score_margin=0.970; CellTypist=not_available:98; PanHuman=not_available:98; scRefMap=not_available:98; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available.
vaccination_study_10	B_lineage	19	85	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.6645882352941177	0.6645882352941177	0.6645882352941177	not_available:85	not_available:85	not_available:85	Study=vaccination_study_10; lineage=B_lineage; cluster=19; cells=85; final=B Cell; marker_assignment=Plasma Cell; raw_marker_winner=Plasma Cell; assignment_reason=raw_marker_winner; marker_score=0.665; best_total_score=0.665; score_margin=0.665; CellTypist=not_available:85; PanHuman=not_available:85; scRefMap=not_available:85; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_10	B_lineage	2	505	high	7	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available	check_if_finer_official_label_is_supported	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.8171485148514852	0.8171485148514852	0.7437723963102818	not_available:505	not_available:505	not_available:505	Study=vaccination_study_10; lineage=B_lineage; cluster=2; cells=505; final=B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.817; best_total_score=0.817; score_margin=0.744; CellTypist=not_available:505; PanHuman=not_available:505; scRefMap=not_available:505; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available.
vaccination_study_10	B_lineage	20	68	high	8	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.7150000000000001	0.7150000000000001	0.7150000000000001	not_available:68	not_available:68	not_available:68	Study=vaccination_study_10; lineage=B_lineage; cluster=20; cells=68; final=B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.715; best_total_score=0.715; score_margin=0.715; CellTypist=not_available:68; PanHuman=not_available:68; scRefMap=not_available:68; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_10	B_lineage	21	48	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.4	0.4	0.0	not_available:48	not_available:48	not_available:48	Study=vaccination_study_10; lineage=B_lineage; cluster=21; cells=48; final=B Cell; marker_assignment=Plasma Cell; raw_marker_winner=Plasma Cell; assignment_reason=raw_marker_winner; marker_score=0.400; best_total_score=0.400; score_margin=0.000; CellTypist=not_available:48; PanHuman=not_available:48; scRefMap=not_available:48; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_10	B_lineage	22	47	high	8	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.6532978723404256	0.6532978723404256	0.145354609929078	not_available:47	not_available:47	not_available:47	Study=vaccination_study_10; lineage=B_lineage; cluster=22; cells=47; final=B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.653; best_total_score=0.653; score_margin=0.145; CellTypist=not_available:47; PanHuman=not_available:47; scRefMap=not_available:47; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_10	B_lineage	23	45	high	8	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available	check_if_finer_official_label_is_supported	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.7580740740740741	0.7580740740740741	0.12618518518518518	not_available:45	not_available:45	not_available:45	Study=vaccination_study_10; lineage=B_lineage; cluster=23; cells=45; final=B Cell; marker_assignment=Plasma Cell; raw_marker_winner=Plasma Cell; assignment_reason=raw_marker_winner; marker_score=0.758; best_total_score=0.758; score_margin=0.126; CellTypist=not_available:45; PanHuman=not_available:45; scRefMap=not_available:45; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available.
vaccination_study_10	B_lineage	24	36	high	8	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.5	0.5	0.05180555555555555	not_available:36	not_available:36	not_available:36	Study=vaccination_study_10; lineage=B_lineage; cluster=24; cells=36; final=B Cell; marker_assignment=Memory B Cell; raw_marker_winner=Memory B Cell; assignment_reason=raw_marker_winner; marker_score=0.500; best_total_score=0.500; score_margin=0.052; CellTypist=not_available:36; PanHuman=not_available:36; scRefMap=not_available:36; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_10	B_lineage	3	377	high	9	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.4237795534445288	0.4237795534445288	0.4237795534445288	not_available:377	not_available:377	not_available:377	Study=vaccination_study_10; lineage=B_lineage; cluster=3; cells=377; final=B Cell; marker_assignment=Memory B Cell; raw_marker_winner=Memory B Cell; assignment_reason=raw_marker_winner; marker_score=0.424; best_total_score=0.424; score_margin=0.424; CellTypist=not_available:377; PanHuman=not_available:377; scRefMap=not_available:377; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_10	B_lineage	4	376	high	9	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.425893211838689	0.425893211838689	0.425893211838689	not_available:376	not_available:376	not_available:376	Study=vaccination_study_10; lineage=B_lineage; cluster=4; cells=376; final=B Cell; marker_assignment=Memory B Cell; raw_marker_winner=Memory B Cell; assignment_reason=raw_marker_winner; marker_score=0.426; best_total_score=0.426; score_margin=0.426; CellTypist=not_available:376; PanHuman=not_available:376; scRefMap=not_available:376; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_10	B_lineage	5	371	high	9	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.3790055030186247	0.3790055030186247	0.3790055030186247	not_available:371	not_available:371	not_available:371	Study=vaccination_study_10; lineage=B_lineage; cluster=5; cells=371; final=B Cell; marker_assignment=Memory B Cell; raw_marker_winner=Memory B Cell; assignment_reason=raw_marker_winner; marker_score=0.379; best_total_score=0.379; score_margin=0.379; CellTypist=not_available:371; PanHuman=not_available:371; scRefMap=not_available:371; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_10	B_lineage	6	341	high	7	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available	check_if_finer_official_label_is_supported	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.9135923753665689	0.9135923753665689	0.9135923753665689	not_available:341	not_available:341	not_available:341	Study=vaccination_study_10; lineage=B_lineage; cluster=6; cells=341; final=B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.914; best_total_score=0.914; score_margin=0.914; CellTypist=not_available:341; PanHuman=not_available:341; scRefMap=not_available:341; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available.
vaccination_study_10	B_lineage	7	300	high	11	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.7181222222222222	0.7181222222222222	0.7171222222222222	not_available:300	not_available:300	not_available:300	Study=vaccination_study_10; lineage=B_lineage; cluster=7; cells=300; final=B Cell; marker_assignment=Plasma Cell; raw_marker_winner=Plasma Cell; assignment_reason=raw_marker_winner; marker_score=0.718; best_total_score=0.718; score_margin=0.717; CellTypist=not_available:300; PanHuman=not_available:300; scRefMap=not_available:300; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_10	B_lineage	8	293	medium	6	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available	check_if_finer_official_label_is_supported	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.8640102389078499	0.8640102389078499	0.8640102389078499	not_available:293	not_available:293	not_available:293	Study=vaccination_study_10; lineage=B_lineage; cluster=8; cells=293; final=B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.864; best_total_score=0.864; score_margin=0.864; CellTypist=not_available:293; PanHuman=not_available:293; scRefMap=not_available:293; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available.
vaccination_study_10	B_lineage	9	283	medium	6	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available	check_if_finer_official_label_is_supported	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.8997879858657244	0.8997879858657244	0.8997879858657244	not_available:283	not_available:283	not_available:283	Study=vaccination_study_10; lineage=B_lineage; cluster=9; cells=283; final=B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.900; best_total_score=0.900; score_margin=0.900; CellTypist=not_available:283; PanHuman=not_available:283; scRefMap=not_available:283; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available.
vaccination_study_10	T_NK_lineage	0	1050	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	T Cell	NK Cell	NK Cell	raw_marker_winner	0.852352380952381	0.852352380952381	0.0	not_available:1050	not_available:1050	not_available:1050	Study=vaccination_study_10; lineage=T_NK_lineage; cluster=0; cells=1050; final=T Cell; marker_assignment=NK Cell; raw_marker_winner=NK Cell; assignment_reason=raw_marker_winner; marker_score=0.852; best_total_score=0.852; score_margin=0.000; CellTypist=not_available:1050; PanHuman=not_available:1050; scRefMap=not_available:1050; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_10	T_NK_lineage	1	991	high	9	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	T Cell	NK Cell	NK Cell	raw_marker_winner	0.9261856710393542	0.9261856710393542	0.0	not_available:991	not_available:991	not_available:991	Study=vaccination_study_10; lineage=T_NK_lineage; cluster=1; cells=991; final=T Cell; marker_assignment=NK Cell; raw_marker_winner=NK Cell; assignment_reason=raw_marker_winner; marker_score=0.926; best_total_score=0.926; score_margin=0.000; CellTypist=not_available:991; PanHuman=not_available:991; scRefMap=not_available:991; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_10	T_NK_lineage	10	629	high	9	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	T Cell	NK Cell	NK Cell	raw_marker_winner	0.9326470588235294	0.9326470588235294	0.0	not_available:629	not_available:629	not_available:629	Study=vaccination_study_10; lineage=T_NK_lineage; cluster=10; cells=629; final=T Cell; marker_assignment=NK Cell; raw_marker_winner=NK Cell; assignment_reason=raw_marker_winner; marker_score=0.933; best_total_score=0.933; score_margin=0.000; CellTypist=not_available:629; PanHuman=not_available:629; scRefMap=not_available:629; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_10	T_NK_lineage	11	608	high	7	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available	check_if_finer_official_label_is_supported	T Cell	CD8 Naive / T Central Memory	CD8 Naive / T Central Memory	raw_marker_winner	0.9262088815789473	0.9262088815789473	0.35963815789473674	not_available:608	not_available:608	not_available:608	Study=vaccination_study_10; lineage=T_NK_lineage; cluster=11; cells=608; final=T Cell; marker_assignment=CD8 Naive / T Central Memory; raw_marker_winner=CD8 Naive / T Central Memory; assignment_reason=raw_marker_winner; marker_score=0.926; best_total_score=0.926; score_margin=0.360; CellTypist=not_available:608; PanHuman=not_available:608; scRefMap=not_available:608; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available.
vaccination_study_10	T_NK_lineage	12	605	high	9	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	T Cell	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.694297520661157	0.694297520661157	0.027181818181818196	not_available:605	not_available:605	not_available:605	Study=vaccination_study_10; lineage=T_NK_lineage; cluster=12; cells=605; final=T Cell; marker_assignment=CD8 Cytotoxic / T Effector Memory; raw_marker_winner=CD8 Cytotoxic / T Effector Memory; assignment_reason=raw_marker_winner; marker_score=0.694; best_total_score=0.694; score_margin=0.027; CellTypist=not_available:605; PanHuman=not_available:605; scRefMap=not_available:605; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_10	T_NK_lineage	13	570	high	7	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available	check_if_finer_official_label_is_supported	T Cell	CD4 Naive / T Central Memory	CD4 Naive / T Central Memory	raw_marker_winner	0.7800701754385965	0.7800701754385965	0.20764984181432455	not_available:570	not_available:570	not_available:570	Study=vaccination_study_10; lineage=T_NK_lineage; cluster=13; cells=570; final=T Cell; marker_assignment=CD4 Naive / T Central Memory; raw_marker_winner=CD4 Naive / T Central Memory; assignment_reason=raw_marker_winner; marker_score=0.780; best_total_score=0.780; score_margin=0.208; CellTypist=not_available:570; PanHuman=not_available:570; scRefMap=not_available:570; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available.
vaccination_study_10	T_NK_lineage	14	550	high	7	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available	check_if_finer_official_label_is_supported	T Cell	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.8719545454545454	0.8719545454545454	0.19302272727272718	not_available:550	not_available:550	not_available:550	Study=vaccination_study_10; lineage=T_NK_lineage; cluster=14; cells=550; final=T Cell; marker_assignment=CD8 Cytotoxic / T Effector Memory; raw_marker_winner=CD8 Cytotoxic / T Effector Memory; assignment_reason=raw_marker_winner; marker_score=0.872; best_total_score=0.872; score_margin=0.193; CellTypist=not_available:550; PanHuman=not_available:550; scRefMap=not_available:550; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available.
vaccination_study_10	T_NK_lineage	15	510	high	7	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available	check_if_finer_official_label_is_supported	T Cell	CD8 Naive / T Central Memory	CD8 Naive / T Central Memory	raw_marker_winner	0.9002450980392157	0.9002450980392157	0.26602941176470596	not_available:510	not_available:510	not_available:510	Study=vaccination_study_10; lineage=T_NK_lineage; cluster=15; cells=510; final=T Cell; marker_assignment=CD8 Naive / T Central Memory; raw_marker_winner=CD8 Naive / T Central Memory; assignment_reason=raw_marker_winner; marker_score=0.900; best_total_score=0.900; score_margin=0.266; CellTypist=not_available:510; PanHuman=not_available:510; scRefMap=not_available:510; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available.
vaccination_study_10	T_NK_lineage	16	470	high	7	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available	check_if_finer_official_label_is_supported	T Cell	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.9220161040632426	0.9220161040632426	0.1979309976802639	not_available:470	not_available:470	not_available:470	Study=vaccination_study_10; lineage=T_NK_lineage; cluster=16; cells=470; final=T Cell; marker_assignment=CD8 Cytotoxic / T Effector Memory; raw_marker_winner=CD8 Cytotoxic / T Effector Memory; assignment_reason=raw_marker_winner; marker_score=0.922; best_total_score=0.922; score_margin=0.198; CellTypist=not_available:470; PanHuman=not_available:470; scRefMap=not_available:470; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available.
vaccination_study_10	T_NK_lineage	17	445	high	7	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available	check_if_finer_official_label_is_supported	T Cell	CD8 Naive / T Central Memory	CD8 Naive / T Central Memory	raw_marker_winner	0.9238651685393259	0.9238651685393259	0.31038202247191016	not_available:445	not_available:445	not_available:445	Study=vaccination_study_10; lineage=T_NK_lineage; cluster=17; cells=445; final=T Cell; marker_assignment=CD8 Naive / T Central Memory; raw_marker_winner=CD8 Naive / T Central Memory; assignment_reason=raw_marker_winner; marker_score=0.924; best_total_score=0.924; score_margin=0.310; CellTypist=not_available:445; PanHuman=not_available:445; scRefMap=not_available:445; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available.
vaccination_study_10	T_NK_lineage	18	419	high	9	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	T Cell	CD4 Naive / T Central Memory	CD4 Naive / T Central Memory	raw_marker_winner	0.7746515513126492	0.7746515513126492	0.09802202519570746	not_available:419	not_available:419	not_available:419	Study=vaccination_study_10; lineage=T_NK_lineage; cluster=18; cells=419; final=T Cell; marker_assignment=CD4 Naive / T Central Memory; raw_marker_winner=CD4 Naive / T Central Memory; assignment_reason=raw_marker_winner; marker_score=0.775; best_total_score=0.775; score_margin=0.098; CellTypist=not_available:419; PanHuman=not_available:419; scRefMap=not_available:419; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
