study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_10	Myeloid_lineage	1	Conventional DC 2	1	792	0.7401128159794574	0.9002525252525253	1.0	0.014393939393939393	0.3762310606060606	0.390625	0.609375	0.609375	0.0	0.9191919191919192	0.7588383838383839	0.9002525252525253	0.8787878787878788	0.88510101010101	1.7984945259313492	0.023989898989898988	0.023989898989898988	0.8459595959595959	0.8162878787878788	LILRA4	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.609375
vaccination_study_10	Myeloid_lineage	1	Non-Classical Monocyte	2	792	0.6824419608090758	0.8623737373737373	0.9959848767174506	0.5	0.04602272727272727	0.5460227272727273	0.44996214944472335	0.44996214944472335	0.0	0.8876262626262627	0.360479797979798	0.8623737373737373	0.023989898989898988	0.8585858585858586	1.534444557374853	0.8952020202020202	0.8390151515151515	0.12247474747474747	0.061868686868686865	VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.44996214944472335
vaccination_study_10	Myeloid_lineage	1	Classical Monocyte	3	792	0.719959588305866	0.8345959595959596	1.0	0.4712794612794613	0.14829545454545454	0.6	0.4	0.4	0.0	0.8838383838383839	0.6868686868686869	0.8345959595959596	0.797979797979798	0.8295454545454546	1.005624574301563	0.9015151515151515	0.585016835016835	0.32954545454545453	0.32954545454545453	FCGR3A;MS4A7;CD1C	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.4
vaccination_study_10	Myeloid_lineage	1	Intermediate Monocyte	4	792	0.7041211508913725	0.8977272727272727	1.0	0.43814393939393936	0.3046401515151515	0.6	0.4	0.4	0.0	0.9065656565656566	0.7051767676767676	0.8977272727272727	0.8257575757575758	0.8585858585858586	0.9306329070860747	0.88510101010101	0.46275252525252525	0.8093434343434344	0.4122474747474747	CD1C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.4
vaccination_study_10	Myeloid_lineage	1	Neutrophil	5	792	0.8456778430258256	0.898989898989899	0.6730218855218855	0.012651515151515151	0.3762310606060606	0.38888257575757573	0.28413930976430973	0.28413930976430973	0.0	0.898989898989899	0.5513468013468014	0.898989898989899	0.0	0.5513468013468014	1.2257274327641525	0.025252525252525252	0.01388888888888889	0.8459595959595959	0.8162878787878788	MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.28413930976430973
vaccination_study_10	Myeloid_lineage	1	Eosinophil	6	792	0.5000105238786807	0.5000105238786807	0.0	0.006818181818181819	0.0	0.006818181818181819	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.011363636363636364	0.011363636363636364	0.0	0.0	MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	1	Basophil	7	792	0.6937340826334955	0.6937340826334955	0.03156565656565657	0.3971338383838384	0.39090909090909093	0.6	0.0	0.0	0.0	0.03156565656565657	0.03156565656565657	0.03156565656565657	0.0	0.03156565656565657	0.4063064876832384	0.8093434343434344	0.40719696969696967	0.8686868686868687	0.8686868686868687	MS4A1;LST1	FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	1	Mast Cell	8	792	0.5000105238786807	0.5000105238786807	0.0	0.3971338383838384	0.0	0.3971338383838384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.8093434343434344	0.40719696969696967	0.0	0.0	MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	1	Plasmacytoid DC	9	792	0.7338511081644251	0.7338511081644251	0.06060606060606061	0.46936868686868694	0.001893939393939394	0.4712626262626263	0.0	0.0	0.0	0.15025252525252525	0.02882996632996633	0.06060606060606061	0.006313131313131313	0.03156565656565657	0.2436030969110503	0.9040404040404041	0.5719696969696969	0.005050505050505051	0.0025252525252525255	MS4A1;CD1C;FCN1	MZB1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	1	Conventional DC 1	10	792	0.8886047441645093	0.8886047441645093	0.020454545454545454	0.5	0.14829545454545454	0.6	0.0	0.0	0.0	0.030303030303030304	0.015151515151515152	0.030303030303030304	0.0	0.015151515151515152	0.18104973327039536	0.8939393939393939	0.8718434343434344	0.32954545454545453	0.32954545454545453	CD1C;FCER1A	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	10	Intermediate Monocyte	1	434	0.9074845825177327	1.0	1.0	0.07804147465437787	0.3506336405529954	0.4286751152073733	0.5713248847926267	0.5713248847926267	0.0	1.0	0.7788018433179723	1.0	0.9147465437788018	0.9930875576036866	1.0354863893566641	0.15668202764976957	0.08410138248847926	0.9285714285714286	0.4804147465437788	CD1C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.5713248847926267
vaccination_study_10	Myeloid_lineage	10	Classical Monocyte	2	434	0.9512218223148323	1.0	1.0	0.1616743471582181	0.38882488479262667	0.5504992319508448	0.4495007680491552	0.4495007680491552	0.0	1.0	0.8834101382488478	1.0	0.9216589861751152	0.9930875576036866	1.2025641473947652	0.35253456221198154	0.1259600614439324	0.8640552995391705	0.8640552995391705	FCGR3A;MS4A7;CD1C	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.4495007680491552
vaccination_study_10	Myeloid_lineage	10	Neutrophil	3	434	0.9158300183115489	0.9158300183115489	0.5003456221198157	0.01129032258064516	0.44654377880184326	0.4578341013824884	0.04251152073732728	0.04251152073732728	0.0	0.783410138248848	0.34792626728110604	0.783410138248848	0.0	0.34792626728110604	1.0698739039515097	0.02304147465437788	0.01152073732718894	1.0	0.9769585253456221	MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.04251152073732728
vaccination_study_10	Myeloid_lineage	10	Non-Classical Monocyte	4	434	0.7539201448085706	0.7539201448085706	0.3317972350230415	0.462073732718894	0.08813364055299538	0.5502073732718894	0.0	0.0	0.0	0.9815668202764977	0.27764976958525345	0.3317972350230415	0.016129032258064516	0.29723502304147464	0.6011974965979399	0.9331797235023042	0.48847926267281105	0.23271889400921658	0.12211981566820276	VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	10	Eosinophil	5	434	0.5000105238786807	0.5000105238786807	0.0	0.006912442396313364	0.0	0.006912442396313364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.01152073732718894	0.01152073732718894	0.0	0.0	MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	10	Basophil	6	434	0.1805055671318221	0.1805055671318221	0.01152073732718894	0.472073732718894	0.03421658986175115	0.5062903225806452	0.0	0.0	0.0	0.01152073732718894	0.01152073732718894	0.01152073732718894	0.0	0.01152073732718894	0.2103663437133916	0.9608294930875576	0.4861751152073733	0.07603686635944701	0.07603686635944701	MS4A1;LST1	FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	10	Mast Cell	7	434	0.5000105238786807	0.5000105238786807	0.0	0.472073732718894	0.0	0.472073732718894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.9608294930875576	0.4861751152073733	0.0	0.0	MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	10	Plasmacytoid DC	8	434	0.13347435330765506	0.13347435330765506	0.08294930875576037	0.4545929339477726	0.0025921658986175116	0.4571850998463901	0.0	0.0	0.0	0.18433179723502305	0.033026113671274955	0.08294930875576037	0.009216589861751152	0.041474654377880185	0.3206911598563403	0.9930875576036866	0.3509984639016897	0.0069124423963133645	0.003456221198156682	MS4A1;CD1C;FCN1	MZB1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	10	Conventional DC 1	9	434	0.18156847887857547	0.18663594470046083	0.12597926267281107	0.047834101382488475	0.38882488479262667	0.4366589861751151	0.0	0.0	0.0	0.18663594470046083	0.09331797235023041	0.18663594470046083	0.0	0.09331797235023041	0.8833302377442792	0.08986175115207373	0.06221198156682028	0.8640552995391705	0.8640552995391705	CD1C;FCER1A	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	10	Conventional DC 2	10	434	0.7812085622276946	0.7812085622276946	0.10368663594470046	0.023502304147465437	0.44654377880184326	0.4700460829493087	0.0	0.0	0.0	1.0	0.40921658986175113	0.10368663594470046	0.04838709677419355	0.07603686635944701	0.2246242517826255	0.03917050691244239	0.03917050691244239	1.0	0.9769585253456221	LILRA4	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	11	Intermediate Monocyte	1	410	0.924912125613016	1.0	1.0	0.2273658536585366	0.3201219512195122	0.5474878048780488	0.4525121951219512	0.4525121951219512	0.0	1.0	0.7493902439024389	1.0	0.8073170731707318	0.9463414634146341	1.0354863893566641	0.4585365853658537	0.24146341463414633	0.8512195121951219	0.4317073170731707	CD1C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.4525121951219512
vaccination_study_10	Myeloid_lineage	11	Classical Monocyte	2	410	0.9532213592641704	0.9878048780487805	1.0	0.28144715447154467	0.364390243902439	0.6	0.4	0.4	0.0	1.0	0.804390243902439	0.9878048780487805	0.8073170731707318	0.9463414634146341	1.1880439331060093	0.5975609756097561	0.24715447154471545	0.8097560975609757	0.8097560975609757	FCGR3A;MS4A7;CD1C	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.4
vaccination_study_10	Myeloid_lineage	11	Conventional DC 2	3	410	0.9099261223716613	0.9099261223716613	1.0	0.3746341463414634	0.4403048780487805	0.6	0.4	0.4	0.0	1.0	0.6751219512195122	0.6317073170731707	0.5317073170731708	0.6195121951219512	1.2678977151818545	0.624390243902439	0.624390243902439	0.9951219512195122	0.9451219512195121	LILRA4	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.4
vaccination_study_10	Myeloid_lineage	11	Plasmacytoid DC	4	410	0.3196470291090484	0.624390243902439	0.874390243902439	0.47360975609756095	0.007317073170731707	0.48092682926829267	0.39346341463414636	0.39346341463414636	0.0	0.6585365853658537	0.14756097560975612	0.624390243902439	0.18048780487804877	0.624390243902439	2.188755848127937	0.9780487804878049	0.46341463414634143	0.01951219512195122	0.00975609756097561	MS4A1;CD1C;FCN1	MZB1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.39346341463414636
vaccination_study_10	Myeloid_lineage	11	Neutrophil	5	410	0.9498431942076572	0.9498431942076572	0.5267073170731708	0.011951219512195124	0.4403048780487805	0.4522560975609756	0.07445121951219513	0.07445121951219513	0.0	0.8073170731707318	0.37560975609756103	0.8073170731707318	0.0	0.37560975609756103	1.102111210438219	0.024390243902439025	0.012195121951219513	0.9951219512195122	0.9451219512195121	MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.07445121951219513
vaccination_study_10	Myeloid_lineage	11	Non-Classical Monocyte	6	410	0.802014270379491	0.802014270379491	0.32682926829268294	0.4927804878048781	0.05414634146341463	0.5469268292682927	0.0	0.0	0.0	0.9682926829268292	0.2532520325203252	0.32682926829268294	0.012195121951219513	0.2975609756097561	0.592459189626931	0.926829268292683	0.6390243902439025	0.14390243902439023	0.07317073170731707	VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	11	Basophil	7	410	0.7215592178653365	0.7215592178653365	0.17073170731707318	0.46412195121951216	0.2787804878048781	0.6	0.0	0.0	0.0	0.17073170731707318	0.17073170731707318	0.17073170731707318	0.0	0.17073170731707318	1.7666619820380338	0.9439024390243902	0.4792682926829268	0.6195121951219512	0.6195121951219512	MS4A1;LST1	FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	11	Eosinophil	8	410	0.5000105238786807	0.5000105238786807	0.0	0.00878048780487805	0.0	0.00878048780487805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.014634146341463415	0.014634146341463415	0.0	0.0	MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	11	Mast Cell	9	410	0.5000105238786807	0.5000105238786807	0.0	0.46412195121951216	0.0	0.46412195121951216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.9439024390243902	0.4792682926829268	0.0	0.0	MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	11	Conventional DC 1	10	410	0.26276020290038093	0.26276020290038093	0.07408536585365855	0.35356097560975613	0.364390243902439	0.6	0.0	0.0	0.0	0.10975609756097561	0.054878048780487805	0.10975609756097561	0.0	0.054878048780487805	0.5379697099175162	0.6268292682926829	0.524390243902439	0.8097560975609757	0.8097560975609757	CD1C;FCER1A	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	12	Non-Classical Monocyte	1	409	0.9679232177811454	0.9679232177811454	1.0	0.17865525672371638	0.20317848410757944	0.38183374083129584	0.6181662591687042	0.6181662591687042	0.0	1.0	0.6882640586797066	0.9144254278728606	0.6063569682151589	0.7579462102689487	1.625999850441089	0.36185819070904646	0.18704156479217604	0.49144254278728605	0.37163814180929094	VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.6181662591687042
vaccination_study_10	Myeloid_lineage	12	Intermediate Monocyte	2	409	0.9445602071099324	1.0	1.0	0.2130073349633252	0.33520782396088017	0.5482151589242054	0.45178484107579464	0.45178484107579464	0.0	1.0	0.9119804400977995	1.0	0.9853300733496333	0.9828850855745721	1.0354863893566641	0.43031784841075793	0.22493887530562345	0.8484107579462102	0.5378973105134475	CD1C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.45178484107579464
vaccination_study_10	Myeloid_lineage	12	Classical Monocyte	3	409	0.8955399802151081	0.980440097799511	1.0	0.45903830480847596	0.44229828850855746	0.6	0.4	0.4	0.0	1.0	0.7848410757946211	0.980440097799511	0.3154034229828851	0.9779951100244498	1.1792750017384723	0.9168704156479217	0.5028524857375714	0.9828850855745721	0.9828850855745721	FCGR3A;MS4A7;CD1C	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.4
vaccination_study_10	Myeloid_lineage	12	Neutrophil	4	409	0.8703879101681716	0.8703879101681716	0.430562347188264	0.043031784841075796	0.44779951100244497	0.49083129584352075	0.0	0.0	0.0	0.6625916870415648	0.30562347188264055	0.6625916870415648	0.0	0.30562347188264055	0.9069562629596708	0.08068459657701711	0.05623471882640586	1.0	0.9853300733496333	MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	12	Eosinophil	5	409	0.5000105238786807	0.5000105238786807	0.0	0.035207823960880194	0.0	0.035207823960880194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.05867970660146699	0.05867970660146699	0.0	0.0	MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	12	Basophil	6	409	0.05910210267096041	0.061124694376528114	0.06112469437652812	0.49471882640586795	0.015403422982885082	0.5101222493887531	0.0	0.0	0.0	0.061124694376528114	0.061124694376528114	0.061124694376528114	0.0	0.061124694376528114	0.6952476430637717	0.9975550122249389	0.5256723716381418	0.034229828850855744	0.034229828850855744	MS4A1;LST1	FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	12	Mast Cell	7	409	0.5000105238786807	0.5000105238786807	0.0	0.49471882640586795	0.0	0.49471882640586795	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.9975550122249389	0.5256723716381418	0.0	0.0	MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	12	Plasmacytoid DC	8	409	0.07631916819262907	0.13691931540342298	0.13691931540342298	0.4527139364303178	0.017420537897310514	0.47013447432762834	0.0	0.0	0.0	0.5378973105134475	0.12469437652811736	0.13691931540342298	0.009779951100244499	0.061124694376528114	0.5068969989419452	0.980440097799511	0.36430317848410754	0.04645476772616137	0.023227383863080684	MS4A1;CD1C;FCN1	MZB1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	12	Conventional DC 1	9	409	0.0650796657616131	0.1980440097799511	0.133679706601467	0.041540342298288506	0.44229828850855746	0.48383863080684597	0.0	0.0	0.0	0.1980440097799511	0.09902200488997555	0.1980440097799511	0.0	0.09902200488997555	0.9345776780544369	0.08312958435207823	0.04523227383863081	0.9828850855745721	0.9828850855745721	CD1C;FCER1A	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	12	Conventional DC 2	10	409	0.6901349161246869	0.6901349161246869	0.1980440097799511	0.02493887530562347	0.44779951100244497	0.4727383863080684	0.0	0.0	0.0	1.0	0.4425427872860636	0.1980440097799511	0.029339853300733496	0.14425427872860636	0.41105737403831727	0.04156479217603912	0.04156479217603912	1.0	0.9853300733496333	LILRA4	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	13	Non-Classical Monocyte	1	401	0.9036854623139905	0.9301745635910225	1.0	0.5	0.4417705735660848	0.6	0.4	0.4	0.0	0.9675810473815462	0.5078969243557773	0.9301745635910225	0.5386533665835411	0.7057356608478803	1.6537014816924414	0.9675810473815462	0.7319201995012469	0.9975062344139651	0.9501246882793017	VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.4
vaccination_study_10	Myeloid_lineage	13	Intermediate Monocyte	2	401	0.7122561091115741	0.770573566084788	1.0	0.5	0.3519950124688279	0.6	0.4	0.4	0.0	0.830423940149626	0.5716957605985038	0.770573566084788	0.6034912718204489	0.7032418952618454	0.8002705975964283	1.0	0.9812967581047382	0.8728179551122195	0.600997506234414	CD1C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.4
vaccination_study_10	Myeloid_lineage	13	Conventional DC 2	3	401	0.7929111153206626	0.9950124688279302	1.0	0.3261845386533666	0.29981296758104736	0.6	0.4	0.4	0.0	0.9950124688279302	0.7975062344139652	0.9950124688279302	0.9825436408977556	0.9925187032418953	1.9857230532574874	0.543640897755611	0.543640897755611	0.6882793017456359	0.6221945137157108	LILRA4	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.4
vaccination_study_10	Myeloid_lineage	13	Classical Monocyte	4	401	0.7272421123529288	0.7272421123529288	0.9825436408977556	0.5	0.15261845386533665	0.6	0.3825436408977556	0.3825436408977556	0.0	0.7930174563591023	0.5192019950124689	0.6109725685785536	0.4912718204488778	0.6059850374064838	0.739365690582382	0.9900249376558603	0.7921862011637573	0.33915211970074816	0.33915211970074816	FCGR3A;MS4A7;CD1C	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.3825436408977556
vaccination_study_10	Myeloid_lineage	13	Plasmacytoid DC	5	401	0.894655974405927	0.894655974405927	0.8634663341645885	0.485120532003325	0.03946384039900249	0.5245843724023275	0.33888196176226104	0.33888196176226104	0.0	0.970074812967581	0.31463009143807147	0.6134663341645885	0.30673316708229426	0.543640897755611	2.151066473877694	0.970074812967581	0.5295095594347464	0.10473815461346633	0.05361596009975062	MS4A1;CD1C;FCN1	MZB1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.33888196176226104
vaccination_study_10	Myeloid_lineage	13	Neutrophil	6	401	0.8232409336785166	0.8232409336785166	0.46849542809642564	0.012219451371571073	0.29981296758104736	0.31203241895261846	0.15646300914380717	0.15646300914380717	0.0	0.6608478802992519	0.3649210307564423	0.6608478802992519	0.0	0.3649210307564423	0.9046048267513398	0.02493765586034913	0.012468827930174564	0.6882793017456359	0.6221945137157108	MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.15646300914380717
vaccination_study_10	Myeloid_lineage	13	Basophil	7	401	0.93872997832081	0.93872997832081	0.36159600997506236	0.316359102244389	0.4466334164588529	0.6	0.0	0.0	0.0	0.36159600997506236	0.36159600997506236	0.36159600997506236	0.0	0.36159600997506236	3.6323706185558318	0.6433915211970075	0.32668329177057354	0.9925187032418953	0.9925187032418953	MS4A1;LST1	FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	13	Eosinophil	8	401	0.5000105238786807	0.5000105238786807	0.0	0.008977556109725685	0.0	0.008977556109725685	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.014962593516209476	0.014962593516209476	0.0	0.0	MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	13	Mast Cell	9	401	0.5000105238786807	0.5000105238786807	0.0	0.316359102244389	0.0	0.316359102244389	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.6433915211970075	0.32668329177057354	0.0	0.0	MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	13	Conventional DC 1	10	401	0.8592957420386858	0.8592957420386858	0.06901496259351622	0.5	0.15261845386533665	0.6	0.0	0.0	0.0	0.10224438902743142	0.05112219451371571	0.10224438902743142	0.0	0.05112219451371571	0.5042255270067619	0.9925187032418953	0.9800498753117207	0.33915211970074816	0.33915211970074816	CD1C;FCER1A	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	14	Intermediate Monocyte	1	372	0.9321736019027173	1.0	1.0	0.1014247311827957	0.31572580645161286	0.41715053763440857	0.5828494623655914	0.5828494623655914	0.0	1.0	0.8151881720430108	1.0	0.9623655913978495	0.9973118279569892	1.0354863893566641	0.20698924731182797	0.10349462365591397	0.8360215053763441	0.4327956989247312	CD1C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.5828494623655914
