study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_10	Myeloid_lineage	1	Conventional DC 2	1	792	0.7401128159794574	0.9002525252525253	1.0	0.014393939393939393	0.3762310606060606	0.390625	0.609375	0.609375	0.0	0.9191919191919192	0.7588383838383839	0.9002525252525253	0.8787878787878788	0.88510101010101	1.7984945259313492	0.023989898989898988	0.023989898989898988	0.8459595959595959	0.8162878787878788	LILRA4	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.609375
vaccination_study_10	Myeloid_lineage	1	Non-Classical Monocyte	2	792	0.6824419608090758	0.8623737373737373	0.9959848767174506	0.5	0.04602272727272727	0.5460227272727273	0.44996214944472335	0.44996214944472335	0.0	0.8876262626262627	0.360479797979798	0.8623737373737373	0.023989898989898988	0.8585858585858586	1.534444557374853	0.8952020202020202	0.8390151515151515	0.12247474747474747	0.061868686868686865	VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.44996214944472335
vaccination_study_10	Myeloid_lineage	1	Classical Monocyte	3	792	0.719959588305866	0.8345959595959596	1.0	0.4712794612794613	0.14829545454545454	0.6	0.4	0.4	0.0	0.8838383838383839	0.6868686868686869	0.8345959595959596	0.797979797979798	0.8295454545454546	1.005624574301563	0.9015151515151515	0.585016835016835	0.32954545454545453	0.32954545454545453	FCGR3A;MS4A7;CD1C	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.4
vaccination_study_10	Myeloid_lineage	1	Intermediate Monocyte	4	792	0.7041211508913725	0.8977272727272727	1.0	0.43814393939393936	0.3046401515151515	0.6	0.4	0.4	0.0	0.9065656565656566	0.7051767676767676	0.8977272727272727	0.8257575757575758	0.8585858585858586	0.9306329070860747	0.88510101010101	0.46275252525252525	0.8093434343434344	0.4122474747474747	CD1C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.4
vaccination_study_10	Myeloid_lineage	1	Neutrophil	5	792	0.8456778430258256	0.898989898989899	0.6730218855218855	0.012651515151515151	0.3762310606060606	0.38888257575757573	0.28413930976430973	0.28413930976430973	0.0	0.898989898989899	0.5513468013468014	0.898989898989899	0.0	0.5513468013468014	1.2257274327641525	0.025252525252525252	0.01388888888888889	0.8459595959595959	0.8162878787878788	MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.28413930976430973
vaccination_study_10	Myeloid_lineage	1	Eosinophil	6	792	0.5000105238786807	0.5000105238786807	0.0	0.006818181818181819	0.0	0.006818181818181819	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.011363636363636364	0.011363636363636364	0.0	0.0	MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	1	Basophil	7	792	0.6937340826334955	0.6937340826334955	0.03156565656565657	0.3971338383838384	0.39090909090909093	0.6	0.0	0.0	0.0	0.03156565656565657	0.03156565656565657	0.03156565656565657	0.0	0.03156565656565657	0.4063064876832384	0.8093434343434344	0.40719696969696967	0.8686868686868687	0.8686868686868687	MS4A1;LST1	FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	1	Mast Cell	8	792	0.5000105238786807	0.5000105238786807	0.0	0.3971338383838384	0.0	0.3971338383838384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.8093434343434344	0.40719696969696967	0.0	0.0	MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	1	Plasmacytoid DC	9	792	0.7338511081644251	0.7338511081644251	0.06060606060606061	0.46936868686868694	0.001893939393939394	0.4712626262626263	0.0	0.0	0.0	0.15025252525252525	0.02882996632996633	0.06060606060606061	0.006313131313131313	0.03156565656565657	0.2436030969110503	0.9040404040404041	0.5719696969696969	0.005050505050505051	0.0025252525252525255	MS4A1;CD1C;FCN1	MZB1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	1	Conventional DC 1	10	792	0.8886047441645093	0.8886047441645093	0.020454545454545454	0.5	0.14829545454545454	0.6	0.0	0.0	0.0	0.030303030303030304	0.015151515151515152	0.030303030303030304	0.0	0.015151515151515152	0.18104973327039536	0.8939393939393939	0.8718434343434344	0.32954545454545453	0.32954545454545453	CD1C;FCER1A	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	10	Intermediate Monocyte	1	505	0.9260381806318537	1.0	1.0	0.10481188118811882	0.27133663366336636	0.37614851485148515	0.6238514851485149	0.6238514851485149	0.0	1.0	0.8267326732673267	1.0	0.9782178217821782	0.9920792079207921	1.0354863893566641	0.2099009900990099	0.11386138613861387	0.7148514851485148	0.3792079207920792	CD1C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.6238514851485149
vaccination_study_10	Myeloid_lineage	10	Classical Monocyte	2	505	0.9326471764433499	0.9861386138613861	1.0	0.21856105610561055	0.4464356435643564	0.6	0.4	0.4	0.0	1.0	0.8459405940594058	0.9861386138613861	0.6792079207920793	0.9762376237623762	1.1860599830348724	0.4693069306930693	0.18283828382838285	0.9920792079207921	0.9920792079207921	FCGR3A;MS4A7;CD1C	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.4
vaccination_study_10	Myeloid_lineage	10	Non-Classical Monocyte	3	505	0.8721769695438951	0.8721769695438951	0.42178217821782177	0.3718217821782178	0.06534653465346535	0.43716831683168317	0.0	0.0	0.0	0.994059405940594	0.36204620462046205	0.42178217821782177	0.055445544554455446	0.3465346534653465	0.7594747353724512	0.7405940594059406	0.41089108910891087	0.17227722772277226	0.09108910891089109	VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	10	Neutrophil	4	505	0.9030961251078697	0.9030961251078697	0.4433993399339934	0.012613861386138615	0.4476237623762376	0.4602376237623762	0.0	0.0	0.0	0.7029702970297029	0.30363036303630364	0.7029702970297029	0.0	0.30363036303630364	0.9614047997523723	0.02574257425742574	0.012871287128712872	1.0	0.9841584158415841	MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	10	Eosinophil	5	505	0.5000105238786807	0.5000105238786807	0.0	0.009504950495049505	0.0	0.009504950495049505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.015841584158415842	0.015841584158415842	0.0	0.0	MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	10	Basophil	6	505	0.24198606638462672	0.24198606638462672	0.023762376237623763	0.48786138613861385	0.06326732673267327	0.5511287128712872	0.0	0.0	0.0	0.023762376237623763	0.023762376237623763	0.023762376237623763	0.0	0.023762376237623763	0.33002901044713123	0.9920792079207921	0.503960396039604	0.1405940594059406	0.1405940594059406	MS4A1;LST1	FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	10	Mast Cell	7	505	0.5000105238786807	0.5000105238786807	0.0	0.48786138613861385	0.0	0.48786138613861385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.9920792079207921	0.503960396039604	0.0	0.0	MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	10	Plasmacytoid DC	8	505	0.1311064806044916	0.1603960396039604	0.1603960396039604	0.45796699669967	0.02004950495049505	0.47801650165016507	0.0	0.0	0.0	0.2851485148514851	0.051815181518151815	0.1603960396039604	0.013861386138613862	0.12673267326732673	0.5878957499200816	0.9881188118811881	0.37491749174917494	0.053465346534653464	0.026732673267326732	MS4A1;CD1C;FCN1	MZB1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	10	Conventional DC 1	9	505	0.15520616278335544	0.18415841584158416	0.1243069306930693	0.10906930693069307	0.4464356435643564	0.5555049504950494	0.0	0.0	0.0	0.18415841584158416	0.09207920792079208	0.18415841584158416	0.0	0.09207920792079208	0.8722006542936869	0.2079207920792079	0.13663366336633664	0.9920792079207921	0.9920792079207921	CD1C;FCER1A	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	10	Conventional DC 2	10	505	0.8991391467239166	0.8991391467239166	0.2891089108910891	0.07603960396039604	0.4476237623762376	0.5236633663366336	0.0	0.0	0.0	1.0	0.4899009900990099	0.2891089108910891	0.11485148514851486	0.1900990099009901	0.5909851650734753	0.12673267326732673	0.12673267326732673	1.0	0.9841584158415841	LILRA4	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	11	Intermediate Monocyte	1	448	0.9263328492349141	1.0	1.0	0.1360044642857143	0.3375	0.47350446428571435	0.5264955357142856	0.5264955357142856	0.0	1.0	0.8041294642857143	1.0	0.9419642857142857	0.9888392857142857	1.0354863893566641	0.27455357142857145	0.1439732142857143	0.8883928571428571	0.47321428571428575	CD1C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.5264955357142856
vaccination_study_10	Myeloid_lineage	11	Classical Monocyte	2	448	0.9393929826776957	0.9933035714285714	1.0	0.2235565476190476	0.41383928571428563	0.6	0.4	0.4	0.0	1.0	0.853125	0.9933035714285714	0.8616071428571429	0.9888392857142857	1.194590994012993	0.47544642857142855	0.1949404761904762	0.9196428571428571	0.9196428571428571	FCGR3A;MS4A7;CD1C	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.4
vaccination_study_10	Myeloid_lineage	11	Neutrophil	3	448	0.9392035528614426	0.9392035528614426	0.5629836309523809	0.011183035714285715	0.44531249999999994	0.45649553571428564	0.10648809523809527	0.10648809523809527	0.0	0.8526785714285714	0.4069940476190476	0.8526785714285714	0.0	0.4069940476190476	1.163278922937228	0.022321428571428572	0.012276785714285714	0.9977678571428571	0.9732142857142857	MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.10648809523809527
vaccination_study_10	Myeloid_lineage	11	Non-Classical Monocyte	4	448	0.8623897623708194	0.8623897623708194	0.4017857142857143	0.45234375	0.09073660714285714	0.5430803571428571	0.0	0.0	0.0	0.9933035714285714	0.35156250000000006	0.4017857142857143	0.05803571428571429	0.35044642857142855	0.7243023500370825	0.8950892857142857	0.5100446428571429	0.23214285714285715	0.140625	VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	11	Eosinophil	5	448	0.5000105238786807	0.5000105238786807	0.0	0.008035714285714285	0.0	0.008035714285714285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.013392857142857142	0.013392857142857142	0.0	0.0	MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	11	Basophil	6	448	0.1757645597861548	0.1757645597861548	0.04241071428571429	0.4706919642857143	0.09140625	0.5620982142857143	0.0	0.0	0.0	0.04241071428571429	0.04241071428571429	0.04241071428571429	0.0	0.04241071428571429	0.5123174995386225	0.9575892857142857	0.4854910714285714	0.203125	0.203125	MS4A1;LST1	FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	11	Mast Cell	7	448	0.5000105238786807	0.5000105238786807	0.0	0.4706919642857143	0.0	0.4706919642857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.9575892857142857	0.4854910714285714	0.0	0.0	MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	11	Plasmacytoid DC	8	448	0.31282229378459725	0.31282229378459725	0.16517857142857142	0.46394345238095236	0.014229910714285714	0.47817336309523806	0.0	0.0	0.0	0.47544642857142855	0.1015625	0.16517857142857142	0.03125	0.11383928571428571	0.604396310262219	0.9977678571428571	0.3854166666666667	0.03794642857142857	0.018973214285714288	MS4A1;CD1C;FCN1	MZB1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	11	Conventional DC 1	9	448	0.2739260381806319	0.2739260381806319	0.1739955357142857	0.1215625	0.41383928571428563	0.5354017857142856	0.0	0.0	0.0	0.25669642857142855	0.1294642857142857	0.25669642857142855	0.0	0.1294642857142857	1.1980567439712768	0.21651785714285715	0.17857142857142858	0.9196428571428571	0.9196428571428571	CD1C;FCER1A	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	11	Conventional DC 2	10	448	0.8504451600681948	0.8504451600681948	0.3705357142857143	0.06830357142857144	0.44531249999999994	0.5136160714285714	0.0	0.0	0.0	1.0	0.49910714285714286	0.2544642857142857	0.18526785714285715	0.22321428571428573	0.5225336452975334	0.11383928571428571	0.11383928571428571	0.9977678571428571	0.9732142857142857	LILRA4	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	12	Non-Classical Monocyte	1	409	0.9679232177811454	0.9679232177811454	1.0	0.1747921760391198	0.19896088019559902	0.37375305623471883	0.6262469437652811	0.6262469437652811	0.0	1.0	0.6874490627546863	0.9168704156479217	0.6063569682151589	0.7652811735941321	1.6303004134034553	0.3545232273838631	0.18215158924205377	0.48166259168704156	0.36308068459657705	VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.6262469437652811
vaccination_study_10	Myeloid_lineage	12	Intermediate Monocyte	2	409	0.944770684683547	1.0	1.0	0.2082151589242054	0.3344743276283618	0.5426894865525672	0.4573105134474328	0.4573105134474328	0.0	1.0	0.9107579462102688	1.0	0.9853300733496333	0.9828850855745721	1.0354863893566641	0.42053789731051344	0.22004889975550124	0.8459657701711492	0.5378973105134475	CD1C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.4573105134474328
vaccination_study_10	Myeloid_lineage	12	Classical Monocyte	3	409	0.8954136936709394	0.980440097799511	1.0	0.4590383048084759	0.44229828850855746	0.6	0.4	0.4	0.0	1.0	0.7828850855745721	0.980440097799511	0.3080684596577017	0.9779951100244498	1.1792750017384723	0.9168704156479217	0.5028524857375712	0.9828850855745721	0.9828850855745721	FCGR3A;MS4A7;CD1C	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.4
vaccination_study_10	Myeloid_lineage	12	Neutrophil	4	409	0.8696301909031593	0.8696301909031593	0.4262021189894051	0.043031784841075796	0.44779951100244497	0.49083129584352075	0.0	0.0	0.0	0.6577017114914425	0.3015484922575387	0.6577017114914425	0.0	0.3015484922575387	0.9003623754104347	0.08068459657701711	0.05623471882640586	1.0	0.9853300733496333	MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	12	Eosinophil	5	409	0.5000105238786807	0.5000105238786807	0.0	0.035207823960880194	0.0	0.035207823960880194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.05867970660146699	0.05867970660146699	0.0	0.0	MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	12	Basophil	6	409	0.059817726421249814	0.061124694376528114	0.06112469437652812	0.49471882640586795	0.015403422982885082	0.5101222493887531	0.0	0.0	0.0	0.061124694376528114	0.061124694376528114	0.061124694376528114	0.0	0.061124694376528114	0.6952476430637717	0.9975550122249389	0.5256723716381418	0.034229828850855744	0.034229828850855744	MS4A1;LST1	FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	12	Mast Cell	7	409	0.5000105238786807	0.5000105238786807	0.0	0.49471882640586795	0.0	0.49471882640586795	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.9975550122249389	0.5256723716381418	0.0	0.0	MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	12	Plasmacytoid DC	8	409	0.07474058639052009	0.13691931540342298	0.13691931540342298	0.45253463732681337	0.017420537897310514	0.4699551752241239	0.0	0.0	0.0	0.5256723716381418	0.12224938875305624	0.13691931540342298	0.009779951100244499	0.061124694376528114	0.5068969989419452	0.980440097799511	0.3634881825590872	0.04645476772616137	0.023227383863080684	MS4A1;CD1C;FCN1	MZB1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	12	Conventional DC 1	9	409	0.06560585969564943	0.19559902200489	0.13202933985330073	0.040342298288508556	0.44229828850855746	0.482640586797066	0.0	0.0	0.0	0.19559902200489	0.097799511002445	0.19559902200489	0.0	0.097799511002445	0.9235942760324082	0.08068459657701711	0.04400977995110024	0.9828850855745721	0.9828850855745721	CD1C;FCER1A	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	12	Conventional DC 2	10	409	0.6914819725958199	0.6914819725958199	0.20048899755501223	0.02493887530562347	0.44779951100244497	0.4727383863080684	0.0	0.0	0.0	1.0	0.44303178484107575	0.20048899755501223	0.029339853300733496	0.1491442542787286	0.4158882281226787	0.04156479217603912	0.04156479217603912	1.0	0.9853300733496333	LILRA4	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	13	Non-Classical Monocyte	1	400	0.9033066026814843	0.93	1.0	0.5	0.44175	0.6	0.4	0.4	0.0	0.9675	0.50875	0.93	0.54	0.7075	1.6533944365113626	0.9675	0.7325	0.9975	0.95	VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.4
vaccination_study_10	Myeloid_lineage	13	Intermediate Monocyte	2	400	0.7121403464460861	0.77	1.0	0.5	0.352875	0.6	0.4	0.4	0.0	0.83	0.5725	0.77	0.605	0.705	0.7996825581170277	1.0	0.98125	0.875	0.6025	CD1C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.4
vaccination_study_10	Myeloid_lineage	13	Conventional DC 2	3	400	0.7930268779861506	0.995	1.0	0.3255	0.299625	0.6	0.4	0.4	0.0	0.995	0.7979999999999999	0.995	0.9825	0.9925	1.9856984171063592	0.5425	0.5425	0.6875	0.6225	LILRA4	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.4
vaccination_study_10	Myeloid_lineage	13	Classical Monocyte	4	400	0.7272210645955673	0.7272210645955673	0.985	0.5	0.15300000000000002	0.6	0.385	0.385	0.0	0.7925	0.52	0.61	0.4925	0.605	0.738207694440351	0.99	0.7933333333333333	0.34	0.34	FCGR3A;MS4A7;CD1C	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.385
vaccination_study_10	Myeloid_lineage	13	Plasmacytoid DC	5	400	0.8947085937993307	0.8947085937993307	0.8625	0.48501666666666665	0.0395625	0.5245791666666666	0.33792083333333345	0.33792083333333345	0.0	0.97	0.31416666666666665	0.6125	0.305	0.5425	2.147732454203971	0.97	0.5291666666666667	0.105	0.05375	MS4A1;CD1C;FCN1	MZB1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.33792083333333345
vaccination_study_10	Myeloid_lineage	13	Neutrophil	6	400	0.8234303634947697	0.8234303634947697	0.4696666666666667	0.012250000000000002	0.299625	0.31187499999999996	0.15779166666666672	0.15779166666666672	0.0	0.6625	0.3658333333333334	0.6625	0.0	0.3658333333333334	0.9068326275681227	0.025	0.0125	0.6875	0.6225	MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.15779166666666672
vaccination_study_10	Myeloid_lineage	13	Basophil	7	400	0.9386142156553219	0.9386142156553219	0.36	0.31715000000000004	0.44662500000000005	0.6	0.0	0.0	0.0	0.36	0.36	0.36	0.0	0.36	3.616769536776919	0.645	0.3275	0.9925	0.9925	MS4A1;LST1	FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	13	Eosinophil	8	400	0.5000105238786807	0.5000105238786807	0.0	0.009000000000000001	0.0	0.009000000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.015	0.015	0.0	0.0	MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	13	Mast Cell	9	400	0.5000105238786807	0.5000105238786807	0.0	0.31715000000000004	0.0	0.31715000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.645	0.3275	0.0	0.0	MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	13	Conventional DC 1	10	400	0.859400980825493	0.859400980825493	0.0691875	0.5	0.15300000000000002	0.6	0.0	0.0	0.0	0.1025	0.051250000000000004	0.1025	0.0	0.051250000000000004	0.5053737855386036	0.9925	0.98	0.34	0.34	CD1C;FCER1A	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	14	Conventional DC 2	1	312	0.7411546799688493	0.8846153846153846	1.0	0.06730769230769232	0.3639423076923077	0.43125	0.56875	0.56875	0.0	0.9262820512820513	0.7461538461538462	0.8846153846153846	0.8557692307692307	0.8589743589743589	1.7675983613430508	0.11217948717948718	0.11217948717948718	0.8205128205128205	0.7852564102564104	LILRA4	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.56875
vaccination_study_10	Myeloid_lineage	14	Classical Monocyte	2	312	0.7295889372987308	0.7852564102564102	1.0	0.45346153846153847	0.16586538461538464	0.6	0.4	0.4	0.0	0.8878205128205128	0.676923076923077	0.7852564102564102	0.7403846153846154	0.7724358974358975	0.9468780662972492	0.8685897435897436	0.5608974358974359	0.3685897435897436	0.3685897435897436	FCGR3A;MS4A7;CD1C	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.4
vaccination_study_10	Myeloid_lineage	14	Intermediate Monocyte	3	312	0.7058786386310538	0.8685897435897436	1.0	0.4211217948717949	0.28509615384615383	0.6	0.4	0.4	0.0	0.8910256410256411	0.6891025641025641	0.8685897435897436	0.7884615384615384	0.8173076923076923	0.9007601201143969	0.8493589743589743	0.44711538461538464	0.7564102564102564	0.38782051282051283	CD1C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.4
