study	lineage	cluster	n_cells	chosen_label	cluster_marker_gene_assignment	cluster_marker_raw_winner	cluster_marker_assignment_reason	marker_assignment_score	marker_assignment_base_score	marker_assignment_penalty	negative_marker_penalty	confound_marker_penalty	best_total_score	score_margin	top_celltypist	top_panhuman_fine	top_screfmapping	feedback_flags
vaccination_study_10	B_lineage	6	334	B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.3927337830451677	0.4903984537038503	0.09766467065868263	0.09766467065868263	0.0	0.3927337830451677	0.3927337830451677	not_available:334	not_available:334	not_available:334	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	B_lineage	7	307	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.9117100977198698	1.0	0.08828990228013028	0.04309446254071661	0.04519543973941367	0.9117100977198698	0.9117100977198698	not_available:307	not_available:307	not_available:307	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	B_lineage	8	285	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.8374588563305001	0.9876342949269914	0.15017543859649124	0.12561403508771932	0.02456140350877193	0.8374588563305001	0.1406145367514816	not_available:285	not_available:285	not_available:285	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	B_lineage	9	260	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.8244230769230769	1.0	0.17557692307692307	0.10653846153846154	0.06903846153846153	0.8244230769230769	0.6737115384615384	not_available:260	not_available:260	not_available:260	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	T_NK_lineage	0	1189	T Cell	NK Cell	NK Cell	raw_marker_winner	0.9328132884777124	1.0	0.06718671152228764	0.03356602186711522	0.03362068965517241	0.9328132884777124	0.0	not_available:1189	not_available:1189	not_available:1189	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	T_NK_lineage	1	1124	T Cell	NK Cell	NK Cell	raw_marker_winner	0.8589101423487544	1.0	0.14108985765124554	0.09925266903914591	0.04183718861209964	0.8589101423487544	0.0	not_available:1124	not_available:1124	not_available:1124	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	T_NK_lineage	10	609	T Cell	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.689408866995074	1.0	0.3105911330049261	0.009852216748768473	0.3007389162561576	0.689408866995074	0.01159277504105094	not_available:609	not_available:609	not_available:609	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	T_NK_lineage	11	579	T Cell	CD8 Naive / T Central Memory	CD8 Naive / T Central Memory	raw_marker_winner	0.9189291882556131	1.0	0.08107081174438688	0.08107081174438688	0.0	0.9189291882556131	0.30014680483592393	not_available:579	not_available:579	not_available:579	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	T_NK_lineage	12	565	T Cell	CD4 Naive / T Central Memory	CD4 Naive / T Central Memory	raw_marker_winner	0.7639150442477877	0.9729203539823009	0.20900530973451326	0.19466902654867255	0.014336283185840706	0.7639150442477877	0.07150179517174049	not_available:565	not_available:565	not_available:565	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	T_NK_lineage	13	515	T Cell	CD4 Naive / T Central Memory	CD4 Naive / T Central Memory	raw_marker_winner	0.7930504854368932	0.978495145631068	0.1854446601941748	0.1767067961165049	0.008737864077669903	0.7930504854368932	0.11349965404765561	not_available:515	not_available:515	not_available:515	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	T_NK_lineage	14	508	T Cell	CD4 Naive / T Central Memory	CD4 Naive / T Central Memory	raw_marker_winner	0.8292125984251968	0.9266240157480314	0.09741141732283465	0.07866141732283465	0.01875	0.8292125984251968	0.3196716209178263	not_available:508	not_available:508	not_available:508	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	T_NK_lineage	15	487	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.9120225872689939	1.0	0.08797741273100616	0.0382340862422998	0.049743326488706364	0.9120225872689939	0.0	not_available:487	not_available:487	not_available:487	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	T_NK_lineage	16	452	T Cell	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.8964601769911504	1.0	0.10353982300884956	0.023893805309734513	0.07964601769911504	0.8964601769911504	0.1927267699115044	not_available:452	not_available:452	not_available:452	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	T_NK_lineage	17	382	T Cell	CD8 Naive / T Central Memory	CD8 Naive / T Central Memory	raw_marker_winner	0.9296727748691099	1.0	0.07032722513089006	0.07032722513089006	0.0	0.9296727748691099	0.3533638743455497	not_available:382	not_available:382	not_available:382	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	T_NK_lineage	18	355	T Cell	NK Cell	NK Cell	raw_marker_winner	0.9219859154929577	1.0	0.07801408450704225	0.05583098591549296	0.022183098591549294	0.9219859154929577	0.0	not_available:355	not_available:355	not_available:355	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	T_NK_lineage	19	329	T Cell	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.9377659574468085	1.0	0.06223404255319148	0.01094224924012158	0.051291793313069906	0.9377659574468085	0.24202127659574457	not_available:329	not_available:329	not_available:329	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	T_NK_lineage	2	980	T Cell	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.708954081632653	1.0	0.29104591836734695	0.005510204081632653	0.2855357142857143	0.708954081632653	0.06380612244897954	not_available:980	not_available:980	not_available:980	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	T_NK_lineage	20	306	T Cell	NK Cell	NK Cell	raw_marker_winner	0.5655065359477124	1.0	0.4344934640522876	0.18130718954248368	0.2531862745098039	0.5655065359477124	0.0	not_available:306	not_available:306	not_available:306	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	T_NK_lineage	21	298	T Cell	NK Cell	NK Cell	raw_marker_winner	0.8818959731543624	1.0	0.11810402684563759	0.08916107382550335	0.028942953020134228	0.8818959731543624	0.0	not_available:298	not_available:298	not_available:298	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	T_NK_lineage	22	237	T Cell	CD8 Naive / T Central Memory	CD8 Naive / T Central Memory	raw_marker_winner	0.8716666666666667	1.0	0.12833333333333333	0.12833333333333333	0.0	0.8716666666666667	0.26006329113924054	not_available:237	not_available:237	not_available:237	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	T_NK_lineage	23	215	T Cell	NK Cell	NK Cell	raw_marker_winner	0.9306744186046512	1.0	0.06932558139534883	0.05013953488372093	0.019186046511627905	0.9306744186046512	0.0	not_available:215	not_available:215	not_available:215	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	T_NK_lineage	24	39	T Cell	NK Cell	NK Cell	raw_marker_winner	0.9053846153846153	1.0	0.09461538461538462	0.07538461538461538	0.01923076923076923	0.9053846153846153	0.0	not_available:39	not_available:39	not_available:39	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	T_NK_lineage	25	38	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.9021052631578947	1.0	0.09789473684210526	0.038684210526315786	0.05921052631578946	0.9021052631578947	0.0	not_available:38	not_available:38	not_available:38	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	T_NK_lineage	3	949	T Cell	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.932982086406744	1.0	0.06701791359325607	0.007586933614330875	0.059430979978925186	0.932982086406744	0.20438356164383564	not_available:949	not_available:949	not_available:949	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	T_NK_lineage	4	825	T Cell	CD4 Naive / T Central Memory	CD4 Naive / T Central Memory	raw_marker_winner	0.8905539393939393	0.9746969696969696	0.0841430303030303	0.0632339393939394	0.02090909090909091	0.8905539393939393	0.7675842424242424	not_available:825	not_available:825	not_available:825	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	T_NK_lineage	5	821	T Cell	CD4 Naive / T Central Memory	CD4 Naive / T Central Memory	raw_marker_winner	0.8704104750304507	0.9658343483556638	0.09542387332521315	0.08400487210718637	0.011419001218026796	0.8704104750304507	0.3943059347886519	not_available:821	not_available:821	not_available:821	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	T_NK_lineage	6	797	T Cell	CD8 Naive / T Central Memory	CD8 Naive / T Central Memory	raw_marker_winner	0.9127038895859473	1.0	0.08729611041405269	0.08729611041405269	0.0	0.9127038895859473	0.32641154328732747	not_available:797	not_available:797	not_available:797	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	T_NK_lineage	7	763	T Cell	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.8708387942332896	1.0	0.12916120576671036	0.025163826998689385	0.10399737876802097	0.8708387942332896	0.1861238532110091	not_available:763	not_available:763	not_available:763	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	T_NK_lineage	8	646	T Cell	CD8 Naive / T Central Memory	CD8 Naive / T Central Memory	raw_marker_winner	0.9201934984520124	1.0	0.07980650154798763	0.07980650154798763	0.0	0.9201934984520124	0.30943498452012386	not_available:646	not_available:646	not_available:646	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	T_NK_lineage	9	634	T Cell	NK Cell	NK Cell	raw_marker_winner	0.9223580441640379	1.0	0.07764195583596215	0.05410094637223975	0.023541009463722395	0.9223580441640379	0.0	not_available:634	not_available:634	not_available:634	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	Myeloid_lineage	0	859	Myeloid Cell	Non-Classical Monocyte	Non-Classical Monocyte	raw_marker_winner	0.8317578579743888	1.0	0.1682421420256112	0.041641443538998846	0.12660069848661235	0.8317578579743888	0.32118160651920846	not_available:859	not_available:859	not_available:859	marker_final_disagreement
vaccination_study_10	Myeloid_lineage	1	819	Myeloid Cell	Conventional DC 2	Conventional DC 2	raw_marker_winner	0.6043956043956045	1.0	0.3956043956043956	0.01611721611721612	0.37948717948717947	0.6043956043956045	0.14935897435897438	not_available:819	not_available:819	not_available:819	marker_final_disagreement
vaccination_study_10	Myeloid_lineage	10	429	Myeloid Cell	Non-Classical Monocyte	Non-Classical Monocyte	raw_marker_winner	0.6214335664335665	1.0	0.3785664335664335	0.17629370629370628	0.20227272727272724	0.6214335664335665	0.16624708624708628	not_available:429	not_available:429	not_available:429	marker_final_disagreement
vaccination_study_10	Myeloid_lineage	11	393	Myeloid Cell	Conventional DC 2	Conventional DC 2	raw_marker_winner	0.4	1.0	0.6	0.3190839694656489	0.30648854961832056	0.4	0.0	not_available:393	not_available:393	not_available:393	marker_final_disagreement
vaccination_study_10	Myeloid_lineage	12	379	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.5424802110817942	1.0	0.45751978891820577	0.09696569920844327	0.3605540897097625	0.5424802110817942	0.08145998240985053	not_available:379	not_available:379	not_available:379	marker_final_disagreement
vaccination_study_10	Myeloid_lineage	13	374	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.5468582887700535	1.0	0.4531417112299465	0.156951871657754	0.2961898395721925	0.5468582887700535	0.14685828877005347	not_available:374	not_available:374	not_available:374	marker_final_disagreement
vaccination_study_10	Myeloid_lineage	14	365	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.4277397260273973	1.0	0.5722602739726027	0.2897260273972603	0.28253424657534243	0.4277397260273973	0.02773972602739727	not_available:365	not_available:365	not_available:365	marker_final_disagreement
vaccination_study_10	Myeloid_lineage	15	322	Myeloid Cell	Conventional DC 2	Conventional DC 2	raw_marker_winner	0.5812111801242236	1.0	0.41878881987577643	0.05962732919254658	0.35916149068322983	0.5812111801242236	0.18121118012422355	not_available:322	not_available:322	not_available:322	marker_final_disagreement
vaccination_study_10	Myeloid_lineage	16	311	Myeloid Cell	Conventional DC 2	Conventional DC 2	raw_marker_winner	0.582315112540193	1.0	0.41768488745980703	0.005787781350482316	0.41189710610932473	0.582315112540193	0.18231511254019295	not_available:311	not_available:311	not_available:311	marker_final_disagreement
vaccination_study_10	Myeloid_lineage	17	270	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.4598703703703704	1.0	0.5401296296296296	0.19985185185185186	0.3402777777777778	0.4598703703703704	0.05987037037037035	not_available:270	not_available:270	not_available:270	marker_final_disagreement
vaccination_study_10	Myeloid_lineage	18	249	Myeloid Cell	Conventional DC 2	Conventional DC 2	raw_marker_winner	0.5144578313253012	1.0	0.48554216867469874	0.24578313253012046	0.23975903614457827	0.5144578313253012	0.13453815261044177	not_available:249	not_available:249	not_available:249	marker_final_disagreement
vaccination_study_10	Myeloid_lineage	19	186	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.7532795698924731	1.0	0.2467204301075269	0.22655913978494624	0.020161290322580645	0.7532795698924731	0.13837813620071693	not_available:186	not_available:186	not_available:186	marker_final_disagreement
vaccination_study_10	Myeloid_lineage	2	742	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.5292924528301888	1.0	0.4707075471698113	0.14816711590296494	0.32254043126684634	0.5292924528301888	0.12929245283018875	not_available:742	not_available:742	not_available:742	marker_final_disagreement
vaccination_study_10	Myeloid_lineage	20	87	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.5974712643678162	1.0	0.40252873563218383	0.0732183908045977	0.32931034482758614	0.5974712643678162	0.19747126436781615	not_available:87	not_available:87	not_available:87	marker_final_disagreement
vaccination_study_10	Myeloid_lineage	21	81	Myeloid Cell	Non-Classical Monocyte	Non-Classical Monocyte	raw_marker_winner	0.7279012345679012	1.0	0.27209876543209877	0.07395061728395061	0.19814814814814813	0.7279012345679012	0.3279012345679012	not_available:81	not_available:81	not_available:81	marker_final_disagreement
vaccination_study_10	Myeloid_lineage	22	11	Myeloid Cell	Conventional DC 2	Conventional DC 2	raw_marker_winner	0.4656299830756126	0.5679027103483398	0.10227272727272725	0.0	0.10227272727272725	0.4656299830756126	0.19427370538222122	not_available:11	not_available:11	not_available:11	marker_final_disagreement
vaccination_study_10	Myeloid_lineage	3	664	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.47454066265060235	1.0	0.5254593373493976	0.19959337349397593	0.32586596385542166	0.47454066265060235	0.03001506024096373	not_available:664	not_available:664	not_available:664	marker_final_disagreement
vaccination_study_10	Myeloid_lineage	4	601	Myeloid Cell	Conventional DC 2	Conventional DC 2	raw_marker_winner	0.5235440931780366	1.0	0.47645590682196337	0.3174708818635607	0.15898502495840264	0.5235440931780366	0.05430116472545765	not_available:601	not_available:601	not_available:601	marker_final_disagreement
vaccination_study_10	Myeloid_lineage	5	565	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.573495575221239	1.0	0.4265044247787611	0.09530973451327435	0.33119469026548676	0.573495575221239	0.17349557522123893	not_available:565	not_available:565	not_available:565	marker_final_disagreement
vaccination_study_10	Myeloid_lineage	6	536	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.5984421641791045	1.0	0.40155783582089555	0.09498134328358208	0.30657649253731345	0.5984421641791045	0.19844216417910443	not_available:536	not_available:536	not_available:536	marker_final_disagreement
vaccination_study_10	Myeloid_lineage	7	489	Myeloid Cell	Conventional DC 2	Conventional DC 2	raw_marker_winner	0.7291411042944785	1.0	0.27085889570552146	0.020858895705521473	0.25	0.7291411042944785	0.3291411042944785	not_available:489	not_available:489	not_available:489	marker_final_disagreement
vaccination_study_10	Myeloid_lineage	8	461	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.5270715835140998	1.0	0.4729284164859002	0.13453362255965293	0.3383947939262473	0.5270715835140998	0.12707158351409975	not_available:461	not_available:461	not_available:461	marker_final_disagreement
vaccination_study_10	Myeloid_lineage	9	431	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.5729930394431555	1.0	0.42700696055684456	0.08489559164733178	0.34211136890951277	0.5729930394431555	0.17299303944315547	not_available:431	not_available:431	not_available:431	marker_final_disagreement
