study	lineage	cluster	n_cells	chosen_label	cluster_marker_gene_assignment	cluster_marker_raw_winner	cluster_marker_assignment_reason	marker_assignment_score	marker_assignment_base_score	marker_assignment_penalty	negative_marker_penalty	confound_marker_penalty	best_total_score	score_margin	top_celltypist	top_panhuman_fine	top_screfmapping	feedback_flags
vaccination_study_10	T_NK_lineage	7	738	T Cell	CD4 Naive / T Central Memory	CD4 Naive / T Central Memory	raw_marker_winner	0.8578712737127372	0.9739498644986451	0.11607859078590786	0.10530623306233063	0.010772357723577234	0.8578712737127372	0.20687535828491943	not_available:738	not_available:738	not_available:738	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	T_NK_lineage	8	650	T Cell	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.8733060599724024	0.9909983676647101	0.1176923076923077	0.024923076923076923	0.09276923076923077	0.8733060599724024	0.16915221381855627	not_available:650	not_available:650	not_available:650	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	T_NK_lineage	9	648	T Cell	CD4 Naive / T Central Memory	CD4 Naive / T Central Memory	raw_marker_winner	0.8282191358024692	0.9197145061728396	0.09149537037037037	0.07448148148148148	0.017013888888888887	0.8282191358024692	0.43746296296296305	not_available:648	not_available:648	not_available:648	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	Myeloid_lineage	0	865	Myeloid Cell	Non-Classical Monocyte	Non-Classical Monocyte	raw_marker_winner	0.8314508670520231	1.0	0.16854913294797688	0.04204624277456648	0.1265028901734104	0.8314508670520231	0.32186705202312127	not_available:865	not_available:865	not_available:865	marker_final_disagreement
vaccination_study_10	Myeloid_lineage	1	792	Myeloid Cell	Conventional DC 2	Conventional DC 2	raw_marker_winner	0.609375	1.0	0.390625	0.014393939393939393	0.3762310606060606	0.609375	0.15941285055527665	not_available:792	not_available:792	not_available:792	marker_final_disagreement
vaccination_study_10	Myeloid_lineage	10	505	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.6238514851485149	1.0	0.37614851485148515	0.10481188118811882	0.27133663366336636	0.6238514851485149	0.22385148514851483	not_available:505	not_available:505	not_available:505	marker_final_disagreement
vaccination_study_10	Myeloid_lineage	11	448	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.5264955357142856	1.0	0.47350446428571435	0.1360044642857143	0.3375	0.5264955357142856	0.12649553571428562	not_available:448	not_available:448	not_available:448	marker_final_disagreement
vaccination_study_10	Myeloid_lineage	12	409	Myeloid Cell	Non-Classical Monocyte	Non-Classical Monocyte	raw_marker_winner	0.6262469437652811	1.0	0.37375305623471883	0.1747921760391198	0.19896088019559902	0.6262469437652811	0.16893643031784833	not_available:409	not_available:409	not_available:409	marker_final_disagreement
vaccination_study_10	Myeloid_lineage	13	400	Myeloid Cell	Conventional DC 2	Conventional DC 2	raw_marker_winner	0.4	1.0	0.6	0.3255	0.299625	0.4	0.0	not_available:400	not_available:400	not_available:400	marker_final_disagreement
vaccination_study_10	Myeloid_lineage	14	312	Myeloid Cell	Conventional DC 2	Conventional DC 2	raw_marker_winner	0.56875	1.0	0.43125	0.06730769230769232	0.3639423076923077	0.56875	0.16874999999999996	not_available:312	not_available:312	not_available:312	marker_final_disagreement
vaccination_study_10	Myeloid_lineage	15	217	Myeloid Cell	Conventional DC 2	Conventional DC 2	raw_marker_winner	0.5351382488479263	1.0	0.46486175115207373	0.2488479262672811	0.21601382488479265	0.5351382488479263	0.2595622119815668	not_available:217	not_available:217	not_available:217	marker_final_disagreement
vaccination_study_10	Myeloid_lineage	16	187	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.7545989304812835	1.0	0.2454010695187166	0.22534759358288772	0.020053475935828874	0.7545989304812835	0.13763814616755798	not_available:187	not_available:187	not_available:187	marker_final_disagreement
vaccination_study_10	Myeloid_lineage	17	86	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.6203488372093023	1.0	0.37965116279069766	0.05697674418604651	0.3226744186046511	0.6203488372093023	0.22034883720930232	not_available:86	not_available:86	not_available:86	marker_final_disagreement
vaccination_study_10	Myeloid_lineage	18	77	Myeloid Cell	Non-Classical Monocyte	Non-Classical Monocyte	raw_marker_winner	0.7235064935064935	1.0	0.27649350649350646	0.0777922077922078	0.19870129870129868	0.7235064935064935	0.3235064935064935	not_available:77	not_available:77	not_available:77	marker_final_disagreement
vaccination_study_10	Myeloid_lineage	19	11	Myeloid Cell	Conventional DC 2	Conventional DC 2	raw_marker_winner	0.4675512738245105	0.5698240010972377	0.10227272727272725	0.0	0.10227272727272725	0.4675512738245105	0.1986789539638939	not_available:11	not_available:11	not_available:11	marker_final_disagreement
vaccination_study_10	Myeloid_lineage	2	718	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.5808008356545962	1.0	0.41919916434540383	0.08629526462395543	0.3329038997214484	0.5808008356545962	0.14973769730733522	not_available:718	not_available:718	not_available:718	marker_final_disagreement
vaccination_study_10	Myeloid_lineage	20	9	Myeloid Cell	Conventional DC 2	Conventional DC 2	raw_marker_winner	0.5583333333333333	1.0	0.44166666666666665	0.0	0.44166666666666665	0.5583333333333333	0.05833333333333335	not_available:9	not_available:9	not_available:9	marker_final_disagreement
vaccination_study_10	Myeloid_lineage	3	710	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.5580704225352113	1.0	0.4419295774647887	0.11932394366197184	0.32260563380281687	0.5580704225352113	0.11052112676056347	not_available:710	not_available:710	not_available:710	marker_final_disagreement
vaccination_study_10	Myeloid_lineage	4	703	Myeloid Cell	Conventional DC 2	Conventional DC 2	raw_marker_winner	0.6854907539118066	1.0	0.3145092460881934	0.015362731152204837	0.2991465149359886	0.6854907539118066	0.28549075391180656	not_available:703	not_available:703	not_available:703	marker_final_disagreement
vaccination_study_10	Myeloid_lineage	5	694	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.5498991354466859	1.0	0.4501008645533141	0.10881844380403458	0.3412824207492795	0.5498991354466859	0.14989913544668587	not_available:694	not_available:694	not_available:694	marker_final_disagreement
vaccination_study_10	Myeloid_lineage	6	663	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.4	1.0	0.6	0.298868778280543	0.31402714932126696	0.4	0.0	not_available:663	not_available:663	not_available:663	marker_final_disagreement
vaccination_study_10	Myeloid_lineage	7	608	Myeloid Cell	Conventional DC 2	Conventional DC 2	raw_marker_winner	0.5227384868421052	1.0	0.4772615131578947	0.3256578947368421	0.15160361842105263	0.5227384868421052	0.04525493421052629	not_available:608	not_available:608	not_available:608	marker_final_disagreement
vaccination_study_10	Myeloid_lineage	8	582	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.449914089347079	1.0	0.550085910652921	0.21529209621993128	0.3347938144329897	0.449914089347079	0.04991408934707897	not_available:582	not_available:582	not_available:582	marker_final_disagreement
vaccination_study_10	Myeloid_lineage	9	538	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.5408457249070632	1.0	0.4591542750929368	0.12611524163568774	0.33303903345724906	0.5408457249070632	0.14084572490706315	not_available:538	not_available:538	not_available:538	marker_final_disagreement
