study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_10	B_lineage	12	Memory B Cell	4	260	0.32496684978215573	0.32496684978215573	0.03076923076923077	0.07769230769230769	0.0	0.07769230769230769	0.0	0.0	0.0	0.20384615384615384	0.04560439560439561	0.03076923076923077	0.0	0.026923076923076925	0.20004552607230847	0.1576923076923077	0.08076923076923077	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	B_lineage	13	Plasma Cell	1	229	0.9418660941676664	0.9418660941676664	1.0	0.22229985443959244	0.027729257641921398	0.25002911208151385	0.7499708879184861	0.7499708879184861	0.0	0.9475982532751092	0.39301310043668125	0.8951965065502183	0.017467248908296942	0.8253275109170306	1.9001842007965557	0.4847161572052402	0.17321688500727803	0.07860262008733625	0.027656477438136828	MS4A1;CD79A;LST1	LILRA4;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.7499708879184861
vaccination_study_10	B_lineage	13	Memory B Cell	2	229	0.6410725937151397	0.6410725937151397	0.3748509540339318	0.05349344978165939	0.0	0.05349344978165939	0.32135750425227244	0.32135750425227244	0.0	0.45414847161572053	0.08109794135995008	0.27510917030567683	0.0	0.27510917030567683	1.39896713491302	0.1091703056768559	0.05458515283842794	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.0	0.0	0.0	0.32135750425227244
vaccination_study_10	B_lineage	13	Plasmablast	3	229	0.9418660941676664	0.9418660941676664	0.17467248908296942	0.21637554585152838	0.02980349344978166	0.24617903930131005	0.0	0.0	0.0	0.9475982532751092	0.39301310043668125	0.08733624454148471	0.08733624454148471	0.08733624454148471	0.5683074206783025	0.4366812227074236	0.2292576419213974	0.07860262008733625	0.04148471615720524	MS4A1;LST1	LILRA4;IRF7		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	B_lineage	13	Naive B Cell	4	229	0.6278125065774242	0.6278125065774242	0.043668122270742356	0.16432314410480348	0.011462882096069868	0.17578602620087336	0.0	0.0	0.0	0.27074235807860264	0.054273237679351216	0.021834061135371178	0.021834061135371178	0.021834061135371178	0.08772821243497805	0.32751091703056767	0.18122270742358076	0.03056768558951965	0.015283842794759825	TNFRSF13B;MZB1	FCRL5;TBX21		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	B_lineage	14	Plasma Cell	1	171	0.929953063501084	0.929953063501084	1.0	0.08124756335282651	0.08245614035087719	0.16370370370370368	0.8362962962962963	0.8362962962962963	0.0	0.9473684210526315	0.33723196881091616	0.9298245614035088	0.017543859649122806	0.7134502923976608	1.9728752488291064	0.17543859649122806	0.06627680311890838	0.23391812865497075	0.08187134502923976	MS4A1;CD79A;LST1	LILRA4;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.8362962962962963
vaccination_study_10	B_lineage	14	Plasmablast	2	171	0.929953063501084	0.929953063501084	0.5738713683972219	0.07578947368421052	0.08859649122807017	0.1643859649122807	0.40948540348494117	0.40948540348494117	0.0	0.9473684210526315	0.33723196881091616	0.23391812865497075	0.23391812865497075	0.23391812865497075	1.4241404443491215	0.15204678362573099	0.08187134502923976	0.23391812865497075	0.12280701754385964	MS4A1;LST1	LILRA4;IRF7		0.0	0.0	0.0	0.0	0.0	0.40948540348494117
vaccination_study_10	B_lineage	14	Naive B Cell	3	171	0.45364231441139946	0.45364231441139946	0.08187134502923976	0.12035087719298244	0.02631578947368421	0.14666666666666667	0.0	0.0	0.0	0.17543859649122806	0.03926482873851295	0.04093567251461988	0.04093567251461988	0.04093567251461988	0.14036837712534425	0.24561403508771928	0.12280701754385964	0.07017543859649122	0.03508771929824561	TNFRSF13B;MZB1	FCRL5;TBX21		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	B_lineage	14	Memory B Cell	4	171	0.4187451327061102	0.4187451327061102	0.011695906432748537	0.12801169590643274	0.0	0.12801169590643274	0.0	0.0	0.0	0.18128654970760233	0.034252297410192145	0.011695906432748537	0.0	0.011695906432748537	0.10645697586304134	0.2573099415204678	0.13742690058479531	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	B_lineage	15	Plasma Cell	1	145	0.9359727221064595	0.9862068965517241	1.0	0.09581609195402299	0.11620689655172413	0.21202298850574713	0.7879770114942528	0.7879770114942528	0.0	0.9862068965517241	0.3586206896551724	0.9862068965517241	0.006896551724137931	0.903448275862069	2.0912327785780476	0.20689655172413793	0.0781609195402299	0.3310344827586207	0.11264367816091954	MS4A1;CD79A;LST1	LILRA4;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.7879770114942528
vaccination_study_10	B_lineage	15	Plasmablast	2	145	0.9359727221064595	0.9359727221064595	0.1793103448275862	0.09875862068965519	0.12206896551724138	0.22082758620689658	0.0	0.0	0.0	0.9862068965517241	0.3586206896551724	0.0896551724137931	0.0896551724137931	0.0896551724137931	0.5818467135086205	0.2	0.10344827586206898	0.32413793103448274	0.16551724137931034	MS4A1;LST1	LILRA4;IRF7		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	B_lineage	15	Naive B Cell	3	145	0.26141314642924796	0.26141314642924796	0.0	0.04806896551724138	0.03362068965517241	0.08168965517241379	0.0	0.0	0.0	0.11724137931034483	0.02068965517241379	0.0	0.0	0.0	0.027557970710027403	0.09655172413793103	0.05172413793103448	0.0896551724137931	0.04482758620689655	TNFRSF13B;MZB1	FCRL5;TBX21		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	B_lineage	15	Memory B Cell	4	145	0.28892256530066723	0.28892256530066723	0.020689655172413793	0.04393103448275862	0.0	0.04393103448275862	0.0	0.0	0.0	0.1793103448275862	0.03152709359605911	0.020689655172413793	0.0	0.013793103448275862	0.1505872958137026	0.0896551724137931	0.04482758620689655	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	B_lineage	16	Memory B Cell	1	116	0.9873502978257667	0.9873502978257667	0.9310344827586207	0.32689655172413795	0.0	0.32689655172413795	0.6041379310344828	0.6041379310344828	0.0	1.0	0.7007389162561577	0.6810344827586207	0.10344827586206896	0.4827586206896552	3.39075214394	0.6206896551724138	0.41379310344827586	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.0	0.0	0.0	0.6041379310344828
vaccination_study_10	B_lineage	16	Plasmablast	2	116	0.8952137399760056	0.8952137399760056	1.0	0.48767241379310344	0.1415948275862069	0.6	0.4	0.4	0.0	0.5258620689655172	0.19540229885057472	0.46551724137931033	0.46551724137931033	0.46551724137931033	2.776355079336982	0.9913793103448276	0.5043103448275862	0.3706896551724138	0.2025862068965517	MS4A1;LST1	LILRA4;IRF7		0.0	0.0	0.0	0.0	0.0	0.4
vaccination_study_10	B_lineage	16	Naive B Cell	3	116	0.9516427774620615	0.9516427774620615	0.7304745723803412	0.38275862068965516	0.2004310344827586	0.5831896551724137	0.14728491720792747	0.14728491720792747	0.0	1.0	0.6810344827586208	0.3620689655172414	0.3620689655172414	0.3620689655172414	1.0253465653834335	0.7327586206896551	0.47413793103448276	0.5086206896551724	0.31896551724137934	TNFRSF13B;MZB1	FCRL5;TBX21		0.0	0.0	0.0	0.0	0.0	0.14728491720792747
vaccination_study_10	B_lineage	16	Plasma Cell	4	116	0.8952137399760056	0.8952137399760056	0.49135775885061317	0.5	0.23017241379310344	0.6	0.0	0.0	0.0	0.5258620689655172	0.19540229885057472	0.4827586206896552	0.017241379310344827	0.46551724137931033	1.034396552643832	1.0	0.6609195402298851	0.6293103448275862	0.27586206896551724	MS4A1;CD79A;LST1	LILRA4;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	B_lineage	17	Memory B Cell	1	104	0.9856980488728926	0.9856980488728926	0.8461538461538461	0.08951923076923077	0.0	0.08951923076923077	0.7566346153846154	0.7566346153846154	0.0	1.0	0.592032967032967	0.5961538461538461	0.09615384615384616	0.4230769230769231	2.9742617838675294	0.18269230769230768	0.09134615384615385	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.0	0.0	0.0	0.7566346153846154
vaccination_study_10	B_lineage	17	Plasma Cell	2	104	0.2954052745679948	0.2954052745679948	0.1346153846153846	0.5	0.1610576923076923	0.6	0.0	0.0	0.0	0.15384615384615385	0.05128205128205129	0.1346153846153846	0.0	0.09615384615384616	0.30357592749174633	1.0	0.6666666666666666	0.4519230769230769	0.16987179487179485	MS4A1;CD79A;LST1	LILRA4;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	B_lineage	17	Plasmablast	3	104	0.2954052745679948	0.2954052745679948	0.19230769230769232	0.48115384615384615	0.11971153846153845	0.6	0.0	0.0	0.0	0.15384615384615385	0.05128205128205129	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.619789871562816	0.9711538461538461	0.5096153846153846	0.3173076923076923	0.16346153846153846	MS4A1;LST1	LILRA4;IRF7		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	B_lineage	17	Naive B Cell	4	104	0.9317526467554882	0.9317526467554882	0.17307692307692307	0.17173076923076924	0.17451923076923076	0.34625	0.0	0.0	0.0	1.0	0.5041208791208792	0.08653846153846154	0.08653846153846154	0.08653846153846154	0.26604040954680297	0.34615384615384615	0.18269230769230768	0.46153846153846156	0.2403846153846154	TNFRSF13B;MZB1	FCRL5;TBX21		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	B_lineage	18	Memory B Cell	1	98	0.7156342741680874	0.9897959183673469	1.0	0.030000000000000002	0.0	0.030000000000000002	0.97	0.97	0.0	0.9897959183673469	0.1545189504373178	0.9897959183673469	0.0	0.9897959183673469	4.905775671531424	0.061224489795918366	0.030612244897959183	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.0	0.0	0.0	0.97
vaccination_study_10	B_lineage	18	Plasma Cell	2	98	0.8847424806886827	0.8847424806886827	0.11224489795918367	0.4502040816326531	0.0035714285714285713	0.45377551020408163	0.0	0.0	0.0	0.9795918367346939	0.3469387755102041	0.11224489795918367	0.0	0.07142857142857142	0.2566159083128776	0.9897959183673469	0.336734693877551	0.01020408163265306	0.003401360544217687	MS4A1;CD79A;LST1	LILRA4;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	B_lineage	18	Plasmablast	3	98	0.8847424806886827	0.8847424806886827	0.08163265306122448	0.4872448979591837	0.003826530612244898	0.4910714285714286	0.0	0.0	0.0	0.9795918367346939	0.3469387755102041	0.04081632653061224	0.04081632653061224	0.04081632653061224	0.29669621624502146	0.9897959183673469	0.5051020408163265	0.01020408163265306	0.00510204081632653	MS4A1;LST1	LILRA4;IRF7		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	B_lineage	18	Naive B Cell	4	98	0.6730125655111447	0.6730125655111447	0.04081632653061224	0.48948979591836733	0.0	0.48948979591836733	0.0	0.0	0.0	0.19387755102040816	0.03206997084548104	0.02040816326530612	0.02040816326530612	0.02040816326530612	0.08379872726110373	0.9897959183673469	0.5153061224489796	0.0	0.0	TNFRSF13B;MZB1	FCRL5;TBX21		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	B_lineage	19	Plasma Cell	1	85	0.9568100018942982	0.9568100018942982	1.0	0.10305882352941177	0.23235294117647057	0.33541176470588235	0.6645882352941177	0.6645882352941177	0.0	1.0	0.4588235294117647	0.9294117647058824	0.0	0.7764705882352941	1.9720087079650017	0.2235294117647059	0.08235294117647059	0.6588235294117647	0.23137254901960783	MS4A1;CD79A;LST1	LILRA4;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.6645882352941177
vaccination_study_10	B_lineage	19	Plasmablast	2	85	0.9568100018942982	0.9568100018942982	0.3058823529411765	0.09223529411764705	0.24970588235294117	0.3419411764705882	0.0	0.0	0.0	1.0	0.4588235294117647	0.15294117647058825	0.15294117647058825	0.15294117647058825	0.9513483919427539	0.18823529411764706	0.09411764705882353	0.6588235294117647	0.34705882352941175	MS4A1;LST1	LILRA4;IRF7		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	B_lineage	19	Naive B Cell	3	85	0.20995137968049504	0.20995137968049504	0.023529411764705882	0.10376470588235294	0.11470588235294119	0.21847058823529414	0.0	0.0	0.0	0.18823529411764706	0.03697478991596639	0.011764705882352941	0.011764705882352941	0.011764705882352941	0.05997911272182435	0.21176470588235294	0.10588235294117648	0.3058823529411765	0.15294117647058825	TNFRSF13B;MZB1	FCRL5;TBX21		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	B_lineage	19	Memory B Cell	4	85	0.326303382374608	0.326303382374608	0.058823529411764705	0.07623529411764707	0.0	0.07623529411764707	0.0	0.0	0.0	0.4117647058823529	0.08067226890756303	0.058823529411764705	0.0	0.058823529411764705	0.33770171493449624	0.15294117647058825	0.0823529411764706	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	B_lineage	2	Naive B Cell	1	505	0.9637136663088548	0.9637136663088548	1.0	0.1293861386138614	0.05346534653465346	0.18285148514851485	0.8171485148514852	0.8171485148514852	0.0	1.0	0.6418670438472419	0.7544554455445545	0.7544554455445545	0.7544554455445545	2.106684077743778	0.2613861386138614	0.13663366336633664	0.14257425742574256	0.07128712871287128	TNFRSF13B;MZB1	FCRL5;TBX21		0.0	0.0	0.0	0.0	0.0	0.8171485148514852
vaccination_study_10	B_lineage	2	Plasmablast	2	505	0.735776977962998	0.735776977962998	0.5729899799273421	0.41659405940594063	0.08301980198019802	0.49961386138613867	0.07337611854120346	0.07337611854120346	0.0	0.4514851485148515	0.18415841584158418	0.23366336633663368	0.23366336633663368	0.23366336633663368	1.4226529890162989	0.8257425742574257	0.46732673267326735	0.2198019801980198	0.11386138613861385	MS4A1;LST1	LILRA4;IRF7		0.0	0.0	0.0	0.0	0.0	0.07337611854120346
vaccination_study_10	B_lineage	2	Plasma Cell	3	505	0.735776977962998	0.735776977962998	0.2495049504950495	0.5	0.10108910891089108	0.6	0.0	0.0	0.0	0.4514851485148515	0.18415841584158418	0.2495049504950495	0.0019801980198019802	0.23366336633663368	0.5447515576904504	0.994059405940594	0.6105610561056106	0.2851485148514851	0.10363036303630363	MS4A1;CD79A;LST1	LILRA4;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	B_lineage	2	Memory B Cell	4	505	0.9473385110816442	0.9473385110816442	0.17425742574257425	0.4111881188118812	0.0	0.4111881188118812	0.0	0.0	0.0	1.0	0.4492220650636493	0.17425742574257425	0.007920792079207921	0.14257425742574256	0.9041101087740254	0.7960396039603961	0.49405940594059405	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	B_lineage	20	Naive B Cell	1	68	0.9264486119004021	0.9264486119004021	1.0	0.09529411764705882	0.18970588235294114	0.285	0.7150000000000001	0.7150000000000001	0.0	1.0	0.6491596638655462	0.7205882352941176	0.7205882352941176	0.7205882352941176	2.0133529189325903	0.19117647058823528	0.10294117647058824	0.4852941176470588	0.2941176470588235	TNFRSF13B;MZB1	FCRL5;TBX21		0.0	0.0	0.0	0.0	0.0	0.7150000000000001
vaccination_study_10	B_lineage	20	Plasma Cell	2	68	0.10493359432552463	0.29411764705882354	0.29411764705882354	0.49715686274509807	0.07205882352941176	0.5692156862745098	0.0	0.0	0.0	0.29411764705882354	0.10294117647058824	0.29411764705882354	0.014705882352941176	0.17647058823529413	0.638402318107643	0.9705882352941176	0.5833333333333333	0.20588235294117646	0.06862745098039215	MS4A1;CD79A;LST1	LILRA4;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	B_lineage	20	Plasmablast	3	68	0.10493359432552463	0.17647058823529413	0.37512298174662884	0.40441176470588236	0.03860294117647059	0.4430147058823529	0.0	0.0	0.0	0.29411764705882354	0.10294117647058824	0.17647058823529413	0.17647058823529413	0.17647058823529413	1.0887272211041623	0.8088235294117647	0.4411764705882353	0.10294117647058823	0.05147058823529412	MS4A1;LST1	LILRA4;IRF7		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	B_lineage	20	Memory B Cell	4	68	0.9138936246342952	0.9138936246342952	0.2534495007948068	0.37808823529411767	0.0	0.37808823529411767	0.0	0.0	0.0	1.0	0.5042016806722688	0.22058823529411764	0.0	0.19117647058823528	1.1314450620027567	0.7352941176470589	0.4485294117647059	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	B_lineage	21	Plasma Cell	1	48	0.9882763991496706	1.0	1.0	0.2684722222222222	0.4458333333333333	0.6	0.4	0.4	0.0	1.0	0.375	1.0	0.020833333333333332	0.9791666666666666	2.1201871957269303	0.5416666666666666	0.28472222222222227	1.0	0.9722222222222222	MS4A1;CD79A;LST1	LILRA4;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.4
vaccination_study_10	B_lineage	21	Plasmablast	2	48	0.9882763991496706	0.9882763991496706	1.0	0.22916666666666666	0.44687499999999997	0.6	0.4	0.4	0.0	1.0	0.375	0.9791666666666666	0.9791666666666666	0.9791666666666666	5.775348736766795	0.4583333333333333	0.25	1.0	0.9791666666666666	MS4A1;LST1	LILRA4;IRF7		0.0	0.0	0.0	0.0	0.0	0.4
vaccination_study_10	B_lineage	21	Naive B Cell	3	48	0.8912988571067753	0.8912988571067753	1.0	0.47979166666666667	0.2765625	0.6	0.4	0.4	0.0	0.8958333333333334	0.3571428571428572	0.875	0.875	0.875	2.4388804078374253	0.9791666666666666	0.4895833333333333	0.6875	0.46875	TNFRSF13B;MZB1	FCRL5;TBX21		0.0	0.0	0.0	0.0	0.0	0.4
