study	lineage	cluster	n_cells	chosen_label	cluster_marker_gene_assignment	cluster_marker_raw_winner	cluster_marker_assignment_reason	marker_assignment_score	marker_assignment_base_score	marker_assignment_penalty	negative_marker_penalty	confound_marker_penalty	best_total_score	score_margin	top_celltypist	top_panhuman_fine	top_screfmapping	feedback_flags
vaccination_study_01	B_lineage	18	856	Memory B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.6492289719626168	1.0	0.3507710280373832	0.3507710280373832	0.0	0.6492289719626168	0.3642741134040125	not_available:856	not_available:856	not_available:856	screfmapping_missing_for_scope
vaccination_study_01	B_lineage	19	692	B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.5208208092485549	1.0	0.4791791907514451	0.4791791907514451	0.0	0.5208208092485549	0.07158670520231214	not_available:692	not_available:692	not_available:692	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	B_lineage	2	2568	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.4	1.0	0.6	0.45815420560747666	0.286721183800623	0.4	0.03846952942774995	not_available:2568	not_available:2568	not_available:2568	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	B_lineage	20	628	B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.3224331918577258	0.6178344657430761	0.2954012738853503	0.2954012738853503	0.0	0.3224331918577258	0.12970230013798056	not_available:628	not_available:628	not_available:628	marker_final_disagreement;weak_marker_specificity;screfmapping_missing_for_scope
vaccination_study_01	B_lineage	21	607	Naive B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.8284184514003294	1.0	0.1715815485996705	0.08591433278418452	0.085667215815486	0.8284184514003294	0.8284184514003294	not_available:607	not_available:607	not_available:607	screfmapping_missing_for_scope
vaccination_study_01	B_lineage	22	593	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.4	1.0	0.6	0.5	0.30008431703204047	0.4	0.0	not_available:593	not_available:593	not_available:593	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	B_lineage	23	550	Plasmablast	Plasmablast	Plasmablast	raw_marker_winner	0.6763575757575757	1.0	0.3236424242424243	0.10846060606060606	0.2151818181818182	0.6763575757575757	0.15771757575757572	not_available:550	not_available:550	not_available:550	screfmapping_missing_for_scope
vaccination_study_01	B_lineage	24	547	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.4	1.0	0.6	0.46714808043875683	0.32276051188299815	0.4	0.10636197440585005	not_available:547	not_available:547	not_available:547	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	B_lineage	25	546	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.43242673992673997	1.0	0.56757326007326	0.49413003663003663	0.07344322344322345	0.43242673992673997	0.032426739926739945	not_available:546	not_available:546	not_available:546	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	B_lineage	26	484	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.2757644628099174	0.5661157024793388	0.29035123966942145	0.21597107438016527	0.07438016528925619	0.2757644628099174	0.05237603305785127	not_available:484	not_available:484	not_available:484	marker_final_disagreement;weak_marker_specificity;screfmapping_missing_for_scope
vaccination_study_01	B_lineage	27	446	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.9395627802690583	1.0	0.06043721973094171	0.03218609865470853	0.02825112107623318	0.9395627802690583	0.09477629979838464	not_available:446	not_available:446	not_available:446	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	B_lineage	28	407	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.4	1.0	0.6	0.5	0.3422604422604422	0.4	0.0	not_available:407	not_available:407	not_available:407	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	B_lineage	29	354	Memory B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.6346440677966101	1.0	0.36535593220338985	0.36535593220338985	0.0	0.6346440677966101	0.23464406779661007	not_available:354	not_available:354	not_available:354	screfmapping_missing_for_scope
vaccination_study_01	B_lineage	3	2157	B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.5	1.0	0.5	0.5	0.0	0.5	0.05934863235975896	not_available:2157	not_available:2157	not_available:2157	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	B_lineage	30	177	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.4822598870056497	1.0	0.5177401129943503	0.4719774011299435	0.04576271186440677	0.4822598870056497	0.01420903954802255	not_available:177	not_available:177	not_available:177	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	B_lineage	31	172	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.8888465445757416	0.9686430562036487	0.07979651162790696	0.05944767441860464	0.020348837209302327	0.8888465445757416	0.025115354668168166	not_available:172	not_available:172	not_available:172	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	B_lineage	32	168	Naive B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.674047619047619	1.0	0.325952380952381	0.23934523809523814	0.08660714285714284	0.674047619047619	0.6191865079365079	not_available:168	not_available:168	not_available:168	screfmapping_missing_for_scope
vaccination_study_01	B_lineage	33	117	B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.5	1.0	0.5	0.5	0.0	0.5	0.09999999999999998	not_available:117	not_available:117	not_available:117	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	B_lineage	34	90	Plasmablast	Plasmablast	Plasmablast	raw_marker_winner	0.6860740740740741	1.0	0.31392592592592594	0.0805925925925926	0.2333333333333333	0.6860740740740741	0.15107407407407414	not_available:90	not_available:90	not_available:90	screfmapping_missing_for_scope
vaccination_study_01	B_lineage	4	2119	Naive B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.8074988201982067	1.0	0.19250117980179332	0.1563284568192544	0.03617272298253893	0.8074988201982067	0.8074988201982067	not_available:2119	not_available:2119	not_available:2119	screfmapping_missing_for_scope
vaccination_study_01	B_lineage	5	2048	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.4082577407921758	0.9568246353234258	0.54856689453125	0.43345458984375	0.11511230468749999	0.4082577407921758	0.008257740792175783	not_available:2048	not_available:2048	not_available:2048	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	B_lineage	6	2001	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.4753088383382795	0.9972228813167903	0.5219140429785107	0.37916041979010495	0.1427536231884058	0.4753088383382795	0.09215765226930417	not_available:2001	not_available:2001	not_available:2001	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	B_lineage	7	1991	Naive B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.7082948267202411	1.0	0.2917051732797589	0.1896207935710698	0.1020843797086891	0.7082948267202411	0.7082948267202411	not_available:1991	not_available:1991	not_available:1991	screfmapping_missing_for_scope
vaccination_study_01	B_lineage	8	1681	B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.5755367061556114	0.90994955564996	0.33441284949434863	0.33441284949434863	0.0	0.5755367061556114	0.46792219098606935	not_available:1681	not_available:1681	not_available:1681	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	B_lineage	9	1656	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.505588768115942	1.0	0.494411231884058	0.3350513285024155	0.15935990338164252	0.505588768115942	0.2944692269979251	not_available:1656	not_available:1656	not_available:1656	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	T_NK_lineage	0	5067	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.6342115650286165	1.0	0.36578843497138347	0.14879613183343202	0.21699230313795143	0.6342115650286165	0.12188178409315176	not_available:5067	not_available:5067	not_available:5067	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	T_NK_lineage	1	17745	T Cell	CD4 Naive / T Central Memory	CD4 Naive / T Central Memory	raw_marker_winner	0.8067500704423781	1.0	0.19324992955762185	0.056622710622710626	0.13662721893491123	0.8067500704423781	0.038960270498732075	not_available:17745	not_available:17745	not_available:17745	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	T_NK_lineage	2	14708	NKT Cell	NKT Cell	NKT Cell	raw_marker_winner	0.874475455534403	1.0	0.12552454446559697	0.03762850149578461	0.08789604296981235	0.874475455534403	0.18566576013054115	not_available:14708	not_available:14708	not_available:14708	screfmapping_missing_for_scope
vaccination_study_01	T_NK_lineage	3	5189	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.6227587203700135	1.0	0.37724127962998655	0.1653651956060898	0.2118760840238967	0.6227587203700135	0.04330795914434382	not_available:5189	not_available:5189	not_available:5189	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	T_NK_lineage	4	11849	T Cell	CD4 Naive / T Central Memory	CD4 Naive / T Central Memory	raw_marker_winner	0.8115701746982867	1.0	0.18842982530171323	0.05131065912735252	0.1371191661743607	0.8115701746982867	0.0004747236053674886	not_available:11849	not_available:11849	not_available:11849	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	T_NK_lineage	5	1887	T Cell	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.62206942236354	1.0	0.37793057763646	0.24494170641229465	0.13298887122416533	0.62206942236354	0.041057233704292595	not_available:1887	not_available:1887	not_available:1887	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	T_NK_lineage	6	7262	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.6393493527953732	1.0	0.3606506472046268	0.0535554943541724	0.3070951528504544	0.6393493527953732	0.1265767006334343	not_available:7262	not_available:7262	not_available:7262	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	T_NK_lineage	7	7991	T Cell	CD4 Naive / T Central Memory	CD4 Naive / T Central Memory	raw_marker_winner	0.8394256038042798	1.0	0.16057439619572017	0.0991928419471906	0.06138155424852959	0.8394256038042798	0.02021524214741577	not_available:7991	not_available:7991	not_available:7991	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	T_NK_lineage	8	16352	NKT Cell	NKT Cell	NKT Cell	raw_marker_winner	0.8566248776908023	1.0	0.14337512230919763	0.05119373776908023	0.09218138454011741	0.8566248776908023	0.18521795499021532	not_available:16352	not_available:16352	not_available:16352	screfmapping_missing_for_scope
vaccination_study_01	T_NK_lineage	9	8411	T Cell	CD4 Naive / T Central Memory	CD4 Naive / T Central Memory	raw_marker_winner	0.8764855546308405	1.0	0.12351444536915944	0.08689275948163121	0.03662168588752823	0.8764855546308405	0.025055963679206372	not_available:8411	not_available:8411	not_available:8411	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	Myeloid_lineage	0	5841	Myeloid Cell	Neutrophil	Neutrophil	raw_marker_winner	0.5220510186611882	1.0	0.47794898133881186	0.028693716829310052	0.4492552645095018	0.5220510186611882	0.0789488101352509	not_available:5841	not_available:5841	not_available:5841	marker_final_disagreement
vaccination_study_01	Myeloid_lineage	2	10037	Myeloid Cell	Neutrophil	Neutrophil	raw_marker_winner	0.5190652917538441	1.0	0.4809347082461559	0.039580219853209794	0.4413544883929461	0.5190652917538441	0.11906529175384406	not_available:10037	not_available:10037	not_available:10037	marker_final_disagreement
vaccination_study_01	Myeloid_lineage	3	11074	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.5562073324905183	1.0	0.44379266750948165	0.06512190716994762	0.37867076033953406	0.5562073324905183	0.017022003491662163	not_available:11074	not_available:11074	not_available:11074	marker_final_disagreement
vaccination_study_01	Myeloid_lineage	4	12426	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.4	1.0	0.6	0.35781506518590056	0.25104418155480446	0.4	0.0	not_available:12426	not_available:12426	not_available:12426	marker_final_disagreement
vaccination_study_01	Myeloid_lineage	5	6075	Myeloid Cell	Neutrophil	Neutrophil	raw_marker_winner	0.5037019408883521	0.973868196032385	0.47016625514403293	0.025623045267489708	0.4445432098765432	0.5037019408883521	0.02848136475666485	not_available:6075	not_available:6075	not_available:6075	marker_final_disagreement
vaccination_study_01	Myeloid_lineage	6	8111	Myeloid Cell	Neutrophil	Neutrophil	raw_marker_winner	0.5250836312826204	1.0	0.47491636871737963	0.028781490157399413	0.44613487855998024	0.5250836312826204	0.09376690091645101	not_available:8111	not_available:8111	not_available:8111	marker_final_disagreement
vaccination_study_01	Myeloid_lineage	7	7833	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.4876503255457679	1.0	0.5123496744542321	0.3941669858291842	0.11818268862504787	0.4876503255457679	0.0876503255457679	not_available:7833	not_available:7833	not_available:7833	marker_final_disagreement
vaccination_study_01	Myeloid_lineage	8	13375	Myeloid Cell	Neutrophil	Neutrophil	raw_marker_winner	0.5104277881619939	1.0	0.4895722118380062	0.04029557632398754	0.44927663551401864	0.5104277881619939	0.06422442367601255	not_available:13375	not_available:13375	not_available:13375	marker_final_disagreement
vaccination_study_01	Myeloid_lineage	9	9694	Myeloid Cell	Neutrophil	Neutrophil	raw_marker_winner	0.5252460284712193	1.0	0.4747539715287807	0.025566329688467095	0.44918764184031357	0.5252460284712193	0.0024773055498246155	not_available:9694	not_available:9694	not_available:9694	marker_final_disagreement
