study	lineage	cluster	n_cells	chosen_label	cluster_marker_gene_assignment	cluster_marker_raw_winner	cluster_marker_assignment_reason	marker_assignment_score	marker_assignment_base_score	marker_assignment_penalty	negative_marker_penalty	confound_marker_penalty	best_total_score	score_margin	top_celltypist	top_panhuman_fine	top_screfmapping	feedback_flags
vaccination_study_01	B_lineage	5	1941	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.8004353426069036	1.0	0.19956465739309634	0.16259917568263782	0.03696548171045852	0.8004353426069036	0.8004353426069036	not_available:1941	not_available:1941	not_available:1941	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	B_lineage	6	1828	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.5144256017505471	1.0	0.4855743982494529	0.3372428884026258	0.14833150984682714	0.5144256017505471	0.29558787217282767	not_available:1828	not_available:1828	not_available:1828	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	B_lineage	7	1820	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.4614727103476487	0.9807886444135828	0.5193159340659341	0.3795906593406594	0.1397252747252747	0.4614727103476487	0.0677053088289119	not_available:1820	not_available:1820	not_available:1820	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	B_lineage	8	1669	B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.5	1.0	0.5	0.5	0.0	0.5	0.05080287597363686	not_available:1669	not_available:1669	not_available:1669	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	B_lineage	9	1661	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.4	1.0	0.6	0.4631095725466587	0.27080072245635156	0.4	0.038801946534694265	not_available:1661	not_available:1661	not_available:1661	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	T_NK_lineage	0	7276	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.7247278724573941	0.9734744365035733	0.24874656404617923	0.14476085761407367	0.10398570643210554	0.7247278724573941	0.060029803980612195	not_available:7276	not_available:7276	not_available:7276	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	T_NK_lineage	1	12921	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.8590302608157263	1.0	0.14096973918427366	0.04238603823233496	0.0985837009519387	0.8590302608157263	0.19313412274591746	not_available:12921	not_available:12921	not_available:12921	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	T_NK_lineage	2	11418	T Cell	CD4 Naive / T Central Memory	CD4 Naive / T Central Memory	raw_marker_winner	0.7870038535645472	1.0	0.21299614643545278	0.06400113855316168	0.14899500788229111	0.7870038535645472	0.0292235943247503	not_available:11418	not_available:11418	not_available:11418	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	T_NK_lineage	3	8863	T Cell	CD4 Naive / T Central Memory	CD4 Naive / T Central Memory	raw_marker_winner	0.8662050095904321	1.0	0.13379499040956785	0.08581462258828838	0.04798036782127947	0.8662050095904321	0.030565835495881766	not_available:8863	not_available:8863	not_available:8863	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	T_NK_lineage	4	10671	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.8626881266985287	1.0	0.13731187330147127	0.03802174116765064	0.09929013213382062	0.8626881266985287	0.20515734232967853	not_available:10671	not_available:10671	not_available:10671	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	T_NK_lineage	5	8136	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.626999139626352	1.0	0.373000860373648	0.06821656833824975	0.30478429203539825	0.626999139626352	0.1255807522123893	not_available:8136	not_available:8136	not_available:8136	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	T_NK_lineage	6	8557	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.8650338903821433	1.0	0.13496610961785674	0.05742433095711114	0.07754177866074559	0.8650338903821433	0.1728699310506019	not_available:8557	not_available:8557	not_available:8557	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	T_NK_lineage	7	5354	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.6059600298841987	1.0	0.3940399701158012	0.175427717594322	0.21861225252147923	0.6059600298841987	0.07125233470302572	not_available:5354	not_available:5354	not_available:5354	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	T_NK_lineage	8	7908	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.7734224835609509	0.9855842185128983	0.2121617349519474	0.12205361659079414	0.09010811836115326	0.7734224835609509	0.0221661608497723	not_available:7908	not_available:7908	not_available:7908	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	T_NK_lineage	9	15623	T Cell	CD4 Naive / T Central Memory	CD4 Naive / T Central Memory	raw_marker_winner	0.820063048070153	1.0	0.17993695192984702	0.050368367150995325	0.1295685847788517	0.820063048070153	0.021679574985598138	not_available:15623	not_available:15623	not_available:15623	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	Myeloid_lineage	0	8459	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.4880494148244473	1.0	0.5119505851755527	0.40443787681759075	0.10751270835796194	0.4880494148244473	0.08804941482444728	not_available:8459	not_available:8459	not_available:8459	marker_final_disagreement
vaccination_study_01	Myeloid_lineage	1	10592	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.5407571752265861	1.0	0.45924282477341394	0.07999433534743203	0.3792484894259819	0.5407571752265861	0.004953896022155124	not_available:10592	not_available:10592	not_available:10592	marker_final_disagreement
vaccination_study_01	Myeloid_lineage	2	12493	Myeloid Cell	Neutrophil	Neutrophil	raw_marker_winner	0.4011107553563329	1.0	0.5988892446436671	0.24787267536487098	0.3510165692787961	0.4011107553563329	0.001110755356332871	not_available:12493	not_available:12493	not_available:12493	marker_final_disagreement
vaccination_study_01	Myeloid_lineage	3	3977	Myeloid Cell	Neutrophil	Neutrophil	raw_marker_winner	0.5255770681418155	1.0	0.4744229318581845	0.029062107115916523	0.445360824742268	0.5255770681418155	0.12557706814181546	not_available:3977	not_available:3977	not_available:3977	marker_final_disagreement
vaccination_study_01	Myeloid_lineage	4	10097	Myeloid Cell	Neutrophil	Neutrophil	raw_marker_winner	0.5245440890033343	1.0	0.47545591099666573	0.02625070152850682	0.4492052094681589	0.5245440890033343	0.004756033145158489	not_available:10097	not_available:10097	not_available:10097	marker_final_disagreement
vaccination_study_01	Myeloid_lineage	5	6264	Myeloid Cell	Neutrophil	Neutrophil	raw_marker_winner	0.508027526785948	0.9779745787229424	0.4699470519369944	0.02544274159216688	0.4445043103448275	0.508027526785948	0.03262442972336821	not_available:6264	not_available:6264	not_available:6264	marker_final_disagreement
vaccination_study_01	Myeloid_lineage	6	15978	Myeloid Cell	Neutrophil	Neutrophil	raw_marker_winner	0.5167747319230609	1.0	0.4832252680769391	0.03410773146409647	0.44911753661284265	0.5167747319230609	0.043204823298702344	not_available:15978	not_available:15978	not_available:15978	marker_final_disagreement
vaccination_study_01	Myeloid_lineage	7	8095	Myeloid Cell	Neutrophil	Neutrophil	raw_marker_winner	0.5240658842907144	1.0	0.47593411570928557	0.029658637018735848	0.44627547869054973	0.5240658842907144	0.09712332715668115	not_available:8095	not_available:8095	not_available:8095	marker_final_disagreement
vaccination_study_01	Myeloid_lineage	8	1529	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.8114846304774362	0.9744931327665141	0.16300850228907782	0.12200130804447351	0.04100719424460432	0.8114846304774362	0.25895618051013736	not_available:1529	not_available:1529	not_available:1529	marker_final_disagreement
vaccination_study_01	Myeloid_lineage	9	8774	Myeloid Cell	Neutrophil	Neutrophil	raw_marker_winner	0.513818478838994	1.0	0.486181521161006	0.040677760048628525	0.44550376111237744	0.513818478838994	0.07149177806414586	not_available:8774	not_available:8774	not_available:8774	marker_final_disagreement
