study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_01	T_NK_lineage	1	CD8 Naive / T Central Memory	2	17745	0.9463824163232355	0.990814313891237	1.0	0.056622710622710626	0.17558748943364327	0.2322102000563539	0.767789799943646	0.767789799943646	0.0	1.0	0.7933251933251934	0.990814313891237	0.8461538461538461	0.9526063679909834	1.3564143500183932	0.12859960552268246	0.03524936601859679	0.39019442096365176	0.39019442096365176	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.0	0.0	0.0	0.767789799943646
vaccination_study_01	T_NK_lineage	1	NKT Cell	3	17745	0.5815917628599517	0.9623555931248239	0.9623555931248239	0.07339025077486616	0.13662721893491123	0.2100174697097774	0.7523381234150465	0.7523381234150465	0.0	0.9969568892645816	0.42883709696896516	0.9623555931248239	0.11236968160045083	0.9584671738517893	0.9764287955906674	0.1491687799380107	0.07593688362919132	0.31648351648351647	0.27788109326570865	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.7523381234150465
vaccination_study_01	T_NK_lineage	1	Treg	4	17745	0.8500849625969257	0.9966751197520428	0.7434974640743872	0.1382764158918005	0.43139898562975487	0.5696754015215554	0.17382206255283184	0.17382206255283184	0.0	0.9966751197520428	0.6071710340941111	0.9966751197520428	0.0	0.6071710340941111	1.1278596070902418	0.3130459284305438	0.08781346858269935	0.9888982812059736	0.8981966751197521	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.0	0.0	0.0	0.17382206255283184
vaccination_study_01	T_NK_lineage	1	MAIT Cell	5	17745	0.8548376595897055	0.8548376595897055	0.12127359819667512	0.07339025077486616	0.0326458157227388	0.10603606649760497	0.015237531699070148	0.015237531699070148	0.0	0.9998309382924767	0.6470893209354748	0.06063679909833756	0.06063679909833756	0.06063679909833756	0.14182610557221473	0.1491687799380107	0.07593688362919132	0.09247675401521556	0.03268526345449422	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.015237531699070148
vaccination_study_01	T_NK_lineage	1	NK Cell	6	17745	0.1324439930467392	0.1324439930467392	0.09788672865595943	0.5	0.13662721893491123	0.6	0.0	0.0	0.0	0.19126514511129897	0.027528881375035223	0.09788672865595943	0.005128205128205128	0.04502676810369118	0.1890417151214583	0.9966187658495351	0.5949506903353057	0.31648351648351647	0.27788109326570865	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	T_NK_lineage	1	CD4 T Effector Memory	7	17745	0.6920447664993457	0.6920447664993457	0.42011834319526625	0.5	0.04386728655959426	0.5438672865595943	0.0	0.0	0.0	0.9998872921949845	0.483417864187095	0.42011834319526625	0.014933784164553396	0.39019442096365176	0.6221772235446617	0.9996055226824457	0.9282239128392975	0.12859960552268246	0.03524936601859679	CCR7;TCF7;LEF1	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	T_NK_lineage	1	gdT Cell	8	17745	0.8136259171728615	0.8136259171728615	0.07218934911242604	0.07339025077486616	0.0318596787827557	0.10524992955762186	0.0	0.0	0.0	0.9944209636517329	0.5039870386024232	0.07218934911242604	0.013806706114398421	0.05488870104254719	0.19423628774495794	0.1491687799380107	0.07593688362919132	0.084305438151592	0.043786982248520706	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	T_NK_lineage	1	CD8 Cytotoxic / T Effector Memory	9	17745	0.5198083295897706	0.5198083295897706	0.306959706959707	0.5	0.011052409129332206	0.5110524091293323	0.0	0.0	0.0	0.9956607495069033	0.24429929045313659	0.306959706959707	0.032685263454494226	0.25319808396731475	0.49334305832821895	0.9996055226824457	0.6989997182304875	0.02936038320653705	0.01496196111580727	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	T_NK_lineage	2	NKT Cell	1	14708	0.9280324485504274	0.9999320097905902	1.0	0.03762850149578461	0.08789604296981235	0.12552454446559697	0.874475455534403	0.874475455534403	0.0	1.0	0.5663778701581258	0.9999320097905902	0.553508294805548	0.9997960293717705	1.014162620054674	0.0766249660048953	0.0386864291542018	0.23211857492521076	0.12173646994832744	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.874475455534403
vaccination_study_01	T_NK_lineage	2	NK Cell	2	14708	0.9539248813453387	1.0	1.0	0.22329426162632582	0.08789604296981235	0.31119030459613817	0.6888096954038618	0.6888096954038618	0.0	1.0	0.9133889719880337	1.0	0.9996600489529508	0.9997960293717705	1.76974623896084	0.5118982866467229	0.1307859668207778	0.23211857492521076	0.12173646994832744	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.6888096954038618
vaccination_study_01	T_NK_lineage	2	MAIT Cell	3	14708	0.6187490641093251	0.883328800652706	1.0	0.03762850149578461	0.4483308403589883	0.4859593418547729	0.514040658145227	0.514040658145227	0.0	0.9414604296981235	0.28562686973075874	0.883328800652706	0.883328800652706	0.883328800652706	1.7936450463403355	0.0766249660048953	0.0386864291542018	1.0	0.9888722690599221	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.514040658145227
vaccination_study_01	T_NK_lineage	2	CD8 Cytotoxic / T Effector Memory	4	14708	0.9466721355234802	1.0	1.0	0.07519819146042969	0.4180632988849605	0.49326149034539024	0.5067385096546098	0.5067385096546098	0.0	1.0	0.6568595940366406	1.0	0.9946967636660321	0.9997960293717705	1.5720499419026903	0.17099537666576012	0.046454310579276584	0.9717160728855044	0.8436565134620615	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.5067385096546098
vaccination_study_01	T_NK_lineage	2	gdT Cell	5	14708	0.6502568409539249	0.739053576285015	0.9316090519971627	0.03762850149578461	0.44941358444384005	0.48704208593962467	0.44456696605753804	0.44456696605753804	0.0	0.8301604568942073	0.33391691596410117	0.739053576285015	0.10137340223007887	0.7064862659776993	1.770221902848591	0.0766249660048953	0.0386864291542018	1.0	0.996090562958934	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.44456696605753804
vaccination_study_01	T_NK_lineage	2	CD4 T Effector Memory	6	14708	0.7679007402488329	0.8470900190372587	0.9070406970360991	0.07711812165714804	0.4478608580364427	0.5249789796935908	0.3820617173425084	0.3820617173425084	0.0	0.9983682349741637	0.38512204242589065	0.8470900190372587	0.004691324449279304	0.8457302148490617	1.2398027119953616	0.1679358172423171	0.060465959568488804	1.0	0.9857390535762851	CCR7;TCF7;LEF1	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.0	0.0	0.0	0.3820617173425084
vaccination_study_01	T_NK_lineage	2	CD8 Naive / T Central Memory	7	14708	0.43028672435008497	0.43028672435008497	0.34042697851509385	0.5	0.002723007886864291	0.5027230078868643	0.0	0.0	0.0	0.6809219472395975	0.1331777112984619	0.34042697851509385	0.04174598857764482	0.2256595050312755	0.4749374341413708	1.0	0.9857390535762851	0.006051128637476203	0.006051128637476203	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	T_NK_lineage	2	CD4 Naive / T Central Memory	8	14708	0.2279260011588768	0.2279260011588768	0.15712537394615175	0.5	0.08789604296981235	0.5878960429698123	0.0	0.0	0.0	0.653929834103889	0.11558335599673648	0.15712537394615175	0.005983138428066358	0.15093826488985587	0.2535055676472431	1.0	0.9857390535762851	0.23211857492521076	0.12173646994832744	NKG7;GNLY;GZMB;PRF1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	T_NK_lineage	2	Treg	9	14708	0.46978456610480673	0.5660864835463694	0.3168896178950231	0.5	0.057840970900190365	0.5578409709001904	0.0	0.0	0.0	0.5660864835463694	0.18270669023660593	0.5660864835463694	0.0	0.18270669023660593	0.6454363103189119	1.0	0.7980690780527604	0.15331792221920043	0.07897062822953495	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	T_NK_lineage	3	NKT Cell	1	5189	0.7260639856247192	0.9855463480439391	1.0	0.1653651956060898	0.2118760840238967	0.37724127962998655	0.6227587203700135	0.6227587203700135	0.0	0.9990364232029293	0.6354926630509595	0.9855463480439391	0.7001349007515899	0.9612642127577568	0.9997166966986761	0.3339757178647138	0.1747928309886298	0.49874735016380806	0.41501252649836196	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.6227587203700135
vaccination_study_01	T_NK_lineage	3	MAIT Cell	2	5189	0.9374239080190369	0.9374239080190369	1.0	0.1653651956060898	0.2551840431682405	0.4205492387743303	0.5794507612256696	0.5794507612256696	0.0	1.0	0.799074966274812	0.6361534014260937	0.6361534014260937	0.6361534014260937	1.2973608897385553	0.3339757178647138	0.1747928309886298	0.6735401811524379	0.354146592150061	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.5794507612256696
vaccination_study_01	T_NK_lineage	3	CD8 Naive / T Central Memory	3	5189	0.8445314687135816	0.9294661784544228	1.0	0.3512622856041626	0.15497205627288493	0.5062343418770475	0.4937656581229525	0.4937656581229525	0.0	1.0	0.6778013318772618	0.9294661784544228	0.5694738870687994	0.8658701098477549	1.2732685655323315	0.7080362304875698	0.3736750819040277	0.34438234727307765	0.34438234727307765	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.0	0.0	0.0	0.4937656581229525
vaccination_study_01	T_NK_lineage	3	CD4 Naive / T Central Memory	4	5189	0.8240492978378484	0.9200231258431297	1.0	0.3512622856041626	0.2118760840238967	0.5631383696280593	0.4368616303719407	0.4368616303719407	0.0	1.0	0.6969358257853151	0.9200231258431297	0.5342069762960108	0.8658701098477549	1.4107136150246726	0.7080362304875698	0.3736750819040277	0.49874735016380806	0.41501252649836196	NKG7;GNLY;GZMB;PRF1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.4368616303719407
vaccination_study_01	T_NK_lineage	3	CD8 Cytotoxic / T Effector Memory	5	5189	0.7300826188011484	0.7300826188011484	1.0	0.45736558103680863	0.13467912892657544	0.5920447099633841	0.4079552900366159	0.4079552900366159	0.0	0.9951821160146463	0.5315440004204699	0.7296203507419541	0.48853343611485833	0.6396222778955483	1.1512080489246896	0.9277317402196955	0.4764887261514743	0.34149161688186547	0.21487762574677202	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.4079552900366159
vaccination_study_01	T_NK_lineage	3	CD4 T Effector Memory	6	5189	0.9468902387416421	0.9468902387416421	0.9829944579724519	0.48657287852508513	0.2684621314318751	0.6	0.3829944579724519	0.3829944579724519	0.0	1.0	0.7230680285218731	0.9028714588552708	0.24397764501830796	0.802466756600501	1.3204919964687245	0.9236847176719984	0.6162394809532987	0.7080362304875698	0.3736750819040277	CCR7;TCF7;LEF1	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.0	0.0	0.0	0.3829944579724519
vaccination_study_01	T_NK_lineage	3	NK Cell	7	5189	0.3488316829104735	0.6939680092503373	0.792237498728158	0.5	0.2118760840238967	0.6	0.19223749872815799	0.19223749872815799	0.0	0.7558296396222779	0.28560416265176336	0.6939680092503373	0.3669300443245327	0.6396222778955483	1.2335096403163706	0.9976874156870302	0.6393910194642513	0.49874735016380806	0.41501252649836196	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.19223749872815799
vaccination_study_01	T_NK_lineage	3	Treg	8	5189	0.8520413810165564	0.9957602620928888	0.773070437463866	0.36119483522836765	0.36128348429369816	0.6	0.17307043746386597	0.17307043746386597	0.0	0.9957602620928888	0.653160531894392	0.9957602620928888	0.0	0.653160531894392	1.1268346180150663	0.7311620736172673	0.37887839660820966	0.8889959529774523	0.6305646560030835	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.0	0.0	0.0	0.17307043746386597
vaccination_study_01	T_NK_lineage	3	gdT Cell	9	5189	0.8521162522705522	0.8521162522705522	0.5625079565870978	0.1653651956060898	0.26993640393139334	0.43530159953748315	0.1272063570496147	0.1272063570496147	0.0	0.9980728464058586	0.6347080362304875	0.5070341106186163	0.09057621892464829	0.4382347273077664	1.2218953838739264	0.3339757178647138	0.1747928309886298	0.6712275968394681	0.4571208325303526	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.1272063570496147
vaccination_study_01	T_NK_lineage	4	CD4 Naive / T Central Memory	1	11849	0.9314895473218878	0.978901173094776	1.0	0.05131065912735252	0.1371191661743607	0.18842982530171323	0.8115701746982867	0.8115701746982867	0.0	1.0	0.8275044307536501	0.978901173094776	0.7750021098826905	0.887754240864208	1.500023289779979	0.11680310574732045	0.03147944974259431	0.3185922862688835	0.2769432019579711	NKG7;GNLY;GZMB;PRF1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.8115701746982867
vaccination_study_01	T_NK_lineage	4	CD8 Naive / T Central Memory	2	11849	0.9345429923761531	0.9751877795594565	1.0	0.05131065912735252	0.13759388977972822	0.18890454890708075	0.8110954510929193	0.8110954510929193	0.0	1.0	0.7631211260209487	0.9751877795594565	0.7463077052915857	0.887754240864208	1.3352355408082508	0.11680310574732045	0.03147944974259431	0.3057641995105072	0.3057641995105072	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.0	0.0	0.0	0.8110954510929193
vaccination_study_01	T_NK_lineage	4	NKT Cell	3	11849	0.6414741173330208	0.9777196387880834	0.9777196387880834	0.06396151573972488	0.1371191661743607	0.20108068191408557	0.7766389568739979	0.7766389568739979	0.0	0.9999156046923791	0.4271125953968387	0.9777196387880834	0.07325512701493797	0.9761161279432864	0.9918572013184171	0.13030635496666385	0.0656595493290573	0.3185922862688835	0.2769432019579711	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.7766389568739979
vaccination_study_01	T_NK_lineage	4	Treg	4	11849	0.8874001445340729	0.9996624187695164	0.7286690859988185	0.13500210988269054	0.4144337074858638	0.5494358173685543	0.17923326863026423	0.17923326863026423	0.0	0.9996624187695164	0.5827495991222887	0.9996624187695164	0.0	0.5827495991222887	1.131206519942264	0.3060173854333699	0.08507047008186344	0.9687737361802684	0.8253439108785552	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.0	0.0	0.0	0.17923326863026423
vaccination_study_01	T_NK_lineage	4	MAIT Cell	5	11849	0.8702367233735034	0.8702367233735034	0.09941767237741582	0.06396151573972488	0.03077052915857878	0.09473204489830366	0.004685627479112164	0.004685627479112164	0.0	1.0	0.6243564857793906	0.04970883618870791	0.04970883618870791	0.04970883618870791	0.11988470334144946	0.13030635496666385	0.0656595493290573	0.08718035277238585	0.030776155512420175	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.004685627479112164
vaccination_study_01	T_NK_lineage	4	NK Cell	6	11849	0.1324439930467392	0.1324439930467392	0.08751793400286945	0.5	0.1371191661743607	0.6	0.0	0.0	0.0	0.17655498354291502	0.024938813401974846	0.08751793400286945	0.005148113764874673	0.04346358342476158	0.1708732642899105	0.9998312093847582	0.5990210144315975	0.3185922862688835	0.2769432019579711	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	T_NK_lineage	4	CD4 T Effector Memory	7	11849	0.714021107183083	0.714021107183083	0.3382563929445523	0.5	0.03976284918558528	0.5397628491855853	0.0	0.0	0.0	1.0	0.46843615494978474	0.3382563929445523	0.010549413452612035	0.3057641995105072	0.503761811305854	0.9948518862351253	0.8578501701972038	0.11680310574732045	0.03147944974259431	CCR7;TCF7;LEF1	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	T_NK_lineage	4	gdT Cell	8	11849	0.8711530824169743	0.8711530824169743	0.05139674234112583	0.06396151573972488	0.029958224322727656	0.09391974006245253	0.0	0.0	0.0	0.999156046923791	0.503861085323656	0.05139674234112583	0.007426787070638872	0.03443328550932568	0.14509757579003593	0.13030635496666385	0.0656595493290573	0.0791627985484007	0.04139589838804962	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	T_NK_lineage	4	CD8 Cytotoxic / T Effector Memory	9	11849	0.5564171175218265	0.5564171175218265	0.2997721326694236	0.5	0.00831082791796776	0.5083108279179678	0.0	0.0	0.0	0.9993248375390328	0.2448384597089129	0.2997721326694236	0.02903198582158832	0.24795341379019326	0.48215570610499	0.9949362815427463	0.6448645455312685	0.022111570596674825	0.011182378259768758	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	T_NK_lineage	5	CD8 Cytotoxic / T Effector Memory	1	1887	0.7655439233839203	0.9056703762586116	1.0	0.24494170641229465	0.13298887122416533	0.37793057763646	0.62206942236354	0.62206942236354	0.0	1.0	0.4501132148190971	0.9056703762586116	0.5458399576046635	0.7938526762056174	1.4252272889102624	0.5320614732379438	0.19435612082670906	0.34234234234234234	0.20190779014308427	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.62206942236354
vaccination_study_01	T_NK_lineage	5	NKT Cell	2	1887	0.8019232146461194	0.9443561208267091	1.0	0.3313089560148384	0.08767885532591414	0.4189878113407525	0.5810121886592474	0.5810121886592474	0.0	1.0	0.5553789083200847	0.9443561208267091	0.5728669846316905	0.8791732909379968	0.9583539234126455	0.6534181240063593	0.3773184949655538	0.2273449920508744	0.12983571807101218	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.5810121886592474
vaccination_study_01	T_NK_lineage	5	NK Cell	3	1887	0.7241905766388667	0.9035506094329624	1.0	0.5	0.08767885532591414	0.5876788553259141	0.41232114467408587	0.41232114467408587	0.0	0.976682564917859	0.40394806571277153	0.9035506094329624	0.5490196078431373	0.7938526762056174	1.600745302123137	0.9989401165871754	0.5952305246422893	0.2273449920508744	0.12983571807101218	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.41232114467408587
vaccination_study_01	T_NK_lineage	5	CD4 T Effector Memory	4	1887	0.8980872022240017	0.8980872022240017	0.7378586314224846	0.21960077724783608	0.34974165341812397	0.56934243066596	0.16851620075652463	0.16851620075652463	0.0	1.0	0.537029676735559	0.7228404875463699	0.2686804451510334	0.5940646528881823	1.0600725755044589	0.456809750927398	0.20915032679738563	0.9215686274509803	0.48847376788553254	CCR7;TCF7;LEF1	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.0	0.0	0.0	0.16851620075652463
vaccination_study_01	T_NK_lineage	5	Treg	5	1887	0.9264487587648196	0.9984101748807631	0.7113010068892422	0.4539904610492846	0.1257154213036566	0.5797058823529412	0.13159512453630107	0.13159512453630107	0.0	0.9984101748807631	0.5567037625861155	0.9984101748807631	0.0	0.5567037625861155	1.1298035297693287	0.9210386857445682	0.47270800211976677	0.32538420773714893	0.18733439321674616	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.0	0.0	0.0	0.13159512453630107
vaccination_study_01	T_NK_lineage	5	CD4 Naive / T Central Memory	6	1887	0.7676712435789762	0.7676712435789762	0.5606783253842077	0.4576603073661897	0.08767885532591414	0.5453391626921038	0.015339162692103891	0.015339162692103891	0.0	0.9984101748807631	0.4537890832008479	0.5606783253842077	0.178060413354531	0.397456279809221	0.8656383492497959	0.9215686274509803	0.48847376788553254	0.2273449920508744	0.12983571807101218	NKG7;GNLY;GZMB;PRF1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.015339162692103891
vaccination_study_01	T_NK_lineage	5	MAIT Cell	7	1887	0.8425848161096896	0.8425848161096896	0.611552729199788	0.3313089560148384	0.3623211446740858	0.6	0.011552729199788003	0.011552729199788003	0.0	0.9994700582935877	0.5356650768415474	0.305776364599894	0.305776364599894	0.305776364599894	0.6340226708263846	0.6534181240063593	0.3773184949655538	0.9130895601483837	0.5892951775304716	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.011552729199788003
vaccination_study_01	T_NK_lineage	5	CD8 Naive / T Central Memory	8	1887	0.7555030371686947	0.7555030371686947	0.3942766295707472	0.4576603073661897	0.17885532591414943	0.6	0.0	0.0	0.0	0.9989401165871754	0.40004710592945886	0.3942766295707472	0.08691043985161633	0.2458929517753047	0.5479204424992121	0.9215686274509803	0.48847376788553254	0.397456279809221	0.397456279809221	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	T_NK_lineage	5	gdT Cell	9	1887	0.9187695723223761	0.9187695723223761	0.2061473237943826	0.3313089560148384	0.3744038155802861	0.6	0.0	0.0	0.0	0.9978802331743508	0.4954954954954955	0.2061473237943826	0.010598834128245893	0.1483836777954425	0.5108162338942391	0.6534181240063593	0.3773184949655538	0.8966613672496025	0.7027027027027026	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
