study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_01	T_NK_lineage	1	NK Cell	2	12921	0.9299986327857966	1.0	1.0	0.23552016097825246	0.0985837009519387	0.33410386193019115	0.6658961380698089	0.6658961380698089	0.0	1.0	0.9331127621701107	1.0	0.9998452132187912	0.9997678198281866	1.7665188694990368	0.5389675721693368	0.13960219797229315	0.259267858524882	0.13868895596316075	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.6658961380698089
vaccination_study_01	T_NK_lineage	1	MAIT Cell	3	12921	0.6053308332845042	0.9178082191780822	1.0	0.04238603823233496	0.4488894048448262	0.49127544307716114	0.5087245569228389	0.5087245569228389	0.0	0.9600650104481078	0.3020973608853804	0.9178082191780822	0.9178082191780822	0.9178082191780822	1.8588923260182761	0.08629363052395325	0.043611175605603285	1.0	0.9925960322988416	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.5087245569228389
vaccination_study_01	T_NK_lineage	1	CD8 Cytotoxic / T Effector Memory	4	12921	0.921964621704851	1.0	1.0	0.11122862007584552	0.4297016484792199	0.5409302685550654	0.45906973144493457	0.45906973144493457	0.0	1.0	0.66822860600432	1.0	0.9969042643758224	0.9997678198281866	1.5700348111757678	0.2514511260738333	0.07125996439904032	0.9885457781905426	0.8875861001470475	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.45906973144493457
vaccination_study_01	T_NK_lineage	1	gdT Cell	5	12921	0.6271460380085548	0.7487036607073756	0.9463469785947674	0.04238603823233496	0.4496981657766427	0.4920842040089776	0.45426277458578973	0.45426277458578973	0.0	0.8382478136367154	0.3485798312824085	0.7487036607073756	0.12011454221809457	0.713799241544772	1.790573271549567	0.08629363052395325	0.043611175605603285	1.0	0.9979877718442844	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.45426277458578973
vaccination_study_01	T_NK_lineage	1	CD4 T Effector Memory	6	12921	0.730261658756356	0.850785542914635	0.911910855659079	0.11416763408404923	0.44849082888321334	0.5626584629672626	0.3492523926918164	0.3492523926918164	0.0	0.9989938859221422	0.39856628743905276	0.850785542914635	0.008281092794675335	0.849547248664964	1.244501250977776	0.24680752263756675	0.09263988855351753	1.0	0.9899388592214224	CCR7;TCF7;LEF1	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.0	0.0	0.0	0.3492523926918164
vaccination_study_01	T_NK_lineage	1	CD8 Naive / T Central Memory	7	12921	0.4351354518642942	0.4351354518642942	0.4174599489203622	0.5	0.004283724169955885	0.5042837241699559	0.0	0.0	0.0	0.7268787245569228	0.1583898735048027	0.4174599489203622	0.07035059205943812	0.2534633542295488	0.5801425823028294	1.0	0.9899388592214224	0.009519387044346413	0.009519387044346413	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	T_NK_lineage	1	CD4 Naive / T Central Memory	8	12921	0.2202028685456096	0.23326367928178934	0.23326367928178934	0.5	0.0985837009519387	0.5985837009519387	0.0	0.0	0.0	0.6949926476278926	0.1358254005107964	0.23326367928178934	0.012924696230941878	0.2262208807367851	0.3696963892699504	1.0	0.9899388592214224	0.259267858524882	0.13868895596316075	NKG7;GNLY;GZMB;PRF1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	T_NK_lineage	1	Treg	9	12921	0.46663183525719903	0.636638031112143	0.36344032969584394	0.5	0.08651033201764569	0.5865103320176457	0.0	0.0	0.0	0.636638031112143	0.21633387508706758	0.636638031112143	0.0	0.21633387508706758	0.7249407283509035	1.0	0.8078128627815184	0.2287748626267317	0.11918582153084127	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	T_NK_lineage	2	CD4 Naive / T Central Memory	1	11418	0.93920128648346	0.9944823962165003	1.0	0.06400113855316168	0.14899500788229111	0.21299614643545278	0.7870038535645472	0.7870038535645472	0.0	1.0	0.8700385356454721	0.9944823962165003	0.8921001926782274	0.9620774216149939	1.5265473089235941	0.1438956034331757	0.042367314766158695	0.3442809598878963	0.30473813277281486	NKG7;GNLY;GZMB;PRF1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.7870038535645472
vaccination_study_01	T_NK_lineage	2	CD8 Naive / T Central Memory	2	11418	0.9494033086583722	0.9930811000175161	1.0	0.06400113855316168	0.1782186022070415	0.2422197407602032	0.7577802592397969	0.7577802592397969	0.0	1.0	0.8024464296140597	0.9930811000175161	0.8658258889472762	0.9620774216149939	1.3613674476242938	0.1438956034331757	0.042367314766158695	0.39604133823787	0.39604133823787	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.0	0.0	0.0	0.7577802592397969
vaccination_study_01	T_NK_lineage	2	NKT Cell	3	11418	0.5725941912927988	0.9579611140304782	0.9579611140304782	0.0753757225433526	0.14899500788229111	0.2243707304256437	0.7335903836048345	0.7335903836048345	0.0	0.9957961114030478	0.4322873658133774	0.9579611140304782	0.13145909966719216	0.953582063408653	0.9719677793115776	0.1531791907514451	0.07803468208092486	0.3442809598878963	0.30473813277281486	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.7335903836048345
vaccination_study_01	T_NK_lineage	2	Treg	4	11418	0.8408448732722644	0.9958836924154844	0.7450746628131022	0.15245708530390611	0.4338215974776668	0.5862786827815729	0.15879598003152928	0.15879598003152928	0.0	0.9958836924154844	0.6100236468733579	0.9958836924154844	0.0	0.6100236468733579	1.1276881679257666	0.3438430548257138	0.09907602031879488	0.9909791557190402	0.9101856717463654	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.0	0.0	0.0	0.15879598003152928
vaccination_study_01	T_NK_lineage	2	MAIT Cell	5	11418	0.8492581235310586	0.8492581235310586	0.13224732877912068	0.0753757225433526	0.03706428446312839	0.11244000700648099	0.01980732177263969	0.01980732177263969	0.0	0.9997372569626904	0.6507794710106849	0.06612366438956034	0.06612366438956034	0.06612366438956034	0.15251610476947502	0.1531791907514451	0.07803468208092486	0.10404624277456648	0.039002744205056346	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.01980732177263969
vaccination_study_01	T_NK_lineage	2	NK Cell	6	11418	0.1324439930467392	0.1324439930467392	0.11035207566999475	0.5	0.14899500788229111	0.6	0.0	0.0	0.0	0.2068663513750219	0.032755298651252415	0.11035207566999475	0.011473112629181994	0.05465055176037835	0.21049922044992242	0.9953582063408652	0.5934489402697495	0.3442809598878963	0.30473813277281486	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	T_NK_lineage	2	CD4 T Effector Memory	7	11418	0.6847480745066635	0.6847480745066635	0.4330005254860746	0.5	0.04952377824487651	0.5495237782448765	0.0	0.0	0.0	0.999824837975127	0.48670958136276055	0.4330005254860746	0.019355403748467333	0.39604133823787	0.6404785869015303	0.999649675950254	0.937408769778712	0.1438956034331757	0.042367314766158695	CCR7;TCF7;LEF1	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	T_NK_lineage	2	gdT Cell	8	11418	0.8016074532705717	0.8016074532705717	0.08136276055351199	0.0753757225433526	0.036678928008407774	0.11205465055176038	0.0	0.0	0.0	0.9924680329304607	0.5043571553687161	0.08136276055351199	0.014976353126642144	0.06445962515326677	0.21562004447108812	0.1531791907514451	0.07803468208092486	0.09625153266771763	0.05202312138728324	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	T_NK_lineage	2	CD8 Cytotoxic / T Effector Memory	9	11418	0.5172220160550011	0.5172220160550011	0.3380627080049045	0.5	0.013885969521807671	0.5138859695218077	0.0	0.0	0.0	0.9939569101418813	0.2527110304304209	0.3380627080049045	0.04116307584515677	0.2792958486600105	0.5410599683562443	0.999649675950254	0.706187598528639	0.036608863198458574	0.01935540374846733	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	T_NK_lineage	3	CD4 Naive / T Central Memory	1	8863	0.889083120113023	0.9215841137312423	1.0	0.08581462258828838	0.04798036782127947	0.13379499040956785	0.8662050095904321	0.8662050095904321	0.0	1.0	0.7545526345481214	0.9215841137312423	0.5952837639625409	0.7986009251946293	1.4157612191203466	0.1903418706984091	0.06129414419496784	0.11395689946970551	0.09195531986911881	NKG7;GNLY;GZMB;PRF1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.8662050095904321
vaccination_study_01	T_NK_lineage	3	NKT Cell	2	8863	0.6571482515934556	0.9834141938395577	0.9834141938395577	0.09979465192372786	0.04798036782127947	0.14777501974500734	0.8356391740945504	0.8356391740945504	0.0	0.9987588852533003	0.45532792830547547	0.9834141938395577	0.18345932528489226	0.974275076159314	0.9975262166290217	0.20297867539207942	0.10301252397608034	0.11395689946970551	0.09195531986911881	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.8356391740945504
vaccination_study_01	T_NK_lineage	3	MAIT Cell	3	8863	0.9238429135985728	0.9238429135985728	0.8013088119147016	0.09979465192372786	0.05173756064537967	0.15153221256910754	0.6497765993455941	0.6497765993455941	0.0	1.0	0.7054721877468125	0.4006544059573508	0.4006544059573508	0.4006544059573508	0.8227587427021861	0.20297867539207942	0.10301252397608034	0.14408213923050886	0.05675279250818007	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.6497765993455941
vaccination_study_01	T_NK_lineage	3	CD8 Naive / T Central Memory	4	8863	0.8519046595962161	0.8660724359697619	0.9133207083351085	0.08581462258828838	0.2182725939298206	0.304087216518109	0.6092334918169995	0.6092334918169995	0.0	1.0	0.6235034538092193	0.8660724359697619	0.3998646056639964	0.7986009251946293	1.1889930894613863	0.1903418706984091	0.06129414419496784	0.4850502087329347	0.4850502087329347	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.0	0.0	0.0	0.6092334918169995
vaccination_study_01	T_NK_lineage	3	Treg	5	8863	0.8984420268625039	0.9951483696265373	0.7611432359246305	0.08859189890556245	0.3480142164052804	0.43660611531084287	0.32453712061378764	0.32453712061378764	0.0	0.9951483696265373	0.6351404716236038	0.9951483696265373	0.0	0.6351404716236038	1.12686380342423	0.19587047275188987	0.06436872390838316	0.8561435179961638	0.6078077400428749	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.0	0.0	0.0	0.32453712061378764
vaccination_study_01	T_NK_lineage	3	CD4 T Effector Memory	6	8863	0.9031556605923293	0.9031556605923293	0.5958479070292226	0.492344954680507	0.06629668283876791	0.5586416375192749	0.037206269509947765	0.037206269509947765	0.0	1.0	0.6177789687464741	0.5958479070292226	0.07029222610854112	0.4850502087329347	0.8759190769481914	0.931061717251495	0.629734100567904	0.1903418706984091	0.06129414419496784	CCR7;TCF7;LEF1	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.0	0.0	0.0	0.037206269509947765
vaccination_study_01	T_NK_lineage	3	NK Cell	7	8863	0.1324439930467392	0.15739591560419722	0.15739591560419722	0.5	0.04798036782127947	0.5479803678212795	0.0	0.0	0.0	0.25341306555342435	0.04480706307119485	0.15739591560419722	0.02425815186731355	0.09556583549588175	0.29278024118008183	0.9970664560532551	0.6194967843845199	0.11395689946970551	0.09195531986911881	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	T_NK_lineage	3	gdT Cell	8	8863	0.862777267785178	0.862777267785178	0.11384407085636918	0.09979465192372786	0.052245289405393205	0.15203994132912108	0.0	0.0	0.0	0.9977434277332732	0.5187295498138327	0.11384407085636918	0.009139117680243709	0.08778066117567415	0.2922773338256408	0.20297867539207942	0.10301252397608034	0.13607130768362857	0.07615931400203091	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	T_NK_lineage	3	CD8 Cytotoxic / T Effector Memory	9	8863	0.5381745737221431	0.5381745737221431	0.18876227011170033	0.4588841250141036	0.018049757418481326	0.4769338824325849	0.0	0.0	0.0	0.9959381699198917	0.2452688910998738	0.18876227011170033	0.04411598781450976	0.09556583549588175	0.3089739437858321	0.9319643461581857	0.4760803339726955	0.04738801760126368	0.025555680920681487	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	T_NK_lineage	4	NKT Cell	1	10671	0.9354447026960162	1.0	1.0	0.03802174116765064	0.09929013213382062	0.13731187330147127	0.8626881266985287	0.8626881266985287	0.0	1.0	0.5745344525215204	1.0	0.546340549151907	0.9999062880704713	1.0141806761400365	0.07740605379064755	0.0391247305782026	0.2569581107675007	0.1480179926904695	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.8626881266985287
vaccination_study_01	T_NK_lineage	4	NK Cell	2	10671	0.955034929067625	1.0	1.0	0.24317908349732922	0.09929013213382062	0.34246921563114985	0.6575307843688502	0.6575307843688502	0.0	1.0	0.8983811264173929	1.0	0.9978446256208415	0.9999062880704713	1.7665188694990368	0.5459657014337925	0.16232780432949115	0.2569581107675007	0.1480179926904695	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.6575307843688502
vaccination_study_01	T_NK_lineage	4	CD8 Cytotoxic / T Effector Memory	3	10671	0.9556729623625462	1.0	1.0	0.07467107112735452	0.4091509699184706	0.48382204104582516	0.5161779589541748	0.5161779589541748	0.0	1.0	0.6705855291742275	1.0	0.9929716052853528	0.9999062880704713	1.5700348111757678	0.16849404929247494	0.04837878361915472	0.9566113766282448	0.8144503795333147	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.5161779589541748
vaccination_study_01	T_NK_lineage	4	MAIT Cell	4	10671	0.6323837705163512	0.8381594977040577	1.0	0.03802174116765064	0.4475916034111142	0.4856133445787648	0.5143866554212352	0.5143866554212352	0.0	0.9381501265111049	0.3044513166526099	0.8381594977040577	0.8381594977040577	0.8381594977040577	1.6993136608751804	0.07740605379064755	0.0391247305782026	1.0	0.9839440227407615	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.5143866554212352
vaccination_study_01	T_NK_lineage	4	gdT Cell	5	10671	0.6764927049356433	0.7408865148533408	0.9339176326318689	0.03802174116765064	0.44905116671352263	0.4870729078811733	0.4468447247506956	0.4468447247506956	0.0	0.839096616999344	0.36292287508199794	0.7408865148533408	0.1108612126323681	0.6818479992503046	1.7721244711141124	0.07740605379064755	0.0391247305782026	1.0	0.9936744447568175	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.4468447247506956
vaccination_study_01	T_NK_lineage	4	CD4 T Effector Memory	6	10671	0.7959628117736675	0.8587761222003562	0.9227895776415993	0.07673695061381314	0.44696724768062973	0.5237041982944428	0.3990853793471565	0.3990853793471565	0.0	0.9979383375503702	0.39996251522818854	0.8587761222003562	0.007028394714647174	0.8569955955393121	1.2560538217649728	0.16558897947708742	0.06278699278418143	1.0	0.9797816512041984	CCR7;TCF7;LEF1	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.0	0.0	0.0	0.3990853793471565
vaccination_study_01	T_NK_lineage	4	CD8 Naive / T Central Memory	7	10671	0.46435965546202074	0.46435965546202074	0.355636772561147	0.5	0.0039640146190610065	0.503964014619061	0.0	0.0	0.0	0.7000281135788586	0.15435396037026625	0.355636772561147	0.04826164370724393	0.24861774903945272	0.49623704385464046	1.0	0.9797816512041984	0.008808921375691125	0.008808921375691125	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	T_NK_lineage	4	CD4 Naive / T Central Memory	8	10671	0.25979674082176085	0.25979674082176085	0.15518695529940962	0.5	0.09929013213382062	0.5992901321338207	0.0	0.0	0.0	0.6736950613813139	0.13164651860181803	0.15518695529940962	0.010589448036735076	0.146752881641833	0.25104043936599313	1.0	0.9797816512041984	0.2569581107675007	0.1480179926904695	NKG7;GNLY;GZMB;PRF1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	T_NK_lineage	4	Treg	9	10671	0.501067729187419	0.5828882016680723	0.33588698341298845	0.5	0.05700028113578858	0.5570002811357886	0.0	0.0	0.0	0.5828882016680723	0.20288632742948176	0.5828882016680723	0.0	0.20288632742948176	0.6646822241628566	1.0	0.8001124543154343	0.1503139349639209	0.07937400431074876	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	T_NK_lineage	5	NKT Cell	1	8136	0.9374515778302962	0.9998770894788593	1.0	0.06821656833824975	0.30478429203539825	0.373000860373648	0.626999139626352	0.626999139626352	0.0	1.0	0.7687526337968816	0.9998770894788593	0.9725909537856441	0.9984021632251721	1.0140572568574275	0.1377826941986234	0.07208702064896755	0.7079646017699115	0.6159660766961652	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.626999139626352
vaccination_study_01	T_NK_lineage	5	gdT Cell	2	8136	0.9641854984146825	0.9641854984146825	1.0	0.06821656833824975	0.43036504424778754	0.4985816125860373	0.5014183874139627	0.5014183874139627	0.0	0.9988938053097345	0.7245882497541789	0.7888397246804326	0.18682399213372664	0.6891592920353983	1.8852961088011426	0.1377826941986234	0.07208702064896755	0.9993854473942969	0.8703294001966568	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.5014183874139627
vaccination_study_01	T_NK_lineage	5	CD8 Cytotoxic / T Effector Memory	3	8136	0.9321878031471968	0.9998770894788593	1.0	0.25502826941986234	0.3334900442477876	0.58851831366765	0.41148168633235005	0.41148168633235005	0.0	1.0	0.8386184857423796	0.9998770894788593	0.9110127826941986	0.9984021632251721	1.5698437480105691	0.5548180924287119	0.20089724680432644	0.8146509341199607	0.5939650934119961	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.41148168633235005
vaccination_study_01	T_NK_lineage	5	NK Cell	4	8136	0.8305891391107899	0.9995083579154376	1.0	0.5	0.30478429203539825	0.6	0.4	0.4	0.0	0.9996312684365781	0.6991918633235005	0.9995083579154376	0.8831120943952803	0.9984021632251721	1.7656589734402057	0.9977876106194691	0.5754178957718781	0.7079646017699115	0.6159660766961652	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.4
vaccination_study_01	T_NK_lineage	5	CD4 T Effector Memory	5	8136	0.9364554646249601	0.9931170108161259	1.0	0.2637938380858735	0.42153392330383477	0.6	0.4	0.4	0.0	1.0	0.6237862586037365	0.9931170108161259	0.0625614552605703	0.990535889872173	1.4502803690344495	0.5453539823008849	0.25708784005244184	0.9993854473942969	0.8114552605703049	CCR7;TCF7;LEF1	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.0	0.0	0.0	0.4
vaccination_study_01	T_NK_lineage	5	MAIT Cell	6	8136	0.8143078966386063	0.8143078966386063	0.8296460176991151	0.06821656833824975	0.42206858407079645	0.4902851524090462	0.33936086529006887	0.33936086529006887	0.0	0.9988938053097345	0.5947148475909538	0.41482300884955753	0.41482300884955753	0.41482300884955753	0.851145974720949	0.1377826941986234	0.07208702064896755	0.9993854473942969	0.8150196656833826	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.33936086529006887
vaccination_study_01	T_NK_lineage	5	CD8 Naive / T Central Memory	7	8136	0.7808746264575479	0.8252212389380531	0.8586088449438991	0.5	0.029314159292035395	0.5293141592920354	0.3292946856518637	0.3292946856518637	0.0	0.9995083579154376	0.5335955424451	0.8252212389380531	0.3544739429695182	0.6637168141592921	1.133550424023384	0.9993854473942969	0.8114552605703049	0.0651425762045231	0.0651425762045231	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.0	0.0	0.0	0.3292946856518637
vaccination_study_01	T_NK_lineage	5	Treg	8	8136	0.8782642239106233	0.9974188790560472	0.7203140363815143	0.5	0.1911504424778761	0.6	0.12031403638151428	0.12031403638151428	0.0	0.9974188790560472	0.5711037364798427	0.9974188790560472	0.0	0.5711037364798427	1.1294092533983455	0.9998770894788593	0.7771939528023599	0.4947148475909538	0.28490658800393315	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.0	0.0	0.0	0.12031403638151428
vaccination_study_01	T_NK_lineage	5	CD4 Naive / T Central Memory	9	8136	0.6625471200609387	0.6625471200609387	0.5153638151425762	0.5	0.30478429203539825	0.6	0.0	0.0	0.0	0.9991396263520157	0.4096484759095378	0.5153638151425762	0.102015732546706	0.48660275319567353	0.7984139107191238	0.9993854473942969	0.8114552605703049	0.7079646017699115	0.6159660766961652	NKG7;GNLY;GZMB;PRF1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.0
