study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_01	Myeloid_lineage	1	Intermediate Monocyte	1	1742	0.5588764754519945	0.931113662456946	0.931113662456946	0.15078071182548794	0.06130884041331803	0.21208955223880596	0.7190241102181401	0.7190241102181401	0.0	0.9793340987370838	0.45388442403367774	0.931113662456946	0.14580941446613088	0.928817451205511	0.9355132578297561	0.30539609644087257	0.1578645235361653	0.15958668197474168	0.08955223880597014	CD1C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.7190241102181401
vaccination_study_01	Myeloid_lineage	1	Plasmacytoid DC	2	1742	0.9866843102404343	0.9965556831228473	1.0	0.0927646383467279	0.3455510907003444	0.4383157290470723	0.5616842709529277	0.5616842709529277	0.0	1.0	0.8853534525176318	0.9965556831228473	0.952353616532721	0.9718714121699197	1.451029853150719	0.208955223880597	0.060734787600459236	0.8788748564867968	0.5459242250287026	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.5616842709529277
vaccination_study_01	Myeloid_lineage	1	Basophil	3	1742	0.9749832353496488	0.9749832353496488	0.9718714121699197	0.2320283199387677	0.29681400688863374	0.5288423268274014	0.4430290853425183	0.4430290853425183	0.0	0.9718714121699197	0.9718714121699197	0.9718714121699197	0.0	0.9718714121699197	2.064562685317437	0.5074626865671642	0.17814772292384232	0.6595866819747417	0.6595866819747417	CD3D;MS4A1;LST1	FCER1A		0.0	0.0	0.0	0.0	0.0	0.4430290853425183
vaccination_study_01	Myeloid_lineage	1	Conventional DC 2	4	1742	0.8864040313287369	0.8864040313287369	0.8868537575725792	0.4270646766169154	0.19852181400688862	0.6	0.28685375757257925	0.28685375757257925	0.0	0.9827784156142365	0.5962495216226559	0.7101033295063146	0.06027554535017222	0.6595866819747417	1.7070017122650587	0.8926521239954076	0.39934940681209335	0.5120551090700345	0.2993685419058553	LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.28685375757257925
vaccination_study_01	Myeloid_lineage	1	Non-Classical Monocyte	5	1742	0.3475792170419995	0.3475792170419995	0.19862227324913892	0.1348564867967853	0.13148679678530426	0.2663432835820896	0.0	0.0	0.0	0.6969001148105626	0.22512437810945274	0.19862227324913892	0.07864523536165327	0.1148105625717566	0.3066737897239081	0.28874856486796785	0.11423650975889782	0.3358208955223881	0.20493685419058552	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	Myeloid_lineage	1	Classical Monocyte	6	1742	0.46192227061726465	0.46192227061726465	0.21125143513203215	0.07579793340987372	0.41796785304247985	0.4937657864523536	0.0	0.0	0.0	0.9557979334098737	0.3002296211251435	0.21125143513203215	0.0711825487944891	0.13375430539609645	0.2379859840913271	0.15958668197474168	0.06888633754305395	0.928817451205511	0.928817451205511	FCGR3A;MS4A7;CD1C	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	Myeloid_lineage	1	Eosinophil	7	1742	0.47075789240675275	0.47075789240675275	0.04477611940298507	0.07292001530807501	0.0	0.07292001530807501	0.0	0.0	0.0	0.022388059701492536	0.022388059701492536	0.022388059701492536	0.022388059701492536	0.022388059701492536	0.15739879693570738	0.1584385763490241	0.05778798316111749	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	Myeloid_lineage	1	Neutrophil	8	1742	0.37378008685065467	0.37378008685065467	0.2606199770378875	0.0838231917336395	0.19852181400688862	0.2823450057405281	0.0	0.0	0.0	0.6727898966704937	0.2749712973593571	0.2606199770378875	0.08036739380022963	0.20723306544202066	0.288811110396313	0.18369690011481057	0.06371986222732491	0.5120551090700345	0.2993685419058553	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	Myeloid_lineage	1	Mast Cell	9	1742	0.5000016276359565	0.5000016276359565	0.0	0.2320283199387677	0.0	0.2320283199387677	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.5074626865671642	0.17814772292384232	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	Myeloid_lineage	1	Conventional DC 1	10	1742	0.9715391576658399	0.9715391576658399	0.10218140068886337	0.3288633754305397	0.41796785304247985	0.6	0.0	0.0	0.0	0.9546498277841562	0.35380788365862986	0.05109070034443169	0.05109070034443169	0.05109070034443169	0.20226949778134748	0.7072330654420207	0.27324913892078073	0.928817451205511	0.928817451205511	CD1C;FCER1A;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	Myeloid_lineage	2	Neutrophil	1	10037	0.7428302636119195	0.909335458802431	1.0	0.039580219853209794	0.4413544883929461	0.4809347082461559	0.5190652917538441	0.5190652917538441	0.0	0.9998007372720933	0.8832320414466475	0.909335458802431	0.6915412972003586	0.8959848560326791	0.981133387082733	0.08618112981966723	0.0310517750988011	0.9976088472651191	0.9471455614227359	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.5190652917538441
vaccination_study_01	Myeloid_lineage	2	Classical Monocyte	2	10037	0.7658287596762957	0.9317525156919398	1.0	0.448125269834944	0.44999999999999996	0.6	0.4	0.4	0.0	1.0	0.9057736375410979	0.9317525156919398	0.8214605957955564	0.8996712164989539	1.0129828043089661	0.9113280860814984	0.4628208960180665	1.0	1.0	FCGR3A;MS4A7;CD1C	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.4
vaccination_study_01	Myeloid_lineage	2	Conventional DC 2	3	10037	0.9643743041856286	0.9936235927069842	1.0	0.4671515393045731	0.4413544883929461	0.6	0.4	0.4	0.0	1.0	0.9449702766430872	0.9936235927069842	0.9495865298395935	0.9333466175151938	2.3790852243315572	0.91521370927568	0.5425924080900667	0.9976088472651191	0.9471455614227359	LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.4
vaccination_study_01	Myeloid_lineage	2	Intermediate Monocyte	4	10037	0.7831207640774234	1.0	1.0	0.4747454418650991	0.3121500448341138	0.6	0.4	0.4	0.0	1.0	0.844193152004251	1.0	0.9541695725814486	1.0	1.0039896646928972	0.9099332469861512	0.5862309455016439	0.8201653880641626	0.44066952276576665	CD1C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.4
vaccination_study_01	Myeloid_lineage	2	Conventional DC 1	5	10037	0.7663854111733953	0.7663854111733953	1.0	0.5	0.44999999999999996	0.6	0.4	0.4	0.0	0.9115273488094052	0.5318986416924048	0.5411975689947195	0.5411975689947195	0.5411975689947195	1.8249988104617252	0.9961143768058185	0.826973531267643	1.0	1.0	CD1C;FCER1A;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.4
vaccination_study_01	Myeloid_lineage	2	Plasmacytoid DC	6	10037	0.5287635826220565	0.8929959151140779	1.0	0.48854558134900866	0.26694729500846864	0.6	0.4	0.4	0.0	0.9599481916907443	0.33901706542934	0.8929959151140779	0.4833117465378101	0.6848659958154827	1.301740233623781	0.9943210122546577	0.5031981667829033	0.7335857327886819	0.31247716781242735	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.4
vaccination_study_01	Myeloid_lineage	2	Eosinophil	7	10037	0.47075789240675275	0.47075789240675275	0.6494062588117882	0.3326565042675434	0.0	0.3326565042675434	0.31674975454424475	0.31674975454424475	0.0	0.2759788781508419	0.2759788781508419	0.2759788781508419	0.2759788781508419	0.2759788781508419	1.3897940100404178	0.7261133804921789	0.2578791803659792	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.31674975454424475
vaccination_study_01	Myeloid_lineage	2	Basophil	8	10037	0.7793169788472432	0.7793169788472432	0.6800836903457208	0.45604928431470226	0.42000597788183713	0.6	0.08008369034572083	0.08008369034572083	0.0	0.6800836903457208	0.6800836903457208	0.6800836903457208	0.0	0.6800836903457208	1.451026090764083	0.994918800438378	0.3544551824914483	0.9333466175151938	0.9333466175151938	CD3D;MS4A1;LST1	FCER1A		0.0	0.0	0.0	0.0	0.0	0.08008369034572083
vaccination_study_01	Myeloid_lineage	2	Non-Classical Monocyte	9	10037	0.6443224802567759	0.6607552057387666	0.6607552057387666	0.5	0.14458254458503536	0.6	0.06075520573876658	0.06075520573876658	0.0	0.9983062668127927	0.5410315167214639	0.6607552057387666	0.22705987844973596	0.4659758892099233	0.9860070917513897	0.9966125336255853	0.8112732888313241	0.37481319119258744	0.2142572481817276	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.06075520573876658
vaccination_study_01	Myeloid_lineage	2	Mast Cell	10	10037	0.5000016276359565	0.5000016276359565	0.0	0.45604928431470226	0.0	0.45604928431470226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.994918800438378	0.3544551824914483	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	Myeloid_lineage	3	Intermediate Monocyte	1	11074	0.8810816617512061	0.9974715549936789	1.0	0.06512190716994762	0.37867076033953406	0.44379266750948165	0.5562073324905183	0.5562073324905183	0.0	1.0	0.8972819216182049	0.9974715549936789	0.9615315152609717	0.9937691890915659	1.0014762660254806	0.13211125158027812	0.06781650713382698	0.998374571067365	0.5277225934621637	CD1C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.5562073324905183
vaccination_study_01	Myeloid_lineage	3	Neutrophil	2	11074	0.9692425633313151	1.0	1.0	0.013056408404069594	0.4477582625970743	0.46081467100114387	0.5391853289988562	0.5391853289988562	0.0	1.0	0.9955074950334116	1.0	0.9999096983926314	1.0	1.0778924183392327	0.02862560953584974	0.00990307627475769	0.998374571067365	0.9883059418457649	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.5391853289988562
vaccination_study_01	Myeloid_lineage	3	Classical Monocyte	3	11074	0.9606274862139235	1.0	1.0	0.2336740713984709	0.4294789597254831	0.6	0.4	0.4	0.0	1.0	0.9803932635000903	1.0	0.9992775871410511	1.0	1.0863922477555983	0.5080368430558064	0.18463668653302026	0.9543976882788514	0.9543976882788514	FCGR3A;MS4A7;CD1C	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.4
vaccination_study_01	Myeloid_lineage	3	Eosinophil	4	11074	0.47075789240675275	0.47075789240675275	0.6801244257502896	0.4550219733911264	0.0	0.4550219733911264	0.22510245235916326	0.22510245235916326	0.0	0.28553368249954847	0.28553368249954847	0.28553368249954847	0.28553368249954847	0.28553368249954847	1.436228243004771	1.0	0.3410089699596653	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.22510245235916326
vaccination_study_01	Myeloid_lineage	3	Non-Classical Monocyte	5	11074	0.6363869411511943	0.6363869411511943	0.5517428210222142	0.5	0.06914168322196135	0.5691416832219613	0.0	0.0	0.0	0.9893444103305039	0.34922641623020884	0.5517428210222142	0.11359942206971284	0.47128408885678164	0.8257593836462161	1.0	0.7559599060863283	0.18078381795195955	0.09937691890915659	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	Myeloid_lineage	3	Basophil	6	11074	0.3790031706348431	0.3790031706348431	0.3431461080007224	0.4473469387755102	0.007273794473541628	0.45462073324905183	0.0	0.0	0.0	0.3431461080007224	0.3431461080007224	0.3431461080007224	0.0	0.3431461080007224	0.7425537275111119	0.9831135994220697	0.3352898681596532	0.016163987718981396	0.016163987718981396	CD3D;MS4A1;LST1	FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	Myeloid_lineage	3	Mast Cell	7	11074	0.5000016276359565	0.5000016276359565	0.0	0.4473469387755102	0.0	0.4473469387755102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.9831135994220697	0.3352898681596532	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	Myeloid_lineage	3	Plasmacytoid DC	8	11074	0.36392475113446227	0.4952140148094636	0.4952140148094636	0.46986346396965867	0.18500090301607366	0.6	0.0	0.0	0.0	0.6283185840707964	0.12938930312959573	0.4952140148094636	0.10474986454758894	0.3431461080007224	0.7283060738818469	1.0	0.40847029077117575	0.5183312262958281	0.19667690084883513	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	Myeloid_lineage	3	Conventional DC 1	9	11074	0.3084305031999323	0.3084305031999323	0.07332490518331226	0.4563927517909819	0.4294789597254831	0.6	0.0	0.0	0.0	0.4627957377641322	0.17205466257299382	0.03666245259165613	0.03666245259165613	0.03666245259165613	0.1544979972032767	1.0	0.3472397808680994	0.9543976882788514	0.9543976882788514	CD1C;FCER1A;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	Myeloid_lineage	3	Conventional DC 2	10	11074	0.5868539099070946	0.5868539099070946	0.0752212389380531	0.5	0.4477582625970743	0.6	0.0	0.0	0.0	0.9993678887484198	0.5014448257178978	0.0752212389380531	0.003973270724218891	0.03765577027271085	0.20201656460655298	1.0	0.6711215459635183	0.998374571067365	0.9883059418457649	LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	Myeloid_lineage	4	Classical Monocyte	1	12426	0.7445929933527348	0.9393207790117496	1.0	0.2603589248350234	0.43975132786093674	0.6	0.4	0.4	0.0	0.9962980846611943	0.7112003058103975	0.9393207790117496	0.7266215998712378	0.8629486560437791	1.0211234999521488	0.5469177530983422	0.2387735393529696	0.9772251730243039	0.9772251730243039	FCGR3A;MS4A7;CD1C	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.4
vaccination_study_01	Myeloid_lineage	4	Intermediate Monocyte	2	12426	0.7426870316477536	0.9847899565427329	1.0	0.35781506518590056	0.25104418155480446	0.6	0.4	0.4	0.0	0.9962980846611943	0.7220478566446697	0.9847899565427329	0.6662642845646226	0.9772251730243039	0.9888701335734656	0.6912119748913569	0.43252052148720427	0.635200386286818	0.4032271044583937	CD1C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.4
vaccination_study_01	Myeloid_lineage	4	Neutrophil	3	12426	0.7599985676803583	0.969579913085466	1.0	0.25025698803583885	0.35457508450024144	0.6	0.4	0.4	0.0	0.9784323193304362	0.6380371801062289	0.969579913085466	0.8193304361821986	0.9259616932238854	1.0454274866061666	0.5226943505552873	0.23469606738558935	0.849187188153871	0.6654595203605344	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.4
vaccination_study_01	Myeloid_lineage	4	Conventional DC 2	4	12426	0.8959647649368152	0.8959647649368152	0.7885812033132089	0.5	0.35457508450024144	0.6	0.18858120331320893	0.18858120331320893	0.0	0.995090938355062	0.6292853693867696	0.6483985192338645	0.1711733462095606	0.44173507162401415	1.560730736317378	0.9719137292773218	0.6436772359032137	0.849187188153871	0.6654595203605344	LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.18858120331320893
vaccination_study_01	Myeloid_lineage	4	Plasmacytoid DC	5	12426	0.8918501012389566	0.8918501012389566	0.5710606792209882	0.4561937872203444	0.05970545630130372	0.5158992435216482	0.05516143569934007	0.05516143569934007	0.0	0.8450828907130211	0.3019705226368674	0.5710606792209882	0.16972477064220184	0.3825849026235313	0.8376450564819724	0.9438274585546435	0.4433606953162723	0.16883953001770483	0.060357315306615165	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.05516143569934007
vaccination_study_01	Myeloid_lineage	4	Non-Classical Monocyte	6	12426	0.7025812678633047	0.7025812678633047	0.42901979719942057	0.5	0.37583293095123127	0.6	0.0	0.0	0.0	0.8828263318847578	0.3151993132678792	0.42901979719942057	0.08731691614356993	0.2894736842105263	0.6453570986170988	0.9775470787059392	0.6404715918235957	0.8965073233542572	0.7125382262996942	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	Myeloid_lineage	4	Basophil	7	12426	0.3790031706348431	0.3790031706348431	0.23410590696925804	0.3876790600354096	0.19878078223080636	0.586459842266216	0.0	0.0	0.0	0.234105906969258	0.234105906969258	0.234105906969258	0.0	0.234105906969258	0.5132769327508274	0.7929341702881055	0.392563978754225	0.44173507162401415	0.44173507162401415	CD3D;MS4A1;LST1	FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	Myeloid_lineage	4	Eosinophil	8	12426	0.47075789240675275	0.47075789240675275	0.10880412039272493	0.4381946456354955	0.0	0.4381946456354955	0.0	0.0	0.0	0.05440206019636246	0.05440206019636246	0.05440206019636246	0.05440206019636246	0.05440206019636246	0.3129797489727773	0.8954611298889426	0.445088255807715	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	Myeloid_lineage	4	Mast Cell	9	12426	0.5000016276359565	0.5000016276359565	0.0	0.3876790600354096	0.0	0.3876790600354096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.7929341702881055	0.392563978754225	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	Myeloid_lineage	4	Conventional DC 1	10	12426	0.3084305031999323	0.3084305031999323	0.14276516980524706	0.46732442727614143	0.43975132786093674	0.6	0.0	0.0	0.0	0.43336552390149685	0.1616503031278502	0.07138258490262353	0.07138258490262353	0.07138258490262353	0.2694553259922145	0.9286174150973765	0.5202264069960835	0.9772251730243039	0.9772251730243039	CD1C;FCER1A;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	Myeloid_lineage	5	Neutrophil	1	6075	0.6710580284771187	0.9407407407407408	0.973868196032385	0.025623045267489708	0.4445432098765432	0.47016625514403293	0.5037019408883521	0.5037019408883521	0.0	0.9983539094650206	0.6926337448559671	0.9407407407407408	0.4851028806584362	0.928395061728395	1.01464973886205	0.05580246913580247	0.020082304526748973	0.9998353909465021	0.9639506172839507	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.5037019408883521
vaccination_study_01	Myeloid_lineage	5	Intermediate Monocyte	2	6075	0.8486558982271789	0.9998353909465021	1.0	0.130001646090535	0.3947777777777778	0.5247794238683128	0.4752205761316872	0.4752205761316872	0.0	1.0	0.8985459533607681	0.9998353909465021	0.9975308641975309	0.9917695473251029	1.0038260351994055	0.26386831275720163	0.1351440329218107	0.9990123456790123	0.6338271604938271	CD1C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.4752205761316872
vaccination_study_01	Myeloid_lineage	5	Non-Classical Monocyte	3	6075	0.9806246215746401	0.9998353909465021	1.0	0.4553259259259259	0.11720987654320987	0.5725358024691358	0.4274641975308642	0.4274641975308642	0.0	1.0	0.901124828532236	0.9998353909465021	0.9840329218106996	0.9988477366255144	1.4844534167694212	0.9509465020576132	0.427119341563786	0.3017283950617284	0.17794238683127572	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.4274641975308642
vaccination_study_01	Myeloid_lineage	5	Classical Monocyte	4	6075	0.7654902113973581	0.9550617283950618	1.0	0.5	0.4462962962962963	0.6	0.4	0.4	0.0	1.0	0.8154115226337448	0.9550617283950618	0.5756378600823046	0.9280658436213992	1.038055030033677	0.9998353909465021	0.6636488340192044	0.9917695473251029	0.9917695473251029	FCGR3A;MS4A7;CD1C	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.4
vaccination_study_01	Myeloid_lineage	5	Conventional DC 1	5	6075	0.725652193727742	0.725652193727742	1.0	0.22963401920438958	0.4462962962962963	0.6	0.4	0.4	0.0	0.7331687242798354	0.3324554183813443	0.5891358024691358	0.5891358024691358	0.5891358024691358	1.9837208803467692	0.5043621399176955	0.17262002743484225	0.9917695473251029	0.9917695473251029	CD1C;FCER1A;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.4
vaccination_study_01	Myeloid_lineage	5	Plasmacytoid DC	6	6075	0.4757075333502607	0.579917695473251	0.579917695473251	0.42496658436213997	0.11493004115226337	0.5398966255144033	0.04002106995884769	0.04002106995884769	0.0	0.8034567901234568	0.19082892416225747	0.579917695473251	0.12395061728395061	0.44411522633744854	0.8504131479123457	0.948641975308642	0.29310288065843626	0.32641975308641974	0.113360768175583	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.04002106995884769
vaccination_study_01	Myeloid_lineage	5	Basophil	7	6075	0.3790031706348431	0.44411522633744854	0.4441152263374486	0.4551780521262003	0.0029629629629629632	0.4581410150891633	0.0	0.0	0.0	0.44411522633744854	0.44411522633744854	0.44411522633744854	0.0	0.44411522633744854	0.954859607388721	0.9998353909465021	0.342002743484225	0.006584362139917695	0.006584362139917695	CD3D;MS4A1;LST1	FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	Myeloid_lineage	5	Eosinophil	8	6075	0.47075789240675275	0.47075789240675275	0.02897119341563786	0.23093223593964338	0.0	0.23093223593964338	0.0	0.0	0.0	0.01448559670781893	0.01448559670781893	0.01448559670781893	0.01448559670781893	0.01448559670781893	0.11899457700104256	0.5066666666666667	0.17454046639231824	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
