study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_01	Myeloid_lineage	1	Basophil	6	10592	0.3790031706348431	0.3790031706348431	0.31051737160120846	0.44832389224572006	0.008284554380664652	0.4566084466263847	0.0	0.0	0.0	0.31051737160120846	0.31051737160120846	0.31051737160120846	0.0	0.31051737160120846	0.6738519207727159	0.9841389728096677	0.33795946626384693	0.01841012084592145	0.01841012084592145	CD3D;MS4A1;LST1	FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	Myeloid_lineage	1	Mast Cell	7	10592	0.5000016276359565	0.5000016276359565	0.0	0.44832389224572006	0.0	0.44832389224572006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.9841389728096677	0.33795946626384693	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	Myeloid_lineage	1	Plasmacytoid DC	8	10592	0.35898813127860574	0.4554380664652568	0.4554380664652568	0.47078323262839883	0.17779456193353474	0.6	0.0	0.0	0.0	0.6099886706948641	0.12502697453603798	0.4554380664652568	0.08761329305135952	0.31051737160120846	0.6712035215688236	1.0	0.4126510574018127	0.4984894259818731	0.1883182275931521	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	Myeloid_lineage	1	Conventional DC 1	9	10592	0.3084305031999323	0.3084305031999323	0.11178247734138973	0.45758308157099703	0.4308817975830816	0.6	0.0	0.0	0.0	0.46459592145015105	0.17793303121852969	0.055891238670694864	0.055891238670694864	0.055891238670694864	0.21818572373361866	0.9999055891238671	0.3528134441087613	0.9575151057401813	0.9575151057401813	CD1C;FCER1A;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	Myeloid_lineage	1	Conventional DC 2	10	10592	0.6353444403211	0.6353444403211	0.11282099697885196	0.5	0.44781202794561936	0.6	0.0	0.0	0.0	0.9994335347432024	0.5098974068479355	0.11282099697885196	0.012367824773413897	0.06750377643504532	0.29112736200966877	1.0	0.6711983887210473	0.9984894259818731	0.988434667673716	LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	Myeloid_lineage	2	Neutrophil	1	12493	0.7582700182946281	0.9619787080765229	1.0	0.24787267536487098	0.3510165692787961	0.5988892446436671	0.4011107553563329	0.4011107553563329	0.0	0.9727047146401985	0.6316337148803329	0.9619787080765229	0.809653405907308	0.9171536060193708	1.0373840027535988	0.5178900184103098	0.23215667440433307	0.8414312014728248	0.6572480589129912	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.4011107553563329
vaccination_study_01	Myeloid_lineage	2	Classical Monocyte	2	12493	0.7428172425242681	0.9302009125110061	1.0	0.2592817311027509	0.4367085567918034	0.6	0.4	0.4	0.0	0.9942367725926519	0.7038641639318017	0.9302009125110061	0.7168014087889218	0.8544785079644601	1.0114649995220086	0.5450252141199071	0.23714613516902797	0.9704634595373409	0.9704634595373409	FCGR3A;MS4A7;CD1C	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.4
vaccination_study_01	Myeloid_lineage	2	Intermediate Monocyte	3	12493	0.7398451792678242	0.9780677179220364	1.0	0.35689666213079324	0.24976386776594892	0.6	0.4	0.4	0.0	0.9935964139918354	0.7157341444542277	0.9780677179220364	0.6574881933882974	0.9704634595373409	0.982253543996214	0.6899063475546305	0.43060113663651645	0.6321139838309453	0.4008644841111022	CD1C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.4
vaccination_study_01	Myeloid_lineage	2	Conventional DC 2	4	12493	0.8954374108869314	0.8954374108869314	0.776643487647146	0.5	0.3510165692787961	0.6	0.176643487647146	0.176643487647146	0.0	0.9927959657408149	0.6240961605165559	0.6409189145921717	0.16689346033778915	0.43632434163131356	1.542898292219897	0.9643000080044825	0.637316897462579	0.8414312014728248	0.6572480589129912	LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.176643487647146
vaccination_study_01	Myeloid_lineage	2	Plasmacytoid DC	5	12493	0.8927501839228631	0.8927501839228631	0.574161530457056	0.45190362603057715	0.06116625310173697	0.5130698791323142	0.061091651324741814	0.061091651324741814	0.0	0.8476746978307852	0.3029124881362134	0.574161530457056	0.17209637396942287	0.38365484671415995	0.8424134265285276	0.935563915792844	0.43813335467862	0.17289682222044345	0.06198137623735959	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.061091651324741814
vaccination_study_01	Myeloid_lineage	2	Non-Classical Monocyte	6	12493	0.7007916821292083	0.7007916821292083	0.4290402625470263	0.5	0.3759125110061634	0.6	0.0	0.0	0.0	0.8803329864724245	0.3144294138050642	0.4290402625470263	0.08965020411430401	0.29184343232210036	0.645744985756738	0.9701432802369326	0.6332346113823741	0.8965820859681422	0.712919234771472	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	Myeloid_lineage	2	Basophil	7	12493	0.3790031706348431	0.3790031706348431	0.2406147442567838	0.38398890045091916	0.1963459537340911	0.5803348541850103	0.0	0.0	0.0	0.2406147442567838	0.2406147442567838	0.2406147442567838	0.0	0.2406147442567838	0.5268894660771019	0.7853998239013847	0.3888043971290589	0.43632434163131356	0.43632434163131356	CD3D;MS4A1;LST1	FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	Myeloid_lineage	2	Eosinophil	8	12493	0.47075789240675275	0.47075789240675275	0.10774033458736892	0.43424050801782327	0.0	0.43424050801782327	0.0	0.0	0.0	0.05387016729368446	0.05387016729368446	0.05387016729368446	0.05387016729368446	0.05387016729368446	0.31042614770118704	0.8874569759065076	0.4409402598788655	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	Myeloid_lineage	2	Mast Cell	9	12493	0.5000016276359565	0.5000016276359565	0.0	0.38398890045091916	0.0	0.38398890045091916	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.7853998239013847	0.3888043971290589	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	Myeloid_lineage	2	Conventional DC 1	10	12493	0.3084305031999323	0.3084305031999323	0.14023853357880414	0.46289228634702106	0.4367085567918034	0.6	0.0	0.0	0.0	0.43144160730008807	0.1611569145388084	0.07011926678940207	0.07011926678940207	0.07011926678940207	0.2652990073053095	0.9205154886736573	0.5140745484137784	0.9704634595373409	0.9704634595373409	CD1C;FCER1A;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	Myeloid_lineage	3	Neutrophil	1	3977	0.8617486018607134	0.9690721649484536	1.0	0.029062107115916523	0.445360824742268	0.4744229318581845	0.5255770681418155	0.5255770681418155	0.0	0.9944681921046015	0.9004903193361831	0.9690721649484536	0.8790545637415137	0.9637918028664823	1.0449547845228062	0.0623585617299472	0.02439024390243903	0.9977369876791552	0.9735981895901433	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.5255770681418155
vaccination_study_01	Myeloid_lineage	3	Classical Monocyte	2	3977	0.8881781545212472	0.9668091526276088	1.0	0.37215153801022544	0.4480764395272818	0.6	0.4	0.4	0.0	1.0	0.9504023133014835	0.9668091526276088	0.9187830022630123	0.9532310787025396	1.0508480218944822	0.7709328639678149	0.3599865895566172	0.9957254211717375	0.9957254211717375	FCGR3A;MS4A7;CD1C	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.4
vaccination_study_01	Myeloid_lineage	3	Conventional DC 2	3	3977	0.9232634751980833	0.9232634751980833	1.0	0.5	0.445360824742268	0.6	0.4	0.4	0.0	1.0	0.7268879389824825	0.6519989942167463	0.43852149861704803	0.5476489816444556	1.5691618337258737	0.9705808398290169	0.6255133685357471	0.9977369876791552	0.9735981895901433	LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.4
vaccination_study_01	Myeloid_lineage	3	Intermediate Monocyte	4	3977	0.9564542276216332	0.9997485541865728	1.0	0.29224541111390495	0.34456248428463665	0.6	0.4	0.4	0.0	1.0	0.8866398457799011	0.9997485541865728	0.9627860196127734	0.9957254211717375	1.0038068018057387	0.5670103092783505	0.34900678903696253	0.8881066130248931	0.5208700025144581	CD1C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.4
vaccination_study_01	Myeloid_lineage	3	Eosinophil	5	3977	0.47075789240675275	0.47075789240675275	0.8001557286904755	0.4058285139552426	0.0	0.4058285139552426	0.39432721473523286	0.39432721473523286	0.0	0.3228564244405331	0.3228564244405331	0.3228564244405331	0.3228564244405331	0.3228564244405331	1.617771519237637	0.8876037213980387	0.3115413628363088	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.39432721473523286
vaccination_study_01	Myeloid_lineage	3	Non-Classical Monocyte	6	3977	0.7528141825686699	0.7528141825686699	0.6183052552175007	0.5	0.12936887100829772	0.6	0.018305255217500704	0.018305255217500704	0.0	0.9979884334925824	0.49924566255971836	0.6183052552175007	0.2185064118682424	0.4928337943173246	0.9241179060151704	0.9949710837314558	0.7830022630123208	0.3346743776716118	0.19311038471209455	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.018305255217500704
vaccination_study_01	Myeloid_lineage	3	Basophil	7	3977	0.3790031706348431	0.3790031706348431	0.28689967312044257	0.4543810242226134	0.1817198893638421	0.6	0.0	0.0	0.0	0.28689967312044257	0.28689967312044257	0.28689967312044257	0.0	0.28689967312044257	0.624198351588652	0.9942167462911743	0.3480848210543961	0.40382197636409356	0.40382197636409356	CD3D;MS4A1;LST1	FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	Myeloid_lineage	3	Mast Cell	8	3977	0.5000016276359565	0.5000016276359565	0.0	0.4543810242226134	0.0	0.4543810242226134	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.9942167462911743	0.3480848210543961	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	Myeloid_lineage	3	Plasmacytoid DC	9	3977	0.4228826083842783	0.48956499874277093	0.48956499874277093	0.4778697510686447	0.20724163942670354	0.6	0.0	0.0	0.0	0.7636409353784259	0.18510003951291357	0.48956499874277093	0.11139049534825245	0.2904199145084234	0.7204176249595656	0.9909479507166206	0.4604978627105859	0.5758109127483028	0.2299891040147515	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	Myeloid_lineage	3	Conventional DC 1	10	3977	0.7081030228454983	0.7081030228454983	0.5944669601836499	0.49990277428547486	0.4480764395272818	0.6	0.0	0.0	0.0	0.70027659039477	0.3356801609253206	0.2957002765903948	0.2957002765903948	0.2957002765903948	1.012265628011441	0.9869248177017853	0.5675970161763474	0.9957254211717375	0.9957254211717375	CD1C;FCER1A;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	Myeloid_lineage	4	Neutrophil	1	10097	0.9341035306679167	0.999801921362781	1.0	0.02625070152850682	0.4492052094681589	0.47545591099666573	0.5245440890033343	0.5245440890033343	0.0	1.0	0.9894275527384372	0.999801921362781	0.9978211349905912	0.9997028820441716	1.0777523730377063	0.05575913637714173	0.023010135023604373	0.9995048034069526	0.9956917896404873	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.5245440890033343
vaccination_study_01	Myeloid_lineage	4	Intermediate Monocyte	2	10097	0.948602511767808	1.0	1.0	0.09407744874715263	0.38613449539467165	0.4802119441418243	0.5197880558581758	0.5197880558581758	0.0	1.0	0.9328348354296656	1.0	0.9984153709022482	0.9993067247697336	1.0040567680144126	0.18857086263246509	0.10191145884916313	0.9855402594830147	0.6031494503317817	CD1C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.5197880558581758
vaccination_study_01	Myeloid_lineage	4	Classical Monocyte	3	10097	0.92787619549861	1.0	1.0	0.3227473506982272	0.44968802614638004	0.6	0.4	0.4	0.0	1.0	0.9762058037040705	1.0	0.9988115281766862	0.9985144102208576	1.086554624573681	0.6759433495097553	0.2994948994750916	0.9993067247697336	0.9993067247697336	FCGR3A;MS4A7;CD1C	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.4
vaccination_study_01	Myeloid_lineage	4	Eosinophil	4	10097	0.47075789240675275	0.47075789240675275	0.7530676476609173	0.4559202403354132	0.0	0.4559202403354132	0.2971474073255041	0.2971474073255041	0.0	0.3082103595127266	0.3082103595127266	0.3082103595127266	0.3082103595127266	0.3082103595127266	1.5465877145418567	0.9979201743092008	0.348684427717804	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.2971474073255041
vaccination_study_01	Myeloid_lineage	4	Non-Classical Monocyte	5	10097	0.816200837255936	0.816200837255936	0.7045804882583182	0.5	0.07254134891551946	0.5725413489155194	0.13203913934279876	0.13203913934279876	0.0	0.9985144102208576	0.5286388696312436	0.6952560166386055	0.2606714865801723	0.6086956521739131	1.0372978864788507	0.9999009606813906	0.757848865999802	0.19035357036743586	0.102901852035258	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.13203913934279876
vaccination_study_01	Myeloid_lineage	4	Plasmacytoid DC	6	10097	0.5418758178870681	0.6933742695850252	0.6969564971366736	0.4725407546796078	0.25968109339407747	0.6	0.09695649713667365	0.09695649713667365	0.0	0.9061107259582054	0.25992161745355763	0.6933742695850252	0.26057244726156287	0.5179756363276221	1.0143289102065935	1.0	0.42063979399821727	0.7034762800831931	0.3242547291274636	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.09695649713667365
vaccination_study_01	Myeloid_lineage	4	Basophil	7	10097	0.3790031706348431	0.4253738734277508	0.4253738734277508	0.4536304512891618	0.014439932653263347	0.4680703839424251	0.0	0.0	0.0	0.4253738734277508	0.4253738734277508	0.4253738734277508	0.0	0.4253738734277508	0.9153248680342075	0.9928691690601169	0.34700075930144264	0.032088739229474104	0.032088739229474104	CD3D;MS4A1;LST1	FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	Myeloid_lineage	4	Mast Cell	8	10097	0.5000016276359565	0.5000016276359565	0.0	0.4536304512891618	0.0	0.4536304512891618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.9928691690601169	0.34700075930144264	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	Myeloid_lineage	4	Conventional DC 1	9	10097	0.7822483512047761	0.7822483512047761	0.3450529860354561	0.4591561850054472	0.44968802614638004	0.6	0.0	0.0	0.0	0.843715955234228	0.36869037007692057	0.17252649301772804	0.17252649301772804	0.17252649301772804	0.6044001567289449	0.9982172922650292	0.36288006338516393	0.9993067247697336	0.9993067247697336	CD1C;FCER1A;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	Myeloid_lineage	4	Conventional DC 2	10	10097	0.7525309739122509	0.7525309739122509	0.20600178270773498	0.5	0.4492052094681589	0.6	0.0	0.0	0.0	0.9999009606813906	0.5425208807896735	0.20600178270773498	0.0419926710904229	0.16747548776864415	0.5119973842902148	0.999801921362781	0.6711894622165001	0.9995048034069526	0.9956917896404873	LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	Myeloid_lineage	5	Neutrophil	1	6264	0.67185557009577	0.9401340996168582	0.9779745787229424	0.02544274159216688	0.4445043103448275	0.4699470519369944	0.508027526785948	0.508027526785948	0.0	0.9984035759897829	0.6940852490421455	0.9401340996168582	0.4872286079182631	0.9281609195402298	1.0140694515456645	0.05555555555555555	0.019689229459344402	0.9998403575989783	0.9636813537675606	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.508027526785948
vaccination_study_01	Myeloid_lineage	5	Intermediate Monocyte	2	6264	0.8465529925714694	0.9996807151979565	1.0	0.12968550446998722	0.39491139846743295	0.5245969029374202	0.47540309706257977	0.47540309706257977	0.0	1.0	0.898786717752235	0.9996807151979565	0.9974457215836526	0.991698595146871	1.0037393620080601	0.26340996168582376	0.13449872286079184	0.9990421455938697	0.6346583652618135	CD1C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.47540309706257977
vaccination_study_01	Myeloid_lineage	5	Non-Classical Monocyte	3	6264	0.9804325605317812	0.9996807151979565	1.0	0.455301724137931	0.11740900383141763	0.5727107279693486	0.42728927203065137	0.42728927203065137	0.0	1.0	0.9017933163048105	0.9996807151979565	0.9837164750957854	0.9982439335887612	1.4850489002350236	0.9505108556832694	0.42776181353767556	0.30236270753512134	0.17800127713920819	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.42728927203065137
vaccination_study_01	Myeloid_lineage	5	Classical Monocyte	4	6264	0.7648472951945676	0.9543422733077905	1.0	0.5	0.4462643678160919	0.6	0.4	0.4	0.0	1.0	0.8158724457215836	0.9543422733077905	0.5767879948914432	0.927522349936143	1.0374361947866104	0.9996807151979565	0.6631013197105151	0.991698595146871	0.991698595146871	FCGR3A;MS4A7;CD1C	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.4
vaccination_study_01	Myeloid_lineage	5	Conventional DC 1	5	6264	0.7256318482782866	0.7256318482782866	1.0	0.23017347807577695	0.4462643678160919	0.6	0.4	0.4	0.0	0.7330779054916986	0.3323754789272031	0.5905172413793104	0.5905172413793104	0.5905172413793104	1.9884933348981657	0.5057471264367817	0.1726798637718178	0.991698595146871	0.991698595146871	CD1C;FCER1A;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.4
vaccination_study_01	Myeloid_lineage	5	Plasmacytoid DC	6	6264	0.4752615610981985	0.5854086845466155	0.5854086845466155	0.424617496807152	0.11516602809706257	0.5397835249042146	0.04562515964240099	0.04562515964240099	0.0	0.8049169859514687	0.19122879036672139	0.5854086845466155	0.1251596424010217	0.44859514687100893	0.8586328335269087	0.9477969348659003	0.2929757343550447	0.3271072796934866	0.11355896126011068	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.04562515964240099
vaccination_study_01	Myeloid_lineage	5	Basophil	7	6264	0.3790031706348431	0.44859514687100893	0.44859514687100893	0.45513409961685825	0.002801724137931034	0.4579358237547893	0.0	0.0	0.0	0.44859514687100893	0.44859514687100893	0.44859514687100893	0.0	0.44859514687100893	0.964144997920949	0.9998403575989783	0.34179438058748407	0.006226053639846743	0.006226053639846743	CD3D;MS4A1;LST1	FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	Myeloid_lineage	5	Eosinophil	8	6264	0.47075789240675275	0.47075789240675275	0.026500638569604086	0.23157513835674753	0.0	0.23157513835674753	0.0	0.0	0.0	0.013250319284802043	0.013250319284802043	0.013250319284802043	0.013250319284802043	0.013250319284802043	0.11300278916159016	0.5081417624521073	0.17491485738612175	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
