study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_01	B_lineage	10	Plasmablast	3	1609	0.435828824781734	0.4599129894344313	0.4599129894344313	0.45766728817070645	0.052066500932256066	0.5097337891029625	0.0	0.0	0.0	0.6426351771286514	0.1349551629228447	0.4599129894344313	0.09509011808576756	0.20509633312616532	0.6376328648907886	0.983219390926041	0.3820178164491403	0.13859540087010566	0.06991920447482909	MS4A1;LST1;CD3D	LILRA4;IRF7	STMN1	0.11062771908017402	0.11062771908017402	0.0	0.0	0.0	0.0
vaccination_study_01	B_lineage	10	Memory B Cell	4	1609	0.9593286327206911	0.9593286327206911	0.3194530764449969	0.5	0.0	0.5	0.0	0.0	0.0	1.0	0.40307361997852986	0.3194530764449969	0.032318210068365445	0.24362958359229334	0.8248108029110084	0.997513983840895	0.6203853325046613	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	B_lineage	11	Memory B Cell	1	1305	0.9941763185478883	0.9941763185478883	1.0	0.4607478927203065	0.0	0.4607478927203065	0.5392521072796935	0.5392521072796935	0.0	1.0	0.6433298502264019	0.9448275862068966	0.6559386973180077	0.7049808429118773	2.3904833930193226	0.918007662835249	0.5086590038314176	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.0	0.0	0.0	0.5392521072796935
vaccination_study_01	B_lineage	11	Naive B Cell	2	1305	0.9613534118504918	0.9613534118504918	1.0	0.43159003831417625	0.2786590038314176	0.6	0.4	0.4	0.0	1.0	0.6970625798212005	0.8835249042145594	0.750191570881226	0.8773946360153256	1.2353140631877415	0.8475095785440613	0.49789272030651344	0.7425287356321839	0.37266922094508304	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.0	0.0	0.0	0.4
vaccination_study_01	B_lineage	11	Plasma Cell	3	1305	0.7935148472951946	0.7935148472951946	0.6973180076628352	0.49813409961685823	0.33195402298850574	0.6	0.09731800766283527	0.09731800766283527	0.0	0.8980842911877395	0.35019157088122604	0.6950191570881226	0.3486590038314176	0.40153256704980844	0.9355311815096953	1.0	0.5369731800766283	0.8904214559386974	0.432183908045977	MS4A1;CD79A;CD3D;LST1	LILRA4;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.09731800766283527
vaccination_study_01	B_lineage	11	Plasmablast	4	1305	0.6460933481773733	0.6850574712643678	0.6850574712643678	0.464234993614304	0.15666666666666668	0.6	0.0850574712643678	0.0850574712643678	0.0	0.8459770114942529	0.2942528735632184	0.6850574712643678	0.3264367816091954	0.40153256704980844	0.94313521147703	1.0	0.38288633461047256	0.4091954022988506	0.2260536398467433	MS4A1;LST1;CD3D	LILRA4;IRF7	STMN1	0.11570881226053639	0.11570881226053639	0.0	0.0	0.0	0.0850574712643678
vaccination_study_01	B_lineage	12	Plasmablast	1	1290	0.910152867569028	0.9868217054263566	1.0	0.0489405684754522	0.05616279069767442	0.10510335917312663	0.8948966408268734	0.8948966408268734	0.0	1.0	0.3420819490586932	0.9868217054263566	0.14883720930232558	0.9728682170542635	1.3526041929194597	0.1062015503875969	0.03901808785529716	0.1496124031007752	0.07519379844961241	MS4A1;LST1;CD3D	LILRA4;IRF7	STMN1	0.22790697674418606	0.22790697674418606	0.0	0.0	0.0	0.8948966408268734
vaccination_study_01	B_lineage	12	Plasma Cell	2	1290	0.9305479599210922	1.0	1.0	0.052910852713178295	0.08003875968992248	0.13294961240310077	0.8670503875968992	0.8670503875968992	0.0	1.0	0.3545219638242894	1.0	0.8914728682170543	0.9728682170542635	1.3402281112861845	0.11937984496124031	0.03430232558139535	0.2255813953488372	0.08242894056847545	MS4A1;CD79A;CD3D;LST1	LILRA4;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.8670503875968992
vaccination_study_01	B_lineage	12	Naive B Cell	3	1290	0.20141669433647794	0.20141669433647794	0.027906976744186046	0.0862984496124031	0.22686046511627908	0.3131589147286822	0.0	0.0	0.0	0.3449612403100775	0.047286821705426356	0.027906976744186046	0.004651162790697674	0.020930232558139535	0.05240706917529772	0.19534883720930232	0.054844961240310075	0.6224806201550388	0.26744186046511625	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	B_lineage	12	Memory B Cell	4	1290	0.3763501240258599	0.3763501240258599	0.05116279069767442	0.07577054263565891	0.0	0.07577054263565891	0.0	0.0	0.0	0.7131782945736435	0.10056377730796337	0.05116279069767442	0.002325581395348837	0.04883720930232558	0.15312569258113815	0.175968992248062	0.04046511627906977	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	B_lineage	13	Naive B Cell	1	1268	0.9005563259699083	0.916403785488959	0.9865962107383814	0.4317665615141956	0.12291009463722398	0.5546766561514196	0.43191955458696185	0.43191955458696185	0.0	0.9944794952681388	0.43690851735015773	0.916403785488959	0.41719242902208203	0.8470031545741324	1.2807697009976897	0.9266561514195584	0.36198738170347006	0.3470031545741325	0.1253943217665615	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.0	0.0	0.0	0.43191955458696185
vaccination_study_01	B_lineage	13	Plasma Cell	2	1268	0.9315375625826026	0.9337539432176656	1.0	0.5	0.33675078864353314	0.6	0.4	0.4	0.0	0.9463722397476341	0.33070452155625657	0.9337539432176656	0.5922712933753943	0.830441640378549	1.2523223414232683	0.9834384858044164	0.6190851735015773	0.8730283911671924	0.4989484752891693	MS4A1;CD79A;CD3D;LST1	LILRA4;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.4
vaccination_study_01	B_lineage	13	Plasmablast	3	1268	0.9306325969908267	0.9306325969908267	1.0	0.5	0.2614944794952681	0.6	0.4	0.4	0.0	0.973186119873817	0.35703019378098244	0.9250788643533123	0.5299684542586751	0.830441640378549	1.2688242899904403	0.9668769716088328	0.6309148264984228	0.6640378548895899	0.4152208201892744	MS4A1;LST1;CD3D	LILRA4;IRF7	STMN1	0.3146687697160883	0.3146687697160883	0.0	0.0	0.0	0.4
vaccination_study_01	B_lineage	13	Memory B Cell	4	1268	0.8888886176162294	0.8888886176162294	0.3272870662460568	0.48718927444794957	0.0	0.48718927444794957	0.0	0.0	0.0	0.9921135646687698	0.31079724691712074	0.3272870662460568	0.01971608832807571	0.2902208201892745	0.8444237914662622	0.9913249211356467	0.5022082018927445	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	B_lineage	14	Naive B Cell	1	1254	0.9735557986158584	1.0	1.0	0.21645534290271135	0.09350079744816588	0.3099561403508772	0.6900438596491227	0.6900438596491227	0.0	1.0	0.8869395711500975	1.0	0.9960127591706539	0.9992025518341308	1.3963429535479632	0.48086124401913877	0.15330940988835723	0.266347687400319	0.09064327485380118	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.0	0.0	0.0	0.6900438596491227
vaccination_study_01	B_lineage	14	Plasma Cell	2	1254	0.5285967499365222	0.5614035087719298	0.5614035087719298	0.49728468899521533	0.2971291866028708	0.6	0.0	0.0	0.0	0.631578947368421	0.15922381711855396	0.5614035087719298	0.17862838915470494	0.2982456140350877	0.7582287577660417	0.9992025518341308	0.5344896331738437	0.8133971291866029	0.35406698564593303	MS4A1;CD79A;CD3D;LST1	LILRA4;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	B_lineage	14	Plasmablast	3	1254	0.4316417312838141	0.5366826156299841	0.5366826156299841	0.4585114300903775	0.11393540669856458	0.572446836788942	0.0	0.0	0.0	0.6403508771929824	0.1477557530189109	0.5366826156299841	0.1547049441786284	0.2982456140350877	0.7418028661214006	0.9848484848484849	0.3830409356725146	0.30303030303030304	0.15350877192982454	MS4A1;LST1;CD3D	LILRA4;IRF7	STMN1	0.09170653907496013	0.09170653907496013	0.0	0.0	0.0	0.0
vaccination_study_01	B_lineage	14	Memory B Cell	4	1254	0.9512099845700112	0.9512099845700112	0.2862838915470494	0.5	0.0	0.5	0.0	0.0	0.0	1.0	0.39089459185152964	0.2862838915470494	0.01674641148325359	0.24720893141945774	0.741769228909658	1.0	0.6629984051036683	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	B_lineage	15	Memory B Cell	1	1153	0.982906567185557	0.982906567185557	1.0	0.40737207285342586	0.0	0.40737207285342586	0.5926279271465742	0.5926279271465742	0.0	1.0	0.5818812583773556	0.839549002601908	0.44666088464874243	0.6634865568083261	2.1269104617552808	0.8872506504770165	0.3191673894189072	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.0	0.0	0.0	0.5926279271465742
vaccination_study_01	B_lineage	15	Plasmablast	2	1153	0.8146350514658489	0.8594969644405898	0.9044557402755455	0.4572882335935241	0.1001084128360798	0.5573966464296038	0.3470590938459417	0.3470590938459417	0.0	0.9332176929748482	0.2993433279643168	0.8594969644405898	0.35732870771899394	0.7484822202948829	1.1798351033398229	0.9913269731136166	0.36629083550159	0.2662619254119688	0.13486556808326106	MS4A1;LST1;CD3D	LILRA4;IRF7	STMN1	0.07805724197745013	0.07805724197745013	0.0	0.0	0.0	0.3470590938459417
vaccination_study_01	B_lineage	15	Plasma Cell	3	1153	0.8717780946242439	0.8717780946242439	0.9025636524720022	0.49524718126626194	0.33239375542064176	0.6	0.30256365247200223	0.30256365247200223	0.0	0.9436253252385083	0.33029777392309917	0.8629661751951431	0.38248048568950566	0.7484822202948829	1.1583899091074366	1.0	0.5238508239375542	0.9150043365134432	0.38594969644405897	MS4A1;CD79A;CD3D;LST1	LILRA4;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.30256365247200223
vaccination_study_01	B_lineage	15	Naive B Cell	4	1153	0.9398621066817712	0.9398621066817712	0.36600173460537727	0.4830702515177797	0.12766695576756287	0.6	0.0	0.0	0.0	1.0	0.5243326587645755	0.36600173460537727	0.15611448395490027	0.35819601040763227	0.5198290818198316	0.9549002601908065	0.546400693842151	0.35732870771899394	0.13645562301243133	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	B_lineage	16	Naive B Cell	1	1060	0.989934699245428	1.0	1.0	0.24883962264150944	0.048726415094339615	0.29756603773584905	0.7024339622641509	0.7024339622641509	0.0	1.0	0.9151991614255766	1.0	0.9962264150943396	0.9990566037735849	1.3963429535479632	0.5518867924528302	0.17783018867924527	0.13867924528301886	0.047484276729559745	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.0	0.0	0.0	0.7024339622641509
vaccination_study_01	B_lineage	16	Plasmablast	2	1060	0.5189733523441213	0.5650943396226416	0.5650943396226416	0.45540880503144654	0.06941037735849055	0.5248191823899371	0.04027515723270447	0.04027515723270447	0.0	0.6867924528301886	0.15229110512129382	0.5650943396226416	0.15660377358490565	0.3320754716981132	0.780355213839493	0.9688679245283018	0.3965408805031447	0.18490566037735848	0.09292452830188679	MS4A1;LST1;CD3D	LILRA4;IRF7	STMN1	0.13962264150943396	0.13962264150943396	0.0	0.0	0.0	0.04027515723270447
vaccination_study_01	B_lineage	16	Plasma Cell	3	1060	0.609249366849613	0.609249366849613	0.5716981132075472	0.5	0.23726415094339623	0.6	0.0	0.0	0.0	0.6405660377358491	0.15440251572327043	0.5716981132075472	0.16132075471698112	0.3320754716981132	0.7718892708939485	1.0	0.5471698113207547	0.659433962264151	0.2628930817610063	MS4A1;CD79A;CD3D;LST1	LILRA4;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	B_lineage	16	Memory B Cell	4	1060	0.9583829762300045	0.9583829762300045	0.18962264150943398	0.5	0.0	0.5	0.0	0.0	0.0	1.0	0.3874785591766724	0.18962264150943398	0.017924528301886792	0.12735849056603774	0.4997704468244708	1.0	0.7071698113207547	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	B_lineage	17	Plasma Cell	1	1015	0.9167822288195733	0.9911330049261083	1.0	0.28702463054187194	0.041970443349753694	0.32899507389162563	0.6710049261083744	0.6710049261083744	0.0	0.9970443349753695	0.3257799671592775	0.9911330049261083	0.7665024630541872	0.8689655172413793	1.3284619765726537	0.6403940886699507	0.19852216748768475	0.11921182266009853	0.041379310344827586	MS4A1;CD79A;CD3D;LST1	LILRA4;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.6710049261083744
vaccination_study_01	B_lineage	17	Plasmablast	2	1015	0.915056934705756	0.916256157635468	0.9804693102271178	0.2969392446633826	0.03842364532019704	0.33536288998357966	0.6451064202435381	0.6451064202435381	0.0	0.9990147783251232	0.3497536945812808	0.916256157635468	0.12118226600985221	0.8689655172413793	1.2568526103665996	0.6334975369458128	0.25550082101806243	0.10246305418719212	0.05123152709359606	MS4A1;LST1;CD3D	LILRA4;IRF7	STMN1	0.12216748768472907	0.12216748768472907	0.0	0.0	0.0	0.6451064202435381
vaccination_study_01	B_lineage	17	Memory B Cell	3	1015	0.2522965943345248	0.3931034482758621	0.39540347413714666	0.08658916256157635	0.0	0.08658916256157635	0.3088143115755703	0.3088143115755703	0.0	0.5261083743842364	0.06556202418271383	0.3931034482758621	0.002955665024630542	0.3901477832512315	1.0092001034451383	0.2019704433497537	0.044729064039408864	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.0	0.0	0.0	0.3088143115755703
vaccination_study_01	B_lineage	17	Naive B Cell	4	1015	0.20141669433647794	0.20141669433647794	0.04630541871921182	0.22359113300492608	0.023891625615763547	0.24748275862068964	0.0	0.0	0.0	0.4266009852216749	0.06185002736726876	0.04630541871921182	0.003940886699507389	0.03940886699507389	0.07784324225261288	0.5064039408866995	0.1416256157635468	0.06798029556650247	0.02331691297208539	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	B_lineage	18	Naive B Cell	1	999	0.9498069623755673	0.9498069623755673	1.0	0.44077077077077076	0.08518518518518518	0.5259559559559559	0.4740440440440441	0.4740440440440441	0.0	1.0	0.6404181959737515	0.7687687687687688	0.5525525525525525	0.7667667667667668	1.0766616660529638	0.9029029029029029	0.443943943943944	0.24024024024024024	0.08742075408742077	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.0	0.0	0.0	0.4740440440440441
vaccination_study_01	B_lineage	18	Memory B Cell	2	999	0.9682871410248898	0.9682871410248898	0.9215643425697713	0.4547067067067067	0.0	0.4547067067067067	0.46685763586306456	0.46685763586306456	0.0	1.0	0.5365365365365364	0.7167167167167167	0.2972972972972973	0.4864864864864865	1.8193905034122182	0.9279279279279279	0.46406406406406403	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.0	0.0	0.0	0.46685763586306456
vaccination_study_01	B_lineage	18	Plasma Cell	3	999	0.7943823772599725	0.7943823772599725	0.8064448326415116	0.5	0.3142642642642643	0.6	0.2064448326415116	0.2064448326415116	0.0	0.8848848848848849	0.3109776443109777	0.7907907907907908	0.38238238238238237	0.5645645645645646	1.062616167402883	1.0	0.5475475475475475	0.8508508508508509	0.39339339339339335	MS4A1;CD79A;CD3D;LST1	LILRA4;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.2064448326415116
vaccination_study_01	B_lineage	18	Plasmablast	4	999	0.664238233819671	0.7677677677677678	0.7816093198912564	0.46491157824491164	0.14617117117117118	0.6	0.1816093198912564	0.1816093198912564	0.0	0.8878878878878879	0.27127127127127126	0.7677677677677678	0.32932932932932935	0.5645645645645646	1.0553662084939541	0.992992992992993	0.39806473139806475	0.38738738738738737	0.1996996996996997	MS4A1;LST1;CD3D	LILRA4;IRF7	STMN1	0.06406406406406406	0.06406406406406406	0.0	0.0	0.0	0.1816093198912564
vaccination_study_01	B_lineage	19	Memory B Cell	1	831	0.9699994140510557	0.9699994140510557	0.8519275737560024	0.37928279181708785	0.0	0.37928279181708785	0.4726447819389145	0.4726447819389145	0.0	1.0	0.4891149764795974	0.6738868832731648	0.2527075812274368	0.48014440433212996	1.7121627619313504	0.8098676293622142	0.32515042117930204	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.0	0.0	0.0	0.4726447819389145
vaccination_study_01	B_lineage	19	Naive B Cell	2	831	0.941929204346439	0.941929204346439	0.5872442839951865	0.41847773766546337	0.033814681107099884	0.45229241877256326	0.1349518652226232	0.1349518652226232	0.0	1.0	0.5615724027276374	0.5379061371841155	0.29362214199759323	0.5318892900120337	0.7574899741215083	0.8628158844765343	0.41185318892900125	0.09626955475330927	0.03289209787404734	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.0	0.0	0.0	0.1349518652226232
vaccination_study_01	B_lineage	19	Plasmablast	3	831	0.7058845550368822	0.7058845550368822	0.6570397111913358	0.45352587244283993	0.08664259927797834	0.5401684717208183	0.11687123947051747	0.11687123947051747	0.0	0.8291215403128761	0.21007392126525698	0.6570397111913358	0.19374247894103488	0.5619735258724429	0.9051174400494051	0.9747292418772563	0.3778580024067389	0.22984356197352587	0.11793020457280386	MS4A1;LST1;CD3D	LILRA4;IRF7	STMN1	0.08182912154031288	0.08182912154031288	0.0	0.0	0.0	0.11687123947051747
vaccination_study_01	B_lineage	19	Plasma Cell	4	831	0.8164091746583592	0.8164091746583592	0.6642599277978339	0.49661853188929006	0.23736462093862815	0.6	0.06425992779783396	0.06425992779783396	0.0	0.8411552346570397	0.23024468511833132	0.6642599277978339	0.19614921780986763	0.5619735258724429	0.8947149599489604	1.0	0.5300842358604092	0.6582430806257521	0.26594464500601683	MS4A1;CD79A;CD3D;LST1	LILRA4;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.06425992779783396
vaccination_study_01	B_lineage	2	Plasmablast	1	2269	0.9004765718080431	0.9004765718080431	0.779800230119511	0.34594975760246804	0.10583957690612604	0.4517893345085941	0.32801089561091695	0.32801089561091695	0.0	0.8431026884089907	0.20373984763583705	0.7664169237549582	0.22917584839136185	0.624504186866461	1.0535332254582117	0.7174966945791097	0.33318642573821067	0.2789775231379462	0.14764213309828117	MS4A1;LST1;CD3D	LILRA4;IRF7	STMN1	0.11458792419568092	0.11458792419568092	0.0	0.0	0.0	0.32801089561091695
vaccination_study_01	B_lineage	2	Plasma Cell	2	2269	0.9035869841207836	0.9035869841207836	0.7939407399294285	0.38485015425297486	0.15910092551784927	0.5439510797708241	0.24998966015860435	0.24998966015860435	0.0	0.8091670339356545	0.20295284266196564	0.7814014984574702	0.26531511679153813	0.624504186866461	1.0501569658878331	0.8153371529308066	0.3410092551784928	0.4420449537241075	0.1765829293374467	MS4A1;CD79A;CD3D;LST1	LILRA4;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.24998966015860435
vaccination_study_01	B_lineage	2	Naive B Cell	3	2269	0.8793677610890838	0.8793677610890838	0.617893345085941	0.33623182018510356	0.055024239753195245	0.3912560599382988	0.22663728514764214	0.22663728514764214	0.0	0.8964301454385192	0.24274031634102153	0.617893345085941	0.12075804319083297	0.5288673424416043	0.8680737108815973	0.74614367562803	0.23953283384750992	0.15645658880564126	0.0539150874100191	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.0	0.0	0.0	0.22663728514764214
vaccination_study_01	B_lineage	2	Memory B Cell	4	2269	0.844891176259953	0.844891176259953	0.17761128250330543	0.411025121198766	0.0	0.411025121198766	0.0	0.0	0.0	0.8558836491846629	0.16731439560879843	0.17761128250330543	0.004847950639048039	0.15469369766416924	0.4696990971415327	0.9043631555751432	0.3062141912736888	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	B_lineage	20	Memory B Cell	1	706	0.9372090600727878	0.9372090600727878	1.0	0.48026628895184137	0.0	0.48026628895184137	0.5197337110481586	0.5197337110481586	0.0	1.0	0.5300025753283544	0.7903682719546742	0.3909348441926346	0.6685552407932012	2.0037827666958985	0.9461756373937678	0.5487252124645893	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.0	0.0	0.0	0.5197337110481586
vaccination_study_01	B_lineage	20	Naive B Cell	2	706	0.9483258136552146	0.9483258136552146	1.0	0.43184844192634564	0.11643059490084985	0.5482790368271955	0.4517209631728045	0.4517209631728045	0.0	1.0	0.7895813660686182	0.8470254957507082	0.7195467422096318	0.8441926345609065	1.1848529821806448	0.8824362606232294	0.43873937677053826	0.32577903682719545	0.12464589235127478	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.0	0.0	0.0	0.4517209631728045
