study	lineage	cluster	n_cells	review_priority	priority_score	review_reasons	suggested_action	final_label	marker_assignment	raw_marker_winner	assignment_reason	marker_score	best_total_score	score_margin	top_celltypist	top_panhuman_fine	top_screfmapping	llm_review_packet
vaccination_study_01	B_lineage	18	999	high	9	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.4740440440440441	0.4740440440440441	0.007186408180979542	not_available:999	not_available:999	not_available:999	Study=vaccination_study_01; lineage=B_lineage; cluster=18; cells=999; final=B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.474; best_total_score=0.474; score_margin=0.007; CellTypist=not_available:999; PanHuman=not_available:999; scRefMap=not_available:999; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	B_lineage	19	831	high	9	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.4726447819389145	0.4726447819389145	0.3376929167162913	not_available:831	not_available:831	not_available:831	Study=vaccination_study_01; lineage=B_lineage; cluster=19; cells=831; final=B Cell; marker_assignment=Memory B Cell; raw_marker_winner=Memory B Cell; assignment_reason=raw_marker_winner; marker_score=0.473; best_total_score=0.473; score_margin=0.338; CellTypist=not_available:831; PanHuman=not_available:831; scRefMap=not_available:831; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	B_lineage	2	2269	high	12	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Plasmablast	Plasmablast	raw_marker_winner	0.32801089561091695	0.32801089561091695	0.0780212354523126	not_available:2269	not_available:2269	not_available:2269	Study=vaccination_study_01; lineage=B_lineage; cluster=2; cells=2269; final=B Cell; marker_assignment=Plasmablast; raw_marker_winner=Plasmablast; assignment_reason=raw_marker_winner; marker_score=0.328; best_total_score=0.328; score_margin=0.078; CellTypist=not_available:2269; PanHuman=not_available:2269; scRefMap=not_available:2269; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	B_lineage	20	706	high	9	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.5197337110481586	0.5197337110481586	0.06801274787535405	not_available:706	not_available:706	not_available:706	Study=vaccination_study_01; lineage=B_lineage; cluster=20; cells=706; final=B Cell; marker_assignment=Memory B Cell; raw_marker_winner=Memory B Cell; assignment_reason=raw_marker_winner; marker_score=0.520; best_total_score=0.520; score_margin=0.068; CellTypist=not_available:706; PanHuman=not_available:706; scRefMap=not_available:706; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	B_lineage	21	678	high	9	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.5009498525073747	0.5009498525073747	0.10094985250737465	not_available:678	not_available:678	not_available:678	Study=vaccination_study_01; lineage=B_lineage; cluster=21; cells=678; final=B Cell; marker_assignment=Memory B Cell; raw_marker_winner=Memory B Cell; assignment_reason=raw_marker_winner; marker_score=0.501; best_total_score=0.501; score_margin=0.101; CellTypist=not_available:678; PanHuman=not_available:678; scRefMap=not_available:678; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	B_lineage	22	632	high	9	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.3280789950138858	0.3280789950138858	0.1317894380518605	not_available:632	not_available:632	not_available:632	Study=vaccination_study_01; lineage=B_lineage; cluster=22; cells=632; final=B Cell; marker_assignment=Memory B Cell; raw_marker_winner=Memory B Cell; assignment_reason=raw_marker_winner; marker_score=0.328; best_total_score=0.328; score_margin=0.132; CellTypist=not_available:632; PanHuman=not_available:632; scRefMap=not_available:632; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	B_lineage	23	605	high	7	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available	check_if_finer_official_label_is_supported	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.8320826446280991	0.8320826446280991	0.8320826446280991	not_available:605	not_available:605	not_available:605	Study=vaccination_study_01; lineage=B_lineage; cluster=23; cells=605; final=B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.832; best_total_score=0.832; score_margin=0.832; CellTypist=not_available:605; PanHuman=not_available:605; scRefMap=not_available:605; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available.
vaccination_study_01	B_lineage	24	580	high	11	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.4	0.4	0.0	not_available:580	not_available:580	not_available:580	Study=vaccination_study_01; lineage=B_lineage; cluster=24; cells=580; final=B Cell; marker_assignment=Plasma Cell; raw_marker_winner=Plasma Cell; assignment_reason=raw_marker_winner; marker_score=0.400; best_total_score=0.400; score_margin=0.000; CellTypist=not_available:580; PanHuman=not_available:580; scRefMap=not_available:580; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	B_lineage	25	549	high	11	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Plasmablast	Plasmablast	raw_marker_winner	0.6772768670309653	0.6772768670309653	0.15858105646630227	not_available:549	not_available:549	not_available:549	Study=vaccination_study_01; lineage=B_lineage; cluster=25; cells=549; final=B Cell; marker_assignment=Plasmablast; raw_marker_winner=Plasmablast; assignment_reason=raw_marker_winner; marker_score=0.677; best_total_score=0.677; score_margin=0.159; CellTypist=not_available:549; PanHuman=not_available:549; scRefMap=not_available:549; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	B_lineage	26	546	high	9	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.43242673992673997	0.43242673992673997	0.032426739926739945	not_available:546	not_available:546	not_available:546	Study=vaccination_study_01; lineage=B_lineage; cluster=26; cells=546; final=B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.432; best_total_score=0.432; score_margin=0.032; CellTypist=not_available:546; PanHuman=not_available:546; scRefMap=not_available:546; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	B_lineage	27	530	high	11	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.4	0.4	0.07898113207547164	not_available:530	not_available:530	not_available:530	Study=vaccination_study_01; lineage=B_lineage; cluster=27; cells=530; final=B Cell; marker_assignment=Plasma Cell; raw_marker_winner=Plasma Cell; assignment_reason=raw_marker_winner; marker_score=0.400; best_total_score=0.400; score_margin=0.079; CellTypist=not_available:530; PanHuman=not_available:530; scRefMap=not_available:530; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	B_lineage	28	424	high	11	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.9424056603773585	0.9424056603773585	0.07409483855702648	not_available:424	not_available:424	not_available:424	Study=vaccination_study_01; lineage=B_lineage; cluster=28; cells=424; final=B Cell; marker_assignment=Plasma Cell; raw_marker_winner=Plasma Cell; assignment_reason=raw_marker_winner; marker_score=0.942; best_total_score=0.942; score_margin=0.074; CellTypist=not_available:424; PanHuman=not_available:424; scRefMap=not_available:424; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	B_lineage	29	402	high	11	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.4	0.4	0.0	not_available:402	not_available:402	not_available:402	Study=vaccination_study_01; lineage=B_lineage; cluster=29; cells=402; final=B Cell; marker_assignment=Plasma Cell; raw_marker_winner=Plasma Cell; assignment_reason=raw_marker_winner; marker_score=0.400; best_total_score=0.400; score_margin=0.000; CellTypist=not_available:402; PanHuman=not_available:402; scRefMap=not_available:402; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	B_lineage	3	2072	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.6987934362934363	0.6987934362934363	0.6987934362934363	not_available:2072	not_available:2072	not_available:2072	Study=vaccination_study_01; lineage=B_lineage; cluster=3; cells=2072; final=B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.699; best_total_score=0.699; score_margin=0.699; CellTypist=not_available:2072; PanHuman=not_available:2072; scRefMap=not_available:2072; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	B_lineage	30	337	high	11	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Plasmablast	Plasmablast	raw_marker_winner	0.3944213649851632	0.3944213649851632	0.046780415430267064	not_available:337	not_available:337	not_available:337	Study=vaccination_study_01; lineage=B_lineage; cluster=30; cells=337; final=B Cell; marker_assignment=Plasmablast; raw_marker_winner=Plasmablast; assignment_reason=raw_marker_winner; marker_score=0.394; best_total_score=0.394; score_margin=0.047; CellTypist=not_available:337; PanHuman=not_available:337; scRefMap=not_available:337; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	B_lineage	31	214	high	8	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.4935514018691588	0.4935514018691588	0.3365420560747663	not_available:214	not_available:214	not_available:214	Study=vaccination_study_01; lineage=B_lineage; cluster=31; cells=214; final=B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.494; best_total_score=0.494; score_margin=0.337; CellTypist=not_available:214; PanHuman=not_available:214; scRefMap=not_available:214; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	B_lineage	32	211	high	8	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.4822985781990522	0.4822985781990522	0.011800947867298572	not_available:211	not_available:211	not_available:211	Study=vaccination_study_01; lineage=B_lineage; cluster=32; cells=211; final=B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.482; best_total_score=0.482; score_margin=0.012; CellTypist=not_available:211; PanHuman=not_available:211; scRefMap=not_available:211; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	B_lineage	33	168	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.9103196731901307	0.9103196731901307	0.027933783653019573	not_available:168	not_available:168	not_available:168	Study=vaccination_study_01; lineage=B_lineage; cluster=33; cells=168; final=B Cell; marker_assignment=Plasma Cell; raw_marker_winner=Plasma Cell; assignment_reason=raw_marker_winner; marker_score=0.910; best_total_score=0.910; score_margin=0.028; CellTypist=not_available:168; PanHuman=not_available:168; scRefMap=not_available:168; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	B_lineage	34	157	high	8	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.6598407643312102	0.6598407643312102	0.5952441613588111	not_available:157	not_available:157	not_available:157	Study=vaccination_study_01; lineage=B_lineage; cluster=34; cells=157; final=B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.660; best_total_score=0.660; score_margin=0.595; CellTypist=not_available:157; PanHuman=not_available:157; scRefMap=not_available:157; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	B_lineage	4	1953	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.6703881208397338	0.6703881208397338	0.5498009899300222	not_available:1953	not_available:1953	not_available:1953	Study=vaccination_study_01; lineage=B_lineage; cluster=4; cells=1953; final=B Cell; marker_assignment=Memory B Cell; raw_marker_winner=Memory B Cell; assignment_reason=raw_marker_winner; marker_score=0.670; best_total_score=0.670; score_margin=0.550; CellTypist=not_available:1953; PanHuman=not_available:1953; scRefMap=not_available:1953; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	B_lineage	5	1941	high	8	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available	check_if_finer_official_label_is_supported	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.8004353426069036	0.8004353426069036	0.8004353426069036	not_available:1941	not_available:1941	not_available:1941	Study=vaccination_study_01; lineage=B_lineage; cluster=5; cells=1941; final=B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.800; best_total_score=0.800; score_margin=0.800; CellTypist=not_available:1941; PanHuman=not_available:1941; scRefMap=not_available:1941; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available.
vaccination_study_01	B_lineage	6	1828	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.5144256017505471	0.5144256017505471	0.29558787217282767	not_available:1828	not_available:1828	not_available:1828	Study=vaccination_study_01; lineage=B_lineage; cluster=6; cells=1828; final=B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.514; best_total_score=0.514; score_margin=0.296; CellTypist=not_available:1828; PanHuman=not_available:1828; scRefMap=not_available:1828; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	B_lineage	7	1820	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.4614727103476487	0.4614727103476487	0.0677053088289119	not_available:1820	not_available:1820	not_available:1820	Study=vaccination_study_01; lineage=B_lineage; cluster=7; cells=1820; final=B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.461; best_total_score=0.461; score_margin=0.068; CellTypist=not_available:1820; PanHuman=not_available:1820; scRefMap=not_available:1820; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	B_lineage	8	1669	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.5	0.5	0.05080287597363686	not_available:1669	not_available:1669	not_available:1669	Study=vaccination_study_01; lineage=B_lineage; cluster=8; cells=1669; final=B Cell; marker_assignment=Memory B Cell; raw_marker_winner=Memory B Cell; assignment_reason=raw_marker_winner; marker_score=0.500; best_total_score=0.500; score_margin=0.051; CellTypist=not_available:1669; PanHuman=not_available:1669; scRefMap=not_available:1669; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	B_lineage	9	1661	high	12	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.4	0.4	0.038801946534694265	not_available:1661	not_available:1661	not_available:1661	Study=vaccination_study_01; lineage=B_lineage; cluster=9; cells=1661; final=B Cell; marker_assignment=Plasma Cell; raw_marker_winner=Plasma Cell; assignment_reason=raw_marker_winner; marker_score=0.400; best_total_score=0.400; score_margin=0.039; CellTypist=not_available:1661; PanHuman=not_available:1661; scRefMap=not_available:1661; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
