study	lineage	cluster	n_cells	review_priority	priority_score	review_reasons	suggested_action	final_label	marker_assignment	raw_marker_winner	assignment_reason	marker_score	best_total_score	score_margin	top_celltypist	top_panhuman_fine	top_screfmapping	llm_review_packet
vaccination_study_01	B_lineage	18	856	medium	4	screfmapping_not_available;low_total_score_or_margin	accept	Memory B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.6492289719626168	0.6492289719626168	0.3642741134040125	not_available:856	not_available:856	not_available:856	Study=vaccination_study_01; lineage=B_lineage; cluster=18; cells=856; final=Memory B Cell; marker_assignment=Memory B Cell; raw_marker_winner=Memory B Cell; assignment_reason=raw_marker_winner; marker_score=0.649; best_total_score=0.649; score_margin=0.364; CellTypist=not_available:856; PanHuman=not_available:856; scRefMap=not_available:856; review_reasons=screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	B_lineage	19	692	high	9	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.5208208092485549	0.5208208092485549	0.07158670520231214	not_available:692	not_available:692	not_available:692	Study=vaccination_study_01; lineage=B_lineage; cluster=19; cells=692; final=B Cell; marker_assignment=Memory B Cell; raw_marker_winner=Memory B Cell; assignment_reason=raw_marker_winner; marker_score=0.521; best_total_score=0.521; score_margin=0.072; CellTypist=not_available:692; PanHuman=not_available:692; scRefMap=not_available:692; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	B_lineage	2	2568	high	12	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.4	0.4	0.03846952942774995	not_available:2568	not_available:2568	not_available:2568	Study=vaccination_study_01; lineage=B_lineage; cluster=2; cells=2568; final=B Cell; marker_assignment=Plasma Cell; raw_marker_winner=Plasma Cell; assignment_reason=raw_marker_winner; marker_score=0.400; best_total_score=0.400; score_margin=0.038; CellTypist=not_available:2568; PanHuman=not_available:2568; scRefMap=not_available:2568; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	B_lineage	20	628	high	9	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.3224331918577258	0.3224331918577258	0.12970230013798056	not_available:628	not_available:628	not_available:628	Study=vaccination_study_01; lineage=B_lineage; cluster=20; cells=628; final=B Cell; marker_assignment=Memory B Cell; raw_marker_winner=Memory B Cell; assignment_reason=raw_marker_winner; marker_score=0.322; best_total_score=0.322; score_margin=0.130; CellTypist=not_available:628; PanHuman=not_available:628; scRefMap=not_available:628; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	B_lineage	21	607	low	2	screfmapping_not_available	accept	Naive B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.8284184514003294	0.8284184514003294	0.8284184514003294	not_available:607	not_available:607	not_available:607	Study=vaccination_study_01; lineage=B_lineage; cluster=21; cells=607; final=Naive B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.828; best_total_score=0.828; score_margin=0.828; CellTypist=not_available:607; PanHuman=not_available:607; scRefMap=not_available:607; review_reasons=screfmapping_not_available.
vaccination_study_01	B_lineage	22	593	high	11	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.4	0.4	0.0	not_available:593	not_available:593	not_available:593	Study=vaccination_study_01; lineage=B_lineage; cluster=22; cells=593; final=B Cell; marker_assignment=Plasma Cell; raw_marker_winner=Plasma Cell; assignment_reason=raw_marker_winner; marker_score=0.400; best_total_score=0.400; score_margin=0.000; CellTypist=not_available:593; PanHuman=not_available:593; scRefMap=not_available:593; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	B_lineage	23	550	medium	4	screfmapping_not_available;low_total_score_or_margin	accept	Plasmablast	Plasmablast	Plasmablast	raw_marker_winner	0.6763575757575757	0.6763575757575757	0.15771757575757572	not_available:550	not_available:550	not_available:550	Study=vaccination_study_01; lineage=B_lineage; cluster=23; cells=550; final=Plasmablast; marker_assignment=Plasmablast; raw_marker_winner=Plasmablast; assignment_reason=raw_marker_winner; marker_score=0.676; best_total_score=0.676; score_margin=0.158; CellTypist=not_available:550; PanHuman=not_available:550; scRefMap=not_available:550; review_reasons=screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	B_lineage	24	547	high	11	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.4	0.4	0.10636197440585005	not_available:547	not_available:547	not_available:547	Study=vaccination_study_01; lineage=B_lineage; cluster=24; cells=547; final=B Cell; marker_assignment=Plasma Cell; raw_marker_winner=Plasma Cell; assignment_reason=raw_marker_winner; marker_score=0.400; best_total_score=0.400; score_margin=0.106; CellTypist=not_available:547; PanHuman=not_available:547; scRefMap=not_available:547; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	B_lineage	25	546	high	9	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.43242673992673997	0.43242673992673997	0.032426739926739945	not_available:546	not_available:546	not_available:546	Study=vaccination_study_01; lineage=B_lineage; cluster=25; cells=546; final=B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.432; best_total_score=0.432; score_margin=0.032; CellTypist=not_available:546; PanHuman=not_available:546; scRefMap=not_available:546; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	B_lineage	26	484	high	9	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.2757644628099174	0.2757644628099174	0.05237603305785127	not_available:484	not_available:484	not_available:484	Study=vaccination_study_01; lineage=B_lineage; cluster=26; cells=484; final=B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.276; best_total_score=0.276; score_margin=0.052; CellTypist=not_available:484; PanHuman=not_available:484; scRefMap=not_available:484; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	B_lineage	27	446	high	11	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.9395627802690583	0.9395627802690583	0.09477629979838464	not_available:446	not_available:446	not_available:446	Study=vaccination_study_01; lineage=B_lineage; cluster=27; cells=446; final=B Cell; marker_assignment=Plasma Cell; raw_marker_winner=Plasma Cell; assignment_reason=raw_marker_winner; marker_score=0.940; best_total_score=0.940; score_margin=0.095; CellTypist=not_available:446; PanHuman=not_available:446; scRefMap=not_available:446; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	B_lineage	28	407	high	11	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.4	0.4	0.0	not_available:407	not_available:407	not_available:407	Study=vaccination_study_01; lineage=B_lineage; cluster=28; cells=407; final=B Cell; marker_assignment=Plasma Cell; raw_marker_winner=Plasma Cell; assignment_reason=raw_marker_winner; marker_score=0.400; best_total_score=0.400; score_margin=0.000; CellTypist=not_available:407; PanHuman=not_available:407; scRefMap=not_available:407; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	B_lineage	29	354	medium	4	screfmapping_not_available;low_total_score_or_margin	accept	Memory B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.6346440677966101	0.6346440677966101	0.23464406779661007	not_available:354	not_available:354	not_available:354	Study=vaccination_study_01; lineage=B_lineage; cluster=29; cells=354; final=Memory B Cell; marker_assignment=Memory B Cell; raw_marker_winner=Memory B Cell; assignment_reason=raw_marker_winner; marker_score=0.635; best_total_score=0.635; score_margin=0.235; CellTypist=not_available:354; PanHuman=not_available:354; scRefMap=not_available:354; review_reasons=screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	B_lineage	3	2157	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.5	0.5	0.05934863235975896	not_available:2157	not_available:2157	not_available:2157	Study=vaccination_study_01; lineage=B_lineage; cluster=3; cells=2157; final=B Cell; marker_assignment=Memory B Cell; raw_marker_winner=Memory B Cell; assignment_reason=raw_marker_winner; marker_score=0.500; best_total_score=0.500; score_margin=0.059; CellTypist=not_available:2157; PanHuman=not_available:2157; scRefMap=not_available:2157; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	B_lineage	30	177	high	8	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.4822598870056497	0.4822598870056497	0.01420903954802255	not_available:177	not_available:177	not_available:177	Study=vaccination_study_01; lineage=B_lineage; cluster=30; cells=177; final=B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.482; best_total_score=0.482; score_margin=0.014; CellTypist=not_available:177; PanHuman=not_available:177; scRefMap=not_available:177; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	B_lineage	31	172	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.8888465445757416	0.8888465445757416	0.025115354668168166	not_available:172	not_available:172	not_available:172	Study=vaccination_study_01; lineage=B_lineage; cluster=31; cells=172; final=B Cell; marker_assignment=Plasma Cell; raw_marker_winner=Plasma Cell; assignment_reason=raw_marker_winner; marker_score=0.889; best_total_score=0.889; score_margin=0.025; CellTypist=not_available:172; PanHuman=not_available:172; scRefMap=not_available:172; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	B_lineage	32	168	low	3	screfmapping_not_available;low_total_score_or_margin	accept	Naive B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.674047619047619	0.674047619047619	0.6191865079365079	not_available:168	not_available:168	not_available:168	Study=vaccination_study_01; lineage=B_lineage; cluster=32; cells=168; final=Naive B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.674; best_total_score=0.674; score_margin=0.619; CellTypist=not_available:168; PanHuman=not_available:168; scRefMap=not_available:168; review_reasons=screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	B_lineage	33	117	high	8	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.5	0.5	0.09999999999999998	not_available:117	not_available:117	not_available:117	Study=vaccination_study_01; lineage=B_lineage; cluster=33; cells=117; final=B Cell; marker_assignment=Memory B Cell; raw_marker_winner=Memory B Cell; assignment_reason=raw_marker_winner; marker_score=0.500; best_total_score=0.500; score_margin=0.100; CellTypist=not_available:117; PanHuman=not_available:117; scRefMap=not_available:117; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	B_lineage	34	90	low	3	screfmapping_not_available;low_total_score_or_margin	accept	Plasmablast	Plasmablast	Plasmablast	raw_marker_winner	0.6860740740740741	0.6860740740740741	0.15107407407407414	not_available:90	not_available:90	not_available:90	Study=vaccination_study_01; lineage=B_lineage; cluster=34; cells=90; final=Plasmablast; marker_assignment=Plasmablast; raw_marker_winner=Plasmablast; assignment_reason=raw_marker_winner; marker_score=0.686; best_total_score=0.686; score_margin=0.151; CellTypist=not_available:90; PanHuman=not_available:90; scRefMap=not_available:90; review_reasons=screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	B_lineage	4	2119	low	3	screfmapping_not_available	accept	Naive B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.8074988201982067	0.8074988201982067	0.8074988201982067	not_available:2119	not_available:2119	not_available:2119	Study=vaccination_study_01; lineage=B_lineage; cluster=4; cells=2119; final=Naive B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.807; best_total_score=0.807; score_margin=0.807; CellTypist=not_available:2119; PanHuman=not_available:2119; scRefMap=not_available:2119; review_reasons=screfmapping_not_available.
vaccination_study_01	B_lineage	5	2048	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.4082577407921758	0.4082577407921758	0.008257740792175783	not_available:2048	not_available:2048	not_available:2048	Study=vaccination_study_01; lineage=B_lineage; cluster=5; cells=2048; final=B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.408; best_total_score=0.408; score_margin=0.008; CellTypist=not_available:2048; PanHuman=not_available:2048; scRefMap=not_available:2048; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	B_lineage	6	2001	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.4753088383382795	0.4753088383382795	0.09215765226930417	not_available:2001	not_available:2001	not_available:2001	Study=vaccination_study_01; lineage=B_lineage; cluster=6; cells=2001; final=B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.475; best_total_score=0.475; score_margin=0.092; CellTypist=not_available:2001; PanHuman=not_available:2001; scRefMap=not_available:2001; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	B_lineage	7	1991	medium	5	screfmapping_not_available;low_total_score_or_margin	accept	Naive B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.7082948267202411	0.7082948267202411	0.7082948267202411	not_available:1991	not_available:1991	not_available:1991	Study=vaccination_study_01; lineage=B_lineage; cluster=7; cells=1991; final=Naive B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.708; best_total_score=0.708; score_margin=0.708; CellTypist=not_available:1991; PanHuman=not_available:1991; scRefMap=not_available:1991; review_reasons=screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	B_lineage	8	1681	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.5755367061556114	0.5755367061556114	0.46792219098606935	not_available:1681	not_available:1681	not_available:1681	Study=vaccination_study_01; lineage=B_lineage; cluster=8; cells=1681; final=B Cell; marker_assignment=Memory B Cell; raw_marker_winner=Memory B Cell; assignment_reason=raw_marker_winner; marker_score=0.576; best_total_score=0.576; score_margin=0.468; CellTypist=not_available:1681; PanHuman=not_available:1681; scRefMap=not_available:1681; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	B_lineage	9	1656	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.505588768115942	0.505588768115942	0.2944692269979251	not_available:1656	not_available:1656	not_available:1656	Study=vaccination_study_01; lineage=B_lineage; cluster=9; cells=1656; final=B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.506; best_total_score=0.506; score_margin=0.294; CellTypist=not_available:1656; PanHuman=not_available:1656; scRefMap=not_available:1656; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	T_NK_lineage	0	5067	high	12	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.6342115650286165	0.6342115650286165	0.12188178409315176	not_available:5067	not_available:5067	not_available:5067	Study=vaccination_study_01; lineage=T_NK_lineage; cluster=0; cells=5067; final=T Cell; marker_assignment=NKT Cell; raw_marker_winner=NKT Cell; assignment_reason=raw_marker_winner; marker_score=0.634; best_total_score=0.634; score_margin=0.122; CellTypist=not_available:5067; PanHuman=not_available:5067; scRefMap=not_available:5067; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	T_NK_lineage	1	17745	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	T Cell	CD4 Naive / T Central Memory	CD4 Naive / T Central Memory	raw_marker_winner	0.8067500704423781	0.8067500704423781	0.038960270498732075	not_available:17745	not_available:17745	not_available:17745	Study=vaccination_study_01; lineage=T_NK_lineage; cluster=1; cells=17745; final=T Cell; marker_assignment=CD4 Naive / T Central Memory; raw_marker_winner=CD4 Naive / T Central Memory; assignment_reason=raw_marker_winner; marker_score=0.807; best_total_score=0.807; score_margin=0.039; CellTypist=not_available:17745; PanHuman=not_available:17745; scRefMap=not_available:17745; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	T_NK_lineage	2	14708	low	3	screfmapping_not_available	accept	NKT Cell	NKT Cell	NKT Cell	raw_marker_winner	0.874475455534403	0.874475455534403	0.18566576013054115	not_available:14708	not_available:14708	not_available:14708	Study=vaccination_study_01; lineage=T_NK_lineage; cluster=2; cells=14708; final=NKT Cell; marker_assignment=NKT Cell; raw_marker_winner=NKT Cell; assignment_reason=raw_marker_winner; marker_score=0.874; best_total_score=0.874; score_margin=0.186; CellTypist=not_available:14708; PanHuman=not_available:14708; scRefMap=not_available:14708; review_reasons=screfmapping_not_available.
