study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_01	B_lineage	13	Naive B Cell	1	1249	0.9731928357975742	1.0	1.0	0.21771817453963171	0.09083266613290632	0.308550840672538	0.691449159327462	0.691449159327462	0.0	1.0	0.885241526554577	1.0	0.9943955164131305	0.9991993594875901	1.4095364965765254	0.48278622898318657	0.155724579663731	0.2586068855084067	0.08833733653589539	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.0	0.0	0.0	0.691449159327462
vaccination_study_01	B_lineage	13	Plasma Cell	2	1249	0.5303944738504007	0.5644515612489992	0.5644515612489992	0.49608887109687755	0.2962369895916733	0.6	0.0	0.0	0.0	0.6325060048038431	0.16039498265278887	0.5644515612489992	0.17934347477982385	0.29943955164131303	0.7615914001369567	0.9975980784627703	0.5318254603682946	0.8102481985588471	0.3544168668267948	MS4A1;CD79A;CD3D;LST1	LILRA4;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	B_lineage	13	Plasmablast	3	1249	0.44937889411902576	0.5396317053642914	0.5396317053642914	0.4576407792900988	0.11481184947958366	0.5724526287696824	0.0	0.0	0.0	0.6261008807045636	0.15812650120096075	0.5396317053642914	0.15612489991993594	0.29943955164131303	0.7453397532093579	0.9839871897518014	0.3805711235655191	0.3050440352281825	0.15532425940752603	MS4A1;LST1;CD3D	LILRA4;IRF7		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	B_lineage	13	Memory B Cell	4	1249	0.9509723497203721	0.9509723497203721	0.28022417934347477	0.5	0.0	0.5	0.0	0.0	0.0	1.0	0.3904942135526602	0.28022417934347477	0.01921537229783827	0.2401921537229784	0.730965627424171	1.0	0.6627702161729384	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	B_lineage	14	Naive B Cell	1	1236	0.9797798785132522	0.9967637540453075	1.0	0.19143608414239485	0.08737864077669902	0.27881472491909387	0.7211852750809061	0.7211852750809061	0.0	1.0	0.8945523193096009	0.9967637540453075	0.9789644012944984	0.9967637540453075	1.4050200542151023	0.42637540453074435	0.13369741100323626	0.2483818770226537	0.08576051779935275	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.0	0.0	0.0	0.7211852750809061
vaccination_study_01	B_lineage	14	Plasma Cell	2	1236	0.5527638886176163	0.5527638886176163	0.46440129449838186	0.49521035598705504	0.2446197411003236	0.6	0.0	0.0	0.0	0.6310679611650486	0.15075512405609492	0.46440129449838186	0.10598705501618123	0.20469255663430422	0.6289476267037246	0.9991909385113269	0.5250809061488674	0.6852750809061489	0.26024811218985977	MS4A1;CD79A;CD3D;LST1	LILRA4;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	B_lineage	14	Plasmablast	3	1236	0.45273345182523095	0.45273345182523095	0.44902912621359226	0.45543149946062567	0.051699029126213596	0.5071305285868393	0.0	0.0	0.0	0.5946601941747572	0.1379449838187702	0.44902912621359226	0.0970873786407767	0.20469255663430422	0.6224762005335615	0.9838187702265372	0.3708198489751888	0.13754045307443366	0.06957928802588997	MS4A1;LST1;CD3D	LILRA4;IRF7		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	B_lineage	14	Memory B Cell	4	1236	0.9610343952030314	0.9610343952030314	0.3244336569579288	0.5	0.0	0.5	0.0	0.0	0.0	1.0	0.4055604589585171	0.3244336569579288	0.04449838187702265	0.2273462783171521	0.8423126854661522	0.9967637540453075	0.6103559870550161	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	B_lineage	15	Plasma Cell	1	1057	0.9175439624471832	0.9895931882686849	1.0	0.2853973509933775	0.04162724692526017	0.32702459791863764	0.6729754020813623	0.6729754020813623	0.0	0.9962157048249763	0.32639545884578997	0.9895931882686849	0.760643330179754	0.8656575212866604	1.325231972850241	0.6367076631977294	0.19749290444654682	0.11825922421948912	0.04099653106275623	MS4A1;CD79A;CD3D;LST1	LILRA4;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.6729754020813623
vaccination_study_01	B_lineage	15	Plasmablast	2	1057	0.9269549535472698	0.9269549535472698	0.9733278821984366	0.295988647114475	0.03867076631977294	0.33465941343424793	0.6386684687641886	0.6386684687641886	0.0	0.9990539262062441	0.38694418164616834	0.9110690633869442	0.11636707663197729	0.8656575212866604	1.2490352752459695	0.631031220435194	0.2554399243140965	0.10312204351939451	0.051561021759697255	MS4A1;LST1;CD3D	LILRA4;IRF7		0.0	0.0	0.0	0.0	0.0	0.6386684687641886
vaccination_study_01	B_lineage	15	Memory B Cell	3	1057	0.24333483075841325	0.38505203405865657	0.38505203405865657	0.0826225165562914	0.0	0.0826225165562914	0.3024295175023652	0.3024295175023652	0.0	0.5146641438032167	0.0638169777242625	0.38505203405865657	0.002838221381267739	0.38221381267738885	0.9949875940526918	0.19299905392620625	0.04219489120151372	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.0	0.0	0.0	0.3024295175023652
vaccination_study_01	B_lineage	15	Naive B Cell	4	1057	0.20141669433647794	0.20141669433647794	0.04257332071901608	0.217639545884579	0.0239356669820246	0.2415752128666036	0.0	0.0	0.0	0.4247871333964049	0.05981288762745715	0.04257332071901608	0.002838221381267739	0.03595080416272469	0.073370311187798	0.49290444654683063	0.1378902554399243	0.06811731315042574	0.023336486912645855	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	B_lineage	16	Naive B Cell	1	1054	0.9480149351875362	0.9480149351875362	0.9979589510742458	0.4386337760910816	0.0782258064516129	0.5168595825426945	0.48109936853155133	0.48109936853155133	0.0	1.0	0.6246046805819101	0.7115749525616698	0.4981024667931689	0.7087286527514232	1.0070160699516322	0.8994307400379506	0.44022770398481975	0.22106261859582543	0.07938013915243518	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.0	0.0	0.0	0.48109936853155133
vaccination_study_01	B_lineage	16	Memory B Cell	2	1054	0.9673658990735496	0.9673658990735496	0.9159189782093267	0.44115749525616704	0.0	0.44115749525616704	0.4747614829531596	0.4747614829531596	0.0	1.0	0.5335518371571504	0.7115749525616698	0.27988614800759015	0.4791271347248577	1.8173761025906274	0.9060721062618596	0.44022770398481975	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.0	0.0	0.0	0.4747614829531596
vaccination_study_01	B_lineage	16	Plasma Cell	3	1054	0.7977833225909361	0.7977833225909361	0.7992676176730572	0.5	0.31038899430740036	0.6	0.19926761767305723	0.19926761767305723	0.0	0.8870967741935484	0.31072106261859583	0.7855787476280834	0.38519924098671726	0.5749525616698292	1.054755480179895	1.0	0.5462523719165086	0.8415559772296015	0.38614800759013285	MS4A1;CD79A;CD3D;LST1	LILRA4;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.19926761767305723
vaccination_study_01	B_lineage	16	Plasmablast	4	1054	0.7029442306815888	0.7618595825426945	0.7735337295896463	0.46436432637571157	0.14444971537001897	0.6	0.1735337295896463	0.1735337295896463	0.0	0.8785578747628083	0.3056609740670462	0.7618595825426945	0.32827324478178366	0.5749525616698292	1.0466965881878072	0.9924098671726755	0.39658444022770395	0.38330170777988615	0.19639468690702086	MS4A1;LST1;CD3D	LILRA4;IRF7		0.0	0.0	0.0	0.0	0.0	0.1735337295896463
vaccination_study_01	B_lineage	17	Memory B Cell	1	989	0.9787821376719598	0.9787821376719598	0.9888372239962652	0.42016177957532863	0.0	0.42016177957532863	0.5686754444209365	0.5686754444209365	0.0	1.0	0.5276220240830958	0.756319514661274	0.3609706774519717	0.570273003033367	1.9300708373399647	0.897876643073812	0.35894843276036403	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.0	0.0	0.0	0.5686754444209365
vaccination_study_01	B_lineage	17	Plasmablast	2	989	0.8449155907992995	0.8449155907992995	0.8189180024401697	0.454984833164813	0.0948685540950455	0.5498533872598584	0.2690646151803112	0.2690646151803112	0.0	0.8897876643073812	0.28884395011796427	0.7957532861476239	0.2810920121334681	0.7007077856420627	1.0926588651701832	0.9848331648129424	0.3670374115267947	0.2517694641051567	0.12891809908998988	MS4A1;LST1;CD3D	LILRA4;IRF7		0.0	0.0	0.0	0.0	0.0	0.2690646151803112
vaccination_study_01	B_lineage	17	Plasma Cell	3	989	0.8643690957505681	0.8643690957505681	0.815506937204739	0.4955055611729019	0.30419615773508596	0.6	0.215506937204739	0.215506937204739	0.0	0.9039433771486349	0.277721604314122	0.7977755308392316	0.29524772497472196	0.7007077856420627	1.0709256254620294	1.0	0.5250252780586451	0.8412537917087968	0.3454668014829794	MS4A1;CD79A;CD3D;LST1	LILRA4;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.215506937204739
vaccination_study_01	B_lineage	17	Naive B Cell	4	989	0.9418282909171403	0.9418282909171403	0.596562184024267	0.45822042467138524	0.06481294236602629	0.5230333670374115	0.07352881698685543	0.07352881698685543	0.0	1.0	0.5582518818110325	0.4924165824064712	0.2982810920121335	0.4863498483316481	0.7011628805813549	0.916076845298281	0.5005055611729019	0.18301314459049545	0.06605999325918437	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.0	0.0	0.0	0.07352881698685543
vaccination_study_01	B_lineage	18	Memory B Cell	1	856	0.9895131415327123	0.9895131415327123	1.0	0.3507710280373832	0.0	0.3507710280373832	0.6492289719626168	0.6492289719626168	0.0	1.0	0.6419923534409516	0.9042056074766355	0.5397196261682243	0.6880841121495327	2.3025403223657315	0.7675233644859814	0.26869158878504673	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.0	0.0	0.0	0.6492289719626168
vaccination_study_01	B_lineage	18	Plasma Cell	2	856	0.8911412657799306	0.8911412657799306	0.8849548585586042	0.49630257009345796	0.31401869158878504	0.6	0.28495485855860425	0.28495485855860425	0.0	0.9334112149532711	0.36604361370716515	0.8130841121495327	0.4310747663551402	0.6436915887850467	1.0912213033932956	0.9988317757009346	0.5306658878504673	0.8539719626168224	0.3855140186915888	MS4A1;CD79A;CD3D;LST1	LILRA4;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.28495485855860425
vaccination_study_01	B_lineage	18	Plasmablast	3	856	0.8567908227374232	0.8567908227374232	0.8233530094159478	0.457702492211838	0.1407126168224299	0.5984151090342679	0.22493790038167993	0.22493790038167993	0.0	0.9485981308411215	0.3878504672897196	0.7990654205607477	0.39369158878504673	0.6436915887850467	1.0971503554208004	0.9871495327102804	0.37538940809968846	0.375	0.1880841121495327	MS4A1;LST1;CD3D	LILRA4;IRF7		0.0	0.0	0.0	0.0	0.0	0.22493790038167993
vaccination_study_01	B_lineage	18	Naive B Cell	4	856	0.9386592837099683	0.9386592837099683	0.24532710280373832	0.4925116822429907	0.15730140186915886	0.6	0.0	0.0	0.0	1.0	0.5398494288681205	0.24532710280373832	0.0852803738317757	0.23481308411214954	0.35632957422476796	0.9602803738317757	0.5800233644859814	0.4369158878504673	0.1748442367601246	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	B_lineage	19	Memory B Cell	1	692	0.9373994934796903	0.9373994934796903	1.0	0.4791791907514451	0.0	0.4791791907514451	0.5208208092485549	0.5208208092485549	0.0	1.0	0.5316605359957961	0.7947976878612717	0.39739884393063585	0.6719653179190751	2.026982893664484	0.9450867052023122	0.545664739884393	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.0	0.0	0.0	0.5208208092485549
vaccination_study_01	B_lineage	19	Naive B Cell	2	692	0.9481256144325736	0.9481256144325736	1.0	0.43248554913294796	0.11828034682080925	0.5507658959537572	0.44923410404624275	0.44923410404624275	0.0	1.0	0.7867694283879254	0.8439306358381503	0.7138728323699421	0.8410404624277457	1.1917291057016546	0.8829479768786127	0.4407514450867052	0.3309248554913295	0.1266859344894027	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.0	0.0	0.0	0.44923410404624275
vaccination_study_01	B_lineage	19	Plasma Cell	3	692	0.6675748875303554	0.7991329479768786	0.9112448963554725	0.5	0.3094653179190751	0.6	0.3112448963554725	0.3112448963554725	0.0	0.8742774566473989	0.33164739884393063	0.7991329479768786	0.44653179190751446	0.5101156069364162	1.072725250161774	1.0	0.773121387283237	0.838150289017341	0.38680154142581885	MS4A1;CD79A;CD3D;LST1	LILRA4;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.3112448963554725
vaccination_study_01	B_lineage	19	Plasmablast	4	692	0.6849450184573918	0.7615606936416185	0.7948098126052529	0.5	0.13796965317919074	0.6	0.19480981260525287	0.19480981260525287	0.0	0.9320809248554913	0.3937861271676301	0.7615606936416185	0.3916184971098266	0.5101156069364162	1.0462912735423986	0.9985549132947977	0.7008670520231214	0.36416184971098264	0.19147398843930635	MS4A1;LST1;CD3D	LILRA4;IRF7		0.0	0.0	0.0	0.0	0.0	0.19480981260525287
vaccination_study_01	B_lineage	2	Plasma Cell	1	2568	0.9369665423152796	0.9369665423152796	1.0	0.45815420560747666	0.286721183800623	0.6	0.4	0.4	0.0	0.9283489096573209	0.2993899273104881	0.9092679127725857	0.5136292834890965	0.8064641744548287	1.218739026955114	0.926791277258567	0.48169781931464173	0.772196261682243	0.3670820353063344	MS4A1;CD79A;CD3D;LST1	LILRA4;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.4
vaccination_study_01	B_lineage	2	Plasmablast	2	2568	0.9318728555896274	0.9318728555896274	0.96153047057225	0.44847871235721704	0.17143691588785046	0.6	0.3615304705722501	0.3615304705722501	0.0	0.9392523364485982	0.3255451713395639	0.9022585669781932	0.43146417445482865	0.8064641744548287	1.2370876143762277	0.8886292834890965	0.5036344755970924	0.44509345794392524	0.25272585669781933	MS4A1;LST1;CD3D	LILRA4;IRF7		0.0	0.0	0.0	0.0	0.0	0.3615304705722501
vaccination_study_01	B_lineage	2	Naive B Cell	3	2568	0.8858563318293977	0.8858563318293977	0.8014040097373475	0.4072468847352025	0.11253894080996885	0.5197858255451713	0.2816181841921762	0.2816181841921762	0.0	0.9754672897196262	0.34215991692627207	0.7768691588785047	0.23208722741433022	0.6744548286604362	1.098139403435371	0.8878504672897196	0.31756230529595014	0.31853582554517135	0.11318795430944963	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.0	0.0	0.0	0.2816181841921762
vaccination_study_01	B_lineage	2	Memory B Cell	4	2568	0.8763191989426877	0.8763191989426877	0.25	0.4598940809968848	0.0	0.4598940809968848	0.0	0.0	0.0	0.9571651090342679	0.2525134522798074	0.25	0.012071651090342679	0.20249221183800623	0.6548422793724663	0.971183800623053	0.4129283489096574	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	B_lineage	20	Memory B Cell	1	628	0.9452967831402956	0.9452967831402956	0.6178344657430761	0.2954012738853503	0.0	0.2954012738853503	0.3224331918577258	0.3224331918577258	0.0	1.0	0.3818760856977417	0.5286624203821656	0.11624203821656051	0.3073248407643312	1.3566881814436422	0.6560509554140127	0.20955414012738854	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.0	0.0	0.0	0.3224331918577258
vaccination_study_01	B_lineage	20	Naive B Cell	2	628	0.9315107065893213	0.9315107065893213	0.554140127388535	0.22478503184713378	0.13662420382165605	0.3614092356687898	0.19273089171974522	0.19273089171974522	0.0	1.0	0.42675159235668786	0.554140127388535	0.1910828025477707	0.5334394904458599	0.7873030680569014	0.4968152866242038	0.16361464968152864	0.37579617834394907	0.1592356687898089	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.0	0.0	0.0	0.19273089171974522
vaccination_study_01	B_lineage	20	Plasmablast	3	628	0.16101714226189315	0.3089171974522293	0.3089171974522293	0.44430997876857753	0.03057324840764331	0.47488322717622083	0.0	0.0	0.0	0.4585987261146497	0.10429936305732485	0.3089171974522293	0.06210191082802548	0.15445859872611464	0.4324744422917123	0.9713375796178344	0.34182590233545646	0.08121019108280254	0.041401273885350316	MS4A1;LST1;CD3D	LILRA4;IRF7		0.0	0.0	0.0	0.0	0.0	0.0
