study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_06	B_lineage	11	Naive B Cell	2	133	0.9670840662498477	0.9670840662498477	0.899885019021448	0.0331578947368421	0.019736842105263153	0.05289473684210526	0.8469902821793428	0.8469902821793428	0.0	0.9699248120300752	0.48442534908700324	0.6992481203007519	0.18045112781954886	0.6165413533834586	1.8025475948827845	0.06766917293233082	0.03383458646616541	0.05263157894736842	0.02631578947368421	CD27;MZB1	ITGAX;TBX21		0.0	0.0	0.03007518796992481	0.03007518796992481	0.849624060150376	1.9447346430815984
vaccination_study_06	B_lineage	11	Plasmablast	3	133	0.7270415716052178	0.7368421052631579	0.8407969587308333	0.326015037593985	0.21484962406015037	0.5408646616541354	0.2999322970766979	0.2999322970766979	0.0	0.9323308270676691	0.30701754385964913	0.7368421052631579	0.045112781954887216	0.7142857142857143	1.4158194138707014	0.7142857142857143	0.2481203007518797	0.5639097744360902	0.30451127819548873	MS4A1;LST1;CD3D	LILRA4;IRF7	STMN1	0.48120300751879697	0.48120300751879697	0.0	0.0	0.0	0.2999322970766979
vaccination_study_06	B_lineage	11	Plasma Cell	4	133	0.8458175865131751	0.8458175865131751	0.8483811039977115	0.4394736842105263	0.262406015037594	0.6	0.24838110399771152	0.24838110399771152	0.0	0.8646616541353384	0.34022556390977443	0.7443609022556391	0.06015037593984962	0.7142857142857143	1.4160808069682895	0.9323308270676691	0.38721804511278196	0.7218045112781954	0.30576441102756896	MS4A1;CD79A;CD3D;LST1	LILRA4;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.24838110399771152
vaccination_study_06	B_lineage	12	Memory B Cell	1	117	0.9603441369581498	0.9603441369581498	0.33665681789662216	0.44085470085470085	0.0	0.44085470085470085	0.0	0.0	0.0	0.9914529914529915	0.3532763532763533	0.07692307692307693	0.07692307692307693	0.07692307692307693	1.7312426562018732	0.8632478632478633	0.5128205128205128	0.0	0.0	TCL1A;IGHM;MZB1			0.0	0.0	0.9829059829059829	0.9914529914529915	0.2564102564102564	2.8717948717948714
vaccination_study_06	B_lineage	12	Plasma Cell	2	117	0.9065814451662342	0.9065814451662342	1.0	0.4806837606837607	0.3991452991452991	0.6	0.4	0.4	0.0	0.905982905982906	0.4316239316239316	0.8632478632478633	0.46153846153846156	0.7264957264957265	1.6392545466948276	0.9829059829059829	0.48717948717948717	0.9743589743589743	0.7122507122507122	MS4A1;CD79A;CD3D;LST1	LILRA4;IRF7;TCF4		0.0	0.0	0.017094017094017096	0.017094017094017096	0.49572649572649574	1.0393162393162394
vaccination_study_06	B_lineage	12	Naive B Cell	3	117	0.9694177885368954	0.9694177885368954	0.9164899215237009	0.3178632478632479	0.003205128205128205	0.32106837606837607	0.5954215454553249	0.5954215454553249	0.0	0.9829059829059829	0.5457875457875458	0.7094017094017094	0.23076923076923078	0.47863247863247865	1.8283528484879659	0.6410256410256411	0.33760683760683763	0.008547008547008548	0.004273504273504274	CD27;MZB1	ITGAX;TBX21		0.0	0.0	0.017094017094017096	0.017094017094017096	0.23931623931623933	0.9270454770792566
vaccination_study_06	B_lineage	12	Plasmablast	4	117	0.893745972587471	0.893745972587471	1.0	0.4350997150997151	0.37371794871794867	0.6	0.4	0.4	0.0	0.9572649572649573	0.3817663817663817	0.8632478632478633	0.46153846153846156	0.7264957264957265	1.6554520282058645	0.9487179487179487	0.33903133903133903	0.9145299145299145	0.6623931623931624	MS4A1;LST1;CD3D	LILRA4;IRF7	STMN1	0.48717948717948717	0.48717948717948717	0.0	0.0	0.0	0.4
vaccination_study_06	B_lineage	13	Memory B Cell	1	90	0.8831745589439036	0.8831745589439036	0.022222222222222223	0.17451851851851852	0.0	0.17451851851851852	0.0	0.0	0.0	0.7333333333333333	0.13209876543209875	0.011111111111111112	0.011111111111111112	0.011111111111111112	0.42046896369898	0.37777777777777777	0.14074074074074075	0.0	0.0	TCL1A;IGHM;MZB1			0.0	0.0	0.9666666666666667	0.9777777777777777	0.5555555555555556	3.1911111111111112
vaccination_study_06	B_lineage	13	Naive B Cell	2	90	0.9394277155645344	0.9394277155645344	0.2777777777777778	0.07622222222222222	0.020833333333333332	0.09705555555555555	0.18072222222222223	0.18072222222222223	0.0	0.8333333333333334	0.19206349206349205	0.2777777777777778	0.0	0.23333333333333334	0.7313845836829014	0.15555555555555556	0.07777777777777777	0.05555555555555555	0.027777777777777776	CD27;MZB1	ITGAX;TBX21		0.0	0.0	0.044444444444444446	0.044444444444444446	0.2222222222222222	0.5629444444444445
vaccination_study_06	B_lineage	13	Plasma Cell	3	90	0.2493425521168951	0.3333333333333333	0.3333333333333333	0.29494444444444445	0.26055555555555554	0.5555	0.0	0.0	0.0	0.4444444444444444	0.14166666666666666	0.3333333333333333	0.03333333333333333	0.2222222222222222	0.6445028397839994	0.6555555555555556	0.20833333333333331	0.7111111111111111	0.3148148148148148	MS4A1;CD79A;CD3D;LST1	LILRA4;IRF7;TCF4		0.0	0.0	0.07777777777777778	0.07777777777777778	0.0	0.20222222222222225
vaccination_study_06	B_lineage	13	Plasmablast	4	90	0.1654417527299326	0.3333333333333333	0.3333333333333333	0.2517037037037037	0.23666666666666666	0.48837037037037034	0.0	0.0	0.0	0.4888888888888889	0.1111111111111111	0.3333333333333333	0.03333333333333333	0.2222222222222222	0.6508711752278513	0.5444444444444444	0.2037037037037037	0.6222222222222222	0.3333333333333333	MS4A1;LST1;CD3D	LILRA4;IRF7	STMN1	0.08888888888888889	0.08888888888888889	0.0	0.0	0.0	0.0
vaccination_study_06	B_lineage	14	Memory B Cell	1	84	0.9695484073216183	0.9695484073216183	0.7261904761904762	0.3001587301587302	0.0	0.3001587301587302	0.426031746031746	0.426031746031746	0.0	0.9880952380952381	0.42063492063492064	0.23809523809523808	0.23809523809523808	0.23809523809523808	4.941300678657938	0.6428571428571429	0.25396825396825395	0.0	0.0	TCL1A;IGHM;MZB1			0.0	0.0	0.9285714285714286	0.9761904761904762	0.7023809523809523	3.7307936507936503
vaccination_study_06	B_lineage	14	Naive B Cell	2	84	0.9710635852244031	0.9710635852244031	0.6129775264192312	0.18476190476190477	0.040178571428571425	0.2249404761904762	0.388037050228755	0.388037050228755	0.0	0.9642857142857143	0.5255102040816327	0.5238095238095238	0.07142857142857142	0.4523809523809524	1.3566720104388292	0.36904761904761907	0.20238095238095238	0.10714285714285714	0.05357142857142857	CD27;MZB1	ITGAX;TBX21		0.0	0.0	0.047619047619047616	0.047619047619047616	0.16666666666666666	0.7118465740382788
vaccination_study_06	B_lineage	14	Plasma Cell	3	84	0.7914627562305161	0.8214285714285714	0.9616164903824074	0.4725595238095238	0.3458333333333333	0.6	0.3616164903824074	0.3616164903824074	0.0	0.9166666666666666	0.3839285714285714	0.8214285714285714	0.14285714285714285	0.7738095238095238	1.560751675815344	0.9523809523809523	0.5029761904761905	0.9047619047619048	0.49603174603174605	MS4A1;CD79A;CD3D;LST1	LILRA4;IRF7;TCF4		0.0	0.0	0.0	0.0	0.08333333333333333	0.4616164903824074
vaccination_study_06	B_lineage	14	Plasmablast	4	84	0.767716261167906	0.8214285714285714	0.9654719389555577	0.4473015873015873	0.2830357142857143	0.6	0.36547193895555774	0.36547193895555774	0.0	1.0	0.3988095238095238	0.8214285714285714	0.11904761904761904	0.7738095238095238	1.576173470107945	0.9404761904761905	0.4087301587301588	0.7261904761904762	0.43452380952380953	MS4A1;LST1;CD3D	LILRA4;IRF7	STMN1	0.6190476190476191	0.6190476190476191	0.0	0.0	0.0	0.36547193895555774
vaccination_study_06	B_lineage	15	Memory B Cell	1	78	0.9638882599836291	0.9638882599836291	0.02564102564102564	0.17042735042735044	0.0	0.17042735042735044	0.0	0.0	0.0	0.9871794871794872	0.34188034188034183	0.01282051282051282	0.01282051282051282	0.01282051282051282	0.45451503363412005	0.3717948717948718	0.13247863247863248	0.0	0.0	TCL1A;IGHM;MZB1			0.0	0.0	0.9743589743589743	1.0	0.5	3.158974358974359
vaccination_study_06	B_lineage	15	Naive B Cell	2	78	0.9573660286664692	0.9573660286664692	0.3333333333333333	0.03141025641025641	0.009615384615384614	0.041025641025641026	0.29230769230769227	0.29230769230769227	0.0	0.9871794871794872	0.4194139194139194	0.3333333333333333	0.01282051282051282	0.19230769230769232	0.8725785187568205	0.0641025641025641	0.03205128205128205	0.02564102564102564	0.01282051282051282	CD27;MZB1	ITGAX;TBX21		0.0	0.0	0.01282051282051282	0.01282051282051282	0.46153846153846156	0.8794871794871795
vaccination_study_06	B_lineage	15	Plasma Cell	3	78	0.5874362144934604	0.5874362144934604	0.5128205128205128	0.4633974358974359	0.29230769230769227	0.6	0.0	0.0	0.0	0.6794871794871795	0.22435897435897434	0.5128205128205128	0.038461538461538464	0.48717948717948717	0.9814348695441185	0.9615384615384616	0.44551282051282054	0.782051282051282	0.3846153846153846	MS4A1;CD79A;CD3D;LST1	LILRA4;IRF7;TCF4		0.0	0.0	0.0	0.0	0.038461538461538464	0.046153846153846156
vaccination_study_06	B_lineage	15	Plasmablast	4	78	0.5928786638569115	0.5928786638569115	0.5128205128205128	0.40965811965811966	0.225	0.6	0.0	0.0	0.0	0.8461538461538461	0.24572649572649571	0.5128205128205128	0.02564102564102564	0.48717948717948717	0.9911324318816943	0.8974358974358975	0.31196581196581197	0.5897435897435898	0.3205128205128205	MS4A1;LST1;CD3D	LILRA4;IRF7	STMN1	0.5641025641025641	0.5641025641025641	0.0	0.0	0.0	0.0
vaccination_study_06	B_lineage	16	Memory B Cell	1	76	0.9662916456225291	0.9662916456225291	0.02631578947368421	0.1768421052631579	0.0	0.1768421052631579	0.0	0.0	0.0	0.9868421052631579	0.3450292397660818	0.013157894736842105	0.013157894736842105	0.013157894736842105	0.4612346527002662	0.3815789473684211	0.14473684210526316	0.0	0.0	TCL1A;IGHM;MZB1			0.0	0.0	0.9868421052631579	1.0	0.5657894736842105	3.2578947368421054
vaccination_study_06	B_lineage	16	Naive B Cell	2	76	0.9589682857590693	0.9589682857590693	0.3026315789473684	0.04513157894736842	0.019736842105263153	0.06486842105263158	0.23776315789473684	0.23776315789473684	0.0	0.9736842105263158	0.4266917293233083	0.3026315789473684	0.05263157894736842	0.2236842105263158	0.7945502914791284	0.09210526315789473	0.046052631578947366	0.05263157894736842	0.02631578947368421	CD27;MZB1	ITGAX;TBX21		0.0	0.0	0.06578947368421052	0.06578947368421052	0.4342105263157895	0.9298684210526316
vaccination_study_06	B_lineage	16	Plasmablast	3	76	0.6628555007924206	0.6628555007924206	0.5	0.3428947368421053	0.2713815789473684	0.6	0.0	0.0	0.0	0.8421052631578947	0.26096491228070173	0.5	0.05263157894736842	0.47368421052631576	0.9668280564064199	0.75	0.2631578947368421	0.6973684210526315	0.4144736842105263	MS4A1;LST1;CD3D	LILRA4;IRF7	STMN1	0.5394736842105263	0.5394736842105263	0.0	0.0	0.0	0.0
vaccination_study_06	B_lineage	16	Plasma Cell	4	76	0.6875337431860534	0.6875337431860534	0.5	0.45907894736842103	0.30986842105263157	0.6	0.0	0.0	0.0	0.7105263157894737	0.2532894736842105	0.5	0.07894736842105263	0.47368421052631576	0.9573682959898243	0.9605263157894737	0.4276315789473684	0.8289473684210527	0.4078947368421053	MS4A1;CD79A;CD3D;LST1	LILRA4;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_06	B_lineage	17	Memory B Cell	1	69	0.9903167940925478	0.9903167940925478	0.028985507246376812	0.2624154589371981	0.0	0.2624154589371981	0.0	0.0	0.0	0.9855072463768116	0.41867954911433175	0.014492753623188406	0.014492753623188406	0.014492753623188406	0.48782097161414845	0.5507246376811594	0.24154589371980675	0.0	0.0	TCL1A;IGHM;MZB1			0.0	0.0	0.9855072463768116	1.0	0.43478260869565216	3.0985507246376813
vaccination_study_06	B_lineage	17	Naive B Cell	2	69	0.9880701509953151	0.9880701509953151	0.6332927153364067	0.021304347826086957	0.04565217391304348	0.06695652173913044	0.5663361935972763	0.5663361935972763	0.0	0.9855072463768116	0.577639751552795	0.5362318840579711	0.15942028985507245	0.391304347826087	1.388243325113743	0.043478260869565216	0.021739130434782608	0.11594202898550725	0.07246376811594203	CD27;MZB1	ITGAX;TBX21		0.0	0.0	0.17391304347826086	0.17391304347826086	0.5217391304347826	1.6445970631624935
vaccination_study_06	B_lineage	17	Plasmablast	3	69	0.5468747278775318	0.5468747278775318	0.42028985507246375	0.413719806763285	0.3228260869565217	0.6	0.0	0.0	0.0	0.7681159420289855	0.2222222222222222	0.42028985507246375	0.014492753623188406	0.4057971014492754	0.8157182436688436	0.8985507246376812	0.3285024154589372	0.8405797101449275	0.47101449275362317	MS4A1;LST1;CD3D	LILRA4;IRF7	STMN1	0.42028985507246375	0.42028985507246375	0.0	0.0	0.0	0.0
vaccination_study_06	B_lineage	17	Plasma Cell	4	69	0.6763440672947979	0.6763440672947979	0.42028985507246375	0.48130434782608694	0.33695652173913043	0.6	0.0	0.0	0.0	0.6086956521739131	0.2246376811594203	0.42028985507246375	0.014492753623188406	0.4057971014492754	0.8077369908479081	0.9855072463768116	0.4855072463768116	0.8840579710144928	0.47826086956521735	MS4A1;CD79A;CD3D;LST1	LILRA4;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_06	B_lineage	18	Memory B Cell	1	63	0.9724481443424651	0.9724481443424651	0.06349206349206349	0.17851851851851852	0.0	0.17851851851851852	0.0	0.0	0.0	0.9682539682539683	0.3262786596119929	0.031746031746031744	0.031746031746031744	0.031746031746031744	0.8314536650588853	0.38095238095238093	0.15343915343915343	0.0	0.0	TCL1A;IGHM;MZB1			0.0	0.0	1.0	1.0	0.6349206349206349	3.361904761904762
vaccination_study_06	B_lineage	18	Naive B Cell	2	63	0.968442501610965	0.968442501610965	0.36507936507936506	0.032857142857142856	0.017857142857142856	0.05071428571428571	0.31436507936507935	0.31436507936507935	0.0	0.9841269841269841	0.4126984126984127	0.36507936507936506	0.047619047619047616	0.2857142857142857	0.9532607673704886	0.06349206349206349	0.03968253968253968	0.047619047619047616	0.023809523809523808	CD27;MZB1	ITGAX;TBX21		0.0	0.0	0.031746031746031744	0.031746031746031744	0.3333333333333333	0.7969047619047618
vaccination_study_06	B_lineage	18	Plasma Cell	3	63	0.7401556975913897	0.7401556975913897	0.47619047619047616	0.45357142857142857	0.3261904761904762	0.6	0.0	0.0	0.0	0.6666666666666666	0.23015873015873012	0.47619047619047616	0.047619047619047616	0.47619047619047616	0.9126732308175636	0.9523809523809523	0.41666666666666663	0.873015873015873	0.42857142857142855	MS4A1;CD79A;CD3D;LST1	LILRA4;IRF7;TCF4		0.0	0.0	0.0	0.0	0.031746031746031744	0.03809523809523809
vaccination_study_06	B_lineage	18	Plasmablast	4	63	0.6131506992458943	0.6131506992458943	0.47619047619047616	0.37164021164021166	0.26904761904761904	0.6	0.0	0.0	0.0	0.873015873015873	0.26190476190476186	0.47619047619047616	0.047619047619047616	0.47619047619047616	0.9216913590951957	0.8095238095238095	0.291005291005291	0.6984126984126984	0.3968253968253968	MS4A1;LST1;CD3D	LILRA4;IRF7	STMN1	0.6190476190476191	0.6190476190476191	0.0	0.0	0.0	0.0
vaccination_study_06	B_lineage	19	Memory B Cell	1	53	0.9756004110137759	0.9756004110137759	0.03773584905660377	0.21220125786163524	0.0	0.21220125786163524	0.0	0.0	0.0	1.0	0.36687631027253675	0.018867924528301886	0.018867924528301886	0.018867924528301886	0.5749610357631534	0.4528301886792453	0.18238993710691823	0.0	0.0	TCL1A;IGHM;MZB1			0.0	0.0	1.0	1.0	0.4528301886792453	3.1433962264150943
vaccination_study_06	B_lineage	19	Naive B Cell	2	53	0.9695048677267106	0.9695048677267106	0.37735849056603776	0.06471698113207547	0.007075471698113207	0.07179245283018867	0.3055660377358491	0.3055660377358491	0.0	0.9811320754716981	0.4555256064690027	0.37735849056603776	0.05660377358490566	0.2830188679245283	0.9844680522116245	0.1320754716981132	0.0660377358490566	0.018867924528301886	0.009433962264150943	CD27;MZB1	ITGAX;TBX21		0.0	0.0	0.1320754716981132	0.1320754716981132	0.5283018867924528	1.2829245283018869
vaccination_study_06	B_lineage	19	Plasmablast	3	53	0.5132621606088577	0.5132621606088577	0.33962264150943394	0.37911949685534596	0.280188679245283	0.6	0.0	0.0	0.0	0.7169811320754716	0.21383647798742142	0.33962264150943394	0.09433962264150944	0.32075471698113206	0.662794076404401	0.8301886792452831	0.2893081761006289	0.7358490566037735	0.3962264150943396	MS4A1;LST1;CD3D	LILRA4;IRF7	STMN1	0.4528301886792453	0.4528301886792453	0.0	0.0	0.0	0.0
vaccination_study_06	B_lineage	19	Plasma Cell	4	53	0.6136557585468225	0.6136557585468225	0.3584905660377358	0.4569811320754717	0.30283018867924527	0.6	0.0	0.0	0.0	0.6037735849056604	0.2028301886792453	0.3584905660377358	0.09433962264150944	0.32075471698113206	0.6917278143056333	0.9622641509433962	0.41509433962264153	0.7924528301886793	0.43396226415094336	MS4A1;CD79A;CD3D;LST1	LILRA4;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_06	B_lineage	2	Memory B Cell	1	179	0.958080078022954	0.958080078022954	0.0223463687150838	0.11094972067039106	0.0	0.11094972067039106	0.0	0.0	0.0	0.9217877094972067	0.20049658597144632	0.0111731843575419	0.0111731843575419	0.0111731843575419	0.42170527350109405	0.24022346368715083	0.0893854748603352	0.0	0.0	TCL1A;IGHM;MZB1			0.0	0.0	0.8491620111731844	0.9832402234636871	0.20670391061452514	2.5899441340782126
vaccination_study_06	B_lineage	2	Naive B Cell	2	179	0.9594385133840715	0.9594385133840715	0.2011173184357542	0.025251396648044693	0.012569832402234637	0.037821229050279334	0.16329608938547485	0.16329608938547485	0.0	0.8938547486033519	0.29050279329608936	0.2011173184357542	0.0223463687150838	0.1340782122905028	0.5365527291395604	0.05027932960893855	0.02793296089385475	0.0335195530726257	0.01675977653631285	CD27;MZB1	ITGAX;TBX21		0.0	0.0	0.0111731843575419	0.0111731843575419	0.7206703910614525	1.0571508379888268
vaccination_study_06	B_lineage	2	Plasma Cell	3	179	0.7379003465751754	0.7379003465751754	0.2905027932960894	0.36446927374301674	0.20921787709497205	0.5736871508379888	0.0	0.0	0.0	0.5810055865921788	0.1787709497206704	0.2905027932960894	0.027932960893854747	0.25139664804469275	0.5641016610942344	0.7877094972067039	0.29608938547486036	0.5698324022346368	0.25512104283054	MS4A1;CD79A;CD3D;LST1	LILRA4;IRF7;TCF4		0.0	0.0	0.00558659217877095	0.00558659217877095	0.0223463687150838	0.041340782122905026
vaccination_study_06	B_lineage	2	Plasmablast	4	179	0.5758720980859994	0.5758720980859994	0.27932960893854747	0.3155307262569832	0.1558659217877095	0.4713966480446927	0.0	0.0	0.0	0.6089385474860335	0.13594040968342644	0.27932960893854747	0.01675977653631285	0.25139664804469275	0.5484940852370301	0.6815642458100558	0.2569832402234637	0.4134078212290503	0.2122905027932961	MS4A1;LST1;CD3D	LILRA4;IRF7	STMN1	0.0893854748603352	0.0893854748603352	0.0	0.0	0.0	0.0
vaccination_study_06	B_lineage	20	Memory B Cell	1	42	0.9575924345599889	0.9575924345599889	0.047619047619047616	0.20126984126984124	0.0	0.20126984126984124	0.0	0.0	0.0	1.0	0.29365079365079366	0.023809523809523808	0.023809523809523808	0.023809523809523808	0.6733826260743063	0.42857142857142855	0.17460317460317457	0.0	0.0	TCL1A;IGHM;MZB1			0.0	0.0	1.0	1.0	0.35714285714285715	3.0285714285714285
vaccination_study_06	B_lineage	20	Naive B Cell	2	42	0.9647242202058552	0.9647242202058552	0.38095238095238093	0.08166666666666667	0.02678571428571428	0.10845238095238094	0.27249999999999996	0.27249999999999996	0.0	0.9761904761904762	0.3843537414965987	0.38095238095238093	0.0	0.23809523809523808	0.9936018916773226	0.16666666666666666	0.08333333333333333	0.07142857142857142	0.03571428571428571	CD27;MZB1	ITGAX;TBX21		0.0	0.0	0.023809523809523808	0.023809523809523808	0.5476190476190477	0.991547619047619
