study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_06	T_NK_lineage	12	CD8 Cytotoxic / T Effector Memory	8	1835	0.15231021090579774	0.0005449591280653951	0.0	0.0	0.1531821455107024
vaccination_study_06	T_NK_lineage	13	NK Cell	1	1783	0.917292185513506	0.997195737521032	0.9904655075715086	0.0	3.503270873118666
vaccination_study_06	T_NK_lineage	13	CD8 Cytotoxic / T Effector Memory	2	1783	0.870182343823473	0.050476724621424565	0.0	0.0	0.9509451032177524
vaccination_study_06	T_NK_lineage	13	ydT Cell	3	1783	0.8776450303906372	0.0011217049915872126	0.0011217049915872126	0.0	0.880561463368764
vaccination_study_06	T_NK_lineage	13	MAIT Cell	4	1783	0.8379107960779533	0.0	0.0	0.0	0.8379107960779533
vaccination_study_06	T_NK_lineage	13	CD4 T Effector Memory	5	1783	0.4965603720022989	0.0011217049915872126	0.0	0.0	0.4983550999888384
vaccination_study_06	T_NK_lineage	13	Treg	6	1783	0.39732492728887653	0.0	0.0	0.0	0.39732492728887653
vaccination_study_06	T_NK_lineage	13	CD8 Naive / T Central Memory	7	1783	0.12243334088019645	0.0	0.0	0.0	0.12243334088019645
vaccination_study_06	T_NK_lineage	13	CD4 Naive / T Central Memory	8	1783	0.07647294449572441	0.002243409983174425	0.0	0.0	0.08006240046880349
vaccination_study_06	T_NK_lineage	14	CD4 Naive / T Central Memory	1	1504	0.8673000226405894	0.9966755319148937	0.0	0.0	2.4619808737044195
vaccination_study_06	T_NK_lineage	14	CD8 Naive / T Central Memory	2	1504	0.8066972604886884	0.08710106382978723	0.0	0.0	0.946058962616348
vaccination_study_06	T_NK_lineage	14	Treg	3	1504	0.39732492728887653	0.08776595744680851	0.08244680851063829	0.0	0.6201972677144084
vaccination_study_06	T_NK_lineage	14	ydT Cell	4	1504	0.4252163917866908	0.0625	0.0	0.0	0.5252163917866908
vaccination_study_06	T_NK_lineage	14	CD4 T Effector Memory	5	1504	0.4203312492380571	0.05851063829787234	0.0	0.0	0.5139482705146529
vaccination_study_06	T_NK_lineage	14	MAIT Cell	6	1504	0.3418293596196381	0.03789893617021277	0.0	0.0	0.40246765749197855
vaccination_study_06	T_NK_lineage	14	NK Cell	7	1504	0.17088420209338373	0.0013297872340425532	0.0006648936170212766	0.0	0.17367675528487309
vaccination_study_06	T_NK_lineage	14	CD8 Cytotoxic / T Effector Memory	8	1504	0.15231021090579774	0.0006648936170212766	0.0	0.0	0.1533740406930318
vaccination_study_06	T_NK_lineage	15	CD8 Cytotoxic / T Effector Memory	1	1485	0.5923997283129278	0.9434343434343434	0.0	0.0	2.101894677807877
vaccination_study_06	T_NK_lineage	15	MAIT Cell	2	1485	0.8269649419181804	0.4228956228956229	0.39730639730639733	0.0	1.9009043358575743
vaccination_study_06	T_NK_lineage	15	CD4 T Effector Memory	3	1485	0.6918267472439437	0.18249158249158248	0.0	0.0	0.9838132792304757
vaccination_study_06	T_NK_lineage	15	CD4 Naive / T Central Memory	4	1485	0.4265225796339191	0.26801346801346804	0.0	0.0	0.8553441284554679
vaccination_study_06	T_NK_lineage	15	NK Cell	5	1485	0.6323168289242237	0.06801346801346801	0.05858585858585859	0.0	0.799724236331631
vaccination_study_06	T_NK_lineage	15	ydT Cell	6	1485	0.4252163917866908	0.10505050505050505	0.08754208754208755	0.0	0.6808392874095864
vaccination_study_06	T_NK_lineage	15	Treg	7	1485	0.39732492728887653	0.09292929292929293	0.039057239057239054	0.0	0.5850690350329844
vaccination_study_06	T_NK_lineage	15	CD8 Naive / T Central Memory	8	1485	0.12243334088019645	0.0013468013468013469	0.0	0.0	0.1245882230350786
vaccination_study_06	T_NK_lineage	16	MAIT Cell	1	1404	0.9764102474790575	0.9358974358974359	0.7556980056980057	0.0	3.229544150612961
vaccination_study_06	T_NK_lineage	16	CD8 Cytotoxic / T Effector Memory	2	1404	0.6980354934777686	0.3525641025641026	0.0	0.0	1.2621380575803327
vaccination_study_06	T_NK_lineage	16	CD4 T Effector Memory	3	1404	0.8514690259321828	0.17307692307692307	0.0	0.0	1.1283921028552597
vaccination_study_06	T_NK_lineage	16	NK Cell	4	1404	0.6906860098573643	0.008547008547008548	0.007834757834757835	0.0	0.7121959813673358
vaccination_study_06	T_NK_lineage	16	ydT Cell	5	1404	0.4252163917866908	0.09971509971509972	0.0876068376068376	0.0	0.672367388937688
vaccination_study_06	T_NK_lineage	16	CD4 Naive / T Central Memory	6	1404	0.43455128093488216	0.07763532763532764	0.0	0.0	0.5587678051514064
vaccination_study_06	T_NK_lineage	16	Treg	7	1404	0.39732492728887653	0.02564102564102564	0.01566951566951567	0.0	0.4540200839840332
vaccination_study_06	T_NK_lineage	16	CD8 Naive / T Central Memory	8	1404	0.31628903324683466	0.0	0.0	0.0	0.31628903324683466
vaccination_study_06	T_NK_lineage	17	CD4 Naive / T Central Memory	1	1321	0.7852627179156725	0.9939439818319455	0.0	0.0	2.3755730888467856
vaccination_study_06	T_NK_lineage	17	CD8 Naive / T Central Memory	2	1321	0.7419669447395462	0.07872823618470856	0.0	0.0	0.8679321226350799
vaccination_study_06	T_NK_lineage	17	Treg	3	1321	0.39732492728887653	0.14383043149129449	0.12490537471612415	0.0	0.7523589923910718
vaccination_study_06	T_NK_lineage	17	ydT Cell	4	1321	0.4252163917866908	0.09538228614685844	0.0	0.0	0.5778280496216643
vaccination_study_06	T_NK_lineage	17	CD4 T Effector Memory	5	1321	0.3854995733119699	0.10370931112793338	0.0	0.0	0.5514344711166633
vaccination_study_06	T_NK_lineage	17	MAIT Cell	6	1321	0.3418293596196381	0.021196063588190765	0.0	0.0	0.3757430613607433
vaccination_study_06	T_NK_lineage	17	NK Cell	7	1321	0.17088420209338373	0.0	0.0	0.0	0.17088420209338373
vaccination_study_06	T_NK_lineage	17	CD8 Cytotoxic / T Effector Memory	8	1321	0.15231021090579774	0.003028009084027252	0.0	0.0	0.15715502544024135
vaccination_study_06	T_NK_lineage	18	NK Cell	1	1300	0.8007366899458368	0.9938461538461538	0.8930769230769231	0.0	3.2839674591766066
vaccination_study_06	T_NK_lineage	18	CD8 Cytotoxic / T Effector Memory	2	1300	0.7496473292812483	0.15615384615384614	0.0	0.0	0.9994934831274022
vaccination_study_06	T_NK_lineage	18	ydT Cell	3	1300	0.4252163917866908	0.05615384615384615	0.05615384615384615	0.0	0.5712163917866908
vaccination_study_06	T_NK_lineage	18	Treg	4	1300	0.39732492728887653	0.03307692307692308	0.005384615384615384	0.0	0.45563261959656887
vaccination_study_06	T_NK_lineage	18	MAIT Cell	5	1300	0.3418293596196381	0.0015384615384615385	0.0015384615384615385	0.0	0.3458293596196381
vaccination_study_06	T_NK_lineage	18	CD4 T Effector Memory	6	1300	0.2966700917814661	0.002307692307692308	0.0	0.0	0.3003623994737738
vaccination_study_06	T_NK_lineage	18	CD8 Naive / T Central Memory	7	1300	0.12243334088019645	0.0	0.0	0.0	0.12243334088019645
vaccination_study_06	T_NK_lineage	18	CD4 Naive / T Central Memory	8	1300	0.07647294449572441	0.006923076923076923	0.0	0.0	0.08754986757264749
vaccination_study_06	T_NK_lineage	19	CD4 Naive / T Central Memory	1	1128	0.7137794109963601	0.9875886524822695	0.0	0.0	2.2939212549679913
vaccination_study_06	T_NK_lineage	19	Treg	2	1128	0.39732492728887653	0.1879432624113475	0.1551418439716312	0.0	0.8531759911186638
vaccination_study_06	T_NK_lineage	19	CD8 Naive / T Central Memory	3	1128	0.6866150577335028	0.10283687943262411	0.0	0.0	0.8511540648257014
vaccination_study_06	T_NK_lineage	19	CD4 T Effector Memory	4	1128	0.46509866072206063	0.16046099290780141	0.0	0.0	0.7218362493745429
vaccination_study_06	T_NK_lineage	19	ydT Cell	5	1128	0.4252163917866908	0.07890070921985816	0.0	0.0	0.5514575265384638
vaccination_study_06	T_NK_lineage	19	MAIT Cell	6	1128	0.3418293596196381	0.024822695035460994	0.0	0.0	0.3815456716763757
vaccination_study_06	T_NK_lineage	19	CD8 Cytotoxic / T Effector Memory	7	1128	0.15231021090579774	0.014184397163120567	0.0	0.0	0.17500524636679066
vaccination_study_06	T_NK_lineage	19	NK Cell	8	1128	0.17088420209338373	0.0008865248226950354	0.0008865248226950354	0.0	0.1731891666323908
vaccination_study_06	T_NK_lineage	2	CD8 Cytotoxic / T Effector Memory	1	3164	0.7323534021839461	0.9807206068268015	0.0	0.0	2.3015063731068284
vaccination_study_06	T_NK_lineage	2	NK Cell	2	3164	0.7184033159755481	0.1140960809102402	0.09576485461441214	0.0	0.9967219000463445
vaccination_study_06	T_NK_lineage	2	CD4 T Effector Memory	3	3164	0.6285288841672617	0.07964601769911504	0.0	0.0	0.7559625124858458
vaccination_study_06	T_NK_lineage	2	ydT Cell	4	3164	0.4252163917866908	0.05562579013906448	0.05246523388116309	0.0	0.5666828898903571
vaccination_study_06	T_NK_lineage	2	Treg	5	3164	0.39732492728887653	0.06890012642225031	0.031289506953223765	0.0	0.5388546365177008
vaccination_study_06	T_NK_lineage	2	CD4 Naive / T Central Memory	6	3164	0.26401104164126854	0.08754740834386852	0.0	0.0	0.4040868949914582
vaccination_study_06	T_NK_lineage	2	CD8 Naive / T Central Memory	7	3164	0.3544123025479371	0.004424778761061947	0.0	0.0	0.3614919485656362
vaccination_study_06	T_NK_lineage	2	MAIT Cell	8	3164	0.3418293596196381	0.006321112515802781	0.0050568900126422255	0.0	0.3570000296575648
vaccination_study_06	T_NK_lineage	20	CD8 Cytotoxic / T Effector Memory	1	935	0.9678677789581845	0.9925133689839573	0.0	0.0	2.555889169332516
vaccination_study_06	T_NK_lineage	20	NK Cell	2	935	0.8899493199115276	0.038502673796791446	0.0213903743315508	0.0	0.9729439723179447
vaccination_study_06	T_NK_lineage	20	CD8 Naive / T Central Memory	3	935	0.6554973092530347	0.0	0.0	0.0	0.6554973092530347
vaccination_study_06	T_NK_lineage	20	CD4 T Effector Memory	4	935	0.6198645047806475	0.006417112299465241	0.0	0.0	0.6301318844597918
vaccination_study_06	T_NK_lineage	20	ydT Cell	5	935	0.4252163917866908	0.009625668449197862	0.009625668449197862	0.0	0.45024312975460523
vaccination_study_06	T_NK_lineage	20	Treg	6	935	0.39732492728887653	0.0074866310160427805	0.0032085561497326204	0.0	0.4125120930642776
vaccination_study_06	T_NK_lineage	20	MAIT Cell	7	935	0.3418293596196381	0.0010695187165775401	0.0	0.0	0.3435405895661622
vaccination_study_06	T_NK_lineage	20	CD4 Naive / T Central Memory	8	935	0.15689928420905971	0.0053475935828877	0.0	0.0	0.16545543394168002
vaccination_study_06	T_NK_lineage	21	NK Cell	1	889	0.928908549434856	0.9966254218222722	0.8841394825646794	0.0	3.4076487069151713
vaccination_study_06	T_NK_lineage	21	CD8 Cytotoxic / T Effector Memory	2	889	0.8704087497169927	0.43194600674915634	0.0	0.0	1.5615223605156427
vaccination_study_06	T_NK_lineage	21	ydT Cell	3	889	0.9253295947334506	0.18222722159730034	0.18222722159730034	0.0	1.3991203708864315
vaccination_study_06	T_NK_lineage	21	CD4 T Effector Memory	4	889	0.7033734478134416	0.0	0.0	0.0	0.7033734478134416
vaccination_study_06	T_NK_lineage	21	Treg	5	889	0.39732492728887653	0.0022497187851518562	0.0	0.0	0.4009244773451195
vaccination_study_06	T_NK_lineage	21	MAIT Cell	6	889	0.3418293596196381	0.0	0.0	0.0	0.3418293596196381
vaccination_study_06	T_NK_lineage	21	CD8 Naive / T Central Memory	7	889	0.12243334088019645	0.0	0.0	0.0	0.12243334088019645
vaccination_study_06	T_NK_lineage	21	CD4 Naive / T Central Memory	8	889	0.07647294449572441	0.0	0.0	0.0	0.07647294449572441
vaccination_study_06	T_NK_lineage	22	CD8 Naive / T Central Memory	1	872	0.9856319336804891	0.963302752293578	0.0	0.0	2.526916337350214
vaccination_study_06	T_NK_lineage	22	CD4 Naive / T Central Memory	2	872	0.84933558578171	0.30963302752293576	0.0	0.0	1.3447484298184071
vaccination_study_06	T_NK_lineage	22	Treg	3	872	0.39732492728887653	0.14678899082568808	0.14678899082568808	0.0	0.7789763034356656
vaccination_study_06	T_NK_lineage	22	CD8 Cytotoxic / T Effector Memory	4	872	0.5990003309009213	0.011467889908256881	0.0	0.0	0.6173489547541323
vaccination_study_06	T_NK_lineage	22	ydT Cell	5	872	0.4252163917866908	0.017201834862385322	0.0011467889908256881	0.0	0.453886116557333
vaccination_study_06	T_NK_lineage	22	CD4 T Effector Memory	6	872	0.35109458541597727	0.040137614678899085	0.0	0.0	0.4153147689022158
vaccination_study_06	T_NK_lineage	22	MAIT Cell	7	872	0.3418293596196381	0.0034403669724770644	0.0	0.0	0.3473339467756014
vaccination_study_06	T_NK_lineage	22	NK Cell	8	872	0.17088420209338373	0.0	0.0	0.0	0.17088420209338373
vaccination_study_06	T_NK_lineage	23	CD4 Naive / T Central Memory	1	711	0.7478186662951288	0.9957805907172996	0.0	0.0	2.341067611442808
vaccination_study_06	T_NK_lineage	23	CD4 T Effector Memory	2	711	0.6383775405353629	0.6554149085794655	0.0	0.0	1.6870413942625078
vaccination_study_06	T_NK_lineage	23	Treg	3	711	0.39732492728887653	0.1617440225035162	0.12376933895921238	0.0	0.7798847022537148
vaccination_study_06	T_NK_lineage	23	CD8 Naive / T Central Memory	4	711	0.5953081732527561	0.05485232067510549	0.0	0.0	0.6830718863329248
vaccination_study_06	T_NK_lineage	23	ydT Cell	5	711	0.4252163917866908	0.04922644163150492	0.0	0.0	0.5039786983970986
vaccination_study_06	T_NK_lineage	23	MAIT Cell	6	711	0.3418293596196381	0.07454289732770746	0.0	0.0	0.46109799534397006
vaccination_study_06	T_NK_lineage	23	CD8 Cytotoxic / T Effector Memory	7	711	0.3062575105801216	0.015471167369901548	0.0	0.0	0.33101137837196404
vaccination_study_06	T_NK_lineage	23	NK Cell	8	711	0.17088420209338373	0.0014064697609001407	0.0	0.0	0.17313455371082395
vaccination_study_06	T_NK_lineage	24	CD8 Cytotoxic / T Effector Memory	1	705	0.9499294658562497	0.9929078014184397	0.0	0.0	2.538581948125753
vaccination_study_06	T_NK_lineage	24	NK Cell	2	705	0.8547693272261795	0.05531914893617021	0.04680851063829787	0.0	0.9900884761623496
vaccination_study_06	T_NK_lineage	24	CD4 T Effector Memory	3	705	0.8343231334575663	0.01276595744680851	0.0	0.0	0.8547486653724599
vaccination_study_06	T_NK_lineage	24	CD8 Naive / T Central Memory	4	705	0.6485832215817064	0.0	0.0	0.0	0.6485832215817064
vaccination_study_06	T_NK_lineage	24	ydT Cell	5	705	0.4252163917866908	0.05673758865248227	0.05673758865248227	0.0	0.5727341222831447
vaccination_study_06	T_NK_lineage	24	Treg	6	705	0.39732492728887653	0.01276595744680851	0.00425531914893617	0.0	0.4220057783527063
vaccination_study_06	T_NK_lineage	24	MAIT Cell	7	705	0.3418293596196381	0.0014184397163120568	0.0	0.0	0.3440988631657374
