study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_06	B_lineage	11	Plasma Cell	3	199	0.545342134136784	0.7035175879396985	0.7035175879396985	0.0	0.8190954773869347	0.2950466618808328	0.7035175879396985	0.1306532663316583	0.678391959798995	1.3908724911105235	0.035175879396984924	0.035175879396984924	0.0	0.7949748743718593
vaccination_study_06	B_lineage	12	Plasma Cell	1	180	0.2636061234086278	0.4	0.4	0.0	0.42777777777777776	0.14603174603174604	0.4	0.07777777777777778	0.3055555555555556	0.7992202729044835	0.7222222222222222	0.75	0.0	2.305555555555556
vaccination_study_06	B_lineage	12	Memory B Cell	2	180	0.3457566310803044	0.3457566310803044	0.3457566310803044	0.0	0.16666666666666666	0.034999999999999996	0.07777777777777778	0.0	0.03333333333333333	0.8090117767537122	0.1388888888888889	0.1111111111111111	0.0	0.6790899644136378
vaccination_study_06	B_lineage	12	Naive B Cell	3	180	0.48322854804158905	0.48322854804158905	0.48322854804158905	0.0	0.1111111111111111	0.018055555555555557	0.1111111111111111	0.0	0.018055555555555557	0.13727527470797518	0.06111111111111111	0.03888888888888889	0.0	0.6198952147082557
vaccination_study_06	B_lineage	13	Memory B Cell	1	154	0.3457566310803044	0.3457566310803044	0.3457566310803044	0.0	0.7727272727272727	0.14480519480519483	0.05844155844155844	0.0	0.025974025974025976	0.6307977736549165	0.9805194805194806	0.9805194805194806	0.0	2.8951072804309534
vaccination_study_06	B_lineage	13	Naive B Cell	2	154	0.48322854804158905	0.935064935064935	0.935064935064935	0.0	0.935064935064935	0.26136363636363635	0.935064935064935	0.0	0.26136363636363635	1.0711985662396544	0.2012987012987013	0.06493506493506493	0.0	1.3220779220779222
vaccination_study_06	B_lineage	13	Plasma Cell	3	154	0.2636061234086278	0.2636061234086278	0.2636061234086278	0.0	0.44805194805194803	0.11131725417439702	0.2597402597402597	0.0	0.24025974025974026	0.5258094731778942	0.025974025974025976	0.01948051948051948	0.0	0.3246450844475889
vaccination_study_06	B_lineage	14	Memory B Cell	1	129	0.3457566310803044	0.3457566310803044	0.3457566310803044	0.0	0.26356589147286824	0.044186046511627906	0.03875968992248062	0.0	0.023255813953488372	0.4493980638016647	0.7674418604651163	0.751937984496124	0.0	2.3256015923206146
vaccination_study_06	B_lineage	14	Naive B Cell	2	129	0.48322854804158905	0.5736434108527132	0.5736434108527132	0.0	0.5736434108527132	0.13565891472868216	0.5736434108527132	0.0	0.13565891472868216	0.6615397119328005	0.17054263565891473	0.09302325581395349	0.0	0.9395348837209303
vaccination_study_06	B_lineage	14	Plasma Cell	3	129	0.2636061234086278	0.2636061234086278	0.2636061234086278	0.0	0.24031007751937986	0.07198228128460686	0.20930232558139536	0.023255813953488372	0.13178294573643412	0.42748991341402603	0.13953488372093023	0.17829457364341086	0.0	0.6651565110055271
vaccination_study_06	B_lineage	15	Memory B Cell	1	94	0.3457566310803044	0.3457566310803044	0.3457566310803044	0.0	0.19148936170212766	0.03191489361702128	0.05319148936170213	0.0	0.0425531914893617	0.5824100402000196	0.5851063829787234	0.5319148936170213	0.0	1.8138417374632831
vaccination_study_06	B_lineage	15	Plasma Cell	2	94	0.2636061234086278	0.2636061234086278	0.2636061234086278	0.0	0.2127659574468085	0.057750759878419454	0.19148936170212766	0.0	0.13829787234042554	0.39276678694371864	0.30851063829787234	0.2978723404255319	0.0	1.0550954851107555
vaccination_study_06	B_lineage	15	Naive B Cell	3	94	0.48322854804158905	0.48322854804158905	0.48322854804158905	0.0	0.3723404255319149	0.054521276595744676	0.3723404255319149	0.0	0.054521276595744676	0.4333697087355227	0.14893617021276595	0.13829787234042554	0.0	0.8598242927224402
vaccination_study_06	B_lineage	16	Memory B Cell	1	92	0.3457566310803044	0.3457566310803044	0.3457566310803044	0.0	0.8478260869565217	0.14021739130434782	0.14130434782608695	0.010869565217391304	0.14130434782608695	1.394510118212783	0.9782608695652174	0.967391304347826	0.0	2.878365326732478
vaccination_study_06	B_lineage	16	Naive B Cell	2	92	0.982410003657326	0.982410003657326	0.982410003657326	0.0	0.967391304347826	0.47010869565217395	0.967391304347826	0.0	0.47010869565217395	1.1078393928567027	0.5217391304347826	0.25	0.0	2.0671926123529785
vaccination_study_06	B_lineage	16	Plasma Cell	3	92	0.2636061234086278	0.391304347826087	0.391304347826087	0.0	0.75	0.1894409937888199	0.391304347826087	0.0	0.3804347826086957	0.7822696838715145	0.0	0.0	0.0	0.391304347826087
vaccination_study_06	B_lineage	17	Memory B Cell	1	50	0.3457566310803044	0.3457566310803044	0.3457566310803044	0.0	0.92	0.23000000000000004	0.16	0.02	0.12	1.566820276497696	1.0	1.0	0.0	2.9457566310803047
vaccination_study_06	B_lineage	17	Naive B Cell	2	50	0.48322854804158905	1.0	1.0	0.0	1.0	0.47750000000000004	1.0	0.0	0.47750000000000004	1.1448002266931143	0.2	0.02	0.0	1.34
vaccination_study_06	B_lineage	17	Plasma Cell	3	50	0.2636061234086278	0.42	0.42	0.0	0.72	0.20285714285714285	0.42	0.0	0.42	0.8382066276803118	0.0	0.0	0.0	0.42
vaccination_study_06	B_lineage	2	Memory B Cell	1	306	0.7374431808286456	0.7374431808286456	0.7374431808286456	0.0	0.6895424836601307	0.1568627450980392	0.12091503267973856	0.006535947712418301	0.08496732026143791	1.2065901629468991	1.0	1.0	0.0	3.3374431808286458
vaccination_study_06	B_lineage	2	Naive B Cell	2	306	0.983211132203626	0.9967320261437909	0.9967320261437909	0.0	0.9967320261437909	0.5388071895424836	0.9967320261437909	0.0	0.5388071895424836	1.1410960908402277	0.39215686274509803	0.3431372549019608	0.0	1.9673202614379086
vaccination_study_06	B_lineage	2	Plasma Cell	3	306	0.6143828697817795	0.673202614379085	0.673202614379085	0.0	0.7189542483660131	0.24929971988795516	0.673202614379085	0.10784313725490197	0.5980392156862745	1.3317789753978266	0.006535947712418301	0.006535947712418301	0.0	0.6901960784313727
vaccination_study_06	B_lineage	3	Memory B Cell	1	302	0.3457566310803044	0.3457566310803044	0.3457566310803044	0.0	0.6258278145695364	0.1360927152317881	0.10264900662251655	0.0033112582781456954	0.052980132450331126	1.0382396923734245	0.9933774834437086	0.9933774834437086	0.0	2.928538088033947
vaccination_study_06	B_lineage	3	Naive B Cell	2	302	0.9704801546526411	0.9834437086092715	0.9834437086092715	0.0	0.9834437086092715	0.507864238410596	0.9834437086092715	0.0	0.507864238410596	1.1260342404185566	0.3079470198675497	0.2947019867549669	0.0	1.770860927152318
vaccination_study_06	B_lineage	3	Plasma Cell	3	302	0.6889139483446246	0.7947019867549668	0.7947019867549668	0.0	0.8675496688741722	0.3774834437086093	0.7947019867549668	0.3344370860927152	0.7152317880794702	1.5686198572221575	0.033112582781456956	0.033112582781456956	0.0	0.8807947019867549
vaccination_study_06	B_lineage	4	Memory B Cell	1	298	0.3457566310803044	0.3457566310803044	0.3457566310803044	0.0	0.7718120805369127	0.12080536912751678	0.07718120805369127	0.0	0.07718120805369127	0.8035134382828688	0.9563758389261745	0.9496644295302014	0.0	2.8256224028923853
vaccination_study_06	B_lineage	4	Naive B Cell	2	298	0.9803549347776868	0.9803549347776868	0.9803549347776868	0.0	0.9731543624161074	0.5163590604026846	0.9731543624161074	0.0	0.5163590604026846	1.114371620760677	0.4899328859060403	0.12751677852348994	0.0	1.8917643307508412
vaccination_study_06	B_lineage	4	Plasma Cell	3	298	0.5382147024504084	0.5771812080536913	0.5771812080536913	0.0	0.785234899328859	0.2555129434324065	0.5771812080536913	0.030201342281879196	0.5704697986577181	1.1446027447440377	0.003355704697986577	0.0	0.0	0.5825503355704699
vaccination_study_06	B_lineage	5	Memory B Cell	1	282	0.7228008150612166	0.7228008150612166	0.7228008150612166	0.0	0.8723404255319149	0.21808510638297868	0.07801418439716312	0.0	0.0425531914893617	0.81119063960519	1.0	0.9964539007092199	0.0	3.3192547157704366
vaccination_study_06	B_lineage	5	Naive B Cell	2	282	0.48322854804158905	0.975177304964539	0.975177304964539	0.0	0.975177304964539	0.3311170212765957	0.975177304964539	0.0	0.3311170212765957	1.1166645564914015	0.11702127659574468	0.014184397163120567	0.0	1.176595744680851
vaccination_study_06	B_lineage	5	Plasma Cell	3	282	0.2636061234086278	0.4787234042553192	0.4787234042553192	0.0	0.6879432624113475	0.2132725430597771	0.4787234042553192	0.05319148936170213	0.4574468085106383	0.9526772012774253	0.0035460992907801418	0.0035460992907801418	0.0	0.48794326241134756
vaccination_study_06	B_lineage	6	Memory B Cell	1	279	0.3457566310803044	0.3457566310803044	0.3457566310803044	0.0	0.7741935483870968	0.1759856630824373	0.11469534050179211	0.0035842293906810036	0.07885304659498207	1.149265811076425	0.992831541218638	0.992831541218638	0.0	2.9271186382487633
vaccination_study_06	B_lineage	6	Naive B Cell	2	279	0.48322854804158905	0.7992831541218638	0.7992831541218638	0.0	0.7992831541218638	0.19175627240143367	0.7992831541218638	0.0	0.19175627240143367	0.9172945923738893	0.014336917562724014	0.007168458781362007	0.0	0.8293906810035843
vaccination_study_06	B_lineage	6	Plasma Cell	3	279	0.5475016980442013	0.6881720430107527	0.6881720430107527	0.0	0.899641577060932	0.3466461853558628	0.6881720430107527	0.1827956989247312	0.6451612903225806	1.3609591481691086	0.010752688172043012	0.0	0.0	0.7053763440860216
vaccination_study_06	B_lineage	7	Memory B Cell	1	268	0.8101847820407879	0.8101847820407879	0.8101847820407879	0.0	0.9402985074626866	0.28320895522388057	0.17537313432835822	0.014925373134328358	0.13805970149253732	1.708508150491781	0.996268656716418	0.9888059701492538	0.0	3.3930206029363106
vaccination_study_06	B_lineage	7	Naive B Cell	2	268	0.48322854804158905	0.9925373134328358	0.9925373134328358	0.0	0.9925373134328358	0.41884328358208955	0.9925373134328358	0.0	0.41884328358208955	1.136341528402194	0.19029850746268656	0.048507462686567165	0.0	1.3455223880597016
vaccination_study_06	B_lineage	7	Plasma Cell	3	268	0.2636061234086278	0.3843283582089552	0.3843283582089552	0.0	0.5671641791044776	0.16151385927505332	0.3843283582089552	0.033582089552238806	0.35447761194029853	0.7686712635652149	0.0	0.0	0.0	0.3843283582089552
vaccination_study_06	B_lineage	8	Memory B Cell	1	264	0.3457566310803044	0.3457566310803044	0.3457566310803044	0.0	0.6477272727272727	0.09166666666666667	0.045454545454545456	0.0	0.03409090909090909	0.5111018014243821	0.8712121212121212	0.8484848484848485	0.0	2.5881808735045473
vaccination_study_06	B_lineage	8	Naive B Cell	2	264	0.48322854804158905	0.8446969696969697	0.8446969696969697	0.0	0.8446969696969697	0.24857954545454544	0.8446969696969697	0.0	0.24857954545454544	0.9687695887752562	0.5227272727272727	0.3939393939393939	0.0	2.075
vaccination_study_06	B_lineage	8	Plasma Cell	3	264	0.2636061234086278	0.2636061234086278	0.2636061234086278	0.0	0.5454545454545454	0.12824675324675325	0.23863636363636365	0.003787878787878788	0.21212121212121213	0.48467127414495836	0.05303030303030303	0.01893939393939394	0.0	0.36739400219650664
vaccination_study_06	B_lineage	9	Memory B Cell	1	221	0.3457566310803044	0.3457566310803044	0.3457566310803044	0.0	0.5610859728506787	0.09638009049773756	0.04524886877828054	0.0	0.02262443438914027	0.5092061638551202	0.918552036199095	0.9140271493212669	0.0	2.7294670383201236
vaccination_study_06	B_lineage	9	Naive B Cell	2	221	0.48322854804158905	0.7149321266968326	0.7149321266968326	0.0	0.7149321266968326	0.15271493212669685	0.7149321266968326	0.0	0.15271493212669685	0.8216856069105498	0.12217194570135746	0.03619909502262444	0.0	0.9466063348416289
vaccination_study_06	B_lineage	9	Plasma Cell	3	221	0.2636061234086278	0.4253393665158371	0.4253393665158371	0.0	0.7647058823529411	0.2165481577246283	0.4253393665158371	0.058823529411764705	0.37104072398190047	0.8486147495435421	0.08144796380090498	0.03619909502262444	0.0	0.5918552036199095
vaccination_study_06	T_NK_lineage	0	CD4 Naive / T Central Memory	1	3945	0.7520681307581114	0.9951837769328263	0.9951837769328263	0.0	0.9951837769328263	0.4645373891001267	0.9951837769328263	0.0	0.4645373891001267	1.0832673006196094	0.9997465145754119	0.0	0.0	2.5947782002534856
vaccination_study_06	T_NK_lineage	0	CD8 Naive / T Central Memory	2	3945	0.7055155958828959	0.8991128010139418	0.8991128010139418	0.0	0.8991128010139418	0.34225602027883395	0.8991128010139418	0.0	0.34225602027883395	1.2104548533982178	0.06438529784537389	0.0	0.0	1.00212927756654
vaccination_study_06	T_NK_lineage	0	Treg	3	3945	0.39732492728887653	0.39732492728887653	0.39732492728887653	0.0	0.20380228136882128	0.048700887198986055	0.1599493029150824	0.001520912547528517	0.1576679340937896	1.5769449735253627	0.14752851711026616	0.08821292775665399	0.0	0.7215834824219565
vaccination_study_06	T_NK_lineage	0	CD4 T Effector Memory	4	3945	0.3361169647677598	0.44537389100126745	0.44537389100126745	0.0	0.9637515842839037	0.1925319294140587	0.44537389100126745	0.08922686945500634	0.2948035487959442	0.6797721010791544	0.047655259822560206	0.0	0.0	0.5216223067173638
vaccination_study_06	T_NK_lineage	0	CD8 Cytotoxic / T Effector Memory	5	3945	0.41499329490238424	0.5046894803548796	0.5046894803548796	0.0	0.5046894803548796	0.09368097048705412	0.5046894803548796	0.0	0.09368097048705412	0.715895957966862	0.007351077313054499	0.0	0.0	0.5164512040557668
vaccination_study_06	T_NK_lineage	0	NK Cell	6	3945	0.17088420209338373	0.4737642585551331	0.4737642585551331	0.0	0.4737642585551331	0.11716096324461342	0.4737642585551331	0.0	0.11716096324461342	0.7102028746598676	0.0012674271229404308	0.0012674271229404308	0.0	0.4770595690747782
vaccination_study_06	T_NK_lineage	0	ydT Cell	7	3945	0.4252163917866908	0.4252163917866908	0.4252163917866908	0.0	0.031685678073510776	0.010815378115758343	0.031685678073510776	0.0	0.010815378115758343	0.24557863966145546	0.011153358681875792	0.0	0.0	0.44306176567769207
vaccination_study_06	T_NK_lineage	0	MAIT Cell	8	3945	0.3418293596196381	0.3418293596196381	0.3418293596196381	0.0	0.20253485424588086	0.0710604140261935	0.20253485424588086	0.0	0.0710604140261935	0.6175853384386233	0.016730038022813688	0.0	0.0	0.36859742045614
vaccination_study_06	T_NK_lineage	1	CD4 Naive / T Central Memory	1	3362	0.5207292011355127	0.9839381320642475	0.9839381320642475	0.0	0.9839381320642475	0.30868530636525876	0.9839381320642475	0.0	0.30868530636525876	1.0711480845716905	0.9842355740630577	0.0	0.0	2.55871505056514
vaccination_study_06	T_NK_lineage	1	CD4 T Effector Memory	2	3362	0.6044079485884464	0.6044079485884464	0.6044079485884464	0.0	0.9812611540749554	0.22463734956298906	0.4863176680547293	0.11005353955978585	0.32956573468173705	0.7408920684372979	0.4934562760261749	0.0	0.0	1.3939379902303264
vaccination_study_06	T_NK_lineage	1	Treg	3	3362	0.39732492728887653	0.39732492728887653	0.39732492728887653	0.0	0.29387269482450923	0.07696311719214753	0.13325401546698393	0.005353955978584176	0.11213563355145746	1.3292416959242304	0.34354550862581795	0.27096966091612135	0.0	1.2179674020063067
vaccination_study_06	T_NK_lineage	1	CD8 Cytotoxic / T Effector Memory	4	3362	0.4104913007889375	0.5124925639500297	0.5124925639500297	0.0	0.5124925639500297	0.09428911362284355	0.5124925639500297	0.0	0.09428911362284355	0.7267494846439447	0.08953004164187983	0.0	0.0	0.6557406305770375
vaccination_study_06	T_NK_lineage	1	CD8 Naive / T Central Memory	5	3362	0.34731099461850606	0.5740630577037478	0.5740630577037478	0.0	0.5740630577037478	0.16085663295657346	0.5740630577037478	0.0	0.16085663295657346	0.7776614322222737	0.011005353955978583	0.0	0.0	0.5916716240333135
vaccination_study_06	T_NK_lineage	1	NK Cell	6	3362	0.17088420209338373	0.4547888161808447	0.4547888161808447	0.0	0.4547888161808447	0.11177870315288518	0.4547888161808447	0.0	0.11177870315288518	0.6823454761773661	0.011005353955978583	0.011005353955978583	0.0	0.48340273646638904
vaccination_study_06	T_NK_lineage	1	ydT Cell	7	3362	0.4252163917866908	0.4252163917866908	0.4252163917866908	0.0	0.029149315883402735	0.010212175292484632	0.029149315883402735	0.0	0.010212175292484632	0.23063642437022117	0.007138607971445568	0.000892325996430696	0.0	0.4375304905374344
vaccination_study_06	T_NK_lineage	1	MAIT Cell	8	3362	0.3418293596196381	0.3418293596196381	0.3418293596196381	0.0	0.1933372992266508	0.07019631171921475	0.1933372992266508	0.0	0.07019631171921475	0.590859015598476	0.03420582986317668	0.002676977989292088	0.0	0.3992356653900129
vaccination_study_06	T_NK_lineage	10	CD4 Naive / T Central Memory	1	2054	0.6038506417736289	0.9771178188899707	0.9771178188899707	0.0	0.9771178188899707	0.3504706264199935	0.9771178188899707	0.0	0.3504706264199935	1.0637979637169517	0.9975657254138267	0.0	0.0	2.5732229795520936
vaccination_study_06	T_NK_lineage	10	CD8 Naive / T Central Memory	2	2054	0.48060746442815094	0.7702044790652386	0.7702044790652386	0.0	0.7702044790652386	0.24333008763388514	0.7702044790652386	0.0	0.24333008763388514	1.0388175122759749	0.034079844206426485	0.0	0.0	0.824732229795521
vaccination_study_06	T_NK_lineage	10	Treg	3	2054	0.39732492728887653	0.39732492728887653	0.39732492728887653	0.0	0.18403115871470302	0.04399951314508276	0.13193768257059396	0.0004868549172346641	0.12950340798442064	1.317027556125814	0.19230769230769232	0.11879259980525804	0.0	0.8238098347864422
vaccination_study_06	T_NK_lineage	10	CD4 T Effector Memory	4	2054	0.33781936292864734	0.45180136319376824	0.45180136319376824	0.0	0.9371957156767283	0.18496741817092355	0.45180136319376824	0.09785783836416748	0.3037974683544304	0.6893668898082956	0.0691333982473223	0.0	0.0	0.5624148003894839
vaccination_study_06	T_NK_lineage	10	CD8 Cytotoxic / T Effector Memory	5	2054	0.15231021090579774	0.48880233690360275	0.48880233690360275	0.0	0.48880233690360275	0.0893726526637919	0.48880233690360275	0.0	0.0893726526637919	0.6937980868921186	0.01801363193768257	0.0	0.0	0.5176241480038949
vaccination_study_06	T_NK_lineage	10	NK Cell	6	2054	0.17088420209338373	0.45861733203505356	0.45861733203505356	0.0	0.45861733203505356	0.11148977604673807	0.45861733203505356	0.0	0.11148977604673807	0.6879660298194663	0.006329113924050633	0.005355404089581304	0.0	0.47409931840311587
vaccination_study_06	T_NK_lineage	10	ydT Cell	7	2054	0.4252163917866908	0.4252163917866908	0.4252163917866908	0.0	0.016066212268743916	0.005355404089581305	0.016066212268743916	0.0	0.005355404089581305	0.15356125283116337	0.012171372930866602	0.0004868549172346641	0.0	0.445177443393312
vaccination_study_06	T_NK_lineage	10	MAIT Cell	8	2054	0.3418293596196381	0.3418293596196381	0.3418293596196381	0.0	0.1368062317429406	0.0483609217786433	0.1368062317429406	0.0	0.0483609217786433	0.42659062504154005	0.012658227848101266	0.0	0.0	0.36208252417660014
vaccination_study_06	T_NK_lineage	11	CD4 Naive / T Central Memory	1	1975	0.6081088141555931	0.9929113924050633	0.9929113924050633	0.0	0.9929113924050633	0.363746835443038	0.9929113924050633	0.0	0.363746835443038	1.0808183953449233	0.999493670886076	0.0	0.0	2.592101265822785
vaccination_study_06	T_NK_lineage	11	CD4 T Effector Memory	2	1975	0.5452550549469688	0.5452550549469688	0.5452550549469688	0.0	0.9898734177215189	0.21374878286270693	0.41822784810126584	0.0840506329113924	0.2668354430379747	0.6392490869521377	0.370126582278481	0.0	0.0	1.1374575865925385
vaccination_study_06	T_NK_lineage	11	Treg	3	1975	0.39732492728887653	0.39732492728887653	0.39732492728887653	0.0	0.32	0.08088607594936709	0.15443037974683543	0.0005063291139240507	0.14531645569620252	1.525735359833753	0.29265822784810125	0.21822784810126583	0.0	1.0838059399471045
vaccination_study_06	T_NK_lineage	11	CD8 Naive / T Central Memory	4	1975	0.40541458402271024	0.7113924050632912	0.7113924050632912	0.0	0.7113924050632912	0.21569620253164556	0.7113924050632912	0.0	0.21569620253164556	0.9605111015262039	0.018227848101265823	0.0	0.0	0.7405569620253165
vaccination_study_06	T_NK_lineage	11	CD8 Cytotoxic / T Effector Memory	5	1975	0.42351834758529405	0.5144303797468355	0.5144303797468355	0.0	0.5144303797468355	0.0925858951175407	0.5144303797468355	0.0	0.0925858951175407	0.729444846700424	0.030886075949367087	0.0	0.0	0.5638481012658229
vaccination_study_06	T_NK_lineage	11	NK Cell	6	1975	0.17088420209338373	0.47443037974683544	0.47443037974683544	0.0	0.47443037974683544	0.11564556962025316	0.47443037974683544	0.0	0.11564556962025316	0.711180791438242	0.0060759493670886075	0.005569620253164557	0.0	0.4897215189873418
vaccination_study_06	T_NK_lineage	11	ydT Cell	7	1975	0.4252163917866908	0.4252163917866908	0.4252163917866908	0.0	0.0420253164556962	0.014345991561181435	0.0420253164556962	0.0	0.014345991561181435	0.3064915106002637	0.006582278481012658	0.0005063291139240507	0.0	0.4362543664702351
vaccination_study_06	T_NK_lineage	11	MAIT Cell	8	1975	0.3418293596196381	0.3418293596196381	0.3418293596196381	0.0	0.16455696202531644	0.05856540084388185	0.16455696202531644	0.0	0.05856540084388185	0.5072289006513025	0.027848101265822784	0.0005063291139240507	0.0	0.38689265075887863
vaccination_study_06	T_NK_lineage	12	CD4 Naive / T Central Memory	1	1835	0.8622233058743621	1.0	1.0	0.0	1.0	0.8312079927338784	1.0	0.0	0.8312079927338784	1.0884576519572313	0.9961852861035423	0.0	0.0	2.593896457765668
vaccination_study_06	T_NK_lineage	12	CD8 Naive / T Central Memory	2	1835	0.815426949267664	0.9978201634877384	0.9978201634877384	0.0	0.9978201634877384	0.5459400544959129	0.9978201634877384	0.0	0.5459400544959129	1.3418805750900542	0.09536784741144415	0.0	0.0	1.150408719346049
vaccination_study_06	T_NK_lineage	12	Treg	3	1835	0.39732492728887653	0.39732492728887653	0.39732492728887653	0.0	0.20272479564032697	0.04856948228882834	0.14877384196185287	0.0010899182561307902	0.14332425068119892	1.4732488319423056	0.0893732970027248	0.08555858310626703	0.0	0.6258807855995032
vaccination_study_06	T_NK_lineage	12	ydT Cell	4	1835	0.4252163917866908	0.4252163917866908	0.4252163917866908	0.0	0.035422343324250684	0.012170753860127156	0.035422343324250684	0.0	0.012170753860127156	0.2675920795658925	0.05122615803814714	0.0	0.0	0.5071782446477262
vaccination_study_06	T_NK_lineage	12	CD4 T Effector Memory	5	1835	0.39614065030738954	0.4	0.4	0.0	0.9978201634877384	0.24309369105009435	0.4	0.07138964577656676	0.24087193460490464	0.6120389573272167	0.04741144414168937	0.0	0.0	0.47585831062670303
vaccination_study_06	T_NK_lineage	12	CD8 Cytotoxic / T Effector Memory	6	1835	0.15231021090579774	0.46811989100817436	0.46811989100817436	0.0	0.46811989100817436	0.08423511093810823	0.46811989100817436	0.0	0.08423511093810823	0.665030295859754	0.0005449591280653951	0.0	0.0	0.468991825613079
vaccination_study_06	T_NK_lineage	12	NK Cell	7	1835	0.17088420209338373	0.44686648501362397	0.44686648501362397	0.0	0.44686648501362397	0.10768392370572208	0.44686648501362397	0.0	0.10768392370572208	0.6707148890278063	0.0	0.0	0.0	0.44686648501362397
vaccination_study_06	T_NK_lineage	12	MAIT Cell	8	1835	0.3418293596196381	0.3418293596196381	0.3418293596196381	0.0	0.2664850136239782	0.09336966394187102	0.2664850136239782	0.0	0.09336966394187102	0.8034121806422784	0.02561307901907357	0.0	0.0	0.3828102860501558
vaccination_study_06	T_NK_lineage	13	NK Cell	1	1783	0.917292185513506	1.0	1.0	0.0	1.0	0.8108805384183959	1.0	0.0	0.8108805384183959	1.4827571295755768	0.997195737521032	0.9904655075715086	0.0	3.58597868760516
vaccination_study_06	T_NK_lineage	13	CD8 Cytotoxic / T Effector Memory	2	1783	0.870182343823473	1.0	1.0	0.0	1.0	0.576716609246054	1.0	0.0	0.576716609246054	1.4048371788131022	0.050476724621424565	0.0	0.0	1.0807627593942792
vaccination_study_06	T_NK_lineage	13	CD4 T Effector Memory	3	1783	0.4965603720022989	1.0	1.0	0.0	1.0	0.5568402433236981	1.0	0.9943914750420639	0.9932697700504767	1.5077057241475338	0.0011217049915872126	0.0	0.0	1.0017947279865396
vaccination_study_06	T_NK_lineage	13	ydT Cell	4	1783	0.8776450303906372	0.8776450303906372	0.8776450303906372	0.0	0.6079641054402692	0.2591138530566461	0.6079641054402692	0.0	0.2591138530566461	3.640549737634348	0.0011217049915872126	0.0011217049915872126	0.0	0.880561463368764
