study	lineage	cluster	n_cells	review_priority	priority_score	review_reasons	suggested_action	final_label	marker_assignment	raw_marker_winner	assignment_reason	marker_score	best_total_score	score_margin	top_celltypist	top_panhuman_fine	top_screfmapping	llm_review_packet
vaccination_study_06	B_lineage	19	53	low	2	marker_assignment_disagrees_with_final	review_marker_vs_reference_disagreement	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.3055660377358491	3.1433962264150943	1.8604716981132075	Memory B Cell:29; B Cell:17; Naive B Cell:7	Memory B Cell:49; Blood Cell:3; B Cell:1	Naive B Cell:28; Memory B Cell:24; not_available:1	Study=vaccination_study_06; lineage=B_lineage; cluster=19; cells=53; final=Memory B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.306; best_total_score=3.143; score_margin=1.860; CellTypist=Memory B Cell:29; B Cell:17; Naive B Cell:7; PanHuman=Memory B Cell:49; Blood Cell:3; B Cell:1; scRefMap=Naive B Cell:28; Memory B Cell:24; not_available:1; review_reasons=marker_assignment_disagrees_with_final.
vaccination_study_06	B_lineage	2	179	low	2	marker_assignment_disagrees_with_final	review_marker_vs_reference_disagreement	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.16329608938547485	2.5899441340782126	1.5327932960893857	B Cell:117; Memory B Cell:58; CD4 Naive / T Central Memory:2; CD8 Cytotoxic / T Effector Memory:1; Naive B Cell:1	Memory B Cell:147; Blood Cell:23; B Cell:3; Treg:2; Plasma Cell:1	Naive B Cell:129; Memory B Cell:37; not_available:7; Plasma Cell:4; CD4 T Effector Memory:1	Study=vaccination_study_06; lineage=B_lineage; cluster=2; cells=179; final=Memory B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.163; best_total_score=2.590; score_margin=1.533; CellTypist=B Cell:117; Memory B Cell:58; CD4 Naive / T Central Memory:2; CD8 Cytotoxic / T Effector Memory:1; Naive B Cell:1; PanHuman=Memory B Cell:147; Blood Cell:23; B Cell:3; Treg:2; Plasma Cell:1; scRefMap=Naive B Cell:129; Memory B Cell:37; not_available:7; Plasma Cell:4; CD4 T Effector Memory:1; review_reasons=marker_assignment_disagrees_with_final.
vaccination_study_06	B_lineage	20	42	low	2	marker_assignment_disagrees_with_final	review_marker_vs_reference_disagreement	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.27249999999999996	3.0285714285714285	2.0370238095238093	Memory B Cell:22; B Cell:20	Memory B Cell:40; Naive B Cell:1; Blood Cell:1	Naive B Cell:23; Memory B Cell:15; Plasma Cell:2; not_available:2	Study=vaccination_study_06; lineage=B_lineage; cluster=20; cells=42; final=Memory B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.272; best_total_score=3.029; score_margin=2.037; CellTypist=Memory B Cell:22; B Cell:20; PanHuman=Memory B Cell:40; Naive B Cell:1; Blood Cell:1; scRefMap=Naive B Cell:23; Memory B Cell:15; Plasma Cell:2; not_available:2; review_reasons=marker_assignment_disagrees_with_final.
vaccination_study_06	B_lineage	21	28	low	2	marker_assignment_disagrees_with_final	review_marker_vs_reference_disagreement	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.3604420304351704	3.1690236435668737	1.9300101845602748	B Cell:17; Memory B Cell:8; Naive B Cell:3	Memory B Cell:25; Blood Cell:3	Naive B Cell:14; Memory B Cell:13; Treg:1	Study=vaccination_study_06; lineage=B_lineage; cluster=21; cells=28; final=Memory B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.360; best_total_score=3.169; score_margin=1.930; CellTypist=B Cell:17; Memory B Cell:8; Naive B Cell:3; PanHuman=Memory B Cell:25; Blood Cell:3; scRefMap=Naive B Cell:14; Memory B Cell:13; Treg:1; review_reasons=marker_assignment_disagrees_with_final.
vaccination_study_06	B_lineage	5	173	low	2	marker_assignment_disagrees_with_final	review_marker_vs_reference_disagreement	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.21846820809248557	3.1734104046242777	2.4069653179190755	B Cell:173	Memory B Cell:172; Blood Cell:1	Memory B Cell:84; Naive B Cell:79; Plasma Cell:10	Study=vaccination_study_06; lineage=B_lineage; cluster=5; cells=173; final=Memory B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.218; best_total_score=3.173; score_margin=2.407; CellTypist=B Cell:173; PanHuman=Memory B Cell:172; Blood Cell:1; scRefMap=Memory B Cell:84; Naive B Cell:79; Plasma Cell:10; review_reasons=marker_assignment_disagrees_with_final.
vaccination_study_06	B_lineage	6	165	low	2	marker_assignment_disagrees_with_final	review_marker_vs_reference_disagreement	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.08418181818181819	2.627878787878788	1.6467272727272728	Memory B Cell:81; B Cell:80; CD4 Naive / T Central Memory:2; CD8 Cytotoxic / T Effector Memory:1; Naive B Cell:1	Memory B Cell:137; Blood Cell:20; Plasma Cell:3; B Cell:2; Platelet:1	Naive B Cell:119; Memory B Cell:29; not_available:8; Plasma Cell:6; CD4 Naive / T Central Memory:2	Study=vaccination_study_06; lineage=B_lineage; cluster=6; cells=165; final=Memory B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.084; best_total_score=2.628; score_margin=1.647; CellTypist=Memory B Cell:81; B Cell:80; CD4 Naive / T Central Memory:2; CD8 Cytotoxic / T Effector Memory:1; Naive B Cell:1; PanHuman=Memory B Cell:137; Blood Cell:20; Plasma Cell:3; B Cell:2; Platelet:1; scRefMap=Naive B Cell:119; Memory B Cell:29; not_available:8; Plasma Cell:6; CD4 Naive / T Central Memory:2; review_reasons=marker_assignment_disagrees_with_final.
vaccination_study_06	B_lineage	7	144	low	2	marker_assignment_disagrees_with_final	review_marker_vs_reference_disagreement	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.12878472222222223	2.8888888888888893	2.082326388888889	Memory B Cell:75; B Cell:62; CD4 Naive / T Central Memory:3; NK Cell:2; CD8 Cytotoxic / T Effector Memory:1	Memory B Cell:131; Blood Cell:10; Plasma Cell:1; Naive B Cell:1; CD4 T Cell (ab):1	Naive B Cell:77; Memory B Cell:53; Plasma Cell:6; not_available:5; CD4 Naive / T Central Memory:2	Study=vaccination_study_06; lineage=B_lineage; cluster=7; cells=144; final=Memory B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.129; best_total_score=2.889; score_margin=2.082; CellTypist=Memory B Cell:75; B Cell:62; CD4 Naive / T Central Memory:3; NK Cell:2; CD8 Cytotoxic / T Effector Memory:1; PanHuman=Memory B Cell:131; Blood Cell:10; Plasma Cell:1; Naive B Cell:1; CD4 T Cell (ab):1; scRefMap=Naive B Cell:77; Memory B Cell:53; Plasma Cell:6; not_available:5; CD4 Naive / T Central Memory:2; review_reasons=marker_assignment_disagrees_with_final.
vaccination_study_06	B_lineage	8	141	low	2	marker_assignment_disagrees_with_final	review_marker_vs_reference_disagreement	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.29304964539007095	2.849645390070922	1.4218439716312057	B Cell:88; Memory B Cell:31; Naive B Cell:20; CD4 Naive / T Central Memory:2	Memory B Cell:127; Blood Cell:12; CD4 T Cell (ab):1; CD4 Naive / T Central Memory:1	Naive B Cell:90; Memory B Cell:39; Plasma Cell:4; not_available:3; CD4 Naive / T Central Memory:3	Study=vaccination_study_06; lineage=B_lineage; cluster=8; cells=141; final=Memory B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.293; best_total_score=2.850; score_margin=1.422; CellTypist=B Cell:88; Memory B Cell:31; Naive B Cell:20; CD4 Naive / T Central Memory:2; PanHuman=Memory B Cell:127; Blood Cell:12; CD4 T Cell (ab):1; CD4 Naive / T Central Memory:1; scRefMap=Naive B Cell:90; Memory B Cell:39; Plasma Cell:4; not_available:3; CD4 Naive / T Central Memory:3; review_reasons=marker_assignment_disagrees_with_final.
vaccination_study_06	B_lineage	9	135	low	2	marker_assignment_disagrees_with_final	review_marker_vs_reference_disagreement	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.11385185185185187	2.785185185185185	1.9483703703703703	B Cell:99; Memory B Cell:33; CD4 Naive / T Central Memory:2; Naive B Cell:1	Memory B Cell:118; Blood Cell:9; B Cell:4; Plasma Cell:2; Naive B Cell:1	Naive B Cell:77; Memory B Cell:42; Plasma Cell:11; not_available:4; CD4 Naive / T Central Memory:1	Study=vaccination_study_06; lineage=B_lineage; cluster=9; cells=135; final=Memory B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.114; best_total_score=2.785; score_margin=1.948; CellTypist=B Cell:99; Memory B Cell:33; CD4 Naive / T Central Memory:2; Naive B Cell:1; PanHuman=Memory B Cell:118; Blood Cell:9; B Cell:4; Plasma Cell:2; Naive B Cell:1; scRefMap=Naive B Cell:77; Memory B Cell:42; Plasma Cell:11; not_available:4; CD4 Naive / T Central Memory:1; review_reasons=marker_assignment_disagrees_with_final.
vaccination_study_06	T_NK_lineage	14	2123	medium	6	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.9155134243994347	3.161998586905323	1.6555925577013664	NK Cell:1190; CD8 Cytotoxic / T Effector Memory:798; gdT Cell:132; MAIT Cell:2; T Cell:1	NK Cell:1749; Blood Cell:189; T Cell:86; CD8 Cytotoxic / T Effector Memory:77; CD8 T Cell (ab):17	not_available:2121; CD4 Naive / T Central Memory:1; CD4 T Effector Memory:1	Study=vaccination_study_06; lineage=T_NK_lineage; cluster=14; cells=2123; final=NK Cell; marker_assignment=NK Cell; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.916; best_total_score=3.162; score_margin=1.656; CellTypist=NK Cell:1190; CD8 Cytotoxic / T Effector Memory:798; gdT Cell:132; MAIT Cell:2; T Cell:1; PanHuman=NK Cell:1749; Blood Cell:189; T Cell:86; CD8 Cytotoxic / T Effector Memory:77; CD8 T Cell (ab):17; scRefMap=not_available:2121; CD4 Naive / T Central Memory:1; CD4 T Effector Memory:1; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
vaccination_study_06	T_NK_lineage	15	1538	medium	6	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	MAIT Cell	MAIT Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.7777080624187256	2.589850455136541	1.3874967490247074	MAIT Cell:1046; CD8 Cytotoxic / T Effector Memory:338; CD4 T Effector Memory:138; NK Cell:11; CD4 Naive / T Central Memory:4	MAIT Cell:476; Blood Cell:342; CD4 T Cell (ab):296; CD8 Cytotoxic / T Effector Memory:188; gdT Cell:102	not_available:1380; CD4 T Effector Memory:97; CD4 Naive / T Central Memory:59; Treg:2	Study=vaccination_study_06; lineage=T_NK_lineage; cluster=15; cells=1538; final=MAIT Cell; marker_assignment=MAIT Cell; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.778; best_total_score=2.590; score_margin=1.387; CellTypist=MAIT Cell:1046; CD8 Cytotoxic / T Effector Memory:338; CD4 T Effector Memory:138; NK Cell:11; CD4 Naive / T Central Memory:4; PanHuman=MAIT Cell:476; Blood Cell:342; CD4 T Cell (ab):296; CD8 Cytotoxic / T Effector Memory:188; gdT Cell:102; scRefMap=not_available:1380; CD4 T Effector Memory:97; CD4 Naive / T Central Memory:59; Treg:2; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
vaccination_study_06	T_NK_lineage	16	1460	medium	6	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.8481036582146709	2.9069349315068496	1.6825068493150686	NK Cell:1169; CD8 Cytotoxic / T Effector Memory:278; gdT Cell:11; CD4 Naive / T Central Memory:2	NK Cell:526; Blood Cell:426; CD8 Cytotoxic / T Effector Memory:220; T Cell:210; CD8 T Cell (ab):49	not_available:1431; CD4 T Effector Memory:26; CD4 Naive / T Central Memory:3	Study=vaccination_study_06; lineage=T_NK_lineage; cluster=16; cells=1460; final=NK Cell; marker_assignment=NK Cell; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.848; best_total_score=2.907; score_margin=1.683; CellTypist=NK Cell:1169; CD8 Cytotoxic / T Effector Memory:278; gdT Cell:11; CD4 Naive / T Central Memory:2; PanHuman=NK Cell:526; Blood Cell:426; CD8 Cytotoxic / T Effector Memory:220; T Cell:210; CD8 T Cell (ab):49; scRefMap=not_available:1431; CD4 T Effector Memory:26; CD4 Naive / T Central Memory:3; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
vaccination_study_06	T_NK_lineage	18	894	medium	5	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.5815212527964206	3.077393736017897	2.4958724832214765	CD8 Cytotoxic / T Effector Memory:890; NK Cell:4	CD8 Cytotoxic / T Effector Memory:677; Blood Cell:120; CD8 T Cell (ab):54; NK Cell:39; T Cell:2	not_available:894	Study=vaccination_study_06; lineage=T_NK_lineage; cluster=18; cells=894; final=CD8 Cytotoxic / T Effector Memory; marker_assignment=CD8 Cytotoxic / T Effector Memory; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.582; best_total_score=3.077; score_margin=2.496; CellTypist=CD8 Cytotoxic / T Effector Memory:890; NK Cell:4; PanHuman=CD8 Cytotoxic / T Effector Memory:677; Blood Cell:120; CD8 T Cell (ab):54; NK Cell:39; T Cell:2; scRefMap=not_available:894; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
vaccination_study_06	T_NK_lineage	19	270	medium	4	marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate	evaluate_ontology_gap_or_conservative_policy	CD4 Naive / T Central Memory	Treg	Treg	raw_marker_winner	0.5188703703703704	2.608685185185185	1.0809259259259256	CD4 Naive / T Central Memory:87; CD8 Cytotoxic / T Effector Memory:86; Treg:79; NK Cell:10; MAIT Cell:3	Blood Cell:65; CD4 T Cell (ab):61; Treg:55; T Cell:24; NK Cell:22	CD4 Naive / T Central Memory:125; not_available:99; CD4 T Effector Memory:27; Treg:19	Study=vaccination_study_06; lineage=T_NK_lineage; cluster=19; cells=270; final=CD4 Naive / T Central Memory; marker_assignment=Treg; raw_marker_winner=Treg; assignment_reason=raw_marker_winner; marker_score=0.519; best_total_score=2.609; score_margin=1.081; CellTypist=CD4 Naive / T Central Memory:87; CD8 Cytotoxic / T Effector Memory:86; Treg:79; NK Cell:10; MAIT Cell:3; PanHuman=Blood Cell:65; CD4 T Cell (ab):61; Treg:55; T Cell:24; NK Cell:22; scRefMap=CD4 Naive / T Central Memory:125; not_available:99; CD4 T Effector Memory:27; Treg:19; review_reasons=marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate.
vaccination_study_06	T_NK_lineage	2	3407	medium	5	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate	evaluate_ontology_gap_or_conservative_policy	CD4 Naive / T Central Memory	CD4 Naive / T Central Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.31431758144995603	3.3174009392427353	2.9465101262107423	CD4 Naive / T Central Memory:3049; CD8 Cytotoxic / T Effector Memory:147; Treg:63; NK Cell:59; MAIT Cell:52	CD4 Naive / T Central Memory:1236; Blood Cell:936; Treg:373; T Cell:267; CD4 T Cell (ab):254	CD4 Naive / T Central Memory:2000; not_available:1024; CD4 T Effector Memory:293; Treg:90	Study=vaccination_study_06; lineage=T_NK_lineage; cluster=2; cells=3407; final=CD4 Naive / T Central Memory; marker_assignment=CD4 Naive / T Central Memory; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.314; best_total_score=3.317; score_margin=2.947; CellTypist=CD4 Naive / T Central Memory:3049; CD8 Cytotoxic / T Effector Memory:147; Treg:63; NK Cell:59; MAIT Cell:52; PanHuman=CD4 Naive / T Central Memory:1236; Blood Cell:936; Treg:373; T Cell:267; CD4 T Cell (ab):254; scRefMap=CD4 Naive / T Central Memory:2000; not_available:1024; CD4 T Effector Memory:293; Treg:90; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate.
vaccination_study_06	T_NK_lineage	20	160	medium	4	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.9519375	3.367475	2.4155375	NK Cell:150; CD8 Cytotoxic / T Effector Memory:10	NK Cell:93; T Cell:27; Blood Cell:26; CD8 Cytotoxic / T Effector Memory:12; CD4 Naive / T Central Memory:1	not_available:159; CD4 T Effector Memory:1	Study=vaccination_study_06; lineage=T_NK_lineage; cluster=20; cells=160; final=NK Cell; marker_assignment=NK Cell; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.952; best_total_score=3.367; score_margin=2.416; CellTypist=NK Cell:150; CD8 Cytotoxic / T Effector Memory:10; PanHuman=NK Cell:93; T Cell:27; Blood Cell:26; CD8 Cytotoxic / T Effector Memory:12; CD4 Naive / T Central Memory:1; scRefMap=not_available:159; CD4 T Effector Memory:1; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
