study	lineage	cluster	n_cells	review_priority	priority_score	review_reasons	suggested_action	final_label	marker_assignment	raw_marker_winner	assignment_reason	marker_score	best_total_score	score_margin	top_celltypist	top_panhuman_fine	top_screfmapping	llm_review_packet
vaccination_study_06	B_lineage	4	294	low	2	marker_assignment_disagrees_with_final	review_marker_vs_reference_disagreement	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.2438095238095238	3.321768707482993	2.6364625850340135	B Cell:278; Memory B Cell:15; Naive B Cell:1	Memory B Cell:293; Blood Cell:1	Memory B Cell:179; Naive B Cell:106; Plasma Cell:9	Study=vaccination_study_06; lineage=B_lineage; cluster=4; cells=294; final=Memory B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.244; best_total_score=3.322; score_margin=2.636; CellTypist=B Cell:278; Memory B Cell:15; Naive B Cell:1; PanHuman=Memory B Cell:293; Blood Cell:1; scRefMap=Memory B Cell:179; Naive B Cell:106; Plasma Cell:9; review_reasons=marker_assignment_disagrees_with_final.
vaccination_study_06	B_lineage	5	278	low	3	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate	evaluate_ontology_gap_or_conservative_policy	Memory B Cell	Memory B Cell	Plasmablast	conservative_policy_blocks_raw_marker_winner	0.24411779404609424	3.197841726618705	2.761151079136691	B Cell:251; Blood Cell:23; Memory B Cell:2; CD4 Naive / T Central Memory:1; Naive B Cell:1	Memory B Cell:275; Blood Cell:3	Memory B Cell:145; Naive B Cell:99; Plasma Cell:19; not_available:15	Study=vaccination_study_06; lineage=B_lineage; cluster=5; cells=278; final=Memory B Cell; marker_assignment=Memory B Cell; raw_marker_winner=Plasmablast; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.244; best_total_score=3.198; score_margin=2.761; CellTypist=B Cell:251; Blood Cell:23; Memory B Cell:2; CD4 Naive / T Central Memory:1; Naive B Cell:1; PanHuman=Memory B Cell:275; Blood Cell:3; scRefMap=Memory B Cell:145; Naive B Cell:99; Plasma Cell:19; not_available:15; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate.
vaccination_study_06	B_lineage	6	269	low	2	marker_assignment_disagrees_with_final	review_marker_vs_reference_disagreement	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.002955390334572483	2.8862453531598513	2.140539033457249	B Cell:193; Memory B Cell:38; CD8 Cytotoxic / T Effector Memory:11; Blood Cell:9; Naive B Cell:9	Memory B Cell:249; Blood Cell:12; Plasma Cell:6; B Cell:2	Naive B Cell:147; Memory B Cell:101; Plasma Cell:15; not_available:6	Study=vaccination_study_06; lineage=B_lineage; cluster=6; cells=269; final=Memory B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.003; best_total_score=2.886; score_margin=2.141; CellTypist=B Cell:193; Memory B Cell:38; CD8 Cytotoxic / T Effector Memory:11; Blood Cell:9; Naive B Cell:9; PanHuman=Memory B Cell:249; Blood Cell:12; Plasma Cell:6; B Cell:2; scRefMap=Naive B Cell:147; Memory B Cell:101; Plasma Cell:15; not_available:6; review_reasons=marker_assignment_disagrees_with_final.
vaccination_study_06	B_lineage	7	265	low	2	low_total_score_or_margin	accept	Naive B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.19326415094339622	2.2672264150943398	0.02722641509433954	B Cell:118; Naive B Cell:101; Blood Cell:14; CD4 Naive / T Central Memory:8; Memory B Cell:8	Memory B Cell:225; Blood Cell:29; B Cell:7; Naive B Cell:2; Plasma Cell:1	Naive B Cell:237; not_available:23; Memory B Cell:5	Study=vaccination_study_06; lineage=B_lineage; cluster=7; cells=265; final=Naive B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.193; best_total_score=2.267; score_margin=0.027; CellTypist=B Cell:118; Naive B Cell:101; Blood Cell:14; CD4 Naive / T Central Memory:8; Memory B Cell:8; PanHuman=Memory B Cell:225; Blood Cell:29; B Cell:7; Naive B Cell:2; Plasma Cell:1; scRefMap=Naive B Cell:237; not_available:23; Memory B Cell:5; review_reasons=low_total_score_or_margin.
vaccination_study_06	B_lineage	8	251	low	2	marker_assignment_disagrees_with_final	review_marker_vs_reference_disagreement	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.08647410358565738	3.3402390438247016	2.825079681274901	B Cell:140; Memory B Cell:97; Blood Cell:8; Naive B Cell:4; CD4 Naive / T Central Memory:2	Memory B Cell:248; Blood Cell:2; Plasma Cell:1	Memory B Cell:157; Naive B Cell:81; not_available:8; Plasma Cell:5	Study=vaccination_study_06; lineage=B_lineage; cluster=8; cells=251; final=Memory B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.086; best_total_score=3.340; score_margin=2.825; CellTypist=B Cell:140; Memory B Cell:97; Blood Cell:8; Naive B Cell:4; CD4 Naive / T Central Memory:2; PanHuman=Memory B Cell:248; Blood Cell:2; Plasma Cell:1; scRefMap=Memory B Cell:157; Naive B Cell:81; not_available:8; Plasma Cell:5; review_reasons=marker_assignment_disagrees_with_final.
vaccination_study_06	B_lineage	9	209	low	2	marker_assignment_disagrees_with_final	review_marker_vs_reference_disagreement	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.39899792947523194	3.21464430886143	1.442440637759404	Memory B Cell:129; Naive B Cell:55; B Cell:21; CD4 T Effector Memory:2; Blood Cell:1	Memory B Cell:207; B Cell:1; Blood Cell:1	Naive B Cell:120; Memory B Cell:85; not_available:3; CD4 Naive / T Central Memory:1	Study=vaccination_study_06; lineage=B_lineage; cluster=9; cells=209; final=Memory B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.399; best_total_score=3.215; score_margin=1.442; CellTypist=Memory B Cell:129; Naive B Cell:55; B Cell:21; CD4 T Effector Memory:2; Blood Cell:1; PanHuman=Memory B Cell:207; B Cell:1; Blood Cell:1; scRefMap=Naive B Cell:120; Memory B Cell:85; not_available:3; CD4 Naive / T Central Memory:1; review_reasons=marker_assignment_disagrees_with_final.
vaccination_study_06	T_NK_lineage	15	1632	medium	6	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.900343137254902	3.3553970588235296	2.4550539215686276	NK Cell:1571; CD8 Cytotoxic / T Effector Memory:31; Blood Cell:24; CD4 Naive / T Central Memory:2; gdT Cell:1	NK Cell:1332; Blood Cell:265; CD8 Cytotoxic / T Effector Memory:32; CD8 T Cell (ab):2; gdT Cell:1	not_available:1631; CD4 T Effector Memory:1	Study=vaccination_study_06; lineage=T_NK_lineage; cluster=15; cells=1632; final=NK Cell; marker_assignment=NK Cell; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.900; best_total_score=3.355; score_margin=2.455; CellTypist=NK Cell:1571; CD8 Cytotoxic / T Effector Memory:31; Blood Cell:24; CD4 Naive / T Central Memory:2; gdT Cell:1; PanHuman=NK Cell:1332; Blood Cell:265; CD8 Cytotoxic / T Effector Memory:32; CD8 T Cell (ab):2; gdT Cell:1; scRefMap=not_available:1631; CD4 T Effector Memory:1; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
vaccination_study_06	T_NK_lineage	17	1383	medium	6	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	MAIT Cell	MAIT Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.7932971800433839	2.8386334056399134	2.025083152566884	MAIT Cell:1032; CD8 Cytotoxic / T Effector Memory:179; CD4 T Effector Memory:98; Blood Cell:43; NK Cell:10	MAIT Cell:499; Blood Cell:340; CD4 T Cell (ab):237; gdT Cell:118; CD8 Cytotoxic / T Effector Memory:68	not_available:1280; CD4 T Effector Memory:91; CD4 Naive / T Central Memory:11; Plasma Cell:1	Study=vaccination_study_06; lineage=T_NK_lineage; cluster=17; cells=1383; final=MAIT Cell; marker_assignment=MAIT Cell; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.793; best_total_score=2.839; score_margin=2.025; CellTypist=MAIT Cell:1032; CD8 Cytotoxic / T Effector Memory:179; CD4 T Effector Memory:98; Blood Cell:43; NK Cell:10; PanHuman=MAIT Cell:499; Blood Cell:340; CD4 T Cell (ab):237; gdT Cell:118; CD8 Cytotoxic / T Effector Memory:68; scRefMap=not_available:1280; CD4 T Effector Memory:91; CD4 Naive / T Central Memory:11; Plasma Cell:1; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
vaccination_study_06	T_NK_lineage	18	1292	medium	6	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.8727502220715274	3.304229876160991	2.431479654089464	NK Cell:1051; CD8 Cytotoxic / T Effector Memory:107; gdT Cell:71; Blood Cell:31; CD4 Naive / T Central Memory:9	Blood Cell:575; NK Cell:557; CD8 Cytotoxic / T Effector Memory:110; CD8 T Cell (ab):36; gdT Cell:7	not_available:1281; CD4 T Effector Memory:11	Study=vaccination_study_06; lineage=T_NK_lineage; cluster=18; cells=1292; final=NK Cell; marker_assignment=NK Cell; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.873; best_total_score=3.304; score_margin=2.431; CellTypist=NK Cell:1051; CD8 Cytotoxic / T Effector Memory:107; gdT Cell:71; Blood Cell:31; CD4 Naive / T Central Memory:9; PanHuman=Blood Cell:575; NK Cell:557; CD8 Cytotoxic / T Effector Memory:110; CD8 T Cell (ab):36; gdT Cell:7; scRefMap=not_available:1281; CD4 T Effector Memory:11; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
vaccination_study_06	T_NK_lineage	2	3197	low	3	screfmapping_not_available	accept	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.5973428213950579	2.163310916484204	1.403047857366281	CD8 Cytotoxic / T Effector Memory:2464; CD4 Naive / T Central Memory:233; NK Cell:222; Blood Cell:94; gdT Cell:85	CD8 Cytotoxic / T Effector Memory:1433; Blood Cell:1147; CD4 T Cell (ab):113; NK Cell:102; CD4 T Effector Memory:100	not_available:2749; CD4 T Effector Memory:401; CD4 Naive / T Central Memory:42; Treg:5	Study=vaccination_study_06; lineage=T_NK_lineage; cluster=2; cells=3197; final=CD8 Cytotoxic / T Effector Memory; marker_assignment=CD8 Cytotoxic / T Effector Memory; raw_marker_winner=CD8 Cytotoxic / T Effector Memory; assignment_reason=raw_marker_winner; marker_score=0.597; best_total_score=2.163; score_margin=1.403; CellTypist=CD8 Cytotoxic / T Effector Memory:2464; CD4 Naive / T Central Memory:233; NK Cell:222; Blood Cell:94; gdT Cell:85; PanHuman=CD8 Cytotoxic / T Effector Memory:1433; Blood Cell:1147; CD4 T Cell (ab):113; NK Cell:102; CD4 T Effector Memory:100; scRefMap=not_available:2749; CD4 T Effector Memory:401; CD4 Naive / T Central Memory:42; Treg:5; review_reasons=screfmapping_not_available.
vaccination_study_06	T_NK_lineage	20	967	medium	5	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.5635470527404343	2.0497466390899692	1.486199586349535	CD8 Cytotoxic / T Effector Memory:935; NK Cell:11; gdT Cell:8; CD4 T Effector Memory:6; Blood Cell:5	CD8 Cytotoxic / T Effector Memory:747; Blood Cell:139; CD8 T Cell (ab):64; NK Cell:11; Treg:3	not_available:967	Study=vaccination_study_06; lineage=T_NK_lineage; cluster=20; cells=967; final=CD8 Cytotoxic / T Effector Memory; marker_assignment=CD8 Cytotoxic / T Effector Memory; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.564; best_total_score=2.050; score_margin=1.486; CellTypist=CD8 Cytotoxic / T Effector Memory:935; NK Cell:11; gdT Cell:8; CD4 T Effector Memory:6; Blood Cell:5; PanHuman=CD8 Cytotoxic / T Effector Memory:747; Blood Cell:139; CD8 T Cell (ab):64; NK Cell:11; Treg:3; scRefMap=not_available:967; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
vaccination_study_06	T_NK_lineage	22	859	medium	5	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.954639115250291	3.023651920838184	1.8490302677532013	CD8 Cytotoxic / T Effector Memory:358; NK Cell:278; gdT Cell:156; Blood Cell:66; Plasma Cell:1	NK Cell:747; Blood Cell:79; CD8 Cytotoxic / T Effector Memory:23; CD8 T Cell (ab):9; gdT Cell:1	not_available:859	Study=vaccination_study_06; lineage=T_NK_lineage; cluster=22; cells=859; final=NK Cell; marker_assignment=NK Cell; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.955; best_total_score=3.024; score_margin=1.849; CellTypist=CD8 Cytotoxic / T Effector Memory:358; NK Cell:278; gdT Cell:156; Blood Cell:66; Plasma Cell:1; PanHuman=NK Cell:747; Blood Cell:79; CD8 Cytotoxic / T Effector Memory:23; CD8 T Cell (ab):9; gdT Cell:1; scRefMap=not_available:859; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
vaccination_study_06	T_NK_lineage	24	698	medium	5	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.6238180515759313	1.986246418338109	1.3624283667621777	CD8 Cytotoxic / T Effector Memory:645; gdT Cell:29; NK Cell:18; CD4 T Effector Memory:3; Treg:1	CD8 Cytotoxic / T Effector Memory:478; Blood Cell:152; NK Cell:25; CD8 T Cell (ab):25; gdT Cell:15	not_available:692; CD4 Naive / T Central Memory:5; CD4 T Effector Memory:1	Study=vaccination_study_06; lineage=T_NK_lineage; cluster=24; cells=698; final=CD8 Cytotoxic / T Effector Memory; marker_assignment=CD8 Cytotoxic / T Effector Memory; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.624; best_total_score=1.986; score_margin=1.362; CellTypist=CD8 Cytotoxic / T Effector Memory:645; gdT Cell:29; NK Cell:18; CD4 T Effector Memory:3; Treg:1; PanHuman=CD8 Cytotoxic / T Effector Memory:478; Blood Cell:152; NK Cell:25; CD8 T Cell (ab):25; gdT Cell:15; scRefMap=not_available:692; CD4 Naive / T Central Memory:5; CD4 T Effector Memory:1; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
vaccination_study_06	T_NK_lineage	25	596	medium	5	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.9262164429530201	2.5540687919463085	0.6560570469798654	CD8 Cytotoxic / T Effector Memory:477; NK Cell:95; gdT Cell:18; Blood Cell:2; T Cell:2	NK Cell:374; Blood Cell:144; CD8 Cytotoxic / T Effector Memory:75; CD8 T Cell (ab):2; gdT Cell:1	not_available:596	Study=vaccination_study_06; lineage=T_NK_lineage; cluster=25; cells=596; final=NK Cell; marker_assignment=NK Cell; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.926; best_total_score=2.554; score_margin=0.656; CellTypist=CD8 Cytotoxic / T Effector Memory:477; NK Cell:95; gdT Cell:18; Blood Cell:2; T Cell:2; PanHuman=NK Cell:374; Blood Cell:144; CD8 Cytotoxic / T Effector Memory:75; CD8 T Cell (ab):2; gdT Cell:1; scRefMap=not_available:596; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
