study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_06	T_NK_lineage	11	CD8 Cytotoxic / T Effector Memory	7	2030	0.48047684564342813	0.5172413793103449	0.5172413793103449	0.39749014778325126	0.025160098522167485	0.42265024630541875	0.09459113300492611	0.09459113300492611	0.0	0.9970443349753695	0.34218540080609045	0.5172413793103449	0.1315270935960591	0.29064039408866993	0.7848439638056847	0.8399014778325123	0.3560344827586207	0.06699507389162561	0.033743842364532026	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.052216748768472904	0.0	0.0	0.17813793103448278
vaccination_study_06	T_NK_lineage	11	NK Cell	8	2030	0.3308094881485223	0.4625615763546798	0.4625615763546798	0.491223645320197	0.10507389162561574	0.5962975369458128	0.0	0.0	0.0	0.5310344827586206	0.09328817733990147	0.4625615763546798	0.0916256157635468	0.29064039408866993	0.7093302000802206	0.9926108374384236	0.5183251231527093	0.254679802955665	0.19113300492610835	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.001477832512315271	0.0	0.0	0.0023645320197044337
vaccination_study_06	T_NK_lineage	11	gdT Cell	9	2030	0.6914174750518121	0.6914174750518121	0.05172413793103448	0.04157142857142858	0.16814039408866993	0.20971182266009852	0.0	0.0	0.0	0.9896551724137931	0.3272577996715928	0.05172413793103448	0.002955665024630542	0.02315270935960591	0.36386847861558724	0.08472906403940887	0.04261083743842364	0.43399014778325123	0.2529556650246305	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0004926108374384236	0.0004926108374384236	0.0	0.0012807881773399014
vaccination_study_06	T_NK_lineage	12	CD4 Naive / T Central Memory	1	1998	0.8741618627980285	0.9904904904904905	1.0	0.18009259259259258	0.01704204204204204	0.19713463463463463	0.8028653653653653	0.8028653653653653	0.0	1.0	0.7656156156156156	0.9904904904904905	0.8498498498498499	0.9444444444444444	1.5833547923707925	0.4059059059059059	0.11749249249249251	0.04504504504504504	0.02352352352352352	NKG7;GNLY;GZMB;PRF1	CD8A;CD8B		0.0	0.0	0.9984984984984985	0.0	0.9794794794794794	3.575838338338338
vaccination_study_06	T_NK_lineage	12	NKT Cell	2	1998	0.4901252198749543	0.9554554554554554	1.0	0.02586086086086086	0.01704204204204204	0.0429029029029029	0.9570970970970971	0.9570970970970971	0.0	0.9984984984984985	0.43007293007293007	0.9554554554554554	0.14014014014014015	0.9459459459459459	1.235458792992802	0.052552552552552555	0.026776776776776777	0.04504504504504504	0.02352352352352352	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.9570970970970971
vaccination_study_06	T_NK_lineage	12	CD8 Naive / T Central Memory	3	1998	0.8270868527839217	0.988988988988989	1.0	0.18009259259259258	0.09684684684684686	0.27693943943943944	0.7230605605605606	0.7230605605605606	0.0	1.0	0.6906906906906907	0.988988988988989	0.8223223223223223	0.9444444444444444	1.4394627890999216	0.4059059059059059	0.11749249249249251	0.21521521521521522	0.21521521521521522	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.0035035035035035035	0.0	0.0	0.7286661661661662
vaccination_study_06	T_NK_lineage	12	Treg	4	1998	0.6860621048781762	0.6860621048781762	0.12706126188861888	0.17777777777777778	0.431981981981982	0.6	0.0	0.0	0.0	0.996996996996997	0.2897272272272272	0.1066066066066066	0.0015015015015015015	0.1021021021021021	1.0818186211280492	0.4009009009009009	0.11561561561561562	0.9884884884884885	0.9029029029029029	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.07957957957957958	0.07957957957957958	0.008008008008008008	0.2165165165165165
vaccination_study_06	T_NK_lineage	12	CD4 T Effector Memory	5	1998	0.5653093923614134	0.5653093923614134	0.4094094094094094	0.5	0.13939564564564566	0.6	0.0	0.0	0.0	1.0	0.4690801913024136	0.4094094094094094	0.046546546546546545	0.23323323323323322	0.6892333193046373	0.9934934934934935	0.8231564898231566	0.4059059059059059	0.11749249249249251	CCR7;TCF7;LEF1	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.057057057057057055	0.0	0.002002002002002002	0.0936936936936937
vaccination_study_06	T_NK_lineage	12	CD8 Cytotoxic / T Effector Memory	6	1998	0.3889479092286525	0.3908908908908909	0.3908908908908909	0.5	0.013363363363363362	0.5133633633633634	0.0	0.0	0.0	0.998998998998999	0.2540722540722541	0.3908908908908909	0.05205205205205205	0.2772772772772773	0.5967604368836869	0.9934934934934935	0.6219969969969971	0.03553553553553553	0.018018018018018018	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.001001001001001001	0.0	0.0	0.0016016016016016017
vaccination_study_06	T_NK_lineage	12	NK Cell	7	1998	0.1598861004197217	0.3993993993993994	0.3993993993993994	0.4936516516516517	0.01704204204204204	0.5106936936936938	0.0	0.0	0.0	0.44844844844844844	0.06813063063063064	0.3993993993993994	0.05755755755755756	0.2772772772772773	0.6145217309643044	0.9974974974974975	0.5209209209209209	0.04504504504504504	0.02352352352352352	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_06	T_NK_lineage	12	gdT Cell	8	1998	0.7521116703530191	0.7521116703530191	0.03203203203203203	0.02586086086086086	0.14564564564564564	0.1715065065065065	0.0	0.0	0.0	0.9964964964964965	0.3271604938271605	0.03203203203203203	0.0005005005005005005	0.02002002002002002	0.24778201950273557	0.052552552552552555	0.026776776776776777	0.3788788788788789	0.21321321321321324	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_06	T_NK_lineage	12	MAIT Cell	9	1998	0.7128041240704297	0.7128041240704297	0.11311311311311312	0.02586086086086086	0.13886386386386387	0.16472472472472474	0.0	0.0	0.0	0.998998998998999	0.5173506840173506	0.05655655655655656	0.05655655655655656	0.05655655655655656	0.2679128898489585	0.052552552552552555	0.026776776776776777	0.3888888888888889	0.14798131464798134	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_06	T_NK_lineage	13	CD4 Naive / T Central Memory	1	1966	0.732536268482558	0.866734486266531	1.0	0.19642421159715157	0.14443031536113937	0.34085452695829094	0.659145473041709	0.659145473041709	0.0	0.9994913530010173	0.6365208545269583	0.866734486266531	0.5239064089521872	0.7583926754832147	1.3875011943254958	0.4404883011190234	0.1319938962360122	0.34333672431332657	0.27619532044760936	NKG7;GNLY;GZMB;PRF1	CD8A;CD8B		0.0	0.0	0.9852492370295015	0.0	0.7472024415055951	3.1321871820956257
vaccination_study_06	T_NK_lineage	13	CD4 T Effector Memory	2	1966	0.7408262073529668	0.7408262073529668	0.4409969481180061	0.475567989148864	0.15194557477110882	0.6	0.0	0.0	0.0	1.0	0.5043517576579633	0.4409969481180061	0.06002034587995931	0.3179043743641913	0.741142465032786	0.9079348931841302	0.5934214988131571	0.4404883011190234	0.1319938962360122	CCR7;TCF7;LEF1	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.7548321464903357	0.0	0.08036622583926754	1.3041709053916581
vaccination_study_06	T_NK_lineage	13	NKT Cell	3	1966	0.44609798150438007	0.9303153611393693	0.9811373396525551	0.03195829094608342	0.14443031536113937	0.1763886063072228	0.8047487333453323	0.8047487333453323	0.0	0.9949135300101729	0.4248655718645546	0.9303153611393693	0.18921668362156663	0.9120040691759919	1.2032879140527433	0.06510681586978637	0.032807731434384535	0.34333672431332657	0.27619532044760936	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.8047487333453323
vaccination_study_06	T_NK_lineage	13	CD8 Naive / T Central Memory	4	1966	0.7306553579825494	0.9003051881993896	1.0	0.19642421159715157	0.0711851475076297	0.2676093591047813	0.7323906408952188	0.7323906408952188	0.0	0.9989827060020345	0.637786820391093	0.9003051881993896	0.5747711088504578	0.7583926754832147	1.3116765645873054	0.4404883011190234	0.1319938962360122	0.15818921668362157	0.15818921668362157	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.014750762970498474	0.0	0.0	0.7559918616480164
vaccination_study_06	T_NK_lineage	13	Treg	5	1966	0.6837153207126561	0.6837153207126561	0.15477014179659482	0.25237283825025436	0.3553153611393693	0.6	0.0	0.0	0.0	0.9928789420142421	0.3170142421159715	0.11495422177009156	0.00254323499491353	0.09511698880976602	1.159263680106013	0.5584944048830112	0.18247711088504578	0.853001017293998	0.6627670396744659	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.09766022380467955	0.09766022380467955	0.025940996948118005	0.2850457782299084
vaccination_study_06	T_NK_lineage	13	CD8 Cytotoxic / T Effector Memory	6	1966	0.4583805012278166	0.546795523906409	0.546795523906409	0.4470167853509665	0.023461342828077315	0.47047812817904383	0.07631739572736512	0.07631739572736512	0.0	0.9974567650050865	0.3292795708868954	0.546795523906409	0.14242115971515767	0.2527975584944049	0.8288378400488617	0.9130213631739573	0.4548575788402849	0.06256358087487283	0.031281790437436424	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.03560528992878942	0.0	0.0	0.1332858596134282
vaccination_study_06	T_NK_lineage	13	MAIT Cell	7	1966	0.7775823333739703	0.7775823333739703	0.2736520854526958	0.03195829094608342	0.14959308240081384	0.18155137334689725	0.09210071210579857	0.09210071210579857	0.0	0.9979654120040692	0.5299253984401492	0.1368260427263479	0.1368260427263479	0.1368260427263479	0.5910250086101763	0.06510681586978637	0.032807731434384535	0.41912512716174977	0.15903696168192608	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.002034587995930824	0.001525940996948118	0.0	0.096881993896236
