study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_06	T_NK_lineage	1	CD8 Naive / T Central Memory	2	4383	0.8613525139762099	0.9945242984257358	1.0	0.04456650695870408	0.10975359342915811	0.1543201003878622	0.8456798996121377	0.8456798996121377	0.0	1.0	0.7174943595203691	0.9945242984257358	0.8610540725530459	0.9219712525667351	1.470716815996577	0.10152863335614876	0.027207392197125254	0.24389687428701803	0.24389687428701803	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.12639744467259867	0.12502851927903263	0.0	1.1729443303673284
vaccination_study_06	T_NK_lineage	1	NKT Cell	3	4383	0.5522388059701493	0.9399954369153548	1.0	0.028161076887976273	0.07096167008898015	0.09912274697695642	0.9008772530230436	0.9008772530230436	0.0	0.999771845767739	0.38518953098008535	0.9399954369153548	0.020990189368012776	0.9379420488250058	1.2458940586839102	0.057266712297513116	0.029089664613278575	0.16700889801505817	0.13906000456308465	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.9008772530230436
vaccination_study_06	T_NK_lineage	1	CD4 T Effector Memory	4	4383	0.6119054668315366	0.6119054668315366	0.2804015514487794	0.5	0.03453969883641341	0.5345396988364134	0.0	0.0	0.0	0.999771845767739	0.4039597434532411	0.2804015514487794	0.01163586584531143	0.24389687428701803	0.5268835045499464	0.9981747661419119	0.8682789565746445	0.10152863335614876	0.027207392197125254	CCR7;TCF7;LEF1	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.10768879762719598	0.10768879762719598	0.0038786219484371436	0.2846452201688341
vaccination_study_06	T_NK_lineage	1	Treg	5	4383	0.6150403176648844	0.6150403176648844	0.1710248991885086	0.08518594569929273	0.4363107460643395	0.5214966917636322	0.0	0.0	0.0	0.999315537303217	0.2957449235683322	0.11909650924024641	0.0011407711613050423	0.11407711613050422	1.2077135597930488	0.1943874058863792	0.0514487793748574	0.9945242984257358	0.919689710244125	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.09559662331736253	0.09559662331736253	0.0070727812000912615	0.25703855806525205
vaccination_study_06	T_NK_lineage	1	MAIT Cell	6	4383	0.7376129852487853	0.7376129852487853	0.11498973305954825	0.028161076887976273	0.02600958247775496	0.05417065936573123	0.06081907369381702	0.06081907369381702	0.0	0.999771845767739	0.49281314168377827	0.057494866529774126	0.057494866529774126	0.057494866529774126	0.2762228141337491	0.057266712297513116	0.029089664613278575	0.07369381702030572	0.02600958247775496	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.06081907369381702
vaccination_study_06	T_NK_lineage	1	CD8 Cytotoxic / T Effector Memory	7	4383	0.43861787909925287	0.43861787909925287	0.17704768423454256	0.5	0.014647501711156741	0.5146475017111567	0.0	0.0	0.0	0.9988592288386949	0.2177628440462116	0.17704768423454256	0.0054757015742642025	0.12776637006616473	0.3206123648346179	0.9981747661419119	0.6578827287246178	0.039014373716632446	0.019621263974446725	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.0034223134839151265	0.0031941592516541184	0.0	0.008669860825918321
vaccination_study_06	T_NK_lineage	1	NK Cell	8	4383	0.1598861004197217	0.1598861004197217	0.0892083048140543	0.4968852384211727	0.07096167008898015	0.5678469085101528	0.0	0.0	0.0	0.16678074378279717	0.02304357745836185	0.0892083048140543	0.004106776180698152	0.0378736025553274	0.17440117883557962	0.999771845767739	0.5316906228610541	0.16700889801505817	0.13906000456308465	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_06	T_NK_lineage	1	gdT Cell	9	4383	0.7048625019592818	0.7048625019592818	0.034679443303673285	0.028161076887976273	0.020431211498973305	0.04859228838694958	0.0	0.0	0.0	0.9988592288386949	0.3245874210966614	0.034679443303673285	0.0006844626967830253	0.018708647045402694	0.26723704051537944	0.057266712297513116	0.029089664613278575	0.054072553045859	0.028062970568104036	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_06	T_NK_lineage	10	CD4 Naive / T Central Memory	1	2623	0.6483219840122607	0.8074723598932521	0.888106940950637	0.21001715592832634	0.03208158597026305	0.2420987418985894	0.6460081990520476	0.6460081990520476	0.0	0.9958063286313381	0.4078154784597789	0.8074723598932521	0.35493709492947007	0.5756767060617614	1.3225383242295397	0.4700724361418223	0.1426801372474266	0.08425467022493328	0.04536789935188715	NKG7;GNLY;GZMB;PRF1	CD8A;CD8B		0.0	0.0	0.9912314144109798	0.9919939001143728	0.8215783454060236	4.209866376711217
vaccination_study_06	T_NK_lineage	10	CD8 Naive / T Central Memory	2	2623	0.5741653459656212	0.7914601601219977	0.8348131772391526	0.21001715592832634	0.05284025924513915	0.2628574151734655	0.5719557620656871	0.5719557620656871	0.0	0.9908501715592832	0.3994154276273986	0.7914601601219977	0.3179565383149066	0.5756767060617614	1.1734120684686196	0.4700724361418223	0.1426801372474266	0.11742279832253145	0.11742279832253145	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.0236370568051849	0.0236370568051849	0.0	0.6334121097591678
vaccination_study_06	T_NK_lineage	10	NKT Cell	3	2623	0.2065605461606785	0.34959969500571864	0.34959969500571864	0.005417460922607701	0.03208158597026305	0.03749904689287076	0.3121006481128479	0.3121006481128479	0.0	0.7872664887533358	0.18680899733130005	0.34959969500571864	0.036980556614563474	0.2077773541746092	0.4716055531455044	0.01105604269919939	0.005528021349599695	0.08425467022493328	0.04536789935188715	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.3121006481128479
vaccination_study_06	T_NK_lineage	10	Treg	4	2623	0.2561956843553528	0.2561956843553528	0.2634489813189331	0.20980937857415172	0.31681280975981696	0.5266221883339687	0.0	0.0	0.0	0.6469691193290126	0.11418223408311094	0.14677849790316433	0.001143728555089592	0.14334731223789554	1.466681933663075	0.4696911932901258	0.1423942051086542	0.7845977887914601	0.5428898208158597	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.08425467022493328	0.08425467022493328	0.008387342737323675	0.22912695386961496
vaccination_study_06	T_NK_lineage	10	NK Cell	5	2623	0.4403507549765757	0.48303469309950436	0.48303469309950436	0.2469904689287076	0.03208158597026305	0.27907205489897063	0.20396263820053373	0.20396263820053373	0.0	0.528783835303088	0.08744757910789172	0.48303469309950436	0.09912314144109798	0.3400686237133054	0.8667200981264085	0.5661456347693481	0.14479603507434238	0.08425467022493328	0.04536789935188715	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0041936713686618375	0.0041936713686618375	0.0	0.2148661837590545
vaccination_study_06	T_NK_lineage	10	CD4 T Effector Memory	6	2623	0.2698061617234713	0.3602744948532215	0.3602744948532215	0.4537323675181091	0.16242375142966067	0.6	0.0	0.0	0.0	0.9622569576820434	0.24903630279154487	0.3602744948532215	0.03316812809759817	0.27144491040792984	0.6717991777951516	0.8810522302706825	0.5406023637056805	0.4700724361418223	0.1426801372474266	CCR7;TCF7;LEF1	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.05146778497903164	0.05146778497903164	0.011437285550895921	0.14754098360655737
vaccination_study_06	T_NK_lineage	10	CD8 Cytotoxic / T Effector Memory	7	2623	0.2085111200125394	0.45901639344262296	0.45901639344262296	0.4252897445672893	0.029879908501715593	0.45516965306900486	0.003846740373618096	0.003846740373618096	0.0	0.839115516584064	0.14968980695248327	0.45901639344262296	0.0857796416317194	0.3400686237133054	0.80392577787431	0.882958444529165	0.40802516202821193	0.07967975600457491	0.03983987800228746	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.004574914220358368	0.0030499428135722455	0.0	0.014216545939763731
vaccination_study_06	T_NK_lineage	10	MAIT Cell	8	2623	0.3979606053745276	0.3979606053745276	0.12352268394967594	0.005417460922607701	0.16326725123903926	0.16868471216164696	0.0	0.0	0.0	0.9264201296225696	0.2694751556741644	0.06176134197483797	0.06176134197483797	0.06176134197483797	0.29368336949832935	0.01105604269919939	0.005528021349599695	0.4548227220739611	0.17880289744567288	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0015249714067861228	0.0015249714067861228	0.0	0.00396492565764392
vaccination_study_06	T_NK_lineage	10	gdT Cell	9	2623	0.32196659642278685	0.32196659642278685	0.03926801372474266	0.005417460922607701	0.17173084254670223	0.17714830346930993	0.0	0.0	0.0	0.5238276782310332	0.1042063794637184	0.03926801372474266	0.001143728555089592	0.019062142584826535	0.29468223429697193	0.01105604269919939	0.005528021349599695	0.4437666793747617	0.2573389248951582	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0003812428516965307	0.0003812428516965307	0.0	0.00099123141441098
vaccination_study_06	T_NK_lineage	11	CD4 Naive / T Central Memory	1	2612	0.8551263519044219	0.9701378254211332	1.0	0.0643166156202144	0.03839012251148545	0.10270673813169985	0.8972932618683002	0.8972932618683002	0.0	0.9996171516079633	0.7052450229709036	0.9701378254211332	0.7783307810107197	0.8656202143950995	1.585704790453981	0.14548238897396631	0.041060490045941804	0.0945635528330781	0.06680704441041348	NKG7;GNLY;GZMB;PRF1	CD8A;CD8B		0.0	0.0	0.9636294027565084	0.9096477794793262	0.9157733537519143	4.447676110260337
vaccination_study_06	T_NK_lineage	11	CD8 Naive / T Central Memory	2	2612	0.7953377801772932	0.9682235834609495	1.0	0.0643166156202144	0.09406584992343031	0.1583824655436447	0.8416175344563552	0.8416175344563552	0.0	1.0	0.6446316147694402	0.9682235834609495	0.7480857580398163	0.8656202143950995	1.432210127973138	0.14548238897396631	0.041060490045941804	0.20903522205206737	0.20903522205206737	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.039816232771822356	0.0386676875957121	0.0	0.9439911944869831
vaccination_study_06	T_NK_lineage	11	NKT Cell	3	2612	0.5305647956251415	0.917687595712098	0.9718470734579492	0.01898928024502297	0.03839012251148545	0.05737940275650842	0.9144676707014407	0.9144676707014407	0.0	0.9961715160796325	0.373167796980967	0.917687595712098	0.03790199081163859	0.9123277182235835	1.216637910983405	0.0386676875957121	0.019525267993874426	0.0945635528330781	0.06680704441041348	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.9144676707014407
vaccination_study_06	T_NK_lineage	11	CD4 T Effector Memory	4	2612	0.6176962329542486	0.6176962329542486	0.27565084226646247	0.5	0.04980379019908117	0.5498037901990812	0.0	0.0	0.0	1.0	0.40262889229198573	0.27565084226646247	0.014165390505359877	0.20903522205206737	0.5182641625023946	0.9739663093415007	0.767100561510975	0.14548238897396631	0.041060490045941804	CCR7;TCF7;LEF1	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.14012251148545177	0.14012251148545177	0.007274119448698315	0.3730474732006126
vaccination_study_06	T_NK_lineage	11	Treg	5	2612	0.6060363294379909	0.6060363294379909	0.22205240328690337	0.07564127105666156	0.4166347626339969	0.4922760336906585	0.0	0.0	0.0	0.9931087289433385	0.2888112557427259	0.13437978560490046	0.0011485451761102604	0.12940275650842267	1.3506904707280116	0.17151607963246554	0.04756891271056661	0.9640122511485452	0.8495405819295558	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.0930321592649311	0.0930321592649311	0.016462480857580397	0.2616385911179173
vaccination_study_06	T_NK_lineage	11	MAIT Cell	6	2612	0.7065866699176231	0.7065866699176231	0.13169984686064318	0.01898928024502297	0.0426301684532925	0.06161944869831547	0.07008039816232771	0.07008039816232771	0.0	0.9980857580398163	0.4633103624298111	0.06584992343032159	0.06584992343032159	0.06584992343032159	0.31041589351851606	0.0386676875957121	0.019525267993874426	0.12021439509954059	0.043772332822868805	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.002297090352220521	0.0019142419601837673	0.0	0.07566998468606431
vaccination_study_06	T_NK_lineage	11	CD8 Cytotoxic / T Effector Memory	7	2612	0.42478099583761475	0.42478099583761475	0.1496937212863706	0.4977526799387443	0.016653905053598775	0.514406584992343	0.0	0.0	0.0	0.9934915773353752	0.21129750800501182	0.1496937212863706	0.013016845329249618	0.06163859111791731	0.273725824729609	0.9739663093415007	0.5802067381316999	0.0444104134762634	0.0222052067381317	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.004594180704441042	0.004594180704441042	0.0	0.011944869831546709
vaccination_study_06	T_NK_lineage	11	gdT Cell	8	2612	0.6871157630749403	0.6871157630749403	0.032542113323124046	0.01898928024502297	0.037011868300153135	0.056001148545176106	0.0	0.0	0.0	0.9900459418070444	0.31412710566615626	0.032542113323124046	0.0007656967840735069	0.019525267993874426	0.2544532254905442	0.0386676875957121	0.019525267993874426	0.09724349157733538	0.05225880551301684	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.00038284839203675346	0.00038284839203675346	0.0	0.0009954058192955591
vaccination_study_06	T_NK_lineage	11	NK Cell	9	2612	0.1598861004197217	0.1598861004197217	0.13284839203675344	0.4879356814701379	0.03839012251148545	0.5263258039816233	0.0	0.0	0.0	0.20444104134762633	0.030532159264931087	0.13284839203675344	0.013782542113323124	0.06163859111791731	0.2511173637395682	0.9942572741194488	0.5005359877488516	0.0945635528330781	0.06680704441041348	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_06	T_NK_lineage	12	CD4 Naive / T Central Memory	1	2565	0.6672704157160522	0.7403508771929824	0.7938375271381128	0.2080721247563353	0.04830409356725146	0.25637621832358676	0.5374613088145261	0.5374613088145261	0.0	0.9957115009746589	0.4159844054580897	0.7403508771929824	0.33801169590643276	0.5633528265107213	1.2139465997805214	0.464327485380117	0.14376218323586745	0.12553606237816764	0.0709551656920078	NKG7;GNLY;GZMB;PRF1	CD8A;CD8B		0.0	0.0	0.9173489278752437	0.9224171539961014	0.7333333333333333	3.807636747411017
vaccination_study_06	T_NK_lineage	12	CD4 T Effector Memory	2	2565	0.4683641303401313	0.4683641303401313	0.4405458089668616	0.3870695256660169	0.1608625730994152	0.5479320987654321	0.0	0.0	0.0	0.9910331384015595	0.32878492527615333	0.4405458089668616	0.05107212475633528	0.3235867446393762	0.817437625950908	0.7711500974658869	0.42742040285899935	0.464327485380117	0.14376218323586745	CCR7;TCF7;LEF1	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.2331384015594542	0.2331384015594542	0.05925925925925926	0.6772709551656921
vaccination_study_06	T_NK_lineage	12	CD8 Naive / T Central Memory	3	2565	0.6070812797157735	0.7341130604288499	0.7564757082738225	0.2080721247563353	0.06421052631578947	0.2722826510721248	0.4841930572016977	0.4841930572016977	0.0	0.9949317738791423	0.4126055880441845	0.7341130604288499	0.29668615984405455	0.5633528265107213	1.08945059137989	0.464327485380117	0.14376218323586745	0.14269005847953217	0.14269005847953217	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.008187134502923977	0.007797270955165692	0.0	0.5050897433615418
vaccination_study_06	T_NK_lineage	12	Treg	4	2565	0.4213413678399136	0.4213413678399136	0.25891026126159633	0.20847563352826512	0.2883918128654971	0.49686744639376224	0.0	0.0	0.0	0.7984405458089668	0.1727095516569201	0.14541910331384014	0.0003898635477582846	0.13840155945419103	1.4539646317910249	0.4651072124756335	0.14424951267056532	0.7146198830409357	0.4933723196881092	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.18011695906432748	0.18011695906432748	0.028460038986354776	0.5024561403508772
vaccination_study_06	T_NK_lineage	12	NKT Cell	5	2565	0.28987791497587906	0.5072124756335282	0.5072124756335282	0.014709551656920079	0.04830409356725146	0.06301364522417154	0.4441988304093567	0.4441988304093567	0.0	0.8467836257309942	0.2429406850459482	0.5072124756335282	0.09317738791423003	0.397270955165692	0.678310574376396	0.030019493177387915	0.015009746588693956	0.12553606237816764	0.0709551656920078	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.4441988304093567
vaccination_study_06	T_NK_lineage	12	CD8 Cytotoxic / T Effector Memory	6	2565	0.2983333043069367	0.45263157894736844	0.45263157894736844	0.3684288499025341	0.025175438596491226	0.39360428849902535	0.059027290448343095	0.059027290448343095	0.0	0.9001949317738791	0.19227361332624496	0.45263157894736844	0.09005847953216374	0.29434697855750486	0.7929817745698527	0.7797270955165692	0.3278752436647173	0.06705653021442495	0.03372319688109161	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.05107212475633528	0.026510721247563353	0.0	0.1672534113060429
vaccination_study_06	T_NK_lineage	12	NK Cell	7	2565	0.4263310054163256	0.45497076023391814	0.45497076023391814	0.3358035087719298	0.04830409356725146	0.3841076023391813	0.07086315789473685	0.07086315789473685	0.0	0.5083820662768032	0.08659844054580897	0.45497076023391814	0.08927875243664718	0.29434697855750486	0.8173856902490203	0.7485380116959064	0.23345029239766082	0.12553606237816764	0.0709551656920078	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0007797270955165692	0.0007797270955165692	0.0	0.07289044834307994
vaccination_study_06	T_NK_lineage	12	MAIT Cell	8	2565	0.5471533812849405	0.5471533812849405	0.14035087719298245	0.014709551656920079	0.15816764132553604	0.17287719298245613	0.0	0.0	0.0	0.971150097465887	0.3409356725146198	0.07017543859649122	0.07017543859649122	0.07017543859649122	0.3281180690054551	0.030019493177387915	0.015009746588693956	0.4405458089668616	0.17335932423651723	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.022612085769980507	0.022612085769980507	0.0	0.05879142300194932
vaccination_study_06	T_NK_lineage	12	gdT Cell	9	2565	0.3871018304045699	0.3871018304045699	0.022612085769980507	0.014709551656920079	0.16514619883040935	0.17985575048732944	0.0	0.0	0.0	0.6884990253411306	0.15743989603638728	0.022612085769980507	0.0007797270955165692	0.008187134502923977	0.19505966596246288	0.030019493177387915	0.015009746588693956	0.4269005847953216	0.24717348927875243	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0011695906432748538	0.0011695906432748538	0.0	0.00304093567251462
vaccination_study_06	T_NK_lineage	13	CD4 Naive / T Central Memory	1	2545	0.5955868266601647	0.7646365422396857	0.8279457636653554	0.19974066797642437	0.03766208251473477	0.23740275049115914	0.5905430131741963	0.5905430131741963	0.0	0.9917485265225933	0.3713163064833006	0.7646365422396857	0.30766208251473476	0.5803536345776031	1.253236885702679	0.44715127701375246	0.13555992141453832	0.0994106090373281	0.05225933202357564	NKG7;GNLY;GZMB;PRF1	CD8A;CD8B		0.0	0.0	0.9587426326129665	0.9555992141453831	0.787819253438114	4.0255135436260625
vaccination_study_06	T_NK_lineage	13	CD8 Naive / T Central Memory	2	2545	0.5266375241644752	0.7552062868369351	0.7852895450321529	0.19974066797642437	0.042612966601178776	0.24235363457760314	0.5429359104545497	0.5429359104545497	0.0	0.9901768172888016	0.3697882558393364	0.7552062868369351	0.2829076620825147	0.5803536345776031	1.1203330327808707	0.44715127701375246	0.13555992141453832	0.09469548133595285	0.09469548133595285	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.010216110019646365	0.009823182711198428	0.0	0.5691048691971823
vaccination_study_06	T_NK_lineage	13	Treg	3	2545	0.2697713300475452	0.2697713300475452	0.4539292730844794	0.2016876227897839	0.2994400785854616	0.5011277013752455	0.0	0.0	0.0	0.6593320235756385	0.1218565815324165	0.20392927308447936	0.003536345776031434	0.1948919449901768	2.001334392860944	0.45108055009823184	0.13762278978388998	0.7461689587426326	0.5039292730844793	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.20471512770137523	0.20471512770137523	0.02475442043222004	0.5619646365422396
vaccination_study_06	T_NK_lineage	13	NKT Cell	4	2545	0.1967205977115589	0.36817288801571707	0.36817288801571707	0.006161100196463654	0.03766208251473477	0.04382318271119842	0.3243497053045187	0.3243497053045187	0.0	0.7398821218074656	0.17518944709514453	0.36817288801571707	0.04754420432220039	0.2106090373280943	0.4959638078515303	0.012573673870333988	0.006286836935166994	0.0994106090373281	0.05225933202357564	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.3243497053045187
vaccination_study_06	T_NK_lineage	13	CD4 T Effector Memory	5	2545	0.292446751075428	0.406286836935167	0.406286836935167	0.4266247544204322	0.15447937131630649	0.5811041257367386	0.0	0.0	0.0	0.963064833005894	0.26099104998908534	0.406286836935167	0.03929273084479371	0.33713163064833007	0.7552806327933781	0.8424361493123772	0.4840864440078585	0.44715127701375246	0.13555992141453832	CCR7;TCF7;LEF1	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.08290766208251474	0.08290766208251474	0.029469548133595286	0.2509233791748527
vaccination_study_06	T_NK_lineage	13	NK Cell	6	2545	0.42990125219874953	0.4534381139489195	0.4534381139489195	0.23568565815324166	0.03766208251473477	0.2733477406679764	0.18009037328094307	0.18009037328094307	0.0	0.5068762278978389	0.08462671905697446	0.4534381139489195	0.08722986247544204	0.2719056974459725	0.8146914065462323	0.5410609037328095	0.1367387033398821	0.0994106090373281	0.05225933202357564	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0015717092337917485	0.0015717092337917485	0.0	0.18417681728880161
