study	lineage	cluster	n_cells	chosen_label	cluster_marker_gene_assignment	marker_assignment_score	marker_assignment_base_score	marker_assignment_penalty	negative_marker_penalty	confound_marker_penalty	best_total_score	score_margin	top_celltypist	top_panhuman_fine	top_screfmapping	feedback_flags
vaccination_study_06	B_lineage	4	294	Memory B Cell	Naive B Cell	0.2438095238095238	0.3129251700680272	0.0691156462585034	0.048707482993197285	0.02040816326530612	3.321768707482993	2.6364625850340135	B Cell:278; Memory B Cell:15; Naive B Cell:1	Memory B Cell:293; Blood Cell:1	Memory B Cell:179; Naive B Cell:106; Plasma Cell:9	marker_final_disagreement;weak_marker_specificity
vaccination_study_06	B_lineage	5	278	Memory B Cell	Plasma Cell	0.1880382636610699	0.7880382636610699	0.6	0.31645683453237416	0.3361510791366906	3.197841726618705	2.761151079136691	B Cell:251; Blood Cell:23; Memory B Cell:2; CD4 Naive / T Central Memory:1; Naive B Cell:1	Memory B Cell:275; Blood Cell:3	Memory B Cell:145; Naive B Cell:99; Plasma Cell:19; not_available:15	marker_final_disagreement;weak_marker_specificity
vaccination_study_06	B_lineage	6	269	Memory B Cell	Naive B Cell	0.002955390334572483	0.06691449814126393	0.06395910780669145	0.05141263940520446	0.012546468401486988	2.8862453531598513	2.140539033457249	B Cell:193; Memory B Cell:38; CD8 Cytotoxic / T Effector Memory:11; Blood Cell:9; Naive B Cell:9	Memory B Cell:249; Blood Cell:12; Plasma Cell:6; B Cell:2	Naive B Cell:147; Memory B Cell:101; Plasma Cell:15; not_available:6	marker_final_disagreement;weak_marker_specificity
vaccination_study_06	B_lineage	7	265	Naive B Cell	Naive B Cell	0.19326415094339622	0.22264150943396227	0.02937735849056604	0.016641509433962264	0.012735849056603774	2.2672264150943398	0.02722641509433954	B Cell:118; Naive B Cell:101; Blood Cell:14; CD4 Naive / T Central Memory:8; Memory B Cell:8	Memory B Cell:225; Blood Cell:29; B Cell:7; Naive B Cell:2; Plasma Cell:1	Naive B Cell:237; not_available:23; Memory B Cell:5	weak_marker_specificity
vaccination_study_06	B_lineage	8	251	Memory B Cell	Naive B Cell	0.08647410358565738	0.14342629482071714	0.05695219123505976	0.037529880478087654	0.01942231075697211	3.3402390438247016	2.825079681274901	B Cell:140; Memory B Cell:97; Blood Cell:8; Naive B Cell:4; CD4 Naive / T Central Memory:2	Memory B Cell:248; Blood Cell:2; Plasma Cell:1	Memory B Cell:157; Naive B Cell:81; not_available:8; Plasma Cell:5	marker_final_disagreement;weak_marker_specificity
vaccination_study_06	B_lineage	9	209	Memory B Cell	Naive B Cell	0.39899792947523194	0.46942855148480134	0.07043062200956937	0.05966507177033493	0.010765550239234449	3.21464430886143	1.442440637759404	Memory B Cell:129; Naive B Cell:55; B Cell:21; CD4 T Effector Memory:2; Blood Cell:1	Memory B Cell:207; B Cell:1; Blood Cell:1	Naive B Cell:120; Memory B Cell:85; not_available:3; CD4 Naive / T Central Memory:1	marker_final_disagreement
vaccination_study_06	T_NK_lineage	1	3202	CD4 Naive / T Central Memory	CD8 Naive / T Central Memory	0.2655387257963773	0.49594003747657717	0.2304013116801999	0.18824016239850094	0.042161149281698944	2.608824172392255	1.6651639600249846	CD4 Naive / T Central Memory:1447; CD4 T Effector Memory:990; Treg:251; CD8 Cytotoxic / T Effector Memory:197; Blood Cell:186	CD4 T Effector Memory:954; Treg:946; Blood Cell:561; CD4 T Cell (ab):519; CD4 Naive / T Central Memory:199	CD4 Naive / T Central Memory:2057; CD4 T Effector Memory:466; not_available:456; Treg:223	marker_final_disagreement;weak_marker_specificity
vaccination_study_06	T_NK_lineage	13	1966	CD4 Naive / T Central Memory	CD8 Naive / T Central Memory	0.7323906408952188	1.0	0.2676093591047813	0.19642421159715157	0.0711851475076297	3.1321871820956257	1.8280162767039676	CD4 T Effector Memory:1367; CD4 Naive / T Central Memory:416; Blood Cell:65; CD8 Cytotoxic / T Effector Memory:62; Treg:24	CD4 T Cell (ab):1161; CD4 T Effector Memory:483; Treg:178; Blood Cell:80; CD4 Naive / T Central Memory:56	CD4 Naive / T Central Memory:1469; not_available:288; CD4 T Effector Memory:158; Treg:51	marker_final_disagreement
vaccination_study_06	T_NK_lineage	15	1632	NK Cell	NK Cell	0.766671568627451	1.0	0.233328431372549	0.1384754901960784	0.09485294117647058	3.3553970588235296	2.796748161764706	NK Cell:1571; CD8 Cytotoxic / T Effector Memory:31; Blood Cell:24; CD4 Naive / T Central Memory:2; ydT Cell:1	NK Cell:1332; Blood Cell:265; CD8 Cytotoxic / T Effector Memory:32; CD8 T Cell (ab):2; ydT Cell:1	not_available:1631; CD4 T Effector Memory:1	screfmapping_missing_for_scope
vaccination_study_06	T_NK_lineage	16	1440	CD8 Cytotoxic / T Effector Memory	MAIT Cell	0.5086219460167749	0.7830525015723304	0.2744305555555555	0.019395833333333334	0.2550347222222222	1.950588135882391	0.373355078754505	MAIT Cell:502; CD8 Cytotoxic / T Effector Memory:313; CD4 Naive / T Central Memory:307; Blood Cell:101; NK Cell:88	Blood Cell:503; MAIT Cell:317; CD4 T Cell (ab):185; ydT Cell:123; CD4 T Effector Memory:99	not_available:924; CD4 T Effector Memory:436; CD4 Naive / T Central Memory:79; Treg:1	marker_final_disagreement
vaccination_study_06	T_NK_lineage	17	1383	MAIT Cell	MAIT Cell	0.5878741865509762	1.0	0.4121258134490238	0.04130151843817788	0.37082429501084596	2.8386334056399134	2.025083152566884	MAIT Cell:1032; CD8 Cytotoxic / T Effector Memory:179; CD4 T Effector Memory:98; Blood Cell:43; NK Cell:10	MAIT Cell:499; Blood Cell:340; CD4 T Cell (ab):237; ydT Cell:118; CD8 Cytotoxic / T Effector Memory:68	not_available:1280; CD4 T Effector Memory:91; CD4 Naive / T Central Memory:11; Plasma Cell:1	screfmapping_missing_for_scope
vaccination_study_06	T_NK_lineage	18	1292	NK Cell	NK Cell	0.8259017027863778	1.0	0.1740982972136223	0.14060371517027864	0.03349458204334365	3.304229876160991	2.5000270897832824	NK Cell:1051; CD8 Cytotoxic / T Effector Memory:107; ydT Cell:71; Blood Cell:31; CD4 Naive / T Central Memory:9	Blood Cell:575; NK Cell:557; CD8 Cytotoxic / T Effector Memory:110; CD8 T Cell (ab):36; ydT Cell:7	not_available:1281; CD4 T Effector Memory:11	screfmapping_missing_for_scope
vaccination_study_06	T_NK_lineage	19	1017	CD4 Naive / T Central Memory	CD8 Naive / T Central Memory	0.7766715830875123	1.0	0.22332841691248773	0.1910275319567355	0.032300884955752215	3.4293018682399214	2.6101524090462145	CD4 Naive / T Central Memory:676; CD4 T Effector Memory:161; Blood Cell:102; CD8 Naive / T Central Memory:21; CD8 Cytotoxic / T Effector Memory:20	CD4 T Cell (ab):514; CD4 Naive / T Central Memory:240; Treg:132; Blood Cell:82; CD4 T Effector Memory:37	CD4 Naive / T Central Memory:934; not_available:43; Treg:27; CD4 T Effector Memory:12; Plasma Cell:1	marker_final_disagreement
vaccination_study_06	T_NK_lineage	2	3197	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	0.5973428213950579	1.0	0.4026571786049421	0.16076634344698154	0.2418908351579606	2.163310916484204	1.403047857366281	CD8 Cytotoxic / T Effector Memory:2464; CD4 Naive / T Central Memory:233; NK Cell:222; Blood Cell:94; ydT Cell:85	CD8 Cytotoxic / T Effector Memory:1433; Blood Cell:1147; CD4 T Cell (ab):113; NK Cell:102; CD4 T Effector Memory:100	not_available:2749; CD4 T Effector Memory:401; CD4 Naive / T Central Memory:42; Treg:5	screfmapping_missing_for_scope
vaccination_study_06	T_NK_lineage	20	967	CD8 Cytotoxic / T Effector Memory	CD8 Naive / T Central Memory	0.48446277104690816	0.9900470523292246	0.5055842812823165	0.5	0.005584281282316442	2.0497466390899692	1.565283868043061	CD8 Cytotoxic / T Effector Memory:935; NK Cell:11; ydT Cell:8; CD4 T Effector Memory:6; Blood Cell:5	CD8 Cytotoxic / T Effector Memory:747; Blood Cell:139; CD8 T Cell (ab):64; NK Cell:11; Treg:3	not_available:967	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_06	T_NK_lineage	22	859	NK Cell	MAIT Cell	0.5623515715948777	1.0	0.43764842840512225	0.000570430733410943	0.4370779976717113	3.023651920838184	1.8490302677532013	CD8 Cytotoxic / T Effector Memory:358; NK Cell:278; ydT Cell:156; Blood Cell:66; Plasma Cell:1	NK Cell:747; Blood Cell:79; CD8 Cytotoxic / T Effector Memory:23; CD8 T Cell (ab):9; ydT Cell:1	not_available:859	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_06	T_NK_lineage	24	698	CD8 Cytotoxic / T Effector Memory	CD8 Naive / T Central Memory	0.4935530085959885	1.0	0.5064469914040115	0.5	0.0064469914040114614	1.986246418338109	1.4318051575931232	CD8 Cytotoxic / T Effector Memory:645; ydT Cell:29; NK Cell:18; CD4 T Effector Memory:3; Treg:1	CD8 Cytotoxic / T Effector Memory:478; Blood Cell:152; NK Cell:25; CD8 T Cell (ab):25; ydT Cell:15	not_available:692; CD4 Naive / T Central Memory:5; CD4 T Effector Memory:1	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_06	T_NK_lineage	25	596	NK Cell	NK Cell	0.5517197986577181	1.0	0.44828020134228186	0.3827181208053691	0.06556208053691276	2.5540687919463085	0.6560570469798654	CD8 Cytotoxic / T Effector Memory:477; NK Cell:95; ydT Cell:18; Blood Cell:2; T Cell:2	NK Cell:374; Blood Cell:144; CD8 Cytotoxic / T Effector Memory:75; CD8 T Cell (ab):2; ydT Cell:1	not_available:596	screfmapping_missing_for_scope
vaccination_study_06	T_NK_lineage	26	429	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	0.5968065268065268	1.0	0.40319347319347315	0.10459207459207459	0.29860139860139856	2.185617715617716	1.478694638694639	CD8 Cytotoxic / T Effector Memory:319; NK Cell:46; ydT Cell:25; Blood Cell:12; CD4 Naive / T Central Memory:10	CD8 Cytotoxic / T Effector Memory:213; Blood Cell:156; CD8 T Cell (ab):29; Treg:10; ydT Cell:7	not_available:416; CD4 T Effector Memory:12; CD4 Naive / T Central Memory:1	screfmapping_missing_for_scope
vaccination_study_06	T_NK_lineage	27	363	CD4 Naive / T Central Memory	NK Cell	0.5631542699724518	1.0	0.43684573002754823	0.34407713498622594	0.09276859504132232	1.9963085399449036	0.6706198347107437	CD4 Naive / T Central Memory:208; NK Cell:85; CD8 Cytotoxic / T Effector Memory:39; Blood Cell:14; CD4 T Effector Memory:7	Blood Cell:148; Treg:80; CD4 Naive / T Central Memory:45; CD4 T Effector Memory:32; CD8 Cytotoxic / T Effector Memory:22	not_available:198; CD4 Naive / T Central Memory:141; CD4 T Effector Memory:16; Treg:8	marker_final_disagreement
vaccination_study_06	T_NK_lineage	3	2956	NK Cell	NK Cell	0.7989617726657645	1.0	0.20103822733423546	0.138851150202977	0.06218707713125846	3.376634303112314	2.8195030446549394	NK Cell:2770; CD8 Cytotoxic / T Effector Memory:144; Blood Cell:26; CD4 T Effector Memory:5; T Cell:4	NK Cell:2302; Blood Cell:626; CD8 Cytotoxic / T Effector Memory:17; MAIT Cell:6; CD8 T Cell (ab):5	not_available:2955; CD4 T Effector Memory:1	screfmapping_missing_for_scope
vaccination_study_06	T_NK_lineage	30	130	NK Cell	MAIT Cell	0.5770590740053606	0.9625975355438221	0.3855384615384615	0.030153846153846156	0.35538461538461535	1.58	0.2196538461538462	CD4 T Effector Memory:39; CD8 Cytotoxic / T Effector Memory:32; NK Cell:26; CD4 Naive / T Central Memory:24; Blood Cell:3	Blood Cell:52; CD4 T Cell (ab):22; Treg:18; CD8 Cytotoxic / T Effector Memory:14; CD4 T Effector Memory:13	not_available:97; CD4 Naive / T Central Memory:28; CD4 T Effector Memory:5	marker_final_disagreement
vaccination_study_06	T_NK_lineage	5	2655	NK Cell	NK Cell	0.8562531073446328	1.0	0.14374689265536722	0.1135774011299435	0.03016949152542373	3.330302071563089	2.5569310734463278	NK Cell:2206; CD8 Cytotoxic / T Effector Memory:274; CD4 Naive / T Central Memory:57; Blood Cell:46; Plasma Cell:22	Blood Cell:1380; NK Cell:1085; CD8 Cytotoxic / T Effector Memory:104; CD8 T Cell (ab):26; ydT Cell:19	not_available:2635; CD4 T Effector Memory:17; CD4 Naive / T Central Memory:3	screfmapping_missing_for_scope
vaccination_study_06	T_NK_lineage	7	2496	CD4 Naive / T Central Memory	CD4 Naive / T Central Memory	0.32790865384615386	0.5608974358974359	0.23298878205128207	0.20513421474358975	0.02785456730769231	2.7428125000000003	2.0538701923076927	CD4 Naive / T Central Memory:1813; CD4 T Effector Memory:307; CD8 Cytotoxic / T Effector Memory:126; Blood Cell:115; Treg:43	CD4 T Effector Memory:646; Blood Cell:623; Treg:443; CD4 T Cell (ab):432; CD4 Naive / T Central Memory:328	CD4 Naive / T Central Memory:1711; not_available:364; CD4 T Effector Memory:337; Treg:84	weak_marker_specificity
vaccination_study_06	T_NK_lineage	8	2424	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	0.46752887788778874	1.0	0.5324711221122113	0.28674092409240926	0.24573019801980198	2.022644389438944	1.5101031353135312	CD8 Cytotoxic / T Effector Memory:2235; CD4 T Effector Memory:75; Blood Cell:25; ydT Cell:21; NK Cell:18	CD8 Cytotoxic / T Effector Memory:1682; Blood Cell:425; CD4 T Cell (ab):125; CD8 T Cell (ab):71; ydT Cell:66	not_available:2295; CD4 T Effector Memory:118; CD4 Naive / T Central Memory:11	screfmapping_missing_for_scope
