study	lineage	cluster	n_cells	chosen_label	cluster_marker_gene_assignment	cluster_marker_raw_winner	cluster_marker_assignment_reason	marker_assignment_score	marker_assignment_base_score	marker_assignment_penalty	negative_marker_penalty	confound_marker_penalty	best_total_score	score_margin	top_celltypist	top_panhuman_fine	top_screfmapping	feedback_flags
vaccination_study_06	B_lineage	4	268	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.5776395240756901	0.8290574345234513	0.2514179104477612	0.23182835820895523	0.019589552238805968	2.9119402985074627	1.126091819207892	B Cell:105; Naive B Cell:83; Memory B Cell:58; Plasma Cell:9; Blood Cell:9	Memory B Cell:266; Plasma Cell:1; HSC:1	Plasma Cell:99; Naive B Cell:90; Memory B Cell:74; not_available:5	marker_final_disagreement
vaccination_study_06	B_lineage	5	265	Naive B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.181	0.20754716981132076	0.026547169811320756	0.016641509433962264	0.00990566037735849	2.280622641509434	0.11835849056603776	B Cell:112; Naive B Cell:103; Blood Cell:14; CD4 Naive / T Central Memory:11; Memory B Cell:8	Memory B Cell:218; Blood Cell:35; B Cell:8; Naive B Cell:2; Plasma Cell:1	Naive B Cell:237; not_available:25; Memory B Cell:3	weak_marker_specificity
vaccination_study_06	B_lineage	6	240	Memory B Cell	Plasmablast	Plasmablast	raw_marker_winner	0.15461538047356982	0.7467889915846809	0.5921736111111111	0.26811111111111113	0.3240625	3.2641666666666667	2.7941666666666665	B Cell:223; Blood Cell:12; Memory B Cell:2; Naive B Cell:2; CD4 Naive / T Central Memory:1	Memory B Cell:239; Blood Cell:1	Memory B Cell:135; Naive B Cell:83; Plasma Cell:18; not_available:4	marker_final_disagreement;weak_marker_specificity
vaccination_study_06	B_lineage	7	236	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.10516949152542374	0.1652542372881356	0.06008474576271186	0.03783898305084746	0.022245762711864406	3.402542372881356	2.8761864406779662	B Cell:131; Memory B Cell:96; Naive B Cell:5; Blood Cell:4	Memory B Cell:234; Plasma Cell:1; Blood Cell:1	Memory B Cell:160; Naive B Cell:72; not_available:2; Plasma Cell:2	marker_final_disagreement;weak_marker_specificity
vaccination_study_06	B_lineage	8	218	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.6122271445949656	0.9253464106500116	0.31311926605504586	0.1619724770642202	0.15114678899082568	1.3856216400078096	0.7659304135147795	Plasma Cell:62; Blood Cell:46; B Cell:36; CD4 Naive / T Central Memory:33; Memory B Cell:11	Blood Cell:162; Memory B Cell:28; Treg:10; CD8 Cytotoxic / T Effector Memory:5; CD4 T Cell (ab):4	not_available:116; CD4 Naive / T Central Memory:42; CD4 T Effector Memory:22; Naive B Cell:21; Memory B Cell:13	marker_final_disagreement
vaccination_study_06	T_NK_lineage	0	5886	NK Cell	NK Cell	NKT Cell	source_supported_marker_tiebreak	0.8179214082407098	0.9105904534326907	0.09266904519198095	0.006659870880054366	0.08600917431192659	2.4772996941896026	0.7723370710159703	NK Cell:3319; CD8 Cytotoxic / T Effector Memory:1999; Blood Cell:188; gdT Cell:141; CD4 Naive / T Central Memory:102	Blood Cell:2713; NK Cell:1640; CD8 Cytotoxic / T Effector Memory:1226; CD8 T Cell (ab):104; gdT Cell:99	not_available:5815; CD4 T Effector Memory:66; CD4 Naive / T Central Memory:4; Treg:1	screfmapping_missing_for_scope
vaccination_study_06	T_NK_lineage	3	2454	MAIT Cell	MAIT Cell	NKT Cell	source_supported_marker_tiebreak	0.7369132029339853	1.0	0.2630867970660147	0.04808068459657702	0.21500611246943763	1.6634718826405868	0.02027098614506917	CD8 Cytotoxic / T Effector Memory:1078; MAIT Cell:845; CD4 T Effector Memory:234; Blood Cell:110; NK Cell:103	CD8 Cytotoxic / T Effector Memory:680; Blood Cell:559; MAIT Cell:467; CD4 T Cell (ab):328; gdT Cell:152	not_available:2216; CD4 T Effector Memory:195; CD4 Naive / T Central Memory:40; Plasma Cell:3	screfmapping_missing_for_scope
vaccination_study_06	T_NK_lineage	4	2325	NK Cell	NK Cell	NKT Cell	source_supported_marker_tiebreak	0.8928322580645162	1.0	0.10716774193548385	0.004425806451612904	0.10274193548387095	3.021232258064516	2.056901075268817	NK Cell:1622; CD8 Cytotoxic / T Effector Memory:455; gdT Cell:148; Blood Cell:92; Plasma Cell:3	NK Cell:1770; Blood Cell:329; CD8 Cytotoxic / T Effector Memory:184; CD8 T Cell (ab):39; gdT Cell:3	not_available:2324; CD4 T Effector Memory:1	screfmapping_missing_for_scope
vaccination_study_06	T_NK_lineage	5	3451	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	source_supported_marker_tiebreak	0.6781961750217329	1.0	0.32180382497826715	0.01834830483917705	0.3034555201390901	2.5804071283685888	1.610949000289771	CD8 Cytotoxic / T Effector Memory:3126; NK Cell:213; gdT Cell:76; Blood Cell:27; T Cell:4	CD8 Cytotoxic / T Effector Memory:2206; Blood Cell:570; NK Cell:549; CD8 T Cell (ab):72; gdT Cell:52	not_available:3451	screfmapping_missing_for_scope
vaccination_study_06	T_NK_lineage	7	6539	CD4 Naive / T Central Memory	NKT Cell	NKT Cell	raw_marker_winner	0.4200856400061171	0.5251567517969108	0.1050711117907937	0.020906866493347605	0.0841642452974461	1.695997858999847	0.5016906254779017	CD4 Naive / T Central Memory:1976; CD8 Cytotoxic / T Effector Memory:1649; CD4 T Effector Memory:1172; Blood Cell:595; MAIT Cell:496	Blood Cell:1821; CD4 T Effector Memory:1235; CD4 T Cell (ab):1016; Treg:966; CD8 Cytotoxic / T Effector Memory:661	not_available:2668; CD4 Naive / T Central Memory:2169; CD4 T Effector Memory:1527; Treg:173; Plasma Cell:2	marker_final_disagreement
vaccination_study_06	T_NK_lineage	9	3279	NK Cell	NK Cell	NKT Cell	source_supported_marker_tiebreak	0.9211634644708753	1.0	0.07883653552912473	0.010012198841110095	0.06882433668801463	3.2948133577310155	2.37364989326014	NK Cell:2886; CD8 Cytotoxic / T Effector Memory:337; Blood Cell:30; gdT Cell:8; CD4 T Effector Memory:8	NK Cell:2482; Blood Cell:690; CD8 Cytotoxic / T Effector Memory:90; CD8 T Cell (ab):13; MAIT Cell:3	not_available:3279	screfmapping_missing_for_scope
vaccination_study_06	Myeloid_lineage	0	57	Myeloid Cell	Conventional DC 2	Conventional DC 2	raw_marker_winner	0.7364035087719298	0.7600877192982456	0.023684210526315787	0.0	0.023684210526315787	0.7364035087719298	0.2469298245614035	NK Cell:48; CD8 Cytotoxic / T Effector Memory:4; Blood Cell:4; gdT Cell:1	Blood Cell:46; NK Cell:11	not_available:57	marker_final_disagreement
vaccination_study_06	Myeloid_lineage	1	54	Myeloid Cell	Conventional DC 2	Conventional DC 2	raw_marker_winner	0.7138888888888888	0.7138888888888888	0.0	0.0	0.0	0.7138888888888888	0.3287037037037036	Blood Cell:14; NK Cell:12; Classical Monocyte:8; CD4 Naive / T Central Memory:7; CD8 Cytotoxic / T Effector Memory:5	Blood Cell:52; CD4 T Cell (ab):1; Treg:1	not_available:48; CD4 Naive / T Central Memory:4; Naive B Cell:1; CD4 T Effector Memory:1	marker_final_disagreement
vaccination_study_06	Myeloid_lineage	10	17	Myeloid Cell	Conventional DC 2	Conventional DC 2	raw_marker_winner	0.6852941176470588	0.711764705882353	0.026470588235294117	0.0	0.026470588235294117	0.6852941176470588	0.4588235294117647	NK Cell:5; CD4 Naive / T Central Memory:4; Blood Cell:2; CD8 Cytotoxic / T Effector Memory:2; T Cell:1	Blood Cell:14; NK Cell:1; CD8 Cytotoxic / T Effector Memory:1; CD4 Naive / T Central Memory:1	not_available:13; Treg:2; CD4 T Effector Memory:1; CD4 Naive / T Central Memory:1	marker_final_disagreement
vaccination_study_06	Myeloid_lineage	11	9	Myeloid Cell	Conventional DC 2	Conventional DC 2	raw_marker_winner	0.48611111111111105	0.48611111111111105	0.0	0.0	0.0	0.48611111111111105	0.011481481481481537	NK Cell:6; Blood Cell:3	Blood Cell:6; NK Cell:3	not_available:9	marker_final_disagreement
vaccination_study_06	Myeloid_lineage	12	3	Myeloid Cell	Conventional DC 2	Conventional DC 2	raw_marker_winner	0.8916666666666666	0.8916666666666666	0.0	0.0	0.0	0.8916666666666666	0.09166666666666656	CD4 Naive / T Central Memory:2; Myeloid Cell:1	Blood Cell:3	not_available:2; CD4 Naive / T Central Memory:1	marker_final_disagreement
vaccination_study_06	Myeloid_lineage	3	47	Conventional DC 2	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.7319148936170212	1.0	0.2680851063829787	0.2680851063829787	0.0	1.3877659574468084	0.6558510638297872	Memory B Cell:8; Blood Cell:7; NK Cell:6; Naive B Cell:6; CD8 Cytotoxic / T Effector Memory:6	Memory B Cell:28; Blood Cell:16; Plasma Cell:1; Treg:1; CD4 T Cell (ab):1	not_available:26; Naive B Cell:10; CD4 Naive / T Central Memory:4; Memory B Cell:4; Plasma Cell:2	marker_final_disagreement
vaccination_study_06	Myeloid_lineage	4	35	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.7128571428571429	0.9142857142857143	0.2014285714285714	0.18857142857142856	0.012857142857142855	0.7128571428571429	0.07928571428571429	CD4 Naive / T Central Memory:18; Blood Cell:6; CD8 Cytotoxic / T Effector Memory:3; Classical Monocyte:3; CD4 T Effector Memory:1	Blood Cell:25; CD4 Naive / T Central Memory:5; CD4 T Cell (ab):2; Treg:1; T Cell:1	not_available:19; CD4 Naive / T Central Memory:10; CD4 T Effector Memory:3; Treg:2; Memory B Cell:1	marker_final_disagreement
vaccination_study_06	Myeloid_lineage	5	30	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.8049999999999999	1.0	0.195	0.18	0.015	0.8049999999999999	0.11083333333333323	CD4 Naive / T Central Memory:16; Blood Cell:6; T Cell:2; Memory B Cell:2; Plasma Cell:1	Blood Cell:26; CD4 Naive / T Central Memory:3; CD4 T Cell (ab):1	not_available:19; CD4 Naive / T Central Memory:5; CD4 T Effector Memory:3; Memory B Cell:1; Naive B Cell:1	marker_final_disagreement
vaccination_study_06	Myeloid_lineage	6	30	Conventional DC 2	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.825	1.0	0.175	0.16	0.015	1.7516666666666667	0.9266666666666667	Blood Cell:13; B Cell:12; NK Cell:1; Non-Classical Monocyte:1; Naive B Cell:1	Memory B Cell:19; Blood Cell:10; CD4 T Cell (ab):1	not_available:17; Naive B Cell:8; Memory B Cell:4; CD4 Naive / T Central Memory:1	marker_final_disagreement
vaccination_study_06	Myeloid_lineage	7	29	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.8206896551724139	0.9655172413793104	0.14482758620689656	0.14482758620689656	0.0	0.8206896551724139	0.11206896551724144	Memory B Cell:7; CD4 Naive / T Central Memory:6; Blood Cell:4; CD8 Cytotoxic / T Effector Memory:3; Classical Monocyte:2	Blood Cell:22; Memory B Cell:3; CD4 T Cell (ab):2; T Cell:1; B Cell:1	not_available:14; Memory B Cell:7; CD4 Naive / T Central Memory:3; Treg:2; CD4 T Effector Memory:2	marker_final_disagreement
vaccination_study_06	Myeloid_lineage	8	23	Classical Monocyte	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.8565217391304347	1.0	0.14347826086956522	0.10434782608695652	0.03913043478260869	1.9572463768115944	0.26594202898550745	Blood Cell:22; Plasma Cell:1	Intermediate Monocyte:12; Blood Cell:10; Classical Monocyte:1	not_available:23	marker_final_disagreement
vaccination_study_06	Myeloid_lineage	9	22	Myeloid Cell	Conventional DC 2	Conventional DC 2	raw_marker_winner	0.825	0.8659090909090909	0.04090909090909091	0.0	0.04090909090909091	0.825	0.036363636363636376	CD4 Naive / T Central Memory:13; CD4 T Effector Memory:3; Blood Cell:1; CD8 Cytotoxic / T Effector Memory:1; Myeloid Cell:1	Blood Cell:22	CD4 Naive / T Central Memory:10; not_available:9; Memory B Cell:1; Naive B Cell:1; Treg:1	marker_final_disagreement
