study	lineage	cluster	n_cells	chosen_label	cluster_marker_gene_assignment	cluster_marker_raw_winner	cluster_marker_assignment_reason	marker_assignment_score	marker_assignment_base_score	marker_assignment_penalty	negative_marker_penalty	confound_marker_penalty	best_total_score	score_margin	top_celltypist	top_panhuman_fine	top_screfmapping	feedback_flags
vaccination_study_06	B_lineage	5	278	Memory B Cell	Memory B Cell	Plasmablast	conservative_policy_blocks_raw_marker_winner	0.24411779404609424	0.7885962113122813	0.5444784172661871	0.23719424460431654	0.3072841726618705	3.197841726618705	2.761151079136691	B Cell:251; Blood Cell:23; Memory B Cell:2; CD4 Naive / T Central Memory:1; Naive B Cell:1	Memory B Cell:275; Blood Cell:3	Memory B Cell:145; Naive B Cell:99; Plasma Cell:19; not_available:15	weak_marker_specificity
vaccination_study_06	B_lineage	6	269	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.002955390334572483	0.06691449814126393	0.06395910780669145	0.05141263940520446	0.012546468401486988	2.8862453531598513	2.140539033457249	B Cell:193; Memory B Cell:38; CD8 Cytotoxic / T Effector Memory:11; Blood Cell:9; Naive B Cell:9	Memory B Cell:249; Blood Cell:12; Plasma Cell:6; B Cell:2	Naive B Cell:147; Memory B Cell:101; Plasma Cell:15; not_available:6	marker_final_disagreement;weak_marker_specificity
vaccination_study_06	B_lineage	7	265	Naive B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.19326415094339622	0.22264150943396227	0.02937735849056604	0.016641509433962264	0.012735849056603774	2.2672264150943398	0.02722641509433954	B Cell:118; Naive B Cell:101; Blood Cell:14; CD4 Naive / T Central Memory:8; Memory B Cell:8	Memory B Cell:225; Blood Cell:29; B Cell:7; Naive B Cell:2; Plasma Cell:1	Naive B Cell:237; not_available:23; Memory B Cell:5	weak_marker_specificity
vaccination_study_06	B_lineage	8	251	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.08647410358565738	0.14342629482071714	0.05695219123505976	0.037529880478087654	0.01942231075697211	3.3402390438247016	2.825079681274901	B Cell:140; Memory B Cell:97; Blood Cell:8; Naive B Cell:4; CD4 Naive / T Central Memory:2	Memory B Cell:248; Blood Cell:2; Plasma Cell:1	Memory B Cell:157; Naive B Cell:81; not_available:8; Plasma Cell:5	marker_final_disagreement;weak_marker_specificity
vaccination_study_06	B_lineage	9	209	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.39899792947523194	0.46942855148480134	0.07043062200956937	0.05966507177033493	0.010765550239234449	3.21464430886143	1.442440637759404	Memory B Cell:129; Naive B Cell:55; B Cell:21; CD4 T Effector Memory:2; Blood Cell:1	Memory B Cell:207; B Cell:1; Blood Cell:1	Naive B Cell:120; Memory B Cell:85; not_available:3; CD4 Naive / T Central Memory:1	marker_final_disagreement
vaccination_study_06	T_NK_lineage	15	1632	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.900343137254902	1.0	0.09965686274509804	0.004803921568627451	0.09485294117647058	3.3553970588235296	2.4550539215686276	NK Cell:1571; CD8 Cytotoxic / T Effector Memory:31; Blood Cell:24; CD4 Naive / T Central Memory:2; gdT Cell:1	NK Cell:1332; Blood Cell:265; CD8 Cytotoxic / T Effector Memory:32; CD8 T Cell (ab):2; gdT Cell:1	not_available:1631; CD4 T Effector Memory:1	screfmapping_missing_for_scope
vaccination_study_06	T_NK_lineage	17	1383	MAIT Cell	MAIT Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.7932971800433839	1.0	0.20670281995661605	0.04130151843817788	0.16540130151843818	2.8386334056399134	2.025083152566884	MAIT Cell:1032; CD8 Cytotoxic / T Effector Memory:179; CD4 T Effector Memory:98; Blood Cell:43; NK Cell:10	MAIT Cell:499; Blood Cell:340; CD4 T Cell (ab):237; gdT Cell:118; CD8 Cytotoxic / T Effector Memory:68	not_available:1280; CD4 T Effector Memory:91; CD4 Naive / T Central Memory:11; Plasma Cell:1	screfmapping_missing_for_scope
vaccination_study_06	T_NK_lineage	18	1292	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.8727502220715274	0.9096581168083695	0.036907894736842105	0.0034133126934984518	0.03349458204334365	3.304229876160991	2.431479654089464	NK Cell:1051; CD8 Cytotoxic / T Effector Memory:107; gdT Cell:71; Blood Cell:31; CD4 Naive / T Central Memory:9	Blood Cell:575; NK Cell:557; CD8 Cytotoxic / T Effector Memory:110; CD8 T Cell (ab):36; gdT Cell:7	not_available:1281; CD4 T Effector Memory:11	screfmapping_missing_for_scope
vaccination_study_06	T_NK_lineage	2	3197	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.5973428213950579	1.0	0.4026571786049421	0.16076634344698154	0.2418908351579606	2.163310916484204	1.403047857366281	CD8 Cytotoxic / T Effector Memory:2464; CD4 Naive / T Central Memory:233; NK Cell:222; Blood Cell:94; gdT Cell:85	CD8 Cytotoxic / T Effector Memory:1433; Blood Cell:1147; CD4 T Cell (ab):113; NK Cell:102; CD4 T Effector Memory:100	not_available:2749; CD4 T Effector Memory:401; CD4 Naive / T Central Memory:42; Treg:5	screfmapping_missing_for_scope
vaccination_study_06	T_NK_lineage	20	967	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.5635470527404343	1.0	0.4364529472595657	0.012668045501551189	0.4237849017580145	2.0497466390899692	1.486199586349535	CD8 Cytotoxic / T Effector Memory:935; NK Cell:11; gdT Cell:8; CD4 T Effector Memory:6; Blood Cell:5	CD8 Cytotoxic / T Effector Memory:747; Blood Cell:139; CD8 T Cell (ab):64; NK Cell:11; Treg:3	not_available:967	screfmapping_missing_for_scope
vaccination_study_06	T_NK_lineage	22	859	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.954639115250291	1.0	0.04536088474970896	0.000570430733410943	0.04479045401629802	3.023651920838184	1.8490302677532013	CD8 Cytotoxic / T Effector Memory:358; NK Cell:278; gdT Cell:156; Blood Cell:66; Plasma Cell:1	NK Cell:747; Blood Cell:79; CD8 Cytotoxic / T Effector Memory:23; CD8 T Cell (ab):9; gdT Cell:1	not_available:859	screfmapping_missing_for_scope
vaccination_study_06	T_NK_lineage	24	698	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.6238180515759313	1.0	0.37618194842406877	0.03244985673352435	0.3437320916905444	1.986246418338109	1.3624283667621777	CD8 Cytotoxic / T Effector Memory:645; gdT Cell:29; NK Cell:18; CD4 T Effector Memory:3; Treg:1	CD8 Cytotoxic / T Effector Memory:478; Blood Cell:152; NK Cell:25; CD8 T Cell (ab):25; gdT Cell:15	not_available:692; CD4 Naive / T Central Memory:5; CD4 T Effector Memory:1	screfmapping_missing_for_scope
vaccination_study_06	T_NK_lineage	25	596	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.9262164429530201	1.0	0.07378355704697988	0.008221476510067114	0.06556208053691276	2.5540687919463085	0.6560570469798654	CD8 Cytotoxic / T Effector Memory:477; NK Cell:95; gdT Cell:18; Blood Cell:2; T Cell:2	NK Cell:374; Blood Cell:144; CD8 Cytotoxic / T Effector Memory:75; CD8 T Cell (ab):2; gdT Cell:1	not_available:596	screfmapping_missing_for_scope
vaccination_study_06	T_NK_lineage	26	429	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.6809800836768695	0.9254322981290839	0.24445221445221446	0.009137529137529138	0.23531468531468533	2.185617715617716	1.478694638694639	CD8 Cytotoxic / T Effector Memory:319; NK Cell:46; gdT Cell:25; Blood Cell:12; CD4 Naive / T Central Memory:10	CD8 Cytotoxic / T Effector Memory:213; Blood Cell:156; CD8 T Cell (ab):29; Treg:10; gdT Cell:7	not_available:416; CD4 T Effector Memory:12; CD4 Naive / T Central Memory:1	screfmapping_missing_for_scope
vaccination_study_06	T_NK_lineage	3	2956	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.9265409336941813	1.0	0.07345906630581868	0.011271989174560217	0.06218707713125846	3.376634303112314	2.450093369418133	NK Cell:2770; CD8 Cytotoxic / T Effector Memory:144; Blood Cell:26; CD4 T Effector Memory:5; T Cell:4	NK Cell:2302; Blood Cell:626; CD8 Cytotoxic / T Effector Memory:17; MAIT Cell:6; CD8 T Cell (ab):5	not_available:2955; CD4 T Effector Memory:1	screfmapping_missing_for_scope
vaccination_study_06	T_NK_lineage	5	2655	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.8722293202559773	0.9075664200676534	0.035337099811676084	0.005167608286252354	0.03016949152542373	3.330302071563089	2.4580727513071117	NK Cell:2206; CD8 Cytotoxic / T Effector Memory:274; CD4 Naive / T Central Memory:57; Blood Cell:46; Plasma Cell:22	Blood Cell:1380; NK Cell:1085; CD8 Cytotoxic / T Effector Memory:104; CD8 T Cell (ab):26; gdT Cell:19	not_available:2635; CD4 T Effector Memory:17; CD4 Naive / T Central Memory:3	screfmapping_missing_for_scope
vaccination_study_06	T_NK_lineage	7	2496	CD4 Naive / T Central Memory	CD4 Naive / T Central Memory	CD4 Naive / T Central Memory	raw_marker_winner	0.32790865384615386	0.5608974358974359	0.23298878205128207	0.20513421474358975	0.02785456730769231	2.7428125000000003	2.0538701923076927	CD4 Naive / T Central Memory:1813; CD4 T Effector Memory:307; CD8 Cytotoxic / T Effector Memory:126; Blood Cell:115; Treg:43	CD4 T Effector Memory:646; Blood Cell:623; Treg:443; CD4 T Cell (ab):432; CD4 Naive / T Central Memory:328	CD4 Naive / T Central Memory:1711; not_available:364; CD4 T Effector Memory:337; Treg:84	weak_marker_specificity
vaccination_study_06	T_NK_lineage	8	2424	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.6309921617161716	1.0	0.3690078382838284	0.03890264026402641	0.330105198019802	2.022644389438944	1.3916522277227723	CD8 Cytotoxic / T Effector Memory:2235; CD4 T Effector Memory:75; Blood Cell:25; gdT Cell:21; NK Cell:18	CD8 Cytotoxic / T Effector Memory:1682; Blood Cell:425; CD4 T Cell (ab):125; CD8 T Cell (ab):71; gdT Cell:66	not_available:2295; CD4 T Effector Memory:118; CD4 Naive / T Central Memory:11	screfmapping_missing_for_scope
