study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_06	B_lineage	11	Plasma Cell	3	199	0.545342134136784	0.7035175879396985	0.7035175879396985	0.0	0.8190954773869347	0.2950466618808328	0.7035175879396985	0.1306532663316583	0.678391959798995	1.3908724911105235	0.035175879396984924	0.035175879396984924	0.0	0.7949748743718593
vaccination_study_06	B_lineage	12	Plasma Cell	1	180	0.2636061234086278	0.4	0.4	0.0	0.42777777777777776	0.14603174603174604	0.4	0.07777777777777778	0.3055555555555556	0.7992202729044835	0.7222222222222222	0.75	0.0	2.305555555555556
vaccination_study_06	B_lineage	12	Memory B Cell	2	180	0.3457566310803044	0.3457566310803044	0.3457566310803044	0.0	0.16666666666666666	0.034999999999999996	0.07777777777777778	0.0	0.03333333333333333	0.8090117767537122	0.1388888888888889	0.1111111111111111	0.0	0.6790899644136378
vaccination_study_06	B_lineage	12	Naive B Cell	3	180	0.48322854804158905	0.48322854804158905	0.48322854804158905	0.0	0.1111111111111111	0.018055555555555557	0.1111111111111111	0.0	0.018055555555555557	0.13727527470797518	0.06111111111111111	0.03888888888888889	0.0	0.6198952147082557
vaccination_study_06	B_lineage	13	Memory B Cell	1	154	0.3457566310803044	0.3457566310803044	0.3457566310803044	0.0	0.7727272727272727	0.14480519480519483	0.05844155844155844	0.0	0.025974025974025976	0.6307977736549165	0.9805194805194806	0.9805194805194806	0.0	2.8951072804309534
vaccination_study_06	B_lineage	13	Naive B Cell	2	154	0.48322854804158905	0.935064935064935	0.935064935064935	0.0	0.935064935064935	0.26136363636363635	0.935064935064935	0.0	0.26136363636363635	1.0711985662396544	0.2012987012987013	0.06493506493506493	0.0	1.3220779220779222
vaccination_study_06	B_lineage	13	Plasma Cell	3	154	0.2636061234086278	0.2636061234086278	0.2636061234086278	0.0	0.44805194805194803	0.11131725417439702	0.2597402597402597	0.0	0.24025974025974026	0.5258094731778942	0.025974025974025976	0.01948051948051948	0.0	0.3246450844475889
vaccination_study_06	B_lineage	14	Memory B Cell	1	129	0.3457566310803044	0.3457566310803044	0.3457566310803044	0.0	0.26356589147286824	0.044186046511627906	0.03875968992248062	0.0	0.023255813953488372	0.4493980638016647	0.7674418604651163	0.751937984496124	0.0	2.3256015923206146
vaccination_study_06	B_lineage	14	Naive B Cell	2	129	0.48322854804158905	0.5736434108527132	0.5736434108527132	0.0	0.5736434108527132	0.13565891472868216	0.5736434108527132	0.0	0.13565891472868216	0.6615397119328005	0.17054263565891473	0.09302325581395349	0.0	0.9395348837209303
vaccination_study_06	B_lineage	14	Plasma Cell	3	129	0.2636061234086278	0.2636061234086278	0.2636061234086278	0.0	0.24031007751937986	0.07198228128460686	0.20930232558139536	0.023255813953488372	0.13178294573643412	0.42748991341402603	0.13953488372093023	0.17829457364341086	0.0	0.6651565110055271
vaccination_study_06	B_lineage	15	Memory B Cell	1	94	0.3457566310803044	0.3457566310803044	0.3457566310803044	0.0	0.19148936170212766	0.03191489361702128	0.05319148936170213	0.0	0.0425531914893617	0.5824100402000196	0.5851063829787234	0.5319148936170213	0.0	1.8138417374632831
vaccination_study_06	B_lineage	15	Plasma Cell	2	94	0.2636061234086278	0.2636061234086278	0.2636061234086278	0.0	0.2127659574468085	0.057750759878419454	0.19148936170212766	0.0	0.13829787234042554	0.39276678694371864	0.30851063829787234	0.2978723404255319	0.0	1.0550954851107555
vaccination_study_06	B_lineage	15	Naive B Cell	3	94	0.48322854804158905	0.48322854804158905	0.48322854804158905	0.0	0.3723404255319149	0.054521276595744676	0.3723404255319149	0.0	0.054521276595744676	0.4333697087355227	0.14893617021276595	0.13829787234042554	0.0	0.8598242927224402
vaccination_study_06	B_lineage	16	Memory B Cell	1	92	0.3457566310803044	0.3457566310803044	0.3457566310803044	0.0	0.8478260869565217	0.14021739130434782	0.14130434782608695	0.010869565217391304	0.14130434782608695	1.394510118212783	0.9782608695652174	0.967391304347826	0.0	2.878365326732478
vaccination_study_06	B_lineage	16	Naive B Cell	2	92	0.982410003657326	0.982410003657326	0.982410003657326	0.0	0.967391304347826	0.47010869565217395	0.967391304347826	0.0	0.47010869565217395	1.1078393928567027	0.5217391304347826	0.25	0.0	2.0671926123529785
vaccination_study_06	B_lineage	16	Plasma Cell	3	92	0.2636061234086278	0.391304347826087	0.391304347826087	0.0	0.75	0.1894409937888199	0.391304347826087	0.0	0.3804347826086957	0.7822696838715145	0.0	0.0	0.0	0.391304347826087
vaccination_study_06	B_lineage	17	Memory B Cell	1	50	0.3457566310803044	0.3457566310803044	0.3457566310803044	0.0	0.92	0.23000000000000004	0.16	0.02	0.12	1.566820276497696	1.0	1.0	0.0	2.9457566310803047
vaccination_study_06	B_lineage	17	Naive B Cell	2	50	0.48322854804158905	1.0	1.0	0.0	1.0	0.47750000000000004	1.0	0.0	0.47750000000000004	1.1448002266931143	0.2	0.02	0.0	1.34
vaccination_study_06	B_lineage	17	Plasma Cell	3	50	0.2636061234086278	0.42	0.42	0.0	0.72	0.20285714285714285	0.42	0.0	0.42	0.8382066276803118	0.0	0.0	0.0	0.42
vaccination_study_06	B_lineage	2	Memory B Cell	1	306	0.7374431808286456	0.7374431808286456	0.7374431808286456	0.0	0.6895424836601307	0.1568627450980392	0.12091503267973856	0.006535947712418301	0.08496732026143791	1.2065901629468991	1.0	1.0	0.0	3.3374431808286458
vaccination_study_06	B_lineage	2	Naive B Cell	2	306	0.983211132203626	0.9967320261437909	0.9967320261437909	0.0	0.9967320261437909	0.5388071895424836	0.9967320261437909	0.0	0.5388071895424836	1.1410960908402277	0.39215686274509803	0.3431372549019608	0.0	1.9673202614379086
vaccination_study_06	B_lineage	2	Plasma Cell	3	306	0.6143828697817795	0.673202614379085	0.673202614379085	0.0	0.7189542483660131	0.24929971988795516	0.673202614379085	0.10784313725490197	0.5980392156862745	1.3317789753978266	0.006535947712418301	0.006535947712418301	0.0	0.6901960784313727
vaccination_study_06	B_lineage	3	Memory B Cell	1	302	0.3457566310803044	0.3457566310803044	0.3457566310803044	0.0	0.6258278145695364	0.1360927152317881	0.10264900662251655	0.0033112582781456954	0.052980132450331126	1.0382396923734245	0.9933774834437086	0.9933774834437086	0.0	2.928538088033947
vaccination_study_06	B_lineage	3	Naive B Cell	2	302	0.9704801546526411	0.9834437086092715	0.9834437086092715	0.0	0.9834437086092715	0.507864238410596	0.9834437086092715	0.0	0.507864238410596	1.1260342404185566	0.3079470198675497	0.2947019867549669	0.0	1.770860927152318
vaccination_study_06	B_lineage	3	Plasma Cell	3	302	0.6889139483446246	0.7947019867549668	0.7947019867549668	0.0	0.8675496688741722	0.3774834437086093	0.7947019867549668	0.3344370860927152	0.7152317880794702	1.5686198572221575	0.033112582781456956	0.033112582781456956	0.0	0.8807947019867549
vaccination_study_06	B_lineage	4	Memory B Cell	1	298	0.3457566310803044	0.3457566310803044	0.3457566310803044	0.0	0.7718120805369127	0.12080536912751678	0.07718120805369127	0.0	0.07718120805369127	0.8035134382828688	0.9563758389261745	0.9496644295302014	0.0	2.8256224028923853
vaccination_study_06	B_lineage	4	Naive B Cell	2	298	0.9803549347776868	0.9803549347776868	0.9803549347776868	0.0	0.9731543624161074	0.5163590604026846	0.9731543624161074	0.0	0.5163590604026846	1.114371620760677	0.4899328859060403	0.12751677852348994	0.0	1.8917643307508412
vaccination_study_06	B_lineage	4	Plasma Cell	3	298	0.5382147024504084	0.5771812080536913	0.5771812080536913	0.0	0.785234899328859	0.2555129434324065	0.5771812080536913	0.030201342281879196	0.5704697986577181	1.1446027447440377	0.003355704697986577	0.0	0.0	0.5825503355704699
vaccination_study_06	B_lineage	5	Memory B Cell	1	282	0.7228008150612166	0.7228008150612166	0.7228008150612166	0.0	0.8723404255319149	0.21808510638297868	0.07801418439716312	0.0	0.0425531914893617	0.81119063960519	1.0	0.9964539007092199	0.0	3.3192547157704366
vaccination_study_06	B_lineage	5	Naive B Cell	2	282	0.48322854804158905	0.975177304964539	0.975177304964539	0.0	0.975177304964539	0.3311170212765957	0.975177304964539	0.0	0.3311170212765957	1.1166645564914015	0.11702127659574468	0.014184397163120567	0.0	1.176595744680851
vaccination_study_06	B_lineage	5	Plasma Cell	3	282	0.2636061234086278	0.4787234042553192	0.4787234042553192	0.0	0.6879432624113475	0.2132725430597771	0.4787234042553192	0.05319148936170213	0.4574468085106383	0.9526772012774253	0.0035460992907801418	0.0035460992907801418	0.0	0.48794326241134756
vaccination_study_06	B_lineage	6	Memory B Cell	1	279	0.3457566310803044	0.3457566310803044	0.3457566310803044	0.0	0.7741935483870968	0.1759856630824373	0.11469534050179211	0.0035842293906810036	0.07885304659498207	1.149265811076425	0.992831541218638	0.992831541218638	0.0	2.9271186382487633
vaccination_study_06	B_lineage	6	Naive B Cell	2	279	0.48322854804158905	0.7992831541218638	0.7992831541218638	0.0	0.7992831541218638	0.19175627240143367	0.7992831541218638	0.0	0.19175627240143367	0.9172945923738893	0.014336917562724014	0.007168458781362007	0.0	0.8293906810035843
vaccination_study_06	B_lineage	6	Plasma Cell	3	279	0.5475016980442013	0.6881720430107527	0.6881720430107527	0.0	0.899641577060932	0.3466461853558628	0.6881720430107527	0.1827956989247312	0.6451612903225806	1.3609591481691086	0.010752688172043012	0.0	0.0	0.7053763440860216
vaccination_study_06	B_lineage	7	Memory B Cell	1	268	0.8101847820407879	0.8101847820407879	0.8101847820407879	0.0	0.9402985074626866	0.28320895522388057	0.17537313432835822	0.014925373134328358	0.13805970149253732	1.708508150491781	0.996268656716418	0.9888059701492538	0.0	3.3930206029363106
vaccination_study_06	B_lineage	7	Naive B Cell	2	268	0.48322854804158905	0.9925373134328358	0.9925373134328358	0.0	0.9925373134328358	0.41884328358208955	0.9925373134328358	0.0	0.41884328358208955	1.136341528402194	0.19029850746268656	0.048507462686567165	0.0	1.3455223880597016
vaccination_study_06	B_lineage	7	Plasma Cell	3	268	0.2636061234086278	0.3843283582089552	0.3843283582089552	0.0	0.5671641791044776	0.16151385927505332	0.3843283582089552	0.033582089552238806	0.35447761194029853	0.7686712635652149	0.0	0.0	0.0	0.3843283582089552
vaccination_study_06	B_lineage	8	Memory B Cell	1	264	0.3457566310803044	0.3457566310803044	0.3457566310803044	0.0	0.6477272727272727	0.09166666666666667	0.045454545454545456	0.0	0.03409090909090909	0.5111018014243821	0.8712121212121212	0.8484848484848485	0.0	2.5881808735045473
vaccination_study_06	B_lineage	8	Naive B Cell	2	264	0.48322854804158905	0.8446969696969697	0.8446969696969697	0.0	0.8446969696969697	0.24857954545454544	0.8446969696969697	0.0	0.24857954545454544	0.9687695887752562	0.5227272727272727	0.3939393939393939	0.0	2.075
vaccination_study_06	B_lineage	8	Plasma Cell	3	264	0.2636061234086278	0.2636061234086278	0.2636061234086278	0.0	0.5454545454545454	0.12824675324675325	0.23863636363636365	0.003787878787878788	0.21212121212121213	0.48467127414495836	0.05303030303030303	0.01893939393939394	0.0	0.36739400219650664
vaccination_study_06	B_lineage	9	Memory B Cell	1	221	0.3457566310803044	0.3457566310803044	0.3457566310803044	0.0	0.5610859728506787	0.09638009049773756	0.04524886877828054	0.0	0.02262443438914027	0.5092061638551202	0.918552036199095	0.9140271493212669	0.0	2.7294670383201236
vaccination_study_06	B_lineage	9	Naive B Cell	2	221	0.48322854804158905	0.7149321266968326	0.7149321266968326	0.0	0.7149321266968326	0.15271493212669685	0.7149321266968326	0.0	0.15271493212669685	0.8216856069105498	0.12217194570135746	0.03619909502262444	0.0	0.9466063348416289
vaccination_study_06	B_lineage	9	Plasma Cell	3	221	0.2636061234086278	0.4253393665158371	0.4253393665158371	0.0	0.7647058823529411	0.2165481577246283	0.4253393665158371	0.058823529411764705	0.37104072398190047	0.8486147495435421	0.08144796380090498	0.03619909502262444	0.0	0.5918552036199095
