study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_06	B_lineage	10	Plasmablast	3	204	0.1654417527299326	0.3088235294117647	0.3088235294117647	0.0692483660130719	0.16580882352941176	0.23505718954248367	0.07376633986928105	0.07376633986928105	0.0	0.4803921568627451	0.09722222222222225	0.3088235294117647	0.024509803921568627	0.29411764705882354	0.6333241453185711	0.15196078431372548	0.05228758169934641	0.4411764705882353	0.2230392156862745	MS4A1;LST1;CD3D	LILRA4;IRF7	STMN1	0.049019607843137254	0.049019607843137254	0.08333333333333333	0.08333333333333333	0.0	0.2904330065359477
vaccination_study_06	B_lineage	10	Naive B Cell	4	204	0.3729079224646894	0.3729079224646894	0.0	0.028823529411764706	0.025735294117647058	0.054558823529411764	0.0	0.0	0.0	0.08823529411764706	0.012605042016806723	0.0	0.0	0.0	0.02550674283395573	0.058823529411764705	0.029411764705882353	0.06862745098039216	0.03431372549019608	CD27;MZB1	ITGAX;TBX21		0.0	0.0	0.049019607843137254	0.049019607843137254	0.0196078431372549	0.15098039215686274
vaccination_study_06	B_lineage	11	Memory B Cell	1	199	0.9603093052822237	0.9603093052822237	0.7726130653266332	0.2483417085427136	0.0	0.2483417085427136	0.5242713567839197	0.5242713567839197	0.0	0.9396984924623115	0.33835845896147404	0.2613065326633166	0.2613065326633166	0.2613065326633166	4.699936187850505	0.5226130653266332	0.22613065326633164	0.0	0.0	TCL1A;IGHM;MZB1			0.0	0.0	0.8391959798994975	0.8391959798994975	0.36180904522613067	3.1403517587939698
vaccination_study_06	B_lineage	11	Naive B Cell	2	199	0.9596997509535171	0.9596997509535171	0.4641128520049955	0.1836180904522613	0.03015075376884422	0.2137688442211055	0.25034400778389	0.25034400778389	0.0	0.964824120603015	0.44723618090452266	0.4321608040201005	0.10552763819095477	0.3165829145728643	1.1278081919395802	0.36683417085427134	0.20100502512562815	0.08040201005025126	0.04020100502512563	CD27;MZB1	ITGAX;TBX21		0.0	0.0	0.12060301507537688	0.12060301507537688	0.3165829145728643	0.9438113444673071
vaccination_study_06	B_lineage	11	Plasma Cell	3	199	0.6022570926000105	0.6884422110552764	0.7794032948997229	0.49180904522613067	0.3665829145728643	0.6	0.17940329489972295	0.17940329489972295	0.0	0.8140703517587939	0.3040201005025126	0.6884422110552764	0.135678391959799	0.6532663316582915	1.3638443353777865	0.9698492462311558	0.5603015075376885	0.9246231155778895	0.5946398659966499	MS4A1;CD79A;CD3D;LST1	LILRA4;IRF7;TCF4		0.0	0.0	0.04522613065326633	0.04522613065326633	0.07035175879396985	0.38141334515097924
vaccination_study_06	B_lineage	11	Plasmablast	4	199	0.6331527891464498	0.6834170854271356	0.7777751255847186	0.46690117252931324	0.3659547738693467	0.6	0.17777512558471864	0.17777512558471864	0.0	0.9045226130653267	0.347571189279732	0.6834170854271356	0.11055276381909548	0.6532663316582915	1.377432160630332	0.9396984924623115	0.4991624790619766	0.9095477386934674	0.6206030150753769	MS4A1;LST1;CD3D	LILRA4;IRF7	STMN1	0.6080402010050251	0.6080402010050251	0.0	0.0	0.0	0.17777512558471864
vaccination_study_06	B_lineage	12	Memory B Cell	1	173	0.9465507932914192	0.9465507932914192	0.0	0.37545279383429675	0.0	0.37545279383429675	0.0	0.0	0.0	0.9710982658959537	0.2883750802825948	0.0	0.0	0.0	0.17323343237307842	0.7861271676300579	0.34874759152215806	0.0	0.0	TCL1A;IGHM;MZB1			0.0	0.0	0.930635838150289	0.930635838150289	0.017341040462427744	2.440462427745665
vaccination_study_06	B_lineage	12	Naive B Cell	2	173	0.9594210975461084	0.9594210975461084	1.0	0.01699421965317919	0.01950867052023121	0.0365028901734104	0.9634971098265896	0.9634971098265896	0.0	0.9710982658959537	0.5020644095788604	0.7803468208092486	0.23121387283236994	0.7341040462427746	2.0159173108015995	0.03468208092485549	0.017341040462427744	0.05202312138728324	0.02601156069364162	CD27;MZB1	ITGAX;TBX21		0.0	0.0	0.046242774566473986	0.046242774566473986	0.9710982658959537	2.2490462427745666
vaccination_study_06	B_lineage	12	Plasma Cell	3	173	0.6848081645448371	0.6848081645448371	0.7097214775868645	0.4363583815028902	0.2904624277456647	0.6	0.10972147758686457	0.10972147758686457	0.0	0.8092485549132948	0.3092485549132948	0.6416184971098265	0.04046242774566474	0.630057803468208	1.2724119219081522	0.9190751445086706	0.3959537572254335	0.7803468208092486	0.3757225433526011	MS4A1;CD79A;CD3D;LST1	LILRA4;IRF7;TCF4		0.0	0.0	0.0	0.0	0.011560693641618497	0.12359430995680676
vaccination_study_06	B_lineage	12	Plasmablast	4	173	0.580887859419356	0.6358381502890174	0.7065680030233632	0.3527552986512524	0.278757225433526	0.6	0.10656800302336322	0.10656800302336322	0.0	0.8901734104046243	0.28034682080924855	0.6358381502890174	0.028901734104046242	0.630057803468208	1.2829194109373834	0.7687861271676301	0.27552986512524086	0.7109826589595376	0.43641618497109824	MS4A1;LST1;CD3D	LILRA4;IRF7	STMN1	0.44508670520231214	0.44508670520231214	0.0	0.0	0.0	0.10656800302336322
vaccination_study_06	B_lineage	13	Memory B Cell	1	169	0.9927550114073739	0.9927550114073739	0.5458579881656804	0.22205128205128205	0.0	0.22205128205128205	0.3238067061143984	0.3238067061143984	0.0	0.9940828402366864	0.4819197896120973	0.14792899408284024	0.14792899408284024	0.14792899408284024	2.735858171619801	0.47928994082840237	0.1814595660749507	0.0	0.0	TCL1A;IGHM;MZB1			0.0	0.0	0.9940828402366864	0.9940828402366864	0.7988165680473372	3.8670019723865874
vaccination_study_06	B_lineage	13	Naive B Cell	2	169	0.9887842003517999	0.9887842003517999	0.4540816389695559	0.11372781065088758	0.011094674556213015	0.1248224852071006	0.3292591537624553	0.3292591537624553	0.0	0.9940828402366864	0.5832628909551987	0.4260355029585799	0.029585798816568046	0.40236686390532544	1.112184544043904	0.23076923076923078	0.11834319526627218	0.029585798816568046	0.014792899408284023	CD27;MZB1	ITGAX;TBX21		0.0	0.0	0.023668639053254437	0.023668639053254437	0.20118343195266272	0.6322177336441122
vaccination_study_06	B_lineage	13	Plasmablast	3	169	0.499799717863425	0.499799717863425	0.42011834319526625	0.4481656804733728	0.34393491124260356	0.6	0.0	0.0	0.0	0.9112426035502958	0.25641025641025644	0.42011834319526625	0.047337278106508875	0.378698224852071	0.8544047316475444	0.9704142011834319	0.3609467455621302	0.8994082840236687	0.49408284023668636	MS4A1;LST1;CD3D	LILRA4;IRF7	STMN1	0.5976331360946746	0.5976331360946746	0.0	0.0	0.0	0.0
vaccination_study_06	B_lineage	13	Plasma Cell	4	169	0.5197408523311099	0.5197408523311099	0.42011834319526625	0.48520710059171596	0.37781065088757393	0.6	0.0	0.0	0.0	0.5976331360946746	0.19822485207100593	0.42011834319526625	0.047337278106508875	0.378698224852071	0.839889767003954	0.9822485207100592	0.5088757396449703	0.9763313609467456	0.5660749506903353	MS4A1;CD79A;CD3D;LST1	LILRA4;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_06	B_lineage	14	Memory B Cell	1	131	0.3050645256796531	0.3050645256796531	0.030534351145038167	0.13888040712468194	0.0	0.13888040712468194	0.0	0.0	0.0	0.48854961832061067	0.0737913486005089	0.015267175572519083	0.015267175572519083	0.015267175572519083	0.4377119550800684	0.29770992366412213	0.11704834605597964	0.0	0.0	TCL1A;IGHM;MZB1			0.0	0.0	0.732824427480916	0.732824427480916	0.4961832061068702	2.500763358778626
vaccination_study_06	B_lineage	14	Naive B Cell	2	131	0.9179626952750831	0.9179626952750831	0.25190839694656486	0.05236641221374046	0.008587786259541985	0.06095419847328244	0.19095419847328243	0.19095419847328243	0.0	0.5419847328244275	0.11995637949836423	0.25190839694656486	0.007633587786259542	0.2366412213740458	0.6680430126969626	0.10687022900763359	0.05343511450381679	0.022900763358778626	0.011450381679389313	CD27;MZB1	ITGAX;TBX21		0.0	0.0	0.09923664122137404	0.09923664122137404	0.183206106870229	0.6688167938931298
vaccination_study_06	B_lineage	14	Plasma Cell	3	131	0.2493425521168951	0.2493425521168951	0.21374045801526717	0.19305343511450382	0.23015267175572515	0.42320610687022897	0.0	0.0	0.0	0.24427480916030533	0.06870229007633588	0.21374045801526717	0.022900763358778626	0.1450381679389313	0.4368967846286191	0.4351145038167939	0.12595419847328243	0.6335877862595419	0.2671755725190839	MS4A1;CD79A;CD3D;LST1	LILRA4;IRF7;TCF4		0.0	0.0	0.13740458015267176	0.13740458015267176	0.0	0.3572519083969466
vaccination_study_06	B_lineage	14	Plasmablast	4	131	0.1654417527299326	0.21374045801526717	0.21374045801526717	0.16488549618320608	0.20438931297709922	0.3692748091603053	0.0	0.0	0.0	0.2900763358778626	0.05470737913486006	0.21374045801526717	0.022900763358778626	0.1450381679389313	0.4444472294975978	0.35877862595419846	0.1297709923664122	0.5419847328244275	0.27862595419847325	MS4A1;LST1;CD3D	LILRA4;IRF7	STMN1	0.03816793893129771	0.03816793893129771	0.05343511450381679	0.05343511450381679	0.0	0.13893129770992366
vaccination_study_06	B_lineage	15	Memory B Cell	1	98	0.9887929082707814	0.9887929082707814	0.061224489795918366	0.07863945578231292	0.0	0.07863945578231292	0.0	0.0	0.0	1.0	0.3231292517006803	0.030612244897959183	0.030612244897959183	0.030612244897959183	0.7035398580049511	0.17346938775510204	0.05782312925170068	0.0	0.0	TCL1A;IGHM;MZB1			0.0	0.0	0.9897959183673469	0.9897959183673469	0.40816326530612246	3.063265306122449
vaccination_study_06	B_lineage	15	Naive B Cell	2	98	0.9802504397499086	0.9802504397499086	0.15306122448979592	0.025	0.011479591836734693	0.036479591836734694	0.11658163265306123	0.11658163265306123	0.0	1.0	0.39795918367346944	0.15306122448979592	0.0	0.15306122448979592	0.4159160719251149	0.05102040816326531	0.025510204081632654	0.030612244897959183	0.015306122448979591	CD27;MZB1	ITGAX;TBX21		0.0	0.0	0.09183673469387756	0.09183673469387756	0.5918367346938775	1.0655612244897958
vaccination_study_06	B_lineage	15	Plasma Cell	3	98	0.2493425521168951	0.2493425521168951	0.23469387755102042	0.45316326530612244	0.2943877551020408	0.6	0.0	0.0	0.0	0.42857142857142855	0.1173469387755102	0.23469387755102042	0.0	0.21428571428571427	0.4778124138507619	0.9591836734693877	0.4030612244897959	0.8061224489795918	0.35034013605442177	MS4A1;CD79A;CD3D;LST1	LILRA4;IRF7;TCF4		0.0	0.0	0.02040816326530612	0.02040816326530612	0.0	0.053061224489795916
vaccination_study_06	B_lineage	15	Plasmablast	4	98	0.1654417527299326	0.23469387755102042	0.23469387755102042	0.42068027210884357	0.2096938775510204	0.6	0.0	0.0	0.0	0.46938775510204084	0.09863945578231292	0.23469387755102042	0.0	0.21428571428571427	0.4860699621217122	0.9081632653061225	0.3435374149659864	0.5510204081632653	0.29591836734693877	MS4A1;LST1;CD3D	LILRA4;IRF7	STMN1	0.09183673469387756	0.09183673469387756	0.0	0.0	0.0	0.0
vaccination_study_06	B_lineage	16	Memory B Cell	1	86	0.9929640014629304	0.9929640014629304	0.16138020747274406	0.2518604651162791	0.0	0.2518604651162791	0.0	0.0	0.0	1.0	0.47803617571059426	0.05813953488372093	0.05813953488372093	0.05813953488372093	1.1804045508212089	0.5348837209302325	0.22093023255813957	0.0	0.0	TCL1A;IGHM;MZB1			0.0	0.0	1.0	1.0	0.7325581395348837	3.4790697674418603
vaccination_study_06	B_lineage	16	Naive B Cell	2	86	0.9878524530207771	0.9878524530207771	0.6132962867340728	0.029767441860465114	0.05843023255813953	0.08819767441860465	0.5250986123154682	0.5250986123154682	0.0	1.0	0.5963455149501661	0.5232558139534884	0.12790697674418605	0.4069767441860465	1.3601618911223372	0.05813953488372093	0.03488372093023256	0.1511627906976744	0.0872093023255814	CD27;MZB1	ITGAX;TBX21		0.0	0.0	0.03488372093023256	0.03488372093023256	0.2558139534883721	0.9227730309201194
vaccination_study_06	B_lineage	16	Plasma Cell	3	86	0.5347837823716888	0.5347837823716888	0.3953488372093023	0.4836627906976744	0.36686046511627907	0.6	0.0	0.0	0.0	0.627906976744186	0.21511627906976744	0.3953488372093023	0.0	0.38372093023255816	0.7915224863694943	0.9883720930232558	0.49127906976744184	0.9651162790697675	0.5155038759689923	MS4A1;CD79A;CD3D;LST1	LILRA4;IRF7;TCF4		0.0	0.0	0.0	0.0	0.011627906976744186	0.013953488372093023
vaccination_study_06	B_lineage	16	Plasmablast	4	86	0.43885299291175395	0.43885299291175395	0.3953488372093023	0.42682170542635656	0.3845930232558139	0.6	0.0	0.0	0.0	0.7441860465116279	0.20930232558139536	0.3953488372093023	0.0	0.38372093023255816	0.8052015682628755	0.9302325581395349	0.3333333333333333	0.9534883720930233	0.6569767441860466	MS4A1;LST1;CD3D	LILRA4;IRF7	STMN1	0.3372093023255814	0.3372093023255814	0.0	0.0	0.0	0.0
vaccination_study_06	B_lineage	17	Memory B Cell	1	84	0.3050645256796531	0.3050645256796531	0.07142857142857142	0.03238095238095238	0.0	0.03238095238095238	0.039047619047619046	0.039047619047619046	0.0	0.42857142857142855	0.06216931216931217	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.7919242622769299	0.07142857142857142	0.023809523809523808	0.0	0.0	TCL1A;IGHM;MZB1			0.0	0.0	0.5238095238095238	0.5238095238095238	0.3333333333333333	1.8009523809523809
vaccination_study_06	B_lineage	17	Plasma Cell	2	84	0.2493425521168951	0.2493425521168951	0.17857142857142858	0.19035714285714284	0.10595238095238095	0.2963095238095238	0.0	0.0	0.0	0.20238095238095238	0.05059523809523809	0.17857142857142858	0.0	0.11904761904761904	0.36822241067398165	0.42857142857142855	0.125	0.2976190476190476	0.1111111111111111	MS4A1;CD79A;CD3D;LST1	LILRA4;IRF7;TCF4		0.0	0.0	0.30952380952380953	0.30952380952380953	0.047619047619047616	0.861904761904762
vaccination_study_06	B_lineage	17	Naive B Cell	3	84	0.3729079224646894	0.3729079224646894	0.023809523809523808	0.04083333333333333	0.004464285714285714	0.045297619047619045	0.0	0.0	0.0	0.39285714285714285	0.06972789115646259	0.023809523809523808	0.0	0.023809523809523808	0.08623708291480271	0.08333333333333333	0.041666666666666664	0.011904761904761904	0.005952380952380952	CD27;MZB1	ITGAX;TBX21		0.0	0.0	0.13095238095238096	0.13095238095238096	0.4166666666666667	0.8404761904761905
vaccination_study_06	B_lineage	17	Plasmablast	4	84	0.1654417527299326	0.16666666666666666	0.16666666666666666	0.16817460317460317	0.08124999999999999	0.24942460317460316	0.0	0.0	0.0	0.2857142857142857	0.05357142857142857	0.16666666666666666	0.0	0.11904761904761904	0.35093791816238157	0.36904761904761907	0.12698412698412698	0.21428571428571427	0.1130952380952381	MS4A1;LST1;CD3D	LILRA4;IRF7	STMN1	0.08333333333333333	0.08333333333333333	0.0	0.0	0.0	0.0
vaccination_study_06	B_lineage	2	Memory B Cell	1	318	0.972395896828576	0.972395896828576	0.31092386451622855	0.39169811320754716	0.0	0.39169811320754716	0.0	0.0	0.0	0.9937106918238994	0.3200559049615654	0.08176100628930817	0.08176100628930817	0.08176100628930817	1.589607407750449	0.8050314465408805	0.38993710691823896	0.0	0.0	TCL1A;IGHM;MZB1			0.0	0.0	1.0	1.0	0.27358490566037735	2.928301886792453
vaccination_study_06	B_lineage	2	Naive B Cell	2	318	0.9766540692105401	0.9766540692105401	1.0	0.12157232704402515	0.014150943396226414	0.13572327044025156	0.8642767295597484	0.8642767295597484	0.0	0.9968553459119497	0.48876909254267753	0.7735849056603774	0.22012578616352202	0.6729559748427673	1.9986698677248709	0.24528301886792453	0.1289308176100629	0.03773584905660377	0.018867924528301886	CD27;MZB1	ITGAX;TBX21		0.0	0.0	0.34276729559748426	0.34276729559748426	0.7012578616352201	2.5969811320754714
vaccination_study_06	B_lineage	2	Plasma Cell	3	318	0.6226553928142253	0.6698113207547169	0.7516772948687996	0.4801886792452831	0.41698113207547166	0.6	0.15167729486879966	0.15167729486879966	0.0	0.7327044025157232	0.24606918238993708	0.6698113207547169	0.1069182389937107	0.5911949685534591	1.3274638964563308	0.9905660377358491	0.47169811320754723	1.0	0.7798742138364779	MS4A1;CD79A;CD3D;LST1	LILRA4;IRF7;TCF4		0.0	0.0	0.006289308176100629	0.006289308176100629	0.018867924528301886	0.19067100556062355
vaccination_study_06	B_lineage	2	Plasmablast	4	318	0.5874666922098957	0.6666666666666666	0.752706276982532	0.38515723270440255	0.4033018867924528	0.6	0.15270627698253203	0.15270627698253203	0.0	0.8930817610062893	0.2573375262054507	0.6666666666666666	0.10062893081761007	0.5911949685534591	1.3441584412634615	0.8333333333333334	0.3113207547169811	0.9874213836477987	0.7138364779874213	MS4A1;LST1;CD3D	LILRA4;IRF7	STMN1	0.4779874213836478	0.4779874213836478	0.0	0.0	0.0	0.15270627698253203
vaccination_study_06	B_lineage	3	Memory B Cell	1	296	0.9627039830021422	0.9627039830021422	0.1996795755838515	0.381554054054054	0.0	0.381554054054054	0.0	0.0	0.0	0.9831081081081081	0.3104354354354355	0.06418918918918919	0.06418918918918919	0.06418918918918919	1.2852047888218925	0.7635135135135135	0.4155405405405405	0.0	0.0	TCL1A;IGHM;MZB1			0.0	0.0	0.9932432432432432	0.9932432432432432	0.2939189189189189	2.935135135135135
vaccination_study_06	B_lineage	3	Naive B Cell	2	296	0.9663177693794737	0.9663177693794737	0.8131155270332816	0.2202027027027027	0.022804054054054057	0.24300675675675676	0.5701087702765248	0.5701087702765248	0.0	0.9797297297297297	0.47731660231660233	0.6452702702702703	0.19256756756756757	0.46283783783783783	1.6713810270520453	0.44256756756756754	0.23648648648648649	0.060810810810810814	0.030405405405405407	CD27;MZB1	ITGAX;TBX21		0.0	0.0	0.2905405405405405	0.2905405405405405	0.30067567567567566	1.686324986492741
vaccination_study_06	B_lineage	3	Plasma Cell	3	296	0.7657613333565545	0.8006756756756757	0.9464261796537805	0.47876689189189187	0.4099662162162162	0.6	0.34642617965378053	0.34642617965378053	0.0	0.8547297297297297	0.37415540540540543	0.8006756756756757	0.34121621621621623	0.722972972972973	1.5830020159124192	0.9797297297297297	0.4839527027027027	0.9898648648648649	0.7533783783783784	MS4A1;CD79A;CD3D;LST1	LILRA4;IRF7;TCF4		0.0	0.0	0.033783783783783786	0.033783783783783786	0.34797297297297297	0.851831585059186
vaccination_study_06	B_lineage	3	Plasmablast	4	296	0.6924145317751964	0.8006756756756757	0.9532655350056336	0.4191216216216216	0.40236486486486484	0.6	0.3532655350056336	0.3532655350056336	0.0	0.9256756756756757	0.3400900900900901	0.8006756756756757	0.3310810810810811	0.722972972972973	1.610359437319832	0.9054054054054054	0.34121621621621623	0.9628378378378378	0.7567567567567568	MS4A1;LST1;CD3D	LILRA4;IRF7	STMN1	0.4797297297297297	0.4797297297297297	0.0	0.0	0.0	0.3532655350056336
vaccination_study_06	B_lineage	4	Memory B Cell	1	294	0.9676152493077204	0.9676152493077204	0.07482993197278912	0.16594104308390023	0.0	0.16594104308390023	0.0	0.0	0.0	0.9897959183673469	0.37414965986394555	0.03741496598639456	0.03741496598639456	0.03741496598639456	0.8213857303675896	0.36054421768707484	0.13151927437641722	0.0	0.0	TCL1A;IGHM;MZB1			0.0	0.0	0.9965986394557823	0.9965986394557823	0.608843537414966	3.321768707482993
vaccination_study_06	B_lineage	4	Naive B Cell	2	294	0.9648287152336334	0.9648287152336334	0.3129251700680272	0.048707482993197285	0.02040816326530612	0.0691156462585034	0.2438095238095238	0.2438095238095238	0.0	0.9863945578231292	0.4664723032069971	0.3129251700680272	0.017006802721088437	0.30272108843537415	0.8236769267536589	0.09863945578231292	0.05102040816326531	0.05442176870748299	0.027210884353741496	CD27;MZB1	ITGAX;TBX21		0.0	0.0	0.003401360544217687	0.003401360544217687	0.36054421768707484	0.6853061224489796
vaccination_study_06	B_lineage	4	Plasma Cell	3	294	0.6246364443825214	0.6700680272108843	0.752059318652785	0.4760714285714286	0.3736394557823129	0.6	0.152059318652785	0.152059318652785	0.0	0.8299319727891157	0.3069727891156463	0.6700680272108843	0.0782312925170068	0.6394557823129252	1.3279651657676026	0.9795918367346939	0.4719387755102041	0.9387755102040817	0.6133786848072562	MS4A1;CD79A;CD3D;LST1	LILRA4;IRF7;TCF4		0.0	0.0	0.0	0.0	0.030612244897959183	0.188794012530336
vaccination_study_06	B_lineage	4	Plasmablast	4	294	0.5359985370696112	0.6530612244897959	0.7323442326076948	0.44043083900226765	0.35688775510204074	0.6	0.1323442326076948	0.1323442326076948	0.0	0.9251700680272109	0.2993197278911565	0.6530612244897959	0.05102040816326531	0.6394557823129252	1.3171320324715954	0.9489795918367347	0.36281179138322	0.8673469387755102	0.6445578231292517	MS4A1;LST1;CD3D	LILRA4;IRF7	STMN1	0.5306122448979592	0.5306122448979592	0.0	0.0	0.0	0.1323442326076948
vaccination_study_06	B_lineage	5	Memory B Cell	1	278	0.8975600411013775	0.8975600411013775	0.03597122302158273	0.12546762589928057	0.0	0.12546762589928057	0.0	0.0	0.0	0.89568345323741	0.24260591526778574	0.017985611510791366	0.017985611510791366	0.017985611510791366	0.4848043539073921	0.2697841726618705	0.10431654676258993	0.0	0.0	TCL1A;IGHM;MZB1			0.0	0.0	0.9892086330935251	0.9892086330935251	0.5215827338129496	3.197841726618705
vaccination_study_06	B_lineage	5	Naive B Cell	2	278	0.8825040491823264	0.8825040491823264	0.10431654676258993	0.10615107913669064	0.03507194244604316	0.1412230215827338	0.0	0.0	0.0	0.8705035971223022	0.2677286742034944	0.10431654676258993	0.007194244604316547	0.07913669064748201	0.29158427599392556	0.2158273381294964	0.10971223021582734	0.09352517985611511	0.046762589928057555	CD27;MZB1	ITGAX;TBX21		0.0	0.0	0.0035971223021582736	0.0035971223021582736	0.35611510791366907	0.43669064748201436
