study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_06	Myeloid_lineage	1	Intermediate Monocyte	1	58	0.9924589421620021	0.9924589421620021	0.6551724137931034	0.03103448275862069	0.007758620689655172	0.03879310344827586	0.6163793103448275	0.6163793103448275	0.0	1.0	0.6609195402298851	0.3275862068965517	0.3275862068965517	0.3275862068965517	0.4899890850461438	0.05172413793103448	0.05172413793103448	0.017241379310344827	0.017241379310344827	NKG7	FCGR3A		0.0	0.0	0.0	0.0	0.0	0.6163793103448275
vaccination_study_06	Myeloid_lineage	1	Classical Monocyte	2	58	0.99399153590275	0.99399153590275	0.7250000000000001	0.010344827586206896	0.14741379310344827	0.15775862068965515	0.5672413793103449	0.5672413793103449	0.0	0.9827586206896551	0.5862068965517242	0.9827586206896551	0.0	0.5862068965517242	1.0817320823726289	0.017241379310344827	0.017241379310344827	0.3275862068965517	0.3275862068965517	FCGR3A	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.5672413793103449
vaccination_study_06	Myeloid_lineage	1	Conventional DC 2	3	58	0.6985318448597154	0.7758620689655172	0.6189655172413793	0.03103448275862069	0.41120689655172415	0.44224137931034485	0.17672413793103442	0.17672413793103442	0.0	0.7758620689655172	0.5344827586206897	0.7758620689655172	0.0	0.5344827586206897	0.8792726175205614	0.05172413793103448	0.05172413793103448	0.9137931034482759	0.9137931034482759	LILRA4	LST1		0.0	0.0	0.0	0.0	0.0	0.17672413793103442
vaccination_study_06	Myeloid_lineage	1	Non-Classical Monocyte	4	58	0.979005207335551	0.979005207335551	0.034482758620689655	0.0	0.041379310344827586	0.041379310344827586	0.0	0.0	0.0	0.9655172413793104	0.29655172413793107	0.017241379310344827	0.017241379310344827	0.017241379310344827	0.2222949049413866	0.0	0.0	0.10344827586206896	0.06896551724137931		NKG7;GNLY		0.0	0.0	0.0	0.017241379310344827	0.0	0.017241379310344827
vaccination_study_06	Myeloid_lineage	1	Eosinophil	5	58	0.494008951740713	0.494008951740713	0.017241379310344827	0.3520689655172413	0.0	0.3520689655172413	0.0	0.0	0.0	0.017241379310344827	0.017241379310344827	0.017241379310344827	0.0	0.017241379310344827	2.299817381029112	0.7068965517241379	0.3793103448275862	0.0	0.0	CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_06	Myeloid_lineage	1	Neutrophil	6	58	0.40184433724028634	0.40184433724028634	0.2560344827586207	0.35275862068965513	0.41120689655172415	0.6	0.0	0.0	0.0	0.3793103448275862	0.1896551724137931	0.3793103448275862	0.0	0.1896551724137931	0.7920058813022736	0.7586206896551724	0.29310344827586204	0.9137931034482759	0.9137931034482759	CD3D;MS4A1;CD79A	LST1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_06	Myeloid_lineage	1	Basophil	7	58	0.5000087079189816	0.5000087079189816	0.0	0.4698850574712644	0.0	0.4698850574712644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.9137931034482759	0.5574712643678161	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_06	Myeloid_lineage	1	Mast Cell	8	58	0.5000087079189816	0.5000087079189816	0.0	0.4698850574712644	0.0	0.4698850574712644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.9137931034482759	0.5574712643678161	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_06	Myeloid_lineage	1	Plasmacytoid DC	9	58	0.5749142269980321	0.5749142269980321	0.08620689655172414	0.3520689655172413	0.1706896551724138	0.5227586206896551	0.0	0.0	0.0	0.8448275862068966	0.2172413793103448	0.08620689655172414	0.034482758620689655	0.06896551724137931	0.22055721990962898	0.7068965517241379	0.3793103448275862	0.4827586206896552	0.1724137931034483	CD3D;MS4A1	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_06	Myeloid_lineage	1	Conventional DC 1	10	58	0.4573311969905432	0.4573311969905432	0.034482758620689655	0.0	0.14741379310344827	0.14741379310344827	0.0	0.0	0.0	0.13793103448275862	0.03879310344827586	0.017241379310344827	0.017241379310344827	0.017241379310344827	0.38430056184817535	0.0	0.0	0.3275862068965517	0.3275862068965517		HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_06	Myeloid_lineage	10	Intermediate Monocyte	1	20	0.9452533133631724	0.9452533133631724	1.0	0.0	0.0225	0.0225	0.9775	0.9775	0.0	0.9	0.5833333333333334	0.7	0.7	0.7	1.0305286272829521	0.0	0.0	0.05	0.05	NKG7	FCGR3A		0.0	0.0	0.6	1.0	0.0	2.9375
vaccination_study_06	Myeloid_lineage	10	Classical Monocyte	2	20	0.9979623469583239	1.0	0.8266666666666667	0.030000000000000006	0.315	0.34500000000000003	0.48166666666666663	0.48166666666666663	0.0	1.0	0.7333333333333334	1.0	0.0	0.7333333333333334	1.1005186763700696	0.05	0.05	0.7	0.7	FCGR3A	HLA-DRA		0.0	0.0	1.0	0.0	0.0	2.0816666666666666
vaccination_study_06	Myeloid_lineage	10	Conventional DC 2	3	20	0.9254863372751181	0.9254863372751181	0.76875	0.0	0.135	0.135	0.63375	0.63375	0.0	0.85	0.725	0.85	0.0	0.725	0.9622228644564633	0.0	0.0	0.3	0.3	LILRA4	LST1		0.0	0.0	0.0	0.0	0.0	0.63375
vaccination_study_06	Myeloid_lineage	10	Non-Classical Monocyte	4	20	0.8439889235270555	0.8439889235270555	0.05	0.0	0.0375	0.0375	0.012500000000000004	0.012500000000000004	0.0	0.85	0.25	0.05	0.0	0.05	0.48961156278229456	0.0	0.0	0.1	0.05		NKG7;GNLY		0.0	0.0	0.0	0.6	0.0	0.6124999999999999
vaccination_study_06	Myeloid_lineage	10	Neutrophil	5	20	0.9914836552360717	0.9914836552360717	0.6412499999999999	0.0	0.135	0.135	0.5062499999999999	0.5062499999999999	0.0	0.95	0.475	0.95	0.0	0.475	1.953006531041213	0.0	0.0	0.3	0.3	CD3D;MS4A1;CD79A	LST1		0.0	0.0	0.0	0.0	0.0	0.5062499999999999
vaccination_study_06	Myeloid_lineage	10	Conventional DC 1	6	20	0.9537957818840453	0.9537957818840453	0.75	0.0	0.315	0.315	0.435	0.435	0.0	0.7	0.1875	0.25	0.25	0.25	3.667881311816762	0.0	0.0	0.7	0.7		HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.435
vaccination_study_06	Myeloid_lineage	10	Basophil	7	20	0.5000087079189816	0.5000087079189816	0.0	0.13599999999999998	0.0	0.13599999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.3	0.09999999999999999	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_06	Myeloid_lineage	10	Eosinophil	8	20	0.494008951740713	0.494008951740713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8442367601246107	0.0	0.0	0.0	0.0	CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_06	Myeloid_lineage	10	Plasmacytoid DC	9	20	0.4327226179487626	0.4327226179487626	0.0	0.0	0.2875	0.2875	0.0	0.0	0.0	0.6	0.13999999999999999	0.0	0.0	0.0	0.02292530242788258	0.0	0.0	0.8	0.31666666666666665	CD3D;MS4A1	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_06	Myeloid_lineage	10	Mast Cell	10	20	0.5000087079189816	0.5000087079189816	0.0	0.13599999999999998	0.0	0.13599999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.3	0.09999999999999999	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_06	Myeloid_lineage	11	Intermediate Monocyte	1	11	0.9823751719813999	0.9823751719813999	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.7575757575757575	0.9090909090909091	0.9090909090909091	0.9090909090909091	1.3340133702728099	0.0	0.0	0.0	0.0	NKG7	FCGR3A		0.0	0.0	0.0	0.0	0.0	1.0
vaccination_study_06	Myeloid_lineage	11	Conventional DC 2	2	11	0.9828105679304759	1.0	0.9704545454545455	0.2727272727272727	0.16363636363636364	0.43636363636363634	0.5340909090909092	0.5340909090909092	0.0	1.0	0.9545454545454546	1.0	0.0	0.9545454545454546	1.1300524338384046	0.45454545454545453	0.45454545454545453	0.36363636363636365	0.36363636363636365	LILRA4	LST1		0.0	0.0	0.0	0.0	0.0	0.5340909090909092
vaccination_study_06	Myeloid_lineage	11	Plasmacytoid DC	3	11	0.9837336073425172	0.9837336073425172	1.0	0.40090909090909094	0.12727272727272726	0.5281818181818182	0.4718181818181818	0.4718181818181818	0.0	1.0	0.43636363636363634	0.8181818181818182	0.45454545454545453	0.8181818181818182	1.8986318647091849	0.8181818181818182	0.4090909090909091	0.36363636363636365	0.12121212121212122	CD3D;MS4A1	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.4718181818181818
vaccination_study_06	Myeloid_lineage	11	Classical Monocyte	4	11	0.9766627771295215	1.0	0.7636363636363637	0.0	0.40909090909090906	0.40909090909090906	0.3545454545454546	0.3545454545454546	0.0	1.0	0.6363636363636364	1.0	0.0	0.6363636363636364	1.1005186763700696	0.0	0.0	0.9090909090909091	0.9090909090909091	FCGR3A	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.3545454545454546
vaccination_study_06	Myeloid_lineage	11	Non-Classical Monocyte	5	11	0.8796739755133318	0.8796739755133318	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9090909090909091	0.21818181818181817	0.0	0.0	0.0	0.08160192713038242	0.0	0.0	0.0	0.0		NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_06	Myeloid_lineage	11	Neutrophil	6	11	0.9020184956199168	0.9020184956199168	0.5522727272727272	0.4309090909090909	0.16363636363636364	0.5945454545454545	0.0	0.0	0.0	0.8181818181818182	0.4090909090909091	0.8181818181818182	0.0	0.4090909090909091	1.6848380206236224	0.8181818181818182	0.5454545454545455	0.36363636363636365	0.36363636363636365	CD3D;MS4A1;CD79A	LST1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_06	Myeloid_lineage	11	Basophil	7	11	0.5000087079189816	0.5000087079189816	0.0	0.43212121212121213	0.0	0.43212121212121213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.9090909090909091	0.393939393939394	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_06	Myeloid_lineage	11	Eosinophil	8	11	0.494008951740713	0.494008951740713	0.0	0.40090909090909094	0.0	0.40090909090909094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8442367601246107	0.8181818181818182	0.4090909090909091	0.0	0.0	CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_06	Myeloid_lineage	11	Mast Cell	9	11	0.5000087079189816	0.5000087079189816	0.0	0.43212121212121213	0.0	0.43212121212121213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.9090909090909091	0.393939393939394	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_06	Myeloid_lineage	11	Conventional DC 1	10	11	0.9339765582821018	0.9339765582821018	0.28770526714305994	0.0	0.40909090909090906	0.40909090909090906	0.0	0.0	0.0	0.8181818181818182	0.20454545454545456	0.09090909090909091	0.09090909090909091	0.09090909090909091	1.4235483412995125	0.0	0.0	0.9090909090909091	0.9090909090909091		HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_06	Myeloid_lineage	2	Intermediate Monocyte	1	57	0.9323568853515387	0.9323568853515387	1.0	0.09473684210526315	0.007894736842105263	0.10263157894736841	0.8973684210526316	0.8973684210526316	0.0	0.9298245614035088	0.5029239766081871	0.7719298245614035	0.7719298245614035	0.7719298245614035	1.1349310827279757	0.15789473684210525	0.15789473684210525	0.017543859649122806	0.017543859649122806	NKG7	FCGR3A		0.0	0.0	0.0	0.0	0.0	0.8973684210526316
vaccination_study_06	Myeloid_lineage	2	Conventional DC 2	2	57	0.9435901008377018	0.9435901008377018	0.8157894736842104	0.031578947368421054	0.0	0.031578947368421054	0.7842105263157894	0.7842105263157894	0.0	0.9298245614035088	0.7543859649122806	0.9298245614035088	0.0	0.7543859649122806	1.051535676232818	0.05263157894736842	0.05263157894736842	0.0	0.0	LILRA4	LST1		0.0	0.0	0.0	0.0	0.0	0.7842105263157894
vaccination_study_06	Myeloid_lineage	2	Plasmacytoid DC	3	57	0.92046186802278	0.92046186802278	0.5008993806740012	0.18912280701754386	0.03684210526315789	0.22596491228070176	0.27493446839329944	0.27493446839329944	0.0	0.6842105263157895	0.21754385964912282	0.47368421052631576	0.017543859649122806	0.43859649122807015	1.1088606805907417	0.38596491228070173	0.19298245614035087	0.10526315789473684	0.03508771929824561	CD3D;MS4A1	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.27493446839329944
vaccination_study_06	Myeloid_lineage	2	Classical Monocyte	4	57	0.9299622076316202	0.9299622076316202	0.5312865497076024	0.010526315789473684	0.34736842105263155	0.3578947368421052	0.17339181286549715	0.17339181286549715	0.0	0.8771929824561403	0.3450292397660819	0.8771929824561403	0.0	0.3450292397660819	0.9667053928093523	0.017543859649122806	0.017543859649122806	0.7719298245614035	0.7719298245614035	FCGR3A	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.17339181286549715
vaccination_study_06	Myeloid_lineage	2	Neutrophil	5	57	0.40184433724028634	0.40184433724028634	0.2131578947368421	0.2078362573099415	0.0	0.2078362573099415	0.005321637426900588	0.005321637426900588	0.0	0.3157894736842105	0.15789473684210525	0.3157894736842105	0.0	0.15789473684210525	0.6627801769268152	0.43859649122807015	0.1871345029239766	0.0	0.0	CD3D;MS4A1;CD79A	LST1		0.0	0.0	0.0	0.0	0.0	0.005321637426900588
vaccination_study_06	Myeloid_lineage	2	Non-Classical Monocyte	6	57	0.3089308417074488	0.3089308417074488	0.03508771929824561	0.0	0.15657894736842104	0.15657894736842104	0.0	0.0	0.0	0.17543859649122806	0.042105263157894736	0.03508771929824561	0.0	0.017543859649122806	0.36792447846505755	0.0	0.0	0.40350877192982454	0.23684210526315788		NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_06	Myeloid_lineage	2	Basophil	7	57	0.5000087079189816	0.5000087079189816	0.0	0.17497076023391814	0.0	0.17497076023391814	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.38596491228070173	0.1286549707602339	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_06	Myeloid_lineage	2	Eosinophil	8	57	0.494008951740713	0.494008951740713	0.0	0.18912280701754386	0.0	0.18912280701754386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8442367601246107	0.38596491228070173	0.19298245614035087	0.0	0.0	CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_06	Myeloid_lineage	2	Mast Cell	9	57	0.5000087079189816	0.5000087079189816	0.0	0.17497076023391814	0.0	0.17497076023391814	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.38596491228070173	0.1286549707602339	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_06	Myeloid_lineage	2	Conventional DC 1	10	57	0.4573311969905432	0.4573311969905432	0.03508771929824561	0.0	0.34736842105263155	0.34736842105263155	0.0	0.0	0.0	0.2807017543859649	0.07017543859649122	0.017543859649122806	0.017543859649122806	0.017543859649122806	0.38856772331662054	0.0	0.0	0.7719298245614035	0.7719298245614035		HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_06	Myeloid_lineage	3	Intermediate Monocyte	1	55	0.943259199916404	0.943259199916404	1.0	0.12000000000000002	0.00818181818181818	0.1281818181818182	0.8718181818181818	0.8718181818181818	0.0	0.9090909090909091	0.5575757575757576	0.7636363636363637	0.7636363636363637	0.7636363636363637	1.122893549062474	0.2	0.2	0.01818181818181818	0.01818181818181818	NKG7	FCGR3A		0.0	0.0	0.0	0.0	0.0	0.8718181818181818
vaccination_study_06	Myeloid_lineage	3	Conventional DC 2	2	55	0.948849683902541	0.948849683902541	0.8195454545454546	0.06545454545454546	0.04090909090909091	0.10636363636363637	0.7131818181818183	0.7131818181818183	0.0	0.8727272727272727	0.790909090909091	0.8727272727272727	0.0	0.790909090909091	0.9876515870900908	0.10909090909090909	0.10909090909090909	0.09090909090909091	0.09090909090909091	LILRA4	LST1		0.0	0.0	0.0	0.0	0.0	0.7131818181818183
vaccination_study_06	Myeloid_lineage	3	Plasmacytoid DC	3	55	0.9602396419303715	0.9602396419303715	0.6996108620252093	0.17127272727272727	0.08454545454545453	0.25581818181818183	0.44379268020702745	0.44379268020702745	0.0	0.8545454545454545	0.27999999999999997	0.6	0.05454545454545454	0.5454545454545454	1.3984434481008374	0.34545454545454546	0.18181818181818182	0.23636363636363636	0.0909090909090909	CD3D;MS4A1	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.44379268020702745
vaccination_study_06	Myeloid_lineage	3	Classical Monocyte	4	55	0.9130340131315419	0.9130340131315419	0.5584848484848485	0.01090909090909091	0.34363636363636363	0.35454545454545455	0.20393939393939392	0.20393939393939392	0.0	0.9090909090909091	0.3696969696969697	0.9090909090909091	0.0	0.3696969696969697	1.0014620898381101	0.01818181818181818	0.01818181818181818	0.7636363636363637	0.7636363636363637	FCGR3A	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.20393939393939392
vaccination_study_06	Myeloid_lineage	3	Non-Classical Monocyte	5	55	0.3089308417074488	0.3089308417074488	0.03636363636363636	0.0	0.15	0.15	0.0	0.0	0.0	0.2545454545454545	0.061818181818181814	0.03636363636363636	0.01818181818181818	0.03636363636363636	0.3783362076045003	0.0	0.0	0.38181818181818183	0.23636363636363636		NKG7;GNLY		0.0	0.0	0.0	0.05454545454545454	0.0	0.05454545454545454
vaccination_study_06	Myeloid_lineage	3	Neutrophil	6	55	0.40184433724028634	0.41818181818181815	0.28227272727272723	0.2113939393939394	0.04090909090909091	0.2523030303030303	0.029969696969696924	0.029969696969696924	0.0	0.41818181818181815	0.2090909090909091	0.41818181818181815	0.0	0.2090909090909091	0.8710852993564502	0.45454545454545453	0.17575757575757578	0.09090909090909091	0.09090909090909091	CD3D;MS4A1;CD79A	LST1		0.0	0.0	0.0	0.0	0.0	0.029969696969696924
vaccination_study_06	Myeloid_lineage	3	Basophil	7	55	0.5000087079189816	0.5000087079189816	0.0	0.18533333333333335	0.0	0.18533333333333335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.4	0.15151515151515152	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_06	Myeloid_lineage	3	Eosinophil	8	55	0.494008951740713	0.494008951740713	0.0	0.17127272727272727	0.0	0.17127272727272727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8442367601246107	0.34545454545454546	0.18181818181818182	0.0	0.0	CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_06	Myeloid_lineage	3	Mast Cell	9	55	0.5000087079189816	0.5000087079189816	0.0	0.18533333333333335	0.0	0.18533333333333335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.4	0.15151515151515152	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_06	Myeloid_lineage	3	Conventional DC 1	10	55	0.4573311969905432	0.4573311969905432	0.03636363636363636	0.0	0.34363636363636363	0.34363636363636363	0.0	0.0	0.0	0.32727272727272727	0.08636363636363636	0.01818181818181818	0.01818181818181818	0.01818181818181818	0.39756755477734135	0.0	0.0	0.7636363636363637	0.7636363636363637		HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_06	Myeloid_lineage	4	Non-Classical Monocyte	1	54	0.9447221303052997	0.9447221303052997	0.8796296296296297	0.0	0.43194444444444446	0.43194444444444446	0.4476851851851852	0.4476851851851852	0.0	0.9629629629629629	0.3851851851851852	0.6296296296296297	0.14814814814814814	0.6296296296296297	5.219501042747053	0.0	0.0	0.9814814814814815	0.9166666666666667		NKG7;GNLY		0.0	0.0	0.0	0.8148148148148148	0.0	1.2625
vaccination_study_06	Myeloid_lineage	4	Conventional DC 2	2	54	0.8948649401765966	0.9259259259259259	0.7333333333333334	0.0	0.075	0.075	0.6583333333333334	0.6583333333333334	0.0	0.9259259259259259	0.6296296296296297	0.9259259259259259	0.0	0.6296296296296297	1.0471736341436189	0.0	0.0	0.16666666666666666	0.16666666666666666	LILRA4	LST1		0.0	0.0	0.0	0.0	0.0	0.6583333333333334
vaccination_study_06	Myeloid_lineage	4	Intermediate Monocyte	3	54	0.8922873961580662	0.8922873961580662	0.7037037037037037	0.5	0.2833333333333333	0.6	0.10370370370370374	0.10370370370370374	0.0	0.9444444444444444	0.4753086419753087	0.35185185185185186	0.35185185185185186	0.35185185185185186	0.5252094255896944	0.9259259259259259	0.9259259259259259	0.6296296296296297	0.6296296296296297	NKG7	FCGR3A		0.0	0.0	0.0	0.0	0.0	0.10370370370370374
vaccination_study_06	Myeloid_lineage	4	Neutrophil	4	54	0.40184433724028634	0.40184433724028634	0.25	0.0782716049382716	0.075	0.15327160493827158	0.09672839506172842	0.09672839506172842	0.0	0.37037037037037035	0.18518518518518517	0.37037037037037035	0.0	0.18518518518518517	0.7738185599457276	0.16666666666666666	0.06790123456790123	0.16666666666666666	0.16666666666666666	CD3D;MS4A1;CD79A	LST1		0.0	0.0	0.0	0.0	0.0	0.09672839506172842
vaccination_study_06	Myeloid_lineage	4	Classical Monocyte	5	54	0.8169595430084118	0.8333333333333334	0.504320987654321	0.37777777777777777	0.15833333333333333	0.5361111111111111	0.0	0.0	0.0	0.8333333333333334	0.32716049382716045	0.8333333333333334	0.0	0.32716049382716045	0.9189149343948105	0.6296296296296297	0.6296296296296297	0.35185185185185186	0.35185185185185186	FCGR3A	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
