study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_09	T_NK_lineage	12	CD4 T Effector Memory	2	3567	0.8276721920548729	0.8276721920548729	0.24922904401457807	0.35340061676478834	0.10739066442388562	0.46079128118867396	0.0	0.0	0.0	0.9980375665825624	0.5068334735071489	0.24922904401457807	0.07597420801794225	0.2099803756658256	0.6813145902180437	0.7165685449957948	0.3686571348472105	0.311466218110457	0.09300532660499018	CCR7;TCF7;LEF1	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.6058312307261003	0.6058312307261003	0.17185309784132324	1.7813849172974487
vaccination_study_09	T_NK_lineage	12	MAIT Cell	3	3567	0.8608102314947128	0.8608102314947128	0.975366867455148	0.11370619568264648	0.09807961872722175	0.2117858144098682	0.7635810530452798	0.7635810530452798	0.0	0.9957947855340622	0.6123913652929632	0.43566021867115223	0.43566021867115223	0.43566021867115223	1.4161857204513741	0.2301654051023269	0.1192879170171012	0.2750210260723297	0.10382207270348565	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.009531819456125596	0.008410428931875526	0.0	0.7872423931069563
vaccination_study_09	T_NK_lineage	12	NKT Cell	4	3567	0.649285510145756	0.8895430333613681	0.9003549768804148	0.11370619568264648	0.034924306139613115	0.1486305018222596	0.7517244750581552	0.7517244750581552	0.0	0.9795346229324362	0.33006261097093725	0.8895430333613681	0.14185590131763387	0.8738435660218671	1.0432477740761867	0.2301654051023269	0.1192879170171012	0.08830950378469302	0.05620970002803476	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.7517244750581552
vaccination_study_09	T_NK_lineage	12	gdT Cell	5	3567	0.775357244927122	0.9719652368937483	0.874838800112139	0.11370619568264648	0.09718250630782169	0.21088870199046816	0.6639500981216708	0.6639500981216708	0.0	0.9719652368937483	0.8225399495374264	0.9719652368937483	0.0	0.8225399495374264	1.1515156780221378	0.2301654051023269	0.1192879170171012	0.2531539108494533	0.14157555368657135	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0002803476310625175	0.0002803476310625175	0.0	0.6646790019624333
vaccination_study_09	T_NK_lineage	12	CD8 Naive / T Central Memory	6	3567	0.7548228065161474	0.7548228065161474	0.6887557460126077	0.1388183347350715	0.0	0.1388183347350715	0.5499374112775361	0.5499374112775361	0.0	0.9997196523689375	0.47104631965859883	0.6504065040650406	0.20072890384076256	0.4592094196804037	1.1533969677902685	0.311466218110457	0.09300532660499018	0.0	0.0	NKG7;GNLY;GZMB;PRF1			0.0	0.0	0.010653209980375666	0.009531819456125596	0.0	0.5765143667022629
vaccination_study_09	T_NK_lineage	12	Treg	7	3567	0.7737067733638182	0.977291841883936	0.632793664143538	0.13181805438744043	0.2516820857863751	0.3835001401738155	0.24929352396972249	0.24929352396972249	0.0	0.977291841883936	0.4472946453602467	0.977291841883936	0.0	0.4472946453602467	1.1317711705578413	0.2960470984020185	0.08781889543033361	0.6341463414634146	0.4095878889823381	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.03756658256237735	0.030277544154751892	0.020745724698626296	0.3645724698626297
vaccination_study_09	T_NK_lineage	12	CD8 Cytotoxic / T Effector Memory	8	3567	0.6144005430122892	0.6144005430122892	0.27446033081020466	0.3392066162040931	0.02178301093355761	0.3609896271376507	0.0	0.0	0.0	0.9834594897673115	0.22279990824986617	0.27446033081020466	0.044575273338940284	0.14942528735632185	0.6085367126432083	0.7275021026072329	0.28525371460611154	0.057751611998878606	0.02971684889262686	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.03924866834875245	0.03280067283431455	0.0	0.09559854219231848
vaccination_study_09	T_NK_lineage	12	NK Cell	9	3567	0.19795655901686196	0.2671712924025792	0.2671712924025792	0.47497196523689367	0.034924306139613115	0.5098962713765067	0.0	0.0	0.0	0.46846089150546677	0.0770255116344267	0.2671712924025792	0.03644519203812728	0.14942528735632185	0.6529411959023225	0.977291841883936	0.4709139332772638	0.08830950378469302	0.05620970002803476	CD3D;CD3E;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.00224278104850014	0.00224278104850014	0.0	0.005831230726100365
vaccination_study_09	T_NK_lineage	13	CD4 Naive / T Central Memory	1	3254	0.8331987710774507	0.8331987710774507	0.8619566413535958	0.07401505838967426	0.015903503380454827	0.08991856177012908	0.7720380795834667	0.7720380795834667	0.0	0.9993853718500307	0.5996039063033531	0.7412415488629379	0.24308543331284574	0.5734480639213276	1.4828603699626317	0.16902274124154887	0.04448371235402582	0.0421020282728949	0.021819299323909035	NKG7;GNLY;GZMB;PRF1	CD8A;CD8B		0.0	0.0	0.994161032575292	0.9929317762753535	0.9794099569760295	4.530919456350523
vaccination_study_09	T_NK_lineage	13	CD8 Naive / T Central Memory	2	3254	0.7618462417833667	0.7618462417833667	0.821459013052279	0.07401505838967426	0.0	0.07401505838967426	0.7474439546626047	0.7474439546626047	0.0	0.9981561155500922	0.46284914293519086	0.7427781192378611	0.2464658881376767	0.5734480639213276	1.3147235752576714	0.16902274124154887	0.04448371235402582	0.0	0.0	NKG7;GNLY;GZMB;PRF1			0.0	0.0	0.022433927473878304	0.021204671173939767	0.0	0.8045429097947497
vaccination_study_09	T_NK_lineage	13	NKT Cell	3	3254	0.5504429837096313	0.7578365089121082	0.7578365089121082	0.06463736939151812	0.015903503380454827	0.08054087277197294	0.6772956361401352	0.6772956361401352	0.0	0.9244007375537799	0.2597316123745134	0.7578365089121082	0.055623847572218804	0.7406269207129687	0.8905007310030364	0.13122311001843884	0.0671481253841426	0.0421020282728949	0.021819299323909035	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.6772956361401352
vaccination_study_09	T_NK_lineage	13	gdT Cell	4	3254	0.6763807516433267	0.9108789182544561	0.7723494161032576	0.06463736939151812	0.05245851259987708	0.1170958819913952	0.6552535341118624	0.6552535341118624	0.0	0.9108789182544561	0.6977566072526122	0.9108789182544561	0.0	0.6977566072526122	1.0798819266601105	0.13122311001843884	0.0671481253841426	0.1389059618930547	0.07191149354640443	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.6552535341118624
vaccination_study_09	T_NK_lineage	13	Treg	5	3254	0.6474992855101458	0.9114935464044254	0.5464428395820529	0.06965273509526737	0.29619698832206515	0.3658497234173325	0.18059311616472035	0.18059311616472035	0.0	0.9114935464044254	0.3498770743700062	0.9114935464044254	0.0	0.3498770743700062	1.0563440164617874	0.15918869084204057	0.04164105716041795	0.7412415488629379	0.4921634910878918	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.0006146281499692685	0.0	0.007682851874615857	0.19079594345421022
vaccination_study_09	T_NK_lineage	13	CD4 T Effector Memory	6	3254	0.5629679908545299	0.5629679908545299	0.05808236017209588	0.42227617291538616	0.05737937922556854	0.4796555521409547	0.0	0.0	0.0	0.9784880147510756	0.31184695759065767	0.05808236017209588	0.0021511985248924403	0.04578979717271051	0.1789363745796949	0.8426551936078672	0.4639418152018029	0.16902274124154887	0.04448371235402582	CCR7;TCF7;LEF1	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.007375537799631223	0.007375537799631223	0.008297480024585127	0.029133374308543333
vaccination_study_09	T_NK_lineage	13	MAIT Cell	7	3254	0.6679283366676194	0.6679283366676194	0.14136447449293177	0.06463736939151812	0.053334357713583275	0.1179717271051014	0.02339274738783037	0.02339274738783037	0.0	0.9741856177012908	0.44781807006760915	0.07068223724646588	0.07068223724646588	0.07068223724646588	0.25638598083358866	0.13122311001843884	0.0671481253841426	0.1515058389674247	0.05255070682237247	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.02339274738783037
