study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_09	T_NK_lineage	13	MAIT Cell	4	3172	0.8720527293512432	0.8720527293512432	0.8720527293512432	0.0	0.7799495586380832	0.262505254308533	0.7799495586380832	0.0	0.262505254308533	2.3049141482839044	0.0037831021437578815	0.0015762925598991173	0.0	0.8796819853411549
vaccination_study_09	T_NK_lineage	13	CD4 Naive / T Central Memory	5	3172	0.12657187767933695	0.532156368221942	0.532156368221942	0.0	0.532156368221942	0.078583438419504	0.532156368221942	0.0	0.078583438419504	0.5648006361468729	0.034047919293820936	0.0	0.0	0.5866330390920556
vaccination_study_09	T_NK_lineage	13	ydT Cell	6	3172	0.5000035724492712	0.5000035724492712	0.5000035724492712	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.00031525851197982345	0.00031525851197982345	0.0	0.5008232445804187
vaccination_study_09	T_NK_lineage	13	Treg	7	3172	0.48380965990282937	0.48380965990282937	0.48380965990282937	0.0	0.1841109709962169	0.019288088960220107	0.004413619167717529	0.0	0.0028373266078184113	0.3316977317142308	0.0009457755359394704	0.0009457755359394704	0.0	0.486268676296272
vaccination_study_09	T_NK_lineage	13	CD8 Naive / T Central Memory	8	3172	0.2577272077736496	0.2577272077736496	0.2577272077736496	0.0	0.17686002522068095	0.03959646910466583	0.17686002522068095	0.0	0.03959646910466583	0.2773783988705599	0.0	0.0	0.0	0.2577272077736496
vaccination_study_09	T_NK_lineage	14	CD4 Naive / T Central Memory	1	2984	0.6791726207487854	0.9996648793565683	0.9996648793565683	0.0	0.9996648793565683	0.4281501340482574	0.9996648793565683	0.0	0.4281501340482574	1.0518355950073413	0.9983243967828418	0.0	0.0	2.5969839142091153
vaccination_study_09	T_NK_lineage	14	CD4 T Effector Memory	2	2984	0.7621677622177765	0.7621677622177765	0.7621677622177765	0.0	0.9922922252010724	0.23275417611878735	0.24832439678284182	0.04524128686327078	0.13572386058981234	0.5479420619641957	0.7047587131367292	0.0	0.0	1.8897817032365434
vaccination_study_09	T_NK_lineage	14	MAIT Cell	3	2984	0.878931480422978	0.878931480422978	0.878931480422978	0.0	0.7426273458445041	0.2817247542448615	0.7426273458445041	0.0	0.2817247542448615	2.1960154276345834	0.2875335120643432	0.0160857908847185	0.0	1.3550708906106457
vaccination_study_09	T_NK_lineage	14	Treg	4	2984	0.48380965990282937	0.48380965990282937	0.48380965990282937	0.0	0.20978552278820375	0.02857665123080673	0.08679624664879357	0.0030160857908847183	0.0596514745308311	2.2275526415854627	0.1270107238605898	0.01742627345844504	0.0	0.7044530915382181
vaccination_study_09	T_NK_lineage	14	CD8 Naive / T Central Memory	5	2984	0.53742676478994	0.53742676478994	0.53742676478994	0.0	0.5271447721179625	0.13786863270777477	0.5271447721179625	0.0	0.13786863270777477	0.7973474084455078	0.0013404825737265416	0.0	0.0	0.5395715369079025
vaccination_study_09	T_NK_lineage	14	ydT Cell	6	2984	0.5000035724492712	0.5000035724492712	0.5000035724492712	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.00804289544235925	0.0	0.0	0.512872205157046
vaccination_study_09	T_NK_lineage	14	NK Cell	7	2984	0.3007895112889397	0.3007895112889397	0.3007895112889397	0.0	0.19738605898123324	0.04336461126005362	0.19738605898123324	0.0	0.04336461126005362	0.4604851936593653	0.001675603217158177	0.0013404825737265416	0.0	0.30481095901011934
vaccination_study_09	T_NK_lineage	14	CD8 Cytotoxic / T Effector Memory	8	2984	0.2746498999714204	0.2746498999714204	0.2746498999714204	0.0	0.2148123324396783	0.034804672539256995	0.2148123324396783	0.0	0.034804672539256995	0.4056646920883094	0.004021447721179625	0.0	0.0	0.28108421632530783
vaccination_study_09	T_NK_lineage	15	CD4 Naive / T Central Memory	1	2837	0.8012932266361817	0.9996475149806133	0.9996475149806133	0.0	0.9996475149806133	0.5005287275290801	0.9996475149806133	0.0	0.5005287275290801	1.0518175053727623	1.0	0.0	0.0	2.5996475149806133
vaccination_study_09	T_NK_lineage	15	CD8 Naive / T Central Memory	2	2837	0.7446234638468133	0.8036658442016215	0.8036658442016215	0.0	0.8036658442016215	0.2634473034896017	0.8036658442016215	0.0	0.2634473034896017	1.2078202858731568	0.053225237927388085	0.0	0.0	0.8888262248854424
vaccination_study_09	T_NK_lineage	15	Treg	3	2837	0.48380965990282937	0.48380965990282937	0.48380965990282937	0.0	0.032076136764187524	0.005223187105457109	0.021854071201973916	0.0	0.010927035600986958	0.7330513620911435	0.11350017624250969	0.0010574550581600281	0.0	0.6664673969490049
vaccination_study_09	T_NK_lineage	15	ydT Cell	4	2837	0.5000035724492712	0.5000035724492712	0.5000035724492712	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.061332393373281634	0.0	0.0	0.5981354018465218
vaccination_study_09	T_NK_lineage	15	CD4 T Effector Memory	5	2837	0.420720205773078	0.420720205773078	0.420720205773078	0.0	0.7722946774762073	0.09690626609907538	0.1283045470567501	0.005639760310186817	0.05111032781106803	0.29336322715583857	0.005992245329573493	0.0	0.0	0.4303077983003956
vaccination_study_09	T_NK_lineage	15	MAIT Cell	6	2837	0.384549156901972	0.384549156901972	0.384549156901972	0.0	0.1075079309129362	0.036775937022676536	0.1075079309129362	0.0	0.036775937022676536	0.3428645405711058	0.02079661614381389	0.00035248501938667606	0.0	0.4181762277514609
vaccination_study_09	T_NK_lineage	15	NK Cell	7	2837	0.3007895112889397	0.3007895112889397	0.3007895112889397	0.0	0.14592879802608388	0.031018681706027496	0.14592879802608388	0.0	0.031018681706027496	0.346228204098381	0.00035248501938667606	0.0	0.0	0.3013534873199584
vaccination_study_09	T_NK_lineage	15	CD8 Cytotoxic / T Effector Memory	8	2837	0.2746498999714204	0.2746498999714204	0.2746498999714204	0.0	0.16425801903419104	0.02558034140691878	0.16425801903419104	0.0	0.02558034140691878	0.31444149379301295	0.00035248501938667606	0.0	0.0	0.27521387600243913
vaccination_study_09	T_NK_lineage	16	CD4 Naive / T Central Memory	1	2728	0.6032705773078022	0.9959677419354839	0.9959677419354839	0.0	0.9959677419354839	0.3613391984359726	0.9959677419354839	0.0	0.3613391984359726	1.0479840390914728	0.9857038123167156	0.0	0.0	2.573093841642229
vaccination_study_09	T_NK_lineage	16	CD4 T Effector Memory	2	2728	0.8735585167190626	0.8735585167190626	0.8735585167190626	0.0	0.9945014662756598	0.3689093164899617	0.7910557184750733	0.42265395894428154	0.6341642228739003	1.6991508645558804	0.5718475073313783	0.0	0.0	1.788514528449268
vaccination_study_09	T_NK_lineage	16	MAIT Cell	3	2728	0.8412189196913404	0.8412189196913404	0.8412189196913404	0.0	0.6209677419354839	0.228128054740958	0.6209677419354839	0.0	0.228128054740958	1.8410371391373186	0.15065982404692083	0.04912023460410557	0.0	1.1313948727705194
vaccination_study_09	T_NK_lineage	16	Treg	4	2728	0.48380965990282937	0.48380965990282937	0.48380965990282937	0.0	0.08870967741935484	0.011730205278592375	0.036656891495601175	0.0	0.020527859237536656	1.073705701382049	0.0747800586510264	0.006231671554252199	0.0	0.6096894252987238
vaccination_study_09	T_NK_lineage	16	ydT Cell	5	2728	0.5000035724492712	0.5000035724492712	0.5000035724492712	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.015762463343108504	0.00036656891495601173	0.0	0.5255900827132008
vaccination_study_09	T_NK_lineage	16	CD8 Cytotoxic / T Effector Memory	6	2728	0.2746498999714204	0.31158357771260997	0.31158357771260997	0.0	0.31158357771260997	0.057603686635944694	0.31158357771260997	0.0	0.057603686635944694	0.5802844604552403	0.10447214076246335	0.0	0.0	0.47873900293255134
vaccination_study_09	T_NK_lineage	16	CD8 Naive / T Central Memory	7	2728	0.2577272077736496	0.4006598240469208	0.4006598240469208	0.0	0.4006598240469208	0.0966275659824047	0.4006598240469208	0.0	0.0966275659824047	0.6095908653553677	0.002932551319648094	0.0	0.0	0.40535190615835776
vaccination_study_09	T_NK_lineage	16	NK Cell	8	2728	0.3007895112889397	0.3007895112889397	0.3007895112889397	0.0	0.2965542521994135	0.07287390029325512	0.2965542521994135	0.0	0.07287390029325512	0.6806807308292744	0.01063049853372434	0.01063049853372434	0.0	0.328428807476623
vaccination_study_09	T_NK_lineage	17	CD8 Cytotoxic / T Effector Memory	1	2705	0.8734066876250357	0.9929759704251386	0.9929759704251386	0.0	0.9929759704251386	0.44098230789543175	0.9929759704251386	0.0	0.44098230789543175	1.8098292642538156	0.9105360443622921	0.0	0.0	2.449833641404806
vaccination_study_09	T_NK_lineage	17	NK Cell	2	2705	0.8909474135467277	0.9948243992606285	0.9948243992606285	0.0	0.9948243992606285	0.5853604436229205	0.9948243992606285	0.0	0.5853604436229205	2.2311372343936444	0.5593345656192237	0.5486136783733826	0.0	2.438373382624769
vaccination_study_09	T_NK_lineage	17	MAIT Cell	3	2705	0.9046656187482138	0.9046656187482138	0.9046656187482138	0.0	0.8606284658040665	0.2987060998151571	0.8606284658040665	0.0	0.2987060998151571	2.540318994785193	0.5696857670979667	0.1567467652495379	0.0	1.9729096113544984
vaccination_study_09	T_NK_lineage	17	CD4 T Effector Memory	4	2705	0.9349814232637896	0.9988909426987062	0.9988909426987062	0.0	1.0	0.5858950661168776	0.9988909426987062	0.9881700554528651	0.9848428835489834	2.1399983521651205	0.08096118299445472	0.0	0.0	1.1284288354898337
vaccination_study_09	T_NK_lineage	17	CD4 Naive / T Central Memory	5	2705	0.4535474421263218	0.9855822550831793	0.9855822550831793	0.0	0.9855822550831793	0.27132470733210107	0.9855822550831793	0.0	0.27132470733210107	1.0371647811712645	0.07763401109057301	0.0	0.0	1.1097966728280961
vaccination_study_09	T_NK_lineage	17	ydT Cell	6	2705	0.5000035724492712	0.5000035724492712	0.5000035724492712	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.013308687615526803	0.012939001848428836	0.0	0.5342364744825429
vaccination_study_09	T_NK_lineage	17	Treg	7	2705	0.48380965990282937	0.48380965990282937	0.48380965990282937	0.0	0.03364140480591497	0.003999327844059822	0.005545286506469501	0.0	0.0036968576709796672	0.35774056557512784	0.002587800369685767	0.0018484288354898336	0.0	0.4897985693298164
vaccination_study_09	T_NK_lineage	17	CD8 Naive / T Central Memory	8	2705	0.2577272077736496	0.2577272077736496	0.2577272077736496	0.0	0.24140480591497226	0.053752310536044366	0.24140480591497226	0.0	0.053752310536044366	0.3731898379586697	0.0	0.0	0.0	0.2577272077736496
vaccination_study_09	T_NK_lineage	18	Treg	1	2459	0.48380965990282937	0.48380965990282937	1.0	0.8	0.5860105734038227	0.1214092942437798	0.37372915819438796	0.06303375355835705	0.22041480276535177	8.830682279351876	0.8141520943472956	0.49816998779991867	0.0	3.0846229986584213
vaccination_study_09	T_NK_lineage	18	CD4 Naive / T Central Memory	2	2459	0.6334238353815376	0.9922732818218788	0.9922732818218788	0.0	0.9922732818218788	0.38983326555510367	0.9922732818218788	0.0	0.38983326555510367	1.0441352723062982	0.6994713298088654	0.0	0.0	2.1114274095160637
vaccination_study_09	T_NK_lineage	18	CD8 Naive / T Central Memory	3	2459	0.6033795370105745	0.6033795370105745	0.6033795370105745	0.0	0.5734038226921513	0.16030906872712486	0.5734038226921513	0.0	0.16030906872712486	0.8660151792348303	0.023993493289955266	0.0	0.0	0.6417691262745029
vaccination_study_09	T_NK_lineage	18	ydT Cell	4	2459	0.5000035724492712	0.5000035724492712	0.5000035724492712	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.050427002846685644	0.0	0.0	0.5806867770039682
vaccination_study_09	T_NK_lineage	18	CD4 T Effector Memory	5	2459	0.35010002857959416	0.35010002857959416	0.35010002857959416	0.0	0.7084180561203741	0.09941502174117058	0.19438796258641725	0.02887352582350549	0.06710044733631558	0.4335353650488077	0.09719398129320862	0.0	0.0	0.5056103986487279
vaccination_study_09	T_NK_lineage	18	MAIT Cell	6	2459	0.384549156901972	0.384549156901972	0.384549156901972	0.0	0.15372102480683206	0.05273146265419546	0.15372102480683206	0.0	0.05273146265419546	0.47770506651007166	0.010980073200488003	0.00040666937779585197	0.0	0.40252394340054864
vaccination_study_09	T_NK_lineage	18	NK Cell	7	2459	0.3007895112889397	0.3007895112889397	0.3007895112889397	0.0	0.21472143147620984	0.04774298495323302	0.21472143147620984	0.0	0.04774298495323302	0.4989770884362891	0.0056933712891419274	0.0056933712891419274	0.0	0.3155922766407087
vaccination_study_09	T_NK_lineage	18	CD8 Cytotoxic / T Effector Memory	8	2459	0.2746498999714204	0.2746498999714204	0.2746498999714204	0.0	0.2379015860105734	0.03944692964619765	0.2379015860105734	0.0	0.03944692964619765	0.44732830919836847	0.014233428222854819	0.0	0.0	0.29742338512798816
vaccination_study_09	T_NK_lineage	19	CD8 Naive / T Central Memory	1	2414	0.9502304229779936	0.9908864954432477	0.9908864954432477	0.0	0.9908864954432477	0.5817729908864955	0.9908864954432477	0.0	0.5817729908864955	1.4857340045274037	0.9896437448218725	0.0	0.0	2.574316487158244
vaccination_study_09	T_NK_lineage	19	CD4 Naive / T Central Memory	2	2414	0.8323931837667905	0.9991714995857498	0.9991714995857498	0.0	0.9991714995857498	0.5705053852526927	0.9991714995857498	0.0	0.5705053852526927	1.051321608222801	0.5356255178127589	0.0	0.0	1.856172328086164
vaccination_study_09	T_NK_lineage	19	CD8 Cytotoxic / T Effector Memory	3	2414	0.7621213203772506	0.9121789560894781	0.9121789560894781	0.0	0.9121789560894781	0.22908036454018224	0.9121789560894781	0.0	0.22908036454018224	1.6640343446137864	0.011184755592377795	0.0	0.0	0.9300745650372826
vaccination_study_09	T_NK_lineage	19	ydT Cell	4	2414	0.5000035724492712	0.5000035724492712	0.5000035724492712	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.015327257663628831	0.0	0.0	0.5245271847110773
vaccination_study_09	T_NK_lineage	19	Treg	5	2414	0.48380965990282937	0.48380965990282937	0.48380965990282937	0.0	0.02775476387738194	0.0036905927543872865	0.004971002485501243	0.0	0.003728251864125932	0.34452468239559025	0.020298260149130075	0.0016570008285004142	0.0	0.5179438769699379
vaccination_study_09	T_NK_lineage	19	CD4 T Effector Memory	6	2414	0.4329219062589311	0.4329219062589311	0.4329219062589311	0.0	0.844241922120961	0.11777452042572174	0.27133388566694283	0.03852526926263463	0.12261806130903065	0.5967483959416066	0.002899751449875725	0.0	0.0	0.43756150857873227
vaccination_study_09	T_NK_lineage	19	MAIT Cell	7	2414	0.384549156901972	0.384549156901972	0.384549156901972	0.0	0.08699254349627175	0.029687931510632426	0.08699254349627175	0.0	0.029687931510632426	0.2830047606685516	0.002899751449875725	0.0	0.0	0.38918875922177315
vaccination_study_09	T_NK_lineage	19	NK Cell	8	2414	0.3007895112889397	0.3007895112889397	0.3007895112889397	0.0	0.29370339685169844	0.06768848384424193	0.29370339685169844	0.0	0.06768848384424193	0.6743506202937045	0.0016570008285004142	0.0016570008285004142	0.0	0.3050977134430408
vaccination_study_09	T_NK_lineage	2	CD4 Naive / T Central Memory	1	5411	0.8795262932266362	1.0	1.0	0.0	1.0	0.5929033450378858	1.0	0.0	0.5929033450378858	1.052184712648838	0.9998151912770282	0.0	0.0	2.599704306043245
