study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_09	T_NK_lineage	10	ydT Cell	4	3848	0.5000035724492712	0.8905925155925156	0.7587512993762994	0.0705483367983368	0.08501819126819127	0.15556652806652807	0.6031847713097713	0.6031847713097713	0.0	0.8905925155925156	0.6877598752598753	0.8905925155925156	0.0	0.6877598752598753	1.0549266859125555	0.14345114345114346	0.0728950103950104	0.22141372141372143	0.12396049896049896	MS4A1;LST1	NKG7;GNLY	0.0002598752598752599	0.0002598752598752599	0.0	0.603860446985447
vaccination_study_09	T_NK_lineage	10	CD8 Naive / T Central Memory	5	3848	0.2577272077736496	0.3588877338877339	0.3588877338877339	0.11733108108108108	0.056133056133056136	0.17346413721413723	0.18542359667359665	0.18542359667359665	0.0	0.9820686070686071	0.3267787017787017	0.3588877338877339	0.038201663201663204	0.27494802494802495	0.6432155664595771	0.26325363825363823	0.07861226611226611	0.12474012474012475	0.12474012474012475	NKG7;GNLY;GZMB;PRF1	CD4	0.0010395010395010396	0.0	0.0	0.1870867983367983
vaccination_study_09	T_NK_lineage	10	CD8 Cytotoxic / T Effector Memory	6	3848	0.2746498999714204	0.2746498999714204	0.22791060291060292	0.1974662162162162	0.01033004158004158	0.2077962577962578	0.020114345114345122	0.020114345114345122	0.0	0.9571205821205822	0.21697221697221697	0.22791060291060292	0.027806652806652808	0.14007276507276506	0.5094506867276247	0.4417879417879418	0.13448544698544698	0.02754677754677755	0.013773388773388774	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A	0.06808731808731809	0.0	0.0	0.12905405405405407
vaccination_study_09	T_NK_lineage	10	NK Cell	7	3848	0.3007895112889397	0.3007895112889397	0.23102910602910603	0.4264423076923077	0.0070361226611226615	0.4334784303534303	0.0	0.0	0.0	0.35265072765072764	0.056425415800415796	0.23102910602910603	0.028846153846153848	0.14007276507276506	0.5684205440717937	0.902027027027027	0.38032744282744285	0.018711018711018712	0.009485446985446986	CD3D;CD3E;MS4A1;LST1	CD8A;CD8B	0.008575883575883576	0.008316008316008316	0.0	0.02203742203742204
vaccination_study_09	T_NK_lineage	10	Treg	8	3848	0.48380965990282937	0.48380965990282937	0.07268214214742291	0.10595893970893971	0.13516761954261955	0.24112655925155926	0.0	0.0	0.0	0.9163201663201663	0.16044698544698544	0.03924116424116424	0.0005197505197505198	0.02442827442827443	1.1337639116250346	0.23934511434511435	0.06821725571725572	0.35343035343035345	0.19425675675675674	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7	0.006756756756756757	0.006496881496881497	0.0033783783783783786	0.021361746361746363
vaccination_study_09	T_NK_lineage	11	MAIT Cell	1	3819	0.9802443555301514	0.9924063891070961	1.0	0.1525896831631317	0.3443047918303221	0.4968944749934538	0.5031055250065462	0.5031055250065462	0.0	0.9994763026970411	0.6053940822204765	0.9924063891070961	0.2432573972244043	0.9884786593349044	3.1815060780046585	0.3102906520031422	0.15763288819062582	0.9345378371301388	0.4262896046085363	MS4A1;LST1	NKG7;GNLY;GZMB	0.9910971458496989	0.9078292746792354	0.0	2.9966902330452996
vaccination_study_09	T_NK_lineage	11	CD8 Cytotoxic / T Effector Memory	2	3819	0.8214632752214919	0.942916993977481	1.0	0.10988347735009166	0.05565593087195601	0.16553940822204766	0.8344605917779524	0.8344605917779524	0.0	0.9994763026970411	0.4609964531409936	0.942916993977481	0.45640219952867245	0.9094003665881121	2.0405320781716867	0.2508510081173082	0.06618224666142969	0.14794448808588637	0.07515056297460068	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A	0.2304268133019115	0.0	0.0	1.2031434930610108
vaccination_study_09	T_NK_lineage	11	CD4 T Effector Memory	3	3819	0.9473706773363818	0.9730295888976171	1.0	0.10240638910709611	0.3512274155538099	0.45363380466090597	0.546366195339094	0.546366195339094	0.0	0.9994763026970411	0.6228797532803817	0.9730295888976171	0.748101597276774	0.9096622152395916	2.22446197234726	0.23409269442262373	0.06114166012045038	0.9531290913851793	0.43525792092170734	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1	0.08274417386750459	0.0	0.03168368682901283	0.7167772977219168
vaccination_study_09	T_NK_lineage	11	NK Cell	4	3819	0.8330558731066019	0.9384655669023304	1.0	0.45648991882691803	0.1085428122545169	0.5650327310814349	0.4349672689185651	0.4349672689185651	0.0	0.9659596753076721	0.26993322859387275	0.9384655669023304	0.3995810421576329	0.9094003665881121	2.2367726556098217	0.9447499345378372	0.4431133804660906	0.27965435978004716	0.16431002880335166	CD3D;CD3E;MS4A1;LST1	CD8A;CD8B	0.03875360041895784	0.03875360041895784	0.0	0.5357266300078555
vaccination_study_09	T_NK_lineage	11	ydT Cell	5	3819	0.5000035724492712	0.9248494370253993	0.7972833202409009	0.1525896831631317	0.37458758837391987	0.5271772715370515	0.27010604870384936	0.27010604870384936	0.0	0.9248494370253993	0.7285938727415554	0.9248494370253993	0.0	0.7285938727415554	1.0950542019323644	0.3102906520031422	0.15763288819062582	0.933490442524221	0.6302697041110239	MS4A1;LST1	NKG7;GNLY	0.0013092432573972245	0.0013092432573972245	0.0	0.2735100811730821
vaccination_study_09	T_NK_lineage	11	CD4 Naive / T Central Memory	6	3819	0.5389254072592169	0.5389254072592169	0.22885572139303484	0.43881749148991883	0.1085428122545169	0.5473603037444357	0.0	0.0	0.0	0.9984289080911233	0.3516627389368944	0.22885572139303484	0.009426551453260016	0.20240900759361088	0.44324698113759686	0.9531290913851793	0.34831107619795765	0.27965435978004716	0.16431002880335166	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B	0.06258182770358732	0.0	0.0010473946059177796	0.10138779785284106
vaccination_study_09	T_NK_lineage	11	Treg	7	3819	0.48380965990282937	0.48380965990282937	0.008902854150301126	0.4412005760670332	0.08423016496465043	0.5254307410316836	0.0	0.0	0.0	0.9300864100549883	0.15535480492275466	0.008902854150301126	0.0002618486514794449	0.004975124378109453	0.4352328827433956	0.9437025399319193	0.37542550405865416	0.22335689971196648	0.11482063367373657	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7	0.0005236973029588898	0.0005236973029588898	0.0	0.0013616129876931134
vaccination_study_09	T_NK_lineage	11	CD8 Naive / T Central Memory	8	3819	0.2577272077736496	0.394344069128044	0.394344069128044	0.45794579732914376	0.004006284367635506	0.46195208169677926	0.0	0.0	0.0	0.99057344854674	0.32783451165226496	0.394344069128044	0.05551191411364231	0.22283320240900759	0.7050394349732356	0.9531290913851793	0.43525792092170734	0.008902854150301126	0.008902854150301126	NKG7;GNLY;GZMB;PRF1	CD4	0.0005236973029588898	0.0	0.0	0.0008379156847342237
vaccination_study_09	T_NK_lineage	12	CD4 Naive / T Central Memory	1	3633	0.7596670477279223	0.7596670477279223	0.6882809189190112	0.139345995045417	0.022522708505367462	0.16186870355078448	0.5264122153682267	0.5264122153682267	0.0	1.0	0.5337737407101569	0.6377649325626205	0.21607486925406	0.42334159097164875	1.202063945425563	0.3220478943022296	0.07712634186622626	0.057803468208092484	0.034544453619598126	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B	0.9790806496008808	0.0	0.4772914946325351	2.665691048288678
vaccination_study_09	T_NK_lineage	12	CD4 T Effector Memory	2	3633	0.8048942555015719	0.8048942555015719	0.41453344343517756	0.2982163501238646	0.11009496284062757	0.4083113129644922	0.006222130470685372	0.006222130470685372	0.0	0.9994494907789705	0.4843563629690797	0.41453344343517756	0.12193779245802368	0.23479218276906139	0.9606613184148461	0.649325626204239	0.23396641893751718	0.3192953481970823	0.0953757225433526	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1	0.6162950729424718	0.0	0.13845306908890723	1.158437930085329
vaccination_study_09	T_NK_lineage	12	ydT Cell	3	3633	0.5000035724492712	0.9578860445912469	0.8543834296724471	0.11997522708505368	0.09923616845582164	0.21921139554087532	0.6351720341315717	0.6351720341315717	0.0	0.9578860445912469	0.7986512524084779	0.9578860445912469	0.0	0.7986512524084779	1.1337522793978472	0.2424993118634737	0.12647949353151666	0.25873933388384257	0.14409578860445912	MS4A1;LST1	NKG7;GNLY	0.0002752546105147261	0.0002752546105147261	0.0	0.63588769611891
vaccination_study_09	T_NK_lineage	12	MAIT Cell	4	3633	0.784970705915976	0.784970705915976	0.6494848047029669	0.11997522708505368	0.09983484723369115	0.21981007431874483	0.42967473038422205	0.42967473038422205	0.0	0.9961464354527938	0.5148178731993761	0.49710982658959535	0.0038535645472061657	0.49490778970547755	1.609499912453486	0.2424993118634737	0.12647949353151666	0.2802091935039912	0.10514726121662538	MS4A1;LST1	NKG7;GNLY;GZMB	0.018717313515001378	0.016515276630883566	0.0	0.4761377086391078
vaccination_study_09	T_NK_lineage	12	CD8 Naive / T Central Memory	5	3633	0.5869605601600457	0.5869605601600457	0.5764632841271431	0.14231489127442884	0.08175061932287367	0.2240655105973025	0.3523977735298406	0.3523977735298406	0.0	0.9975227085053675	0.4338318500168211	0.5725295898706303	0.14616019818331957	0.42334159097164875	1.015734777026051	0.3192953481970823	0.0953757225433526	0.18166804293971925	0.18166804293971925	NKG7;GNLY;GZMB;PRF1	CD4	0.005229837599779796	0.0	0.0	0.3607655136894883
vaccination_study_09	T_NK_lineage	12	Treg	6	3633	0.48380965990282937	0.48380965990282937	0.33175061932287364	0.13027112579135702	0.2207266721717589	0.3509977979631159	0.0	0.0	0.0	0.9716487751169832	0.19997247453894856	0.08175061932287365	0.0019267822736030828	0.056427195155518854	2.112532119428645	0.2936966694192128	0.08484723369116433	0.5612441508395266	0.3490228461326727	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7	0.042939719240297276	0.04128819157720892	0.0038535645472061657	0.11461601981833196
vaccination_study_09	T_NK_lineage	12	CD8 Cytotoxic / T Effector Memory	7	3633	0.2746498999714204	0.2746498999714204	0.27250206440957886	0.3049339388934765	0.018001651527663087	0.32293559042113956	0.0	0.0	0.0	0.979906413432425	0.21877736906638645	0.27250206440957886	0.037985136251032205	0.1593724194880264	0.6049367659730206	0.662262592898431	0.24215524360033028	0.04789430222956235	0.0242224057252959	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A	0.04541701073492981	0.0	0.0	0.0726672171758877
vaccination_study_09	T_NK_lineage	12	NK Cell	8	3633	0.3007895112889397	0.3007895112889397	0.2689237544728874	0.46952656206991467	0.022522708505367462	0.49204927057528214	0.0	0.0	0.0	0.4836223506743738	0.08009909165978531	0.2689237544728874	0.03440682631434076	0.1593724194880264	0.6577877455716092	0.967795210569777	0.4625653729699973	0.057803468208092484	0.034544453619598126	CD3D;CD3E;MS4A1;LST1	CD8A;CD8B	0.00853289292595651	0.00853289292595651	0.0	0.022185521607486925
vaccination_study_09	T_NK_lineage	13	CD4 Naive / T Central Memory	1	3044	0.6297245641611889	0.6297245641611889	0.44612352168199737	0.07890801576872536	0.008968462549277266	0.08787647831800263	0.3582470433639947	0.3582470433639947	0.0	0.9990144546649146	0.45407358738501974	0.44612352168199737	0.08114323258869909	0.2743101182654402	0.8464330384563695	0.18429697766097242	0.040341655716162945	0.023653088042049936	0.012483574244415242	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B	0.9931011826544021	0.0	0.7306176084099869	2.8239500657030225
vaccination_study_09	T_NK_lineage	13	CD4 T Effector Memory	2	3044	0.7437160617319234	0.7437160617319234	0.22109067017082787	0.2108032194480946	0.06183065045992116	0.27263386990801575	0.0	0.0	0.0	0.9977003942181341	0.42312746386333777	0.22109067017082787	0.019053876478318004	0.1445466491458607	0.5229266888453635	0.46977660972404733	0.1467641261498029	0.18134034165571616	0.049523653088042054	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1	0.7424441524310118	0.0	0.04467805519053877	1.2415243101182656
vaccination_study_09	T_NK_lineage	13	ydT Cell	3	3044	0.5000035724492712	0.9273981603153745	0.8078186596583443	0.09524638633377136	0.05597897503285151	0.15122536136662287	0.6565932982917214	0.6565932982917214	0.0	0.9273981603153745	0.7434296977660972	0.9273981603153745	0.0	0.7434296977660972	1.0980396988880354	0.19349540078843627	0.09871879106438897	0.14750328515111696	0.07818659658344285	MS4A1;LST1	NKG7;GNLY	0.000328515111695138	0.000328515111695138	0.0	0.6574474375821288
vaccination_study_09	T_NK_lineage	13	MAIT Cell	4	3044	0.384549156901972	0.47426631625054755	0.5869124144834545	0.09524638633377136	0.056750985545335086	0.15199737187910645	0.4349150426043481	0.4349150426043481	0.0	0.9891590013140604	0.47426631625054755	0.46222076215505914	0.006898817345597897	0.4612352168199737	1.4987666093135814	0.19349540078843627	0.09871879106438897	0.16064388961892248	0.0570521243977223	MS4A1;LST1	NKG7;GNLY;GZMB	0.006241787122207621	0.006241787122207621	0.0	0.4511436891220879
vaccination_study_09	T_NK_lineage	13	Treg	5	3044	0.48380965990282937	0.48380965990282937	0.33541392904073586	0.07301412614980289	0.13482260183968464	0.20783672798948755	0.1275772010512483	0.1275772010512483	0.0	0.9454664914586071	0.1847240473061761	0.08541392904073587	0.0022996057818659658	0.06274638633377136	2.1968787919580772	0.1662286465177398	0.044760183968462555	0.35216819973718794	0.19448094612352168	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7	0.04303547963206308	0.04204993429697766	0.006898817345597897	0.24676248357424438
vaccination_study_09	T_NK_lineage	13	CD8 Naive / T Central Memory	6	3044	0.2577272077736496	0.3564388961892247	0.3564388961892247	0.07980453350854139	0.06504599211563732	0.14485052562417872	0.21158837056504598	0.21158837056504598	0.0	0.9878449408672799	0.34870054022485036	0.3564388961892247	0.04007884362680683	0.2743101182654402	0.6389456209376326	0.18134034165571616	0.049523653088042054	0.1445466491458607	0.1445466491458607	NKG7;GNLY;GZMB;PRF1	CD4	0.000328515111695138	0.0	0.0	0.2121139947437582
vaccination_study_09	T_NK_lineage	13	CD8 Cytotoxic / T Effector Memory	7	3044	0.2746498999714204	0.2746498999714204	0.1530880420499343	0.21482752956636006	0.008623521681997372	0.22345105124835743	0.0	0.0	0.0	0.9461235216819974	0.167721897025445	0.1530880420499343	0.010840998685939553	0.08344283837056504	0.34922913902505986	0.4779894875164258	0.1508705650459921	0.022996057818659658	0.01149802890932983	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A	0.012812089356110381	0.0	0.0	0.02049934296977661
vaccination_study_09	T_NK_lineage	13	NK Cell	8	3044	0.3007895112889397	0.3007895112889397	0.15604467805519054	0.4495417214191853	0.008968462549277266	0.45851018396846255	0.0	0.0	0.0	0.2795663600525624	0.04028416557161629	0.15604467805519054	0.011498028909329829	0.08344283837056504	0.39158426878519703	0.9392247043363995	0.4210742444152431	0.023653088042049936	0.012483574244415242	CD3D;CD3E;MS4A1;LST1	CD8A;CD8B	0.0042706964520367935	0.0042706964520367935	0.0	0.011103810775295663
vaccination_study_09	T_NK_lineage	14	CD4 Naive / T Central Memory	1	2903	0.7927122034867105	0.7927122034867105	0.8322876168532162	0.061430244574578026	0.005942128832242508	0.06737237340682053	0.7649152434463956	0.7649152434463956	0.0	0.9993110575266965	0.5181536341715466	0.7361350327247674	0.27109886324491905	0.5074061315880124	1.384610336513795	0.14398897692042714	0.030520151567344122	0.01584567688598002	0.00792283844299001	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B	1.0	0.0	0.8126076472614536	3.3400444201601402
vaccination_study_09	T_NK_lineage	14	CD8 Naive / T Central Memory	2	2903	0.7417690768791083	0.7417690768791083	0.7723109838917452	0.06235962797106442	0.04526352049603857	0.107623148467103	0.6646878354246423	0.6646878354246423	0.0	0.9917326903203583	0.42856049297661425	0.70892180502928	0.22493971753358594	0.5074061315880124	1.2535567154498608	0.14226662073716845	0.03771960041336548	0.10058560110230795	0.10058560110230795	NKG7;GNLY;GZMB;PRF1	CD4	0.004822597313124354	0.0	0.0	0.6724039911256412
vaccination_study_09	T_NK_lineage	14	ydT Cell	3	2903	0.5000035724492712	0.884946606958319	0.7503789183603169	0.046906648294867376	0.04438511884257664	0.09129176713744402	0.6590871512228729	0.6590871512228729	0.0	0.884946606958319	0.6779193937306235	0.884946606958319	0.0	0.6779193937306235	1.048313240229499	0.09541853255253187	0.04839820874956941	0.1174646916982432	0.0609714088873579	MS4A1;LST1	NKG7;GNLY	0.0	0.0	0.0	0.6590871512228729
vaccination_study_09	T_NK_lineage	14	Treg	4	2903	0.48380965990282937	0.48380965990282937	0.021357216672407853	0.05784533241474337	0.2820961074750258	0.33994143988976916	0.0	0.0	0.0	0.8976920427144334	0.1488115742335515	0.021357216672407853	0.0003444712366517396	0.012745435756114365	0.7219910654034183	0.13193248363761625	0.0350499483293145	0.7075439200826731	0.465552876334826	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7	0.002411298656562177	0.0003444712366517396	0.009300723389596968	0.015363417154667585
vaccination_study_09	T_NK_lineage	14	CD4 T Effector Memory	5	2903	0.4198663903972564	0.4198663903972564	0.14915604547020322	0.3758405098174302	0.04833792628315535	0.4241784361005856	0.0	0.0	0.0	0.964174991388219	0.2661231676043939	0.14915604547020322	0.006200482259731312	0.10058560110230795	0.36014843786610734	0.8012400964519463	0.32440578711677576	0.14226662073716845	0.03771960041336548	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1	0.0010334137099552187	0.0	0.004822597313124354	0.007440578711677574
