study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_09	T_NK_lineage	1	Treg	2	9151	0.7247356387539297	0.7247356387539297	0.35490656758824174	0.1070276472516665	0.2171647907332532	0.3241924379849197	0.030714129603322038	0.030714129603322038	0.0	0.9147634138345536	0.17788219866681237	0.10490656758824173	0.011911266528248279	0.05988416566495465	2.642974313110289	0.24226860452409574	0.0680253524205005	0.5501038137908425	0.34755764397333627	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.32149491858813245	0.10490656758824173	0.0984591847885477	0.7681635886788328
vaccination_study_09	T_NK_lineage	1	NKT Cell	3	9151	0.5832059159759931	0.7815539285324008	0.7815539285324008	0.08530980220740902	0.020350234947000327	0.10566003715440936	0.6758938913779915	0.6758938913779915	0.0	0.9112665282482789	0.2742505372818999	0.7815539285324008	0.08917058245000546	0.7562015080319091	0.9166926914359474	0.17309583652059884	0.08878811058900667	0.05234400611954978	0.030980220740902634	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.6758938913779915
vaccination_study_09	T_NK_lineage	1	CD4 T Effector Memory	4	9151	0.6641183195198628	0.6641183195198628	0.28554256365424546	0.3039891815102175	0.08880177029832804	0.3927909518085455	0.0	0.0	0.0	0.973008414380942	0.3487657693755388	0.28554256365424546	0.06053983171238116	0.1346300950715769	0.6679441752919668	0.6583979892907879	0.24453611627144575	0.2592066440826139	0.07359851382362584	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.1969183695770954	0.18609987979455797	0.08392525407059338	0.6018795760026228
vaccination_study_09	T_NK_lineage	1	gdT Cell	5	9151	0.6903258073735353	0.8853677193749317	0.7610643645503223	0.08530980220740902	0.07965522893672823	0.16496503114413724	0.596099333406185	0.596099333406185	0.0	0.8853677193749317	0.6941317888755327	0.8853677193749317	0.0	0.6941317888755327	1.0487176220581937	0.17309583652059884	0.08878811058900667	0.20915746912905694	0.11271992132007431	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0005463883728554257	0.0	0.0	0.5969735548027537
vaccination_study_09	T_NK_lineage	1	CD8 Naive / T Central Memory	6	9151	0.6850314375535868	0.6850314375535868	0.5587367500819582	0.11469019779259097	0.060386842967981635	0.17507704076057262	0.3836597093213856	0.3836597093213856	0.0	0.9779259097366408	0.3938124552265083	0.5587367500819582	0.15397224347065894	0.3765708665719594	0.9916529606838953	0.2592066440826139	0.07359851382362584	0.13419298437329252	0.13419298437329252	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.02961424980876407	0.002513386515134958	0.0	0.4335558955305431
vaccination_study_09	T_NK_lineage	1	MAIT Cell	7	9151	0.7026293226636182	0.7026293226636182	0.24041088405638728	0.08530980220740902	0.08110042618293081	0.16641022839033984	0.07400065566604744	0.07400065566604744	0.0	0.9555239864495684	0.389993807598441	0.24041088405638728	0.0014206097694241067	0.2395366626598186	0.7933722650101359	0.17309583652059884	0.08878811058900667	0.228499617528139	0.08367027282992752	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0037154409354168945	0.0030597748879903834	0.0	0.08300513605070485
vaccination_study_09	T_NK_lineage	1	CD8 Cytotoxic / T Effector Memory	8	9151	0.556144612746499	0.556144612746499	0.223363566823298	0.304588023166867	0.014318107310676429	0.31890613047754346	0.0	0.0	0.0	0.9276581794339417	0.178450442574582	0.223363566823298	0.022620478636214622	0.12698065785160093	0.49904211894659817	0.6588350999890722	0.2465031144137253	0.038028630750737626	0.01939678723636761	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.03726368702874003	0.006228827450551852	0.0	0.0658507266965359
vaccination_study_09	T_NK_lineage	1	NK Cell	9	9151	0.19795655901686196	0.21866462681674134	0.21866462681674134	0.42870669872145123	0.020350234947000327	0.44905693366845156	0.0	0.0	0.0	0.4029067861435909	0.06396841875204895	0.21866462681674134	0.01999781444650858	0.12698065785160093	0.538459600394402	0.9015408152114524	0.39145994973226966	0.05234400611954978	0.030980220740902634	CD3D;CD3E;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.015408152114523004	0.007867992569118128	0.0	0.032521035952354935
vaccination_study_09	T_NK_lineage	2	MAIT Cell	1	6316	0.9545513003715347	0.9767257758074731	1.0	0.11904844838505382	0.33475300823305887	0.45380145661811266	0.5461985433818873	0.5461985433818873	0.0	0.9982583913869537	0.5773960312434029	0.9767257758074731	0.14993666877770742	0.9751424952501583	3.1262253901071615	0.24192526915769474	0.12325839138695377	0.8940785307156428	0.4435296601224404	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.8461051298290057	0.6353704876504117	0.0	2.535337238758708
vaccination_study_09	T_NK_lineage	2	CD8 Cytotoxic / T Effector Memory	2	6316	0.836656901971992	0.8993033565547816	1.0	0.11588347055098165	0.09491371120962634	0.210797181760608	0.789202818239392	0.789202818239392	0.0	0.9979417352754908	0.46303759571650643	0.8993033565547816	0.4536098796706776	0.8639962001266625	1.9445223605274822	0.2636162127929069	0.0714059531348955	0.25	0.1327580747308423	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.42257758074730845	0.3597213426219126	0.0	1.825048290056998
vaccination_study_09	T_NK_lineage	2	CD4 T Effector Memory	3	6316	0.9666476136038868	0.9732425585813806	1.0	0.10696960101329955	0.33946524699176694	0.4464348480050665	0.5535651519949335	0.5535651519949335	0.0	0.9998416719442685	0.6176553374146788	0.9732425585813806	0.7097846738442052	0.9209943001899936	2.222188004946507	0.24382520582647246	0.06507283090563648	0.9137112096263458	0.43567922735908804	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.36668777707409755	0.10718809373020899	0.06618112729575681	1.326871041798607
vaccination_study_09	T_NK_lineage	2	NK Cell	4	6316	0.7829058302372107	0.8978784040531982	1.0	0.4505383153894871	0.07425189993666878	0.5247902153261559	0.4752097846738441	0.4752097846738441	0.0	0.9322355921469284	0.2973994616846105	0.8978784040531982	0.47324255858138065	0.8639962001266625	2.137872610462729	0.938410386320456	0.4270107663077898	0.19126029132362254	0.11249208359721342	CD3D;CD3E;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.13980367321089296	0.13822039265357822	0.0	0.837116054464851
vaccination_study_09	T_NK_lineage	2	NKT Cell	5	6316	0.8431301800514432	0.9661177960734643	1.0	0.11904844838505382	0.07425189993666878	0.1933003483217226	0.8066996516782774	0.8066996516782774	0.0	0.9884420519316023	0.5177855182605025	0.9661177960734643	0.7316339455351488	0.8639962001266625	1.1304347276756421	0.24192526915769474	0.12325839138695377	0.19126029132362254	0.11249208359721342	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.8066996516782774
vaccination_study_09	T_NK_lineage	2	CD4 Naive / T Central Memory	6	6316	0.5928551014575593	0.5928551014575593	0.24445851804939836	0.42397086763774544	0.07425189993666878	0.4982227675744142	0.0	0.0	0.0	0.9962001266624446	0.3462634578847371	0.24445851804939836	0.01662444585180494	0.20424319189360354	0.47229190366772883	0.9138695376820772	0.34863837872070935	0.19126029132362254	0.11249208359721342	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B		0.0	0.0	0.4069031032298923	0.03467384420519316	0.004274857504749842	0.6908486383787207
vaccination_study_09	T_NK_lineage	2	gdT Cell	7	6316	0.7174692769362675	0.9233692210259657	0.7981752691576947	0.11904844838505382	0.36223480050664975	0.4812832488917036	0.31689202026599106	0.31689202026599106	0.0	0.9233692210259657	0.7307631412286257	0.9233692210259657	0.0	0.7307631412286257	1.0932276525001385	0.24192526915769474	0.12325839138695377	0.8921785940468651	0.6305414819506017	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.012032932235592146	0.005858138062064598	0.0	0.34200284990500307
vaccination_study_09	T_NK_lineage	2	CD8 Naive / T Central Memory	8	6316	0.603024078308088	0.603024078308088	0.3410386320455985	0.44305968967701076	0.011613362887903737	0.45467305256491447	0.0	0.0	0.0	0.9874920835972134	0.3187671522060376	0.3410386320455985	0.04243191893603546	0.20424319189360354	0.6120731581567005	0.9137112096263458	0.43567922735908804	0.025807473084230526	0.025807473084230526	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.03277390753641545	0.0	0.0	0.052438252058264724
vaccination_study_09	T_NK_lineage	2	Treg	9	6316	0.6975921691911975	0.6975921691911975	0.010766307789740342	0.42375633312222927	0.08612650411652945	0.5098828372387587	0.0	0.0	0.0	0.9297023432552248	0.1564597846738442	0.010766307789740342	0.00015832805573147562	0.005699810006333122	0.47764735487619014	0.9010449651678277	0.3698147561747942	0.2279924002533249	0.11819189360354654	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.015041165294490184	0.0017416086130462318	0.0	0.025807473084230526
vaccination_study_09	T_NK_lineage	3	CD8 Naive / T Central Memory	1	11776	0.8700075021434696	0.8700075021434696	0.9952478429952398	0.08717094089673913	0.004165251358695651	0.09133619225543478	0.9039116507398051	0.9039116507398051	0.0	0.9983865489130435	0.5815972222222222	0.8257472826086957	0.44047214673913043	0.5490828804347826	1.4572141980679156	0.19794497282608695	0.054326596467391304	0.009256114130434782	0.009256114130434782	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.9684952445652174	0.32133152173913043	0.0	2.7748355637832836
vaccination_study_09	T_NK_lineage	3	CD4 Naive / T Central Memory	2	11776	0.7442805087167763	0.7442805087167763	0.8373610010133892	0.08501154891304348	0.32258406929347827	0.40759561820652174	0.42976538280686744	0.42976538280686744	0.0	0.9989809782608695	0.5299337635869564	0.7395550271739131	0.26010529891304346	0.5490828804347826	1.3912238953579046	0.19845448369565216	0.04363111413043479	0.8050271739130435	0.5405061141304348	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B		0.0	0.0	0.697860054347826	0.5822860054347826	0.16287364130434784	2.324075844763389
vaccination_study_09	T_NK_lineage	3	gdT Cell	3	11776	0.7219276936267505	0.9341032608695652	0.8191830842391304	0.05995244565217392	0.059536345108695654	0.11948879076086957	0.6996942934782608	0.6996942934782608	0.0	0.9341032608695652	0.7573029891304348	0.9341032608695652	0.0	0.7573029891304348	1.1058001146252152	0.12202785326086957	0.061735733695652176	0.15701426630434784	0.0828804347826087	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0009341032608695652	8.491847826086956e-05	0.0	0.701273777173913
vaccination_study_09	T_NK_lineage	3	NKT Cell	4	11776	0.5893719634181194	0.8288892663043478	0.8288892663043478	0.05995244565217392	0.32258406929347827	0.3825365149456522	0.44635275135869557	0.44635275135869557	0.0	0.9455672554347826	0.28344372735507245	0.8288892663043478	0.07302989130434782	0.8132642663043478	0.9715113924973491	0.12202785326086957	0.061735733695652176	0.8050271739130435	0.5405061141304348	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.44635275135869557
vaccination_study_09	T_NK_lineage	3	Treg	5	11776	0.6893201629036867	0.6893201629036867	0.006029211956521739	0.21266771399456522	0.29532523777173914	0.5079929517663043	0.0	0.0	0.0	0.9370754076086957	0.15487432065217394	0.006029211956521739	0.0	0.0035665760869565215	0.3686890692993115	0.4791100543478261	0.13911769701086957	0.7362432065217391	0.4963485054347826	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.17357336956521738	0.0011039402173913043	0.002547554347826087	0.2818783967391304
vaccination_study_09	T_NK_lineage	3	CD8 Cytotoxic / T Effector Memory	6	11776	0.6997606458988282	0.6997606458988282	0.477044423553329	0.3936778192934783	0.009763502038043478	0.4034413213315218	0.07360310222180722	0.07360310222180722	0.0	0.9854789402173914	0.26506916996047436	0.4702785326086957	0.06453804347826086	0.37202785326086957	1.0270635637785333	0.8332201086956522	0.3502462635869565	0.025985054347826088	0.013119904891304348	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.03685461956521739	0.0007642663043478261	0.0	0.13333475983050286
vaccination_study_09	T_NK_lineage	3	CD4 T Effector Memory	7	11776	0.5340525864532724	0.5340525864532724	0.09358016304347826	0.39198794157608696	0.06753248131793478	0.45952042289402173	0.0	0.0	0.0	0.9786854619565217	0.27597561896135264	0.09358016304347826	0.008576766304347826	0.07218070652173914	0.23409747051400623	0.8311820652173914	0.3460852581521739	0.19794497282608695	0.054326596467391304	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.004415760869565217	0.0035665760869565215	0.00577445652173913	0.017561141304347824
vaccination_study_09	T_NK_lineage	3	NK Cell	8	11776	0.19795655901686196	0.19795655901686196	0.1651664402173913	0.4477318274456522	0.32258406929347827	0.6	0.0	0.0	0.0	0.31088654891304346	0.046269955842391304	0.1651664402173913	0.011124320652173914	0.0859375	0.41248203849892945	0.9411514945652174	0.40951936141304346	0.8050271739130435	0.5405061141304348	CD3D;CD3E;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0012737771739130435	0.0008491847826086956	0.0	0.002887228260869565
vaccination_study_09	T_NK_lineage	3	MAIT Cell	9	11776	0.657514647042012	0.657514647042012	0.036005434782608696	0.05995244565217392	0.06070822010869564	0.12066066576086956	0.0	0.0	0.0	0.9735903532608695	0.37461786684782616	0.036005434782608696	0.0	0.035580842391304345	0.14575818512758992	0.12202785326086957	0.061735733695652176	0.17162024456521738	0.06148097826086957	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.00016983695652173913	0.00016983695652173913	0.0	0.00044157608695652174
vaccination_study_09	T_NK_lineage	4	CD4 Naive / T Central Memory	1	13847	0.7470848813946842	0.7470848813946842	0.544640311963841	0.08285087022459739	0.011618040008666137	0.09446891023326352	0.45017140173057746	0.45017140173057746	0.0	0.9984112082039431	0.47666642594063696	0.5396114681880552	0.14118581642232975	0.33566837582147757	1.0201153751031433	0.193327074456561	0.042666281505019145	0.029825955080522857	0.017801689896728534	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B		0.0	0.0	0.9839676464216076	0.5541994655882141	0.5991189427312775	3.297661832870897
vaccination_study_09	T_NK_lineage	4	CD4 T Effector Memory	2	13847	0.7698806801943412	0.7698806801943412	0.31869719072723335	0.26242760164656603	0.06340091716617317	0.3258285188127392	0.0	0.0	0.0	0.9943670109048891	0.4174028871075162	0.31869719072723335	0.07272333357405936	0.16270672347800968	0.7428756496744098	0.5769480753953925	0.19630605907416768	0.1858886401386582	0.05089550083050481	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.3854986639705351	0.3636888856792085	0.13403625334007366	1.1413302520401531
vaccination_study_09	T_NK_lineage	4	NKT Cell	3	13847	0.5826307516433267	0.8085505885751426	0.8085505885751426	0.07406441828554922	0.011618040008666137	0.08568245829421535	0.7228681302809272	0.7228681302809272	0.0	0.9308875568715245	0.27483690811487443	0.8085505885751426	0.07438434317902795	0.7920127103343685	0.9479573217565198	0.1503574781541128	0.0769480753953925	0.029825955080522857	0.017801689896728534	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.7228681302809272
vaccination_study_09	T_NK_lineage	4	gdT Cell	4	13847	0.7062446413260932	0.9185383115476277	0.7964198021232035	0.07406441828554922	0.05581533906261283	0.12987975734816204	0.6665400447750415	0.6665400447750415	0.0	0.9185383115476277	0.7306636816638983	0.9185383115476277	0.0	0.7306636816638983	1.0875693516804061	0.1503574781541128	0.0769480753953925	0.14725211237091065	0.0775980356755976	MS4A1;LST1	NKG7;GNLY		0.0	0.0	7.221780891167762e-05	0.0	0.0	0.6666555932693001
vaccination_study_09	T_NK_lineage	4	MAIT Cell	5	13847	0.7972635038582452	0.7972635038582452	0.5814163637503771	0.07406441828554922	0.056571820610962664	0.13063623889651188	0.4507801248538652	0.4507801248538652	0.0	0.984328735466166	0.4568859680797284	0.4595219181050047	0.0036831082544955588	0.4584386509713295	1.4875777825814898	0.1503574781541128	0.0769480753953925	0.16017910016610096	0.05678727040754917	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.008088394598107894	0.008088394598107894	0.0	0.4718099508089457
vaccination_study_09	T_NK_lineage	4	Treg	6	13847	0.7307837953701057	0.7307837953701057	0.32864519390481695	0.07528959341373583	0.1800335812811439	0.25532317469487975	0.0733220192099372	0.0733220192099372	0.0	0.938181555571604	0.1808767242001878	0.07864519390481693	0.004694157579259045	0.04860258539755904	2.038934548203198	0.17144507835632267	0.04609301653787824	0.46327724416841193	0.27366938687080233	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.13338629305986857	0.05531884162634506	0.036036686646927135	0.3853029537083845
vaccination_study_09	T_NK_lineage	4	CD8 Naive / T Central Memory	7	13847	0.6614889968562446	0.6614889968562446	0.4698490647793746	0.08183469343540117	0.06678341879107388	0.14861811222647506	0.3212309525528996	0.3212309525528996	0.0	0.9880840615295732	0.37824478627540664	0.4698490647793746	0.08998338990395031	0.33566837582147757	0.836667835692512	0.1858886401386582	0.05089550083050481	0.1484075973134975	0.1484075973134975	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.014010254928865458	7.221780891167762e-05	0.0	0.343719578247996
vaccination_study_09	T_NK_lineage	4	CD8 Cytotoxic / T Effector Memory	8	13847	0.5552657902257788	0.5552657902257788	0.15866252617895574	0.2643276521990323	0.008991117209503862	0.27331876940853617	0.0	0.0	0.0	0.9466310392142703	0.17653315125691815	0.15866252617895574	0.010254928865458222	0.0848559254712212	0.360680570652081	0.5806311836498881	0.19858092005488553	0.02397631255867697	0.011988156279338484	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.029537083844876147	0.0038997616812305913	0.0	0.05115909583303243
vaccination_study_09	T_NK_lineage	4	NK Cell	9	13847	0.19795655901686196	0.19795655901686196	0.15570159601357694	0.44139452589008454	0.011618040008666137	0.45301256589875066	0.0	0.0	0.0	0.2812883657109843	0.040938470426807254	0.15570159601357694	0.009893839820899834	0.0848559254712212	0.3901942176902235	0.9277821910883224	0.4038058785296454	0.029825955080522857	0.017801689896728534	CD3D;CD3E;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.007005127464432729	0.004621939770347368	0.0	0.015830143713439736
vaccination_study_09	T_NK_lineage	5	NK Cell	1	3152	0.9332130608745356	0.9993654822335025	1.0	0.15834708121827412	0.029838197969543147	0.18818527918781727	0.8118147208121828	0.8118147208121828	0.0	1.0	0.7037198604060914	0.9993654822335025	0.9746192893401016	0.9911167512690355	2.3768544430395604	0.3534263959390863	0.10929568527918783	0.078997461928934	0.0409263959390863	CD3D;CD3E;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.9923857868020305	0.9520939086294417	0.0	3.3517258883248733
vaccination_study_09	T_NK_lineage	5	CD8 Cytotoxic / T Effector Memory	2	3152	0.885570877393541	0.9990482233502538	1.0	0.08748413705583757	0.31765545685279184	0.4051395939086294	0.5948604060913706	0.5948604060913706	0.0	0.9993654822335025	0.503461005999077	0.9990482233502538	0.9428934010152284	0.9911167512690355	2.1578242497523306	0.1967005076142132	0.0578997461928934	0.7940989847715736	0.5295050761421319	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.35786802030456855	0.05901015228426396	0.0	1.2264593908629444
vaccination_study_09	T_NK_lineage	5	NKT Cell	3	3152	0.9086596170334381	0.9914340101522843	1.0	0.05356598984771574	0.029838197969543147	0.08340418781725889	0.9165958121827411	0.9165958121827411	0.0	0.9993654822335025	0.502432318104907	0.9914340101522843	0.19035532994923857	0.9911167512690355	1.1597532460789428	0.10881979695431472	0.055520304568527926	0.078997461928934	0.0409263959390863	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.9165958121827411
vaccination_study_09	T_NK_lineage	5	CD4 T Effector Memory	4	3152	0.6262039154044012	0.7614213197969543	0.9472860992075658	0.08106281725888324	0.42570590101522837	0.5067687182741116	0.44051738093345416	0.44051738093345416	0.0	0.9714467005076142	0.2807741116751269	0.7614213197969543	0.11865482233502538	0.6859137055837563	1.7434591176424459	0.18274111675126903	0.0528236040609137	0.9993654822335025	0.8393083756345178	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.0656725888324873	0.0	0.0	0.5455935230654338
vaccination_study_09	T_NK_lineage	5	MAIT Cell	5	3152	0.4762271363246642	0.743020304568528	0.993020304568528	0.05356598984771574	0.4303616751269035	0.48392766497461925	0.5090926395939087	0.5090926395939087	0.0	0.8283629441624365	0.1997144670050761	0.743020304568528	0.007931472081218274	0.7427030456852792	2.385780581724346	0.10881979695431472	0.055520304568527926	0.9993654822335025	0.870346869712352	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.01681472081218274	0.0025380710659898475	0.0	0.538534263959391
vaccination_study_09	T_NK_lineage	5	CD4 Naive / T Central Memory	6	3152	0.21027257787939413	0.21027257787939413	0.1649746192893401	0.5	0.029838197969543147	0.5298381979695431	0.0	0.0	0.0	0.6624365482233503	0.12684010152284264	0.1649746192893401	0.014911167512690355	0.13578680203045684	0.32476451042466464	0.9993654822335025	0.6715736040609137	0.078997461928934	0.0409263959390863	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B		0.0	0.0	0.046954314720812185	0.002220812182741117	0.00031725888324873094	0.07772842639593909
