study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_09	B_lineage	13	Naive B Cell	2	482	0.45436196056016004	0.9979253112033195	0.9979253112033195	0.0	0.9979253112033195	0.4198651452282158	0.9979253112033195	0.0	0.4198651452282158	1.023564493191246	0.2551867219917012	0.17219917012448133	0.0	1.5784232365145228
vaccination_study_09	B_lineage	13	Plasma Cell	3	482	0.3629572735067162	0.3629572735067162	0.3629572735067162	0.0	0.2800829875518672	0.06016597510373445	0.25933609958506226	0.024896265560165973	0.17634854771784234	1.2372439357729215	0.002074688796680498	0.002074688796680498	0.0	0.36835146437808547
vaccination_study_09	B_lineage	14	Naive B Cell	1	459	0.9493819662760788	0.9956427015250545	0.9956427015250545	0.0	0.9956427015250545	0.613562091503268	0.9956427015250545	0.0	0.613562091503268	1.0212464660591587	0.9760348583877996	0.8366013071895425	0.0	3.3938997821350765
vaccination_study_09	B_lineage	14	Memory B Cell	2	459	0.3487532152043441	0.3487532152043441	0.3487532152043441	0.0	0.599128540305011	0.07376283846872082	0.2570806100217865	0.008714596949891068	0.2178649237472767	0.850128201102807	0.2766884531590414	0.16775599128540306	0.0	0.9592107315442134
vaccination_study_09	B_lineage	14	Plasma Cell	3	459	0.3629572735067162	0.3629572735067162	0.3629572735067162	0.0	0.2047930283224401	0.03899782135076253	0.16993464052287582	0.004357298474945534	0.10893246187363835	0.8265622141457478	0.010893246187363835	0.008714596949891068	0.0	0.3891010643563894
vaccination_study_09	B_lineage	15	Naive B Cell	1	430	0.947658259502715	1.0	1.0	0.0	1.0	0.6343023255813953	1.0	0.0	0.6343023255813953	1.02567137329744	0.9837209302325581	0.913953488372093	0.0	3.487906976744186
vaccination_study_09	B_lineage	15	Memory B Cell	2	430	0.3487532152043441	0.3487532152043441	0.3487532152043441	0.0	0.5697674418604651	0.06461794019933556	0.1744186046511628	0.018604651162790697	0.13488372093023257	0.5870117512806109	0.1883720930232558	0.07441860465116279	0.0	0.7245671686927162
vaccination_study_09	B_lineage	15	Plasma Cell	3	430	0.3629572735067162	0.3629572735067162	0.3629572735067162	0.0	0.18372093023255814	0.03697674418604652	0.16744186046511628	0.004651162790697674	0.12325581395348838	0.8151111794926503	0.009302325581395349	0.0069767441860465115	0.0	0.3848177386229953
vaccination_study_09	B_lineage	16	Naive B Cell	1	416	0.9457934409831381	1.0	1.0	0.0	1.0	0.6090745192307692	1.0	0.0	0.6090745192307692	1.02567137329744	0.9855769230769231	0.7572115384615384	0.0	3.3341346153846154
vaccination_study_09	B_lineage	16	Memory B Cell	2	416	0.3487532152043441	0.3487532152043441	0.3487532152043441	0.0	0.5552884615384616	0.0575206043956044	0.12740384615384615	0.007211538461538462	0.09375	0.43736190562784577	0.2692307692307692	0.1466346153846154	0.0	0.9261570613581903
vaccination_study_09	B_lineage	16	Plasma Cell	3	416	0.3629572735067162	0.3629572735067162	0.3629572735067162	0.0	0.2091346153846154	0.04182692307692308	0.18028846153846154	0.007211538461538462	0.13701923076923078	0.8741243578143723	0.016826923076923076	0.016826923076923076	0.0	0.4067072735067162
vaccination_study_09	B_lineage	17	Plasma Cell	1	293	0.3629572735067162	0.3629572735067162	0.3629572735067162	0.0	0.12286689419795221	0.024914675767918087	0.11604095563139932	0.0034129692832764505	0.08873720136518772	0.5789918553592268	0.9761092150170648	0.9761092150170648	0.0	2.900841232551085
vaccination_study_09	B_lineage	17	Naive B Cell	2	293	0.45436196056016004	0.45436196056016004	0.45436196056016004	0.0	0.10580204778156997	0.01877133105802048	0.10580204778156997	0.0	0.01877133105802048	0.11759885681067192	0.0034129692832764505	0.0	0.0	0.45982271141340236
vaccination_study_09	B_lineage	17	Memory B Cell	3	293	0.3487532152043441	0.3487532152043441	0.3487532152043441	0.0	0.15358361774744028	0.018771331058020476	0.07167235494880546	0.006825938566552901	0.051194539249146756	0.25996635318001615	0.030716723549488054	0.023890784982935155	0.0	0.42179075786646014
vaccination_study_09	B_lineage	18	Naive B Cell	1	262	0.9499857102029151	1.0	1.0	0.0	1.0	0.6302480916030535	1.0	0.0	0.6302480916030535	1.02567137329744	1.0	0.9351145038167938	0.0	3.5351145038167937
vaccination_study_09	B_lineage	18	Memory B Cell	2	262	0.3487532152043441	0.3487532152043441	0.3487532152043441	0.0	0.5572519083969466	0.06270447110141766	0.183206106870229	0.007633587786259542	0.16030534351145037	0.614982720244147	0.2099236641221374	0.0648854961832061	0.0	0.7495165739829701
vaccination_study_09	B_lineage	18	Plasma Cell	3	262	0.3629572735067162	0.3629572735067162	0.3629572735067162	0.0	0.1450381679389313	0.029770992366412213	0.13358778625954199	0.007633587786259542	0.0648854961832061	0.6595963856102772	0.003816793893129771	0.0	0.0	0.3690641437357238
vaccination_study_09	B_lineage	19	Memory B Cell	1	261	0.8885788796799086	0.8885788796799086	0.8885788796799086	0.0	0.9195402298850575	0.22468527640941433	0.7318007662835249	0.2681992337164751	0.578544061302682	2.3611813338521834	0.9272030651340997	0.6743295019157088	0.0	3.046433285810177
vaccination_study_09	B_lineage	19	Naive B Cell	2	261	0.45436196056016004	1.0	1.0	0.0	1.0	0.37787356321839083	1.0	0.0	0.37787356321839083	1.02567137329744	0.421455938697318	0.367816091954023	0.0	2.0421455938697317
vaccination_study_09	B_lineage	19	Plasma Cell	3	261	0.3629572735067162	0.3629572735067162	0.3629572735067162	0.0	0.20306513409961685	0.04291187739463602	0.1839080459770115	0.01532567049808429	0.11494252873563218	0.8907515715577703	0.0	0.0	0.0	0.3629572735067162
vaccination_study_09	B_lineage	2	Memory B Cell	1	1136	0.7055140754501286	0.7055140754501286	0.7055140754501286	0.0	0.7940140845070423	0.14059356136820927	0.45774647887323944	0.09242957746478873	0.25528169014084506	1.4888556403411022	0.977112676056338	0.8776408450704225	0.0	3.146535202210692
vaccination_study_09	B_lineage	2	Naive B Cell	2	1136	0.45436196056016004	0.9991197183098591	0.9991197183098591	0.0	0.9991197183098591	0.3844630281690141	0.9991197183098591	0.0	0.3844630281690141	1.024777432970692	0.2623239436619718	0.17693661971830985	0.0	1.5957746478873238
vaccination_study_09	B_lineage	2	Plasma Cell	3	1136	0.3629572735067162	0.3629572735067162	0.3629572735067162	0.0	0.24031690140845072	0.05008802816901409	0.22183098591549297	0.01584507042253521	0.16285211267605634	1.0649574338163073	0.009683098591549295	0.009683098591549295	0.0	0.38813332984474436
vaccination_study_09	B_lineage	20	Plasma Cell	1	193	0.3629572735067162	0.3629572735067162	0.3629572735067162	0.0	0.27461139896373055	0.06528497409326425	0.26424870466321243	0.04145077720207254	0.16580310880829016	1.2598108729608901	0.538860103626943	0.5440414507772021	0.0	1.7691748900870272
vaccination_study_09	B_lineage	20	Memory B Cell	2	193	0.3487532152043441	0.3487532152043441	0.3487532152043441	0.0	0.2849740932642487	0.05218356772760917	0.20207253886010362	0.05181347150259067	0.13989637305699482	0.6750353234169203	0.31088082901554404	0.23834196891191708	0.0	1.0845045105411315
vaccination_study_09	B_lineage	20	Naive B Cell	3	193	0.45436196056016004	0.45436196056016004	0.45436196056016004	0.0	0.42487046632124353	0.20984455958549222	0.42487046632124353	0.0	0.20984455958549222	0.44161800831505743	0.24870466321243523	0.16580310880829016	0.0	1.0180925305083466
vaccination_study_09	B_lineage	21	Plasma Cell	1	159	0.9994355530151472	1.0	1.0	0.0	1.0	0.6679245283018868	1.0	1.0	0.9937106918238994	4.639617106863146	1.0	1.0	0.0	3.6
vaccination_study_09	B_lineage	21	Memory B Cell	2	159	0.9979851386110318	0.9979851386110318	0.9979851386110318	0.0	0.9685534591194969	0.3373764600179694	0.9685534591194969	0.7861635220125787	0.9119496855345912	3.114774568682942	0.0	0.0	0.0	0.9979851386110318
vaccination_study_09	B_lineage	21	Naive B Cell	3	159	0.45436196056016004	0.9811320754716981	0.9811320754716981	0.0	0.9811320754716981	0.25	0.9811320754716981	0.0	0.25	1.0065106900675234	0.0	0.0	0.0	0.9811320754716981
vaccination_study_09	B_lineage	22	Naive B Cell	1	122	0.9527597170620177	1.0	1.0	0.0	1.0	0.6444672131147541	1.0	0.0	0.6444672131147541	1.02567137329744	0.9754098360655737	0.8524590163934426	0.0	3.413114754098361
vaccination_study_09	B_lineage	22	Memory B Cell	2	122	0.3487532152043441	0.3487532152043441	0.3487532152043441	0.0	0.6229508196721312	0.07669789227166277	0.23770491803278687	0.00819672131147541	0.1721311475409836	0.7884546031041103	0.3114754098360656	0.1557377049180328	0.0	1.002851575860082
vaccination_study_09	B_lineage	22	Plasma Cell	3	122	0.3629572735067162	0.3629572735067162	0.3629572735067162	0.0	0.26229508196721313	0.04672131147540984	0.20491803278688525	0.0	0.1721311475409836	0.9872647341499082	0.00819672131147541	0.00819672131147541	0.0	0.38426874891655227
vaccination_study_09	B_lineage	23	Naive B Cell	1	93	0.9471599028293798	1.0	1.0	0.0	1.0	0.6397849462365591	1.0	0.0	0.6397849462365591	1.02567137329744	0.7849462365591398	0.7311827956989247	0.0	2.9870967741935486
vaccination_study_09	B_lineage	23	Memory B Cell	2	93	0.3487532152043441	0.40860215053763443	0.40860215053763443	0.0	0.7096774193548387	0.12135176651305682	0.40860215053763443	0.053763440860215055	0.20430107526881722	1.3324272892191487	0.3225806451612903	0.24731182795698925	0.0	1.1720430107526882
vaccination_study_09	B_lineage	23	Plasma Cell	3	93	0.3629572735067162	0.3629572735067162	0.3629572735067162	0.0	0.3118279569892473	0.05913978494623655	0.25806451612903225	0.0	0.16129032258064516	1.231402687896287	0.0	0.0	0.0	0.3629572735067162
vaccination_study_09	B_lineage	24	Memory B Cell	1	71	0.7356566161760503	0.7356566161760503	0.7356566161760503	0.0	0.8028169014084507	0.1800804828973843	0.5070422535211268	0.16901408450704225	0.28169014084507044	1.6457660510967136	0.8732394366197183	0.6338028169014085	0.0	2.766642531669008
vaccination_study_09	B_lineage	24	Naive B Cell	2	71	0.45436196056016004	1.0	1.0	0.0	1.0	0.39084507042253525	1.0	0.0	0.39084507042253525	1.02567137329744	0.6056338028169014	0.5774647887323944	0.0	2.546478873239437
vaccination_study_09	B_lineage	24	Plasma Cell	3	71	0.3629572735067162	0.3629572735067162	0.3629572735067162	0.0	0.38028169014084506	0.07183098591549295	0.28169014084507044	0.0	0.23943661971830985	1.33993125481991	0.0	0.0	0.0	0.3629572735067162
vaccination_study_09	B_lineage	25	Naive B Cell	1	17	0.9143755358673907	0.9143755358673907	0.9143755358673907	0.0	0.8823529411764706	0.5441176470588236	0.8823529411764706	0.0	0.5441176470588236	0.9061988778638419	0.7647058823529411	0.47058823529411764	0.0	2.6084931829262143
vaccination_study_09	B_lineage	25	Memory B Cell	2	17	0.3487532152043441	0.3487532152043441	0.3487532152043441	0.0	0.29411764705882354	0.037815126050420166	0.11764705882352941	0.0	0.11764705882352941	0.4063056636154128	0.29411764705882354	0.23529411764705882	0.0	1.0546355681455206
vaccination_study_09	B_lineage	25	Plasma Cell	3	17	0.3629572735067162	0.3629572735067162	0.3629572735067162	0.0	0.17647058823529413	0.029411764705882353	0.11764705882352941	0.0	0.058823529411764705	0.5863697799588251	0.17647058823529413	0.17647058823529413	0.0	0.821780802918481
vaccination_study_09	B_lineage	3	Naive B Cell	1	1126	0.970037867962275	0.9973357015985791	0.9973357015985791	0.0	0.9973357015985791	0.7323490230905861	0.9973357015985791	0.0	0.7323490230905861	1.0229657350793613	0.9786856127886323	0.9147424511545293	0.0	3.47797513321492
vaccination_study_09	B_lineage	3	Memory B Cell	2	1126	0.3487532152043441	0.3487532152043441	0.3487532152043441	0.0	0.7371225577264654	0.09927683329104288	0.30550621669627	0.03197158081705151	0.22202486678507993	1.0042688326002884	0.1625222024866785	0.12522202486678508	0.0	0.7340107640498148
vaccination_study_09	B_lineage	3	Plasma Cell	3	1126	0.3629572735067162	0.3629572735067162	0.3629572735067162	0.0	0.3037300177619893	0.06145648312611013	0.24955595026642985	0.020426287744227355	0.18561278863232683	1.1923170564794534	0.0008880994671403197	0.0008880994671403197	0.0	0.365266332121281
vaccination_study_09	B_lineage	4	Memory B Cell	1	1067	0.7465525864532724	0.7465525864532724	0.7465525864532724	0.0	0.8753514526710403	0.18329093586825546	0.5107778819119025	0.13964386129334583	0.2830365510777882	1.6576567047970319	0.9943767572633552	0.9231490159325211	0.0	3.260704414007162
vaccination_study_09	B_lineage	4	Naive B Cell	2	1067	0.45436196056016004	0.9981255857544518	0.9981255857544518	0.0	0.9981255857544518	0.3841377694470478	0.9981255857544518	0.0	0.3841377694470478	1.0237678752446087	0.21087160262417995	0.190253045923149	0.0	1.5257731958762888
vaccination_study_09	B_lineage	4	Plasma Cell	3	1067	0.3629572735067162	0.3629572735067162	0.3629572735067162	0.0	0.28116213683223995	0.055201499531396435	0.22305529522024367	0.01499531396438613	0.13776944704779756	1.07058151935533	0.0018744142455482662	0.0018744142455482662	0.0	0.3678307505451417
vaccination_study_09	B_lineage	5	Naive B Cell	1	1060	0.9670566590454416	1.0	1.0	0.0	1.0	0.7047169811320755	1.0	0.0	0.7047169811320755	1.02567137329744	0.9952830188679245	0.8160377358490566	0.0	3.408490566037736
vaccination_study_09	B_lineage	5	Memory B Cell	2	1060	0.3487532152043441	0.3487532152043441	0.3487532152043441	0.0	0.5801886792452831	0.07169811320754718	0.2537735849056604	0.016037735849056604	0.22547169811320755	0.8396018086674116	0.08773584905660377	0.05188679245283019	0.0	0.5410173661477403
vaccination_study_09	B_lineage	5	Plasma Cell	3	1060	0.3629572735067162	0.3629572735067162	0.3629572735067162	0.0	0.3452830188679245	0.07235849056603774	0.3132075471698113	0.026415094339622643	0.2650943396226415	1.4847121434815185	0.0037735849056603774	0.002830188679245283	0.0	0.37182519803501807
vaccination_study_09	B_lineage	6	Naive B Cell	1	1013	0.951378965418691	1.0	1.0	0.0	1.0	0.6433859822309971	1.0	0.0	0.6433859822309971	1.02567137329744	0.9802566633761106	0.8548864758144127	0.0	3.42329713721619
vaccination_study_09	B_lineage	6	Memory B Cell	2	1013	0.3487532152043441	0.3487532152043441	0.3487532152043441	0.0	0.5853899308983218	0.06014666478634889	0.14610069101678183	0.003948667324777887	0.1016781836130306	0.4968747062326115	0.22309970384995065	0.12438302073050346	0.0	0.8300957620947687
vaccination_study_09	B_lineage	6	Plasma Cell	3	1013	0.3629572735067162	0.3629572735067162	0.3629572735067162	0.0	0.18361303060217177	0.03563672260612043	0.15202369200394866	0.007897334649555774	0.09970384995064166	0.7442850427115304	0.004935834155972359	0.0029615004935834156	0.0	0.37381610864985537
vaccination_study_09	B_lineage	7	Naive B Cell	1	876	0.9590490140040011	1.0	1.0	0.0	1.0	0.6746575342465754	1.0	0.0	0.6746575342465754	1.02567137329744	0.9965753424657534	0.928082191780822	0.0	3.5226027397260276
vaccination_study_09	B_lineage	7	Memory B Cell	2	876	0.3487532152043441	0.3487532152043441	0.3487532152043441	0.0	0.523972602739726	0.05593607305936073	0.1598173515981735	0.003424657534246575	0.1461187214611872	0.5405353822519042	0.1278538812785388	0.04452054794520548	0.0	0.5978399731952118
vaccination_study_09	B_lineage	7	Plasma Cell	3	876	0.3629572735067162	0.3629572735067162	0.3629572735067162	0.0	0.17579908675799086	0.033105022831050226	0.1312785388127854	0.0091324200913242	0.07077625570776255	0.6489884410974536	0.00228310502283105	0.001141552511415525	0.0	0.3677517940546614
vaccination_study_09	B_lineage	8	Naive B Cell	1	838	0.9502965132895114	0.9988066825775657	0.9988066825775657	0.0	0.9988066825775657	0.6255966587112172	0.9988066825775657	0.0	0.6255966587112172	1.0244595401098677	0.9916467780429594	0.9081145584725537	0.0	3.4935560859188546
vaccination_study_09	B_lineage	8	Memory B Cell	2	838	0.3487532152043441	0.3487532152043441	0.3487532152043441	0.0	0.5405727923627685	0.05779065802932152	0.14439140811455847	0.00954653937947494	0.11575178997613365	0.4914339907919646	0.20883054892601433	0.10143198090692124	0.0	0.7843140743928882
vaccination_study_09	B_lineage	8	Plasma Cell	3	838	0.3629572735067162	0.3629572735067162	0.3629572735067162	0.0	0.1730310262529833	0.03400954653937947	0.1467780429594272	0.007159904534606206	0.08711217183770883	0.7201882080149343	0.007159904534606206	0.00477326968973747	0.0	0.3791863904518236
vaccination_study_09	B_lineage	9	Naive B Cell	1	773	0.9452414975707345	0.9935316946959897	0.9935316946959897	0.0	0.9935316946959897	0.5803686934023287	0.9935316946959897	0.0	0.5803686934023287	1.0191027044023198	0.9909443725743855	0.8835705045278137	0.0	3.4626131953428203
vaccination_study_09	B_lineage	9	Memory B Cell	2	773	0.3487532152043441	0.3487532152043441	0.3487532152043441	0.0	0.3906856403622251	0.0346516355571983	0.054333764553686936	0.00129366106080207	0.028460543337645538	0.20477693055192597	0.19534282018111254	0.09831824062095731	0.0	0.7596199681150815
vaccination_study_09	B_lineage	9	Plasma Cell	3	773	0.3629572735067162	0.3629572735067162	0.3629572735067162	0.0	0.1448900388098318	0.02833117723156533	0.12677878395860284	0.0038809831824062097	0.08667529107373868	0.6283180058517547	0.00517464424320828	0.00517464424320828	0.0	0.3764113485390577
vaccination_study_09	T_NK_lineage	0	CD4 Naive / T Central Memory	1	6218	0.8186839096884824	0.9998391765841107	0.9998391765841107	0.0	0.9998391765841107	0.5190951002465959	0.9998391765841107	0.0	0.5190951002465959	1.0520171721145462	1.0	0.0	0.0	2.5998391765841107
vaccination_study_09	T_NK_lineage	0	CD8 Naive / T Central Memory	2	6218	0.747658259502715	0.8261498874236088	0.8261498874236088	0.0	0.8261498874236088	0.2698295271791573	0.8261498874236088	0.0	0.2698295271791573	1.241196006023499	0.04519137986490833	0.0	0.0	0.8984560952074622
vaccination_study_09	T_NK_lineage	0	Treg	3	6218	0.48380965990282937	0.48380965990282937	0.48380965990282937	0.0	0.02910903827597298	0.004985525892569957	0.023801865551624318	0.0001608234158893535	0.014474107430041815	0.777875563432044	0.10759086522997749	0.000321646831778707	0.0	0.6562766911025721
vaccination_study_09	T_NK_lineage	0	ydT Cell	4	6218	0.5000035724492712	0.5000035724492712	0.5000035724492712	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.05548407848182695	0.0	0.0	0.5887780980201943
vaccination_study_09	T_NK_lineage	0	CD4 T Effector Memory	5	6218	0.4478065161474707	0.4478065161474707	0.4478065161474707	0.0	0.8082984882598906	0.0995744364994928	0.10501769057574784	0.005146349308459312	0.04197491154712126	0.24396855783395047	0.005146349308459312	0.0	0.0	0.4560406750410056
vaccination_study_09	T_NK_lineage	0	MAIT Cell	6	6218	0.384549156901972	0.384549156901972	0.384549156901972	0.0	0.10453522032807977	0.03554197491154712	0.10453522032807977	0.0	0.03554197491154712	0.33419076816264737	0.01752975233193953	0.0	0.0	0.41259676063307527
vaccination_study_09	T_NK_lineage	0	NK Cell	7	6218	0.3007895112889397	0.3007895112889397	0.3007895112889397	0.0	0.1293020263750402	0.027211321968478606	0.1293020263750402	0.0	0.027211321968478606	0.3093097043628046	0.000321646831778707	0.0	0.0	0.30130414621978563
vaccination_study_09	T_NK_lineage	0	CD8 Cytotoxic / T Effector Memory	8	6218	0.2746498999714204	0.2746498999714204	0.2746498999714204	0.0	0.14634930845931168	0.02221660616642926	0.14634930845931168	0.0	0.02221660616642926	0.2821259553960862	0.0001608234158893535	0.0	0.0	0.2749072174368434
vaccination_study_09	T_NK_lineage	1	CD4 Naive / T Central Memory	1	5747	0.7482137753643898	0.9979119540629894	0.9979119540629894	0.0	0.9979119540629894	0.46674786845310584	0.9979119540629894	0.0	0.46674786845310584	1.0500094552090051	0.9998259961719158	0.0	0.0	2.5976335479380546
vaccination_study_09	T_NK_lineage	1	CD8 Naive / T Central Memory	2	5747	0.7084881394684196	0.7788411345049591	0.7788411345049591	0.0	0.7788411345049591	0.2444753784583261	0.7788411345049591	0.0	0.2444753784583261	1.1709700381010368	0.043500957021054464	0.0	0.0	0.8484426657386462
vaccination_study_09	T_NK_lineage	1	Treg	3	5747	0.48380965990282937	0.48380965990282937	0.48380965990282937	0.0	0.032712719679832955	0.005299207491655725	0.022272489994779886	0.0	0.015138333043326953	0.7426803499855368	0.13781103184270055	0.00017400382808421786	0.0	0.7044813146792345
vaccination_study_09	T_NK_lineage	1	ydT Cell	4	5747	0.5000035724492712	0.5000035724492712	0.5000035724492712	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.058117278580128766	0.0	0.0	0.5929912181774772
vaccination_study_09	T_NK_lineage	1	MAIT Cell	5	5747	0.384549156901972	0.384549156901972	0.384549156901972	0.0	0.09674612841482512	0.03277072095586103	0.09674612841482512	0.0	0.03277072095586103	0.31146376242306995	0.015312336871411172	0.0	0.0	0.4090488958962299
vaccination_study_09	T_NK_lineage	1	CD4 T Effector Memory	6	5747	0.3883038010860246	0.3883038010860246	0.3883038010860246	0.0	0.757960675134853	0.09182048158905651	0.14372716199756394	0.01044022968505307	0.06525143553158169	0.326076743714065	0.0015660344527579607	0.0	0.0	0.39080945621043733
vaccination_study_09	T_NK_lineage	1	NK Cell	7	5747	0.3007895112889397	0.3007895112889397	0.3007895112889397	0.0	0.17278580128762833	0.03713241691317208	0.17278580128762833	0.0	0.03713241691317208	0.40586216603755665	0.0003480076561684357	0.0	0.0	0.3013463235388092
vaccination_study_09	T_NK_lineage	1	CD8 Cytotoxic / T Effector Memory	8	5747	0.2746498999714204	0.2746498999714204	0.2746498999714204	0.0	0.18827214198712372	0.029456362325685447	0.18827214198712372	0.0	0.029456362325685447	0.3577740000116659	0.0008700191404210892	0.0	0.0	0.27604193059609416
vaccination_study_09	T_NK_lineage	10	MAIT Cell	1	3840	0.9801300371534725	0.9955729166666667	0.9955729166666667	0.0	0.9955729166666667	0.45729166666666665	0.9955729166666667	0.0	0.45729166666666665	2.9340597983902375	0.9927083333333333	0.9083333333333333	0.0	3.4922395833333333
vaccination_study_09	T_NK_lineage	10	CD4 T Effector Memory	2	3840	0.9472885110031437	0.99609375	0.99609375	0.0	1.0	0.5853165064102563	0.99609375	0.9640625	0.9106770833333333	2.1340651164578923	0.3611979166666667	0.0	0.0	1.5740104166666669
vaccination_study_09	T_NK_lineage	10	CD8 Cytotoxic / T Effector Memory	3	3840	0.8214989997142041	0.9643229166666667	0.9643229166666667	0.0	0.9643229166666667	0.30126488095238096	0.9643229166666667	0.0	0.30126488095238096	1.7581259964473703	0.334375	0.0	0.0	1.4993229166666668
vaccination_study_09	T_NK_lineage	10	CD4 Naive / T Central Memory	4	3840	0.5389057587882252	0.9984375	0.9984375	0.0	0.9984375	0.3119270833333333	0.9984375	0.0	0.3119270833333333	1.0505569516453588	0.06067708333333333	0.0	0.0	1.0955208333333333
vaccination_study_09	T_NK_lineage	10	NK Cell	5	3840	0.8332416404687053	0.95859375	0.95859375	0.0	0.95859375	0.3748958333333333	0.95859375	0.0	0.3748958333333333	2.1506897943721586	0.04296875	0.03854166666666667	0.0	1.0658854166666667
