study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_09	B_lineage	11	Naive B Cell	2	327	0.9154615604458417	0.9154615604458417	0.41590214067278286	0.18220183486238534	0.047247706422018344	0.22944954128440367	0.1864525993883792	0.1864525993883792	0.0	1.0	0.5146352118829183	0.20795107033639143	0.20795107033639143	0.20795107033639143	0.3684440701357695	0.36085626911314983	0.20489296636085627	0.12538226299694188	0.06422018348623852	CD27;MZB1	FCRL5;TBX21		0.0	0.0	0.3486238532110092	0.26605504587155965	0.20489296636085627	1.256177370030581
vaccination_study_09	B_lineage	11	Plasma Cell	3	327	0.36296799085452985	0.36296799085452985	0.3280123205563255	0.48097859327217124	0.12155963302752293	0.6	0.0	0.0	0.0	0.26605504587155965	0.09785932721712538	0.26605504587155965	0.027522935779816515	0.22324159021406728	1.2478290987390634	0.9877675840978594	0.4801223241590214	0.3180428134556575	0.17431192660550457	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.0030581039755351682	0.0030581039755351682	0.0061162079510703364	0.01529051987767584
vaccination_study_09	B_lineage	11	Plasmablast	4	327	0.2699056873392398	0.2699056873392398	0.3197887087754248	0.41284403669724773	0.04403669724770642	0.45688073394495415	0.0	0.0	0.0	0.44036697247706424	0.10886850152905199	0.25688073394495414	0.024464831804281346	0.22324159021406728	1.2516318993218827	0.8899082568807339	0.3394495412844037	0.09785932721712538	0.09785932721712538	MS4A1;LST1;CD3D	IRF7	STMN1	0.06422018348623854	0.06422018348623854	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	12	Naive B Cell	1	324	0.9668833952557874	0.9668833952557874	1.0	0.09512345679012346	0.08356481481481481	0.17868827160493828	0.8213117283950617	0.8213117283950617	0.0	1.0	0.6917989417989417	0.7407407407407407	0.7407407407407407	0.7407407407407407	1.26911959509233	0.19135802469135801	0.10185185185185186	0.2222222222222222	0.11265432098765432	CD27;MZB1	FCRL5;TBX21		0.0	0.0	0.9135802469135802	0.8950617283950617	0.8271604938271605	4.170694444444444
vaccination_study_09	B_lineage	12	Memory B Cell	2	324	0.9541797656473279	0.9541797656473279	0.28127820697753253	0.3965123456790124	0.0	0.3965123456790124	0.0	0.0	0.0	1.0	0.49603174603174605	0.2623456790123457	0.015432098765432098	0.2191358024691358	1.0757301118607474	0.7870370370370371	0.4429012345679012	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.2037037037037037	0.2037037037037037	0.1697530864197531	0.7333333333333334
vaccination_study_09	B_lineage	12	Plasma Cell	3	324	0.36296799085452985	0.36296799085452985	0.18209876543209877	0.48412037037037037	0.0923611111111111	0.5764814814814815	0.0	0.0	0.0	0.18209876543209877	0.06481481481481483	0.18209876543209877	0.012345679012345678	0.14506172839506173	0.8683283748037375	0.9876543209876543	0.4945987654320988	0.24382716049382716	0.12808641975308643	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.0	0.0	0.0030864197530864196	0.0037037037037037034
vaccination_study_09	B_lineage	12	Plasmablast	4	324	0.2699056873392398	0.2699056873392398	0.18209876543209877	0.41907407407407404	0.03611111111111111	0.45518518518518514	0.0	0.0	0.0	0.3117283950617284	0.06975308641975309	0.18209876543209877	0.009259259259259259	0.14506172839506173	0.9009153230399848	0.8919753086419753	0.36419753086419754	0.08024691358024691	0.08024691358024691	MS4A1;LST1;CD3D	IRF7	STMN1	0.09567901234567901	0.09567901234567901	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	13	Naive B Cell	1	311	0.9351886253215205	0.9351886253215205	1.0	0.09768488745980708	0.05064308681672026	0.14832797427652733	0.8516720257234727	0.8516720257234727	0.0	1.0	0.5893431327514929	0.5530546623794212	0.5530546623794212	0.5530546623794212	0.9518381864140666	0.19935691318327975	0.09967845659163987	0.13504823151125403	0.067524115755627	CD27;MZB1	FCRL5;TBX21		0.0	0.0	0.819935691318328	0.7170418006430869	0.7138263665594855	3.7372025723472673
vaccination_study_09	B_lineage	13	Memory B Cell	2	311	0.9336881966276079	0.9336881966276079	0.1832797427652733	0.30437299035369775	0.0	0.30437299035369775	0.0	0.0	0.0	1.0	0.45567294441892514	0.1832797427652733	0.0	0.13183279742765272	0.7634299176668006	0.5980707395498392	0.3504823151125402	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.2958199356913183	0.29260450160771706	0.2797427652733119	1.1016077170418006
vaccination_study_09	B_lineage	13	Plasma Cell	3	311	0.36296799085452985	0.36296799085452985	0.19935691318327975	0.47837620578778134	0.0815112540192926	0.559887459807074	0.0	0.0	0.0	0.19935691318327975	0.06966773847802786	0.19935691318327975	0.00964630225080386	0.14790996784565916	0.9463389718796608	0.9903536977491961	0.4638263665594855	0.21543408360128619	0.11254019292604502	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.003215434083601286	0.003215434083601286	0.006430868167202572	0.01607717041800643
vaccination_study_09	B_lineage	13	Plasmablast	4	311	0.2699056873392398	0.2699056873392398	0.19614147909967847	0.39209003215434085	0.02170418006430868	0.41379421221864954	0.0	0.0	0.0	0.3054662379421222	0.06559485530546624	0.19614147909967847	0.00964630225080386	0.14790996784565916	0.9667736115705138	0.8456591639871383	0.3215434083601286	0.04823151125401929	0.04823151125401929	MS4A1;LST1;CD3D	IRF7	STMN1	0.06752411575562701	0.06752411575562701	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	14	Naive B Cell	1	257	0.9505501571877679	0.9505501571877679	1.0	0.05719844357976654	0.0644941634241245	0.12169260700389105	0.8783073929961089	0.8783073929961089	0.0	0.9961089494163424	0.6320177876598111	0.708171206225681	0.708171206225681	0.708171206225681	1.2140611278839109	0.11673151750972763	0.058365758754863814	0.17120622568093385	0.08754863813229571	CD27;MZB1	FCRL5;TBX21		0.0	0.0	0.9377431906614786	0.8949416342412452	0.8871595330739299	4.338229571984436
vaccination_study_09	B_lineage	14	Memory B Cell	2	257	0.9308945412975136	0.9308945412975136	0.1828793774319066	0.36762645914396885	0.0	0.36762645914396885	0.0	0.0	0.0	0.9883268482490273	0.4357976653696497	0.1828793774319066	0.007782101167315175	0.16731517509727625	0.7618485265229806	0.7354085603112841	0.40077821011673154	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.10505836575875487	0.10505836575875487	0.10505836575875487	0.3992217898832685
vaccination_study_09	B_lineage	14	Plasma Cell	3	257	0.36296799085452985	0.36296799085452985	0.16731517509727625	0.46892996108949414	0.0764591439688716	0.5453891050583657	0.0	0.0	0.0	0.16731517509727625	0.059662775616083	0.16731517509727625	0.011673151750972763	0.0933852140077821	0.8015033177018573	0.9766536964980544	0.44455252918287935	0.20233463035019456	0.10505836575875487	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.0	0.0	0.007782101167315175	0.00933852140077821
vaccination_study_09	B_lineage	14	Plasmablast	4	257	0.2699056873392398	0.2699056873392398	0.16342412451361868	0.3790402075226978	0.028015564202334628	0.40705577172503243	0.0	0.0	0.0	0.23735408560311283	0.05447470817120622	0.16342412451361868	0.011673151750972763	0.0933852140077821	0.8133339681162068	0.8210116731517509	0.304798962386511	0.0622568093385214	0.0622568093385214	MS4A1;LST1;CD3D	IRF7	STMN1	0.07003891050583658	0.07003891050583658	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	15	Naive B Cell	1	250	0.9545620177193483	0.9545620177193483	1.0	0.07296	0.055499999999999994	0.12846	0.87154	0.87154	0.0	1.0	0.6417142857142857	0.724	0.724	0.724	1.2408195429472024	0.148	0.076	0.148	0.074	CD27;MZB1	FCRL5;TBX21		0.0	0.0	0.924	0.9	0.86	4.2819400000000005
vaccination_study_09	B_lineage	15	Memory B Cell	2	250	0.9374571306087454	0.9374571306087454	0.172	0.37751999999999997	0.0	0.37751999999999997	0.0	0.0	0.0	0.996	0.45771428571428574	0.172	0.004	0.148	0.7188763966024995	0.748	0.424	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.144	0.128	0.128	0.512
vaccination_study_09	B_lineage	15	Plasma Cell	3	250	0.36296799085452985	0.36296799085452985	0.176	0.47558	0.07289999999999999	0.54848	0.0	0.0	0.0	0.176	0.06	0.176	0.004	0.124	0.840760623058683	0.98	0.46900000000000003	0.192	0.10200000000000001	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.0	0.0	0.008	0.0096
vaccination_study_09	B_lineage	15	Plasmablast	4	250	0.2699056873392398	0.2699056873392398	0.164	0.40615999999999997	0.0216	0.42776	0.0	0.0	0.0	0.264	0.056799999999999996	0.164	0.004	0.124	0.8160347405479143	0.872	0.34	0.048	0.048	MS4A1;LST1;CD3D	IRF7	STMN1	0.076	0.076	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	16	Naive B Cell	1	250	0.9455201486138897	0.9455201486138897	1.0	0.06860000000000001	0.051000000000000004	0.11960000000000001	0.8804	0.8804	0.0	1.0	0.6045714285714286	0.652	0.652	0.652	1.1191042744292208	0.14	0.07	0.136	0.068	CD27;MZB1	FCRL5;TBX21		0.0	0.0	0.92	0.896	0.852	4.2708
vaccination_study_09	B_lineage	16	Memory B Cell	2	250	0.9288296656187482	0.9288296656187482	0.144	0.34875999999999996	0.0	0.34875999999999996	0.0	0.0	0.0	0.992	0.4291428571428572	0.144	0.0	0.132	0.6082800278944226	0.692	0.39	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.132	0.128	0.144	0.512
vaccination_study_09	B_lineage	16	Plasma Cell	3	250	0.36296799085452985	0.36296799085452985	0.184	0.47098	0.0636	0.53458	0.0	0.0	0.0	0.184	0.06666666666666667	0.184	0.016	0.128	0.8769223702870135	0.976	0.45500000000000007	0.168	0.08800000000000001	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.0	0.0	0.004	0.0048
vaccination_study_09	B_lineage	16	Plasmablast	4	250	0.2699056873392398	0.2699056873392398	0.18	0.3750933333333334	0.018000000000000002	0.3930933333333334	0.0	0.0	0.0	0.232	0.0512	0.18	0.016	0.128	0.8910724178396764	0.808	0.30933333333333335	0.04	0.04	MS4A1;LST1;CD3D	IRF7	STMN1	0.044	0.044	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	17	Naive B Cell	1	237	0.9380965990282938	0.9380965990282938	1.0	0.062025316455696214	0.01740506329113924	0.07943037974683545	0.9205696202531646	0.9205696202531646	0.0	1.0	0.589511754068716	0.6582278481012658	0.6582278481012658	0.6582278481012658	1.1296323883727593	0.12658227848101267	0.06329113924050633	0.046413502109704644	0.023206751054852322	CD27;MZB1	FCRL5;TBX21		0.0	0.0	0.8818565400843882	0.8396624472573839	0.7932489451476793	4.123101265822784
vaccination_study_09	B_lineage	17	Memory B Cell	2	237	0.9240783080880252	0.9240783080880252	0.06751054852320675	0.34649789029535866	0.0	0.34649789029535866	0.0	0.0	0.0	0.9957805907172996	0.40867992766726946	0.06751054852320675	0.004219409282700422	0.046413502109704644	0.3061566144013519	0.6919831223628692	0.37974683544303794	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.189873417721519	0.18565400843881857	0.20253164556962025	0.7324894514767933
vaccination_study_09	B_lineage	17	Plasma Cell	3	237	0.36296799085452985	0.36296799085452985	0.14345991561181434	0.4644092827004219	0.05443037974683544	0.5188396624472573	0.0	0.0	0.0	0.14345991561181434	0.04922644163150492	0.14345991561181434	0.004219409282700422	0.10126582278481013	0.6936723347544191	0.9662447257383966	0.4419831223628692	0.14345991561181434	0.0759493670886076	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.0	0.0	0.004219409282700422	0.0050632911392405056
vaccination_study_09	B_lineage	17	Plasmablast	4	237	0.2699056873392398	0.2699056873392398	0.1350210970464135	0.3673417721518987	0.02278481012658228	0.390126582278481	0.0	0.0	0.0	0.22362869198312235	0.04810126582278481	0.1350210970464135	0.004219409282700422	0.10126582278481013	0.6801278925416318	0.7932489451476793	0.2995780590717299	0.05063291139240506	0.05063291139240506	MS4A1;LST1;CD3D	IRF7	STMN1	0.06751054852320675	0.06751054852320675	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	18	Naive B Cell	1	236	0.9474492712203486	0.9474492712203486	1.0	0.05398305084745762	0.06038135593220338	0.114364406779661	0.885635593220339	0.885635593220339	0.0	0.9957627118644068	0.616222760290557	0.7203389830508474	0.7203389830508474	0.7203389830508474	1.234630630988661	0.11016949152542373	0.05508474576271186	0.16101694915254236	0.08050847457627118	CD27;MZB1	FCRL5;TBX21		0.0	0.0	0.9533898305084746	0.9110169491525424	0.8983050847457628	4.400042372881357
vaccination_study_09	B_lineage	18	Memory B Cell	2	236	0.931955558731066	0.931955558731066	0.17796610169491525	0.3687288135593221	0.0	0.3687288135593221	0.0	0.0	0.0	0.9957627118644068	0.43341404358353514	0.17796610169491525	0.00423728813559322	0.15677966101694915	0.7424417245596684	0.7372881355932204	0.4025423728813559	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.1228813559322034	0.1228813559322034	0.09745762711864407	0.4364406779661017
vaccination_study_09	B_lineage	18	Plasma Cell	3	236	0.36296799085452985	0.36296799085452985	0.16101694915254236	0.47377118644067795	0.05625	0.530021186440678	0.0	0.0	0.0	0.16101694915254236	0.05508474576271186	0.16101694915254236	0.00423728813559322	0.0847457627118644	0.7730339608768099	0.9830508474576272	0.4555084745762712	0.1483050847457627	0.07838983050847458	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.0	0.0	0.00423728813559322	0.005084745762711864
vaccination_study_09	B_lineage	18	Plasmablast	4	236	0.2699056873392398	0.2699056873392398	0.15254237288135594	0.3864406779661017	0.024788135593220337	0.41122881355932206	0.0	0.0	0.0	0.23728813559322035	0.04915254237288135	0.15254237288135594	0.00423728813559322	0.0847457627118644	0.7623001326567794	0.8305084745762712	0.3220338983050847	0.05508474576271186	0.05508474576271186	MS4A1;LST1;CD3D	IRF7	STMN1	0.05508474576271186	0.05508474576271186	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	19	Naive B Cell	1	233	0.9384681337525007	0.9384681337525007	1.0	0.0315450643776824	0.022532188841201714	0.05407725321888411	0.9459227467811159	0.9459227467811159	0.0	1.0	0.5953402820355611	0.703862660944206	0.703862660944206	0.703862660944206	1.2067775758581247	0.06437768240343347	0.032188841201716736	0.060085836909871244	0.030042918454935622	CD27;MZB1	FCRL5;TBX21		0.0	0.0	0.9356223175965666	0.9141630901287554	0.8755364806866953	4.407725321888412
vaccination_study_09	B_lineage	19	Memory B Cell	2	233	0.9213632466418977	0.9213632466418977	0.07296137339055794	0.3549785407725322	0.0	0.3549785407725322	0.0	0.0	0.0	1.0	0.40036787247087674	0.07296137339055794	0.004291845493562232	0.060085836909871244	0.32768666571537786	0.7167381974248928	0.37553648068669526	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.10300429184549356	0.10300429184549356	0.12446351931330472	0.41716738197424896
vaccination_study_09	B_lineage	19	Plasmablast	3	233	0.2699056873392398	0.2699056873392398	0.07725321888412018	0.37238912732474966	0.032832618025751076	0.4052217453505007	0.0	0.0	0.0	0.13733905579399142	0.029184549356223177	0.07725321888412018	0.004291845493562232	0.04721030042918455	0.40920493008088143	0.8068669527896996	0.2989985693848355	0.07296137339055794	0.07296137339055794	MS4A1;LST1;CD3D	IRF7	STMN1	0.04291845493562232	0.04291845493562232	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	19	Plasma Cell	4	233	0.36296799085452985	0.36296799085452985	0.0815450643776824	0.46886266094420603	0.060193133047210294	0.5290557939914163	0.0	0.0	0.0	0.0815450643776824	0.028612303290414882	0.0815450643776824	0.004291845493562232	0.04721030042918455	0.41380368475337365	0.9785407725321889	0.44098712446351934	0.15879828326180256	0.08369098712446352	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	2	Naive B Cell	1	995	0.9706987710774507	0.9706987710774507	1.0	0.12952763819095478	0.09701005025125627	0.22653768844221106	0.773462311557789	0.773462311557789	0.0	1.0	0.7177315147164393	0.7889447236180904	0.7889447236180904	0.7889447236180904	1.3506079384194523	0.2623115577889447	0.135678391959799	0.25829145728643216	0.13015075376884422	CD27;MZB1	FCRL5;TBX21		0.0	0.0	0.8844221105527639	0.8673366834170855	0.8261306532663316	4.047231155778895
vaccination_study_09	B_lineage	2	Memory B Cell	2	995	0.9627250643040869	0.9627250643040869	0.35911113138072875	0.42359798994974873	0.0	0.42359798994974873	0.0	0.0	0.0	1.0	0.5313711414213927	0.3015075376884422	0.01407035175879397	0.2522613065326633	1.2304143747691463	0.8261306532663316	0.49849246231155775	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.2422110552763819	0.22914572864321608	0.16984924623115577	0.820502512562814
vaccination_study_09	B_lineage	2	Plasma Cell	3	995	0.36296799085452985	0.36296799085452985	0.3371645536853888	0.48959798994974874	0.1812814070351759	0.6	0.0	0.0	0.0	0.27035175879396983	0.09681742043551089	0.27035175879396983	0.019095477386934675	0.20804020100502513	1.2672511795656758	0.9919597989949749	0.5120603015075377	0.4653266331658292	0.2778894472361809	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.0010050251256281408	0.0010050251256281408	0.0010050251256281408	0.0038190954773869353
vaccination_study_09	B_lineage	2	Plasmablast	4	995	0.2699056873392398	0.2699056873392398	0.34032049892226796	0.42883082077051926	0.12301507537688441	0.5518458961474036	0.0	0.0	0.0	0.3758793969849246	0.09045226130653267	0.2663316582914573	0.017085427135678392	0.20804020100502513	1.2959553625232427	0.914572864321608	0.3695142378559464	0.2733668341708543	0.2733668341708543	MS4A1;LST1;CD3D	IRF7	STMN1	0.09849246231155778	0.09849246231155778	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	20	Naive B Cell	1	232	0.9500178622463561	0.9500178622463561	1.0	0.05702586206896552	0.056573275862068964	0.11359913793103449	0.8864008620689655	0.8864008620689655	0.0	0.9956896551724138	0.6286945812807881	0.6810344827586207	0.6810344827586207	0.6810344827586207	1.1681867725576407	0.11637931034482758	0.05818965517241379	0.15086206896551724	0.07543103448275862	CD27;MZB1	FCRL5;TBX21		0.0	0.0	0.9353448275862069	0.853448275862069	0.8706896551724138	4.281228448275862
vaccination_study_09	B_lineage	20	Memory B Cell	2	232	0.9377322092026293	0.9377322092026293	0.1724137931034483	0.35185344827586207	0.0	0.35185344827586207	0.0	0.0	0.0	0.9956896551724138	0.4476600985221674	0.1724137931034483	0.004310344827586207	0.15086206896551724	0.7205108256967075	0.7025862068965517	0.3857758620689655	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.16379310344827586	0.16379310344827586	0.125	0.5758620689655173
vaccination_study_09	B_lineage	20	Plasmablast	3	232	0.2699056873392398	0.2699056873392398	0.1336206896551724	0.40129310344827585	0.009698275862068966	0.4109913793103448	0.0	0.0	0.0	0.21551724137931033	0.04482758620689656	0.1336206896551724	0.0	0.09051724137931035	0.6735601851728226	0.8663793103448276	0.3275862068965517	0.021551724137931036	0.021551724137931036	MS4A1;LST1;CD3D	IRF7	STMN1	0.0603448275862069	0.0603448275862069	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	20	Plasma Cell	4	232	0.36296799085452985	0.36296799085452985	0.13793103448275862	0.468125	0.03265086206896552	0.5007758620689655	0.0	0.0	0.0	0.13793103448275862	0.04597701149425288	0.13793103448275862	0.0	0.09051724137931035	0.6686805845238691	0.9655172413793104	0.46012931034482757	0.08620689655172414	0.04525862068965517	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	21	Naive B Cell	1	231	0.9530294369819948	0.9530294369819948	1.0	0.07424242424242425	0.04870129870129869	0.12294372294372294	0.8770562770562771	0.8770562770562771	0.0	1.0	0.6382189239332096	0.696969696969697	0.696969696969697	0.696969696969697	1.195125090288095	0.15151515151515152	0.07575757575757576	0.12987012987012986	0.06493506493506493	CD27;MZB1	FCRL5;TBX21		0.0	0.0	0.9307359307359307	0.8787878787878788	0.9134199134199135	4.341125541125542
