study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_09	B_lineage	15	Plasmablast	4	463	0.284938553872535	0.284938553872535	0.2027952784233135	0.39056875449964	0.02872570194384449	0.4192944564434845	0.0	0.0	0.0	0.27429805615550756	0.03503719702423806	0.20086393088552915	0.004319654427645789	0.1447084233261339	1.0077253901511374	0.8423326133909287	0.320374370050396	0.08207343412526998	0.027357811375089993	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1	0.05183585313174946	0.017998560115190784	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	16	Memory B Cell	1	330	0.848492426407545	0.848492426407545	0.9409090909090909	0.14866666666666667	0.0	0.14866666666666667	0.7922424242424242	0.7922424242424242	0.0	1.0	0.4413223140495868	0.6909090909090909	0.21212121212121213	0.36363636363636365	2.289951839388879	0.3	0.15757575757575756	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.9575757575757575	0.9	0.8909090909090909	4.293454545454545
vaccination_study_09	B_lineage	16	Naive B Cell	2	330	0.45436196056016004	0.5627705627705628	0.21212121212121213	0.32111111111111107	0.07863636363636364	0.39974747474747474	0.0	0.0	0.0	1.0	0.5627705627705628	0.10606060606060606	0.10606060606060606	0.10606060606060606	0.20138162388786743	0.6666666666666666	0.30808080808080807	0.22424242424242424	0.07575757575757576	CD27;TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.19090909090909092	0.1606060606060606	0.10606060606060606	0.5933333333333333
vaccination_study_09	B_lineage	16	Plasma Cell	3	330	0.3629572735067162	0.3629572735067162	0.4122745833436933	0.4973484848484848	0.1527272727272727	0.6	0.0	0.0	0.0	0.32727272727272727	0.061616161616161604	0.30303030303030304	0.02727272727272727	0.20909090909090908	1.4369771212535611	0.996969696969697	0.5386363636363637	0.44545454545454544	0.12727272727272726	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	16	Plasmablast	4	330	0.6017737210631608	0.6017737210631608	0.4004226048644517	0.4415555555555556	0.054242424242424245	0.49579797979797985	0.0	0.0	0.0	0.5757575757575758	0.0898989898989899	0.2909090909090909	0.024242424242424242	0.20909090909090908	1.4380540558214432	0.9333333333333333	0.394949494949495	0.15454545454545454	0.052525252525252523	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1	0.08787878787878788	0.02929292929292929	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	17	Plasma Cell	1	297	0.3629572735067162	0.3629572735067162	0.11447811447811448	0.35284511784511785	0.03636363636363636	0.3892087542087542	0.0	0.0	0.0	0.12121212121212122	0.02132435465768799	0.11447811447811448	0.003367003367003367	0.08754208754208755	0.5714213635876535	0.8013468013468014	0.21969696969696972	0.10774410774410774	0.026936026936026935	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.9663299663299664	0.9663299663299664	0.006734006734006734	2.520538720538721
vaccination_study_09	B_lineage	17	Memory B Cell	2	297	0.3487532152043441	0.3487532152043441	0.020202020202020204	0.0065993265993266	0.0	0.0065993265993266	0.013602693602693604	0.013602693602693604	0.0	0.2053872053872054	0.023875114784205696	0.020202020202020204	0.003367003367003367	0.013468013468013467	0.09867352644145767	0.013468013468013467	0.006734006734006735	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.026936026936026935	0.026936026936026935	0.9292929292929293	1.1987878787878787
vaccination_study_09	B_lineage	17	Naive B Cell	3	297	0.45436196056016004	0.45436196056016004	0.020202020202020204	0.010684624017957353	0.02121212121212121	0.031896745230078564	0.0	0.0	0.0	0.11784511784511785	0.021164021164021163	0.010101010101010102	0.010101010101010102	0.010101010101010102	0.0348781054427203	0.02356902356902357	0.007856341189674522	0.06060606060606061	0.0202020202020202	CD27;TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.006734006734006734	0.003367003367003367	0.04713804713804714	0.0707070707070707
vaccination_study_09	B_lineage	17	Plasmablast	4	297	0.284938553872535	0.284938553872535	0.09090909090909091	0.3677216610549944	0.03417508417508417	0.40189674523007857	0.0	0.0	0.0	0.13468013468013468	0.015712682379349044	0.09090909090909091	0.0	0.08754208754208755	0.4822477347316622	0.8013468013468014	0.287317620650954	0.09764309764309764	0.03254769921436588	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1	0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	18	Memory B Cell	1	296	0.9736764075450128	0.9736764075450128	1.0	0.15101351351351353	0.0	0.15101351351351353	0.8489864864864864	0.8489864864864864	0.0	1.0	0.5236486486486487	0.831081081081081	0.4189189189189189	0.5675675675675675	2.7479100980110105	0.30743243243243246	0.1554054054054054	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.9898648648648649	0.7533783783783784	0.9932432432432432	4.378040540540541
vaccination_study_09	B_lineage	18	Naive B Cell	2	296	0.45436196056016004	0.5762548262548262	0.04054054054054054	0.424009009009009	0.09341216216216215	0.5174211711711711	0.0	0.0	0.0	1.0	0.5762548262548262	0.02027027027027027	0.02027027027027027	0.02027027027027027	0.052523215149922954	0.8445945945945946	0.4684684684684685	0.2635135135135135	0.09572072072072073	CD27;TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.40878378378378377	0.40878378378378377	0.0033783783783783786	1.066891891891892
vaccination_study_09	B_lineage	18	Plasmablast	3	296	0.7049460560160046	0.7049460560160046	0.6756756756756757	0.4503153153153153	0.1043918918918919	0.5547072072072072	0.12096846846846843	0.12096846846846843	0.0	0.8040540540540541	0.14714714714714716	0.42567567567567566	0.057432432432432436	0.2905405405405405	2.082107823779361	0.9594594594594594	0.3896396396396396	0.2972972972972973	0.10135135135135136	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1	0.10135135135135136	0.037162162162162164	0.0	0.0	0.0	0.12096846846846843
vaccination_study_09	B_lineage	18	Plasma Cell	4	296	0.3629572735067162	0.44256756756756754	0.6925675675675675	0.4974324324324324	0.19763513513513514	0.6	0.09256756756756757	0.09256756756756757	0.0	0.5304054054054054	0.11092342342342343	0.44256756756756754	0.05405405405405406	0.2905405405405405	2.077528067156534	1.0	0.5337837837837838	0.5709459459459459	0.17567567567567566	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0033783783783783786	0.0	0.0	0.09797297297297297
vaccination_study_09	B_lineage	19	Plasma Cell	1	263	0.3629572735067162	0.3629572735067162	0.2922604589830724	0.2921482889733841	0.02723384030418251	0.3193821292775666	0.0	0.0	0.0	0.2585551330798479	0.051964512040557666	0.24714828897338403	0.034220532319391636	0.16730038022813687	1.1804486800387535	0.6273764258555133	0.24429657794676804	0.07984790874524715	0.021863117870722433	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.6083650190114068	0.6083650190114068	0.0038022813688212928	1.5863117870722434
vaccination_study_09	B_lineage	19	Memory B Cell	2	263	0.3487532152043441	0.3487532152043441	0.1596958174904943	0.0790874524714829	0.0	0.0790874524714829	0.0806083650190114	0.0806083650190114	0.0	0.38783269961977185	0.09402004839267196	0.1596958174904943	0.03802281368821293	0.13307984790874525	0.5544160497261383	0.1596958174904943	0.08365019011406845	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.23574144486692014	0.21673003802281368	0.07224334600760456	0.7612167300380228
vaccination_study_09	B_lineage	19	Naive B Cell	3	263	0.45436196056016004	0.45436196056016004	0.2813688212927757	0.07723700887198985	0.027946768060836503	0.10518377693282635	0.17618504435994933	0.17618504435994933	0.0	0.33079847908745247	0.15860945138511676	0.14068441064638784	0.14068441064638784	0.14068441064638784	0.26145883896823574	0.16730038022813687	0.06210392902408112	0.07984790874524715	0.02661596958174905	CD27;TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.17490494296577946	0.13688212927756654	0.09885931558935361	0.7115462610899873
vaccination_study_09	B_lineage	19	Plasmablast	4	263	0.284938553872535	0.284938553872535	0.18250950570342206	0.28121673003802283	0.01596958174904943	0.2971863117870723	0.0	0.0	0.0	0.3726235741444867	0.05703422053231939	0.18250950570342206	0.019011406844106463	0.16730038022813687	0.9200090121060003	0.596958174904943	0.24714828897338403	0.045627376425855515	0.01520912547528517	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1	0.057034220532319393	0.022813688212927757	0.019011406844106463	0.019011406844106463	0.0	0.049429657794676805
vaccination_study_09	B_lineage	2	Naive B Cell	1	1330	0.9707809374106888	0.9707809374106888	1.0	0.11622556390977445	0.08842105263157896	0.2046466165413534	0.7953533834586466	0.7953533834586466	0.0	0.9977443609022556	0.7354457572502684	0.9007518796992481	0.9007518796992481	0.9007518796992481	1.5802837734363329	0.2518796992481203	0.09323308270676693	0.2518796992481203	0.0857142857142857	CD27;TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.975187969924812	0.9172932330827067	0.9142857142857143	4.37009022556391
vaccination_study_09	B_lineage	2	Memory B Cell	2	1330	0.3487532152043441	0.3487532152043441	0.31412954416797356	0.46754887218045116	0.0	0.46754887218045116	0.0	0.0	0.0	0.9954887218045113	0.3428571428571429	0.30601503759398496	0.02706766917293233	0.24060150375939848	1.0324580262959544	0.9165413533834587	0.5421052631578948	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.12857142857142856	0.12330827067669173	0.07969924812030076	0.42466165413533835
vaccination_study_09	B_lineage	2	Plasma Cell	3	1330	0.3629572735067162	0.3629572735067162	0.2814298842876527	0.4912744360902256	0.14250000000000002	0.6	0.0	0.0	0.0	0.3007518796992481	0.05676691729323307	0.24210526315789474	0.018796992481203006	0.18345864661654135	1.1572984845190317	0.9932330827067669	0.5174812030075188	0.4142857142857143	0.12142857142857143	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0007518796992481203	0.0007518796992481203	0.0007518796992481203	0.0028571428571428576
vaccination_study_09	B_lineage	2	Plasmablast	4	1330	0.284938553872535	0.284938553872535	0.27680807918280614	0.43162907268170425	0.07703007518796992	0.5086591478696741	0.0	0.0	0.0	0.3699248120300752	0.050960735171261484	0.23458646616541354	0.015789473684210527	0.18345864661654135	1.1688864520695705	0.9187969924812031	0.374937343358396	0.21954887218045113	0.07443609022556391	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1	0.09097744360902256	0.03032581453634085	0.0	0.0	0.0	0.0
