study	lineage	cluster	n_cells	chosen_label	cluster_marker_gene_assignment	marker_assignment_score	marker_assignment_base_score	marker_assignment_penalty	negative_marker_penalty	confound_marker_penalty	best_total_score	score_margin	top_celltypist	top_panhuman_fine	top_screfmapping	feedback_flags
vaccination_study_09	T_NK_lineage	19	2386	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	0.8544970662196144	1.0	0.1455029337803856	0.08276194467728416	0.06274098910310143	2.441756077116513	0.5799266554903604	NK Cell:1195; CD8 Cytotoxic / T Effector Memory:665; CD4 Naive / T Central Memory:455; Blood Cell:41; Plasma Cell:6	CD8 Cytotoxic / T Effector Memory:1912; Blood Cell:441; CD4 Naive / T Central Memory:22; CD4 T Effector Memory:8; Treg:1	not_available:2376; CD4 T Effector Memory:10	screfmapping_missing_for_scope
vaccination_study_09	T_NK_lineage	20	2244	CD4 Naive / T Central Memory	ydT Cell	0.44697415329768275	0.584659090909091	0.1376849376114082	0.06813279857397504	0.06955213903743315	2.6458917112299467	2.1989175579322637	CD4 Naive / T Central Memory:2125; Treg:30; NK Cell:24; CD8 Cytotoxic / T Effector Memory:21; CD4 T Effector Memory:15	CD4 Naive / T Central Memory:1387; Blood Cell:782; CD4 T Effector Memory:58; Treg:7; CD8 Cytotoxic / T Effector Memory:7	CD4 Naive / T Central Memory:1327; not_available:590; CD4 T Effector Memory:234; Treg:91; Naive B Cell:1	marker_final_disagreement
vaccination_study_09	T_NK_lineage	23	680	CD8 Cytotoxic / T Effector Memory	ydT Cell	0.6532352941176471	0.8070588235294118	0.1538235294117647	0.07110294117647059	0.08272058823529412	1.675584980429862	0.142187331513572	CD4 Naive / T Central Memory:432; CD4 T Effector Memory:119; CD8 Naive / T Central Memory:46; Treg:24; Plasma Cell:14	CD4 Naive / T Central Memory:381; CD4 T Effector Memory:220; Blood Cell:47; CD8 Naive / T Central Memory:23; Treg:6	not_available:557; CD4 Naive / T Central Memory:104; CD4 T Effector Memory:17; Treg:2	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_09	T_NK_lineage	25	523	NK Cell	CD8 Cytotoxic / T Effector Memory	0.5057415514823073	0.8888199453637604	0.38307839388145315	0.26261950286806884	0.12045889101338432	1.688059378102698	0.6347078839817675	CD8 Cytotoxic / T Effector Memory:139; Treg:136; NK Cell:114; CD4 Naive / T Central Memory:94; Blood Cell:17	Lymphoid Cell:124; CD8 Cytotoxic / T Effector Memory:123; Blood Cell:85; Treg:76; CD4 Naive / T Central Memory:68	not_available:389; CD4 Naive / T Central Memory:62; CD4 T Effector Memory:58; Treg:14	marker_final_disagreement
vaccination_study_09	T_NK_lineage	26	320	NK Cell	NK Cell	0.571203125	1.0	0.428796875	0.368796875	0.06	2.856828125	1.2787812499999998	NK Cell:276; CD8 Cytotoxic / T Effector Memory:41; Blood Cell:1; Plasma Cell:1; CD4 Naive / T Central Memory:1	CD8 Cytotoxic / T Effector Memory:192; NK Cell:83; Blood Cell:45	not_available:320	screfmapping_missing_for_scope
vaccination_study_09	T_NK_lineage	27	7	T Cell	CD8 Cytotoxic / T Effector Memory	0.5705467314214773	0.6326895885643344	0.06214285714285714	0.06214285714285714	0.0	0.5705467314214773	0.03060715736426911	T Cell:7	Blood Cell:7	not_available:7	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_09	T_NK_lineage	3	5941	CD4 Naive / T Central Memory	ydT Cell	0.7063608820063962	0.8082561858273019	0.10189530382090557	0.05750883689614543	0.04438646692476014	3.1546437878867772	2.448282905880381	CD4 Naive / T Central Memory:5647; CD4 T Effector Memory:168; Treg:85; Blood Cell:24; Plasma Cell:7	CD4 Naive / T Central Memory:5003; CD4 T Effector Memory:786; Blood Cell:118; Treg:31; CD4 T Cell (ab):2	CD4 Naive / T Central Memory:4603; not_available:1080; CD4 T Effector Memory:186; Treg:72	marker_final_disagreement
vaccination_study_09	T_NK_lineage	5	5252	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	0.6519525894897182	1.0	0.34804741051028176	0.0771077684691546	0.2709396420411272	2.246468964204113	0.17198305407463854	NK Cell:3380; CD8 Cytotoxic / T Effector Memory:1597; CD4 Naive / T Central Memory:126; Blood Cell:103; Plasma Cell:12	CD8 Cytotoxic / T Effector Memory:4843; Blood Cell:393; NK Cell:10; CD4 T Effector Memory:2; CD4 Naive / T Central Memory:2	not_available:5252	screfmapping_missing_for_scope
vaccination_study_09	T_NK_lineage	6	4889	CD8 Naive / T Central Memory	CD8 Naive / T Central Memory	0.9004580445518484	0.973348206139085	0.07289016158723666	0.07022090407036204	0.0026692575168746164	2.489003759421965	0.8301722338147417	CD8 Naive / T Central Memory:2609; CD4 Naive / T Central Memory:2249; CD8 Cytotoxic / T Effector Memory:10; Blood Cell:9; Plasma Cell:5	CD4 Naive / T Central Memory:2706; CD8 Naive / T Central Memory:1786; Blood Cell:396; CD4 T Effector Memory:1	not_available:4102; CD4 Naive / T Central Memory:765; CD4 T Effector Memory:14; Treg:8	screfmapping_missing_for_scope
vaccination_study_09	T_NK_lineage	8	4705	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	0.7186960680127523	1.0	0.2813039319872476	0.19605419766206167	0.08524973432518597	2.267346439957492	1.5831567481402762	CD8 Cytotoxic / T Effector Memory:2810; CD4 Naive / T Central Memory:1203; NK Cell:339; CD8 Naive / T Central Memory:129; Blood Cell:117	CD8 Cytotoxic / T Effector Memory:2669; Blood Cell:875; CD4 Naive / T Central Memory:840; CD8 Naive / T Central Memory:165; CD4 T Effector Memory:137	not_available:4280; CD4 T Effector Memory:338; CD4 Naive / T Central Memory:78; Treg:9	screfmapping_missing_for_scope
vaccination_study_09	Myeloid_lineage	0	2880	Classical Monocyte	Intermediate Monocyte	0.6822077546296297	1.0	0.3177922453703703	0.0327662037037037	0.2850260416666666	3.1588958333333332	2.4766880787037033	Classical Monocyte:2699; Blood Cell:177; Non-Classical Monocyte:2; CD4 Naive / T Central Memory:1; Plasma Cell:1	Blood Cell:1506; Classical Monocyte:1372; Conventional DC 2:1; Neutrophil:1	not_available:2880	marker_final_disagreement
vaccination_study_09	Myeloid_lineage	1	2676	Non-Classical Monocyte	Intermediate Monocyte	0.5363141504733433	1.0	0.4636858495266567	0.0854907822620827	0.37819506726457397	3.0681931988041855	1.6643068011958146	Non-Classical Monocyte:2645; Blood Cell:16; Classical Monocyte:8; CD4 Naive / T Central Memory:3; Plasma Cell:3	Non-Classical Monocyte:2627; Intermediate Monocyte:31; Blood Cell:17; Classical Monocyte:1	not_available:2676	marker_final_disagreement
vaccination_study_09	Myeloid_lineage	10	1410	Classical Monocyte	Intermediate Monocyte	0.5575437352245862	1.0	0.4424562647754137	0.09852009456264776	0.34393617021276596	2.9974468085106385	2.439903073286052	Classical Monocyte:1377; Non-Classical Monocyte:21; Blood Cell:6; Myeloid Cell:6	Classical Monocyte:1348; Blood Cell:62	not_available:1410	marker_final_disagreement
vaccination_study_09	Myeloid_lineage	11	1356	Classical Monocyte	Intermediate Monocyte	0.6540966076696165	1.0	0.3459033923303835	0.053038348082595874	0.2928650442477876	2.990560471976401	2.3326290560471974	Classical Monocyte:1178; Non-Classical Monocyte:122; Blood Cell:51; Myeloid Cell:5	Classical Monocyte:1169; Blood Cell:174; Non-Classical Monocyte:9; Conventional DC 2:2; Intermediate Monocyte:2	not_available:1356	marker_final_disagreement
vaccination_study_09	Myeloid_lineage	12	1292	Conventional DC 2	Intermediate Monocyte	0.45344298245614034	1.0	0.5465570175438597	0.36619711042311665	0.18035990712074304	2.956811145510836	2.370897832817337	Conventional DC 2:714; DC:254; Myeloid Cell:157; Blood Cell:90; Classical Monocyte:71	Conventional DC 2:1225; Classical Monocyte:40; Blood Cell:27	not_available:1292	marker_final_disagreement
vaccination_study_09	Myeloid_lineage	13	1254	Classical Monocyte	Intermediate Monocyte	0.5857562466772993	1.0	0.4142437533227007	0.06705475810738969	0.347188995215311	2.9992025518341308	2.4134463051568313	Classical Monocyte:1215; Blood Cell:36; Myeloid Cell:2; Plasma Cell:1	Classical Monocyte:1171; Blood Cell:83	not_available:1254	marker_final_disagreement
vaccination_study_09	Myeloid_lineage	14	1000	Non-Classical Monocyte	Intermediate Monocyte	0.5344516666666667	1.0	0.46554833333333334	0.12857333333333332	0.336975	2.81	0.9156	Non-Classical Monocyte:864; Classical Monocyte:102; Blood Cell:29; Myeloid Cell:4; Plasma Cell:1	Non-Classical Monocyte:685; Classical Monocyte:160; Blood Cell:142; Intermediate Monocyte:13	not_available:1000	marker_final_disagreement
vaccination_study_09	Myeloid_lineage	15	837	Classical Monocyte	Intermediate Monocyte	0.49453803265631224	1.0	0.5054619673436878	0.16827558741537235	0.33718637992831535	2.90131421744325	1.9975507765830347	Classical Monocyte:705; Myeloid Cell:43; Non-Classical Monocyte:39; Blood Cell:22; Conventional DC 2:15	Classical Monocyte:738; Blood Cell:52; Conventional DC 2:46; Intermediate Monocyte:1	not_available:837	marker_final_disagreement
vaccination_study_09	Myeloid_lineage	16	801	Plasmacytoid DC	Intermediate Monocyte	0.6673895263950327	0.9982655147429311	0.33087598834789844	0.31111943404078235	0.019756554307116106	3.0673483146067415	2.399958788211709	Plasmacytoid DC:795; Myeloid Cell:3; Conventional DC 2:3	Plasmacytoid DC:774; Blood Cell:25; Conventional DC 2:2	not_available:801	marker_final_disagreement
vaccination_study_09	Myeloid_lineage	17	781	Classical Monocyte	Intermediate Monocyte	0.643397353819889	1.0	0.35660264618011095	0.04469483568075117	0.3119078104993598	3.069673495518566	2.426276141698677	Classical Monocyte:750; Blood Cell:30; Non-Classical Monocyte:1	Classical Monocyte:636; Blood Cell:145	not_available:781	marker_final_disagreement
vaccination_study_09	Myeloid_lineage	18	508	Classical Monocyte	Intermediate Monocyte	0.621742125984252	1.0	0.37825787401574795	0.061574803149606304	0.31668307086614167	3.064055118110236	2.442312992125984	Classical Monocyte:497; Blood Cell:8; Non-Classical Monocyte:3	Classical Monocyte:437; Blood Cell:71	not_available:508	marker_final_disagreement
vaccination_study_09	Myeloid_lineage	19	365	Classical Monocyte	Intermediate Monocyte	0.61462100456621	1.0	0.38537899543378995	0.07099543378995433	0.31438356164383563	3.0032739726027398	2.3886529680365296	Classical Monocyte:353; Non-Classical Monocyte:6; Blood Cell:5; DC:1	Classical Monocyte:294; Blood Cell:70; Non-Classical Monocyte:1	not_available:365	marker_final_disagreement
vaccination_study_09	Myeloid_lineage	2	2657	Classical Monocyte	Intermediate Monocyte	0.5909277380504327	1.0	0.4090722619495672	0.0582913059841927	0.3507809559653745	3.0294053443733535	2.4384776063229205	Classical Monocyte:2611; Blood Cell:40; Myeloid Cell:2; Non-Classical Monocyte:1; Plasma Cell:1	Classical Monocyte:2495; Blood Cell:162	not_available:2657	marker_final_disagreement
vaccination_study_09	Myeloid_lineage	20	347	Non-Classical Monocyte	Intermediate Monocyte	0.4899855907780979	1.0	0.5100144092219021	0.14063400576368879	0.36938040345821327	2.8763256484149853	1.1650864553314118	Non-Classical Monocyte:325; Myeloid Cell:12; Classical Monocyte:10	Non-Classical Monocyte:290; Classical Monocyte:34; Blood Cell:16; Intermediate Monocyte:7	not_available:347	marker_final_disagreement
vaccination_study_09	Myeloid_lineage	21	322	Classical Monocyte	Intermediate Monocyte	0.6185041407867495	1.0	0.3814958592132505	0.060766045548654245	0.3207298136645963	3.025015527950311	2.4065113871635613	Classical Monocyte:307; Non-Classical Monocyte:7; Blood Cell:5; CD4 Naive / T Central Memory:1; Myeloid Cell:1	Classical Monocyte:272; Blood Cell:49; Non-Classical Monocyte:1	not_available:322	marker_final_disagreement
vaccination_study_09	Myeloid_lineage	22	106	Classical Monocyte	Intermediate Monocyte	0.45174528301886796	1.0	0.548254716981132	0.2843396226415094	0.2639150943396226	2.8656603773584903	2.4139150943396226	Classical Monocyte:86; Non-Classical Monocyte:14; Myeloid Cell:2; CD8 Cytotoxic / T Effector Memory:1; Blood Cell:1	Classical Monocyte:55; Blood Cell:42; Non-Classical Monocyte:9	not_available:101; CD4 T Effector Memory:2; Treg:2; CD4 Naive / T Central Memory:1	marker_final_disagreement
vaccination_study_09	Myeloid_lineage	23	48	Conventional DC 1	Intermediate Monocyte	0.8634375	1.0	0.1365625	0.0975	0.0390625	3.0	1.4	Conventional DC 1:47; DC:1	Conventional DC 1:48	not_available:48	marker_final_disagreement
vaccination_study_09	Myeloid_lineage	3	2042	Classical Monocyte	Intermediate Monocyte	0.545962291870715	1.0	0.454037708129285	0.10147894221351617	0.35255876591576885	2.9966699314397647	2.4494343780607246	Classical Monocyte:1934; Non-Classical Monocyte:91; Myeloid Cell:9; Blood Cell:4; CD4 Naive / T Central Memory:2	Classical Monocyte:1893; Blood Cell:128; Non-Classical Monocyte:19; Conventional DC 2:1; Intermediate Monocyte:1	not_available:2042	marker_final_disagreement
vaccination_study_09	Myeloid_lineage	4	1955	Classical Monocyte	Intermediate Monocyte	0.595838022165388	1.0	0.40416197783461205	0.06955839727195226	0.3346035805626598	3.035296675191816	2.439458653026428	Classical Monocyte:1920; Blood Cell:23; Non-Classical Monocyte:7; CD4 Naive / T Central Memory:3; Plasma Cell:2	Classical Monocyte:1826; Blood Cell:129	not_available:1955	marker_final_disagreement
vaccination_study_09	Myeloid_lineage	5	1941	Classical Monocyte	Intermediate Monocyte	0.6954070066975786	1.0	0.3045929933024214	0.0467490984028851	0.2578438948995363	3.1535574446161774	2.458150437918599	Classical Monocyte:1865; Blood Cell:63; CD4 Naive / T Central Memory:6; Non-Classical Monocyte:4; T Cell:1	Blood Cell:1019; Classical Monocyte:920; Non-Classical Monocyte:2	not_available:1940; Naive B Cell:1	marker_final_disagreement
vaccination_study_09	Myeloid_lineage	6	1747	Classical Monocyte	Intermediate Monocyte	0.5956344209120397	1.0	0.40436557908796034	0.096809769128029	0.3075558099599313	2.9673726388093873	2.354616900150259	Classical Monocyte:1365; Non-Classical Monocyte:356; Blood Cell:14; Myeloid Cell:11; CD4 Naive / T Central Memory:1	Classical Monocyte:1495; Non-Classical Monocyte:133; Blood Cell:111; Intermediate Monocyte:7; Conventional DC 2:1	not_available:1747	marker_final_disagreement
vaccination_study_09	Myeloid_lineage	7	1693	Classical Monocyte	Intermediate Monocyte	0.635659578657216	1.0	0.364340421342784	0.09069895648749754	0.27364146485528645	2.9881866509155346	2.350991336877338	Classical Monocyte:1406; Non-Classical Monocyte:204; Blood Cell:58; Myeloid Cell:23; Conventional DC 2:1	Classical Monocyte:1576; Blood Cell:101; Non-Classical Monocyte:11; Conventional DC 2:4; Intermediate Monocyte:1	not_available:1693	marker_final_disagreement
vaccination_study_09	Myeloid_lineage	8	1661	Classical Monocyte	Intermediate Monocyte	0.6078537025888019	1.0	0.3921462974111981	0.05453341360626129	0.3376128838049368	3.0093136664659843	2.4014599638771825	Classical Monocyte:1588; Blood Cell:55; Myeloid Cell:8; Non-Classical Monocyte:8; Plasma Cell:1	Classical Monocyte:1533; Blood Cell:128	not_available:1661	marker_final_disagreement
vaccination_study_09	Myeloid_lineage	9	1616	Classical Monocyte	Intermediate Monocyte	0.6681765676567657	1.0	0.3318234323432343	0.04277640264026403	0.28904702970297025	3.0012314356435645	2.3330548679867986	Classical Monocyte:1497; Blood Cell:102; Non-Classical Monocyte:13; Plasma Cell:1; CD4 Naive / T Central Memory:1	Classical Monocyte:1348; Blood Cell:267; Non-Classical Monocyte:1	not_available:1616	marker_final_disagreement
