study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_09	Myeloid_lineage	10	Classical Monocyte	1	1687	0.829587024864247	0.998814463544754	1.0	0.08487551867219917	0.353171310017783	0.4380468286899822	0.5619531713100179	0.5619531713100179	0.0	0.999407231772377	0.8115737996443391	0.998814463544754	0.941908713692946	0.996443390634262	1.031854976222802	0.19324244220509781	0.0520154119739182	0.7848251333728512	0.7848251333728512	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA		0.0	0.0	0.944279786603438	0.9063426200355661	0.0	2.979143449911085
vaccination_study_09	Myeloid_lineage	10	Intermediate Monocyte	2	1687	0.7875535867390683	0.966212211025489	1.0	0.044651254692748464	0.2353141671606402	0.27996542185338863	0.7200345781466113	0.7200345781466113	0.0	1.0	0.7524204702627939	0.966212211025489	0.7166567871962063	0.8642560758743332	0.9719441828768342	0.0983995257854179	0.0329974313376803	0.6224066390041494	0.3239478363959692	CD1C;CLEC4C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.7200345781466113
vaccination_study_09	Myeloid_lineage	10	Neutrophil	3	1687	0.8599528436696199	0.998814463544754	1.0	0.049756965026674566	0.42025785417901595	0.47001481920569055	0.5299851807943095	0.5299851807943095	0.0	1.0	0.43094250148192054	0.998814463544754	0.994665085951393	0.997036158861885	1.0258047589023744	0.10966212211025489	0.036751630112625965	0.967990515708358	0.8657379964433907	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.5299851807943095
vaccination_study_09	Myeloid_lineage	10	Non-Classical Monocyte	4	1687	0.7607780794512717	0.7607780794512717	0.23058684054534678	0.5	0.07335506816834618	0.5733550681683461	0.0	0.0	0.0	0.9087136929460581	0.23928077455048405	0.23058684054534678	0.023710729104919975	0.14878482513337285	0.5182296483318893	0.998814463544754	0.6495257854179016	0.19264967397747482	0.10373443983402489	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.006520450503852994	0.006520450503852994	0.0	0.016953171310017785
vaccination_study_09	Myeloid_lineage	10	Eosinophil	5	1687	0.48252000571591885	0.48252000571591885	0.04386484884410195	0.45845880260818017	0.0	0.45845880260818017	0.0	0.0	0.0	0.04386484884410195	0.008772969768820391	0.04386484884410195	0.0	0.04149377593360996	0.35041588626432235	0.996443390634262	0.3627741553052756	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	10	Basophil	6	1687	0.49301586167476424	0.49301586167476424	0.0	0.40505828887571627	0.0008891523414344991	0.40594744121715076	0.0	0.0	0.0	0.01007705986959099	0.0020154119739181978	0.0	0.0	0.0	0.924277726001864	0.8808535862477771	0.3196996640980044	0.0023710729104919974	0.0011855364552459987	CD3D;MS4A1;LST1	CLEC4C;FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	10	Mast Cell	7	1687	0.49957130608745354	0.49957130608745354	0.0	0.40505828887571627	0.0	0.40505828887571627	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9110115971983006	0.8808535862477771	0.3196996640980044	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	10	Plasmacytoid DC	8	1687	0.3759859959988568	0.3759859959988568	0.027860106698280974	0.4658020154119739	0.04054534676941316	0.5063473621813871	0.0	0.0	0.0	0.16360403082394784	0.024303497332542976	0.027860106698280974	0.0	0.016004742145820983	0.3652772412191566	0.998814463544754	0.39205690574985186	0.11558980438648489	0.03912270302311796	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	10	Conventional DC 1	9	1687	0.43281294655615893	0.43281294655615893	0.01896858328393598	0.4340071132187315	0.353171310017783	0.6	0.0	0.0	0.0	0.1013633669235329	0.017289073305670814	0.01896858328393598	0.0	0.018375815056312982	0.33609724464019075	0.996443390634262	0.25163011262596324	0.7848251333728512	0.7848251333728512	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	10	Conventional DC 2	10	1687	0.6805980280080023	0.6805980280080023	0.025489033787788974	0.48935388263189095	0.42025785417901595	0.6	0.0	0.0	0.0	0.99407231772377	0.43262201146018575	0.025489033787788974	0.0011855364552459987	0.017190278601066984	0.23789487413066834	0.998814463544754	0.4991108476585655	0.967990515708358	0.8657379964433907	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	11	Conventional DC 2	1	1676	0.9940090025721635	0.9940090025721635	1.0	0.4444301909307876	0.4340692124105012	0.6	0.4	0.4	0.0	1.0	0.8742044550517104	0.9695704057279236	0.8186157517899761	0.8556085918854416	6.566388360027836	0.9254176610978521	0.4216885441527446	0.9994033412887828	0.8949880668257757	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.9516706443914081	0.7678997613365155	0.0	2.6905727923627683
vaccination_study_09	Myeloid_lineage	11	Classical Monocyte	2	1676	0.8288689625607317	0.899164677804296	1.0	0.33601730310262534	0.44999999999999996	0.6	0.4	0.4	0.0	1.0	0.836217183770883	0.899164677804296	0.7279236276849642	0.7965393794749404	0.9299292693544388	0.7458233890214797	0.2391109785202864	1.0	1.0	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA		0.0	0.0	0.26551312649164677	0.22255369928400956	0.0	1.0473747016706443
vaccination_study_09	Myeloid_lineage	11	Neutrophil	3	1676	0.8075414404115462	0.9236276849642004	1.0	0.04795544948289578	0.4340692124105012	0.482024661893397	0.517975338106603	0.517975338106603	0.0	0.9731503579952268	0.41597056483691325	0.9236276849642004	0.7332935560859188	0.8842482100238663	0.9493516963605632	0.10501193317422435	0.0365950676213206	0.9994033412887828	0.8949880668257757	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.517975338106603
vaccination_study_09	Myeloid_lineage	11	Intermediate Monocyte	4	1676	0.9501321806230352	1.0	1.0	0.33113365155131264	0.2156921241050119	0.5468257756563245	0.4531742243436755	0.4531742243436755	0.0	1.0	0.8113564041368337	1.0	0.85381861575179	1.0	1.0055842506563064	0.7118138424821002	0.2756563245823389	0.5710023866348448	0.29594272076372313	CD1C;CLEC4C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.4531742243436755
vaccination_study_09	Myeloid_lineage	11	Eosinophil	5	1676	0.48252000571591885	0.48252000571591885	0.48553699362286173	0.36396579156722353	0.0	0.36396579156722353	0.1215712020556382	0.1215712020556382	0.0	0.27386634844868735	0.05596658711217184	0.27386634844868735	0.0059665871121718375	0.27088305489260145	1.8466825806966976	0.7917661097852029	0.286793953858393	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.1215712020556382
vaccination_study_09	Myeloid_lineage	11	Non-Classical Monocyte	6	1676	0.8811839096884824	0.8811839096884824	0.3854415274463007	0.5	0.1136634844868735	0.6	0.0	0.0	0.0	0.9988066825775657	0.38255767700875093	0.3854415274463007	0.03818615751789976	0.3054892601431981	0.8517902443866029	0.9886634844868735	0.7061455847255369	0.2977326968973747	0.16229116945107397	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.011336515513126491	0.008353221957040573	0.0	0.02649164677804296
vaccination_study_09	Myeloid_lineage	11	Basophil	7	1676	0.49301586167476424	0.49301586167476424	0.0	0.4572434367541766	0.32139021479713603	0.6	0.0	0.0	0.0	0.0405727923627685	0.008353221957040573	0.0	0.0	0.0	0.924277726001864	0.9946300715990454	0.360381861575179	0.8562052505966588	0.4301909307875895	CD3D;MS4A1;LST1	CLEC4C;FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	11	Mast Cell	8	1676	0.49957130608745354	0.49957130608745354	0.0005966587112171838	0.4572434367541766	0.0	0.4572434367541766	0.0	0.0	0.0	0.0059665871121718375	0.0014916467780429594	0.0005966587112171838	0.0	0.0005966587112171838	0.9653678977471253	0.9946300715990454	0.360381861575179	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	11	Plasmacytoid DC	9	1676	0.3759859959988568	0.3759859959988568	0.34821891635505714	0.47071837708830544	0.14284009546539378	0.6	0.0	0.0	0.0	0.4224343675417661	0.0748380497783839	0.16825775656324582	0.014319809069212411	0.1175417661097852	1.7198446391672453	0.9761336515513126	0.4535799522673031	0.4045346062052506	0.1431980906921241	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	11	Conventional DC 1	10	1676	0.8699699914261217	0.8699699914261217	0.48150357995226734	0.5	0.44999999999999996	0.6	0.0	0.0	0.0	0.5668257756563246	0.11913285600636438	0.2315035799522673	0.002386634844868735	0.2249403341288783	2.8019557255224745	0.9934367541766109	0.5610083532219571	1.0	1.0	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	12	Classical Monocyte	1	1493	0.9431837667905115	1.0	1.0	0.25045210984594773	0.4490957803081045	0.6	0.4	0.4	0.0	1.0	0.926239115874079	1.0	0.9933020763563295	0.9973208305425318	1.0330675893791803	0.5552578700602813	0.17933690555927662	0.9979906229068989	0.9979906229068989	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA		0.0	0.0	0.9732083054253181	0.9879437374413932	0.0	2.9450770261219024
vaccination_study_09	Myeloid_lineage	12	Non-Classical Monocyte	2	1493	0.9113746784795655	0.9113746784795655	0.7075480660951559	0.5	0.1348292029470864	0.6	0.10754806609515588	0.10754806609515588	0.0	0.9966510381781648	0.45501227952668	0.6188881446751507	0.23710649698593436	0.44407233757535164	1.3546396856800202	1.0	0.6870395177494977	0.35097119892833223	0.1969189551239116	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.24715338245144006	0.22638981915606163	0.0	0.7293832971735216
vaccination_study_09	Myeloid_lineage	12	Intermediate Monocyte	3	1493	0.9728350957416405	1.0	1.0	0.10280866264791247	0.32134963161419955	0.42415829426211205	0.575841705737888	0.575841705737888	0.0	1.0	0.9036615315918731	1.0	0.9979906229068989	0.9979906229068989	1.0055842506563064	0.22505023442732752	0.0785889707524001	0.8312123241795043	0.4799062290689886	CD1C;CLEC4C;NKG7	VCAN;FCGR3A		0.0	0.0	0.004018754186202277	0.0	0.0	0.5822717124358116
vaccination_study_09	Myeloid_lineage	12	Neutrophil	4	1493	0.9045012860817376	1.0	1.0	0.08033936146461264	0.44904554588077694	0.5293849073453896	0.47061509265461043	0.47061509265461043	0.0	1.0	0.4660638535387363	1.0	0.9919624916275954	0.9986604152712659	1.0270102619771126	0.17548559946416611	0.062067425764679614	1.0	0.993636972538513	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.47061509265461043
vaccination_study_09	Myeloid_lineage	12	Conventional DC 2	5	1493	0.9414618462417834	0.9414618462417834	0.1574694855814799	0.4897052913596785	0.44904554588077694	0.6	0.0	0.0	0.0	1.0	0.5263451663317705	0.14601473543201607	0.014735432016075016	0.11788345612860013	1.0458190005978554	1.0	0.4986604152712659	1.0	0.993636972538513	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.0020093770931011385	0.0013395847287340924	0.0	0.004554588077695914
vaccination_study_09	Myeloid_lineage	12	Eosinophil	6	1493	0.48252000571591885	0.48252000571591885	0.25705815692334577	0.4611609734315696	0.0	0.4611609734315696	0.0	0.0	0.0	0.1868720696584059	0.037910247823174814	0.1868720696584059	0.0026791694574681848	0.18620227729403885	1.2807443490597596	0.9939718687206965	0.3793257423532039	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	12	Basophil	7	1493	0.49301586167476424	0.49301586167476424	0.0006697923643670462	0.4598972985041304	0.0032652377762893503	0.46316253628041976	0.0	0.0	0.0	0.05492297387809779	0.010984594775619558	0.0006697923643670462	0.0	0.0006697923643670462	0.9861851423449225	0.9912926992632284	0.3782094217459255	0.008707300736771601	0.004353650368385801	CD3D;MS4A1;LST1	CLEC4C;FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	12	Mast Cell	8	1493	0.49957130608745354	0.49957130608745354	0.0	0.4598972985041304	0.0	0.4598972985041304	0.0	0.0	0.0	0.0006697923643670462	0.00016744809109176155	0.0	0.0	0.0	0.9110115971983006	0.9912926992632284	0.3782094217459255	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	12	Plasmacytoid DC	9	1493	0.3759859959988568	0.3759859959988568	0.17405548354237393	0.47548559946416613	0.10371734762223711	0.5792029470864033	0.0	0.0	0.0	0.420629604822505	0.07090230599942589	0.11721366376423309	0.004688546550569324	0.06496985934360348	1.2273672791125634	1.0	0.43402545210984594	0.29336905559276627	0.1047108729627149	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	12	Conventional DC 1	10	1493	0.43281294655615893	0.43281294655615893	0.1525995072230697	0.434735432016075	0.4490957803081045	0.6	0.0	0.0	0.0	0.4313462826523778	0.08149140433132396	0.09578030810448761	0.0	0.09578030810448761	1.2272767964743283	0.9939718687206965	0.2592096450100469	0.9979906229068989	0.9979906229068989	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	13	Classical Monocyte	1	1371	0.921563303801086	1.0	1.0	0.13962071480671043	0.43161925601750545	0.5712399708242158	0.42876002917578415	0.42876002917578415	0.0	1.0	0.9084609773887673	1.0	0.9956236323851203	0.9963530269876003	1.0330675893791803	0.31801604668125455	0.08533916849015317	0.9591539022611233	0.9591539022611233	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA		0.0	0.0	0.9963530269876003	0.9518599562363238	0.0	2.9747848285922682
vaccination_study_09	Myeloid_lineage	13	Intermediate Monocyte	2	1371	0.8835524435553015	1.0	1.0	0.05515681983953319	0.33884026258205685	0.39399708242159004	0.60600291757841	0.60600291757841	0.0	1.0	0.8599562363238512	1.0	0.9533187454412837	0.9824945295404814	1.0055842506563064	0.12107950401167031	0.04157549234135667	0.8978847556528081	0.463165572574763	CD1C;CLEC4C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.60600291757841
vaccination_study_09	Myeloid_lineage	13	Neutrophil	3	1371	0.9406401829094027	0.9985412107950401	1.0	0.02694383661560905	0.4457330415754923	0.4726768781911014	0.5273231218088986	0.5273231218088986	0.0	0.9992706053975201	0.5444930707512765	0.9985412107950401	0.9963530269876003	0.9985412107950401	1.0255269040726025	0.05908096280087528	0.020423048869438368	1.0	0.9715536105032823	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.5273231218088986
vaccination_study_09	Myeloid_lineage	13	Non-Classical Monocyte	4	1371	0.8146113175192913	0.8146113175192913	0.32603938730853393	0.5	0.07549234135667396	0.5754923413566739	0.0	0.0	0.0	0.9803063457330415	0.27741308047653784	0.32603938730853393	0.029175784099197667	0.28227571115973743	0.7238366533922767	1.0	0.7261123267687819	0.19912472647702406	0.1050328227571116	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.00437636761487965	0.00437636761487965	0.0	0.01137855579868709
vaccination_study_09	Myeloid_lineage	13	Eosinophil	5	1371	0.48252000571591885	0.48252000571591885	0.1422319474835886	0.45569170921468516	0.0	0.45569170921468516	0.0	0.0	0.0	0.14296134208606856	0.028592268417213712	0.1422319474835886	0.0	0.1400437636761488	0.9903395988281243	0.9963530269876003	0.350352540724532	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	13	Basophil	6	1371	0.49301586167476424	0.49301586167476424	0.0	0.4400437636761488	0.0024617067833698028	0.4425054704595186	0.0	0.0	0.0	0.006564551422319475	0.001312910284463895	0.0	0.0	0.0	0.924277726001864	0.9620714806710431	0.3384390955506929	0.006564551422319475	0.0032822757111597373	CD3D;MS4A1;LST1	CLEC4C;FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	13	Mast Cell	7	1371	0.49957130608745354	0.49957130608745354	0.0	0.4400437636761488	0.0	0.4400437636761488	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9110115971983006	0.9620714806710431	0.3384390955506929	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
