study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_09	Myeloid_lineage	10	Classical Monocyte	1	1410	0.9541368962560732	1.0	1.0	0.19230851063829787	0.44617021276595736	0.6	0.4	0.4	0.0	1.0	0.9559397163120567	1.0	0.9964539007092199	0.9971631205673759	1.0331438078443613	0.43617021276595747	0.12074468085106384	0.9914893617021276	0.9914893617021276	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA	0.999290780141844	0.9985815602836879	0.0	2.9974468085106385
vaccination_study_09	Myeloid_lineage	10	Intermediate Monocyte	2	1410	0.9239246927693627	1.0	1.0	0.09852009456264776	0.34393617021276596	0.4424562647754137	0.5575437352245862	0.5575437352245862	0.0	1.0	0.8888888888888888	1.0	0.9900709219858156	0.9950354609929078	1.0055354163253425	0.21560283687943263	0.07541371158392435	0.9014184397163121	0.4900709219858156	CD1C;CLEC4C;NKG7	VCAN;FCGR3A	0.0	0.0	0.0	0.5575437352245862
vaccination_study_09	Myeloid_lineage	10	Non-Classical Monocyte	3	1410	0.8973760360102887	0.8973760360102887	0.5047238512164027	0.5	0.13526595744680853	0.6	0.0	0.0	0.0	0.9985815602836879	0.34763593380614655	0.4879432624113475	0.08226950354609928	0.3567375886524823	1.0671223552202207	1.0	0.7303191489361702	0.35319148936170214	0.19539007092198582	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY	0.014893617021276596	0.014893617021276596	0.0	0.03872340425531915
vaccination_study_09	Myeloid_lineage	10	Conventional DC 2	4	1410	0.47718991140325806	0.5268321513002364	0.17772771436807994	0.49	0.44898936170212767	0.6	0.0	0.0	0.0	1.0	0.5268321513002364	0.15390070921985816	0.01702127659574468	0.09078014184397164	1.0953080205928871	1.0	0.5	0.999290780141844	0.9946808510638299	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1	0.0028368794326241137	0.0	0.0	0.004539007092198582
vaccination_study_09	Myeloid_lineage	10	Plasmacytoid DC	5	1410	0.4380251500428694	0.4380251500428694	0.08156028368794327	0.4761446808510639	0.10687943262411348	0.5830241134751774	0.0	0.0	0.0	0.2815602836879433	0.04457953394123607	0.08156028368794327	0.0014184397163120568	0.06170212765957447	0.8835717720020921	1.0	0.43702127659574475	0.30354609929078014	0.10543735224586288	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	10	Conventional DC 1	6	1410	0.49054372677907976	0.49054372677907976	0.036170212765957444	0.43848226950354613	0.44617021276595736	0.6	0.0	0.0	0.0	0.3219858156028369	0.058510638297872335	0.036170212765957444	0.0	0.036170212765957444	0.5312218270595557	0.997872340425532	0.2695035460992908	0.9914893617021276	0.9914893617021276	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	11	Classical Monocyte	1	1356	0.9034509859959989	0.9992625368731564	1.0	0.18156710914454277	0.44601769911504424	0.6	0.4	0.4	0.0	1.0	0.8895648967551621	0.9992625368731564	0.9904129793510325	0.9948377581120944	1.0323894459997949	0.41002949852507375	0.11707227138643068	0.9911504424778761	0.9911504424778761	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA	0.9941002949852508	1.0	0.0	2.990560471976401
vaccination_study_09	Myeloid_lineage	11	Intermediate Monocyte	2	1356	0.9038939697056302	1.0	1.0	0.053038348082595874	0.2928650442477876	0.3459033923303835	0.6540966076696165	0.6540966076696165	0.0	1.0	0.8788102261553589	1.0	0.9845132743362832	0.9911504424778761	1.0055354163253425	0.11651917404129794	0.03982300884955752	0.7676991150442478	0.4170353982300885	CD1C;CLEC4C;NKG7	VCAN;FCGR3A	0.0014749262536873156	0.0014749262536873156	0.0	0.6579314159292036
vaccination_study_09	Myeloid_lineage	11	Non-Classical Monocyte	3	1356	0.8659831380394398	0.8659831380394398	0.43215339233038347	0.5	0.07444690265486725	0.5744469026548673	0.0	0.0	0.0	0.9948377581120944	0.38815142576204525	0.43215339233038347	0.07079646017699115	0.3392330383480826	0.9475613087067579	1.0	0.6865781710914455	0.19616519174041297	0.10398230088495575	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY	0.09365781710914454	0.09218289085545722	0.0	0.2420353982300885
vaccination_study_09	Myeloid_lineage	11	Conventional DC 2	4	1356	0.47718991140325806	0.508480825958702	0.07300884955752213	0.4898783185840708	0.44662610619469023	0.6	0.0	0.0	0.0	1.0	0.508480825958702	0.07300884955752213	0.0022123893805309734	0.045722713864306784	0.5547276709985489	1.0	0.49944690265486724	0.9992625368731564	0.9789823008849557	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1	0.0014749262536873156	0.0014749262536873156	0.0	0.0038348082595870206
vaccination_study_09	Myeloid_lineage	11	Plasmacytoid DC	5	1356	0.4380251500428694	0.4380251500428694	0.046460176991150445	0.47051032448377583	0.09922566371681416	0.56973598820059	0.0	0.0	0.0	0.3230088495575221	0.04962073324905183	0.046460176991150445	0.0014749262536873156	0.03171091445427729	0.5448499788581549	0.9992625368731564	0.4126843657817109	0.2809734513274336	0.0995575221238938	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	11	Conventional DC 1	6	1356	0.49054372677907976	0.49054372677907976	0.05530973451327434	0.43445796460176994	0.44601769911504424	0.6	0.0	0.0	0.0	0.3089970501474926	0.057276302851524095	0.05530973451327434	0.0	0.05457227138643068	0.7514359240401185	0.9948377581120944	0.256452802359882	0.9911504424778761	0.9911504424778761	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	12	Conventional DC 2	1	1292	0.9953022292083453	0.9953022292083453	1.0	0.43105650154798764	0.42945046439628476	0.6	0.4	0.4	0.0	1.0	0.9111197110423116	0.9938080495356038	0.9109907120743034	0.9465944272445821	6.708201648579787	0.903250773993808	0.399187306501548	0.9984520123839009	0.8660990712074303	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1	0.9976780185758514	0.9605263157894737	0.0	2.956811145510836
vaccination_study_09	Myeloid_lineage	12	Classical Monocyte	2	1292	0.8048085167190626	0.868421052631579	1.0	0.357828947368421	0.44999999999999996	0.6	0.4	0.4	0.0	1.0	0.8020510835913313	0.868421052631579	0.6486068111455109	0.7407120743034056	0.8985497734717245	0.7941176470588235	0.2548374613003096	1.0	1.0	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA	0.07120743034055728	0.07198142414860681	0.0	0.5859133126934986
vaccination_study_09	Myeloid_lineage	12	Intermediate Monocyte	3	1292	0.9451307516433267	1.0	1.0	0.36619711042311665	0.18035990712074304	0.5465570175438597	0.45344298245614034	0.45344298245614034	0.0	1.0	0.7865067079463364	1.0	0.8134674922600619	1.0	1.0055354163253425	0.7863777089783281	0.3062435500515996	0.47832817337461303	0.24574303405572756	CD1C;CLEC4C;NKG7	VCAN;FCGR3A	0.0	0.0	0.0	0.45344298245614034
vaccination_study_09	Myeloid_lineage	12	Non-Classical Monocyte	4	1292	0.874399828522435	0.874399828522435	0.3606811145510836	0.5	0.1125	0.6	0.0	0.0	0.0	0.9984520123839009	0.3778379772961817	0.3606811145510836	0.030959752321981424	0.27631578947368424	0.7943919194324545	0.9852941176470589	0.6834365325077401	0.2948916408668731	0.16021671826625386	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY	0.0023219814241486067	0.0023219814241486067	0.0	0.006037151702786378
vaccination_study_09	Myeloid_lineage	12	Plasmacytoid DC	5	1292	0.4380251500428694	0.4380251500428694	0.3842623940085894	0.4669752321981424	0.1385061919504644	0.6	0.0	0.0	0.0	0.45588235294117646	0.0819327731092437	0.17879256965944273	0.01780185758513932	0.11996904024767802	1.8218792973965867	0.968266253869969	0.45015479876160996	0.39241486068111453	0.1385448916408669	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1	0.0007739938080495357	0.0007739938080495357	0.0	0.002012383900928793
vaccination_study_09	Myeloid_lineage	12	Conventional DC 1	6	1292	0.49054372677907976	0.49054372677907976	0.510061919504644	0.5	0.44999999999999996	0.6	0.0	0.0	0.0	0.6060371517027864	0.12925696594427244	0.26006191950464397	0.0030959752321981426	0.2515479876160991	3.1072585050820174	0.9938080495356038	0.5930727554179567	1.0	1.0	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA	0.0007739938080495357	0.0007739938080495357	0.0	0.002012383900928793
vaccination_study_09	Myeloid_lineage	13	Classical Monocyte	1	1254	0.9317519291226064	1.0	1.0	0.20194976076555024	0.4377990430622009	0.6	0.4	0.4	0.0	1.0	0.934310207336523	1.0	0.9976076555023924	0.9984051036682615	1.0331438078443613	0.4609250398724083	0.12181020733652313	0.9728867623604466	0.9728867623604466	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA	1.0	0.9992025518341308	0.0	2.9992025518341308
vaccination_study_09	Myeloid_lineage	13	Intermediate Monocyte	2	1254	0.8871534724206916	0.9992025518341308	1.0	0.06705475810738969	0.347188995215311	0.4142437533227007	0.5857562466772993	0.5857562466772993	0.0	1.0	0.893939393939394	0.9992025518341308	0.9736842105263158	0.9872408293460925	1.0047414931832979	0.14752791068580542	0.04997341839447103	0.9186602870813397	0.47727272727272724	CD1C;CLEC4C;NKG7	VCAN;FCGR3A	0.0	0.0	0.0	0.5857562466772993
vaccination_study_09	Myeloid_lineage	13	Non-Classical Monocyte	3	1254	0.8721170334381252	0.8721170334381252	0.4840499909259448	0.5	0.08528708133971291	0.5852870813397129	0.0	0.0	0.0	0.9960127591706539	0.3611111111111111	0.474481658692185	0.044657097288676235	0.4258373205741627	1.0382733289350392	1.0	0.7324561403508772	0.2240829346092504	0.120414673046252	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	13	Plasmacytoid DC	4	1254	0.4380251500428694	0.4380251500428694	0.05582137161084529	0.47119298245614033	0.07575757575757576	0.5469505582137161	0.0	0.0	0.0	0.27352472089314195	0.041695146958304855	0.05582137161084529	0.0	0.04226475279106858	0.6351870440683339	1.0	0.4145135566188197	0.215311004784689	0.07442849548112707	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	13	Conventional DC 1	5	1254	0.49054372677907976	0.49054372677907976	0.019138755980861243	0.4362799043062201	0.4377990430622009	0.6	0.0	0.0	0.0	0.22886762360446572	0.04133439659755449	0.019138755980861243	0.0	0.019138755980861243	0.33526254836340835	0.9984051036682615	0.25857256778309406	0.9728867623604466	0.9728867623604466	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	13	Conventional DC 2	6	1254	0.47718991140325806	0.5077086656034024	0.07814992025518341	0.48956539074960126	0.4476674641148325	0.6	0.0	0.0	0.0	1.0	0.5077086656034024	0.07814992025518341	0.0023923444976076554	0.044657097288676235	0.5890841786450772	0.9992025518341308	0.49940191387559807	1.0	0.9844497607655502	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	14	Non-Classical Monocyte	1	1000	0.9736567590740212	0.9736567590740212	1.0	0.48604499999999995	0.1293	0.6	0.4	0.4	0.0	0.999	0.7025	0.931	0.62	0.802	2.0166195871382153	0.977	0.5217499999999999	0.339	0.184	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY	0.935	0.914	0.0	2.81
vaccination_study_09	Myeloid_lineage	14	Classical Monocyte	2	1000	0.8014861388968277	0.989	1.0	0.434495	0.44504999999999995	0.6	0.4	0.4	0.0	1.0	0.8274999999999999	0.989	0.861	0.968	1.021891746570809	0.925	0.37725	0.989	0.989	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA	0.309	1.0	0.0	1.8944
vaccination_study_09	Myeloid_lineage	14	Intermediate Monocyte	3	1000	0.9576557587882253	1.0	1.0	0.12857333333333332	0.336975	0.46554833333333334	0.5344516666666667	0.5344516666666667	0.0	1.0	0.9123333333333333	1.0	0.98	0.989	1.0055354163253425	0.282	0.09733333333333334	0.86	0.5265	CD1C;CLEC4C;NKG7	VCAN;FCGR3A	0.013	0.013	0.0	0.5682516666666666
vaccination_study_09	Myeloid_lineage	14	Plasmacytoid DC	4	1000	0.4380251500428694	0.4380251500428694	0.082	0.45962800000000004	0.065	0.5246280000000001	0.0	0.0	0.0	0.331	0.05171428571428571	0.082	0.002	0.04	0.8878151066158899	0.987	0.3844	0.185	0.06333333333333334	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	14	Conventional DC 1	5	1000	0.49054372677907976	0.49054372677907976	0.45499999999999996	0.37596999999999997	0.44504999999999995	0.6	0.0	0.0	0.0	0.415	0.079	0.205	0.0	0.204	2.473731134763507	0.86	0.2235	0.989	0.989	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	14	Conventional DC 2	6	1000	0.47718991140325806	0.5146666666666667	0.107	0.46918	0.44714999999999994	0.6	0.0	0.0	0.0	1.0	0.5146666666666667	0.107	0.006	0.074	0.7818821469372936	0.973	0.45199999999999996	0.999	0.983	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	15	Classical Monocyte	1	837	0.9231709059731352	0.998805256869773	1.0	0.23609318996415768	0.44999999999999996	0.6	0.4	0.4	0.0	1.0	0.950268817204301	0.998805256869773	0.994026284348865	0.98805256869773	1.0319216875800459	0.5268817204301075	0.16308243727598568	1.0	1.0	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA	0.9629629629629629	0.9605734767025089	0.0	2.90131421744325
vaccination_study_09	Myeloid_lineage	15	Conventional DC 2	2	837	0.9654401257502143	0.9654401257502143	0.8593189964157706	0.4880465949820788	0.44856630824372756	0.6	0.2593189964157706	0.2593189964157706	0.0	1.0	0.6539227399442453	0.6093189964157706	0.26881720430107525	0.43130227001194743	4.138756124415495	0.996415770609319	0.49731182795698925	1.0	0.990442054958184	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1	0.3632019115890084	0.06332138590203107	0.0	0.9037634408602151
vaccination_study_09	Myeloid_lineage	15	Intermediate Monocyte	3	837	0.9517076307516433	1.0	1.0	0.16827558741537235	0.33718637992831535	0.5054619673436878	0.49453803265631224	0.49453803265631224	0.0	1.0	0.8952608522500997	1.0	0.9904420549581839	1.0	1.0055354163253425	0.3655913978494624	0.13341298287534845	0.8876941457586619	0.472520908004779	CD1C;CLEC4C;NKG7	VCAN;FCGR3A	0.0011947431302270011	0.0011947431302270011	0.0	0.4976443647949024
vaccination_study_09	Myeloid_lineage	15	Non-Classical Monocyte	4	837	0.8936053158045155	0.8936053158045155	0.48195616094214583	0.5	0.11801075268817204	0.6	0.0	0.0	0.0	1.0	0.39565909996017523	0.4731182795698925	0.07048984468339307	0.4038231780167264	1.0353515254890133	0.997610513739546	0.7589605734767025	0.3094384707287933	0.16786140979689365	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY	0.04659498207885305	0.04659498207885305	0.0	0.12114695340501794
vaccination_study_09	Myeloid_lineage	15	Plasmacytoid DC	5	837	0.4380251500428694	0.4380251500428694	0.1451424183952164	0.4773763440860215	0.14229390681003584	0.6	0.0	0.0	0.0	0.2939068100358423	0.0469363372589179	0.1087216248506571	0.0023894862604540022	0.08721624850657109	1.1456831741782372	0.998805256869773	0.4446833930704899	0.4026284348864994	0.14336917562724014	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	15	Conventional DC 1	6	837	0.49054372677907976	0.49054372677907976	0.20484759244840817	0.458626045400239	0.44999999999999996	0.6	0.0	0.0	0.0	0.3906810035842294	0.07606531262445242	0.10991636798088411	0.0	0.10991636798088411	1.3797248978700962	0.992831541218638	0.3697729988052569	1.0	1.0	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	16	Plasmacytoid DC	1	801	0.9971420405830237	1.0	1.0	0.18352559300873908	0.34163545568039944	0.5251610486891385	0.4748389513108615	0.4748389513108615	0.0	1.0	0.834135901551632	1.0	0.9725343320848939	0.9600499375780275	9.746665844370096	0.4257178526841448	0.09887640449438202	0.9001248439450686	0.4773200166458593	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1	1.0	0.9925093632958801	0.0	3.0673483146067415
vaccination_study_09	Myeloid_lineage	16	Intermediate Monocyte	2	801	0.729637039154044	0.9975031210986267	0.9982655147429311	0.31111943404078235	0.019756554307116106	0.33087598834789844	0.6673895263950327	0.6673895263950327	0.0	1.0	0.4544319600499376	0.9975031210986267	0.09363295880149813	0.9975031210986267	1.0030495745772174	0.6679151061173533	0.2605076987099459	0.052434456928838954	0.0268414481897628	CD1C;CLEC4C;NKG7	VCAN;FCGR3A	0.0	0.0	0.0	0.6673895263950327
vaccination_study_09	Myeloid_lineage	16	Conventional DC 2	3	801	0.47718991140325806	0.5819808572617561	0.7468789013732834	0.5	0.1297752808988764	0.6	0.1468789013732834	0.1468789013732834	0.0	1.0	0.5819808572617561	0.4968789013732834	0.011235955056179775	0.49063670411985016	3.3873466978030735	0.9875156054931336	0.5730337078651685	0.34207240948813983	0.18102372034956304	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1	0.004993757802746567	0.004993757802746567	0.0	0.15986267166042448
vaccination_study_09	Myeloid_lineage	16	Classical Monocyte	4	801	0.34001857673621033	0.3945068664169788	0.3945068664169788	0.26951935081148565	0.448876404494382	0.6	0.0	0.0	0.0	0.9525593008739076	0.28870162297128593	0.3945068664169788	0.05368289637952559	0.3445692883895131	0.4137760042269583	0.6154806491885143	0.16198501872659177	0.9975031210986267	0.9975031210986267	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	16	Non-Classical Monocyte	5	801	0.3045977422120606	0.3045977422120606	0.04119850187265917	0.255980024968789	0.10299625468164794	0.358976279650437	0.0	0.0	0.0	0.46941323345817726	0.10112359550561799	0.04119850187265917	0.003745318352059925	0.02372034956304619	0.10972146834063452	0.5630461922596754	0.19101123595505617	0.2721598002496879	0.14232209737827717	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	16	Conventional DC 1	6	801	0.49054372677907976	0.49054372677907976	0.0024968789013732834	0.40373283395755305	0.448876404494382	0.6	0.0	0.0	0.0	0.9837702871410736	0.16625052018310446	0.0024968789013732834	0.0	0.0024968789013732834	0.14378566709626167	0.8539325842696629	0.3601747815230961	0.9975031210986267	0.9975031210986267	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	17	Classical Monocyte	1	781	0.900242926550443	1.0	1.0	0.11662612035851472	0.4137003841229193	0.530326504481434	0.46967349551856596	0.46967349551856596	0.0	1.0	0.8774007682458387	1.0	0.9846350832266325	1.0	1.0331438078443613	0.26632522407170295	0.07010243277848911	0.9193341869398207	0.9193341869398207	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA	1.0	1.0	0.0	3.069673495518566
vaccination_study_09	Myeloid_lineage	17	Intermediate Monocyte	2	781	0.8310588739639897	0.9948783610755442	1.0	0.04469483568075117	0.3119078104993598	0.35660264618011095	0.643397353819889	0.643397353819889	0.0	1.0	0.8382415706359367	0.9948783610755442	0.8988476312419974	0.942381562099872	1.00043641699052	0.09859154929577464	0.03286384976525822	0.8271446862996159	0.42509603072983354	CD1C;CLEC4C;NKG7	VCAN;FCGR3A	0.0	0.0	0.0	0.643397353819889
vaccination_study_09	Myeloid_lineage	17	Non-Classical Monocyte	3	781	0.8220134324092598	0.8220134324092598	0.2752880921895006	0.5	0.062131882202304735	0.5621318822023047	0.0	0.0	0.0	0.9795134443021767	0.2919334186939821	0.2752880921895006	0.019206145966709345	0.24327784891165172	0.611389537392816	1.0	0.7071062740076824	0.16389244558258642	0.08642765685019206	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY	0.0012804097311139564	0.0012804097311139564	0.0	0.0033290653008962866
