study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_09	Myeloid_lineage	1	Classical Monocyte	1	4424	0.9507002000571592	0.9981916817359855	1.0	0.2558197709463532	0.44410036166365274	0.6	0.4	0.4	0.0	1.0	0.9384041591320073	0.9981916817359855	0.9755877034358047	0.9927667269439421	1.042072254266844	0.5431735985533453	0.22460819770946353	0.9868896925858951	0.9868896925858951	FCGR3A;MS4A7;CD1C	HLA-DRA		0.0	0.0	0.9832730560578662	0.9977396021699819	0.0	2.970976491862568
vaccination_study_09	Myeloid_lineage	1	Intermediate Monocyte	2	4424	0.9429265504429838	0.9995479204339964	1.0	0.1298010849909584	0.33722875226039783	0.4670298372513563	0.5329701627486437	0.5329701627486437	0.0	1.0	0.8934599156118144	0.9995479204339964	0.9859855334538878	0.9927667269439421	1.0123326304495914	0.261754068716094	0.13788426763110306	0.8779385171790235	0.4923146473779385	CD1C;NKG7	VCAN;FCGR3A		0.0	0.0	0.00135623869801085	0.0	0.0	0.5351401446654611
vaccination_study_09	Myeloid_lineage	1	Non-Classical Monocyte	3	4424	0.8875035724492712	0.8875035724492712	0.6418122034038082	0.5	0.12997852622061482	0.6	0.0418122034038082	0.0418122034038082	0.0	0.9984177215189873	0.4242013261000603	0.5721066907775768	0.1577757685352622	0.4337703435804702	1.2788220505049255	0.9943490054249547	0.7072219710669078	0.33838155515370705	0.18976039783001808	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.18286618444846292	0.18309222423146473	0.0	0.5174903227528136
vaccination_study_09	Myeloid_lineage	1	Neutrophil	4	4424	0.9011753358102315	0.9902802893309223	1.0	0.05055605786618445	0.44883024412296557	0.49938630198915	0.50061369801085	0.50061369801085	0.0	0.995253164556962	0.7307866184448463	0.9902802893309223	0.9570524412296564	0.9853074141048824	1.0532361474020773	0.11053345388788427	0.03887884267631103	0.9997739602169982	0.9926537070524413	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.50061369801085
vaccination_study_09	Myeloid_lineage	1	Conventional DC 2	5	4424	0.9394898542440697	0.9394898542440697	0.4422673683451658	0.5	0.44883024412296557	0.6	0.0	0.0	0.0	1.0	0.5467148884870403	0.24796564195298373	0.048824593128390596	0.1713381555153707	1.7772069055687283	0.9902802893309223	0.9736663652802893	0.9997739602169982	0.9926537070524413	S100A8;S100A9	FCN1;LST1		0.0	0.0	0.04746835443037975	0.007911392405063292	0.0	0.0838607594936709
vaccination_study_09	Myeloid_lineage	1	Conventional DC 1	6	4424	0.4470634466990569	0.4470634466990569	0.28639240506329117	0.4481931886678722	0.44410036166365274	0.6	0.0	0.0	0.0	0.28639240506329117	0.28639240506329117	0.28639240506329117	0.0	0.28639240506329117	1.41082402861151	0.9688065099457505	0.36384870403857744	0.9868896925858951	0.9868896925858951	CD1C;FCER1A;S100A8	HLA-DRA		0.0	0.0	0.0002260397830018083	0.0002260397830018083	0.0	0.0005877034358047016
vaccination_study_09	Myeloid_lineage	1	Basophil	7	4424	0.5000035724492712	0.5000035724492712	0.0	0.45705846895720315	0.027463833634719707	0.48452230259192286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.9934448462929476	0.36158830620855936	0.06103074141048825	0.06103074141048825	CD3D;MS4A1;LST1	FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	1	Eosinophil	8	4424	0.5000035724492712	0.5000035724492712	0.0	0.4435684147076552	0.0	0.4435684147076552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.9638336347197106	0.35141651597347795	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	1	Plasmacytoid DC	9	4424	0.3798049442697914	0.3798049442697914	0.14518540622774145	0.47248101265822784	0.12382459312839059	0.5963056057866184	0.0	0.0	0.0	0.3399638336347197	0.09476717902350813	0.06645569620253164	0.06645569620253164	0.06645569620253164	1.0490960552907127	0.9984177215189873	0.4231012658227848	0.3505877034358047	0.12432188065099459	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	1	Mast Cell	10	4424	0.5000035724492712	0.5000035724492712	0.0	0.45705846895720315	0.0	0.45705846895720315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.9934448462929476	0.36158830620855936	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	10	Non-Classical Monocyte	1	1602	0.9727779365533009	0.9727779365533009	1.0	0.41860174781523096	0.11418539325842696	0.5327871410736579	0.4672128589263421	0.4672128589263421	0.0	1.0	0.6585518102372035	0.8583021223470662	0.5936329588014981	0.7172284644194756	1.9075607928065192	0.8533083645443196	0.4288389513108614	0.2990012484394507	0.1632334581772784	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.7222222222222222	0.7228464419475655	0.0	2.345614856429463
vaccination_study_09	Myeloid_lineage	10	Classical Monocyte	2	1602	0.820298656759074	0.9238451935081149	1.0	0.42726591760299626	0.4168539325842697	0.6	0.4	0.4	0.0	1.0	0.7511704119850187	0.9238451935081149	0.6017478152309613	0.8888888888888888	0.9652273308381575	0.8508114856429463	0.47253433208489387	0.9263420724094882	0.9263420724094882	FCGR3A;MS4A7;CD1C	HLA-DRA		0.0	0.0	0.41198501872659177	1.0	0.0	2.059176029962547
vaccination_study_09	Myeloid_lineage	10	Intermediate Monocyte	3	1602	0.9165011431837669	0.9975031210986267	1.0	0.11028714107365792	0.3482209737827715	0.4585081148564294	0.5414918851435706	0.5414918851435706	0.0	1.0	0.8355181023720349	0.9975031210986267	0.9394506866416978	0.9263420724094882	1.010282190794358	0.22409488139825218	0.11423220973782772	0.9026217228464419	0.5162297128589264	CD1C;NKG7	VCAN;FCGR3A		0.0	0.0	0.009363295880149813	0.0	0.0	0.5564731585518103
vaccination_study_09	Myeloid_lineage	10	Neutrophil	4	1602	0.7968026579022578	0.83832709113608	1.0	0.0298501872659176	0.4413389513108614	0.471189138576779	0.528810861423221	0.528810861423221	0.0	0.918227215980025	0.5227840199750312	0.83832709113608	0.5418227215980025	0.799625468164794	0.8932383920137242	0.06554307116104868	0.02247191011235955	1.0	0.9422596754057428	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.528810861423221
vaccination_study_09	Myeloid_lineage	10	Eosinophil	5	1602	0.5000035724492712	0.5000035724492712	0.0	0.27361215147732	0.0	0.27361215147732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.5980024968789014	0.21077819392426134	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	10	Basophil	6	1602	0.5000035724492712	0.5000035724492712	0.0	0.4551518934665002	0.0044943820224719105	0.45964627548897213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.9956304619225967	0.34914689970869744	0.009987515605493134	0.009987515605493134	CD3D;MS4A1;LST1	FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	10	Mast Cell	7	1602	0.5000035724492712	0.5000035724492712	0.0	0.4551518934665002	0.0	0.4551518934665002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.9956304619225967	0.34914689970869744	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	10	Plasmacytoid DC	8	1602	0.3798049442697914	0.3798049442697914	0.062421972534332085	0.4176878901373283	0.06179775280898876	0.47948564294631707	0.0	0.0	0.0	0.24157303370786518	0.06460674157303371	0.031210986267166042	0.031210986267166042	0.031210986267166042	0.5654815177275442	0.9207240948813983	0.3082397003745318	0.1760299625468165	0.0599250936329588	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	10	Conventional DC 1	9	1602	0.4470634466990569	0.4470634466990569	0.16729088639200998	0.2682147315855181	0.4168539325842697	0.6	0.0	0.0	0.0	0.16729088639200998	0.16729088639200998	0.16729088639200998	0.0	0.16729088639200998	0.8439023345495965	0.5880149812734082	0.20349563046192257	0.9263420724094882	0.9263420724094882	CD1C;FCER1A;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	10	Conventional DC 2	10	1602	0.8826771934838525	0.8826771934838525	0.06554307116104868	0.4703807740324594	0.4413389513108614	0.6	0.0	0.0	0.0	0.9993757802746567	0.48803578859758634	0.06554307116104868	0.003121098626716604	0.03870162297128589	0.5204401125625665	0.83832709113608	0.6900749063670412	1.0	0.9422596754057428	S100A8;S100A9	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	11	Conventional DC 2	1	1541	0.9944269791368963	0.9944269791368963	1.0	0.4190330953926022	0.4222582738481505	0.6	0.4	0.4	0.0	1.0	0.8722690893359291	0.9415963659961064	0.8234912394548994	0.8741077222582738	6.555848368639026	0.7384815055158988	0.6291369240752758	0.9805321219987021	0.853990914990266	S100A8;S100A9	FCN1;LST1		0.0	0.0	0.9422452952628163	0.7981829980532122	0.0	2.7057754704737182
vaccination_study_09	Myeloid_lineage	11	Classical Monocyte	2	1541	0.8200128608173763	0.8200128608173763	1.0	0.354553320354748	0.4479558728098637	0.6	0.4	0.4	0.0	0.9961064243997404	0.7557592472420507	0.7988319273199221	0.5853341985723556	0.7339390006489293	0.8360129577482339	0.7475665152498377	0.32035474799913477	0.9954574951330305	0.9954574951330305	FCGR3A;MS4A7;CD1C	HLA-DRA		0.0	0.0	0.2563270603504218	0.2563270603504218	0.0	1.0664503569110968
vaccination_study_09	Myeloid_lineage	11	Neutrophil	3	1541	0.8002643612460703	0.8002643612460703	1.0	0.031031797534068786	0.4222582738481505	0.4532900713822193	0.5467099286177808	0.5467099286177808	0.0	0.881894873458793	0.5100584036340039	0.7384815055158988	0.5197923426346528	0.7105775470473719	0.7881068793213717	0.0681375730045425	0.023361453601557433	0.9805321219987021	0.853990914990266	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.5467099286177808
vaccination_study_09	Myeloid_lineage	11	Intermediate Monocyte	4	1541	0.9098599599885682	0.9967553536664504	1.0	0.3627190136275146	0.1924886437378326	0.5552076573653472	0.44479234263465284	0.44479234263465284	0.0	0.9980532121998702	0.7557862859614969	0.9967553536664504	0.7988319273199221	0.9954574951330305	1.0095323607404718	0.7157689811810513	0.4123945489941596	0.509409474367294	0.2644386761842959	CD1C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0006489292667099286	0.0	0.0	0.44583062946138874
vaccination_study_09	Myeloid_lineage	11	Conventional DC 1	5	1541	0.4470634466990569	0.4470634466990569	0.4075275794938351	0.5	0.4479558728098637	0.6	0.0	0.0	0.0	0.40752757949383517	0.40752757949383517	0.40752757949383517	0.0	0.40752757949383517	1.9874258978806103	0.9565217391304348	0.6852693056456847	0.9954574951330305	0.9954574951330305	CD1C;FCER1A;S100A8	HLA-DRA		0.0	0.0	0.030499675535366644	0.030499675535366644	0.0	0.07929915639195328
vaccination_study_09	Myeloid_lineage	11	Non-Classical Monocyte	6	1541	0.8491140325807374	0.8491140325807374	0.3705386112913692	0.4854120700843608	0.10867942894224529	0.5940914990266061	0.0	0.0	0.0	0.9889682024659312	0.3755137356694787	0.3705386112913692	0.03504218040233614	0.28877352368591824	0.8359999548156222	0.9325113562621674	0.5957170668397145	0.28487994808565864	0.15476963011031797	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.006489292667099286	0.007138221933809215	0.0	0.017521090201168075
vaccination_study_09	Myeloid_lineage	11	Plasmacytoid DC	7	1541	0.3798049442697914	0.3798049442697914	0.5067135617133736	0.4365061648280337	0.13945489941596365	0.5759610642439974	0.0	0.0	0.0	0.4081765087605451	0.1218364698247891	0.13303049967553537	0.13303049967553537	0.13303049967553537	1.9626102494492113	0.9214795587280986	0.3924724205061649	0.3951979234263465	0.13930348258706468	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0006489292667099286	0.0025957170668397143	0.0	0.0036340038935756
vaccination_study_09	Myeloid_lineage	11	Eosinophil	8	1541	0.5000035724492712	0.5000035724492712	0.0	0.2600995024875622	0.0	0.2600995024875622	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.5697598961713173	0.1981397361020982	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	11	Basophil	9	1541	0.5000035724492712	0.5000035724492712	0.0	0.44573220852260437	0.3933484750162232	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.9759896171317326	0.3402552455115726	0.8741077222582738	0.8741077222582738	CD3D;MS4A1;LST1	FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	11	Mast Cell	10	1541	0.5000035724492712	0.5000035724492712	0.0	0.44573220852260437	0.0	0.44573220852260437	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.9759896171317326	0.3402552455115726	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	12	Classical Monocyte	1	914	0.9024185481566162	0.9978118161925602	1.0	0.19673960612691466	0.4170131291028446	0.6	0.4	0.4	0.0	1.0	0.8967450765864333	0.9978118161925602	0.9770240700218819	0.9792122538293216	1.0416796232321643	0.42778993435448576	0.15536105032822756	0.9266958424507659	0.9266958424507659	FCGR3A;MS4A7;CD1C	HLA-DRA		0.0	0.0	0.9890590809628009	1.0	0.0	2.982494529540481
vaccination_study_09	Myeloid_lineage	12	Intermediate Monocyte	2	914	0.8822484995713061	0.9956236323851203	1.0	0.06922319474835886	0.3085339168490153	0.3777571115973742	0.6222428884026259	0.6222428884026259	0.0	0.9989059080962801	0.8515681983953317	0.9956236323851203	0.9321663019693655	0.9649890590809628	1.008397517749391	0.1400437636761488	0.07275711159737418	0.8140043763676149	0.42888402625820565	CD1C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.6222428884026259
vaccination_study_09	Myeloid_lineage	12	Neutrophil	3	914	0.8997499285510145	0.9934354485776805	1.0	0.03182348650619986	0.4446663019693654	0.4764897884755653	0.5235102115244348	0.5235102115244348	0.0	0.9967177242888403	0.7289387308533917	0.9934354485776805	0.9726477024070022	0.986870897155361	1.0565583439953128	0.0700218818380744	0.0237053245805981	0.9967177242888403	0.9710065645514223	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.5235102115244348
vaccination_study_09	Myeloid_lineage	12	Non-Classical Monocyte	4	914	0.8339382680765933	0.8339382680765933	0.43982494529540483	0.5	0.07729759299781182	0.5772975929978118	0.0	0.0	0.0	0.9890590809628009	0.3409919766593727	0.43982494529540483	0.05032822757111598	0.33916849015317285	0.9882141332931994	0.9956236323851203	0.6928336980306345	0.20350109409190373	0.10831509846827134	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.02188183807439825	0.02188183807439825	0.0	0.05689277899343545
vaccination_study_09	Myeloid_lineage	12	Eosinophil	5	914	0.5000035724492712	0.5000035724492712	0.0	0.44859226841721367	0.0	0.44859226841721367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.9814004376367614	0.3439095550692925	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	12	Basophil	6	914	0.5000035724492712	0.5000035724492712	0.0	0.447600291757841	0.003446389496717724	0.4510466812545587	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.9792122538293216	0.34318016046681254	0.007658643326039387	0.007658643326039387	CD3D;MS4A1;LST1	FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	12	Mast Cell	7	914	0.5000035724492712	0.5000035724492712	0.0	0.447600291757841	0.0	0.447600291757841	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.9792122538293216	0.34318016046681254	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	12	Plasmacytoid DC	8	914	0.3798049442697914	0.3798049442697914	0.061269146608315096	0.46866083150984683	0.09152078774617069	0.5601816192560175	0.0	0.0	0.0	0.1673960612691466	0.04266958424507659	0.030634573304157548	0.030634573304157548	0.030634573304157548	0.5575721977455672	0.9978118161925602	0.40678336980306345	0.2603938730853392	0.08935083880379285	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	12	Conventional DC 1	9	914	0.4470634466990569	0.4470634466990569	0.1586433260393873	0.4488621444201313	0.4170131291028446	0.6	0.0	0.0	0.0	0.1586433260393873	0.1586433260393873	0.1586433260393873	0.0	0.1586433260393873	0.802740058708746	0.9835886214442013	0.3413566739606127	0.9266958424507659	0.9266958424507659	CD1C;FCER1A;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	12	Conventional DC 2	10	914	0.8578665332952272	0.8578665332952272	0.08315098468271334	0.5	0.4446663019693654	0.6	0.0	0.0	0.0	0.9978118161925602	0.487964989059081	0.08315098468271334	0.00437636761487965	0.04266958424507659	0.6417465984435924	0.9934354485776805	0.9830415754923414	0.9967177242888403	0.9710065645514223	S100A8;S100A9	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	13	Plasmacytoid DC	1	811	0.9971063160903115	0.9971063160903115	1.0	0.11475215782983972	0.3413070283600493	0.456059186189889	0.543940813810111	0.543940813810111	0.0	0.998766954377312	0.8800863131935882	0.9210850801479655	0.9210850801479655	0.9210850801479655	12.775996207473206	0.2675709001233046	0.059432799013563506	0.8988902589395807	0.4775996711878339	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.998766954377312	0.998766954377312	0.0	3.1407348951911223
vaccination_study_09	Myeloid_lineage	13	Intermediate Monocyte	2	811	0.7357745070020005	0.9950678175092479	0.9970278599414011	0.08760789149198521	0.019512946979038225	0.10712083847102344	0.8899070214703777	0.8899070214703777	0.0	1.0	0.4219071105630909	0.9950678175092479	0.09124537607891492	0.9950678175092479	1.0078401697286126	0.17879161528976573	0.08939580764488285	0.051787916152897656	0.02651048088779285	CD1C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.8899070214703777
vaccination_study_09	Myeloid_lineage	13	Conventional DC 2	3	811	0.9611674764218349	0.9611674764218349	0.7444512946979038	0.12437731196054252	0.1286374845869297	0.2530147965474722	0.4914364981504316	0.4914364981504316	0.0	1.0	0.5803534730785039	0.49445129469790383	0.009864364981504316	0.4870530209617756	3.475324534201331	0.2441430332922318	0.1436498150431566	0.33908754623921084	0.17940813810110975	S100A8;S100A9	FCN1;LST1		0.0	0.0	0.002466091245376079	0.0012330456226880395	0.0	0.4966152897657214
vaccination_study_09	Myeloid_lineage	13	Conventional DC 1	4	811	0.9965275793083738	0.9965275793083738	0.9827373612823674	0.2641430332922318	0.44778051787916157	0.6	0.38273736128236746	0.38273736128236746	0.0	0.9827373612823674	0.9827373612823674	0.9827373612823674	0.0	0.9827373612823674	4.725417046696836	0.5709001233045623	0.21454993834771888	0.9950678175092479	0.9950678175092479	CD1C;FCER1A;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.38273736128236746
vaccination_study_09	Myeloid_lineage	13	Neutrophil	5	811	0.3948842526436125	0.3948842526436125	0.2441430332922318	0.08839293053842992	0.1286374845869297	0.21703041512535962	0.027112618166872188	0.027112618166872188	0.0	0.3477188655980271	0.1057336621454994	0.2441430332922318	0.04315659679408138	0.15536374845869297	0.2675976245146565	0.1935881627620222	0.06740649404027949	0.33908754623921084	0.17940813810110975	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.027112618166872188
vaccination_study_09	Myeloid_lineage	13	Non-Classical Monocyte	6	811	0.27019862817947987	0.27019862817947987	0.04192355117139334	0.11937731196054255	0.10385326757090013	0.22323057953144268	0.0	0.0	0.0	0.468557336621455	0.1013152486642006	0.04192355117139334	0.004932182490752158	0.02342786683107275	0.11407012362252764	0.2675709001233046	0.08045622688039458	0.27373612823674476	0.14488286066584463	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0012330456226880395	0.0012330456226880395	0.0	0.0032059186189889025
vaccination_study_09	Myeloid_lineage	13	Classical Monocyte	7	811	0.5851886253215204	0.5851886253215204	0.23551171393341552	0.018717632552404443	0.44778051787916157	0.466498150431566	0.0	0.0	0.0	0.905055487053021	0.20376078914919854	0.23551171393341552	0.02342786683107275	0.15536374845869297	0.25376220595966764	0.040690505548705305	0.014796547472256475	0.9950678175092479	0.9950678175092479	FCGR3A;MS4A7;CD1C	HLA-DRA		0.0	0.0	0.0	0.0012330456226880395	0.0	0.0012330456226880395
vaccination_study_09	Myeloid_lineage	13	Eosinophil	8	811	0.5000035724492712	0.5000035724492712	0.0	0.09704891080969996	0.0	0.09704891080969996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.2120838471023428	0.07480476777640772	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
