study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_09	Myeloid_lineage	1	Non-Classical Monocyte	1	2676	0.9892219205487283	0.9988789237668162	1.0	0.4283034379671151	0.10350336322869955	0.5318068011958147	0.4681931988041853	0.4681931988041853	0.0	1.0	0.8072371699053313	0.9988789237668162	0.9147982062780269	0.9876681614349776	2.1620882026770283	0.9088191330343797	0.37705530642750373	0.2713004484304933	0.14742152466367714	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	1.0	1.0	0.0	3.0681931988041855
vaccination_study_09	Myeloid_lineage	1	Classical Monocyte	2	2676	0.775957416404687	0.8920029895366218	0.9985052316890882	0.48373878923766817	0.4370515695067265	0.6	0.39850523168908825	0.39850523168908825	0.0	1.0	0.7286528400597907	0.8920029895366218	0.4992526158445441	0.7929745889387145	0.9226720824721417	0.9985052316890882	0.47412182361733934	0.9712257100149477	0.9712257100149477	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA		0.0	0.0	0.0033632286995515697	1.0	0.0	1.4038863976083709
vaccination_study_09	Myeloid_lineage	1	Intermediate Monocyte	3	2676	0.9609316947699342	0.9988789237668162	1.0	0.0854907822620827	0.37819506726457397	0.4636858495266567	0.5363141504733433	0.5363141504733433	0.0	1.0	0.870079720976582	0.9988789237668162	0.9615097159940209	0.9712257100149477	1.0044192956749791	0.18834080717488788	0.06327852516193323	0.9891629297458894	0.5429745889387145	CD1C;CLEC4C;NKG7	VCAN;FCGR3A		0.0	0.0	0.011584454409566517	0.011584454409566517	0.0	0.5664337319382162
vaccination_study_09	Myeloid_lineage	1	Neutrophil	4	2676	0.7408866819091169	0.906203288490284	1.0	0.04442949676133533	0.434445067264574	0.47887456402590933	0.5211254359740907	0.5211254359740907	0.0	0.953662182361734	0.3396860986547085	0.906203288490284	0.5093423019431988	0.8501494768310912	0.9317765664283035	0.09715994020926756	0.03413054309915297	1.0	0.8963004484304933	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.5211254359740907
vaccination_study_09	Myeloid_lineage	1	Conventional DC 1	5	2676	0.49054372677907976	0.49054372677907976	0.5448430493273543	0.24410127055306424	0.4370515695067265	0.6	0.0	0.0	0.0	0.4398355754857997	0.08464125560538117	0.2948430493273543	0.0003736920777279522	0.2944693572496263	3.5074406620340643	0.5605381165919282	0.1413490284005979	0.9712257100149477	0.9712257100149477	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	1	Plasmacytoid DC	6	2676	0.4380251500428694	0.4380251500428694	0.3454327313813608	0.4011479820627803	0.05956651718983558	0.46071449925261587	0.0	0.0	0.0	0.3867713004484305	0.06555626734998933	0.16741405082212257	0.006352765321375187	0.13153961136023917	1.712074722236953	0.890881913303438	0.28460388639760836	0.1696562032884903	0.05779770802192327	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	1	Conventional DC 2	7	2676	0.47718991140325806	0.49526656701544597	0.01233183856502242	0.42129484304932735	0.434445067264574	0.6	0.0	0.0	0.0	1.0	0.49526656701544597	0.01233183856502242	0.0	0.00523168908819133	0.1492381699339896	0.9047085201793722	0.3522982062780269	1.0	0.8963004484304933	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	1	Eosinophil	8	2676	0.48252000571591885	0.48252000571591885	0.004110612855007474	0.2677927254608869	0.0	0.2677927254608869	0.0	0.0	0.0	0.004110612855007474	0.0008221225710014948	0.004110612855007474	0.0	0.004110612855007474	0.09133323597916397	0.5837070254110612	0.20901843547583457	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	1	Basophil	9	2676	0.49301586167476424	0.49301586167476424	0.0	0.458315894369706	0.001989910313901345	0.4603058046836073	0.0	0.0	0.0	0.13191330343796712	0.026382660687593422	0.0	0.0	0.0	0.9936497856802667	0.999626307922272	0.35662680617837567	0.00523168908819133	0.002802690582959641	CD3D;MS4A1;LST1	CLEC4C;FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	1	Mast Cell	10	2676	0.49957130608745354	0.49957130608745354	0.0	0.458315894369706	0.0	0.458315894369706	0.0	0.0	0.0	0.0003736920777279522	9.342301943198804e-05	0.0	0.0	0.0	0.9873797128884682	0.999626307922272	0.35662680617837567	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	10	Classical Monocyte	1	1410	0.9541368962560732	1.0	1.0	0.19230851063829787	0.44617021276595736	0.6	0.4	0.4	0.0	1.0	0.9559397163120567	1.0	0.9964539007092199	0.9971631205673759	1.0331438078443613	0.43617021276595747	0.12074468085106384	0.9914893617021276	0.9914893617021276	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA		0.0	0.0	0.999290780141844	0.9985815602836879	0.0	2.9974468085106385
vaccination_study_09	Myeloid_lineage	10	Intermediate Monocyte	2	1410	0.9239246927693627	1.0	1.0	0.09852009456264776	0.34393617021276596	0.4424562647754137	0.5575437352245862	0.5575437352245862	0.0	1.0	0.8888888888888888	1.0	0.9900709219858156	0.9950354609929078	1.0055354163253425	0.21560283687943263	0.07541371158392435	0.9014184397163121	0.4900709219858156	CD1C;CLEC4C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.5575437352245862
vaccination_study_09	Myeloid_lineage	10	Neutrophil	3	1410	0.9398863961131751	1.0	1.0	0.08474704491725768	0.44898936170212767	0.5337364066193854	0.4662635933806146	0.4662635933806146	0.0	1.0	0.5059101654846335	1.0	0.9971631205673759	1.0	1.0271675990634328	0.1851063829787234	0.06548463356973995	0.999290780141844	0.9946808510638299	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.4662635933806146
vaccination_study_09	Myeloid_lineage	10	Non-Classical Monocyte	4	1410	0.8973760360102887	0.8973760360102887	0.5047238512164027	0.5	0.13526595744680853	0.6	0.0	0.0	0.0	0.9985815602836879	0.34763593380614655	0.4879432624113475	0.08226950354609928	0.3567375886524823	1.0671223552202207	1.0	0.7303191489361702	0.35319148936170214	0.19539007092198582	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.014893617021276596	0.014893617021276596	0.0	0.03872340425531915
vaccination_study_09	Myeloid_lineage	10	Conventional DC 2	5	1410	0.47718991140325806	0.5268321513002364	0.17772771436807994	0.49	0.44898936170212767	0.6	0.0	0.0	0.0	1.0	0.5268321513002364	0.15390070921985816	0.01702127659574468	0.09078014184397164	1.0953080205928871	1.0	0.5	0.999290780141844	0.9946808510638299	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.0028368794326241137	0.0	0.0	0.004539007092198582
vaccination_study_09	Myeloid_lineage	10	Eosinophil	6	1410	0.48252000571591885	0.48252000571591885	0.4662160176944483	0.4641843971631206	0.0	0.4641843971631206	0.002031620531327716	0.002031620531327716	0.0	0.2673758865248227	0.05390070921985816	0.2673758865248227	0.002127659574468085	0.2645390070921986	1.7953605246785025	0.9985815602836879	0.3851063829787234	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.002031620531327716
vaccination_study_09	Myeloid_lineage	10	Conventional DC 1	7	1410	0.49054372677907976	0.49054372677907976	0.036170212765957444	0.43848226950354613	0.44617021276595736	0.6	0.0	0.0	0.0	0.3219858156028369	0.058510638297872335	0.036170212765957444	0.0	0.036170212765957444	0.5312218270595557	0.997872340425532	0.2695035460992908	0.9914893617021276	0.9914893617021276	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	10	Plasmacytoid DC	8	1410	0.4380251500428694	0.4380251500428694	0.08156028368794327	0.4761446808510639	0.10687943262411348	0.5830241134751774	0.0	0.0	0.0	0.2815602836879433	0.04457953394123607	0.08156028368794327	0.0014184397163120568	0.06170212765957447	0.8835717720020921	1.0	0.43702127659574475	0.30354609929078014	0.10543735224586288	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	10	Basophil	9	1410	0.49301586167476424	0.49301586167476424	0.0	0.46235933806146573	0.017287234042553192	0.4796465721040189	0.0	0.0	0.0	0.018439716312056736	0.0036879432624113474	0.0	0.0	0.0	0.9936497856802667	0.9943262411347518	0.38416075650118203	0.04609929078014184	0.023049645390070924	CD3D;MS4A1;LST1	CLEC4C;FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	10	Mast Cell	10	1410	0.49957130608745354	0.49957130608745354	0.0	0.46235933806146573	0.0	0.46235933806146573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9873797128884682	0.9943262411347518	0.38416075650118203	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	11	Classical Monocyte	1	1356	0.9034509859959989	0.9992625368731564	1.0	0.18156710914454277	0.44601769911504424	0.6	0.4	0.4	0.0	1.0	0.8895648967551621	0.9992625368731564	0.9904129793510325	0.9948377581120944	1.0323894459997949	0.41002949852507375	0.11707227138643068	0.9911504424778761	0.9911504424778761	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA		0.0	0.0	0.9941002949852508	1.0	0.0	2.990560471976401
vaccination_study_09	Myeloid_lineage	11	Intermediate Monocyte	2	1356	0.9038939697056302	1.0	1.0	0.053038348082595874	0.2928650442477876	0.3459033923303835	0.6540966076696165	0.6540966076696165	0.0	1.0	0.8788102261553589	1.0	0.9845132743362832	0.9911504424778761	1.0055354163253425	0.11651917404129794	0.03982300884955752	0.7676991150442478	0.4170353982300885	CD1C;CLEC4C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0014749262536873156	0.0014749262536873156	0.0	0.6579314159292036
vaccination_study_09	Myeloid_lineage	11	Neutrophil	3	1356	0.9126178908259502	1.0	1.0	0.031922320550639136	0.44662610619469023	0.4785484267453294	0.5214515732546706	0.5214515732546706	0.0	1.0	0.5266715830875124	1.0	0.9941002949852508	0.9992625368731564	1.0271675990634328	0.0700589970501475	0.024090462143559487	0.9992625368731564	0.9789823008849557	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.5214515732546706
vaccination_study_09	Myeloid_lineage	11	Non-Classical Monocyte	4	1356	0.8659831380394398	0.8659831380394398	0.43215339233038347	0.5	0.07444690265486725	0.5744469026548673	0.0	0.0	0.0	0.9948377581120944	0.38815142576204525	0.43215339233038347	0.07079646017699115	0.3392330383480826	0.9475613087067579	1.0	0.6865781710914455	0.19616519174041297	0.10398230088495575	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.09365781710914454	0.09218289085545722	0.0	0.2420353982300885
vaccination_study_09	Myeloid_lineage	11	Conventional DC 2	5	1356	0.47718991140325806	0.508480825958702	0.07300884955752213	0.4898783185840708	0.44662610619469023	0.6	0.0	0.0	0.0	1.0	0.508480825958702	0.07300884955752213	0.0022123893805309734	0.045722713864306784	0.5547276709985489	1.0	0.49944690265486724	0.9992625368731564	0.9789823008849557	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.0014749262536873156	0.0014749262536873156	0.0	0.0038348082595870206
vaccination_study_09	Myeloid_lineage	11	Plasmacytoid DC	6	1356	0.4380251500428694	0.4380251500428694	0.046460176991150445	0.47051032448377583	0.09922566371681416	0.56973598820059	0.0	0.0	0.0	0.3230088495575221	0.04962073324905183	0.046460176991150445	0.0014749262536873156	0.03171091445427729	0.5448499788581549	0.9992625368731564	0.4126843657817109	0.2809734513274336	0.0995575221238938	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	11	Conventional DC 1	7	1356	0.49054372677907976	0.49054372677907976	0.05530973451327434	0.43445796460176994	0.44601769911504424	0.6	0.0	0.0	0.0	0.3089970501474926	0.057276302851524095	0.05530973451327434	0.0	0.05457227138643068	0.7514359240401185	0.9948377581120944	0.256452802359882	0.9911504424778761	0.9911504424778761	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	11	Eosinophil	8	1356	0.48252000571591885	0.48252000571591885	0.10693215339233038	0.45587020648967547	0.0	0.45587020648967547	0.0	0.0	0.0	0.10766961651917405	0.021976401179941003	0.10693215339233038	0.0022123893805309734	0.10545722713864307	0.7568623750841226	0.995575221238938	0.3525073746312684	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	11	Basophil	9	1356	0.49301586167476424	0.49301586167476424	0.0	0.44712389380530976	0.0030420353982300885	0.45016592920353987	0.0	0.0	0.0	0.012536873156342183	0.0025073746312684365	0.0	0.0	0.0	0.9936497856802667	0.976401179941003	0.34587020648967554	0.008112094395280236	0.004056047197640118	CD3D;MS4A1;LST1	CLEC4C;FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	11	Mast Cell	10	1356	0.49957130608745354	0.49957130608745354	0.0	0.44712389380530976	0.0	0.44712389380530976	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9873797128884682	0.976401179941003	0.34587020648967554	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	12	Conventional DC 2	1	1292	0.9953022292083453	0.9953022292083453	1.0	0.43105650154798764	0.42945046439628476	0.6	0.4	0.4	0.0	1.0	0.9111197110423116	0.9938080495356038	0.9109907120743034	0.9465944272445821	6.708201648579787	0.903250773993808	0.399187306501548	0.9984520123839009	0.8660990712074303	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.9976780185758514	0.9605263157894737	0.0	2.956811145510836
vaccination_study_09	Myeloid_lineage	12	Classical Monocyte	2	1292	0.8048085167190626	0.868421052631579	1.0	0.357828947368421	0.44999999999999996	0.6	0.4	0.4	0.0	1.0	0.8020510835913313	0.868421052631579	0.6486068111455109	0.7407120743034056	0.8985497734717245	0.7941176470588235	0.2548374613003096	1.0	1.0	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA		0.0	0.0	0.07120743034055728	0.07198142414860681	0.0	0.5859133126934986
vaccination_study_09	Myeloid_lineage	12	Neutrophil	3	1292	0.7901471849099743	0.9009287925696594	1.0	0.05051599587203302	0.42945046439628476	0.4799664602683178	0.5200335397316822	0.5200335397316822	0.0	0.9643962848297214	0.3925438596491228	0.9009287925696594	0.6602167182662538	0.8506191950464397	0.9264124166153751	0.11068111455108359	0.038441692466460266	0.9984520123839009	0.8660990712074303	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.5200335397316822
vaccination_study_09	Myeloid_lineage	12	Intermediate Monocyte	4	1292	0.9451307516433267	1.0	1.0	0.36619711042311665	0.18035990712074304	0.5465570175438597	0.45344298245614034	0.45344298245614034	0.0	1.0	0.7865067079463364	1.0	0.8134674922600619	1.0	1.0055354163253425	0.7863777089783281	0.3062435500515996	0.47832817337461303	0.24574303405572756	CD1C;CLEC4C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.45344298245614034
vaccination_study_09	Myeloid_lineage	12	Eosinophil	5	1292	0.48252000571591885	0.48252000571591885	0.34979752848975	0.33786377708978327	0.0	0.33786377708978327	0.011933751399966719	0.011933751399966719	0.0	0.22291021671826625	0.04551083591331269	0.22291021671826625	0.0046439628482972135	0.22058823529411764	1.507549247085935	0.7345201238390093	0.26702786377708976	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.011933751399966719
vaccination_study_09	Myeloid_lineage	12	Non-Classical Monocyte	6	1292	0.874399828522435	0.874399828522435	0.3606811145510836	0.5	0.1125	0.6	0.0	0.0	0.0	0.9984520123839009	0.3778379772961817	0.3606811145510836	0.030959752321981424	0.27631578947368424	0.7943919194324545	0.9852941176470589	0.6834365325077401	0.2948916408668731	0.16021671826625386	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0023219814241486067	0.0023219814241486067	0.0	0.006037151702786378
vaccination_study_09	Myeloid_lineage	12	Conventional DC 1	7	1292	0.49054372677907976	0.49054372677907976	0.510061919504644	0.5	0.44999999999999996	0.6	0.0	0.0	0.0	0.6060371517027864	0.12925696594427244	0.26006191950464397	0.0030959752321981426	0.2515479876160991	3.1072585050820174	0.9938080495356038	0.5930727554179567	1.0	1.0	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA		0.0	0.0	0.0007739938080495357	0.0007739938080495357	0.0	0.002012383900928793
vaccination_study_09	Myeloid_lineage	12	Plasmacytoid DC	8	1292	0.4380251500428694	0.4380251500428694	0.3842623940085894	0.4669752321981424	0.1385061919504644	0.6	0.0	0.0	0.0	0.45588235294117646	0.0819327731092437	0.17879256965944273	0.01780185758513932	0.11996904024767802	1.8218792973965867	0.968266253869969	0.45015479876160996	0.39241486068111453	0.1385448916408669	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0007739938080495357	0.0007739938080495357	0.0	0.002012383900928793
vaccination_study_09	Myeloid_lineage	12	Basophil	9	1292	0.49301586167476424	0.49301586167476424	0.0	0.456702786377709	0.35566950464396285	0.6	0.0	0.0	0.0	0.047987616099071206	0.009907120743034055	0.0	0.0	0.0	0.9936497856802667	0.9930340557275542	0.3606811145510836	0.9473684210526315	0.47639318885448917	CD3D;MS4A1;LST1	CLEC4C;FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	12	Mast Cell	10	1292	0.49957130608745354	0.49957130608745354	0.0	0.456702786377709	0.0	0.456702786377709	0.0	0.0	0.0	0.00696594427244582	0.001741486068111455	0.0	0.0	0.0	0.9873797128884682	0.9930340557275542	0.3606811145510836	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	13	Classical Monocyte	1	1254	0.9317519291226064	1.0	1.0	0.20194976076555024	0.4377990430622009	0.6	0.4	0.4	0.0	1.0	0.934310207336523	1.0	0.9976076555023924	0.9984051036682615	1.0331438078443613	0.4609250398724083	0.12181020733652313	0.9728867623604466	0.9728867623604466	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA		0.0	0.0	1.0	0.9992025518341308	0.0	2.9992025518341308
vaccination_study_09	Myeloid_lineage	13	Intermediate Monocyte	2	1254	0.8871534724206916	0.9992025518341308	1.0	0.06705475810738969	0.347188995215311	0.4142437533227007	0.5857562466772993	0.5857562466772993	0.0	1.0	0.893939393939394	0.9992025518341308	0.9736842105263158	0.9872408293460925	1.0047414931832979	0.14752791068580542	0.04997341839447103	0.9186602870813397	0.47727272727272724	CD1C;CLEC4C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.5857562466772993
vaccination_study_09	Myeloid_lineage	13	Neutrophil	3	1254	0.919959274078308	0.9992025518341308	1.0	0.03229133439659756	0.4476674641148325	0.47995879851143003	0.52004120148857	0.52004120148857	0.0	0.9992025518341308	0.5090377458798511	0.9992025518341308	0.9976076555023924	0.9984051036682615	1.0263565961744094	0.07097288676236045	0.0241892610313663	1.0	0.9844497607655502	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.52004120148857
vaccination_study_09	Myeloid_lineage	13	Non-Classical Monocyte	4	1254	0.8721170334381252	0.8721170334381252	0.4840499909259448	0.5	0.08528708133971291	0.5852870813397129	0.0	0.0	0.0	0.9960127591706539	0.3611111111111111	0.474481658692185	0.044657097288676235	0.4258373205741627	1.0382733289350392	1.0	0.7324561403508772	0.2240829346092504	0.120414673046252	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	13	Conventional DC 1	5	1254	0.49054372677907976	0.49054372677907976	0.019138755980861243	0.4362799043062201	0.4377990430622009	0.6	0.0	0.0	0.0	0.22886762360446572	0.04133439659755449	0.019138755980861243	0.0	0.019138755980861243	0.33526254836340835	0.9984051036682615	0.25857256778309406	0.9728867623604466	0.9728867623604466	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	13	Plasmacytoid DC	6	1254	0.4380251500428694	0.4380251500428694	0.05582137161084529	0.47119298245614033	0.07575757575757576	0.5469505582137161	0.0	0.0	0.0	0.27352472089314195	0.041695146958304855	0.05582137161084529	0.0	0.04226475279106858	0.6351870440683339	1.0	0.4145135566188197	0.215311004784689	0.07442849548112707	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	13	Conventional DC 2	7	1254	0.47718991140325806	0.5077086656034024	0.07814992025518341	0.48956539074960126	0.4476674641148325	0.6	0.0	0.0	0.0	1.0	0.5077086656034024	0.07814992025518341	0.0023923444976076554	0.044657097288676235	0.5890841786450772	0.9992025518341308	0.49940191387559807	1.0	0.9844497607655502	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.0
