study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_09	Myeloid_lineage	11	Classical Monocyte	1	1349	0.9284652757930837	1.0	1.0	0.0	3.5284652757930837
vaccination_study_09	Myeloid_lineage	11	Intermediate Monocyte	2	1349	0.9253286653329523	0.21942179392142327	0.0	0.0	1.2764035356072296
vaccination_study_09	Myeloid_lineage	11	Non-Classical Monocyte	3	1349	0.8850457273506717	0.004447739065974796	0.0037064492216456633	0.0	0.895868559077877
vaccination_study_09	Myeloid_lineage	11	Conventional DC 2	4	1349	0.47718991140325806	0.018532246108228317	0.002223869532987398	0.0	0.5090653747094107
vaccination_study_09	Myeloid_lineage	11	Conventional DC 1	5	1349	0.49054372677907976	0.0	0.0	0.0	0.49054372677907976
vaccination_study_09	Myeloid_lineage	11	Plasmacytoid DC	6	1349	0.4380251500428694	0.0	0.0	0.0	0.4380251500428694
vaccination_study_09	Myeloid_lineage	12	Classical Monocyte	1	1325	0.8958773935410117	0.9939622641509434	0.999245283018868	0.0	3.485462299201389
vaccination_study_09	Myeloid_lineage	12	Intermediate Monocyte	2	1325	0.9044941411831952	0.3969811320754717	0.0015094339622641509	0.0	1.541173386466214
vaccination_study_09	Myeloid_lineage	12	Non-Classical Monocyte	3	1325	0.8689911403258074	0.10415094339622641	0.09584905660377359	0.0	1.1314817063635432
vaccination_study_09	Myeloid_lineage	12	Conventional DC 1	4	1325	0.49054372677907976	0.0	0.0	0.0	0.49054372677907976
vaccination_study_09	Myeloid_lineage	12	Conventional DC 2	5	1325	0.47718991140325806	0.0015094339622641509	0.0015094339622641509	0.0	0.48111443970514484
vaccination_study_09	Myeloid_lineage	12	Plasmacytoid DC	6	1325	0.4380251500428694	0.0	0.0	0.0	0.4380251500428694
vaccination_study_09	Myeloid_lineage	13	Non-Classical Monocyte	1	1325	0.9761503286653329	0.970566037735849	0.9350943396226415	0.0	3.464150328665333
vaccination_study_09	Myeloid_lineage	13	Classical Monocyte	2	1325	0.7934838525292941	0.1811320754716981	0.9833962264150944	0.0	2.0666913996991054
vaccination_study_09	Myeloid_lineage	13	Intermediate Monocyte	3	1325	0.9442340668762503	0.10566037735849057	0.010566037735849057	0.0	1.1238567083856843
vaccination_study_09	Myeloid_lineage	13	Conventional DC 1	4	1325	0.49054372677907976	0.0030188679245283017	0.0	0.0	0.49537391545832504
vaccination_study_09	Myeloid_lineage	13	Conventional DC 2	5	1325	0.47718991140325806	0.0	0.0	0.0	0.47718991140325806
vaccination_study_09	Myeloid_lineage	13	Plasmacytoid DC	6	1325	0.4380251500428694	0.0007547169811320754	0.0	0.0	0.4392326972126807
vaccination_study_09	Myeloid_lineage	14	Classical Monocyte	1	1317	0.8425978851100314	0.9901290812452543	0.9939255884586181	0.0	3.4207300035610566
vaccination_study_09	Myeloid_lineage	14	Intermediate Monocyte	2	1317	0.9562017719348386	0.510250569476082	0.0015186028853454822	0.0	1.7741212859819153
vaccination_study_09	Myeloid_lineage	14	Non-Classical Monocyte	3	1317	0.9231709059731352	0.23006833712984054	0.21564160971905846	0.0	1.5069218550999386
vaccination_study_09	Myeloid_lineage	14	Conventional DC 2	4	1317	0.47718991140325806	0.009870918754745633	0.004555808656036446	0.0	0.4975391900668875
vaccination_study_09	Myeloid_lineage	14	Conventional DC 1	5	1317	0.49054372677907976	0.0007593014426727411	0.0007593014426727411	0.0	0.4925179105300289
vaccination_study_09	Myeloid_lineage	14	Plasmacytoid DC	6	1317	0.4380251500428694	0.0	0.0	0.0	0.4380251500428694
vaccination_study_09	Myeloid_lineage	15	Classical Monocyte	1	971	0.904036867676479	0.9989701338825953	0.9979402677651905	0.0	3.500329349653822
vaccination_study_09	Myeloid_lineage	15	Intermediate Monocyte	2	971	0.8391611889111175	0.14727085478887744	0.0	0.0	1.0747945565733215
vaccination_study_09	Myeloid_lineage	15	Non-Classical Monocyte	3	971	0.8226957702200629	0.003089598352214212	0.0020597322348094747	0.0	0.8296988598184151
vaccination_study_09	Myeloid_lineage	15	Conventional DC 1	4	971	0.49054372677907976	0.0	0.0	0.0	0.49054372677907976
vaccination_study_09	Myeloid_lineage	15	Conventional DC 2	5	971	0.47718991140325806	0.0	0.0	0.0	0.47718991140325806
vaccination_study_09	Myeloid_lineage	15	Plasmacytoid DC	6	971	0.4380251500428694	0.0	0.0	0.0	0.4380251500428694
vaccination_study_09	Myeloid_lineage	16	Plasmacytoid DC	1	802	0.9971384681337525	1.0	0.9912718204488778	0.0	3.5884102885826303
vaccination_study_09	Myeloid_lineage	16	Intermediate Monocyte	2	802	0.7296638325235781	0.0012468827930174563	0.0	0.0	0.7316588449924061
vaccination_study_09	Myeloid_lineage	16	Conventional DC 2	3	802	0.47718991140325806	0.014962593516209476	0.004987531172069825	0.0	0.5061175922012631
vaccination_study_09	Myeloid_lineage	16	Conventional DC 1	4	802	0.49054372677907976	0.0	0.0	0.0	0.49054372677907976
vaccination_study_09	Myeloid_lineage	16	Classical Monocyte	5	802	0.34011681909116886	0.0	0.0	0.0	0.34011681909116886
vaccination_study_09	Myeloid_lineage	16	Non-Classical Monocyte	6	802	0.3045977422120606	0.0	0.0	0.0	0.3045977422120606
vaccination_study_09	Myeloid_lineage	17	Classical Monocyte	1	607	0.9334238353815376	1.0	0.9983525535420099	0.0	3.5317763889235474
vaccination_study_09	Myeloid_lineage	17	Intermediate Monocyte	2	607	0.870913118033724	0.12520593080724876	0.0	0.0	1.071242607325322
vaccination_study_09	Myeloid_lineage	17	Non-Classical Monocyte	3	607	0.8631537582166333	0.0	0.0	0.0	0.8631537582166333
vaccination_study_09	Myeloid_lineage	17	Conventional DC 1	4	607	0.49054372677907976	0.0	0.0	0.0	0.49054372677907976
vaccination_study_09	Myeloid_lineage	17	Conventional DC 2	5	607	0.47718991140325806	0.0	0.0	0.0	0.47718991140325806
vaccination_study_09	Myeloid_lineage	17	Plasmacytoid DC	6	607	0.4380251500428694	0.0	0.0	0.0	0.4380251500428694
vaccination_study_09	Myeloid_lineage	18	Classical Monocyte	1	514	0.9277686481851958	1.0	1.0	0.0	3.5277686481851958
vaccination_study_09	Myeloid_lineage	18	Intermediate Monocyte	2	514	0.906048156616176	0.188715953307393	0.0	0.0	1.2079936819080048
vaccination_study_09	Myeloid_lineage	18	Non-Classical Monocyte	3	514	0.8767540725921692	0.02529182879377432	0.02529182879377432	0.0	0.9425128274559824
vaccination_study_09	Myeloid_lineage	18	Conventional DC 1	4	514	0.49054372677907976	0.0	0.0	0.0	0.49054372677907976
vaccination_study_09	Myeloid_lineage	18	Conventional DC 2	5	514	0.47718991140325806	0.0	0.0	0.0	0.47718991140325806
vaccination_study_09	Myeloid_lineage	18	Plasmacytoid DC	6	514	0.4380251500428694	0.0	0.0	0.0	0.4380251500428694
vaccination_study_09	Myeloid_lineage	19	Classical Monocyte	1	365	0.8937767933695342	1.0	1.0	0.0	3.493776793369534
vaccination_study_09	Myeloid_lineage	19	Intermediate Monocyte	2	365	0.8356530437267791	0.14794520547945206	0.0	0.0	1.0723653724939024
vaccination_study_09	Myeloid_lineage	19	Non-Classical Monocyte	3	365	0.822874392683624	0.0	0.0	0.0	0.822874392683624
vaccination_study_09	Myeloid_lineage	19	Conventional DC 1	4	365	0.49054372677907976	0.0	0.0	0.0	0.49054372677907976
vaccination_study_09	Myeloid_lineage	19	Conventional DC 2	5	365	0.47718991140325806	0.0	0.0	0.0	0.47718991140325806
vaccination_study_09	Myeloid_lineage	19	Plasmacytoid DC	6	365	0.4380251500428694	0.0	0.0	0.0	0.4380251500428694
vaccination_study_09	Myeloid_lineage	2	Non-Classical Monocyte	1	2304	0.9905651614747071	1.0	1.0	0.0	3.590565161474707
vaccination_study_09	Myeloid_lineage	2	Classical Monocyte	2	2304	0.7762825092883681	0.002170138888888889	1.0	0.0	1.7797547315105904
vaccination_study_09	Myeloid_lineage	2	Intermediate Monocyte	3	2304	0.9666226064589882	0.014756944444444444	0.012586805555555556	0.0	1.0028205231256548
vaccination_study_09	Myeloid_lineage	2	Conventional DC 1	4	2304	0.49054372677907976	0.0030381944444444445	0.0	0.0	0.49540483789019085
vaccination_study_09	Myeloid_lineage	2	Conventional DC 2	5	2304	0.47718991140325806	0.0	0.0	0.0	0.47718991140325806
vaccination_study_09	Myeloid_lineage	2	Plasmacytoid DC	6	2304	0.4380251500428694	0.0013020833333333333	0.0	0.0	0.44010848337620273
vaccination_study_09	Myeloid_lineage	20	Classical Monocyte	1	361	0.9095312946556159	1.0	1.0	0.0	3.509531294655616
vaccination_study_09	Myeloid_lineage	20	Intermediate Monocyte	2	361	0.8671477565018577	0.10803324099722991	0.0	0.0	1.0400009420974257
vaccination_study_09	Myeloid_lineage	20	Non-Classical Monocyte	3	361	0.8565161474707059	0.01662049861495845	0.01662049861495845	0.0	0.8997294438695979
vaccination_study_09	Myeloid_lineage	20	Conventional DC 1	4	361	0.49054372677907976	0.0	0.0	0.0	0.49054372677907976
vaccination_study_09	Myeloid_lineage	20	Conventional DC 2	5	361	0.47718991140325806	0.0	0.0	0.0	0.47718991140325806
vaccination_study_09	Myeloid_lineage	20	Plasmacytoid DC	6	361	0.4380251500428694	0.0	0.0	0.0	0.4380251500428694
vaccination_study_09	Myeloid_lineage	21	Classical Monocyte	1	322	0.908155901686196	1.0	1.0	0.0	3.5081559016861963
vaccination_study_09	Myeloid_lineage	21	Intermediate Monocyte	2	322	0.8689268362389254	0.17391304347826086	0.0	0.0	1.1471877058041429
vaccination_study_09	Myeloid_lineage	21	Non-Classical Monocyte	3	322	0.8619873535295799	0.024844720496894408	0.021739130434782608	0.0	0.9234780367593936
vaccination_study_09	Myeloid_lineage	21	Conventional DC 1	4	322	0.49054372677907976	0.0	0.0	0.0	0.49054372677907976
vaccination_study_09	Myeloid_lineage	21	Conventional DC 2	5	322	0.47718991140325806	0.003105590062111801	0.0	0.0	0.48215885550263693
vaccination_study_09	Myeloid_lineage	21	Plasmacytoid DC	6	322	0.4380251500428694	0.0	0.0	0.0	0.4380251500428694
vaccination_study_09	Myeloid_lineage	22	Non-Classical Monocyte	1	318	0.9851243212346384	0.9528301886792453	0.9433962264150944	0.0	3.453048849536525
vaccination_study_09	Myeloid_lineage	22	Classical Monocyte	2	318	0.7887503572449271	0.22641509433962265	0.9874213836477987	0.0	2.138435891836122
vaccination_study_09	Myeloid_lineage	22	Intermediate Monocyte	3	318	0.9803050871677622	0.07861635220125786	0.018867924528301886	0.0	1.1249591752180768
vaccination_study_09	Myeloid_lineage	22	Conventional DC 1	4	318	0.49054372677907976	0.0	0.0	0.0	0.49054372677907976
vaccination_study_09	Myeloid_lineage	22	Conventional DC 2	5	318	0.47718991140325806	0.0	0.0	0.0	0.47718991140325806
vaccination_study_09	Myeloid_lineage	22	Plasmacytoid DC	6	318	0.4380251500428694	0.0	0.0	0.0	0.4380251500428694
vaccination_study_09	Myeloid_lineage	23	Classical Monocyte	1	203	0.8705487282080594	1.0	1.0	0.0	3.4705487282080596
vaccination_study_09	Myeloid_lineage	23	Intermediate Monocyte	2	203	0.8187482137753644	0.11822660098522167	0.0	0.0	1.0079107753517191
vaccination_study_09	Myeloid_lineage	23	Non-Classical Monocyte	3	203	0.8195448699628465	0.0049261083743842365	0.0	0.0	0.8274266433618612
vaccination_study_09	Myeloid_lineage	23	Conventional DC 1	4	203	0.49054372677907976	0.0	0.0	0.0	0.49054372677907976
vaccination_study_09	Myeloid_lineage	23	Conventional DC 2	5	203	0.47718991140325806	0.0	0.0	0.0	0.47718991140325806
vaccination_study_09	Myeloid_lineage	23	Plasmacytoid DC	6	203	0.4380251500428694	0.0	0.0	0.0	0.4380251500428694
vaccination_study_09	Myeloid_lineage	24	Classical Monocyte	1	102	0.8371427550728779	0.8921568627450981	0.9901960784313726	0.0	3.2547898138964078
vaccination_study_09	Myeloid_lineage	24	Non-Classical Monocyte	2	102	0.8123821091740497	0.13725490196078433	0.13725490196078433	0.0	1.169244854272089
vaccination_study_09	Myeloid_lineage	24	Intermediate Monocyte	3	102	0.8457987996570449	0.06862745098039216	0.0	0.0	0.9556027212256724
vaccination_study_09	Myeloid_lineage	24	Conventional DC 1	4	102	0.49054372677907976	0.0196078431372549	0.0	0.0	0.5219162757986876
vaccination_study_09	Myeloid_lineage	24	Conventional DC 2	5	102	0.47718991140325806	0.00980392156862745	0.0	0.0	0.492876185913062
vaccination_study_09	Myeloid_lineage	24	Plasmacytoid DC	6	102	0.4380251500428694	0.029411764705882353	0.0	0.0	0.48508397357228117
vaccination_study_09	Myeloid_lineage	25	Conventional DC 1	1	51	0.999821377536439	0.9607843137254902	0.9607843137254902	0.0	3.4978605932227134
vaccination_study_09	Myeloid_lineage	25	Conventional DC 2	2	51	0.47718991140325806	1.0	0.0	0.0	2.0771899114032584
vaccination_study_09	Myeloid_lineage	25	Intermediate Monocyte	3	51	0.8441483280937411	0.0196078431372549	0.0	0.0	0.8755208771133489
vaccination_study_09	Myeloid_lineage	25	Classical Monocyte	4	51	0.7665761646184625	0.0	0.0	0.0	0.7665761646184625
vaccination_study_09	Myeloid_lineage	25	Non-Classical Monocyte	5	51	0.6214132609316948	0.0	0.0	0.0	0.6214132609316948
vaccination_study_09	Myeloid_lineage	25	Plasmacytoid DC	6	51	0.4380251500428694	0.0	0.0	0.0	0.4380251500428694
vaccination_study_09	Myeloid_lineage	3	Classical Monocyte	1	2116	0.8537653615318663	0.9985822306238186	0.9995274102079396	0.0	3.4510243407379155
vaccination_study_09	Myeloid_lineage	3	Intermediate Monocyte	2	2116	0.7975457273506716	0.1271266540642722	0.0	0.0	1.0009483738535072
vaccination_study_09	Myeloid_lineage	3	Non-Classical Monocyte	3	2116	0.7954808516719063	0.007561436672967864	0.005198487712665407	0.0	0.8127776380613203
vaccination_study_09	Myeloid_lineage	3	Conventional DC 1	4	2116	0.49054372677907976	0.0	0.0	0.0	0.49054372677907976
vaccination_study_09	Myeloid_lineage	3	Conventional DC 2	5	2116	0.47718991140325806	0.0	0.0	0.0	0.47718991140325806
vaccination_study_09	Myeloid_lineage	3	Plasmacytoid DC	6	2116	0.4380251500428694	0.0	0.0	0.0	0.4380251500428694
vaccination_study_09	Myeloid_lineage	4	Classical Monocyte	1	2047	0.9302586453272363	0.9990229604298974	0.9990229604298974	0.0	3.5277183424449694
vaccination_study_09	Myeloid_lineage	4	Intermediate Monocyte	2	2047	0.8996927693626751	0.19491939423546653	0.0004885197850512946	0.0	1.2120523199244728
vaccination_study_09	Myeloid_lineage	4	Non-Classical Monocyte	3	2047	0.882684338382395	0.051783097215437224	0.04934049829018075	0.0	1.0148777922172754
vaccination_study_09	Myeloid_lineage	4	Conventional DC 1	4	2047	0.49054372677907976	0.0	0.0	0.0	0.49054372677907976
vaccination_study_09	Myeloid_lineage	4	Conventional DC 2	5	2047	0.47718991140325806	0.0004885197850512946	0.0004885197850512946	0.0	0.4784600628443914
vaccination_study_09	Myeloid_lineage	4	Plasmacytoid DC	6	2047	0.4380251500428694	0.0	0.0	0.0	0.4380251500428694
vaccination_study_09	Myeloid_lineage	5	Classical Monocyte	1	1894	0.9456594741354674	0.9989440337909187	0.9994720168954594	0.0	3.5434419450963968
vaccination_study_09	Myeloid_lineage	5	Intermediate Monocyte	2	1894	0.9119748499571305	0.19271383315733898	0.0	0.0	1.220316983008873
vaccination_study_09	Myeloid_lineage	5	Non-Classical Monocyte	3	1894	0.8892219205487282	0.006863780359028511	0.006335797254487857	0.0	0.9065397663776616
vaccination_study_09	Myeloid_lineage	5	Conventional DC 1	4	1894	0.49054372677907976	0.0	0.0	0.0	0.49054372677907976
vaccination_study_09	Myeloid_lineage	5	Conventional DC 2	5	1894	0.47718991140325806	0.0026399155227032735	0.0	0.0	0.4814137762395833
vaccination_study_09	Myeloid_lineage	5	Plasmacytoid DC	6	1894	0.4380251500428694	0.0	0.0	0.0	0.4380251500428694
vaccination_study_09	Myeloid_lineage	6	Classical Monocyte	1	1693	0.8675764504144041	0.9964559952746603	0.9994093325457767	0.0	3.4613153753996375
vaccination_study_09	Myeloid_lineage	6	Intermediate Monocyte	2	1693	0.8754429837096314	0.33313644418192556	0.0	0.0	1.4084612944007122
vaccination_study_09	Myeloid_lineage	6	Non-Classical Monocyte	3	1693	0.863925407259217	0.026580035440047254	0.016538688718251624	0.0	0.9229921526815442
vaccination_study_09	Myeloid_lineage	6	Conventional DC 1	4	1693	0.49054372677907976	0.0	0.0	0.0	0.49054372677907976
vaccination_study_09	Myeloid_lineage	6	Conventional DC 2	5	1693	0.47718991140325806	0.0	0.0	0.0	0.47718991140325806
vaccination_study_09	Myeloid_lineage	6	Plasmacytoid DC	6	1693	0.4380251500428694	0.0	0.0	0.0	0.4380251500428694
vaccination_study_09	Myeloid_lineage	7	Conventional DC 2	1	1645	0.9941126036010288	0.9501519756838905	0.7835866261398177	0.0	3.297942390835072
vaccination_study_09	Myeloid_lineage	7	Classical Monocyte	2	1645	0.8208202343526722	0.2486322188449848	0.2480243161094225	0.0	1.4666561006140704
vaccination_study_09	Myeloid_lineage	7	Intermediate Monocyte	3	1645	0.9473849671334668	0.23161094224924011	0.0	0.0	1.317962474732251
vaccination_study_09	Myeloid_lineage	7	Non-Classical Monocyte	4	1645	0.8765968848242355	0.007902735562310031	0.00425531914893617	0.0	0.8934965808728677
vaccination_study_09	Myeloid_lineage	7	Conventional DC 1	5	1645	0.49054372677907976	0.0	0.0	0.0	0.49054372677907976
vaccination_study_09	Myeloid_lineage	7	Plasmacytoid DC	6	1645	0.4380251500428694	0.0024316109422492403	0.0006079027355623101	0.0	0.4425236302860305
vaccination_study_09	Myeloid_lineage	8	Classical Monocyte	1	1610	0.9218598170905973	0.9670807453416149	0.9993788819875776	0.0	3.468567891624759
vaccination_study_09	Myeloid_lineage	8	Intermediate Monocyte	2	1610	0.9510788796799086	0.40869565217391307	0.0055900621118012426	0.0	1.6105819852699708
vaccination_study_09	Myeloid_lineage	8	Non-Classical Monocyte	3	1610	0.9156330380108603	0.2267080745341615	0.2248447204968944	0.0	1.503210677762413
vaccination_study_09	Myeloid_lineage	8	Conventional DC 1	4	1610	0.49054372677907976	0.0	0.0	0.0	0.49054372677907976
vaccination_study_09	Myeloid_lineage	8	Conventional DC 2	5	1610	0.47718991140325806	0.0	0.0	0.0	0.47718991140325806
vaccination_study_09	Myeloid_lineage	8	Plasmacytoid DC	6	1610	0.4380251500428694	0.0	0.0	0.0	0.4380251500428694
vaccination_study_09	Myeloid_lineage	9	Classical Monocyte	1	1391	0.9235710202915118	1.0	0.9992810927390366	0.0	3.522852113030549
vaccination_study_09	Myeloid_lineage	9	Intermediate Monocyte	2	1391	0.8843169476993427	0.16606757728253055	0.0	0.0	1.1500250713513915
vaccination_study_09	Myeloid_lineage	9	Non-Classical Monocyte	3	1391	0.8503929694198342	0.006470165348670022	0.005751258087706686	0.0	0.8664964920654129
vaccination_study_09	Myeloid_lineage	9	Conventional DC 1	4	1391	0.49054372677907976	0.0	0.0	0.0	0.49054372677907976
vaccination_study_09	Myeloid_lineage	9	Conventional DC 2	5	1391	0.47718991140325806	0.0014378145219266715	0.0	0.0	0.47949041463834075
vaccination_study_09	Myeloid_lineage	9	Plasmacytoid DC	6	1391	0.4380251500428694	0.0	0.0	0.0	0.4380251500428694
