study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_09	B_lineage	19	Memory B Cell	1	261	0.8885788796799086	0.9272030651340997	0.6743295019157088	0.0	3.046433285810177
vaccination_study_09	B_lineage	19	Naive B Cell	2	261	0.45436196056016004	0.421455938697318	0.367816091954023	0.0	1.4965075544298918
vaccination_study_09	B_lineage	19	Plasma Cell	3	261	0.3629572735067162	0.0	0.0	0.0	0.3629572735067162
vaccination_study_09	B_lineage	2	Memory B Cell	1	1136	0.7055140754501286	0.977112676056338	0.8776408450704225	0.0	3.146535202210692
vaccination_study_09	B_lineage	2	Naive B Cell	2	1136	0.45436196056016004	0.2623239436619718	0.17693661971830985	0.0	1.051016890137625
vaccination_study_09	B_lineage	2	Plasma Cell	3	1136	0.3629572735067162	0.009683098591549295	0.009683098591549295	0.0	0.38813332984474436
vaccination_study_09	B_lineage	20	Plasma Cell	1	193	0.3629572735067162	0.538860103626943	0.5440414507772021	0.0	1.7691748900870272
vaccination_study_09	B_lineage	20	Memory B Cell	2	193	0.3487532152043441	0.31088082901554404	0.23834196891191708	0.0	1.0845045105411315
vaccination_study_09	B_lineage	20	Naive B Cell	3	193	0.45436196056016004	0.24870466321243523	0.16580310880829016	0.0	1.0180925305083466
vaccination_study_09	B_lineage	21	Plasma Cell	1	159	0.9994355530151472	1.0	1.0	0.0	3.599435553015147
vaccination_study_09	B_lineage	21	Memory B Cell	2	159	0.9979851386110318	0.0	0.0	0.0	0.9979851386110318
vaccination_study_09	B_lineage	21	Naive B Cell	3	159	0.45436196056016004	0.0	0.0	0.0	0.45436196056016004
vaccination_study_09	B_lineage	22	Naive B Cell	1	122	0.9527597170620177	0.9754098360655737	0.8524590163934426	0.0	3.3658744711603785
vaccination_study_09	B_lineage	22	Memory B Cell	2	122	0.3487532152043441	0.3114754098360656	0.1557377049180328	0.0	1.002851575860082
vaccination_study_09	B_lineage	22	Plasma Cell	3	122	0.3629572735067162	0.00819672131147541	0.00819672131147541	0.0	0.38426874891655227
vaccination_study_09	B_lineage	23	Naive B Cell	1	93	0.9471599028293798	0.7849462365591398	0.7311827956989247	0.0	2.934256677022928
vaccination_study_09	B_lineage	23	Memory B Cell	2	93	0.3487532152043441	0.3225806451612903	0.24731182795698925	0.0	1.112194075419398
vaccination_study_09	B_lineage	23	Plasma Cell	3	93	0.3629572735067162	0.0	0.0	0.0	0.3629572735067162
vaccination_study_09	B_lineage	24	Memory B Cell	1	71	0.7356566161760503	0.8732394366197183	0.6338028169014085	0.0	2.766642531669008
vaccination_study_09	B_lineage	24	Naive B Cell	2	71	0.45436196056016004	0.6056338028169014	0.5774647887323944	0.0	2.0008408337995967
vaccination_study_09	B_lineage	24	Plasma Cell	3	71	0.3629572735067162	0.0	0.0	0.0	0.3629572735067162
vaccination_study_09	B_lineage	25	Naive B Cell	1	17	0.9143755358673907	0.7647058823529411	0.47058823529411764	0.0	2.6084931829262143
vaccination_study_09	B_lineage	25	Memory B Cell	2	17	0.3487532152043441	0.29411764705882354	0.23529411764705882	0.0	1.0546355681455206
vaccination_study_09	B_lineage	25	Plasma Cell	3	17	0.3629572735067162	0.17647058823529413	0.17647058823529413	0.0	0.821780802918481
vaccination_study_09	B_lineage	3	Naive B Cell	1	1126	0.970037867962275	0.9786856127886323	0.9147424511545293	0.0	3.450677299578616
vaccination_study_09	B_lineage	3	Memory B Cell	2	1126	0.3487532152043441	0.1625222024866785	0.12522202486678508	0.0	0.7340107640498148
vaccination_study_09	B_lineage	3	Plasma Cell	3	1126	0.3629572735067162	0.0008880994671403197	0.0008880994671403197	0.0	0.365266332121281
vaccination_study_09	B_lineage	4	Memory B Cell	1	1067	0.7465525864532724	0.9943767572633552	0.9231490159325211	0.0	3.260704414007162
vaccination_study_09	B_lineage	4	Naive B Cell	2	1067	0.45436196056016004	0.21087160262417995	0.190253045923149	0.0	0.9820095706819971
vaccination_study_09	B_lineage	4	Plasma Cell	3	1067	0.3629572735067162	0.0018744142455482662	0.0018744142455482662	0.0	0.3678307505451417
vaccination_study_09	B_lineage	5	Naive B Cell	1	1060	0.9670566590454416	0.9952830188679245	0.8160377358490566	0.0	3.3755472250831775
vaccination_study_09	B_lineage	5	Memory B Cell	2	1060	0.3487532152043441	0.08773584905660377	0.05188679245283019	0.0	0.5410173661477403
vaccination_study_09	B_lineage	5	Plasma Cell	3	1060	0.3629572735067162	0.0037735849056603774	0.002830188679245283	0.0	0.37182519803501807
vaccination_study_09	B_lineage	6	Naive B Cell	1	1013	0.951378965418691	0.9802566633761106	0.8548864758144127	0.0	3.374676102634881
vaccination_study_09	B_lineage	6	Memory B Cell	2	1013	0.3487532152043441	0.22309970384995065	0.12438302073050346	0.0	0.8300957620947687
vaccination_study_09	B_lineage	6	Plasma Cell	3	1013	0.3629572735067162	0.004935834155972359	0.0029615004935834156	0.0	0.37381610864985537
vaccination_study_09	B_lineage	7	Naive B Cell	1	876	0.9590490140040011	0.9965753424657534	0.928082191780822	0.0	3.481651753730029
vaccination_study_09	B_lineage	7	Memory B Cell	2	876	0.3487532152043441	0.1278538812785388	0.04452054794520548	0.0	0.5978399731952118
vaccination_study_09	B_lineage	7	Plasma Cell	3	876	0.3629572735067162	0.00228310502283105	0.001141552511415525	0.0	0.3677517940546614
vaccination_study_09	B_lineage	8	Naive B Cell	1	838	0.9502965132895114	0.9916467780429594	0.9081145584725537	0.0	3.4450459166308
vaccination_study_09	B_lineage	8	Memory B Cell	2	838	0.3487532152043441	0.20883054892601433	0.10143198090692124	0.0	0.7843140743928882
vaccination_study_09	B_lineage	8	Plasma Cell	3	838	0.3629572735067162	0.007159904534606206	0.00477326968973747	0.0	0.3791863904518236
vaccination_study_09	B_lineage	9	Naive B Cell	1	773	0.9452414975707345	0.9909443725743855	0.8835705045278137	0.0	3.4143229982175654
vaccination_study_09	B_lineage	9	Memory B Cell	2	773	0.3487532152043441	0.19534282018111254	0.09831824062095731	0.0	0.7596199681150815
vaccination_study_09	B_lineage	9	Plasma Cell	3	773	0.3629572735067162	0.00517464424320828	0.00517464424320828	0.0	0.3764113485390577
