study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_09	B_lineage	11	Plasma Cell	3	640	0.35840597313518147	0.35840597313518147	0.40968781085037353	0.49200000000000005	0.13582031249999998	0.6	0.0	0.0	0.0	0.3203125	0.06145833333333334	0.3046875	0.0328125	0.2015625	1.4200012434014941	0.9953125	0.5171875	0.3953125	0.11484375	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0015625	0.0015625	0.0	0.0040625
vaccination_study_09	B_lineage	11	Plasmablast	4	640	0.284938553872535	0.2953125	0.40434707763323785	0.4503229166666667	0.06296875	0.5132916666666667	0.0	0.0	0.0	0.475	0.08816964285714288	0.2953125	0.0265625	0.2015625	1.4361383105329515	0.971875	0.3682291666666666	0.178125	0.06354166666666666	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	12	Naive B Cell	1	552	0.9417583595312946	0.9417583595312946	1.0	0.0692512077294686	0.048188405797101444	0.11743961352657005	0.8825603864734299	0.8825603864734299	0.0	1.0	0.6112836438923396	0.6811594202898551	0.6811594202898551	0.6811594202898551	1.190338064211492	0.15217391304347827	0.051932367149758456	0.13768115942028986	0.04589371980676329	CD27;TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.980072463768116	0.8115942028985508	0.8333333333333334	4.262270531400967
vaccination_study_09	B_lineage	12	Memory B Cell	2	552	0.9296799085452987	0.9296799085452987	0.15942028985507245	0.3570471014492754	0.0	0.3570471014492754	0.0	0.0	0.0	0.9927536231884058	0.28326745718050067	0.15942028985507245	0.005434782608695652	0.12681159420289856	0.5514634440904822	0.7083333333333334	0.39945652173913043	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.4003623188405797	0.14673913043478262	0.07608695652173914	0.8786231884057971
vaccination_study_09	B_lineage	12	Plasma Cell	3	552	0.35840597313518147	0.35840597313518147	0.19927536231884058	0.4688949275362319	0.04802989130434782	0.5169248188405797	0.0	0.0	0.0	0.23007246376811594	0.04257246376811594	0.19927536231884058	0.018115942028985508	0.11775362318840579	0.944337715053988	0.9764492753623188	0.4447463768115942	0.14130434782608695	0.03759057971014493	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.010869565217391304	0.010869565217391304	0.0036231884057971015	0.03260869565217391
vaccination_study_09	B_lineage	12	Plasmablast	4	552	0.284938553872535	0.284938553872535	0.1956521739130435	0.38506038647342994	0.017119565217391303	0.4021799516908212	0.0	0.0	0.0	0.2427536231884058	0.03881987577639751	0.1956521739130435	0.016304347826086956	0.11775362318840579	0.9673530091329605	0.8315217391304348	0.3140096618357488	0.04891304347826087	0.016304347826086956	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	13	Memory B Cell	1	549	0.9758288082309231	0.9758288082309231	0.8656648451730419	0.11584699453551912	0.0	0.11584699453551912	0.7498178506375227	0.7498178506375227	0.0	0.9981785063752276	0.42805100182149364	0.6156648451730419	0.17122040072859745	0.331511839708561	2.0365405504890517	0.2331511839708561	0.12386156648451731	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.9817850637522769	0.9198542805100182	0.9435336976320583	4.372768670309654
vaccination_study_09	B_lineage	13	Naive B Cell	2	549	0.9292512146327522	0.9292512146327522	0.17122040072859745	0.2893746205221615	0.05828779599271402	0.3476624165148755	0.0	0.0	0.0	0.9981785063752276	0.5446265938069217	0.08561020036429873	0.08561020036429873	0.08561020036429873	0.1646631116925004	0.604735883424408	0.27079538554948396	0.1657559198542805	0.05707346690953247	CD27;TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.18397085610200364	0.13114754098360656	0.04553734061930783	0.4801457194899818
vaccination_study_09	B_lineage	13	Plasmablast	3	549	0.284938553872535	0.284938553872535	0.27305017796731257	0.4438251366120219	0.05947176684881603	0.5032969034608379	0.0	0.0	0.0	0.4972677595628415	0.09159510798855061	0.23497267759562843	0.023679417122040074	0.1621129326047359	1.1523100014867365	0.9380692167577414	0.3970856102003643	0.16939890710382513	0.05768063145112325	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	13	Plasma Cell	4	549	0.35840597313518147	0.35840597313518147	0.2962143551289323	0.49325136612021864	0.15020491803278688	0.6	0.0	0.0	0.0	0.28233151183970856	0.053734061930783235	0.25136612021857924	0.0273224043715847	0.1621129326047359	1.1793929396414122	0.9908925318761385	0.5305100182149363	0.43897996357012753	0.12340619307832422	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	14	Memory B Cell	1	503	0.946577593598171	0.946577593598171	0.6271512086302167	0.07469184890656064	0.0	0.07469184890656064	0.552459359723656	0.552459359723656	0.0	0.9980119284294234	0.37682992951382616	0.47912524850894633	0.12524850894632206	0.2664015904572565	1.5921038404850814	0.15109343936381708	0.07852882703777336	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.9960238568588469	0.8170974155069582	0.9224652087475149	4.070153196701787
vaccination_study_09	B_lineage	14	Naive B Cell	2	503	0.9117462132037725	0.9117462132037725	0.03180914512922465	0.2452617627567926	0.03439363817097415	0.27965540092776675	0.0	0.0	0.0	0.9960238568588469	0.4768531667140018	0.015904572564612324	0.015904572564612324	0.015904572564612324	0.044613728548842234	0.5168986083499006	0.22200132538104708	0.09741550695825049	0.0344599072233267	CD27;TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.18290258449304175	0.1749502982107356	0.019880715705765408	0.49145129224652095
vaccination_study_09	B_lineage	14	Plasma Cell	3	503	0.35840597313518147	0.35840597313518147	0.21397916658660848	0.47980119284294237	0.12219184890656064	0.6	0.0	0.0	0.0	0.2504970178926441	0.04473161033797216	0.21272365805168986	0.009940357852882704	0.1411530815109344	1.0050220341396745	0.9840954274353877	0.4811133200795229	0.3558648111332008	0.10288270377733598	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.005964214711729622	0.005964214711729622	0.0	0.015506958250497018
vaccination_study_09	B_lineage	14	Plasmablast	4	503	0.284938553872535	0.284938553872535	0.21165937435352303	0.41571901921802523	0.04950298210735586	0.4652220013253811	0.0	0.0	0.0	0.45129224652087474	0.07526270945754046	0.20675944333996024	0.007952286282306162	0.1411530815109344	1.0195997240542511	0.8906560636182903	0.35122597746852224	0.1411530815109344	0.04771371769383698	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	15	Naive B Cell	1	483	0.9688768219491283	0.9688768219491283	1.0	0.10085576259489304	0.07681159420289854	0.17766735679779158	0.8223326432022084	0.8223326432022084	0.0	1.0	0.7128068618751849	0.8385093167701864	0.8385093167701864	0.8385093167701864	1.4613313628367606	0.2194616977225673	0.07936507936507936	0.2194616977225673	0.07315389924085576	CD27;TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.9813664596273292	0.9151138716356108	0.906832298136646	4.395831608005521
vaccination_study_09	B_lineage	15	Memory B Cell	2	483	0.959095455844527	0.959095455844527	0.2608695652173913	0.44256728778467913	0.0	0.44256728778467913	0.0	0.0	0.0	1.0	0.33201581027667976	0.2608695652173913	0.020703933747412008	0.20910973084886128	0.8816810752823877	0.8757763975155279	0.4989648033126294	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.2774327122153209	0.14078674948240166	0.08488612836438923	0.6865424430641822
vaccination_study_09	B_lineage	15	Plasmablast	3	483	0.284938553872535	0.284938553872535	0.22127858885079005	0.42361628709454796	0.02981366459627329	0.45342995169082123	0.0	0.0	0.0	0.2732919254658385	0.04377403135167109	0.2111801242236025	0.008281573498964804	0.15942028985507245	1.0403938585087502	0.9006211180124224	0.3699102829537612	0.08488612836438923	0.028985507246376812	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	15	Plasma Cell	4	483	0.35840597313518147	0.35840597313518147	0.21510037863482845	0.487991718426501	0.08920807453416148	0.5771997929606625	0.0	0.0	0.0	0.2463768115942029	0.04554865424430641	0.21325051759834368	0.008281573498964804	0.15942028985507245	1.007399444145939	0.9917184265010351	0.505175983436853	0.2629399585921325	0.06884057971014493	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	16	Naive B Cell	1	452	0.9376036010288653	0.9376036010288653	1.0	0.07421828908554573	0.046460176991150445	0.12067846607669618	0.8793215339233038	0.8793215339233038	0.0	0.9977876106194691	0.597977243994943	0.6592920353982301	0.6592920353982301	0.6592920353982301	1.1526773164344475	0.16371681415929204	0.05457227138643068	0.13274336283185842	0.044247787610619475	CD27;TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.9690265486725663	0.745575221238938	0.7323008849557522	4.0541002949852505
vaccination_study_09	B_lineage	16	Memory B Cell	2	452	0.9290833095170048	0.9290833095170048	0.16150442477876106	0.34701327433628315	0.0	0.34701327433628315	0.0	0.0	0.0	0.9933628318584071	0.28479485116653264	0.16150442477876106	0.004424778761061947	0.12831858407079647	0.5582473081952464	0.6858407079646017	0.3926991150442478	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.3495575221238938	0.17256637168141592	0.10398230088495575	0.856637168141593
vaccination_study_09	B_lineage	16	Plasma Cell	3	452	0.35840597313518147	0.35840597313518147	0.17920353982300885	0.46581858407079646	0.059402654867256634	0.5252212389380531	0.0	0.0	0.0	0.1902654867256637	0.03355457227138643	0.17920353982300885	0.0022123893805309734	0.1261061946902655	0.8537652808091732	0.9690265486725663	0.44358407079646023	0.1747787610619469	0.046460176991150445	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.008849557522123894	0.008849557522123894	0.00663716814159292	0.030973451327433628
vaccination_study_09	B_lineage	16	Plasmablast	4	452	0.284938553872535	0.284938553872535	0.1747787610619469	0.3767109144542773	0.02411504424778761	0.4008259587020649	0.0	0.0	0.0	0.20353982300884957	0.03065739570164349	0.1747787610619469	0.0022123893805309734	0.1261061946902655	0.8691680089543544	0.8141592920353983	0.306047197640118	0.06858407079646017	0.02359882005899705	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	17	Memory B Cell	1	381	0.9877893683909689	0.9877893683909689	1.0	0.11060367454068241	0.0	0.11060367454068241	0.8893963254593176	0.8893963254593176	0.0	1.0	0.49964209019327127	0.7690288713910761	0.34120734908136485	0.5091863517060368	2.5357408184742383	0.22572178477690288	0.11286089238845144	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.9973753280839895	0.7821522309711286	0.9973753280839895	4.464199475065618
vaccination_study_09	B_lineage	17	Naive B Cell	2	381	0.9388968276650471	0.9388968276650471	0.02099737532808399	0.3861067366579177	0.07611548556430446	0.4622222222222222	0.0	0.0	0.0	1.0	0.5703037120359955	0.010498687664041995	0.010498687664041995	0.010498687664041995	0.03530353124993772	0.7795275590551181	0.4085739282589676	0.2152230971128609	0.07699037620297462	CD27;TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.37270341207349084	0.3700787401574803	0.0	0.9664041994750657
vaccination_study_09	B_lineage	17	Plasma Cell	3	381	0.35840597313518147	0.3648293963254593	0.53767603691778	0.4947769028871391	0.16584645669291337	0.6	0.0	0.0	0.0	0.47244094488188976	0.09711286089238846	0.3648293963254593	0.04199475065616798	0.2152230971128609	1.6913865623692828	0.9973753280839895	0.5262467191601049	0.48031496062992124	0.14501312335958005	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0026246719160104987	0.0	0.0	0.004199475065616798
vaccination_study_09	B_lineage	17	Plasmablast	4	381	0.6471599028293799	0.6471599028293799	0.527057026731993	0.44811898512685916	0.08385826771653544	0.5319772528433946	0.0	0.0	0.0	0.7165354330708661	0.15598050243719536	0.35170603674540685	0.03674540682414698	0.2152230971128609	1.7014039599463444	0.9553805774278216	0.3867016622922135	0.2388451443569554	0.08136482939632546	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	18	Plasma Cell	1	266	0.35840597313518147	0.35840597313518147	0.15037593984962405	0.3526691729323308	0.03552631578947368	0.3881954887218045	0.0	0.0	0.0	0.15413533834586465	0.02944862155388471	0.15037593984962405	0.018796992481203006	0.11278195488721804	0.723683126905738	0.8007518796992481	0.2199248120300752	0.10526315789473684	0.02631578947368421	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.9473684210526315	0.9473684210526315	0.007518796992481203	2.47218045112782
vaccination_study_09	B_lineage	18	Memory B Cell	2	266	0.2589632752214919	0.2589632752214919	0.022556390977443608	0.01105263157894737	0.0	0.01105263157894737	0.011503759398496238	0.011503759398496238	0.0	0.18796992481203006	0.021531100478468897	0.022556390977443608	0.0037593984962406013	0.015037593984962405	0.10597112961461398	0.022556390977443608	0.011278195488721804	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.02631578947368421	0.02631578947368421	0.9135338345864662	1.1761654135338344
vaccination_study_09	B_lineage	18	Naive B Cell	3	266	0.36360031437553586	0.36360031437553586	0.022556390977443608	0.015338345864661655	0.019736842105263157	0.035075187969924815	0.0	0.0	0.0	0.10150375939849623	0.019871106337271748	0.011278195488721804	0.011278195488721804	0.011278195488721804	0.036646025915897634	0.03383458646616541	0.011278195488721804	0.05639097744360902	0.018796992481203006	CD27;TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.0037593984962406013	0.0	0.05263157894736842	0.06917293233082705
vaccination_study_09	B_lineage	18	Plasmablast	4	266	0.284938553872535	0.284938553872535	0.12030075187969924	0.36741854636591476	0.03289473684210526	0.40031328320802	0.0	0.0	0.0	0.16917293233082706	0.02738990332975295	0.12030075187969924	0.0037593984962406013	0.11278195488721804	0.6129126768988645	0.8007518796992481	0.2869674185463659	0.09398496240601503	0.03132832080200501	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	19	Naive B Cell	1	260	0.9438803943983995	0.9438803943983995	1.0	0.07261538461538461	0.04038461538461539	0.11299999999999999	0.887	0.887	0.0	1.0	0.6302197802197801	0.6884615384615385	0.6884615384615385	0.6884615384615385	1.2029140184037679	0.1576923076923077	0.05769230769230769	0.11538461538461539	0.038461538461538464	CD27;TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.9730769230769231	0.8923076923076924	0.85	4.35623076923077
vaccination_study_09	B_lineage	19	Memory B Cell	2	260	0.9289975707344955	0.9289975707344955	0.1576923076923077	0.36088461538461536	0.0	0.36088461538461536	0.0	0.0	0.0	0.9923076923076923	0.2891608391608391	0.1576923076923077	0.019230769230769232	0.11538461538461539	0.545838858064686	0.7192307692307692	0.3980769230769231	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.3153846153846154	0.10384615384615385	0.08076923076923077	0.7053846153846153
vaccination_study_09	B_lineage	19	Plasma Cell	3	260	0.35840597313518147	0.35840597313518147	0.14615384615384616	0.46940384615384617	0.07168269230769231	0.5410865384615384	0.0	0.0	0.0	0.17692307692307693	0.030128205128205132	0.14615384615384616	0.0	0.1076923076923077	0.7046312792862354	0.9730769230769231	0.45288461538461533	0.21153846153846154	0.05480769230769231	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.007692307692307693	0.007692307692307693	0.0	0.020000000000000004
vaccination_study_09	B_lineage	19	Plasmablast	4	260	0.284938553872535	0.284938553872535	0.1346153846153846	0.3822051282051282	0.016153846153846154	0.3983589743589743	0.0	0.0	0.0	0.20384615384615384	0.03076923076923077	0.1346153846153846	0.0	0.1076923076923077	0.6802462858173558	0.8269230769230769	0.308974358974359	0.046153846153846156	0.015384615384615385	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	2	Naive B Cell	1	1135	0.9623963989711346	0.9623963989711346	1.0	0.13758002936857563	0.07718061674008811	0.21476064610866374	0.7852393538913363	0.7852393538913363	0.0	1.0	0.6689741976085589	0.9180616740088106	0.9180616740088106	0.9180616740088106	1.5983391155187288	0.3022026431718062	0.10337738619676945	0.22026431718061673	0.07400881057268723	CD27;TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.9938325991189427	0.8061674008810573	0.9118942731277533	4.275812041116007
vaccination_study_09	B_lineage	2	Memory B Cell	2	1135	0.9468419548442412	0.9468419548442412	0.23348017621145375	0.4858325991189427	0.0	0.4858325991189427	0.0	0.0	0.0	0.9991189427312775	0.3088506207448939	0.23348017621145375	0.01145374449339207	0.213215859030837	0.7925285493029495	0.93215859030837	0.5982378854625551	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.14801762114537445	0.04933920704845815	0.03788546255506608	0.33162995594713657
vaccination_study_09	B_lineage	2	Plasmablast	3	1135	0.284938553872535	0.32422907488986785	0.4672683206981185	0.41200587371512487	0.026828193832599115	0.43883406754772397	0.02843425315039455	0.02843425315039455	0.0	0.3568281938325991	0.05626179987413467	0.32422907488986785	0.02378854625550661	0.27841409691629954	1.5721569832330027	0.8854625550660793	0.3433186490455213	0.07665198237885462	0.02555066079295154	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7		0.0	0.0	0.0	0.0	0.0	0.02843425315039455
vaccination_study_09	B_lineage	2	Plasma Cell	4	1135	0.35840597313518147	0.35840597313518147	0.4550242831780425	0.48489867841409695	0.08031938325991189	0.5652180616740088	0.0	0.0	0.0	0.35330396475770925	0.06475770925110132	0.32599118942731276	0.02378854625550661	0.27841409691629954	1.516132375002919	0.9929515418502203	0.48898678414096913	0.23612334801762114	0.06321585903083701	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0026431718061674008	0.0026431718061674008	0.003524229074889868	0.011101321585903084
vaccination_study_09	B_lineage	20	Plasma Cell	1	159	0.9994355530151472	1.0	1.0	0.444811320754717	0.23396226415094337	0.6	0.4	0.4	0.0	1.0	0.660377358490566	1.0	1.0	0.9937106918238994	4.557541230063187	0.9748427672955975	0.3380503144654088	0.6729559748427673	0.2138364779874214	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	1.0	0.9937106918238994	1.0	4.193710691823899
vaccination_study_09	B_lineage	20	Plasmablast	2	159	0.9994355530151472	1.0	1.0	0.15048218029350105	0.18270440251572326	0.3331865828092243	0.6668134171907757	0.6668134171907757	0.0	1.0	0.6864330637915543	1.0	0.9874213836477987	0.9937106918238994	4.750869006798873	0.32075471698113206	0.12997903563941302	0.5220125786163522	0.1740041928721174	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7		0.0	0.0	1.0	0.018867924528301886	0.0	2.2856813417190778
