study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_09	B_lineage	10	Plasma Cell	3	626	0.35840597313518147	0.35840597313518147	0.42703709936217665	0.49343450479233225	0.1332867412140575	0.6	0.0	0.0	0.0	0.3242811501597444	0.06150159744408946	0.30990415335463256	0.02875399361022364	0.19968051118210864	1.4685317840301764	0.9984025559105432	0.5183706070287539	0.38817891373801916	0.11222044728434505	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.001597444089456869	0.001597444089456869	0.0	0.004153354632587859
vaccination_study_09	B_lineage	10	Plasmablast	4	626	0.2657509288368105	0.2987220447284345	0.4175701469924343	0.4514696485623003	0.06429712460063898	0.5157667731629393	0.0	0.0	0.0	0.4984025559105431	0.07330493432729854	0.2987220447284345	0.025559105431309903	0.19968051118210864	1.475392409055999	0.9744408945686901	0.3690095846645367	0.18210862619808307	0.06443024494142706	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1	0.05910543130990415	0.019701810436634718	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	11	Naive B Cell	1	613	0.9532223492426407	0.9532223492426407	1.0	0.04387166938553562	0.05424143556280587	0.0981131049483415	0.9018868950516585	0.9018868950516585	0.0	0.99836867862969	0.6536937776742018	0.7814029363784666	0.7814029363784666	0.7814029363784666	1.3731964176914448	0.09624796084828711	0.03317020119630234	0.15497553017944535	0.051658510059815116	CD27;TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.9951060358890701	0.9347471451876019	0.9380097879282219	4.554415443175639
vaccination_study_09	B_lineage	11	Memory B Cell	2	613	0.9309588453843956	0.9309588453843956	0.1729200652528548	0.396721044045677	0.0	0.396721044045677	0.0	0.0	0.0	0.9918433931484503	0.2819219931781107	0.1729200652528548	0.004893964110929853	0.15497553017944535	0.5976212112523989	0.7960848287112561	0.4282218597063622	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.0701468189233279	0.0701468189233279	0.02773246329526917	0.21566068515497555
vaccination_study_09	B_lineage	11	Plasma Cell	3	613	0.35840597313518147	0.35840597313518147	0.12398042414355628	0.46840130505709626	0.05261011419249592	0.5210114192495922	0.0	0.0	0.0	0.15823817292006526	0.027188689505165852	0.12398042414355628	0.0016313213703099511	0.07504078303425775	0.6150420656606558	0.9771615008156607	0.4412724306688418	0.15497553017944535	0.040783034257748776	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.004893964110929853	0.004893964110929853	0.0	0.012724306688417618
vaccination_study_09	B_lineage	11	Plasmablast	4	613	0.2657509288368105	0.2657509288368105	0.11908646003262642	0.3779227841218053	0.015415986949429037	0.3933387710712343	0.0	0.0	0.0	0.2398042414355628	0.028276237085372486	0.11908646003262642	0.0016313213703099511	0.07504078303425775	0.6169082723314385	0.8172920065252854	0.3061446438281675	0.04404567699836868	0.014681892332789562	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1	0.0734094616639478	0.025013594344752584	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	12	Memory B Cell	1	587	0.9498356673335239	0.9498356673335239	0.6711999233879677	0.07402044293015332	0.0	0.07402044293015332	0.5971794804578144	0.5971794804578144	0.0	0.9982964224872232	0.3839244231067058	0.5025553662691652	0.12776831345826234	0.282793867120954	1.67457822847521	0.14991482112436116	0.07751277683134583	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.9931856899488927	0.8143100511073254	0.9335604770017035	4.120859207885412
vaccination_study_09	B_lineage	12	Naive B Cell	2	587	0.9123678193769649	0.9123678193769649	0.030664395229982964	0.2547643384440659	0.03722316865417376	0.2919875070982396	0.0	0.0	0.0	0.9965928449744463	0.4828425407641762	0.015332197614991482	0.015332197614991482	0.015332197614991482	0.0439549582370043	0.5366269165247018	0.23111868256672344	0.10562180579216354	0.03691084611016468	CD27;TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.2061328790459966	0.19591141396933562	0.017035775127768313	0.5461669505962522
vaccination_study_09	B_lineage	12	Plasma Cell	3	587	0.35840597313518147	0.35840597313518147	0.23344365262085576	0.4810817717206133	0.12137989778534923	0.6	0.0	0.0	0.0	0.2674616695059625	0.04826802952867689	0.21976149914821125	0.01192504258943782	0.13969335604770017	1.054728613890578	0.9846678023850085	0.48594548551959116	0.3543441226575809	0.10051107325383304	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.005110732538330494	0.005110732538330494	0.0	0.013287904599659284
vaccination_study_09	B_lineage	12	Plasmablast	4	587	0.2657509288368105	0.2657509288368105	0.2330540450641172	0.4207836456558774	0.049574105621805795	0.4703577512776832	0.0	0.0	0.0	0.49744463373083475	0.06890024607230742	0.21465076660988075	0.010221465076660987	0.13969335604770017	1.0736131138169458	0.9011925042589438	0.35604770017035775	0.141396933560477	0.04770017035775128	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1	0.059625212947189095	0.019875070982396367	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	13	Naive B Cell	1	536	0.9593348099456988	0.9593348099456988	1.0	0.12389303482587066	0.08488805970149255	0.2087810945273632	0.7912189054726368	0.7912189054726368	0.0	1.0	0.6591151385927506	0.8880597014925373	0.8880597014925373	0.8880597014925373	1.558261042858768	0.27238805970149255	0.09266169154228855	0.24253731343283583	0.08084577114427861	CD27;TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.9944029850746269	0.875	0.9235074626865671	4.3654726368159205
vaccination_study_09	B_lineage	13	Memory B Cell	2	536	0.9380644469848528	0.9380644469848528	0.2537313432835821	0.46731343283582094	0.0	0.46731343283582094	0.0	0.0	0.0	1.0	0.2976594301221167	0.2537313432835821	0.009328358208955223	0.23880597014925373	0.8616410922469683	0.8992537313432836	0.5708955223880597	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.04664179104477612	0.04477611940298507	0.029850746268656716	0.15522388059701492
vaccination_study_09	B_lineage	13	Plasma Cell	3	536	0.35840597313518147	0.35840597313518147	0.4025611767559587	0.4804850746268657	0.0759794776119403	0.556464552238806	0.0	0.0	0.0	0.3358208955223881	0.061878109452736314	0.29850746268656714	0.024253731343283583	0.2537313432835821	1.4162148562775663	0.9944029850746269	0.4664179104477612	0.22388059701492538	0.058768656716417914	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0018656716417910447	0.0022388059701492534
vaccination_study_09	B_lineage	13	Plasmablast	4	536	0.2657509288368105	0.29850746268656714	0.4170991913605554	0.39063432835820894	0.029384328358208957	0.4200186567164179	0.0	0.0	0.0	0.40671641791044777	0.053689883913764516	0.29850746268656714	0.022388059701492536	0.2537313432835821	1.474366914695953	0.8432835820895522	0.31902985074626866	0.08395522388059702	0.027985074626865673	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1	0.10074626865671642	0.03420398009950249	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	14	Naive B Cell	1	472	0.9586953415261503	0.9586953415261503	1.0	0.06769774011299436	0.06906779661016949	0.13676553672316383	0.8632344632768362	0.8632344632768362	0.0	1.0	0.6658595641646488	0.8008474576271186	0.8008474576271186	0.8008474576271186	1.4069354218004784	0.1483050847457627	0.051553672316384185	0.19703389830508475	0.06638418079096045	CD27;TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.989406779661017	0.9173728813559322	0.9173728813559322	4.464505649717514
vaccination_study_09	B_lineage	14	Memory B Cell	2	472	0.9413975421549015	0.9413975421549015	0.22033898305084745	0.4085593220338983	0.0	0.4085593220338983	0.0	0.0	0.0	0.9936440677966102	0.29834360554699535	0.22033898305084745	0.01694915254237288	0.19491525423728814	0.7525443524154048	0.8114406779661016	0.4555084745762712	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.1016949152542373	0.09533898305084745	0.048728813559322036	0.3165254237288136
vaccination_study_09	B_lineage	14	Plasma Cell	3	472	0.35840597313518147	0.35840597313518147	0.17372881355932204	0.47633474576271184	0.06411546610169491	0.5404502118644068	0.0	0.0	0.0	0.2245762711864407	0.040960451977401134	0.17372881355932204	0.01059322033898305	0.11016949152542373	0.8434138773275532	0.9830508474576272	0.4671610169491525	0.1885593220338983	0.05031779661016949	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.00211864406779661	0.00211864406779661	0.0	0.005508474576271186
vaccination_study_09	B_lineage	14	Plasmablast	4	472	0.2657509288368105	0.2657509288368105	0.1673728813559322	0.40180790960451984	0.02086864406779661	0.42267655367231644	0.0	0.0	0.0	0.2902542372881356	0.036016949152542374	0.1673728813559322	0.01059322033898305	0.11016949152542373	0.8476706059495389	0.864406779661017	0.3333333333333333	0.059322033898305086	0.020480225988700567	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1	0.06567796610169492	0.021892655367231634	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	15	Naive B Cell	1	463	0.9393898256644756	0.9393898256644756	1.0	0.07880489560835133	0.03704103671706263	0.11584593232541396	0.884154067674586	0.884154067674586	0.0	1.0	0.6118481950015427	0.7278617710583153	0.7278617710583153	0.7278617710583153	1.2802948968137198	0.17278617710583152	0.059755219582433405	0.10583153347732181	0.035277177825773935	CD27;TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.9827213822894169	0.8358531317494601	0.796976241900648	4.248732901367891
vaccination_study_09	B_lineage	15	Memory B Cell	2	463	0.9269434124035438	0.9269434124035438	0.13174946004319654	0.38652267818574515	0.0	0.38652267818574515	0.0	0.0	0.0	0.9978401727861771	0.2856862360102101	0.13174946004319654	0.0021598272138228943	0.09935205183585313	0.46311203687954366	0.7645788336933045	0.4362850971922246	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.15550755939524838	0.13174946004319654	0.08207343412526998	0.47904967602591797
vaccination_study_09	B_lineage	15	Plasma Cell	3	463	0.35840597313518147	0.35840597313518147	0.20518358531317496	0.47512958963282936	0.07111231101511878	0.5462419006479482	0.0	0.0	0.0	0.22894168466522677	0.039956803455723534	0.20518358531317496	0.004319654427645789	0.1447084233261339	0.9878081641649008	0.980561555075594	0.4659827213822894	0.20950323974082075	0.055075593952483806	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.01511879049676026	0.01511879049676026	0.0021598272138228943	0.04190064794816415
vaccination_study_09	B_lineage	15	Plasmablast	4	463	0.2657509288368105	0.2657509288368105	0.2027952784233135	0.39056875449964	0.02872570194384449	0.4192944564434845	0.0	0.0	0.0	0.27429805615550756	0.03503719702423806	0.20086393088552915	0.004319654427645789	0.1447084233261339	1.0077253901511374	0.8423326133909287	0.320374370050396	0.08207343412526998	0.027357811375089993	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1	0.05183585313174946	0.017998560115190784	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	16	Memory B Cell	1	330	0.9785152900828809	0.9785152900828809	0.9409090909090909	0.14866666666666667	0.0	0.14866666666666667	0.7922424242424242	0.7922424242424242	0.0	1.0	0.4413223140495868	0.6909090909090909	0.21212121212121213	0.36363636363636365	2.289951839388879	0.3	0.15757575757575756	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.9575757575757575	0.9	0.8909090909090909	4.293454545454545
vaccination_study_09	B_lineage	16	Naive B Cell	2	330	0.9332452129179766	0.9332452129179766	0.21212121212121213	0.32111111111111107	0.07863636363636364	0.39974747474747474	0.0	0.0	0.0	1.0	0.5627705627705628	0.10606060606060606	0.10606060606060606	0.10606060606060606	0.20138162388786743	0.6666666666666666	0.30808080808080807	0.22424242424242424	0.07575757575757576	CD27;TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.19090909090909092	0.1606060606060606	0.10606060606060606	0.5933333333333333
vaccination_study_09	B_lineage	16	Plasmablast	3	330	0.5746088168048014	0.5746088168048014	0.4004226048644517	0.4415555555555556	0.054242424242424245	0.49579797979797985	0.0	0.0	0.0	0.5757575757575758	0.0898989898989899	0.2909090909090909	0.024242424242424242	0.20909090909090908	1.4380540558214432	0.9333333333333333	0.394949494949495	0.15454545454545454	0.052525252525252523	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1	0.08787878787878788	0.02929292929292929	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	16	Plasma Cell	4	330	0.35840597313518147	0.35840597313518147	0.4122745833436933	0.4973484848484848	0.1527272727272727	0.6	0.0	0.0	0.0	0.32727272727272727	0.061616161616161604	0.30303030303030304	0.02727272727272727	0.20909090909090908	1.4369771212535611	0.996969696969697	0.5386363636363637	0.44545454545454544	0.12727272727272726	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	17	Plasma Cell	1	297	0.35840597313518147	0.35840597313518147	0.11447811447811448	0.35284511784511785	0.03636363636363636	0.3892087542087542	0.0	0.0	0.0	0.12121212121212122	0.02132435465768799	0.11447811447811448	0.003367003367003367	0.08754208754208755	0.5714213635876535	0.8013468013468014	0.21969696969696972	0.10774410774410774	0.026936026936026935	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.9663299663299664	0.9663299663299664	0.006734006734006734	2.520538720538721
vaccination_study_09	B_lineage	17	Memory B Cell	2	297	0.2589632752214919	0.2589632752214919	0.020202020202020204	0.0065993265993266	0.0	0.0065993265993266	0.013602693602693604	0.013602693602693604	0.0	0.2053872053872054	0.023875114784205696	0.020202020202020204	0.003367003367003367	0.013468013468013467	0.09867352644145767	0.013468013468013467	0.006734006734006735	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.026936026936026935	0.026936026936026935	0.9292929292929293	1.1987878787878787
vaccination_study_09	B_lineage	17	Naive B Cell	3	297	0.36360031437553586	0.36360031437553586	0.020202020202020204	0.010684624017957353	0.02121212121212121	0.031896745230078564	0.0	0.0	0.0	0.11784511784511785	0.021164021164021163	0.010101010101010102	0.010101010101010102	0.010101010101010102	0.0348781054427203	0.02356902356902357	0.007856341189674522	0.06060606060606061	0.0202020202020202	CD27;TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.006734006734006734	0.003367003367003367	0.04713804713804714	0.0707070707070707
vaccination_study_09	B_lineage	17	Plasmablast	4	297	0.2657509288368105	0.2657509288368105	0.09090909090909091	0.3677216610549944	0.03417508417508417	0.40189674523007857	0.0	0.0	0.0	0.13468013468013468	0.015712682379349044	0.09090909090909091	0.0	0.08754208754208755	0.4822477347316622	0.8013468013468014	0.287317620650954	0.09764309764309764	0.03254769921436588	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1	0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	18	Memory B Cell	1	296	0.9926407545012861	0.9926407545012861	1.0	0.15101351351351353	0.0	0.15101351351351353	0.8489864864864864	0.8489864864864864	0.0	1.0	0.5236486486486487	0.831081081081081	0.4189189189189189	0.5675675675675675	2.7479100980110105	0.30743243243243246	0.1554054054054054	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.9898648648648649	0.7533783783783784	0.9932432432432432	4.378040540540541
vaccination_study_09	B_lineage	18	Naive B Cell	2	296	0.9437160617319234	0.9437160617319234	0.04054054054054054	0.424009009009009	0.09341216216216215	0.5174211711711711	0.0	0.0	0.0	1.0	0.5762548262548262	0.02027027027027027	0.02027027027027027	0.02027027027027027	0.052523215149922954	0.8445945945945946	0.4684684684684685	0.2635135135135135	0.09572072072072073	CD27;TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.40878378378378377	0.40878378378378377	0.0033783783783783786	1.066891891891892
vaccination_study_09	B_lineage	18	Plasmablast	3	296	0.6925317947985139	0.6925317947985139	0.6756756756756757	0.4503153153153153	0.1043918918918919	0.5547072072072072	0.12096846846846843	0.12096846846846843	0.0	0.8040540540540541	0.14714714714714716	0.42567567567567566	0.057432432432432436	0.2905405405405405	2.082107823779361	0.9594594594594594	0.3896396396396396	0.2972972972972973	0.10135135135135136	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1	0.10135135135135136	0.037162162162162164	0.0	0.0	0.0	0.12096846846846843
vaccination_study_09	B_lineage	18	Plasma Cell	4	296	0.7207862960845957	0.7207862960845957	0.6925675675675675	0.4974324324324324	0.19763513513513514	0.6	0.09256756756756757	0.09256756756756757	0.0	0.5304054054054054	0.11092342342342343	0.44256756756756754	0.05405405405405406	0.2905405405405405	2.077528067156534	1.0	0.5337837837837838	0.5709459459459459	0.17567567567567566	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0033783783783783786	0.0	0.0	0.09797297297297297
vaccination_study_09	B_lineage	19	Plasma Cell	1	263	0.35840597313518147	0.35840597313518147	0.2922604589830724	0.2921482889733841	0.02723384030418251	0.3193821292775666	0.0	0.0	0.0	0.2585551330798479	0.051964512040557666	0.24714828897338403	0.034220532319391636	0.16730038022813687	1.1804486800387535	0.6273764258555133	0.24429657794676804	0.07984790874524715	0.021863117870722433	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.6083650190114068	0.6083650190114068	0.0038022813688212928	1.5863117870722434
vaccination_study_09	B_lineage	19	Memory B Cell	2	263	0.2589632752214919	0.2589632752214919	0.1596958174904943	0.0790874524714829	0.0	0.0790874524714829	0.0806083650190114	0.0806083650190114	0.0	0.38783269961977185	0.09402004839267196	0.1596958174904943	0.03802281368821293	0.13307984790874525	0.5544160497261383	0.1596958174904943	0.08365019011406845	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.23574144486692014	0.21673003802281368	0.07224334600760456	0.7612167300380228
vaccination_study_09	B_lineage	19	Naive B Cell	3	263	0.36360031437553586	0.36360031437553586	0.2813688212927757	0.07723700887198985	0.027946768060836503	0.10518377693282635	0.17618504435994933	0.17618504435994933	0.0	0.33079847908745247	0.15860945138511676	0.14068441064638784	0.14068441064638784	0.14068441064638784	0.26145883896823574	0.16730038022813687	0.06210392902408112	0.07984790874524715	0.02661596958174905	CD27;TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.17490494296577946	0.13688212927756654	0.09885931558935361	0.7115462610899873
vaccination_study_09	B_lineage	19	Plasmablast	4	263	0.2657509288368105	0.2657509288368105	0.18250950570342206	0.28121673003802283	0.01596958174904943	0.2971863117870723	0.0	0.0	0.0	0.3726235741444867	0.05703422053231939	0.18250950570342206	0.019011406844106463	0.16730038022813687	0.9200090121060003	0.596958174904943	0.24714828897338403	0.045627376425855515	0.01520912547528517	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1	0.057034220532319393	0.022813688212927757	0.019011406844106463	0.019011406844106463	0.0	0.049429657794676805
vaccination_study_09	B_lineage	2	Naive B Cell	1	1330	0.9757073449557017	0.9757073449557017	1.0	0.11622556390977445	0.08842105263157896	0.2046466165413534	0.7953533834586466	0.7953533834586466	0.0	0.9977443609022556	0.7354457572502684	0.9007518796992481	0.9007518796992481	0.9007518796992481	1.5802837734363329	0.2518796992481203	0.09323308270676693	0.2518796992481203	0.0857142857142857	CD27;TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.975187969924812	0.9172932330827067	0.9142857142857143	4.37009022556391
vaccination_study_09	B_lineage	2	Memory B Cell	2	1330	0.9616854815661617	0.9616854815661617	0.31412954416797356	0.46754887218045116	0.0	0.46754887218045116	0.0	0.0	0.0	0.9954887218045113	0.3428571428571429	0.30601503759398496	0.02706766917293233	0.24060150375939848	1.0324580262959544	0.9165413533834587	0.5421052631578948	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.12857142857142856	0.12330827067669173	0.07969924812030076	0.42466165413533835
vaccination_study_09	B_lineage	2	Plasma Cell	3	1330	0.35840597313518147	0.35840597313518147	0.2814298842876527	0.4912744360902256	0.14250000000000002	0.6	0.0	0.0	0.0	0.3007518796992481	0.05676691729323307	0.24210526315789474	0.018796992481203006	0.18345864661654135	1.1572984845190317	0.9932330827067669	0.5174812030075188	0.4142857142857143	0.12142857142857143	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0007518796992481203	0.0007518796992481203	0.0007518796992481203	0.0028571428571428576
vaccination_study_09	B_lineage	2	Plasmablast	4	1330	0.2657509288368105	0.2657509288368105	0.27680807918280614	0.43162907268170425	0.07703007518796992	0.5086591478696741	0.0	0.0	0.0	0.3699248120300752	0.050960735171261484	0.23458646616541354	0.015789473684210527	0.18345864661654135	1.1688864520695705	0.9187969924812031	0.374937343358396	0.21954887218045113	0.07443609022556391	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1	0.09097744360902256	0.03032581453634085	0.0	0.0	0.0	0.0
