study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_03	B_lineage	2	Plasma Cell	3	4095	0.9925673262320658	0.9973137973137973	1.0	0.3880329670329671	0.3161172161172161	0.6	0.4	0.4	0.0	0.998046398046398	0.7826889160222493	0.9973137973137973	0.9907203907203908	0.9897435897435898	1.4545668820117146	0.8788766788766789	0.24572649572649574	0.8881562881562881	0.3311355311355312	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.4
infection_study_03	B_lineage	2	Naive B Cell	4	4095	0.8820714384009624	0.8820714384009624	0.5428571428571428	0.5	0.19494505494505496	0.6	0.0	0.0	0.0	0.9804639804639804	0.29466829466829464	0.5428571428571428	0.06862026862026863	0.5035409035409035	0.8674371532447973	0.9946275946275946	0.9050671550671551	0.5516483516483517	0.19633699633699633	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	B_lineage	3	Plasmablast	1	10455	0.9185838491261544	0.9622190339550454	1.0	0.05980232743503906	0.11179818268770922	0.1716005101227483	0.8283994898772518	0.8283994898772518	0.0	0.9956001912960306	0.26495695839311334	0.9622190339550454	0.2937350549976088	0.8777618364418939	1.4317792826946316	0.13094213295074128	0.04565598597162442	0.3191774270683883	0.10696636378128486	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7		0.0	0.0	0.0	0.0	0.0	0.8283994898772518
infection_study_03	B_lineage	3	Plasma Cell	2	10455	0.9347263733901929	0.9937828790052606	1.0	0.06844476327116213	0.11242467718794835	0.18086944045911046	0.8191305595408895	0.8191305595408895	0.0	0.9955045432807269	0.24440193421542059	0.9937828790052606	0.8295552367288379	0.8777618364418939	1.4494682157883565	0.15600191296030608	0.04165471066475371	0.33208990913438546	0.08531802965088474	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.8191305595408895
infection_study_03	B_lineage	3	Naive B Cell	3	10455	0.32745280553670025	0.32745280553670025	0.08350071736011477	0.17152462936394072	0.15276422764227643	0.3242888570062171	0.0	0.0	0.0	0.29516977522716403	0.040469738030713645	0.08350071736011477	0.001912960306073649	0.07718794835007174	0.1467033521065712	0.3868962219033955	0.11138211382113822	0.4255380200860832	0.1673521441096764	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	B_lineage	3	Memory B Cell	4	10455	0.5269529129989068	0.5269529129989068	0.04753706360593018	0.16903720707795314	0.0	0.16903720707795314	0.0	0.0	0.0	0.5383070301291248	0.06905786704925874	0.04753706360593018	0.0005738880918220947	0.04170253467240555	0.14806645212617753	0.3886178861788618	0.09710186513629843	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	B_lineage	4	Naive B Cell	1	24451	0.9364009283497671	0.9364009283497671	1.0	0.22116212015868475	0.05076070508363666	0.2719228252423214	0.7280771747576786	0.7280771747576786	0.0	0.9596744509427018	0.5584502338009352	0.7820948018485951	0.48304772810927976	0.6335528199255654	1.2428028992529279	0.485583411721402	0.1665473804752362	0.1439613921720993	0.050481916213379135	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.0	0.0	0.0	0.7280771747576786
infection_study_03	B_lineage	4	Plasma Cell	2	24451	0.6881864245081865	0.6881864245081865	0.49212711136558834	0.4601940615925729	0.14462445298760787	0.6	0.0	0.0	0.0	0.6113860373808843	0.1124971030496367	0.49212711136558834	0.1487055744141344	0.29332133655065235	0.725074419411597	0.9494499202486606	0.4518322359003722	0.41981923029732937	0.12452455932272707	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	B_lineage	4	Plasmablast	3	24451	0.5355498895226668	0.5355498895226668	0.48312952435483214	0.3939819775605633	0.0907038566929778	0.4846858342535411	0.0	0.0	0.0	0.5392826469265061	0.09866672119749703	0.48312952435483214	0.13316428775919184	0.29332133655065235	0.7262279506954744	0.8580426158439327	0.30875356154485845	0.25794446034927	0.08880345725464533	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	B_lineage	4	Memory B Cell	4	24451	0.9316323895729189	0.9316323895729189	0.24260766430820827	0.4235280356631631	0.0	0.4235280356631631	0.0	0.0	0.0	0.9550529630689951	0.3085800543573232	0.24260766430820827	0.03713549548075743	0.12702956934276716	0.650063077430699	0.890147642223222	0.3875996891742669	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	B_lineage	5	Plasma Cell	1	9079	0.9197813955861638	0.9939420641039762	1.0	0.28613118184822117	0.08393407864302237	0.37006526049124355	0.6299347395087564	0.6299347395087564	0.0	0.9944927855490693	0.21883222577131597	0.9939420641039762	0.7932591695120608	0.8705804604031281	1.4496980799809438	0.6452252450710431	0.18611631236920367	0.24760436171384514	0.06435180085912545	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.6299347395087564
infection_study_03	B_lineage	5	Plasmablast	2	9079	0.9376185756541665	0.9502147813635863	1.0	0.2942335793222455	0.08529573741601498	0.37952931673826046	0.6204706832617395	0.6204706832617395	0.0	0.9979072585086464	0.29420916400484637	0.9502147813635863	0.2612622535521533	0.8705804604031281	1.4141007148365587	0.636964423394647	0.23721408378308917	0.24308844586408196	0.08246135771193597	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7		0.0	0.0	0.0	0.0	0.0	0.6204706832617395
infection_study_03	B_lineage	5	Memory B Cell	3	9079	0.2138304632935388	0.3928846789293975	0.4020815395549096	0.14212005727503027	0.0	0.14212005727503027	0.25996148227987936	0.25996148227987936	0.0	0.4989536292543232	0.05769558121138692	0.3928846789293975	0.002313030069390902	0.3892499173917832	1.0367874425020485	0.3301024341887873	0.07582332856041414	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.0	0.0	0.0	0.25996148227987936
infection_study_03	B_lineage	5	Naive B Cell	4	9079	0.32745280553670025	0.32745280553670025	0.017292653375922458	0.2685565590924111	0.023466240775415797	0.2920227998678269	0.0	0.0	0.0	0.29221279876638395	0.04011699771144644	0.017292653375922458	0.003965194404670118	0.01233616037008481	0.042822385230581475	0.5980834893710761	0.18765833241546426	0.06674743914528032	0.022946726878878	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	B_lineage	6	Naive B Cell	1	11147	0.9613646308634549	0.9613646308634549	1.0	0.2835466941778057	0.0861173409886068	0.3696640351664125	0.6303359648335876	0.6303359648335876	0.0	0.9987440566968692	0.69369935109596	0.8542208666008791	0.6030322059747018	0.7567955503722975	1.355969255321222	0.6017762626715708	0.2494168834664035	0.24015430160581322	0.09380700337908555	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.0	0.0	0.0	0.6303359648335876
infection_study_03	B_lineage	6	Plasma Cell	2	11147	0.7229106331920605	0.7229106331920605	0.5776442092042702	0.4927698035345833	0.23252893155108995	0.6	0.0	0.0	0.0	0.7133757961783439	0.14835082682934123	0.5776442092042702	0.19754193953530097	0.32295684937651387	0.8485615975815117	0.997667533865614	0.5166188212074998	0.6627792231093568	0.22463443078855294	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	B_lineage	6	Plasmablast	3	11147	0.579263814305307	0.579263814305307	0.5703776800932987	0.45221075924763016	0.1715304566251009	0.6	0.0	0.0	0.0	0.6623306719296672	0.14068807750964385	0.5703776800932987	0.1888400466493227	0.32295684937651387	0.8547176196659211	0.9784695433748991	0.36541969438712957	0.48640889925540504	0.17071857898986273	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	B_lineage	6	Memory B Cell	4	11147	0.9626077907780418	0.9626077907780418	0.4441736663729481	0.4587074549206065	0.0	0.4587074549206065	0.0	0.0	0.0	0.9985646362249933	0.4190120456380436	0.4184982506503992	0.1394994168834664	0.20965282138692024	1.1027016628901956	0.9363954427200144	0.4676235758500045	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	B_lineage	7	Plasmablast	1	2693	0.9907783510813482	1.0	1.0	0.050318108676816437	0.22339398440401037	0.2737120930808268	0.7262879069191732	0.7262879069191732	0.0	1.0	0.7337077608614927	1.0	0.9959153360564427	0.9948013367991088	1.4874190126053883	0.10991459339027107	0.03886619631142468	0.6357222428518381	0.2178487436563931	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7		0.0	0.0	0.0	0.0	0.0	0.7262879069191732
infection_study_03	B_lineage	7	Memory B Cell	2	2693	0.8912807175692203	0.9079093947270702	1.0	0.49227924248050503	0.0	0.49227924248050503	0.507720757519495	0.507720757519495	0.0	0.9721500185666543	0.3271106910171151	0.9079093947270702	0.6431489045673969	0.7593761604158931	2.3621571719644785	1.0	0.5103601930932046	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.0	0.0	0.0	0.507720757519495
infection_study_03	B_lineage	7	Plasma Cell	3	2693	0.9916952588292959	1.0	1.0	0.3394578536947642	0.26166450055699964	0.6	0.4	0.4	0.0	1.0	0.7119693031315757	1.0	0.9977720014853323	0.9948013367991088	1.4584457740472856	0.7675454883030078	0.21722985518009652	0.7419235053843297	0.26058299294467135	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.4
infection_study_03	B_lineage	7	Naive B Cell	4	2693	0.8830022621181033	0.8830022621181033	0.5150389899740067	0.5	0.14706646862235423	0.6	0.0	0.0	0.0	0.93501670998886	0.24223294962247804	0.5150389899740067	0.044188637207575196	0.4909023393984404	0.8237902552038844	1.0	0.8429261047159302	0.4173783884144077	0.14568634732021288	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	B_lineage	8	Plasmablast	1	2818	0.9951626544865858	0.9996451383960255	1.0	0.05239413295481429	0.2969659332860185	0.3493600662408328	0.6506399337591672	0.6506399337591672	0.0	0.9996451383960255	0.8343683463449255	0.9996451383960255	0.9978708303761533	0.9975159687721789	1.486896410727571	0.11391057487579843	0.04140052046368583	0.847764371894961	0.28424414478353444	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7		0.0	0.0	0.0	0.0	0.0	0.6506399337591672
infection_study_03	B_lineage	8	Memory B Cell	2	2818	0.9036164511495364	0.9886444286728177	1.0	0.4928317955997161	0.0	0.4928317955997161	0.5071682044002839	0.5071682044002839	0.0	0.9982256919801278	0.44157687592747924	0.9886444286728177	0.8949609652235628	0.936124911284599	2.569921511842978	0.9996451383960255	0.5134847409510291	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.0	0.0	0.0	0.5071682044002839
infection_study_03	B_lineage	8	Plasma Cell	3	2818	0.9932476625037303	0.9996451383960255	1.0	0.40823278921220724	0.333361426543648	0.6	0.4	0.4	0.0	0.9996451383960255	0.7710354073022633	0.9996451383960255	0.9982256919801278	0.9975159687721789	1.4579333518624455	0.9237047551454932	0.2601135557132718	0.932931156848829	0.3565471965933286	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.4
infection_study_03	B_lineage	8	Naive B Cell	4	2818	0.8860668677781918	0.8860668677781918	0.5223562810503903	0.5	0.2093683463449255	0.6	0.0	0.0	0.0	0.9886444286728177	0.29682201719107326	0.5223562810503903	0.044712562100780694	0.5099361249112846	0.8352711417634018	0.9996451383960255	0.9375443577004968	0.5933286018452804	0.20913177194227583	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	B_lineage	9	Naive B Cell	1	1215	0.9815737105694878	0.9815737105694878	1.0	0.25740329218106994	0.09950617283950618	0.35690946502057613	0.6430905349794238	0.6430905349794238	0.0	0.8930041152263375	0.6014631915866483	0.7127572016460906	0.5069958847736625	0.6411522633744856	1.1340116657316346	0.5497942386831276	0.22037037037037036	0.27983539094650206	0.1037037037037037	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.0	0.0	0.0	0.6430905349794238
infection_study_03	B_lineage	9	Plasmablast	2	1215	0.7982725643574919	0.7982725643574919	0.6131687242798354	0.390002743484225	0.06674897119341563	0.45675171467764064	0.15641700960219473	0.15641700960219473	0.0	0.7037037037037037	0.1477366255144033	0.6131687242798354	0.1646090534979424	0.3242798353909465	0.9177356520345269	0.8403292181069959	0.3212620027434842	0.19012345679012346	0.06474622770919068	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7		0.0	0.0	0.0	0.0	0.0	0.15641700960219473
infection_study_03	B_lineage	9	Plasma Cell	3	1215	0.8811831357008004	0.8811831357008004	0.6386831275720165	0.4247942386831276	0.14682098765432097	0.5716152263374485	0.06706790123456796	0.06706790123456796	0.0	0.7341563786008231	0.14220393232738912	0.6386831275720165	0.23292181069958848	0.3242798353909465	0.9367021446566175	0.8592592592592593	0.44670781893004113	0.42633744855967076	0.12613168724279836	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.06706790123456796
infection_study_03	B_lineage	9	Memory B Cell	4	1215	0.9841064169626387	0.9841064169626387	0.38672345037651285	0.39800823045267497	0.0	0.39800823045267497	0.0	0.0	0.0	0.9390946502057613	0.35869809203142533	0.38353909465020575	0.08724279835390947	0.18106995884773663	1.0127374229052284	0.811522633744856	0.40740740740740744	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	0	NKT Cell	1	17363	0.6058943406845729	0.9647526349133214	0.9647526349133214	0.06595576801244024	0.10131889650406035	0.16727466451650058	0.7974779703968209	0.7974779703968209	0.0	0.9997696250647929	0.3946158086571609	0.9647526349133214	0.2128664401313137	0.9550768876346254	0.985273588391249	0.1339054310890975	0.06850774635719634	0.23636468352243276	0.20272994298220354	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.7974779703968209
infection_study_03	T_NK_lineage	0	CD4 Naive / T Central Memory	2	17363	0.9381033152477275	0.9381033152477275	1.0	0.16410597247019523	0.10131889650406035	0.2654248689742556	0.7345751310257445	0.7345751310257445	0.0	1.0	0.7751598226112999	0.9111328687438807	0.6080746414790071	0.7537867879974659	1.8365863159471454	0.3741864885100501	0.09961412198352819	0.23636468352243276	0.20272994298220354	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.7345751310257445
infection_study_03	T_NK_lineage	0	CD8 Naive / T Central Memory	3	17363	0.9131983690484106	0.9131983690484106	1.0	0.16247595461613776	0.1655848643667569	0.32806081898289463	0.6719391810171054	0.6719391810171054	0.0	1.0	0.6830744814964131	0.8735817543051316	0.5447215342970685	0.7537867879974659	1.221141033231714	0.35909693025398837	0.11826873236191902	0.36796636525945975	0.36796636525945975	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.0	0.0	0.0	0.6719391810171054
infection_study_03	T_NK_lineage	0	MAIT Cell	4	17363	0.8941659618485973	0.8941659618485973	0.2395323388815297	0.06595576801244024	0.11269077924321834	0.1786465472556586	0.0608857916258711	0.0608857916258711	0.0	0.9999424062661982	0.4801671863815503	0.2395323388815297	0.009214997408281978	0.23682543339284687	0.7316026547998475	0.1339054310890975	0.06850774635719634	0.31261878707596613	0.1260342874695233	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.0608857916258711
infection_study_03	T_NK_lineage	0	NK Cell	5	17363	0.14127182681112474	0.3103726314576974	0.3103726314576974	0.48885791625871106	0.10131889650406035	0.5901768127627715	0.0	0.0	0.0	0.42198928756551285	0.07719720094453723	0.3103726314576974	0.06404423198755975	0.1946668202499568	0.471667728983849	0.9997120313309912	0.4953061106951564	0.23636468352243276	0.20272994298220354	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	0	Treg	6	17363	0.8666602756289632	0.8666602756289632	0.3185034006696632	0.1934380579392962	0.3546247768242815	0.5480628347635776	0.0	0.0	0.0	0.9998272187985947	0.26334734780855845	0.12958590105396534	0.01411046478143178	0.07659966595634395	1.7556699984627915	0.42596325519783446	0.14350918620054137	0.8512353855900479	0.6616944076484479	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	0	CD4 T Effector Memory	7	17363	0.7837195530190695	0.7837195530190695	0.5493866267350113	0.4638633876634222	0.12546938893048437	0.5893327765939066	0.0	0.0	0.0	0.9999424062661982	0.5198346419909513	0.5493866267350113	0.14911017681276278	0.36796636525945975	0.7368192390444789	0.9227668029718367	0.5146000115187468	0.35909693025398837	0.11826873236191902	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	0	gdT Cell	8	17363	0.8274419820051057	0.8274419820051057	0.038702989114784314	0.06595576801244024	0.11459281230202155	0.1805485803144618	0.0	0.0	0.0	0.9997120313309912	0.33325654168826435	0.038702989114784314	0.002822092956286356	0.017162932672925187	0.24496727545211397	0.1339054310890975	0.06850774635719634	0.29562863560444624	0.17269481080458446	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	0	CD8 Cytotoxic / T Effector Memory	9	17363	0.5744434771986845	0.5744434771986845	0.41150722801359213	0.4638541726660139	0.019126878995565283	0.48298105166157923	0.0	0.0	0.0	0.9999424062661982	0.2987072824658496	0.41150722801359213	0.11380521799228244	0.19593388239359558	0.5682195730474838	0.9227092092380349	0.5146576052525486	0.05039451707654207	0.02672349248401774	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	1	NKT Cell	1	14371	0.7849302423388724	0.9955465868763482	1.0	0.060839190035488135	0.2622260107160253	0.32306520075151346	0.6769347992484865	0.6769347992484865	0.0	1.0	0.6139248685348468	0.9955465868763482	0.8785053232203743	0.9653468791315845	1.0163999136399693	0.1234430450212233	0.06332196785192401	0.6138055806833206	0.5205622434068611	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.6769347992484865
infection_study_03	T_NK_lineage	1	CD8 Cytotoxic / T Effector Memory	2	14371	0.7657571292283286	0.9880314522301857	1.0	0.13687078143483405	0.20941131445271724	0.3462820958875513	0.6537179041124487	0.6537179041124487	0.0	1.0	0.6984204300327049	0.9880314522301857	0.8204021988727298	0.9653468791315845	1.3454122918525833	0.30610256767100413	0.09341729872660219	0.5415767865840929	0.31292185651659593	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.6537179041124487
infection_study_03	T_NK_lineage	1	CD4 T Effector Memory	3	14371	0.9472646616332091	0.9977732934381741	1.0	0.12159696611230951	0.38319358430171874	0.5047905504140282	0.4952094495859718	0.4952094495859718	0.0	1.0	0.6255344482329382	0.9977732934381741	0.6555563287175562	0.9910235891726393	1.3274302883043676	0.273119476723958	0.08096165889638857	0.9782200264421405	0.5981838424605108	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.0	0.0	0.0	0.4952094495859718
infection_study_03	T_NK_lineage	1	NK Cell	4	14371	0.7198777250173563	0.9771762577412846	1.0	0.4812781295664881	0.2622260107160253	0.6	0.4	0.4	0.0	0.983508454526477	0.46311147449725143	0.9771762577412846	0.7094147936817201	0.9653468791315845	1.4533675410319427	0.9996520770997147	0.4609560921299839	0.6138055806833206	0.5205622434068611	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.4
infection_study_03	T_NK_lineage	1	CD8 Naive / T Central Memory	5	14371	0.7711518866188679	0.7711518866188679	0.6501983160531626	0.5	0.02063530721592095	0.520635307215921	0.1295630088372416	0.1295630088372416	0.0	1.0	0.4855766628781729	0.6501983160531626	0.15155521536427527	0.5712198176884002	0.9124172719444694	0.9782200264421405	0.5981838424605108	0.045856238257602114	0.045856238257602114	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.0	0.0	0.0	0.1295630088372416
