study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_03	B_lineage	2	Plasma Cell	3	9073	0.9928982170551026	0.9998897828722584	1.0	0.3861473602997906	0.31218450347183946	0.6	0.4	0.4	0.0	1.0	0.773589526923595	0.9998897828722584	0.9987876115948419	0.9980160917006503	1.463456484888188	0.8750137771409677	0.24382784084646755	0.8778794224622506	0.32547117822109556	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.4
infection_study_03	B_lineage	2	Naive B Cell	4	9073	0.8838944303652633	0.8838944303652633	0.5316874242257247	0.5	0.19216356221756858	0.6	0.0	0.0	0.0	0.9800506998787611	0.2844704067012014	0.5316874242257247	0.05466769535985892	0.5044637936735369	0.8438367994655306	0.9995591314890334	0.9116609721150667	0.5444726110437562	0.1921451926962783	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	B_lineage	3	Naive B Cell	1	19057	0.9532578056990533	0.9532578056990533	1.0	0.23271868604712181	0.06264364800335834	0.2953623340504802	0.7046376659495198	0.7046376659495198	0.0	0.9970614472372357	0.6346399398296341	0.8496615416907173	0.5750642808416855	0.7192632628430498	1.3391746079407114	0.5068478774203705	0.18234769376082277	0.177362648895419	0.06289902223155096	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.0	0.0	0.0	0.7046376659495198
infection_study_03	B_lineage	3	Plasma Cell	2	19057	0.6881052480212265	0.6881052480212265	0.5027548932150916	0.4833898305084746	0.16799535603715168	0.6	0.0	0.0	0.0	0.6214514351681797	0.11392722417542693	0.5027548932150916	0.14120795508212206	0.2856168337093981	0.7430459109107493	0.9892427979220234	0.4885343968095712	0.48633048223749803	0.14730807577268196	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	B_lineage	3	Plasmablast	3	19057	0.5440254878706866	0.5440254878706866	0.4970352101589967	0.4209029053191303	0.10293855276276434	0.5238414580818946	0.0	0.0	0.0	0.5942173479561316	0.08408268018909777	0.4970352101589967	0.13653775515558586	0.2856168337093981	0.7471782807558652	0.9152542372881356	0.3323013415892673	0.29296321561630895	0.100330587185811	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1;PCLAF	0.10631264102429554	0.02768011754211051	0.0	0.0	0.0	0.0
infection_study_03	B_lineage	3	Memory B Cell	4	19057	0.9495685276440728	0.9495685276440728	0.3031956761295062	0.4456886183554599	0.0	0.4456886183554599	0.0	0.0	0.0	0.9960644382641549	0.3510234845702128	0.3031956761295062	0.05997796085427927	0.1617253502649945	0.803930390148192	0.9215511360654878	0.4340872120480663	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	B_lineage	4	Plasmablast	1	9714	0.9110533770191684	0.9638665843113032	1.0	0.053344314048452406	0.11134959851760347	0.16469391256605587	0.8353060874339442	0.8353060874339442	0.0	0.9957792876261067	0.21755853781795723	0.9638665843113032	0.3252007411982705	0.876981675931645	1.4351113010931302	0.11673872760963558	0.04083453434904948	0.3178917026971382	0.10654725138974676	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1;PCLAF	0.26765493102738314	0.08824891908585546	0.0	0.0	0.0	0.8353060874339442
infection_study_03	B_lineage	4	Plasma Cell	2	9714	0.9364511804607423	0.9906320774140416	1.0	0.06288449660284126	0.1118900555898703	0.17477455219271154	0.8252254478072885	0.8252254478072885	0.0	0.9937204035412807	0.24302838972388077	0.9906320774140416	0.809964998970558	0.876981675931645	1.4500409128943024	0.14319538809965	0.03850113238624665	0.3305538398188182	0.0848260242948322	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.8252254478072885
infection_study_03	B_lineage	4	Naive B Cell	3	9714	0.32745280553670025	0.32745280553670025	0.08791435042207124	0.16951513279802347	0.15644945439571753	0.325964587193741	0.0	0.0	0.0	0.3035824583075973	0.042310067943174795	0.08791435042207124	0.0024706609017912293	0.08194358657607577	0.15253027555514592	0.3822318303479514	0.11030471484455426	0.43535103973646283	0.17229428316519113	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	B_lineage	4	Memory B Cell	4	9714	0.5356457550882195	0.5356457550882195	0.04632489190858555	0.1689252625077208	0.0	0.1689252625077208	0.0	0.0	0.0	0.5491043854231007	0.07117187938682688	0.04632489190858555	0.0007206094296891085	0.04045707226683138	0.14457828053922472	0.3880996499897056	0.09748816141651226	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	B_lineage	5	Naive B Cell	1	11816	0.9615378073689695	0.9615378073689695	1.0	0.2675740521327014	0.07235528097494921	0.3399293331076506	0.6600706668923494	0.6600706668923494	0.0	0.9991536899119837	0.7245166629052886	0.8880331753554502	0.6689234935680434	0.7875761679079215	1.398949664724048	0.5747291807718348	0.2235316519972918	0.20421462423832093	0.07393929135635297	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.0	0.0	0.0	0.6600706668923494
infection_study_03	B_lineage	5	Plasma Cell	2	11816	0.6613409737158267	0.6613409737158267	0.5717670954637779	0.4935528097494922	0.21524733412322272	0.6	0.0	0.0	0.0	0.6922816519972919	0.13473256601218686	0.5717670954637779	0.18119498984427895	0.33200744752877454	0.8430532153019358	0.9978842247799594	0.5198036560595802	0.6172985781990521	0.20038507109004738	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	B_lineage	5	Plasmablast	3	11816	0.5472199759099111	0.5679587000677048	0.5679587000677048	0.4533485669149176	0.151667230873392	0.6	0.0	0.0	0.0	0.7046377792823291	0.11145903859174001	0.5679587000677048	0.17577860528097494	0.33200744752877454	0.8516927014379655	0.9792654028436019	0.36921688106522227	0.43094109681787407	0.14923267885353195	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1;PCLAF	0.15639810426540285	0.04011509817197021	0.0	0.0	0.0	0.0
infection_study_03	B_lineage	5	Memory B Cell	4	11816	0.9536853351970425	0.9536853351970425	0.3570582261340555	0.4710304671631686	0.0	0.4710304671631686	0.0	0.0	0.0	0.999322951929587	0.3968424939988921	0.3570582261340555	0.09140148950575491	0.17907921462423831	0.9421881763815773	0.9530297901150981	0.49490521327014214	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	B_lineage	6	Naive B Cell	1	8399	0.9512539061352415	0.9512539061352415	0.9073805008286222	0.34800869151089414	0.10237528277175854	0.4503839742826527	0.4569965265459695	0.4569965265459695	0.0	0.984402905107751	0.6179703933007897	0.7252053815930468	0.4355280390522681	0.6582926538873676	1.145297690896344	0.7215144660078581	0.33560542921776404	0.28312894392189547	0.11624399730126604	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.0	0.0	0.0	0.4569965265459695
infection_study_03	B_lineage	6	Memory B Cell	2	8399	0.9784843654086115	0.9784843654086115	0.6616184467256628	0.4296035242290749	0.0	0.4296035242290749	0.23201492249658795	0.23201492249658795	0.0	0.974163590903679	0.4492959118509779	0.5513751637099654	0.2393142040719133	0.35194666031670435	1.4409731320627897	0.8901059649958328	0.41528753423026543	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.0	0.0	0.0	0.23201492249658795
infection_study_03	B_lineage	6	Plasmablast	3	8399	0.712887269826004	0.712887269826004	0.6368615311346589	0.44143191649799585	0.1495475651863317	0.5909794816843276	0.045882049450331364	0.045882049450331364	0.0	0.7633051553756399	0.14501726395999523	0.6368615311346589	0.26598404571972856	0.3931420407191332	0.9532294346357933	0.9547565186331706	0.35738381553359533	0.4217168710560781	0.15355002579672183	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1;PCLAF	0.19097511608524825	0.05450053577806882	0.0	0.0	0.0	0.045882049450331364
infection_study_03	B_lineage	6	Plasma Cell	4	8399	0.8648914013226355	0.8648914013226355	0.643409929753542	0.4831307298487916	0.23161685914989877	0.6	0.043409929753542076	0.043409929753542076	0.0	0.797833075366115	0.18905689830799965	0.643409929753542	0.2749136802000238	0.3931420407191332	0.9468726342279585	0.9790451244195738	0.5049708298606977	0.6576973449220145	0.2287177044886296	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.043409929753542076
infection_study_03	B_lineage	7	Naive B Cell	1	1210	0.9820105173802725	0.9820105173802725	1.0	0.2621570247933884	0.09909090909090909	0.36124793388429755	0.6387520661157025	0.6387520661157025	0.0	0.903305785123967	0.608356290174472	0.7239669421487603	0.5132231404958678	0.6512396694214876	1.1433684587778536	0.5595041322314049	0.22520661157024796	0.2785123966942149	0.10358126721763085	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.0	0.0	0.0	0.6387520661157025
infection_study_03	B_lineage	7	Plasmablast	2	1210	0.7781964594681935	0.7781964594681935	0.6123966942148761	0.39267768595041325	0.06818181818181818	0.4608595041322314	0.15153719008264466	0.15153719008264466	0.0	0.7388429752066116	0.12607062359128474	0.6123966942148761	0.17768595041322313	0.3305785123966942	0.9171775107803203	0.8462809917355372	0.3231404958677686	0.19421487603305784	0.06611570247933884	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1;PCLAF	0.18099173553719008	0.051239669421487596	0.0	0.0	0.0	0.15153719008264466
infection_study_03	B_lineage	7	Plasma Cell	3	1210	0.8765282440056963	0.8765282440056963	0.6363636363636364	0.42861983471074383	0.14919421487603307	0.577814049586777	0.0585495867768594	0.0585495867768594	0.0	0.7322314049586777	0.14398530762167128	0.6363636363636364	0.23305785123966943	0.3305785123966942	0.9366616746452665	0.8669421487603306	0.4508264462809917	0.43305785123966944	0.12851239669421488	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.0585495867768594
infection_study_03	B_lineage	7	Memory B Cell	4	1210	0.9845130725068382	0.9845130725068382	0.3927516085125477	0.40514049586776857	0.0	0.40514049586776857	0.0	0.0	0.0	0.9446280991735537	0.36303531179564236	0.387603305785124	0.09008264462809917	0.1859504132231405	1.020593210909695	0.8264462809917356	0.41404958677685944	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	B_lineage	8	Naive B Cell	1	13111	0.9250331277377737	0.9250331277377737	0.8808400911964218	0.22338227442605446	0.04589657539470673	0.26927884982076117	0.6115612413756606	0.6115612413756606	0.0	0.9532453664861567	0.516165391232129	0.7417435740980856	0.4190374494699108	0.5826405308519563	1.171060769026401	0.4880634581648997	0.17235527419723895	0.13027229044313934	0.0454325884117662	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.0	0.0	0.0	0.6115612413756606
infection_study_03	B_lineage	8	Plasmablast	2	13111	0.510912439175618	0.510912439175618	0.4783769353977576	0.3754135204535632	0.0854435207078026	0.4608570411613658	0.01751989423639183	0.01751989423639183	0.0	0.5615895049958051	0.08353152453526186	0.4783769353977576	0.1497216078102357	0.3117229807032263	0.7196830351030012	0.8179391350774159	0.29362113238247783	0.24300205933948593	0.08361935270637887	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1;PCLAF	0.0982381206620395	0.02755319960338647	0.0	0.0	0.0	0.01751989423639183
infection_study_03	B_lineage	8	Plasma Cell	3	13111	0.6812949273199853	0.6812949273199853	0.48371596369460756	0.4477393028754481	0.13468938296087252	0.5824286858363206	0.0	0.0	0.0	0.6052169933643505	0.11953491131280775	0.48371596369460756	0.1569674319273892	0.3117229807032263	0.7154561230501013	0.9279993898253375	0.4322706124628175	0.3915033178247273	0.11492258408969566	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	B_lineage	8	Memory B Cell	4	13111	0.9217381354765988	0.9217381354765988	0.23087483792235527	0.4134461139501182	0.0	0.4134461139501182	0.0	0.0	0.0	0.9447029212111967	0.29113651964693066	0.23087483792235527	0.03432232476546412	0.11372130272290443	0.6182927070414882	0.8770498055068263	0.3643963084432919	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	B_lineage	9	Naive B Cell	1	11192	0.9326289275890274	0.9326289275890274	1.0	0.27623302358827734	0.08285829163688348	0.3590913152251608	0.6409086847748392	0.6409086847748392	0.0	0.9969621157969979	0.6855492018108174	0.8652609006433166	0.5822909220872051	0.7703716940671909	1.3634751778701144	0.5996247319513939	0.21988920657612582	0.2332916368834882	0.08580533714558018	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.0	0.0	0.0	0.6409086847748392
infection_study_03	B_lineage	9	Plasmablast	2	11192	0.4543602597029095	0.5534310221586848	0.5534310221586848	0.4320991184179176	0.11071300929235167	0.5428121277102693	0.010618894448415461	0.010618894448415461	0.0	0.7204253037884203	0.11195496783416727	0.5534310221586848	0.15913152251608292	0.3181736954967834	0.8302843945078952	0.93084345961401	0.3562663807481535	0.31406361686919226	0.1099594948772933	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1;PCLAF	0.16225875625446748	0.04172623302358828	0.0	0.0	0.0	0.010618894448415461
infection_study_03	B_lineage	9	Plasma Cell	3	11192	0.6927570472787322	0.6927570472787322	0.5591493924231594	0.490177805575411	0.1940772426733381	0.6	0.0	0.0	0.0	0.7692101501072195	0.15198355968548963	0.5591493924231594	0.1647605432451751	0.3181736954967834	0.8247685869668829	0.9949070764832023	0.5096050750536097	0.5587026447462473	0.17644299499642602	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	B_lineage	9	Memory B Cell	4	11192	0.9298998514083734	0.9298998514083734	0.4065318996658996	0.4561533238027162	0.0	0.4561533238027162	0.0	0.0	0.0	0.9975875625446747	0.3935522126194035	0.39599714081486775	0.0853288062902073	0.19871336669049322	1.0421390354041273	0.9371872766261615	0.45464617583988565	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	0	NKT Cell	1	4437	0.9094967212430363	0.9921117872436331	1.0	0.055760649087221094	0.24726166328600407	0.3030223123732252	0.6969776876267748	0.6969776876267748	0.0	1.0	0.617534370069867	0.9921117872436331	0.6452558034708136	0.8181203515889114	1.0129252245835305	0.11313950867703403	0.05803470813612801	0.5821501014198783	0.48411088573360384	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.6969776876267748
infection_study_03	T_NK_lineage	0	CD8 Cytotoxic / T Effector Memory	2	4437	0.8722514028070056	0.9091728645481181	1.0	0.2219855758395312	0.28008789722785665	0.5020734730673879	0.4979265269326121	0.4979265269326121	0.0	0.9997746224926752	0.6876677525764747	0.9091728645481181	0.7705656975433852	0.8181203515889114	1.238674507937955	0.4656299301329727	0.20475546540455264	0.6632860040567952	0.5406806400721208	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.4979265269326121
infection_study_03	T_NK_lineage	0	NK Cell	3	4437	0.8266441331046991	0.8586883029073699	1.0	0.45198016677935543	0.24726166328600407	0.6	0.4	0.4	0.0	0.8888888888888888	0.6136747802569303	0.8586883029073699	0.7198557583953121	0.8181203515889114	1.2781098976000296	0.9438810006761326	0.4241153932837502	0.5821501014198783	0.48411088573360384	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.4
infection_study_03	T_NK_lineage	0	CD4 T Effector Memory	4	4437	0.8880166496840302	0.8880166496840302	0.9047853711280701	0.21867365336939373	0.3691683569979716	0.5878420103673654	0.31694336076070473	0.31694336076070473	0.0	0.9995492449853505	0.5289610096912328	0.866351138156412	0.27586206896551724	0.7919765607392383	1.1537369318866326	0.4586432274059049	0.20176921343249946	0.8735632183908046	0.7139959432048681	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.0	0.0	0.0	0.31694336076070473
infection_study_03	T_NK_lineage	0	CD8 Naive / T Central Memory	5	4437	0.804089439480223	0.804089439480223	0.7466011162286859	0.4890331304935768	0.04929006085192698	0.5383231913455038	0.2082779248831821	0.2082779248831821	0.0	0.979490646833446	0.49755841033731507	0.7378859589812937	0.28262339418526033	0.5440613026819924	1.0348606289895688	0.8735632183908046	0.7139959432048681	0.10953346855983773	0.10953346855983773	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.0	0.0	0.0	0.2082779248831821
infection_study_03	T_NK_lineage	0	gdT Cell	6	4437	0.8925903648921745	0.8925903648921745	0.6159594395651509	0.055760649087221094	0.37119675456389456	0.4269574036511157	0.1890020359140352	0.1890020359140352	0.0	0.966869506423259	0.3670648335962738	0.37818345729096237	0.09127789046653144	0.22627901735406805	1.9511039290967538	0.11313950867703403	0.05803470813612801	0.8530538652242506	0.7685372999774622	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.1890020359140352
infection_study_03	T_NK_lineage	0	MAIT Cell	7	4437	0.7939184122188394	0.7939184122188394	0.46468128065374514	0.055760649087221094	0.36462700022537753	0.42038764931259864	0.0442936313411465	0.0442936313411465	0.0	0.9923371647509579	0.3960526739431405	0.4083840432724814	0.02659454586432274	0.40658102321388323	1.225188949525055	0.11313950867703403	0.05803470813612801	0.8589136804146946	0.7130193073397941	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.0442936313411465
infection_study_03	T_NK_lineage	0	Treg	8	4437	0.8536194662761949	0.8536194662761949	0.06310570205093531	0.4940849673202614	0.16004056795131846	0.6	0.0	0.0	0.0	0.9675456389452333	0.2191120126211404	0.06310570205093531	0.0067613252197430695	0.04056795131845842	0.9203207287731945	0.9118773946360154	0.6707798061753437	0.3962136578769439	0.27450980392156865	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	0	CD4 Naive / T Central Memory	9	4437	0.6778422207412882	0.6778422207412882	0.4318233040342574	0.458965967996394	0.24726166328600407	0.6	0.0	0.0	0.0	0.9752084741942754	0.43540680640072116	0.4318233040342574	0.18593644354293443	0.35023664638269103	0.882232404162831	0.876042370971377	0.5730448501239576	0.5821501014198783	0.48411088573360384	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	1	NKT Cell	1	9724	0.8261052758531648	0.998868778280543	1.0	0.08650143973673385	0.29301984779925955	0.3795212875359934	0.6204787124640065	0.6204787124640065	0.0	1.0	0.6786448845272375	0.998868778280543	0.9432332373508844	0.9929041546688605	1.0197551279443087	0.17482517482517482	0.09121760592348827	0.6841834635952283	0.5850987248046071	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.6204787124640065
infection_study_03	T_NK_lineage	1	CD8 Cytotoxic / T Effector Memory	2	9724	0.7903458736832014	0.9985602632661457	1.0	0.1924331550802139	0.25295146030440147	0.4453846153846154	0.5546153846153846	0.5546153846153846	0.0	1.0	0.78141243782955	0.9985602632661457	0.9112505141916907	0.9929041546688605	1.359132689846251	0.42287124640065815	0.14428218839983545	0.6310160427807486	0.42431098313451254	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.5546153846153846
infection_study_03	T_NK_lineage	1	CD4 T Effector Memory	3	9724	0.9426341228841928	0.9987659399424106	1.0	0.17465446318387495	0.40844302756067463	0.5830974907445496	0.41690250925545036	0.41690250925545036	0.0	1.0	0.6577997166232461	0.9987659399424106	0.6089058000822707	0.9955779514603044	1.3280641398940782	0.3858494446729741	0.1274167009461127	0.9979432332373509	0.7270670505964623	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.0	0.0	0.0	0.41690250925545036
infection_study_03	T_NK_lineage	1	NK Cell	4	9724	0.7358834089176622	0.9970176881941588	1.0	0.4911299876593994	0.29301984779925955	0.6	0.4	0.4	0.0	0.9989716166186754	0.5763317564788153	0.9970176881941588	0.8417317976141505	0.9929041546688605	1.4816353230860748	0.9997943233237351	0.5054915672562731	0.6841834635952283	0.5850987248046071	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.4
