study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_03	Myeloid_lineage	1	Mast Cell	9	9064	0.49795744496620736	0.49795744496620736	0.00088261253309797	0.4549411591644601	0.0	0.4549411591644601	0.0	0.0	0.0	0.0011032656663724624	0.0002022653721682848	0.00088261253309797	0.0	0.000441306266548985	0.5778650829980159	0.9992277140335393	0.341975581053251	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	1	Conventional DC 2	10	9064	0.9485418383613792	0.9485418383613792	0.07568402471315093	0.45899271844660194	0.4475838481906443	0.6	0.0	0.0	0.0	1.0	0.5122830244189468	0.07568402471315093	0.003971756398940865	0.059796999117387464	0.5660024424738689	0.9563106796116505	0.4345211827007944	1.0	0.983892321270962	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	2	Neutrophil	1	13119	0.802609708089353	0.8715603323424042	1.0	0.04755545392179282	0.3974502629773611	0.4450057168991539	0.5549942831008461	0.5549942831008461	0.0	0.9553319612775364	0.4835861473181391	0.8715603323424042	0.7108773534568184	0.8252915618568488	0.9161203136938008	0.10038874914246512	0.04276240567116396	0.9175242015397516	0.8146200167695709	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.5549942831008461
infection_study_03	Myeloid_lineage	2	Intermediate Monocyte	2	13119	0.9099976961339892	0.994969128744569	1.0	0.2800884213735803	0.2750057168991539	0.5550941382727341	0.44490586172726587	0.44490586172726587	0.0	0.9995426480676881	0.8020174301903094	0.994969128744569	0.7991462763930177	0.9939781995578931	1.0323182338563652	0.5938714841070204	0.24735117005869353	0.707066087354219	0.41923927128592114	CD1C;CLEC4C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.44490586172726587
infection_study_03	Myeloid_lineage	2	Conventional DC 2	3	13119	0.9875189218525556	0.9875189218525556	1.0	0.4277120969586097	0.3974502629773611	0.6	0.4	0.4	0.0	0.999847549355896	0.6955052468430013	0.6300022867596615	0.37533348578397746	0.44637548593642806	4.227659224779998	0.8887872551261529	0.4089679091394161	0.9175242015397516	0.8146200167695709	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.4
infection_study_03	Myeloid_lineage	2	Classical Monocyte	4	13119	0.8230197962392867	0.856315267932007	1.0	0.31174136748227765	0.44729018980105195	0.6	0.4	0.4	0.0	0.9882613004039942	0.818888634804482	0.856315267932007	0.7204055187133166	0.7567649973321138	0.9069648108638851	0.6801585486698681	0.24218690448967148	0.9939781995578931	0.9939781995578931	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.4
infection_study_03	Myeloid_lineage	2	Eosinophil	5	13119	0.43698307972767997	0.43698307972767997	0.40094519399344464	0.36235841146428843	0.0	0.36235841146428843	0.038586782529156205	0.038586782529156205	0.0	0.40894885280890314	0.07490408313641791	0.40094519399344464	0.03521609878801738	0.39393246436466195	0.8157337657590316	0.7920573214421831	0.2789846787102676	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.038586782529156205
infection_study_03	Myeloid_lineage	2	Non-Classical Monocyte	6	13119	0.8392937491012603	0.8392937491012603	0.588194579107353	0.4979350560256117	0.16308598216327463	0.6	0.0	0.0	0.0	0.9754554462992606	0.5102396015956501	0.563762481896486	0.19628020428386309	0.4328836039332266	1.0977283888434677	0.930634956932693	0.6558807835963107	0.4223645094900526	0.2425108621083924	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	2	Basophil	7	13119	0.48352658491292466	0.48352658491292466	0.30922707523439286	0.41803237035343144	0.15986165104047564	0.5778940213939071	0.0	0.0	0.0	0.20413141245521763	0.049394008689686714	0.05922707523439286	0.008384785425718423	0.056101837030261455	3.9373630706555907	0.9127220062504764	0.3236273089920471	0.4241939172193003	0.21735650583123714	CD3D;MS4A1;LST1	CLEC4C;FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	2	Mast Cell	8	13119	0.49795744496620736	0.49795744496620736	0.31692583276164343	0.41803237035343144	0.0	0.41803237035343144	0.0	0.0	0.0	0.09535787788703408	0.024608074802449375	0.06692583276164342	0.018370302614528548	0.056101837030261455	4.084750109250111	0.9127220062504764	0.3236273089920471	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	2	Plasmacytoid DC	9	13119	0.49100332591663715	0.49100332591663715	0.543662925945744	0.4327921335467642	0.18811266102599283	0.6	0.0	0.0	0.0	0.7632441497065325	0.1521076301547374	0.34400487842061134	0.05023248723225856	0.23363061208933608	1.7986321901005302	0.915008765912036	0.3867672840917753	0.5293086363289885	0.19546713418197523	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	2	Conventional DC 1	10	13119	0.8302978481272971	0.8302978481272971	0.4142166149982746	0.43966308407653026	0.44729018980105195	0.6	0.0	0.0	0.0	0.5209238509032701	0.12542876743654244	0.19544172574129126	0.024239652412531443	0.1718881012272277	1.8750995570279334	0.9326930406280967	0.3874533119902432	0.9939781995578931	0.9939781995578931	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	3	Neutrophil	1	12903	0.9107893601591986	0.9980624660931566	1.0	0.027469580717662558	0.4441932108811904	0.47166279159885294	0.5283372084011471	0.5283372084011471	0.0	0.9991474850809889	0.5743754682373609	0.9980624660931566	0.9934123847167325	0.9956599240486709	1.0475817352243484	0.060218553824691934	0.02084786483763466	0.9968999457490506	0.9674881810431682	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.5283372084011471
infection_study_03	Myeloid_lineage	3	Intermediate Monocyte	2	12903	0.8774946307552196	0.9951949159110285	1.0	0.16828592833707923	0.3590037200651011	0.5272896484021803	0.4727103515978197	0.4727103515978197	0.0	0.9998449972874526	0.8731302797798962	0.9951949159110285	0.909400914516004	0.9875997829962024	1.0325501655667433	0.36952646671316747	0.1266630499367072	0.9347438580175154	0.5238704177323104	CD1C;CLEC4C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.4727103515978197
infection_study_03	Myeloid_lineage	3	Classical Monocyte	3	12903	0.8945138610784258	0.998527474230799	1.0	0.22086646516314035	0.39988374796558934	0.6	0.4	0.4	0.0	0.9997674959311788	0.9543807641633729	0.998527474230799	0.9945749050608386	0.9956599240486709	1.0558499472140885	0.4933736340385957	0.15174765558397268	0.8886305510346431	0.8886305510346431	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.4
infection_study_03	Myeloid_lineage	3	Eosinophil	4	12903	0.8769843785514713	0.8769843785514713	0.537472506235081	0.45521351623653417	0.0	0.45521351623653417	0.08225898999854686	0.08225898999854686	0.0	0.5238316670541735	0.09305329509933091	0.5229791521351623	0.03379059133534837	0.5166240409207161	1.0579734163996748	0.9965124389676819	0.3479035883127955	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.08225898999854686
infection_study_03	Myeloid_lineage	3	Non-Classical Monocyte	5	12903	0.8552893825793713	0.8552893825793713	0.5377575353273691	0.5	0.1602534294350151	0.6	0.0	0.0	0.0	0.9948849104859335	0.45679299387739286	0.5296442687747036	0.15477020847864836	0.43230256529489264	1.0324530662106624	0.9984499728745253	0.7325040688212044	0.4183523211656204	0.23165155390219327	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	3	Basophil	6	12903	0.48352658491292466	0.48352658491292466	0.00023250406882120437	0.4336490221912217	0.0068995582422692395	0.44054858043349093	0.0	0.0	0.0	0.045105789351313645	0.007582216022113721	0.00023250406882120437	7.750135627373479e-05	0.00015500271254746957	0.5819844837369869	0.9490816089281563	0.3318091399932832	0.018367821436875147	0.009261412074711307	CD3D;MS4A1;LST1	CLEC4C;FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	3	Mast Cell	7	12903	0.49795744496620736	0.49795744496620736	0.00046500813764240875	0.4336490221912217	0.0	0.4336490221912217	0.0	0.0	0.0	0.001860032550569635	0.0004133405667932522	0.00031000542509493915	0.00023250406882120437	0.00031000542509493915	0.5474597319864761	0.9490816089281563	0.3318091399932832	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	3	Plasmacytoid DC	8	12903	0.46733303542851135	0.46733303542851135	0.12640471208246146	0.4704722932651321	0.13552662171588	0.6	0.0	0.0	0.0	0.667441680229404	0.10620592110361932	0.12640471208246146	0.0055025962954351705	0.07796636441137719	0.6930466809595958	0.9991474850809889	0.4127102224288925	0.3823141904983337	0.13888243044253276	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	3	Conventional DC 1	9	12903	0.4128311420835917	0.4128311420835917	0.06951871657754011	0.43625745950554135	0.39988374796558934	0.6	0.0	0.0	0.0	0.3368208943656514	0.06410653853109097	0.06951871657754011	0.00031000542509493915	0.0670386731767806	0.7257800706840872	0.9965899403239556	0.2616058281019918	0.8886305510346431	0.8886305510346431	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	3	Conventional DC 2	10	12903	0.800239354670122	0.800239354670122	0.11493451135394869	0.4894683406959622	0.4441932108811904	0.6	0.0	0.0	0.0	0.9996124932186313	0.5013433568420781	0.11493451135394869	0.016042780748663103	0.08501898783228706	0.8252791440685101	0.9980624660931566	0.5009300162752849	0.9968999457490506	0.9674881810431682	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	4	Neutrophil	1	1828	0.8130319959056127	0.8769146608315098	1.0	0.0612253829321663	0.39046772428884025	0.45169310722100653	0.5483068927789935	0.5483068927789935	0.0	0.9245076586433261	0.4843180160466812	0.8769146608315098	0.7538293216630197	0.8429978118161926	0.9216845489651695	0.12691466083150985	0.05908096280087527	0.888402625820569	0.8263129102844639	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.5483068927789935
infection_study_03	Myeloid_lineage	4	Intermediate Monocyte	2	1828	0.931431381129018	0.962253829321663	1.0	0.21433260393873088	0.31152899343544854	0.5258615973741794	0.47413840262582063	0.47413840262582063	0.0	0.9978118161925602	0.8103574033552152	0.962253829321663	0.8150984682713348	0.925054704595186	0.9987126243362738	0.45951859956236324	0.18052516411378558	0.8101750547045952	0.45650984682713347	CD1C;CLEC4C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.47413840262582063
infection_study_03	Myeloid_lineage	4	Classical Monocyte	3	1828	0.8406219510498052	0.8583150984682714	1.0	0.3138676148796499	0.41627461706783375	0.6	0.4	0.4	0.0	0.975929978118162	0.8023112691466083	0.8583150984682714	0.7428884026258206	0.7970459518599562	0.9090584781363235	0.6810722100656456	0.25027352297593	0.925054704595186	0.925054704595186	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.4
infection_study_03	Myeloid_lineage	4	Non-Classical Monocyte	4	1828	0.8034566494366351	0.8034566494366351	0.72619725352473	0.472007658643326	0.18036105032822755	0.6	0.12619725352473	0.12619725352473	0.0	0.9513129102844639	0.5181436907366885	0.649343544857768	0.3304157549234136	0.5273522975929978	1.2614629747116113	0.8977024070021882	0.5949124726477023	0.46225382932166303	0.2778993435448578	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.12619725352473
infection_study_03	Myeloid_lineage	4	Eosinophil	5	1828	0.43698307972767997	0.43698307972767997	0.1526258205689278	0.3710685630926331	0.0	0.3710685630926331	0.0	0.0	0.0	0.16192560175054704	0.028446389496717725	0.1526258205689278	0.004923413566739606	0.14551422319474835	0.3228152438849552	0.8085339168490153	0.29011670313639676	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	4	Basophil	6	1828	0.48352658491292466	0.48352658491292466	0.29048140043763676	0.41068563092633115	0.07524617067833697	0.4859318016046681	0.0	0.0	0.0	0.2363238512035011	0.04978118161925602	0.04048140043763676	0.006564551422319475	0.038293216630196934	2.8711830041229267	0.8944201312910285	0.32184536834427424	0.1974835886214442	0.10667396061269147	CD3D;MS4A1;LST1	CLEC4C;FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	4	Mast Cell	7	1828	0.49795744496620736	0.49795744496620736	0.2937636761487965	0.41068563092633115	0.0	0.41068563092633115	0.0	0.0	0.0	0.05908096280087528	0.01787016776075857	0.0437636761487965	0.0175054704595186	0.038293216630196934	2.8548430889653766	0.8944201312910285	0.32184536834427424	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	4	Plasmacytoid DC	8	1828	0.43909328183393914	0.43909328183393914	0.4817652238405632	0.42340700218818383	0.15300875273522976	0.5764157549234136	0.0	0.0	0.0	0.6050328227571116	0.1273933260393873	0.31673960612691465	0.05689277899343545	0.18107221006564553	1.6601024708545942	0.9031728665207878	0.36455142231947485	0.43161925601750545	0.15681983953318746	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	4	Conventional DC 1	9	1828	0.8324621678915296	0.8324621678915296	0.47811816192560175	0.38327133479212255	0.41627461706783375	0.6	0.0	0.0	0.0	0.524070021881838	0.11797957695113055	0.22811816192560175	0.009299781181619256	0.21553610503282275	2.173342627141208	0.8451859956236324	0.28227571115973743	0.925054704595186	0.925054704595186	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	4	Conventional DC 2	10	1828	0.9427640052633288	0.9427640052633288	0.4933150079498443	0.4315344638949672	0.39046772428884025	0.6	0.0	0.0	0.0	0.9983588621444202	0.5589897884755654	0.2658643326039387	0.14387308533916848	0.18708971553610504	1.8222753490860293	0.8927789934354485	0.41944748358862144	0.888402625820569	0.8263129102844639	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	5	Neutrophil	1	17535	0.8243897460954109	0.9822070145423439	1.0	0.01433209770934322	0.43938836612489307	0.4537204638342363	0.5462795361657637	0.5462795361657637	0.0	0.989848873681209	0.5006368215949054	0.9822070145423439	0.9261477045908184	0.9552894211576847	1.031104699319283	0.030738522954091817	0.01205208630358331	0.9882520672939835	0.9527516395779869	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.5462795361657637
infection_study_03	Myeloid_lineage	5	Intermediate Monocyte	2	17535	0.9138802515388743	0.9997148560022812	1.0	0.1465784621233723	0.3563088109495295	0.5028872730729018	0.4971127269270982	0.4971127269270982	0.0	1.0	0.8976238000190095	0.9997148560022812	0.9710863986313089	0.9901910464784717	1.0371931107465293	0.3214713430282293	0.11099705351202356	0.8947248360422013	0.5859424009124607	CD1C;CLEC4C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.4971127269270982
infection_study_03	Myeloid_lineage	5	Classical Monocyte	3	17535	0.8465447421602841	0.9865982321072141	1.0	0.3241285999429712	0.44558597091531227	0.6	0.4	0.4	0.0	0.998289136013687	0.9114913031080696	0.9865982321072141	0.9479327060165383	0.9641288850869689	1.0433609570890572	0.7019104647847163	0.2609210151126319	0.9901910464784717	0.9901910464784717	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.4
infection_study_03	Myeloid_lineage	5	Non-Classical Monocyte	4	17535	0.9444721904817863	0.9444721904817863	0.8765967986410115	0.5	0.1345337895637297	0.6	0.2765967986410115	0.2765967986410115	0.0	0.9938408896492729	0.5880904856952761	0.7188480182492158	0.38899344168805244	0.5351012261191902	1.3944396610596264	0.9865982321072141	0.6617051611063587	0.3515825491873396	0.19372683205018534	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.2765967986410115
infection_study_03	Myeloid_lineage	5	Eosinophil	5	17535	0.43698307972767997	0.43698307972767997	0.36424294268605645	0.43644254348445966	0.0	0.43644254348445966	0.0	0.0	0.0	0.36595380667236954	0.06390076988879384	0.36424294268605645	0.01619617907043057	0.3580268035357856	0.74287912210237	0.9599087539207299	0.32580553179355576	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	5	Basophil	6	17535	0.48352658491292466	0.48352658491292466	0.0010835471913316224	0.4307195133542439	0.009200171086398631	0.43991968444064256	0.0	0.0	0.0	0.1035642999714856	0.017488831860089347	0.0010835471913316224	0.0	0.001026518391787853	0.6303884608046645	0.9475335044197319	0.32116718943066247	0.02440832620473339	0.012517821499857428	CD3D;MS4A1;LST1	CLEC4C;FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
