study	lineage	cluster	n_cells	review_priority	priority_score	review_reasons	suggested_action	final_label	marker_assignment	raw_marker_winner	assignment_reason	marker_score	best_total_score	score_margin	top_celltypist	top_panhuman_fine	top_screfmapping	llm_review_packet
infection_study_03	T_NK_lineage	0	17363	high	12	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.7974779703968209	0.7974779703968209	0.06290283937107644	not_available:17363	not_available:17363	not_available:17363	Study=infection_study_03; lineage=T_NK_lineage; cluster=0; cells=17363; final=T Cell; marker_assignment=NKT Cell; raw_marker_winner=NKT Cell; assignment_reason=raw_marker_winner; marker_score=0.797; best_total_score=0.797; score_margin=0.063; CellTypist=not_available:17363; PanHuman=not_available:17363; scRefMap=not_available:17363; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
infection_study_03	T_NK_lineage	1	14371	high	12	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.6769347992484865	0.6769347992484865	0.023216895136037863	not_available:14371	not_available:14371	not_available:14371	Study=infection_study_03; lineage=T_NK_lineage; cluster=1; cells=14371; final=T Cell; marker_assignment=NKT Cell; raw_marker_winner=NKT Cell; assignment_reason=raw_marker_winner; marker_score=0.677; best_total_score=0.677; score_margin=0.023; CellTypist=not_available:14371; PanHuman=not_available:14371; scRefMap=not_available:14371; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
infection_study_03	T_NK_lineage	10	15033	high	12	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.7309429255637597	0.7309429255637597	0.06247023215592362	not_available:15033	not_available:15033	not_available:15033	Study=infection_study_03; lineage=T_NK_lineage; cluster=10; cells=15033; final=T Cell; marker_assignment=NKT Cell; raw_marker_winner=NKT Cell; assignment_reason=raw_marker_winner; marker_score=0.731; best_total_score=0.731; score_margin=0.062; CellTypist=not_available:15033; PanHuman=not_available:15033; scRefMap=not_available:15033; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
infection_study_03	T_NK_lineage	11	12271	high	12	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.6263063320022818	0.6263063320022818	0.08958683073914109	not_available:12271	not_available:12271	not_available:12271	Study=infection_study_03; lineage=T_NK_lineage; cluster=11; cells=12271; final=T Cell; marker_assignment=NKT Cell; raw_marker_winner=NKT Cell; assignment_reason=raw_marker_winner; marker_score=0.626; best_total_score=0.626; score_margin=0.090; CellTypist=not_available:12271; PanHuman=not_available:12271; scRefMap=not_available:12271; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
infection_study_03	T_NK_lineage	12	16459	low	3	screfmapping_not_available	accept	NKT Cell	NKT Cell	NKT Cell	raw_marker_winner	0.8941621605200802	0.8941621605200802	0.28774190412540257	not_available:16459	not_available:16459	not_available:16459	Study=infection_study_03; lineage=T_NK_lineage; cluster=12; cells=16459; final=NKT Cell; marker_assignment=NKT Cell; raw_marker_winner=NKT Cell; assignment_reason=raw_marker_winner; marker_score=0.894; best_total_score=0.894; score_margin=0.288; CellTypist=not_available:16459; PanHuman=not_available:16459; scRefMap=not_available:16459; review_reasons=screfmapping_not_available.
infection_study_03	T_NK_lineage	2	21324	high	12	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.7453322547364472	0.7453322547364472	0.038350684674545055	not_available:21324	not_available:21324	not_available:21324	Study=infection_study_03; lineage=T_NK_lineage; cluster=2; cells=21324; final=T Cell; marker_assignment=NKT Cell; raw_marker_winner=NKT Cell; assignment_reason=raw_marker_winner; marker_score=0.745; best_total_score=0.745; score_margin=0.038; CellTypist=not_available:21324; PanHuman=not_available:21324; scRefMap=not_available:21324; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
infection_study_03	T_NK_lineage	3	24218	high	12	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.6387678586175571	0.6387678586175571	0.022690147823932527	not_available:24218	not_available:24218	not_available:24218	Study=infection_study_03; lineage=T_NK_lineage; cluster=3; cells=24218; final=T Cell; marker_assignment=NKT Cell; raw_marker_winner=NKT Cell; assignment_reason=raw_marker_winner; marker_score=0.639; best_total_score=0.639; score_margin=0.023; CellTypist=not_available:24218; PanHuman=not_available:24218; scRefMap=not_available:24218; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
infection_study_03	T_NK_lineage	4	15652	low	3	screfmapping_not_available	accept	NKT Cell	NKT Cell	NKT Cell	raw_marker_winner	0.8548703041144902	0.8548703041144902	0.2593455149501661	not_available:15652	not_available:15652	not_available:15652	Study=infection_study_03; lineage=T_NK_lineage; cluster=4; cells=15652; final=NKT Cell; marker_assignment=NKT Cell; raw_marker_winner=NKT Cell; assignment_reason=raw_marker_winner; marker_score=0.855; best_total_score=0.855; score_margin=0.259; CellTypist=not_available:15652; PanHuman=not_available:15652; scRefMap=not_available:15652; review_reasons=screfmapping_not_available.
infection_study_03	T_NK_lineage	5	25968	high	12	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.7751646256931608	0.7751646256931608	0.04590271955521796	not_available:25968	not_available:25968	not_available:25968	Study=infection_study_03; lineage=T_NK_lineage; cluster=5; cells=25968; final=T Cell; marker_assignment=NKT Cell; raw_marker_winner=NKT Cell; assignment_reason=raw_marker_winner; marker_score=0.775; best_total_score=0.775; score_margin=0.046; CellTypist=not_available:25968; PanHuman=not_available:25968; scRefMap=not_available:25968; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
infection_study_03	T_NK_lineage	6	1215	low	3	screfmapping_not_available	accept	NKT Cell	NKT Cell	NKT Cell	raw_marker_winner	0.8172510288065844	0.8172510288065844	0.32751440329218107	not_available:1215	not_available:1215	not_available:1215	Study=infection_study_03; lineage=T_NK_lineage; cluster=6; cells=1215; final=NKT Cell; marker_assignment=NKT Cell; raw_marker_winner=NKT Cell; assignment_reason=raw_marker_winner; marker_score=0.817; best_total_score=0.817; score_margin=0.328; CellTypist=not_available:1215; PanHuman=not_available:1215; scRefMap=not_available:1215; review_reasons=screfmapping_not_available.
infection_study_03	T_NK_lineage	7	10132	high	12	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.6288156336360047	0.6288156336360047	0.08987958941966046	not_available:10132	not_available:10132	not_available:10132	Study=infection_study_03; lineage=T_NK_lineage; cluster=7; cells=10132; final=T Cell; marker_assignment=NKT Cell; raw_marker_winner=NKT Cell; assignment_reason=raw_marker_winner; marker_score=0.629; best_total_score=0.629; score_margin=0.090; CellTypist=not_available:10132; PanHuman=not_available:10132; scRefMap=not_available:10132; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
infection_study_03	T_NK_lineage	8	11953	high	12	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.636532669622689	0.636532669622689	0.04611059984941024	not_available:11953	not_available:11953	not_available:11953	Study=infection_study_03; lineage=T_NK_lineage; cluster=8; cells=11953; final=T Cell; marker_assignment=NKT Cell; raw_marker_winner=NKT Cell; assignment_reason=raw_marker_winner; marker_score=0.637; best_total_score=0.637; score_margin=0.046; CellTypist=not_available:11953; PanHuman=not_available:11953; scRefMap=not_available:11953; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
infection_study_03	T_NK_lineage	9	14010	high	12	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.8335310492505353	0.8335310492505353	0.05476873661670234	not_available:14010	not_available:14010	not_available:14010	Study=infection_study_03; lineage=T_NK_lineage; cluster=9; cells=14010; final=T Cell; marker_assignment=NKT Cell; raw_marker_winner=NKT Cell; assignment_reason=raw_marker_winner; marker_score=0.834; best_total_score=0.834; score_margin=0.055; CellTypist=not_available:14010; PanHuman=not_available:14010; scRefMap=not_available:14010; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
infection_study_03	Myeloid_lineage	0	19475	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Neutrophil	Neutrophil	raw_marker_winner	0.5436104407359864	0.5436104407359864	0.06280162601626016	not_available:19475	not_available:19475	not_available:19475	Study=infection_study_03; lineage=Myeloid_lineage; cluster=0; cells=19475; final=Myeloid Cell; marker_assignment=Neutrophil; raw_marker_winner=Neutrophil; assignment_reason=raw_marker_winner; marker_score=0.544; best_total_score=0.544; score_margin=0.063; CellTypist=not_available:19475; PanHuman=not_available:19475; scRefMap=not_available:19475; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
infection_study_03	Myeloid_lineage	1	9064	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Neutrophil	Neutrophil	raw_marker_winner	0.5327353633421594	0.5327353633421594	0.08077945719329205	not_available:9064	not_available:9064	not_available:9064	Study=infection_study_03; lineage=Myeloid_lineage; cluster=1; cells=9064; final=Myeloid Cell; marker_assignment=Neutrophil; raw_marker_winner=Neutrophil; assignment_reason=raw_marker_winner; marker_score=0.533; best_total_score=0.533; score_margin=0.081; CellTypist=not_available:9064; PanHuman=not_available:9064; scRefMap=not_available:9064; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
infection_study_03	Myeloid_lineage	2	13119	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Neutrophil	Neutrophil	raw_marker_winner	0.5549942831008461	0.5549942831008461	0.11008842137358021	not_available:13119	not_available:13119	not_available:13119	Study=infection_study_03; lineage=Myeloid_lineage; cluster=2; cells=13119; final=Myeloid Cell; marker_assignment=Neutrophil; raw_marker_winner=Neutrophil; assignment_reason=raw_marker_winner; marker_score=0.555; best_total_score=0.555; score_margin=0.110; CellTypist=not_available:13119; PanHuman=not_available:13119; scRefMap=not_available:13119; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
infection_study_03	Myeloid_lineage	3	12903	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Neutrophil	Neutrophil	raw_marker_winner	0.5283372084011471	0.5283372084011471	0.05562685680332735	not_available:12903	not_available:12903	not_available:12903	Study=infection_study_03; lineage=Myeloid_lineage; cluster=3; cells=12903; final=Myeloid Cell; marker_assignment=Neutrophil; raw_marker_winner=Neutrophil; assignment_reason=raw_marker_winner; marker_score=0.528; best_total_score=0.528; score_margin=0.056; CellTypist=not_available:12903; PanHuman=not_available:12903; scRefMap=not_available:12903; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
infection_study_03	Myeloid_lineage	4	1828	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Neutrophil	Neutrophil	raw_marker_winner	0.5483068927789935	0.5483068927789935	0.07416849015317284	not_available:1828	not_available:1828	not_available:1828	Study=infection_study_03; lineage=Myeloid_lineage; cluster=4; cells=1828; final=Myeloid Cell; marker_assignment=Neutrophil; raw_marker_winner=Neutrophil; assignment_reason=raw_marker_winner; marker_score=0.548; best_total_score=0.548; score_margin=0.074; CellTypist=not_available:1828; PanHuman=not_available:1828; scRefMap=not_available:1828; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
infection_study_03	Myeloid_lineage	5	17535	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Neutrophil	Neutrophil	raw_marker_winner	0.5462795361657637	0.5462795361657637	0.049166809238665565	not_available:17535	not_available:17535	not_available:17535	Study=infection_study_03; lineage=Myeloid_lineage; cluster=5; cells=17535; final=Myeloid Cell; marker_assignment=Neutrophil; raw_marker_winner=Neutrophil; assignment_reason=raw_marker_winner; marker_score=0.546; best_total_score=0.546; score_margin=0.049; CellTypist=not_available:17535; PanHuman=not_available:17535; scRefMap=not_available:17535; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
infection_study_03	Myeloid_lineage	6	4836	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Neutrophil	Neutrophil	raw_marker_winner	0.4711321339950373	0.4711321339950373	0.07113213399503726	not_available:4836	not_available:4836	not_available:4836	Study=infection_study_03; lineage=Myeloid_lineage; cluster=6; cells=4836; final=Myeloid Cell; marker_assignment=Neutrophil; raw_marker_winner=Neutrophil; assignment_reason=raw_marker_winner; marker_score=0.471; best_total_score=0.471; score_margin=0.071; CellTypist=not_available:4836; PanHuman=not_available:4836; scRefMap=not_available:4836; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
infection_study_03	Myeloid_lineage	7	33932	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Classical Monocyte	Classical Monocyte	raw_marker_winner	0.5957255687846281	0.5957255687846281	0.031149455774293733	not_available:33932	not_available:33932	not_available:33932	Study=infection_study_03; lineage=Myeloid_lineage; cluster=7; cells=33932; final=Myeloid Cell; marker_assignment=Classical Monocyte; raw_marker_winner=Classical Monocyte; assignment_reason=raw_marker_winner; marker_score=0.596; best_total_score=0.596; score_margin=0.031; CellTypist=not_available:33932; PanHuman=not_available:33932; scRefMap=not_available:33932; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
infection_study_03	Myeloid_lineage	8	3449	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.5305122257659225	0.5305122257659225	0.08916168937856384	not_available:3449	not_available:3449	not_available:3449	Study=infection_study_03; lineage=Myeloid_lineage; cluster=8; cells=3449; final=Myeloid Cell; marker_assignment=Intermediate Monocyte; raw_marker_winner=Intermediate Monocyte; assignment_reason=raw_marker_winner; marker_score=0.531; best_total_score=0.531; score_margin=0.089; CellTypist=not_available:3449; PanHuman=not_available:3449; scRefMap=not_available:3449; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
infection_study_03	Myeloid_lineage	9	21420	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Eosinophil	Eosinophil	raw_marker_winner	0.545599128540305	0.545599128540305	0.002459928415810775	not_available:21420	not_available:21420	not_available:21420	Study=infection_study_03; lineage=Myeloid_lineage; cluster=9; cells=21420; final=Myeloid Cell; marker_assignment=Eosinophil; raw_marker_winner=Eosinophil; assignment_reason=raw_marker_winner; marker_score=0.546; best_total_score=0.546; score_margin=0.002; CellTypist=not_available:21420; PanHuman=not_available:21420; scRefMap=not_available:21420; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
