study	lineage	cluster	n_cells	review_priority	priority_score	review_reasons	suggested_action	final_label	marker_assignment	raw_marker_winner	assignment_reason	marker_score	best_total_score	score_margin	top_celltypist	top_panhuman_fine	top_screfmapping	llm_review_packet
infection_study_03	T_NK_lineage	0	4437	high	12	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.6969776876267748	0.6969776876267748	0.19905116069416273	not_available:4437	not_available:4437	not_available:4437	Study=infection_study_03; lineage=T_NK_lineage; cluster=0; cells=4437; final=T Cell; marker_assignment=NKT Cell; raw_marker_winner=NKT Cell; assignment_reason=raw_marker_winner; marker_score=0.697; best_total_score=0.697; score_margin=0.199; CellTypist=not_available:4437; PanHuman=not_available:4437; scRefMap=not_available:4437; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
infection_study_03	T_NK_lineage	1	9724	high	12	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.6204787124640065	0.6204787124640065	0.06586332784862192	not_available:9724	not_available:9724	not_available:9724	Study=infection_study_03; lineage=T_NK_lineage; cluster=1; cells=9724; final=T Cell; marker_assignment=NKT Cell; raw_marker_winner=NKT Cell; assignment_reason=raw_marker_winner; marker_score=0.620; best_total_score=0.620; score_margin=0.066; CellTypist=not_available:9724; PanHuman=not_available:9724; scRefMap=not_available:9724; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
infection_study_03	T_NK_lineage	10	16556	high	12	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.7004539139888862	0.7004539139888862	0.04582930659579609	not_available:16556	not_available:16556	not_available:16556	Study=infection_study_03; lineage=T_NK_lineage; cluster=10; cells=16556; final=T Cell; marker_assignment=NKT Cell; raw_marker_winner=NKT Cell; assignment_reason=raw_marker_winner; marker_score=0.700; best_total_score=0.700; score_margin=0.046; CellTypist=not_available:16556; PanHuman=not_available:16556; scRefMap=not_available:16556; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
infection_study_03	T_NK_lineage	11	10820	high	12	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.621304528650647	0.621304528650647	0.022680683918669176	not_available:10820	not_available:10820	not_available:10820	Study=infection_study_03; lineage=T_NK_lineage; cluster=11; cells=10820; final=T Cell; marker_assignment=NKT Cell; raw_marker_winner=NKT Cell; assignment_reason=raw_marker_winner; marker_score=0.621; best_total_score=0.621; score_margin=0.023; CellTypist=not_available:10820; PanHuman=not_available:10820; scRefMap=not_available:10820; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
infection_study_03	T_NK_lineage	12	12839	high	12	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.6431415998130696	0.6431415998130696	0.06603084352363897	not_available:12839	not_available:12839	not_available:12839	Study=infection_study_03; lineage=T_NK_lineage; cluster=12; cells=12839; final=T Cell; marker_assignment=NKT Cell; raw_marker_winner=NKT Cell; assignment_reason=raw_marker_winner; marker_score=0.643; best_total_score=0.643; score_margin=0.066; CellTypist=not_available:12839; PanHuman=not_available:12839; scRefMap=not_available:12839; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
infection_study_03	T_NK_lineage	2	21707	high	12	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.6331605012208044	0.6331605012208044	0.038868567743124416	not_available:21707	not_available:21707	not_available:21707	Study=infection_study_03; lineage=T_NK_lineage; cluster=2; cells=21707; final=T Cell; marker_assignment=NKT Cell; raw_marker_winner=NKT Cell; assignment_reason=raw_marker_winner; marker_score=0.633; best_total_score=0.633; score_margin=0.039; CellTypist=not_available:21707; PanHuman=not_available:21707; scRefMap=not_available:21707; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
infection_study_03	T_NK_lineage	3	28787	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	T Cell	CD8 Naive / T Central Memory	CD8 Naive / T Central Memory	raw_marker_winner	0.7751622260047939	0.7751622260047939	0.010809740507868204	not_available:28787	not_available:28787	not_available:28787	Study=infection_study_03; lineage=T_NK_lineage; cluster=3; cells=28787; final=T Cell; marker_assignment=CD8 Naive / T Central Memory; raw_marker_winner=CD8 Naive / T Central Memory; assignment_reason=raw_marker_winner; marker_score=0.775; best_total_score=0.775; score_margin=0.011; CellTypist=not_available:28787; PanHuman=not_available:28787; scRefMap=not_available:28787; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
infection_study_03	T_NK_lineage	4	16280	high	12	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.8163734643734644	0.8163734643734644	0.06356154791154789	not_available:16280	not_available:16280	not_available:16280	Study=infection_study_03; lineage=T_NK_lineage; cluster=4; cells=16280; final=T Cell; marker_assignment=NKT Cell; raw_marker_winner=NKT Cell; assignment_reason=raw_marker_winner; marker_score=0.816; best_total_score=0.816; score_margin=0.064; CellTypist=not_available:16280; PanHuman=not_available:16280; scRefMap=not_available:16280; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
infection_study_03	T_NK_lineage	5	23985	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available	check_if_finer_official_label_is_supported	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.8752757973733584	0.8752757973733584	0.2564299353762769	not_available:23985	not_available:23985	not_available:23985	Study=infection_study_03; lineage=T_NK_lineage; cluster=5; cells=23985; final=T Cell; marker_assignment=NKT Cell; raw_marker_winner=NKT Cell; assignment_reason=raw_marker_winner; marker_score=0.875; best_total_score=0.875; score_margin=0.256; CellTypist=not_available:23985; PanHuman=not_available:23985; scRefMap=not_available:23985; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available.
infection_study_03	T_NK_lineage	6	14672	high	12	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.7076349509269357	0.7076349509269357	0.037815226281352254	not_available:14672	not_available:14672	not_available:14672	Study=infection_study_03; lineage=T_NK_lineage; cluster=6; cells=14672; final=T Cell; marker_assignment=NKT Cell; raw_marker_winner=NKT Cell; assignment_reason=raw_marker_winner; marker_score=0.708; best_total_score=0.708; score_margin=0.038; CellTypist=not_available:14672; PanHuman=not_available:14672; scRefMap=not_available:14672; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
infection_study_03	T_NK_lineage	7	18018	high	12	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.7568609168609168	0.7568609168609168	0.04353169053169048	not_available:18018	not_available:18018	not_available:18018	Study=infection_study_03; lineage=T_NK_lineage; cluster=7; cells=18018; final=T Cell; marker_assignment=NKT Cell; raw_marker_winner=NKT Cell; assignment_reason=raw_marker_winner; marker_score=0.757; best_total_score=0.757; score_margin=0.044; CellTypist=not_available:18018; PanHuman=not_available:18018; scRefMap=not_available:18018; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
infection_study_03	T_NK_lineage	8	7983	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available	check_if_finer_official_label_is_supported	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.8601678566954779	0.8601678566954779	0.32379982462733314	not_available:7983	not_available:7983	not_available:7983	Study=infection_study_03; lineage=T_NK_lineage; cluster=8; cells=7983; final=T Cell; marker_assignment=NKT Cell; raw_marker_winner=NKT Cell; assignment_reason=raw_marker_winner; marker_score=0.860; best_total_score=0.860; score_margin=0.324; CellTypist=not_available:7983; PanHuman=not_available:7983; scRefMap=not_available:7983; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available.
infection_study_03	T_NK_lineage	9	14768	high	12	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.8379949891657639	0.8379949891657639	0.056333017334778024	not_available:14768	not_available:14768	not_available:14768	Study=infection_study_03; lineage=T_NK_lineage; cluster=9; cells=14768; final=T Cell; marker_assignment=NKT Cell; raw_marker_winner=NKT Cell; assignment_reason=raw_marker_winner; marker_score=0.838; best_total_score=0.838; score_margin=0.056; CellTypist=not_available:14768; PanHuman=not_available:14768; scRefMap=not_available:14768; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
infection_study_03	Myeloid_lineage	0	21549	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Neutrophil	Neutrophil	raw_marker_winner	0.5430023048246633	0.5430023048246633	0.054797438396213316	not_available:21549	not_available:21549	not_available:21549	Study=infection_study_03; lineage=Myeloid_lineage; cluster=0; cells=21549; final=Myeloid Cell; marker_assignment=Neutrophil; raw_marker_winner=Neutrophil; assignment_reason=raw_marker_winner; marker_score=0.543; best_total_score=0.543; score_margin=0.055; CellTypist=not_available:21549; PanHuman=not_available:21549; scRefMap=not_available:21549; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
infection_study_03	Myeloid_lineage	1	13138	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Neutrophil	Neutrophil	raw_marker_winner	0.5298053990967677	0.5298053990967677	0.0536447708935911	not_available:13138	not_available:13138	not_available:13138	Study=infection_study_03; lineage=Myeloid_lineage; cluster=1; cells=13138; final=Myeloid Cell; marker_assignment=Neutrophil; raw_marker_winner=Neutrophil; assignment_reason=raw_marker_winner; marker_score=0.530; best_total_score=0.530; score_margin=0.054; CellTypist=not_available:13138; PanHuman=not_available:13138; scRefMap=not_available:13138; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
infection_study_03	Myeloid_lineage	2	8728	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Neutrophil	Neutrophil	raw_marker_winner	0.5473539184234647	0.5473539184234647	0.10543595325389543	not_available:8728	not_available:8728	not_available:8728	Study=infection_study_03; lineage=Myeloid_lineage; cluster=2; cells=8728; final=Myeloid Cell; marker_assignment=Neutrophil; raw_marker_winner=Neutrophil; assignment_reason=raw_marker_winner; marker_score=0.547; best_total_score=0.547; score_margin=0.105; CellTypist=not_available:8728; PanHuman=not_available:8728; scRefMap=not_available:8728; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
infection_study_03	Myeloid_lineage	3	14243	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Neutrophil	Neutrophil	raw_marker_winner	0.5373966158814856	0.5373966158814856	0.07702567343022293	not_available:14243	not_available:14243	not_available:14243	Study=infection_study_03; lineage=Myeloid_lineage; cluster=3; cells=14243; final=Myeloid Cell; marker_assignment=Neutrophil; raw_marker_winner=Neutrophil; assignment_reason=raw_marker_winner; marker_score=0.537; best_total_score=0.537; score_margin=0.077; CellTypist=not_available:14243; PanHuman=not_available:14243; scRefMap=not_available:14243; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
infection_study_03	Myeloid_lineage	4	6666	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Neutrophil	Neutrophil	raw_marker_winner	0.5551357635763576	0.5551357635763576	0.10436893689368931	not_available:6666	not_available:6666	not_available:6666	Study=infection_study_03; lineage=Myeloid_lineage; cluster=4; cells=6666; final=Myeloid Cell; marker_assignment=Neutrophil; raw_marker_winner=Neutrophil; assignment_reason=raw_marker_winner; marker_score=0.555; best_total_score=0.555; score_margin=0.104; CellTypist=not_available:6666; PanHuman=not_available:6666; scRefMap=not_available:6666; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
infection_study_03	Myeloid_lineage	5	24497	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Eosinophil	Eosinophil	raw_marker_winner	0.5456020465090963	0.5456020465090963	0.002038208760256177	not_available:24497	not_available:24497	not_available:24497	Study=infection_study_03; lineage=Myeloid_lineage; cluster=5; cells=24497; final=Myeloid Cell; marker_assignment=Eosinophil; raw_marker_winner=Eosinophil; assignment_reason=raw_marker_winner; marker_score=0.546; best_total_score=0.546; score_margin=0.002; CellTypist=not_available:24497; PanHuman=not_available:24497; scRefMap=not_available:24497; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
infection_study_03	Myeloid_lineage	6	40314	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Neutrophil	Neutrophil	raw_marker_winner	0.562275718939657	0.562275718939657	0.02217054455854872	not_available:40314	not_available:40314	not_available:40314	Study=infection_study_03; lineage=Myeloid_lineage; cluster=6; cells=40314; final=Myeloid Cell; marker_assignment=Neutrophil; raw_marker_winner=Neutrophil; assignment_reason=raw_marker_winner; marker_score=0.562; best_total_score=0.562; score_margin=0.022; CellTypist=not_available:40314; PanHuman=not_available:40314; scRefMap=not_available:40314; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
infection_study_03	Myeloid_lineage	7	2290	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Neutrophil	Neutrophil	raw_marker_winner	0.4695713245997089	0.4695713245997089	0.06957132459970888	not_available:2290	not_available:2290	not_available:2290	Study=infection_study_03; lineage=Myeloid_lineage; cluster=7; cells=2290; final=Myeloid Cell; marker_assignment=Neutrophil; raw_marker_winner=Neutrophil; assignment_reason=raw_marker_winner; marker_score=0.470; best_total_score=0.470; score_margin=0.070; CellTypist=not_available:2290; PanHuman=not_available:2290; scRefMap=not_available:2290; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
infection_study_03	Myeloid_lineage	8	3424	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.530055003894081	0.530055003894081	0.0898984618380062	not_available:3424	not_available:3424	not_available:3424	Study=infection_study_03; lineage=Myeloid_lineage; cluster=8; cells=3424; final=Myeloid Cell; marker_assignment=Intermediate Monocyte; raw_marker_winner=Intermediate Monocyte; assignment_reason=raw_marker_winner; marker_score=0.530; best_total_score=0.530; score_margin=0.090; CellTypist=not_available:3424; PanHuman=not_available:3424; scRefMap=not_available:3424; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
infection_study_03	Myeloid_lineage	9	2629	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	Myeloid Cell	Neutrophil	Neutrophil	raw_marker_winner	0.4577982756434639	0.4577982756434639	0.0577982756434639	not_available:2629	not_available:2629	not_available:2629	Study=infection_study_03; lineage=Myeloid_lineage; cluster=9; cells=2629; final=Myeloid Cell; marker_assignment=Neutrophil; raw_marker_winner=Neutrophil; assignment_reason=raw_marker_winner; marker_score=0.458; best_total_score=0.458; score_margin=0.058; CellTypist=not_available:2629; PanHuman=not_available:2629; scRefMap=not_available:2629; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
