study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_03	T_NK_lineage	12	CD8 Cytotoxic / T Effector Memory	3	16459	0.9056651910585259	1.0	1.0	0.030116349717479795	0.42743939485995497	0.45755574457743475	0.5424442554225652	0.5424442554225652	0.0	1.0	0.7113709548243845	1.0	0.9987848593474695	1.0	1.3615466844603012	0.06853393280272191	0.018515705692933957	0.9859651254632724	0.8776657148064888	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.5424442554225652
infection_study_03	T_NK_lineage	12	CD4 T Effector Memory	4	16459	0.6902583576991645	0.9399720517649918	1.0	0.027076371590011545	0.44919345039188285	0.4762698219818944	0.5237301780181056	0.5237301780181056	0.0	0.9981772890212042	0.367505788795053	0.9399720517649918	0.042165380642809405	0.9343824047633513	1.2512949914095508	0.06166838811592442	0.016556291390728475	1.0	0.9946230026125524	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.0	0.0	0.0	0.5237301780181056
infection_study_03	T_NK_lineage	12	MAIT Cell	5	16459	0.529872174091867	0.6683273588917917	0.9155235327554685	0.020174980253964397	0.4493985053769974	0.4695734856309618	0.4459500471245067	0.4459500471245067	0.0	0.905036758004739	0.22372475328304967	0.6683273588917917	0.002187253174554955	0.6680235737286591	1.988784695454707	0.041132511088158456	0.020657391093019017	1.0	0.9959900358466492	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.4459500471245067
infection_study_03	T_NK_lineage	12	gdT Cell	6	16459	0.5702988377073286	0.5702988377073286	0.6774864815602406	0.020174980253964397	0.4498860805638253	0.4700610608177897	0.2074254207424509	0.2074254207424509	0.0	0.7907527796342426	0.2246491281365818	0.4274864815602406	0.08627498632966765	0.3324624825323531	2.200478315250081	0.041132511088158456	0.020657391093019017	1.0	0.9992405370921684	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.2074254207424509
infection_study_03	T_NK_lineage	12	CD8 Naive / T Central Memory	7	16459	0.46420116925065597	0.46420116925065597	0.23373230451424754	0.5	0.003034813779695	0.503034813779695	0.0	0.0	0.0	0.8270854851449055	0.1633014021372974	0.23373230451424754	0.010207181481256456	0.20438665775563522	0.3368466095144066	1.0	0.9946230026125524	0.006744030621544444	0.006744030621544444	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	12	CD4 Naive / T Central Memory	8	16459	0.36776968761741596	0.36776968761741596	0.044534904915243936	0.5	0.08566285922595542	0.5856628592259554	0.0	0.0	0.0	0.7941551734613281	0.1372136824837475	0.044534904915243936	0.0019442250440488487	0.03110760070478158	0.10873356440466408	1.0	0.7958685217813962	0.22437572148976245	0.12233428519351115	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	12	Treg	9	16459	0.5525822627056665	0.5525822627056665	0.006379488425785285	0.5	0.014490552281426575	0.5144905522814266	0.0	0.0	0.0	0.7932438179719302	0.12574275472385926	0.006379488425785285	0.00018227109787957957	0.0038884500880976974	0.20601633977490336	1.0	0.7980891913238958	0.038337687587338236	0.019928306701500698	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	2	NKT Cell	1	21324	0.6131990648468703	0.9556368411179891	0.9556368411179891	0.06334693303320203	0.14695765334833988	0.21030458638154192	0.7453322547364472	0.7453322547364472	0.0	0.9998124179328456	0.38621807755178594	0.9556368411179891	0.2163290189457888	0.942787469517914	0.9760594036411248	0.1288688801350591	0.06534890264490714	0.33980491465015944	0.30010785968861375	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.7453322547364472
infection_study_03	T_NK_lineage	2	CD8 Naive / T Central Memory	2	21324	0.9252410941662711	0.9252410941662711	1.0	0.15949985931344962	0.13351857062464828	0.2930184299380979	0.7069815700619021	0.7069815700619021	0.0	1.0	0.6809229037703994	0.8732414181204277	0.5631213655974489	0.7169855561808292	1.2206706766651478	0.3541080472706809	0.1133581879572313	0.29670793472144064	0.29670793472144064	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.0	0.0	0.0	0.7069815700619021
infection_study_03	T_NK_lineage	2	CD4 Naive / T Central Memory	3	21324	0.9388184414423748	0.9388184414423748	1.0	0.1595239167135622	0.14695765334833988	0.3064815700619021	0.6935184299380979	0.6935184299380979	0.0	1.0	0.7435331082348526	0.885715625586194	0.5647158131682611	0.7169855561808292	1.7859085445240435	0.36508159819921215	0.09451322453573438	0.33980491465015944	0.30010785968861375	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.6935184299380979
infection_study_03	T_NK_lineage	2	NK Cell	4	21324	0.14127182681112474	0.3065559932470456	0.3065559932470456	0.4867216282123428	0.14695765334833988	0.6	0.0	0.0	0.0	0.4360345151003564	0.07738346464078034	0.3065559932470456	0.06049521665728756	0.2047458262990058	0.4660486938341227	0.9997186268992684	0.4855843181391858	0.33980491465015944	0.30010785968861375	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	2	CD4 T Effector Memory	5	21324	0.7614686913886437	0.7614686913886437	0.4865409866816732	0.4460192740574001	0.12323614237478897	0.569255416432189	0.0	0.0	0.0	1.0	0.49112111548802606	0.4865409866816732	0.13576252110298256	0.29670793472144064	0.6540395041201053	0.9018476833614707	0.46962342900018755	0.3541080472706809	0.1133581879572313	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	2	Treg	6	21324	0.8730426802775153	0.8730426802775153	0.33069144968040154	0.21660077846557868	0.345258863252673	0.5618596417182518	0.0	0.0	0.0	0.9997186268992684	0.25435190395798163	0.1325267304445695	0.013974864003001313	0.07625211029825549	1.792658876943328	0.47608328643781656	0.16222331645094729	0.8300506471581317	0.6416244607015569	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	2	CD8 Cytotoxic / T Effector Memory	7	21324	0.5968887758431145	0.5968887758431145	0.46398424310635905	0.44473808853873575	0.020747749015194147	0.4654858375539299	0.0	0.0	0.0	0.9999062089664228	0.3126055149127744	0.46398424310635905	0.1399831176139561	0.2876570999812418	0.6389620541464244	0.8991277433877322	0.4684979365972613	0.05505533670981054	0.028207653348339898	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	2	gdT Cell	8	21324	0.8482150450181604	0.8482150450181604	0.04103357719002063	0.06334693303320203	0.11266178953292064	0.17600872256612266	0.0	0.0	0.0	0.9996248358656913	0.3315591196148315	0.04103357719002063	0.0026261489401613208	0.020446445319827426	0.25668971428736237	0.1288688801350591	0.06534890264490714	0.2921121740761583	0.16685424873382104	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	2	MAIT Cell	9	21324	0.8871994730486332	0.8871994730486332	0.14879947477021196	0.06334693303320203	0.11040845995122867	0.1737553929844307	0.0	0.0	0.0	1.0	0.45735187716054343	0.14879947477021196	0.005017820296379666	0.14734571374976552	0.46558341032448824	0.1288688801350591	0.06534890264490714	0.30782217220033764	0.12041205527418246	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	3	NKT Cell	1	24218	0.9468000228840382	1.0	1.0	0.020390618548187297	0.3408415228342555	0.3612321413824428	0.6387678586175571	0.6387678586175571	0.0	1.0	0.6959168505126057	1.0	0.9205549591213147	0.9999174167974234	1.020901394499592	0.04153935089602775	0.020934841853167067	0.7954001156164836	0.6814765876620695	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.6387678586175571
