study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_04	B_lineage	6	Memory B Cell	3	6	0.2951033073488231	0.6666666666666666	0.6666666666666666	0.0	0.6666666666666666	0.20833333333333331	0.6666666666666666	0.0	0.6666666666666666	1.2803083391730905	0.0	0.0	0.0	0.6666666666666666
vaccination_study_04	B_lineage	7	Plasma Cell	1	6	0.9991372133504881	1.0	1.0	0.0	1.0	0.9696969696969696	1.0	1.0	1.0	1.0480399692544196	1.0	1.0	0.0	3.6
vaccination_study_04	B_lineage	7	Naive B Cell	2	6	0.44242791190494213	1.0	1.0	0.0	1.0	0.2121212121212121	1.0	0.0	0.2121212121212121	1.018677624206201	0.0	0.0	0.0	1.0
vaccination_study_04	B_lineage	7	Memory B Cell	3	6	0.46984787709074394	0.6666666666666666	0.6666666666666666	0.0	0.6666666666666666	0.20833333333333331	0.6666666666666666	0.0	0.6666666666666666	1.2803083391730905	0.0	0.0	0.0	0.6666666666666666
vaccination_study_04	B_lineage	8	Plasma Cell	1	4	0.9989934155755695	1.0	1.0	0.0	1.0	0.9545454545454546	1.0	1.0	1.0	1.0480399692544196	1.0	1.0	0.0	3.6
vaccination_study_04	B_lineage	8	Naive B Cell	2	4	0.6756792552788919	1.0	1.0	0.0	1.0	0.22727272727272727	1.0	0.0	0.22727272727272727	1.018677624206201	0.0	0.0	0.0	1.0
vaccination_study_04	B_lineage	8	Memory B Cell	3	4	0.8013547264058125	0.8013547264058125	0.8013547264058125	0.0	1.0	0.375	0.25	0.0	0.25	0.4919411352487737	0.0	0.0	0.0	0.8013547264058125
vaccination_study_04	B_lineage	9	Plasma Cell	1	4	0.9993491258608946	1.0	1.0	0.0	1.0	0.9545454545454546	1.0	1.0	1.0	1.0480399692544196	1.0	1.0	0.0	3.6
vaccination_study_04	B_lineage	9	Naive B Cell	2	4	0.44242791190494213	1.0	1.0	0.0	1.0	0.18181818181818182	1.0	0.0	0.18181818181818182	1.018677624206201	0.0	0.0	0.0	1.0
vaccination_study_04	B_lineage	9	Memory B Cell	3	4	0.48620298191175354	0.5	0.5	0.0	1.0	0.1875	0.5	0.0	0.5	0.9649614576033637	0.0	0.0	0.0	0.5
vaccination_study_04	T_NK_lineage	0	NK Cell	1	31	0.9986225686823583	1.0	1.0	0.0	1.0	0.8870967741935484	1.0	0.0	0.8870967741935484	1.2393177269167175	1.0	1.0	0.0	3.6
vaccination_study_04	T_NK_lineage	0	CD8 Cytotoxic / T Effector Memory	2	31	0.9987133883296753	1.0	1.0	0.0	1.0	0.8064516129032258	1.0	0.0	0.8064516129032258	1.250197524361338	0.1935483870967742	0.0	0.0	1.3096774193548386
vaccination_study_04	T_NK_lineage	0	CD4 T Effector Memory	3	31	0.7488836751683947	1.0	1.0	0.0	1.0	0.6344086021505375	1.0	0.9354838709677419	1.0	1.2447338519360196	0.0	0.0	0.0	1.0
vaccination_study_04	T_NK_lineage	0	MAIT Cell	4	31	0.9991523499583743	0.9991523499583743	0.9991523499583743	0.0	0.9354838709677419	0.46774193548387094	0.9354838709677419	0.0	0.46774193548387094	1.3615894781580185	0.0	0.0	0.0	0.9991523499583743
vaccination_study_04	T_NK_lineage	0	CD4 Naive / T Central Memory	5	31	0.5424430485128283	0.8064516129032258	0.8064516129032258	0.0	0.8064516129032258	0.23870967741935484	0.8064516129032258	0.0	0.23870967741935484	0.9481894194823723	0.0	0.0	0.0	0.8064516129032258
vaccination_study_04	T_NK_lineage	0	ydT Cell	6	31	0.5000075683039431	0.5000075683039431	0.5000075683039431	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.5000075683039431
vaccination_study_04	T_NK_lineage	0	Treg	7	31	0.4885113146143949	0.4885113146143949	0.4885113146143949	0.0	0.3225806451612903	0.16129032258064516	0.0	0.0	0.0	0.4134897360703812	0.0	0.0	0.0	0.4885113146143949
vaccination_study_04	T_NK_lineage	0	CD8 Naive / T Central Memory	8	31	0.4453190040112011	0.4453190040112011	0.4453190040112011	0.0	0.3548387096774194	0.1935483870967742	0.3548387096774194	0.0	0.1935483870967742	0.830920013964079	0.0	0.0	0.0	0.4453190040112011
vaccination_study_04	T_NK_lineage	1	NK Cell	1	30	0.9989631423597971	1.0	1.0	0.0	1.0	0.9833333333333334	1.0	0.0	0.9833333333333334	1.2393177269167175	1.0	0.7333333333333333	0.0	3.3333333333333335
vaccination_study_04	T_NK_lineage	1	CD8 Cytotoxic / T Effector Memory	2	30	0.9989480057519109	1.0	1.0	0.0	1.0	0.9666666666666668	1.0	0.0	0.9666666666666668	1.250197524361338	0.5333333333333333	0.0	0.0	1.8533333333333335
vaccination_study_04	T_NK_lineage	1	CD4 T Effector Memory	3	30	0.9967986074320745	1.0	1.0	0.0	1.0	0.6962962962962963	1.0	1.0	1.0	1.2447338519360196	0.0	0.0	0.0	1.0
vaccination_study_04	T_NK_lineage	1	CD4 Naive / T Central Memory	4	30	0.07672746537500946	0.8666666666666667	0.8666666666666667	0.0	0.8666666666666667	0.12666666666666665	0.8666666666666667	0.0	0.12666666666666665	1.0181204184169343	0.0	0.0	0.0	0.8666666666666667
vaccination_study_04	T_NK_lineage	1	ydT Cell	5	30	0.5000075683039431	0.5000075683039431	0.5000075683039431	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.5000075683039431
vaccination_study_04	T_NK_lineage	1	Treg	6	30	0.4885113146143949	0.4885113146143949	0.4885113146143949	0.0	0.06666666666666667	0.03333333333333333	0.0	0.0	0.0	0.4134897360703812	0.0	0.0	0.0	0.4885113146143949
vaccination_study_04	T_NK_lineage	1	MAIT Cell	7	30	0.4736925754938318	0.4736925754938318	0.4736925754938318	0.0	0.3333333333333333	0.16666666666666666	0.3333333333333333	0.0	0.16666666666666666	0.4944336635685833	0.0	0.0	0.0	0.4736925754938318
vaccination_study_04	T_NK_lineage	1	CD8 Naive / T Central Memory	8	30	0.4453190040112011	0.4453190040112011	0.4453190040112011	0.0	0.2	0.1	0.2	0.0	0.1	0.4782749151994831	0.0	0.0	0.0	0.4453190040112011
vaccination_study_04	T_NK_lineage	10	NK Cell	1	14	0.99754786952244	1.0	1.0	0.0	1.0	0.8035714285714286	1.0	0.0	0.8035714285714286	1.2393177269167175	1.0	1.0	0.0	3.6
vaccination_study_04	T_NK_lineage	10	CD8 Cytotoxic / T Effector Memory	2	14	0.9982592900930902	1.0	1.0	0.0	1.0	0.9464285714285714	1.0	0.0	0.9464285714285714	1.250197524361338	0.35714285714285715	0.0	0.0	1.5714285714285716
vaccination_study_04	T_NK_lineage	10	MAIT Cell	3	14	0.9973662302278059	1.0	1.0	0.0	1.0	0.5	1.0	0.0	0.5	1.4544990297211724	0.0	0.0	0.0	1.0
vaccination_study_04	T_NK_lineage	10	CD4 T Effector Memory	4	14	0.30529024445621733	1.0	1.0	0.0	1.0	0.5873015873015873	1.0	1.0	1.0	1.2447338519360196	0.0	0.0	0.0	1.0
vaccination_study_04	T_NK_lineage	10	CD8 Naive / T Central Memory	5	14	0.978653598728525	0.978653598728525	0.978653598728525	0.0	0.5714285714285714	0.2857142857142857	0.5714285714285714	0.0	0.2857142857142857	1.3242033366407457	0.0	0.0	0.0	0.978653598728525
vaccination_study_04	T_NK_lineage	10	CD4 Naive / T Central Memory	6	14	0.36488306970407935	0.7857142857142857	0.7857142857142857	0.0	0.7857142857142857	0.25	0.7857142857142857	0.0	0.25	0.9241060397472555	0.0	0.0	0.0	0.7857142857142857
vaccination_study_04	T_NK_lineage	10	ydT Cell	7	14	0.5000075683039431	0.5000075683039431	0.5000075683039431	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.5000075683039431
vaccination_study_04	T_NK_lineage	10	Treg	8	14	0.4885113146143949	0.4885113146143949	0.4885113146143949	0.0	0.2857142857142857	0.14285714285714285	0.0	0.0	0.0	0.4134897360703812	0.0	0.0	0.0	0.4885113146143949
vaccination_study_04	T_NK_lineage	11	NK Cell	1	13	0.29614016498902596	0.3076923076923077	0.3076923076923077	0.0	0.3076923076923077	0.11538461538461539	0.3076923076923077	0.0	0.11538461538461539	0.3898234738892645	1.0	0.23076923076923078	0.0	2.138461538461539
vaccination_study_04	T_NK_lineage	11	MAIT Cell	2	13	0.9990009838795126	0.9990009838795126	0.9990009838795126	0.0	0.9230769230769231	0.46153846153846156	0.9230769230769231	0.0	0.46153846153846156	1.343722256703566	0.3076923076923077	0.0	0.0	1.491308676187205
vaccination_study_04	T_NK_lineage	11	CD4 Naive / T Central Memory	3	13	0.9166124271550745	1.0	1.0	0.0	1.0	0.4615384615384615	1.0	0.0	0.4615384615384615	1.1729676303434642	0.15384615384615385	0.0	0.0	1.2461538461538462
vaccination_study_04	T_NK_lineage	11	CD8 Naive / T Central Memory	4	13	0.9986679785060169	1.0	1.0	0.0	1.0	0.6153846153846154	1.0	0.0	0.6153846153846154	2.300274592149895	0.15384615384615385	0.0	0.0	1.2461538461538462
vaccination_study_04	T_NK_lineage	11	ydT Cell	5	13	0.5000075683039431	0.5000075683039431	0.5000075683039431	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.5000075683039431
vaccination_study_04	T_NK_lineage	11	Treg	6	13	0.4885113146143949	0.4885113146143949	0.4885113146143949	0.0	0.0	0.0	0.0	0.0	0.0	0.4134897360703812	0.0	0.0	0.0	0.4885113146143949
vaccination_study_04	T_NK_lineage	11	CD8 Cytotoxic / T Effector Memory	7	13	0.3957239082721562	0.3957239082721562	0.3957239082721562	0.0	0.3076923076923077	0.07692307692307693	0.3076923076923077	0.0	0.07692307692307693	0.39324567978768665	0.0	0.0	0.0	0.3957239082721562
vaccination_study_04	T_NK_lineage	11	CD4 T Effector Memory	8	13	0.025709528494664347	0.3076923076923077	0.3076923076923077	0.0	1.0	0.1794871794871795	0.3076923076923077	0.0	0.3076923076923077	0.39152709889533593	0.0	0.0	0.0	0.3076923076923077
vaccination_study_04	T_NK_lineage	12	NK Cell	1	12	0.999129645046545	1.0	1.0	0.0	1.0	0.9166666666666666	1.0	0.0	0.9166666666666666	1.2393177269167175	1.0	1.0	0.0	3.6
vaccination_study_04	T_NK_lineage	12	CD8 Cytotoxic / T Effector Memory	2	12	0.9989101642321956	1.0	1.0	0.0	1.0	0.9583333333333334	1.0	0.0	0.9583333333333334	1.250197524361338	0.16666666666666666	0.0	0.0	1.2666666666666666
vaccination_study_04	T_NK_lineage	12	CD4 T Effector Memory	3	12	0.6564595474154242	1.0	1.0	0.0	1.0	0.6759259259259259	1.0	1.0	1.0	1.2447338519360196	0.0	0.0	0.0	1.0
vaccination_study_04	T_NK_lineage	12	MAIT Cell	4	12	0.9984484976916672	0.9984484976916672	0.9984484976916672	0.0	0.8333333333333334	0.4166666666666667	0.8333333333333334	0.0	0.4166666666666667	1.2144826881830253	0.0	0.0	0.0	0.9984484976916672
vaccination_study_04	T_NK_lineage	12	CD4 Naive / T Central Memory	5	12	0.07672746537500946	0.6666666666666666	0.6666666666666666	0.0	0.6666666666666666	0.10833333333333332	0.6666666666666666	0.0	0.10833333333333332	0.7858496005271394	0.0	0.0	0.0	0.6666666666666666
vaccination_study_04	T_NK_lineage	12	ydT Cell	6	12	0.5000075683039431	0.5000075683039431	0.5000075683039431	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.5000075683039431
vaccination_study_04	T_NK_lineage	12	Treg	7	12	0.4885113146143949	0.4885113146143949	0.4885113146143949	0.0	0.4166666666666667	0.20833333333333334	0.0	0.0	0.0	0.4134897360703812	0.0	0.0	0.0	0.4885113146143949
vaccination_study_04	T_NK_lineage	12	CD8 Naive / T Central Memory	8	12	0.4453190040112011	0.4453190040112011	0.4453190040112011	0.0	0.16666666666666666	0.08333333333333333	0.16666666666666666	0.0	0.08333333333333333	0.40235826199321595	0.0	0.0	0.0	0.4453190040112011
vaccination_study_04	T_NK_lineage	13	NK Cell	1	8	0.9965261484901233	0.9965261484901233	0.9965261484901233	0.0	0.875	0.5	0.875	0.0	0.5	1.085936820120094	1.0	0.875	0.0	3.471526148490123
vaccination_study_04	T_NK_lineage	13	CD8 Cytotoxic / T Effector Memory	2	8	0.9940134715810187	0.9940134715810187	0.9940134715810187	0.0	0.875	0.4375	0.875	0.0	0.4375	1.0954701079799842	0.125	0.0	0.0	1.1940134715810187
vaccination_study_04	T_NK_lineage	13	CD4 T Effector Memory	3	8	0.14711269204571256	0.875	0.875	0.0	1.0	0.3194444444444444	0.875	0.25	0.875	1.0906826326370072	0.125	0.0	0.0	1.075
vaccination_study_04	T_NK_lineage	13	MAIT Cell	4	8	0.9972678422765459	0.9972678422765459	0.9972678422765459	0.0	0.75	0.375	0.75	0.0	0.375	1.0944745174139514	0.0	0.0	0.0	0.9972678422765459
vaccination_study_04	T_NK_lineage	13	Treg	5	8	0.9920003027321578	0.9920003027321578	0.9920003027321578	0.0	0.625	0.3125	0.0	0.0	0.0	0.4134897360703812	0.0	0.0	0.0	0.9920003027321578
vaccination_study_04	T_NK_lineage	13	CD8 Naive / T Central Memory	6	8	0.7169378642246272	0.7169378642246272	0.7169378642246272	0.0	0.5	0.3125	0.5	0.0	0.3125	1.1615247940558875	0.125	0.0	0.0	0.9169378642246273
vaccination_study_04	T_NK_lineage	13	CD4 Naive / T Central Memory	7	8	0.9068606675244077	0.9068606675244077	0.9068606675244077	0.0	0.875	0.3375	0.875	0.0	0.3375	1.0277983691623425	0.0	0.0	0.0	0.9068606675244077
vaccination_study_04	T_NK_lineage	13	ydT Cell	8	8	0.5000075683039431	0.5000075683039431	0.5000075683039431	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.5000075683039431
vaccination_study_04	T_NK_lineage	14	Treg	1	2	0.4885113146143949	0.4885113146143949	0.4885113146143949	0.0	0.0	0.0	0.0	0.0	0.0	0.4134897360703812	1.0	0.0	0.0	2.088511314614395
vaccination_study_04	T_NK_lineage	14	CD4 Naive / T Central Memory	2	2	0.8773253613865133	1.0	1.0	0.0	1.0	0.2	1.0	0.0	0.2	1.1729676303434642	0.0	0.0	0.0	1.0
vaccination_study_04	T_NK_lineage	14	ydT Cell	3	2	0.5000075683039431	0.5000075683039431	0.5000075683039431	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.5000075683039431
vaccination_study_04	T_NK_lineage	14	MAIT Cell	4	2	0.4736925754938318	0.4736925754938318	0.4736925754938318	0.0	0.0	0.0	0.0	0.0	0.0	0.014400980492288835	0.0	0.0	0.0	0.4736925754938318
vaccination_study_04	T_NK_lineage	14	CD4 T Effector Memory	5	2	0.4627450238401574	0.4627450238401574	0.4627450238401574	0.0	1.0	0.1111111111111111	0.0	0.0	0.0	0.012324097543920986	0.0	0.0	0.0	0.4627450238401574
vaccination_study_04	T_NK_lineage	14	CD8 Naive / T Central Memory	6	2	0.4453190040112011	0.4453190040112011	0.4453190040112011	0.0	0.0	0.0	0.0	0.0	0.0	0.022774995961880148	0.0	0.0	0.0	0.4453190040112011
vaccination_study_04	T_NK_lineage	14	CD8 Cytotoxic / T Effector Memory	7	2	0.3957239082721562	0.3957239082721562	0.3957239082721562	0.0	0.0	0.0	0.0	0.0	0.0	0.012378193310508297	0.0	0.0	0.0	0.3957239082721562
vaccination_study_04	T_NK_lineage	14	NK Cell	8	2	0.29614016498902596	0.29614016498902596	0.29614016498902596	0.0	0.0	0.0	0.0	0.0	0.0	0.012270472543729876	0.0	0.0	0.0	0.29614016498902596
vaccination_study_04	T_NK_lineage	2	CD4 Naive / T Central Memory	1	28	0.8199122076742602	0.9642857142857143	0.9642857142857143	0.0	0.9642857142857143	0.46785714285714286	0.9642857142857143	0.0	0.46785714285714286	1.1314906985774296	0.6785714285714286	0.0	0.0	2.0500000000000003
vaccination_study_04	T_NK_lineage	2	NK Cell	2	28	0.29614016498902596	0.29614016498902596	0.29614016498902596	0.0	0.10714285714285714	0.04464285714285714	0.10714285714285714	0.0	0.04464285714285714	0.14373982122654996	1.0	0.0	0.0	1.896140164989026
vaccination_study_04	T_NK_lineage	2	CD8 Naive / T Central Memory	3	28	0.9993491258608946	0.9993491258608946	0.9993491258608946	0.0	0.8928571428571429	0.6071428571428572	0.8928571428571429	0.0	0.6071428571428572	2.0562567782726076	0.2857142857142857	0.0	0.0	1.4564919830037517
vaccination_study_04	T_NK_lineage	2	MAIT Cell	4	28	0.4736925754938318	0.4736925754938318	0.4736925754938318	0.0	0.25	0.125	0.25	0.0	0.125	0.37442549279950976	0.10714285714285714	0.07142857142857142	0.0	0.7165497183509747
