study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_04	T_NK_lineage	10	CD4 T Effector Memory	4	14	0.30529024445621733	1.0	1.0	0.0	1.0	0.5873015873015873	1.0	1.0	1.0	1.2447338519360196	0.0	0.0	0.0	1.0
vaccination_study_04	T_NK_lineage	10	CD8 Naive / T Central Memory	5	14	0.978653598728525	0.978653598728525	0.978653598728525	0.0	0.5714285714285714	0.2857142857142857	0.5714285714285714	0.0	0.2857142857142857	1.3242033366407457	0.0	0.0	0.0	0.978653598728525
vaccination_study_04	T_NK_lineage	10	CD4 Naive / T Central Memory	6	14	0.36488306970407935	0.7857142857142857	0.7857142857142857	0.0	0.7857142857142857	0.25	0.7857142857142857	0.0	0.25	0.9241060397472555	0.0	0.0	0.0	0.7857142857142857
vaccination_study_04	T_NK_lineage	10	ydT Cell	7	14	0.5000075683039431	0.5000075683039431	0.5000075683039431	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.5000075683039431
vaccination_study_04	T_NK_lineage	10	Treg	8	14	0.4885113146143949	0.4885113146143949	0.4885113146143949	0.0	0.2857142857142857	0.14285714285714285	0.0	0.0	0.0	0.4134897360703812	0.0	0.0	0.0	0.4885113146143949
vaccination_study_04	T_NK_lineage	11	NK Cell	1	13	0.29614016498902596	0.3076923076923077	0.3076923076923077	0.0	0.3076923076923077	0.11538461538461539	0.3076923076923077	0.0	0.11538461538461539	0.3898234738892645	1.0	0.23076923076923078	0.0	2.138461538461539
vaccination_study_04	T_NK_lineage	11	MAIT Cell	2	13	0.9990009838795126	0.9990009838795126	0.9990009838795126	0.0	0.9230769230769231	0.46153846153846156	0.9230769230769231	0.0	0.46153846153846156	1.343722256703566	0.3076923076923077	0.0	0.0	1.491308676187205
vaccination_study_04	T_NK_lineage	11	CD4 Naive / T Central Memory	3	13	0.9166124271550745	1.0	1.0	0.0	1.0	0.4615384615384615	1.0	0.0	0.4615384615384615	1.1729676303434642	0.15384615384615385	0.0	0.0	1.2461538461538462
vaccination_study_04	T_NK_lineage	11	CD8 Naive / T Central Memory	4	13	0.9986679785060169	1.0	1.0	0.0	1.0	0.6153846153846154	1.0	0.0	0.6153846153846154	2.300274592149895	0.15384615384615385	0.0	0.0	1.2461538461538462
vaccination_study_04	T_NK_lineage	11	ydT Cell	5	13	0.5000075683039431	0.5000075683039431	0.5000075683039431	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.5000075683039431
vaccination_study_04	T_NK_lineage	11	Treg	6	13	0.4885113146143949	0.4885113146143949	0.4885113146143949	0.0	0.0	0.0	0.0	0.0	0.0	0.4134897360703812	0.0	0.0	0.0	0.4885113146143949
vaccination_study_04	T_NK_lineage	11	CD8 Cytotoxic / T Effector Memory	7	13	0.3957239082721562	0.3957239082721562	0.3957239082721562	0.0	0.3076923076923077	0.07692307692307693	0.3076923076923077	0.0	0.07692307692307693	0.39324567978768665	0.0	0.0	0.0	0.3957239082721562
vaccination_study_04	T_NK_lineage	11	CD4 T Effector Memory	8	13	0.025709528494664347	0.3076923076923077	0.3076923076923077	0.0	1.0	0.1794871794871795	0.3076923076923077	0.0	0.3076923076923077	0.39152709889533593	0.0	0.0	0.0	0.3076923076923077
vaccination_study_04	T_NK_lineage	12	NK Cell	1	12	0.999129645046545	1.0	1.0	0.0	1.0	0.9166666666666666	1.0	0.0	0.9166666666666666	1.2393177269167175	1.0	1.0	0.0	3.6
vaccination_study_04	T_NK_lineage	12	CD8 Cytotoxic / T Effector Memory	2	12	0.9989101642321956	1.0	1.0	0.0	1.0	0.9583333333333334	1.0	0.0	0.9583333333333334	1.250197524361338	0.16666666666666666	0.0	0.0	1.2666666666666666
vaccination_study_04	T_NK_lineage	12	CD4 T Effector Memory	3	12	0.6564595474154242	1.0	1.0	0.0	1.0	0.6759259259259259	1.0	1.0	1.0	1.2447338519360196	0.0	0.0	0.0	1.0
vaccination_study_04	T_NK_lineage	12	MAIT Cell	4	12	0.9984484976916672	0.9984484976916672	0.9984484976916672	0.0	0.8333333333333334	0.4166666666666667	0.8333333333333334	0.0	0.4166666666666667	1.2144826881830253	0.0	0.0	0.0	0.9984484976916672
vaccination_study_04	T_NK_lineage	12	CD4 Naive / T Central Memory	5	12	0.07672746537500946	0.6666666666666666	0.6666666666666666	0.0	0.6666666666666666	0.10833333333333332	0.6666666666666666	0.0	0.10833333333333332	0.7858496005271394	0.0	0.0	0.0	0.6666666666666666
vaccination_study_04	T_NK_lineage	12	ydT Cell	6	12	0.5000075683039431	0.5000075683039431	0.5000075683039431	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.5000075683039431
vaccination_study_04	T_NK_lineage	12	Treg	7	12	0.4885113146143949	0.4885113146143949	0.4885113146143949	0.0	0.4166666666666667	0.20833333333333334	0.0	0.0	0.0	0.4134897360703812	0.0	0.0	0.0	0.4885113146143949
vaccination_study_04	T_NK_lineage	12	CD8 Naive / T Central Memory	8	12	0.4453190040112011	0.4453190040112011	0.4453190040112011	0.0	0.16666666666666666	0.08333333333333333	0.16666666666666666	0.0	0.08333333333333333	0.40235826199321595	0.0	0.0	0.0	0.4453190040112011
vaccination_study_04	T_NK_lineage	13	NK Cell	1	8	0.9965261484901233	0.9965261484901233	0.9965261484901233	0.0	0.875	0.5	0.875	0.0	0.5	1.085936820120094	1.0	0.875	0.0	3.471526148490123
vaccination_study_04	T_NK_lineage	13	CD8 Cytotoxic / T Effector Memory	2	8	0.9940134715810187	0.9940134715810187	0.9940134715810187	0.0	0.875	0.4375	0.875	0.0	0.4375	1.0954701079799842	0.125	0.0	0.0	1.1940134715810187
vaccination_study_04	T_NK_lineage	13	CD4 T Effector Memory	3	8	0.14711269204571256	0.875	0.875	0.0	1.0	0.3194444444444444	0.875	0.25	0.875	1.0906826326370072	0.125	0.0	0.0	1.075
vaccination_study_04	T_NK_lineage	13	MAIT Cell	4	8	0.9972678422765459	0.9972678422765459	0.9972678422765459	0.0	0.75	0.375	0.75	0.0	0.375	1.0944745174139514	0.0	0.0	0.0	0.9972678422765459
vaccination_study_04	T_NK_lineage	13	Treg	5	8	0.9920003027321578	0.9920003027321578	0.9920003027321578	0.0	0.625	0.3125	0.0	0.0	0.0	0.4134897360703812	0.0	0.0	0.0	0.9920003027321578
vaccination_study_04	T_NK_lineage	13	CD8 Naive / T Central Memory	6	8	0.7169378642246272	0.7169378642246272	0.7169378642246272	0.0	0.5	0.3125	0.5	0.0	0.3125	1.1615247940558875	0.125	0.0	0.0	0.9169378642246273
vaccination_study_04	T_NK_lineage	13	CD4 Naive / T Central Memory	7	8	0.9068606675244077	0.9068606675244077	0.9068606675244077	0.0	0.875	0.3375	0.875	0.0	0.3375	1.0277983691623425	0.0	0.0	0.0	0.9068606675244077
vaccination_study_04	T_NK_lineage	13	ydT Cell	8	8	0.5000075683039431	0.5000075683039431	0.5000075683039431	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.5000075683039431
vaccination_study_04	T_NK_lineage	14	Treg	1	2	0.4885113146143949	0.4885113146143949	0.4885113146143949	0.0	0.0	0.0	0.0	0.0	0.0	0.4134897360703812	1.0	0.0	0.0	2.088511314614395
vaccination_study_04	T_NK_lineage	14	CD4 Naive / T Central Memory	2	2	0.8773253613865133	1.0	1.0	0.0	1.0	0.2	1.0	0.0	0.2	1.1729676303434642	0.0	0.0	0.0	1.0
vaccination_study_04	T_NK_lineage	14	ydT Cell	3	2	0.5000075683039431	0.5000075683039431	0.5000075683039431	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.5000075683039431
vaccination_study_04	T_NK_lineage	14	MAIT Cell	4	2	0.4736925754938318	0.4736925754938318	0.4736925754938318	0.0	0.0	0.0	0.0	0.0	0.0	0.014400980492288835	0.0	0.0	0.0	0.4736925754938318
vaccination_study_04	T_NK_lineage	14	CD4 T Effector Memory	5	2	0.4627450238401574	0.4627450238401574	0.4627450238401574	0.0	1.0	0.1111111111111111	0.0	0.0	0.0	0.012324097543920986	0.0	0.0	0.0	0.4627450238401574
vaccination_study_04	T_NK_lineage	14	CD8 Naive / T Central Memory	6	2	0.4453190040112011	0.4453190040112011	0.4453190040112011	0.0	0.0	0.0	0.0	0.0	0.0	0.022774995961880148	0.0	0.0	0.0	0.4453190040112011
vaccination_study_04	T_NK_lineage	14	CD8 Cytotoxic / T Effector Memory	7	2	0.3957239082721562	0.3957239082721562	0.3957239082721562	0.0	0.0	0.0	0.0	0.0	0.0	0.012378193310508297	0.0	0.0	0.0	0.3957239082721562
vaccination_study_04	T_NK_lineage	14	NK Cell	8	2	0.29614016498902596	0.29614016498902596	0.29614016498902596	0.0	0.0	0.0	0.0	0.0	0.0	0.012270472543729876	0.0	0.0	0.0	0.29614016498902596
vaccination_study_04	T_NK_lineage	2	CD4 Naive / T Central Memory	1	28	0.8199122076742602	0.9642857142857143	0.9642857142857143	0.0	0.9642857142857143	0.46785714285714286	0.9642857142857143	0.0	0.46785714285714286	1.1314906985774296	0.6785714285714286	0.0	0.0	2.0500000000000003
vaccination_study_04	T_NK_lineage	2	NK Cell	2	28	0.29614016498902596	0.29614016498902596	0.29614016498902596	0.0	0.10714285714285714	0.04464285714285714	0.10714285714285714	0.0	0.04464285714285714	0.14373982122654996	1.0	0.0	0.0	1.896140164989026
vaccination_study_04	T_NK_lineage	2	CD8 Naive / T Central Memory	3	28	0.9993491258608946	0.9993491258608946	0.9993491258608946	0.0	0.8928571428571429	0.6071428571428572	0.8928571428571429	0.0	0.6071428571428572	2.0562567782726076	0.2857142857142857	0.0	0.0	1.4564919830037517
vaccination_study_04	T_NK_lineage	2	MAIT Cell	4	28	0.4736925754938318	0.4736925754938318	0.4736925754938318	0.0	0.25	0.125	0.25	0.0	0.125	0.37442549279950976	0.10714285714285714	0.07142857142857142	0.0	0.7165497183509747
vaccination_study_04	T_NK_lineage	2	CD8 Cytotoxic / T Effector Memory	5	28	0.3957239082721562	0.3957239082721562	0.3957239082721562	0.0	0.10714285714285714	0.06249999999999999	0.10714285714285714	0.0	0.06249999999999999	0.1450016930659543	0.14285714285714285	0.0	0.0	0.6242953368435847
vaccination_study_04	T_NK_lineage	2	Treg	6	28	0.4885113146143949	0.4885113146143949	0.4885113146143949	0.0	0.10714285714285714	0.05357142857142857	0.03571428571428571	0.03571428571428571	0.03571428571428571	1.8902387934645999	0.03571428571428571	0.03571428571428571	0.0	0.5813684574715378
vaccination_study_04	T_NK_lineage	2	CD4 T Effector Memory	7	28	0.1769772194051313	0.1769772194051313	0.1769772194051313	0.0	0.7142857142857143	0.1507936507936508	0.14285714285714285	0.10714285714285714	0.14285714285714285	0.18838263388564935	0.21428571428571427	0.0	0.0	0.5198343622622742
vaccination_study_04	T_NK_lineage	2	ydT Cell	8	28	0.5000075683039431	0.5000075683039431	0.5000075683039431	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.5000075683039431
vaccination_study_04	T_NK_lineage	3	NK Cell	1	26	0.9972451373647165	1.0	1.0	0.0	1.0	0.798076923076923	1.0	0.0	0.798076923076923	1.2393177269167175	1.0	1.0	0.0	3.6
vaccination_study_04	T_NK_lineage	3	CD8 Cytotoxic / T Effector Memory	2	26	0.9970786346779688	0.9970786346779688	0.9970786346779688	0.0	0.9615384615384616	0.6923076923076923	0.9615384615384616	0.0	0.6923076923076923	1.2025890885516906	0.2692307692307692	0.0	0.0	1.4278478654471995
vaccination_study_04	T_NK_lineage	3	MAIT Cell	3	26	0.9987587981533339	0.9987587981533339	0.9987587981533339	0.0	0.9615384615384616	0.5192307692307693	0.9615384615384616	0.0	0.5192307692307693	1.3991106432123692	0.038461538461538464	0.0	0.0	1.0602972596917954
vaccination_study_04	T_NK_lineage	3	Treg	4	26	0.9984636342995534	0.9984636342995534	0.9984636342995534	0.0	0.9230769230769231	0.46153846153846156	0.0	0.0	0.0	0.4134897360703812	0.0	0.0	0.0	0.9984636342995534
vaccination_study_04	T_NK_lineage	3	CD4 T Effector Memory	5	26	0.6662377961098918	0.9615384615384616	0.9615384615384616	0.0	0.9615384615384616	0.5854700854700855	0.9615384615384616	0.6538461538461539	0.9615384615384616	1.1973334767670927	0.0	0.0	0.0	0.9615384615384616
vaccination_study_04	T_NK_lineage	3	CD4 Naive / T Central Memory	6	26	0.5554605312949368	0.9230769230769231	0.9230769230769231	0.0	0.9230769230769231	0.30000000000000004	0.9230769230769231	0.0	0.30000000000000004	1.083632700385851	0.0	0.0	0.0	0.9230769230769231
vaccination_study_04	T_NK_lineage	3	ydT Cell	7	26	0.5000075683039431	0.5000075683039431	0.5000075683039431	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.5000075683039431
vaccination_study_04	T_NK_lineage	3	CD8 Naive / T Central Memory	8	26	0.4453190040112011	0.4453190040112011	0.4453190040112011	0.0	0.34615384615384615	0.17307692307692307	0.34615384615384615	0.0	0.17307692307692307	0.811140240796193	0.0	0.0	0.0	0.4453190040112011
vaccination_study_04	T_NK_lineage	4	NK Cell	1	23	0.9975175963066677	1.0	1.0	0.0	1.0	0.7717391304347826	1.0	0.0	0.7717391304347826	1.2393177269167175	1.0	1.0	0.0	3.6
vaccination_study_04	T_NK_lineage	4	CD8 Cytotoxic / T Effector Memory	2	23	0.9974267766593506	1.0	1.0	0.0	1.0	0.5978260869565217	1.0	0.0	0.5978260869565217	1.250197524361338	0.17391304347826086	0.0	0.0	1.2782608695652173
vaccination_study_04	T_NK_lineage	4	MAIT Cell	3	23	0.9981836070536593	0.9981836070536593	0.9981836070536593	0.0	0.8695652173913043	0.43478260869565216	0.8695652173913043	0.0	0.43478260869565216	1.2666601537347963	0.043478260869565216	0.0	0.0	1.0677488244449636
vaccination_study_04	T_NK_lineage	4	CD4 T Effector Memory	4	23	0.3506849315068493	1.0	1.0	0.0	1.0	0.5169082125603865	1.0	0.7391304347826086	1.0	1.2447338519360196	0.0	0.0	0.0	1.0
vaccination_study_04	T_NK_lineage	4	Treg	5	23	0.9917505487020358	0.9917505487020358	0.9917505487020358	0.0	0.5217391304347826	0.2608695652173913	0.0	0.0	0.0	0.4134897360703812	0.0	0.0	0.0	0.9917505487020358
vaccination_study_04	T_NK_lineage	4	CD8 Naive / T Central Memory	6	23	0.9780292136532203	0.9780292136532203	0.9780292136532203	0.0	0.6521739130434783	0.34782608695652173	0.6521739130434783	0.0	0.34782608695652173	1.5081008195627594	0.0	0.0	0.0	0.9780292136532203
vaccination_study_04	T_NK_lineage	4	CD4 Naive / T Central Memory	7	23	0.6525088927571331	0.9130434782608695	0.9130434782608695	0.0	0.9130434782608695	0.34347826086956523	0.9130434782608695	0.0	0.34347826086956523	1.0719803182174665	0.0	0.0	0.0	0.9130434782608695
vaccination_study_04	T_NK_lineage	4	ydT Cell	8	23	0.5000075683039431	0.5000075683039431	0.5000075683039431	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.5000075683039431
vaccination_study_04	T_NK_lineage	5	NK Cell	1	22	0.9988420494967079	1.0	1.0	0.0	1.0	0.9318181818181819	1.0	0.0	0.9318181818181819	1.2393177269167175	1.0	1.0	0.0	3.6
vaccination_study_04	T_NK_lineage	5	CD8 Cytotoxic / T Effector Memory	2	22	0.9990993718307728	1.0	1.0	0.0	1.0	0.9886363636363636	1.0	0.0	0.9886363636363636	1.250197524361338	0.5	0.0	0.0	1.8
vaccination_study_04	T_NK_lineage	5	MAIT Cell	3	22	0.9978733065919927	1.0	1.0	0.0	1.0	0.5454545454545454	1.0	0.0	0.5454545454545454	1.4544990297211724	0.0	0.0	0.0	1.0
vaccination_study_04	T_NK_lineage	5	CD4 T Effector Memory	4	22	0.9883069704079316	1.0	1.0	0.0	1.0	0.7272727272727272	1.0	1.0	1.0	1.2447338519360196	0.0	0.0	0.0	1.0
vaccination_study_04	T_NK_lineage	5	CD4 Naive / T Central Memory	5	22	0.07672746537500946	0.8636363636363636	0.8636363636363636	0.0	0.8636363636363636	0.1909090909090909	0.8636363636363636	0.0	0.1909090909090909	1.0146011636004224	0.0	0.0	0.0	0.8636363636363636
vaccination_study_04	T_NK_lineage	5	ydT Cell	6	22	0.5000075683039431	0.5000075683039431	0.5000075683039431	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.5000075683039431
vaccination_study_04	T_NK_lineage	5	Treg	7	22	0.4885113146143949	0.4885113146143949	0.4885113146143949	0.0	0.3181818181818182	0.1590909090909091	0.0	0.0	0.0	0.4134897360703812	0.0	0.0	0.0	0.4885113146143949
vaccination_study_04	T_NK_lineage	5	CD8 Naive / T Central Memory	8	22	0.4453190040112011	0.4453190040112011	0.4453190040112011	0.0	0.2727272727272727	0.13636363636363635	0.2727272727272727	0.0	0.13636363636363635	0.6439112494677023	0.0	0.0	0.0	0.4453190040112011
vaccination_study_04	T_NK_lineage	6	NK Cell	1	21	0.9972300007568304	0.9972300007568304	0.9972300007568304	0.0	0.7619047619047619	0.5595238095238094	0.7619047619047619	0.0	0.5595238095238094	0.9471636187326727	1.0	0.0	0.0	2.5972300007568307
vaccination_study_04	T_NK_lineage	6	CD8 Cytotoxic / T Effector Memory	2	21	0.9971543177173995	0.9971543177173995	0.9971543177173995	0.0	0.7619047619047619	0.5476190476190476	0.7619047619047619	0.0	0.5476190476190476	0.9554786360159022	0.6666666666666666	0.0	0.0	2.063820984384066
vaccination_study_04	T_NK_lineage	6	CD4 T Effector Memory	3	21	0.974494815711799	0.974494815711799	0.974494815711799	0.0	0.8095238095238095	0.48148148148148145	0.8095238095238095	0.7619047619047619	0.8095238095238095	1.009989136813715	0.19047619047619047	0.0	0.0	1.2792567204737038
vaccination_study_04	T_NK_lineage	6	CD8 Naive / T Central Memory	4	21	0.969855445394687	0.969855445394687	0.969855445394687	0.0	0.5238095238095238	0.2619047619047619	0.5238095238095238	0.0	0.2619047619047619	1.215750974917507	0.047619047619047616	0.0	0.0	1.0460459215851632
vaccination_study_04	T_NK_lineage	6	CD4 Naive / T Central Memory	5	21	0.3318020131688489	0.8571428571428571	0.8571428571428571	0.0	0.8571428571428571	0.2571428571428571	0.8571428571428571	0.0	0.2571428571428571	1.007059903279325	0.09523809523809523	0.0	0.0	1.0095238095238095
vaccination_study_04	T_NK_lineage	6	MAIT Cell	6	21	0.4736925754938318	0.4736925754938318	0.4736925754938318	0.0	0.2857142857142857	0.16666666666666666	0.2857142857142857	0.0	0.16666666666666666	0.42585756598625557	0.09523809523809523	0.0	0.0	0.6260735278747842
vaccination_study_04	T_NK_lineage	6	ydT Cell	7	21	0.5000075683039431	0.5000075683039431	0.5000075683039431	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.5000075683039431
vaccination_study_04	T_NK_lineage	6	Treg	8	21	0.4885113146143949	0.4885113146143949	0.4885113146143949	0.0	0.2857142857142857	0.14285714285714285	0.0	0.0	0.0	0.4134897360703812	0.0	0.0	0.0	0.4885113146143949
vaccination_study_04	T_NK_lineage	7	NK Cell	1	18	0.29614016498902596	0.3888888888888889	0.3888888888888889	0.0	0.3888888888888889	0.1111111111111111	0.3888888888888889	0.0	0.1111111111111111	0.48945551591100284	0.7777777777777778	0.16666666666666666	0.0	1.8
vaccination_study_04	T_NK_lineage	7	CD4 Naive / T Central Memory	2	18	0.34253765231211686	0.8333333333333334	0.8333333333333334	0.0	0.8333333333333334	0.19444444444444445	0.8333333333333334	0.0	0.19444444444444445	0.9794086154353019	0.0	0.0	0.0	0.8333333333333334
vaccination_study_04	T_NK_lineage	7	ydT Cell	3	18	0.5000075683039431	0.5000075683039431	0.5000075683039431	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.5000075683039431
vaccination_study_04	T_NK_lineage	7	Treg	4	18	0.4885113146143949	0.4885113146143949	0.4885113146143949	0.0	0.1111111111111111	0.05555555555555555	0.0	0.0	0.0	0.4134897360703812	0.0	0.0	0.0	0.4885113146143949
vaccination_study_04	T_NK_lineage	7	CD8 Cytotoxic / T Effector Memory	5	18	0.3957239082721562	0.3957239082721562	0.3957239082721562	0.0	0.3333333333333333	0.09722222222222222	0.3333333333333333	0.0	0.09722222222222222	0.42498463699411815	0.05555555555555555	0.0	0.0	0.4846127971610451
vaccination_study_04	T_NK_lineage	7	MAIT Cell	6	18	0.4736925754938318	0.4736925754938318	0.4736925754938318	0.0	0.05555555555555555	0.027777777777777776	0.05555555555555555	0.0	0.027777777777777776	0.09440642767167125	0.0	0.0	0.0	0.4736925754938318
vaccination_study_04	T_NK_lineage	7	CD8 Naive / T Central Memory	7	18	0.4453190040112011	0.4453190040112011	0.4453190040112011	0.0	0.3888888888888889	0.19444444444444442	0.3888888888888889	0.0	0.19444444444444442	0.9084692833683303	0.0	0.0	0.0	0.4453190040112011
vaccination_study_04	T_NK_lineage	7	CD4 T Effector Memory	8	18	0.025709528494664347	0.2777777777777778	0.2777777777777778	0.0	0.7222222222222222	0.08641975308641975	0.2777777777777778	0.0	0.2777777777777778	0.35466014043061506	0.0	0.0	0.0	0.2777777777777778
vaccination_study_04	T_NK_lineage	8	NK Cell	1	17	0.9996669946265042	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.2393177269167175	1.0	1.0	0.0	3.6
vaccination_study_04	T_NK_lineage	8	CD8 Cytotoxic / T Effector Memory	2	17	0.999651858018618	1.0	1.0	0.0	1.0	0.9852941176470589	1.0	0.0	0.9852941176470589	1.250197524361338	0.058823529411764705	0.0	0.0	1.0941176470588236
vaccination_study_04	T_NK_lineage	8	MAIT Cell	3	17	0.9983198365246349	1.0	1.0	0.0	1.0	0.5	1.0	0.0	0.5	1.4544990297211724	0.0	0.0	0.0	1.0
vaccination_study_04	T_NK_lineage	8	CD4 T Effector Memory	4	17	0.9702717021115568	1.0	1.0	0.0	1.0	0.7254901960784313	1.0	1.0	1.0	1.2447338519360196	0.0	0.0	0.0	1.0
vaccination_study_04	T_NK_lineage	8	CD4 Naive / T Central Memory	5	17	0.07672746537500946	0.5294117647058824	0.5294117647058824	0.0	0.5294117647058824	0.07647058823529411	0.5294117647058824	0.0	0.07647058823529411	0.6264480588380645	0.0	0.0	0.0	0.5294117647058824
vaccination_study_04	T_NK_lineage	8	ydT Cell	6	17	0.5000075683039431	0.5000075683039431	0.5000075683039431	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.5000075683039431
