study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_04	T_NK_lineage	1	NKT Cell	2	68	0.7221297207295845	0.75	0.75	0.0	0.0	0.0	0.75	0.75	0.0	0.75	0.4338235294117647	0.75	0.11764705882352941	0.6617647058823529	0.8983264974127338	0.0	0.0	0.0	0.0	LST1			0.0	0.0	0.0	0.0	0.0	0.75
vaccination_study_04	T_NK_lineage	1	CD8 Naive / T Central Memory	3	68	0.9073526072807083	0.9073526072807083	0.8676470588235294	0.12352941176470589	0.0	0.12352941176470589	0.7441176470588236	0.7441176470588236	0.0	0.8676470588235294	0.8676470588235294	0.8676470588235294	0.0	0.8676470588235294	1.960020080359908	0.20588235294117646	0.20588235294117646	0.0	0.0	NKG7	CD4		0.0	0.0	0.0	0.0	0.0	0.7441176470588236
vaccination_study_04	T_NK_lineage	1	CD8 Cytotoxic / T Effector Memory	4	68	0.4393400438961629	0.4393400438961629	0.4117647058823529	0.0	0.0	0.0	0.4117647058823529	0.4117647058823529	0.0	0.20588235294117646	0.20588235294117646	0.20588235294117646	0.20588235294117646	0.20588235294117646	0.3537356885512644	0.0	0.0	0.0	0.0		FCGR3A		0.0	0.0	0.0	0.0	0.0	0.4117647058823529
vaccination_study_04	T_NK_lineage	1	CD4 Naive / T Central Memory	5	68	0.4865738288049648	0.4865738288049648	0.0	0.12352941176470589	0.0	0.12352941176470589	0.0	0.0	0.0	0.9264705882352942	0.3088235294117647	0.0	0.0	0.0	0.0760325058443727	0.20588235294117646	0.20588235294117646	0.0	0.0	NKG7			0.0	0.0	0.0	0.0	0.14705882352941177	0.17647058823529413
vaccination_study_04	T_NK_lineage	1	CD4 T Effector Memory	6	68	0.3061265420419284	0.40441176470588236	0.0	0.0	0.0926470588235294	0.0926470588235294	0.0	0.0	0.0	0.8088235294117647	0.40441176470588236	0.0	0.0	0.0	0.0760325058443727	0.0	0.0	0.20588235294117646	0.20588235294117646		NKG7		0.0	0.0	0.0	0.0	0.07352941176470588	0.08823529411764706
vaccination_study_04	T_NK_lineage	1	Treg	7	68	0.16818285022326496	0.16818285022326496	0.0	0.12352941176470589	0.0	0.12352941176470589	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0760325058443727	0.20588235294117646	0.20588235294117646	0.0	0.0	NKG7			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_04	T_NK_lineage	1	gdT Cell	8	68	0.5000075683039431	0.5000075683039431	0.0	0.0	0.0926470588235294	0.0926470588235294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.20588235294117646	0.20588235294117646	LST1	NKG7		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_04	T_NK_lineage	1	MAIT Cell	9	68	0.5000075683039431	0.5000075683039431	0.0	0.0	0.0926470588235294	0.0926470588235294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.20588235294117646	0.20588235294117646	LST1	NKG7		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_04	T_NK_lineage	10	NK Cell	1	35	0.02138802694316204	0.05714285714285714	0.11428571428571428	0.0	0.0	0.0	0.11428571428571428	0.11428571428571428	0.0	0.05714285714285714	0.019047619047619046	0.05714285714285714	0.05714285714285714	0.05714285714285714	0.11001744459029204	0.0	0.0	0.0	0.0	LST1			0.0	0.0	1.0	1.0	0.0	2.7142857142857144
vaccination_study_04	T_NK_lineage	10	NKT Cell	2	35	0.9012941799742678	0.9428571428571428	0.9744284651194988	0.0	0.0	0.0	0.9744284651194988	0.9744284651194988	0.0	0.9428571428571428	0.5	0.9428571428571428	0.05714285714285714	0.9428571428571428	1.1262852890494237	0.0	0.0	0.0	0.0	LST1			0.0	0.0	0.0	0.0	0.0	0.9744284651194988
vaccination_study_04	T_NK_lineage	10	CD8 Naive / T Central Memory	3	35	0.4497388935139635	0.4497388935139635	0.37142857142857144	0.03428571428571429	0.0	0.03428571428571429	0.33714285714285713	0.33714285714285713	0.0	0.37142857142857144	0.37142857142857144	0.37142857142857144	0.0	0.37142857142857144	0.8518317832969764	0.05714285714285714	0.05714285714285714	0.0	0.0	NKG7	CD4		0.0	0.0	0.0	0.0	0.0	0.33714285714285713
vaccination_study_04	T_NK_lineage	10	CD4 Naive / T Central Memory	4	35	0.12125936577612957	0.12380952380952381	0.0	0.03428571428571429	0.0	0.03428571428571429	0.0	0.0	0.0	0.37142857142857144	0.12380952380952381	0.0	0.0	0.0	0.0760325058443727	0.05714285714285714	0.05714285714285714	0.0	0.0	NKG7			0.0	0.0	0.0	0.0	0.14285714285714285	0.1714285714285714
vaccination_study_04	T_NK_lineage	10	CD8 Cytotoxic / T Effector Memory	5	35	0.4393400438961629	0.4393400438961629	0.11428571428571428	0.0	0.0	0.0	0.11428571428571428	0.11428571428571428	0.0	0.05714285714285714	0.05714285714285714	0.05714285714285714	0.05714285714285714	0.05714285714285714	0.11001744459029204	0.0	0.0	0.0	0.0		FCGR3A		0.0	0.0	0.0	0.0	0.0	0.11428571428571428
vaccination_study_04	T_NK_lineage	10	CD4 T Effector Memory	6	35	0.07490350412472564	0.08571428571428572	0.0	0.0	0.02571428571428571	0.02571428571428571	0.0	0.0	0.0	0.17142857142857143	0.08571428571428572	0.0	0.0	0.0	0.0760325058443727	0.0	0.0	0.05714285714285714	0.05714285714285714		NKG7		0.0	0.0	0.0	0.0	0.02857142857142857	0.03428571428571428
vaccination_study_04	T_NK_lineage	10	Treg	7	35	0.16818285022326496	0.16818285022326496	0.0	0.03428571428571429	0.0	0.03428571428571429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0760325058443727	0.05714285714285714	0.05714285714285714	0.0	0.0	NKG7			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_04	T_NK_lineage	10	gdT Cell	8	35	0.5000075683039431	0.5000075683039431	0.0	0.0	0.02571428571428571	0.02571428571428571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.05714285714285714	0.05714285714285714	LST1	NKG7		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_04	T_NK_lineage	10	MAIT Cell	9	35	0.5000075683039431	0.5000075683039431	0.0	0.0	0.02571428571428571	0.02571428571428571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.05714285714285714	0.05714285714285714	LST1	NKG7		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_04	T_NK_lineage	11	CD8 Cytotoxic / T Effector Memory	1	27	0.980806781200333	0.980806781200333	1.0	0.0	0.08333333333333333	0.08333333333333333	0.9166666666666666	0.9166666666666666	0.0	0.8888888888888888	0.8888888888888888	0.8888888888888888	0.8888888888888888	0.8888888888888888	1.472881297198165	0.0	0.0	0.18518518518518517	0.18518518518518517		FCGR3A		0.0	0.0	0.0	0.0	0.0	0.9166666666666666
vaccination_study_04	T_NK_lineage	11	NK Cell	2	27	0.8938318322863846	0.8938318322863846	1.0	0.37777777777777777	0.0	0.37777777777777777	0.6222222222222222	0.6222222222222222	0.0	0.9259259259259259	0.5925925925925926	0.8888888888888888	0.8888888888888888	0.8888888888888888	1.472881297198165	0.6296296296296297	0.6296296296296297	0.0	0.0	LST1			0.0	0.0	0.0	0.0	0.0	0.6222222222222222
vaccination_study_04	T_NK_lineage	11	NKT Cell	3	27	0.9701657458563536	0.9701657458563536	1.0	0.37777777777777777	0.0	0.37777777777777777	0.6222222222222222	0.6222222222222222	0.0	0.9629629629629629	0.6481481481481481	0.9629629629629629	0.3333333333333333	0.8888888888888888	1.1500505403037289	0.6296296296296297	0.6296296296296297	0.0	0.0	LST1			0.0	0.0	0.0	0.0	0.0	0.6222222222222222
vaccination_study_04	T_NK_lineage	11	CD4 T Effector Memory	4	27	0.9469461893589647	1.0	1.0	0.0	0.4	0.4	0.6	0.6	0.0	1.0	0.8333333333333333	1.0	1.0	1.0	7.6792830902816425	0.0	0.0	0.8888888888888888	0.8888888888888888		NKG7		0.0	0.0	0.0	0.0	0.0	0.6
vaccination_study_04	T_NK_lineage	11	CD4 Naive / T Central Memory	5	27	0.9129493680466207	1.0	1.0	0.5	0.0	0.5	0.5	0.5	0.0	1.0	0.6296296296296297	1.0	1.0	1.0	7.6792830902816425	0.8888888888888888	0.8888888888888888	0.0	0.0	NKG7			0.0	0.0	0.0	0.0	0.0	0.5
vaccination_study_04	T_NK_lineage	11	Treg	6	27	0.9239915234995837	1.0	1.0	0.5	0.0	0.5	0.5	0.5	0.0	1.0	1.0	1.0	0.0	1.0	7.6792830902816425	0.8888888888888888	0.8888888888888888	0.0	0.0	NKG7			0.0	0.0	0.0	0.0	0.0	0.5
vaccination_study_04	T_NK_lineage	11	CD8 Naive / T Central Memory	7	27	0.7648300915764777	0.7648300915764777	0.6296296296296297	0.5	0.44999999999999996	0.6	0.029629629629629672	0.029629629629629672	0.0	0.6296296296296297	0.6296296296296297	0.6296296296296297	0.0	0.6296296296296297	1.4284636465913647	0.8888888888888888	0.8888888888888888	1.0	1.0	NKG7	CD4		0.0	0.0	0.0	0.0	0.0	0.029629629629629672
vaccination_study_04	T_NK_lineage	11	gdT Cell	8	27	0.5000075683039431	0.5000075683039431	0.0	0.37777777777777777	0.4	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.6296296296296297	0.6296296296296297	0.8888888888888888	0.8888888888888888	LST1	NKG7		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_04	T_NK_lineage	11	MAIT Cell	9	27	0.5000075683039431	0.5000075683039431	0.0	0.37777777777777777	0.4	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.6296296296296297	0.6296296296296297	0.8888888888888888	0.8888888888888888	LST1	NKG7		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_04	T_NK_lineage	12	NK Cell	1	25	0.06967380610005298	0.4	0.8	0.07200000000000001	0.0	0.07200000000000001	0.728	0.728	0.0	0.4	0.13333333333333333	0.4	0.4	0.4	0.6718086510088046	0.12	0.12	0.0	0.0	LST1			0.0	0.0	1.0	1.0	0.0	3.3280000000000003
vaccination_study_04	T_NK_lineage	12	CD8 Cytotoxic / T Effector Memory	2	25	0.4393400438961629	0.4393400438961629	0.8	0.0	0.0	0.0	0.8	0.8	0.0	0.4	0.4	0.4	0.4	0.4	0.6718086510088046	0.0	0.0	0.0	0.0		FCGR3A		0.0	0.0	0.0	0.0	0.0	0.8
vaccination_study_04	T_NK_lineage	12	CD4 Naive / T Central Memory	3	25	0.5038825399228033	0.5038825399228033	0.0	0.24000000000000005	0.0	0.24000000000000005	0.0	0.0	0.0	0.68	0.29333333333333333	0.0	0.0	0.0	0.0760325058443727	0.4	0.4	0.0	0.0	NKG7			0.0	0.0	0.0	0.0	0.48	0.576
vaccination_study_04	T_NK_lineage	12	NKT Cell	4	25	0.8885945659577689	0.8885945659577689	0.64	0.07200000000000001	0.0	0.07200000000000001	0.5680000000000001	0.5680000000000001	0.0	0.64	0.32	0.64	0.0	0.4	0.768305556997733	0.12	0.12	0.0	0.0	LST1			0.0	0.0	0.0	0.0	0.0	0.5680000000000001
vaccination_study_04	T_NK_lineage	12	CD4 T Effector Memory	5	25	0.0261787633391357	0.06	0.0	0.0	0.18	0.18	0.0	0.0	0.0	0.12	0.06	0.0	0.0	0.0	0.0760325058443727	0.0	0.0	0.4	0.4		NKG7		0.0	0.0	0.0	0.0	0.04	0.048
vaccination_study_04	T_NK_lineage	12	CD8 Naive / T Central Memory	6	25	0.22128207068795883	0.28	0.28	0.24000000000000005	0.0	0.24000000000000005	0.03999999999999998	0.03999999999999998	0.0	0.28	0.28	0.28	0.0	0.28	0.6476473858025702	0.4	0.4	0.0	0.0	NKG7	CD4		0.0	0.0	0.0	0.0	0.0	0.03999999999999998
vaccination_study_04	T_NK_lineage	12	Treg	7	25	0.16818285022326496	0.16818285022326496	0.0	0.24000000000000005	0.0	0.24000000000000005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0760325058443727	0.4	0.4	0.0	0.0	NKG7			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_04	T_NK_lineage	12	gdT Cell	8	25	0.5000075683039431	0.5000075683039431	0.0	0.07200000000000001	0.18	0.252	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.12	0.12	0.4	0.4	LST1	NKG7		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_04	T_NK_lineage	12	MAIT Cell	9	25	0.5000075683039431	0.5000075683039431	0.0	0.07200000000000001	0.18	0.252	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.12	0.12	0.4	0.4	LST1	NKG7		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_04	T_NK_lineage	13	NK Cell	1	22	0.998501475819269	0.998501475819269	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.9090909090909091	0.48484848484848486	0.9090909090909091	0.9090909090909091	0.9090909090909091	1.5059834726605352	0.0	0.0	0.0	0.0	LST1			0.0	0.0	1.0	1.0	0.0	3.6
vaccination_study_04	T_NK_lineage	13	NKT Cell	2	22	0.998418224475895	0.998418224475895	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.9090909090909091	0.7954545454545454	0.9090909090909091	0.6818181818181818	0.9090909090909091	1.0863733120625285	0.0	0.0	0.0	0.0	LST1			0.0	0.0	0.0	0.0	0.0	1.0
vaccination_study_04	T_NK_lineage	13	CD8 Cytotoxic / T Effector Memory	3	22	0.9989858472716264	0.9989858472716264	1.0	0.0	0.24545454545454543	0.24545454545454543	0.7545454545454546	0.7545454545454546	0.0	0.9090909090909091	0.9090909090909091	0.9090909090909091	0.9090909090909091	0.9090909090909091	1.5059834726605352	0.0	0.0	0.5454545454545454	0.5454545454545454		FCGR3A		0.0	0.0	0.0	0.0	0.0	0.7545454545454546
vaccination_study_04	T_NK_lineage	13	CD4 Naive / T Central Memory	4	22	0.2257057443426928	0.2257057443426928	0.0	0.5	0.0	0.5	0.0	0.0	0.0	0.5454545454545454	0.21212121212121213	0.0	0.0	0.0	0.0760325058443727	0.9090909090909091	0.9090909090909091	0.0	0.0	NKG7			0.0	0.0	0.0	0.0	0.09090909090909091	0.10909090909090909
vaccination_study_04	T_NK_lineage	13	CD4 T Effector Memory	5	22	0.10900249754030122	0.10900249754030122	0.0	0.0	0.40909090909090906	0.40909090909090906	0.0	0.0	0.0	0.18181818181818182	0.09090909090909091	0.0	0.0	0.0	0.0760325058443727	0.0	0.0	0.9090909090909091	0.9090909090909091		NKG7		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_04	T_NK_lineage	13	CD8 Naive / T Central Memory	6	22	0.3604556118973738	0.45454545454545453	0.4545454545454546	0.5	0.0	0.5	0.0	0.0	0.0	0.45454545454545453	0.45454545454545453	0.45454545454545453	0.0	0.45454545454545453	1.0374539628373458	0.9090909090909091	0.9090909090909091	0.0	0.0	NKG7	CD4		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_04	T_NK_lineage	13	Treg	7	22	0.16818285022326496	0.16818285022326496	0.0	0.5	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0760325058443727	0.9090909090909091	0.9090909090909091	0.0	0.0	NKG7			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_04	T_NK_lineage	13	gdT Cell	8	22	0.5000075683039431	0.5000075683039431	0.0	0.0	0.40909090909090906	0.40909090909090906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.9090909090909091	0.9090909090909091	LST1	NKG7		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_04	T_NK_lineage	13	MAIT Cell	9	22	0.5000075683039431	0.5000075683039431	0.0	0.0	0.40909090909090906	0.40909090909090906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.9090909090909091	0.9090909090909091	LST1	NKG7		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_04	T_NK_lineage	14	NK Cell	1	14	0.41423219556497387	0.41423219556497387	0.7142857142857143	0.04285714285714286	0.0	0.04285714285714286	0.6714285714285715	0.6714285714285715	0.0	0.5714285714285714	0.2380952380952381	0.35714285714285715	0.35714285714285715	0.35714285714285715	0.6015847502064905	0.07142857142857142	0.07142857142857142	0.0	0.0	LST1			0.0	0.0	0.8571428571428571	0.8571428571428571	0.0	2.9000000000000004
vaccination_study_04	T_NK_lineage	14	CD8 Cytotoxic / T Effector Memory	2	14	0.4393400438961629	0.4393400438961629	0.7142857142857143	0.0	0.0	0.0	0.7142857142857143	0.7142857142857143	0.0	0.35714285714285715	0.35714285714285715	0.35714285714285715	0.35714285714285715	0.35714285714285715	0.6015847502064905	0.0	0.0	0.0	0.0		FCGR3A		0.0	0.0	0.0	0.0	0.0	0.7142857142857143
vaccination_study_04	T_NK_lineage	14	CD4 Naive / T Central Memory	3	14	0.8683039430863544	0.8683039430863544	0.32626707590528137	0.2142857142857143	0.0	0.2142857142857143	0.11198136161956707	0.11198136161956707	0.0	0.5714285714285714	0.26190476190476186	0.14285714285714285	0.14285714285714285	0.14285714285714285	1.1622111607639827	0.35714285714285715	0.35714285714285715	0.0	0.0	NKG7			0.0	0.0	0.0	0.0	0.5	0.711981361619567
vaccination_study_04	T_NK_lineage	14	NKT Cell	4	14	0.5926095511995761	0.5926095511995761	0.5	0.04285714285714286	0.0	0.04285714285714286	0.45714285714285713	0.45714285714285713	0.0	0.5	0.25	0.5	0.0	0.35714285714285715	0.6028243601059136	0.07142857142857142	0.07142857142857142	0.0	0.0	LST1			0.0	0.0	0.0	0.0	0.0	0.45714285714285713
vaccination_study_04	T_NK_lineage	14	CD8 Naive / T Central Memory	5	14	0.22128207068795883	0.22128207068795883	0.2142857142857143	0.2142857142857143	0.06428571428571428	0.2785714285714286	0.0	0.0	0.0	0.21428571428571427	0.21428571428571427	0.21428571428571427	0.0	0.21428571428571427	0.5008898501034655	0.35714285714285715	0.35714285714285715	0.14285714285714285	0.14285714285714285	NKG7	CD4		0.0	0.0	0.07142857142857142	0.07142857142857142	0.0	0.18571428571428572
vaccination_study_04	T_NK_lineage	14	CD4 T Effector Memory	6	14	0.0261787633391357	0.14285714285714285	0.32626707590528137	0.0	0.1607142857142857	0.1607142857142857	0.16555279019099567	0.16555279019099567	0.0	0.2857142857142857	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	1.1622111607639827	0.0	0.0	0.35714285714285715	0.35714285714285715		NKG7		0.0	0.0	0.0	0.0	0.0	0.16555279019099567
vaccination_study_04	T_NK_lineage	14	Treg	7	14	0.16818285022326496	0.16818285022326496	0.14285714285714285	0.2142857142857143	0.0	0.2142857142857143	0.0	0.0	0.0	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.0	0.14285714285714285	1.1622111607639827	0.35714285714285715	0.35714285714285715	0.0	0.0	NKG7			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_04	T_NK_lineage	14	gdT Cell	8	14	0.5000075683039431	0.5000075683039431	0.0	0.04285714285714286	0.1607142857142857	0.20357142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.07142857142857142	0.07142857142857142	0.35714285714285715	0.35714285714285715	LST1	NKG7		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_04	T_NK_lineage	14	MAIT Cell	9	14	0.5000075683039431	0.5000075683039431	0.0	0.04285714285714286	0.1607142857142857	0.20357142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.07142857142857142	0.07142857142857142	0.35714285714285715	0.35714285714285715	LST1	NKG7		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_04	T_NK_lineage	15	NK Cell	1	8	0.9987815030651631	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.75	1.0	1.0	1.0	1.6549432622412015	0.0	0.0	0.0	0.0	LST1			0.0	0.0	1.0	1.0	0.0	3.6
vaccination_study_04	T_NK_lineage	15	NKT Cell	2	8	0.9978770907439642	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.75	1.0	0.5	1.0	1.1938286347195541	0.0	0.0	0.0	0.0	LST1			0.0	0.0	0.0	0.0	0.0	1.0
vaccination_study_04	T_NK_lineage	15	CD8 Cytotoxic / T Effector Memory	3	8	0.9983879512601226	1.0	1.0	0.0	0.44999999999999996	0.44999999999999996	0.55	0.55	0.0	1.0	1.0	1.0	1.0	1.0	1.6549432622412015	0.0	0.0	1.0	1.0		FCGR3A		0.0	0.0	0.125	0.125	0.0	0.875
vaccination_study_04	T_NK_lineage	15	CD4 Naive / T Central Memory	4	8	0.057458563535911604	0.08333333333333333	0.0	0.5	0.0	0.5	0.0	0.0	0.0	0.25	0.08333333333333333	0.0	0.0	0.0	0.0760325058443727	1.0	1.0	0.0	0.0	NKG7			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_04	T_NK_lineage	15	CD4 T Effector Memory	5	8	0.09299175054870204	0.125	0.0	0.0	0.44999999999999996	0.44999999999999996	0.0	0.0	0.0	0.25	0.125	0.0	0.0	0.0	0.0760325058443727	0.0	0.0	1.0	1.0		NKG7		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_04	T_NK_lineage	15	CD8 Naive / T Central Memory	6	8	0.22128207068795883	0.22128207068795883	0.0	0.5	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022332668475950692	1.0	1.0	0.0	0.0	NKG7	CD4		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_04	T_NK_lineage	15	Treg	7	8	0.16818285022326496	0.16818285022326496	0.0	0.5	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0760325058443727	1.0	1.0	0.0	0.0	NKG7			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_04	T_NK_lineage	15	gdT Cell	8	8	0.5000075683039431	0.5000075683039431	0.0	0.0	0.44999999999999996	0.44999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	LST1	NKG7		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_04	T_NK_lineage	15	MAIT Cell	9	8	0.5000075683039431	0.5000075683039431	0.0	0.0	0.44999999999999996	0.44999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	LST1	NKG7		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_04	T_NK_lineage	2	NK Cell	1	58	0.02138802694316204	0.06896551724137931	0.13793103448275862	0.0	0.0	0.0	0.13793103448275862	0.13793103448275862	0.0	0.06896551724137931	0.022988505747126436	0.06896551724137931	0.06896551724137931	0.06896551724137931	0.12938955515644762	0.0	0.0	0.0	0.0	LST1			0.0	0.0	1.0	1.0	0.0	2.7379310344827585
