study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_04	T_NK_lineage	1	NKT Cell	2	29	0.9981381972300007	0.9981381972300007	1.0	0.12413793103448276	0.0	0.12413793103448276	0.8758620689655172	0.8758620689655172	0.0	0.9655172413793104	0.8137931034482758	0.9310344827586207	0.8620689655172413	0.9310344827586207	1.087255937115131	0.20689655172413793	0.20689655172413793	0.0	0.0	LST1			0.0	0.0	0.0	0.0	0.0	0.8758620689655172
vaccination_study_04	T_NK_lineage	1	CD8 Cytotoxic / T Effector Memory	3	29	0.9974873230908954	0.9974873230908954	1.0	0.1520689655172414	0.39827586206896554	0.550344827586207	0.44965517241379305	0.44965517241379305	0.0	0.9310344827586207	0.6798029556650247	0.9310344827586207	0.8275862068965517	0.9310344827586207	1.1116743878431354	0.3103448275862069	0.15517241379310345	0.9655172413793104	0.7241379310344828	CCR7;TCF7	KLRD1;FCGR3A		0.0	0.0	0.034482758620689655	0.0	0.0	0.5048275862068965
vaccination_study_04	T_NK_lineage	1	MAIT Cell	4	29	0.9983955195640657	0.9983955195640657	1.0	0.12413793103448276	0.3948275862068965	0.5189655172413793	0.4810344827586207	0.4810344827586207	0.0	0.9310344827586207	0.47126436781609193	0.9310344827586207	0.9310344827586207	0.9310344827586207	1.3404759192196134	0.20689655172413793	0.20689655172413793	0.9310344827586207	0.7701149425287356	LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.4810344827586207
vaccination_study_04	T_NK_lineage	1	CD4 T Effector Memory	5	29	0.9977900552486187	0.9977900552486187	0.6692253402369636	0.1520689655172414	0.3948275862068965	0.5468965517241379	0.12232878851282569	0.12232878851282569	0.0	0.9310344827586207	0.46551724137931033	0.6551724137931034	0.034482758620689655	0.6551724137931034	1.0562117057754405	0.3103448275862069	0.15517241379310345	0.9310344827586207	0.7701149425287356	CCR7;TCF7	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.12232878851282569
vaccination_study_04	T_NK_lineage	1	CD4 Naive / T Central Memory	6	29	0.7013093165821539	0.7013093165821539	0.3448275862068966	0.5	0.0	0.5	0.0	0.0	0.0	0.8620689655172413	0.29310344827586204	0.3448275862068966	0.0	0.3103448275862069	0.814094523008059	0.9310344827586207	0.7701149425287356	0.0	0.0	NKG7;GNLY;GZMB			0.0	0.0	0.0	0.0	0.034482758620689655	0.041379310344827586
vaccination_study_04	T_NK_lineage	1	Treg	7	29	0.9559676076591236	0.9559676076591236	0.0	0.5	0.1163793103448276	0.6	0.0	0.0	0.0	0.896551724137931	0.33620689655172414	0.0	0.0	0.0	0.3966817496229261	0.9310344827586207	0.7701149425287356	0.3103448275862069	0.15517241379310345	NKG7;GNLY;GZMB	CCR7;TCF7		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_04	T_NK_lineage	1	CD8 Naive / T Central Memory	8	29	0.9486566260501021	0.9486566260501021	0.3103448275862069	0.5	0.015517241379310345	0.5155172413793103	0.0	0.0	0.0	0.8620689655172413	0.39655172413793105	0.3103448275862069	0.0	0.3103448275862069	0.7685003161103021	0.9310344827586207	0.7701149425287356	0.034482758620689655	0.034482758620689655	NKG7;GNLY;GZMB	CD4		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_04	T_NK_lineage	1	gdT Cell	9	29	0.49680617573601754	0.49680617573601754	0.4827586206896552	0.12413793103448276	0.41120689655172415	0.5353448275862069	0.0	0.0	0.0	0.4827586206896552	0.4827586206896552	0.4827586206896552	0.0	0.4827586206896552	1.0924346054234115	0.20689655172413793	0.20689655172413793	0.9310344827586207	0.8793103448275862	LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_04	T_NK_lineage	10	NK Cell	1	11	0.0449254522061606	0.45454545454545453	0.45454545454545453	0.23272727272727273	0.0	0.23272727272727273	0.2218181818181818	0.2218181818181818	0.0	0.6363636363636364	0.15584415584415584	0.45454545454545453	0.18181818181818182	0.45454545454545453	0.5463285540645466	0.45454545454545453	0.2727272727272727	0.0	0.0	CD3E;LST1			0.0	0.0	0.7272727272727273	0.5454545454545454	0.0	1.9309090909090911
vaccination_study_04	T_NK_lineage	10	CD4 Naive / T Central Memory	2	11	0.7328464391129947	0.7328464391129947	0.6140547056537635	0.20606060606060606	0.0	0.20606060606060606	0.40799409959315747	0.40799409959315747	0.0	0.9090909090909091	0.2878787878787879	0.5454545454545454	0.09090909090909091	0.5454545454545454	1.2744006407968722	0.45454545454545453	0.15151515151515152	0.0	0.0	NKG7;GNLY;GZMB			0.0	0.0	0.0	0.0	0.2727272727272727	0.7352668268658846
vaccination_study_04	T_NK_lineage	10	NKT Cell	3	11	0.8222356769847877	0.8222356769847877	0.8181818181818182	0.2181818181818182	0.0	0.2181818181818182	0.6000000000000001	0.6000000000000001	0.0	0.8181818181818182	0.2727272727272727	0.8181818181818182	0.18181818181818182	0.5454545454545454	0.956867803812407	0.36363636363636365	0.36363636363636365	0.0	0.0	LST1			0.0	0.0	0.0	0.0	0.0	0.6000000000000001
vaccination_study_04	T_NK_lineage	10	CD8 Naive / T Central Memory	4	11	0.8936350563838644	0.8936350563838644	0.6285854071131822	0.20606060606060606	0.0	0.20606060606060606	0.42252480105257617	0.42252480105257617	0.0	0.9090909090909091	0.36363636363636365	0.5454545454545454	0.09090909090909091	0.5454545454545454	1.3325234466345475	0.45454545454545453	0.15151515151515152	0.0	0.0	NKG7;GNLY;GZMB	CD4		0.0	0.0	0.0	0.0	0.0	0.42252480105257617
vaccination_study_04	T_NK_lineage	10	MAIT Cell	5	11	0.47204268523423903	0.47204268523423903	0.7272727272727273	0.2181818181818182	0.1590909090909091	0.3772727272727273	0.35	0.35	0.0	0.36363636363636365	0.1818181818181818	0.36363636363636365	0.36363636363636365	0.36363636363636365	0.5322340011718769	0.36363636363636365	0.36363636363636365	0.45454545454545453	0.15151515151515152	LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.35
vaccination_study_04	T_NK_lineage	10	CD8 Cytotoxic / T Effector Memory	6	11	0.87957314765761	0.87957314765761	0.45454545454545453	0.2772727272727272	0.06818181818181818	0.3454545454545454	0.10909090909090913	0.10909090909090913	0.0	0.6363636363636364	0.11688311688311688	0.45454545454545453	0.0	0.45454545454545453	0.5487825295128893	0.5454545454545454	0.3181818181818182	0.18181818181818182	0.09090909090909091	CCR7;TCF7	KLRD1;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.10909090909090913
vaccination_study_04	T_NK_lineage	10	CD4 T Effector Memory	7	11	0.1153636570044653	0.13636363636363635	0.0	0.2772727272727272	0.1590909090909091	0.4363636363636363	0.0	0.0	0.0	0.6363636363636364	0.13636363636363635	0.0	0.0	0.0	0.015878765924047578	0.5454545454545454	0.3181818181818182	0.45454545454545453	0.15151515151515152	CCR7;TCF7	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_04	T_NK_lineage	10	Treg	8	11	0.16299099371830772	0.16299099371830772	0.0	0.20606060606060606	0.21136363636363634	0.41742424242424236	0.0	0.0	0.0	0.36363636363636365	0.09090909090909091	0.0	0.0	0.0	0.3966817496229261	0.45454545454545453	0.15151515151515152	0.5454545454545454	0.3181818181818182	NKG7;GNLY;GZMB	CCR7;TCF7		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_04	T_NK_lineage	10	gdT Cell	9	11	0.49680617573601754	0.49680617573601754	0.18181818181818182	0.2181818181818182	0.17045454545454544	0.38863636363636367	0.0	0.0	0.0	0.18181818181818182	0.18181818181818182	0.18181818181818182	0.0	0.18181818181818182	0.4252565271700398	0.36363636363636365	0.36363636363636365	0.45454545454545453	0.22727272727272727	LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_04	T_NK_lineage	11	NK Cell	1	10	0.9986301369863013	0.9986301369863013	1.0	0.10900000000000001	0.0	0.10900000000000001	0.891	0.891	0.0	0.8	0.7142857142857143	0.8	0.8	0.8	0.9526002772436615	0.2	0.15000000000000002	0.0	0.0	CD3E;LST1			0.0	0.0	0.8	0.8	0.0	2.971
vaccination_study_04	T_NK_lineage	11	CD8 Cytotoxic / T Effector Memory	2	10	0.9990766669189435	0.9990766669189435	1.0	0.09800000000000002	0.27	0.36800000000000005	0.6319999999999999	0.6319999999999999	0.0	0.8	0.6857142857142857	0.8	0.8	0.8	0.9568791268023178	0.2	0.1	0.6	0.6	CCR7;TCF7	KLRD1;FCGR3A		0.0	0.0	0.2	0.0	0.0	0.952
vaccination_study_04	T_NK_lineage	11	NKT Cell	3	10	0.9993491258608946	0.9993491258608946	1.0	0.06000000000000001	0.0	0.06000000000000001	0.94	0.94	0.0	0.8	0.64	0.8	0.8	0.8	0.9358608267803015	0.1	0.1	0.0	0.0	LST1			0.0	0.0	0.0	0.0	0.0	0.94
vaccination_study_04	T_NK_lineage	11	CD4 T Effector Memory	4	10	0.9992734428214638	1.0	1.0	0.09800000000000002	0.35	0.448	0.552	0.552	0.0	1.0	0.4166666666666667	1.0	0.0	0.8	1.6037553583288053	0.2	0.1	0.8	0.7333333333333334	CCR7;TCF7	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.2	0.792
vaccination_study_04	T_NK_lineage	11	MAIT Cell	5	10	0.9986150003784151	0.9986150003784151	1.0	0.06000000000000001	0.35	0.41	0.5900000000000001	0.5900000000000001	0.0	0.8	0.3333333333333333	0.8	0.8	0.8	1.1538211558251639	0.1	0.1	0.8	0.7333333333333334	LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.5900000000000001
vaccination_study_04	T_NK_lineage	11	CD8 Naive / T Central Memory	6	10	0.19812306062211457	0.2	0.2	0.4653333333333334	0.09	0.5553333333333333	0.0	0.0	0.0	0.2	0.1	0.2	0.0	0.2	0.5037854601842562	0.8	0.7333333333333334	0.2	0.2	NKG7;GNLY;GZMB	CD4		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_04	T_NK_lineage	11	Treg	7	10	0.16299099371830772	0.16299099371830772	0.0	0.4653333333333334	0.075	0.5403333333333333	0.0	0.0	0.0	0.4	0.1	0.0	0.0	0.0	0.3966817496229261	0.8	0.7333333333333334	0.2	0.1	NKG7;GNLY;GZMB	CCR7;TCF7		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_04	T_NK_lineage	11	CD4 Naive / T Central Memory	8	10	0.24644668129872097	0.4	0.4	0.4653333333333334	0.0	0.4653333333333334	0.0	0.0	0.0	0.6	0.13333333333333333	0.4	0.0	0.2	0.9406787053999827	0.8	0.7333333333333334	0.0	0.0	NKG7;GNLY;GZMB			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_04	T_NK_lineage	11	gdT Cell	9	10	0.49680617573601754	0.49680617573601754	0.2	0.06000000000000001	0.36	0.42	0.0	0.0	0.0	0.2	0.2	0.2	0.0	0.2	0.465565202731181	0.1	0.1	0.8	0.8	LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_04	T_NK_lineage	12	NK Cell	1	8	0.9989025959282525	1.0	1.0	0.30625	0.0	0.30625	0.69375	0.69375	0.0	1.0	0.9107142857142857	1.0	1.0	1.0	1.1878102222420963	0.625	0.3125	0.0	0.0	CD3E;LST1			0.0	0.0	1.0	1.0	0.0	3.29375
vaccination_study_04	T_NK_lineage	12	NKT Cell	2	8	0.9994475138121548	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.9	1.0	1.0	1.0	1.1669375741334622	0.0	0.0	0.0	0.0	LST1			0.0	0.0	0.0	0.0	0.0	1.0
vaccination_study_04	T_NK_lineage	12	MAIT Cell	3	8	0.9991599182623174	0.9991599182623174	1.0	0.0	0.44999999999999996	0.44999999999999996	0.55	0.55	0.0	0.75	0.4583333333333333	0.75	0.75	0.75	1.082597627687808	0.0	0.0	1.0	1.0	LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.55
vaccination_study_04	T_NK_lineage	12	CD8 Cytotoxic / T Effector Memory	4	8	0.998698251721789	1.0	1.0	0.1225	0.440625	0.563125	0.436875	0.436875	0.0	1.0	0.9107142857142857	1.0	1.0	1.0	1.1931455778646183	0.25	0.125	1.0	0.9375	CCR7;TCF7	KLRD1;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.436875
vaccination_study_04	T_NK_lineage	12	CD4 T Effector Memory	5	8	0.9813819723000076	1.0	1.0	0.1225	0.44999999999999996	0.5725	0.4275	0.4275	0.0	1.0	0.4791666666666667	1.0	0.0	1.0	1.6037553583288053	0.25	0.125	1.0	1.0	CCR7;TCF7	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.4275
vaccination_study_04	T_NK_lineage	12	gdT Cell	6	8	0.9978884431998789	0.9978884431998789	0.625	0.0	0.44999999999999996	0.44999999999999996	0.17500000000000004	0.17500000000000004	0.0	0.625	0.625	0.625	0.0	0.625	1.4077804939728569	0.0	0.0	1.0	1.0	LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.17500000000000004
vaccination_study_04	T_NK_lineage	12	CD8 Naive / T Central Memory	7	8	0.7388140467721184	0.7388140467721184	0.25	0.5	0.0	0.5	0.0	0.0	0.0	0.875	0.21875	0.25	0.0	0.25	0.6237343792757457	1.0	1.0	0.0	0.0	NKG7;GNLY;GZMB	CD4		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_04	T_NK_lineage	12	CD4 Naive / T Central Memory	8	8	0.4737114962536896	0.4737114962536896	0.25	0.5	0.0	0.5	0.0	0.0	0.0	1.0	0.22916666666666666	0.25	0.0	0.25	0.5965279595219402	1.0	1.0	0.0	0.0	NKG7;GNLY;GZMB			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_04	T_NK_lineage	12	Treg	9	8	0.9438356164383561	0.9438356164383561	0.0	0.5	0.09375	0.59375	0.0	0.0	0.0	0.875	0.3125	0.0	0.0	0.0	0.3966817496229261	1.0	1.0	0.25	0.125	NKG7;GNLY;GZMB	CCR7;TCF7		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_04	T_NK_lineage	13	NK Cell	1	8	0.9973283887080905	1.0	1.0	0.1225	0.0	0.1225	0.8775	0.8775	0.0	1.0	0.7678571428571429	1.0	1.0	1.0	1.1878102222420963	0.25	0.125	0.0	0.0	CD3E;LST1			0.0	0.0	1.0	1.0	0.0	3.4775
vaccination_study_04	T_NK_lineage	13	NKT Cell	2	8	0.997101339589798	1.0	1.0	0.15	0.0	0.15	0.85	0.85	0.0	1.0	0.675	1.0	0.75	1.0	1.1669375741334622	0.25	0.25	0.0	0.0	LST1			0.0	0.0	0.0	0.0	0.0	0.85
vaccination_study_04	T_NK_lineage	13	CD8 Cytotoxic / T Effector Memory	3	8	0.9974873230908954	1.0	1.0	0.245	0.29062499999999997	0.535625	0.464375	0.464375	0.0	1.0	0.6785714285714286	1.0	1.0	1.0	1.1931455778646183	0.5	0.25	0.75	0.4375	CCR7;TCF7	KLRD1;FCGR3A		0.0	0.0	0.125	0.0	0.0	0.6643749999999999
vaccination_study_04	T_NK_lineage	13	MAIT Cell	4	8	0.9935820782562628	0.9935820782562628	1.0	0.15	0.44999999999999996	0.6	0.4	0.4	0.0	1.0	0.3333333333333333	0.75	0.75	0.75	1.082597627687808	0.25	0.25	1.0	1.0	LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.4
vaccination_study_04	T_NK_lineage	13	CD4 Naive / T Central Memory	5	8	0.5918338000454098	0.625	0.7392262060542616	0.5	0.0	0.5	0.2392262060542616	0.2392262060542616	0.0	0.625	0.20833333333333334	0.625	0.0	0.5	1.4569048242170461	1.0	1.0	0.0	0.0	NKG7;GNLY;GZMB			0.0	0.0	0.0	0.0	0.0	0.2392262060542616
vaccination_study_04	T_NK_lineage	13	CD8 Naive / T Central Memory	6	8	0.5968364489517899	0.5968364489517899	0.5558697436832984	0.5	0.056249999999999994	0.55625	0.0	0.0	0.0	0.5	0.25	0.5	0.0	0.5	1.2234789747331936	1.0	1.0	0.125	0.125	NKG7;GNLY;GZMB	CD4		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_04	T_NK_lineage	13	Treg	7	8	0.16299099371830772	0.16299099371830772	0.0	0.5	0.1875	0.6	0.0	0.0	0.0	0.375	0.125	0.0	0.0	0.0	0.3966817496229261	1.0	1.0	0.5	0.25	NKG7;GNLY;GZMB	CCR7;TCF7		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_04	T_NK_lineage	13	CD4 T Effector Memory	8	8	0.609725270566866	0.609725270566866	0.5	0.245	0.44999999999999996	0.6	0.0	0.0	0.0	1.0	0.2916666666666667	0.5	0.125	0.5	0.8098170621264265	0.5	0.25	1.0	1.0	CCR7;TCF7	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_04	T_NK_lineage	13	gdT Cell	9	8	0.49680617573601754	0.49680617573601754	0.0	0.15	0.44999999999999996	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022169771558627666	0.25	0.25	1.0	1.0	LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_04	T_NK_lineage	2	CD4 Naive / T Central Memory	1	29	0.9907061227578899	0.9907061227578899	1.0	0.07011494252873564	0.0	0.07011494252873564	0.9298850574712644	0.9298850574712644	0.0	0.9655172413793104	0.5057471264367815	0.8620689655172413	0.3103448275862069	0.7241379310344828	2.000821232932343	0.13793103448275862	0.08045977011494253	0.0	0.0	NKG7;GNLY;GZMB			0.0	0.0	0.6206896551724138	0.0	0.8620689655172413	2.957471264367816
vaccination_study_04	T_NK_lineage	2	NK Cell	2	29	0.018489366532959964	0.13793103448275862	0.20689655172413793	0.34379310344827585	0.0	0.34379310344827585	0.0	0.0	0.0	0.13793103448275862	0.04926108374384236	0.13793103448275862	0.10344827586206896	0.13793103448275862	0.1739742524212562	0.6551724137931034	0.43103448275862066	0.0	0.0	CD3E;LST1			0.0	0.0	1.0	0.034482758620689655	0.0	1.6344827586206898
vaccination_study_04	T_NK_lineage	2	CD8 Naive / T Central Memory	3	29	0.9992280329978052	0.9992280329978052	1.0	0.07011494252873564	0.015517241379310345	0.08563218390804599	0.914367816091954	0.914367816091954	0.0	0.9655172413793104	0.5517241379310345	0.8620689655172413	0.3103448275862069	0.7241379310344828	2.092074595740532	0.13793103448275862	0.08045977011494253	0.034482758620689655	0.034482758620689655	NKG7;GNLY;GZMB	CD4		0.0	0.0	0.13793103448275862	0.0	0.0	1.1350574712643677
vaccination_study_04	T_NK_lineage	2	MAIT Cell	4	29	0.991493226367971	0.991493226367971	0.4827586206896552	0.12413793103448276	0.05344827586206896	0.17758620689655172	0.30517241379310345	0.30517241379310345	0.0	0.6551724137931034	0.2988505747126437	0.2413793103448276	0.2413793103448276	0.2413793103448276	0.3580824276698784	0.20689655172413793	0.20689655172413793	0.13793103448275862	0.08045977011494253	LST1	NKG7;GNLY;GZMB		0.0	0.0	0.06896551724137931	0.06896551724137931	0.0	0.4844827586206897
vaccination_study_04	T_NK_lineage	2	gdT Cell	5	29	0.9987436615454477	0.9987436615454477	0.6551724137931034	0.12413793103448276	0.05948275862068965	0.18362068965517242	0.471551724137931	0.471551724137931	0.0	0.6551724137931034	0.6551724137931034	0.6551724137931034	0.0	0.6551724137931034	1.4746720460894058	0.20689655172413793	0.20689655172413793	0.13793103448275862	0.12068965517241378	LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.471551724137931
vaccination_study_04	T_NK_lineage	2	CD4 T Effector Memory	6	29	0.6190721259365776	0.6190721259365776	0.20689655172413793	0.45655172413793105	0.05344827586206896	0.51	0.0	0.0	0.0	0.7586206896551724	0.27011494252873564	0.20689655172413793	0.0	0.1724137931034483	0.3444049574560664	0.8620689655172413	0.5862068965517242	0.13793103448275862	0.08045977011494253	CCR7;TCF7	NKG7;GNLY;GZMB		0.0	0.0	0.13793103448275862	0.0	0.0	0.2206896551724138
vaccination_study_04	T_NK_lineage	2	CD8 Cytotoxic / T Effector Memory	7	29	0.9042609551199576	0.9042609551199576	0.20689655172413793	0.45655172413793105	0.0	0.45655172413793105	0.0	0.0	0.0	0.7241379310344828	0.18719211822660098	0.13793103448275862	0.10344827586206896	0.13793103448275862	0.174755702596081	0.8620689655172413	0.5862068965517242	0.0	0.0	CCR7;TCF7	KLRD1;FCGR3A		0.0	0.0	0.06896551724137931	0.0	0.0	0.1103448275862069
vaccination_study_04	T_NK_lineage	2	Treg	8	29	0.8415953984712026	0.8415953984712026	0.26010298018411615	0.07011494252873564	0.346551724137931	0.41666666666666663	0.0	0.0	0.0	0.6896551724137931	0.1982758620689655	0.034482758620689655	0.034482758620689655	0.034482758620689655	1.7645498517709473	0.13793103448275862	0.08045977011494253	0.8620689655172413	0.5862068965517242	NKG7;GNLY;GZMB	CCR7;TCF7		0.0	0.0	0.034482758620689655	0.034482758620689655	0.0	0.0896551724137931
vaccination_study_04	T_NK_lineage	2	NKT Cell	9	29	0.8295617952016953	0.8295617952016953	0.1724137931034483	0.12413793103448276	0.0	0.12413793103448276	0.04827586206896553	0.04827586206896553	0.0	0.6896551724137931	0.2	0.1724137931034483	0.06896551724137931	0.13793103448275862	0.21075792991348638	0.20689655172413793	0.20689655172413793	0.0	0.0	LST1			0.0	0.0	0.0	0.0	0.0	0.04827586206896553
vaccination_study_04	T_NK_lineage	3	NK Cell	1	26	0.997108907893741	1.0	1.0	0.23038461538461538	0.0	0.23038461538461538	0.7696153846153846	0.7696153846153846	0.0	1.0	0.620879120879121	1.0	0.9615384615384616	1.0	1.1878102222420963	0.46153846153846156	0.25	0.0	0.0	CD3E;LST1			0.0	0.0	1.0	1.0	0.0	3.3696153846153845
vaccination_study_04	T_NK_lineage	3	NKT Cell	2	26	0.997979262847196	1.0	1.0	0.09230769230769231	0.0	0.09230769230769231	0.9076923076923077	0.9076923076923077	0.0	1.0	0.7846153846153847	1.0	0.8846153846153846	1.0	1.1669375741334622	0.15384615384615385	0.15384615384615385	0.0	0.0	LST1			0.0	0.0	0.0	0.0	0.0	0.9076923076923077
vaccination_study_04	T_NK_lineage	3	MAIT Cell	3	26	0.9978657382880496	0.9978657382880496	1.0	0.09230769230769231	0.40576923076923077	0.4980769230769231	0.5019230769230769	0.5019230769230769	0.0	0.9230769230769231	0.4358974358974359	0.8846153846153846	0.8846153846153846	0.8846153846153846	1.2743532803653044	0.15384615384615385	0.15384615384615385	1.0	0.7051282051282052	LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.5019230769230769
