study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_04	T_NK_lineage	3	Treg	4	26	0.9984636342995534	0.0	0.0	0.0	0.9984636342995534
vaccination_study_04	T_NK_lineage	3	CD4 T Effector Memory	5	26	0.6662377961098918	0.0	0.0	0.0	0.6662377961098918
vaccination_study_04	T_NK_lineage	3	CD4 Naive / T Central Memory	6	26	0.5554605312949368	0.0	0.0	0.0	0.5554605312949368
vaccination_study_04	T_NK_lineage	3	ydT Cell	7	26	0.5000075683039431	0.0	0.0	0.0	0.5000075683039431
vaccination_study_04	T_NK_lineage	3	CD8 Naive / T Central Memory	8	26	0.4453190040112011	0.0	0.0	0.0	0.4453190040112011
vaccination_study_04	T_NK_lineage	4	NK Cell	1	23	0.9975175963066677	1.0	1.0	0.0	3.597517596306668
vaccination_study_04	T_NK_lineage	4	CD8 Cytotoxic / T Effector Memory	2	23	0.9974267766593506	0.17391304347826086	0.0	0.0	1.275687646224568
vaccination_study_04	T_NK_lineage	4	MAIT Cell	3	23	0.9981836070536593	0.043478260869565216	0.0	0.0	1.0677488244449636
vaccination_study_04	T_NK_lineage	4	Treg	4	23	0.9917505487020358	0.0	0.0	0.0	0.9917505487020358
vaccination_study_04	T_NK_lineage	4	CD8 Naive / T Central Memory	5	23	0.9780292136532203	0.0	0.0	0.0	0.9780292136532203
vaccination_study_04	T_NK_lineage	4	CD4 Naive / T Central Memory	6	23	0.6525088927571331	0.0	0.0	0.0	0.6525088927571331
vaccination_study_04	T_NK_lineage	4	ydT Cell	7	23	0.5000075683039431	0.0	0.0	0.0	0.5000075683039431
vaccination_study_04	T_NK_lineage	4	CD4 T Effector Memory	8	23	0.3506849315068493	0.0	0.0	0.0	0.3506849315068493
vaccination_study_04	T_NK_lineage	5	NK Cell	1	22	0.9988420494967079	1.0	1.0	0.0	3.598842049496708
vaccination_study_04	T_NK_lineage	5	CD8 Cytotoxic / T Effector Memory	2	22	0.9990993718307728	0.5	0.0	0.0	1.7990993718307728
vaccination_study_04	T_NK_lineage	5	MAIT Cell	3	22	0.9978733065919927	0.0	0.0	0.0	0.9978733065919927
vaccination_study_04	T_NK_lineage	5	CD4 T Effector Memory	4	22	0.9883069704079316	0.0	0.0	0.0	0.9883069704079316
vaccination_study_04	T_NK_lineage	5	ydT Cell	5	22	0.5000075683039431	0.0	0.0	0.0	0.5000075683039431
vaccination_study_04	T_NK_lineage	5	Treg	6	22	0.4885113146143949	0.0	0.0	0.0	0.4885113146143949
vaccination_study_04	T_NK_lineage	5	CD8 Naive / T Central Memory	7	22	0.4453190040112011	0.0	0.0	0.0	0.4453190040112011
vaccination_study_04	T_NK_lineage	5	CD4 Naive / T Central Memory	8	22	0.07672746537500946	0.0	0.0	0.0	0.07672746537500946
vaccination_study_04	T_NK_lineage	6	NK Cell	1	21	0.9972300007568304	1.0	0.0	0.0	2.5972300007568307
vaccination_study_04	T_NK_lineage	6	CD8 Cytotoxic / T Effector Memory	2	21	0.9971543177173995	0.6666666666666666	0.0	0.0	2.063820984384066
vaccination_study_04	T_NK_lineage	6	CD4 T Effector Memory	3	21	0.974494815711799	0.19047619047619047	0.0	0.0	1.2792567204737038
vaccination_study_04	T_NK_lineage	6	CD8 Naive / T Central Memory	4	21	0.969855445394687	0.047619047619047616	0.0	0.0	1.0460459215851632
vaccination_study_04	T_NK_lineage	6	MAIT Cell	5	21	0.4736925754938318	0.09523809523809523	0.0	0.0	0.6260735278747842
vaccination_study_04	T_NK_lineage	6	ydT Cell	6	21	0.5000075683039431	0.0	0.0	0.0	0.5000075683039431
vaccination_study_04	T_NK_lineage	6	Treg	7	21	0.4885113146143949	0.0	0.0	0.0	0.4885113146143949
vaccination_study_04	T_NK_lineage	6	CD4 Naive / T Central Memory	8	21	0.3318020131688489	0.09523809523809523	0.0	0.0	0.4841829655498013
vaccination_study_04	T_NK_lineage	7	NK Cell	1	18	0.29614016498902596	0.7777777777777778	0.16666666666666666	0.0	1.7072512761001373
vaccination_study_04	T_NK_lineage	7	ydT Cell	2	18	0.5000075683039431	0.0	0.0	0.0	0.5000075683039431
vaccination_study_04	T_NK_lineage	7	Treg	3	18	0.4885113146143949	0.0	0.0	0.0	0.4885113146143949
vaccination_study_04	T_NK_lineage	7	CD8 Cytotoxic / T Effector Memory	4	18	0.3957239082721562	0.05555555555555555	0.0	0.0	0.4846127971610451
vaccination_study_04	T_NK_lineage	7	MAIT Cell	5	18	0.4736925754938318	0.0	0.0	0.0	0.4736925754938318
vaccination_study_04	T_NK_lineage	7	CD8 Naive / T Central Memory	6	18	0.4453190040112011	0.0	0.0	0.0	0.4453190040112011
vaccination_study_04	T_NK_lineage	7	CD4 Naive / T Central Memory	7	18	0.34253765231211686	0.0	0.0	0.0	0.34253765231211686
vaccination_study_04	T_NK_lineage	7	CD4 T Effector Memory	8	18	0.025709528494664347	0.0	0.0	0.0	0.025709528494664347
vaccination_study_04	T_NK_lineage	8	NK Cell	1	17	0.9996669946265042	1.0	1.0	0.0	3.5996669946265043
vaccination_study_04	T_NK_lineage	8	CD8 Cytotoxic / T Effector Memory	2	17	0.999651858018618	0.058823529411764705	0.0	0.0	1.0937695050774416
vaccination_study_04	T_NK_lineage	8	MAIT Cell	3	17	0.9983198365246349	0.0	0.0	0.0	0.9983198365246349
vaccination_study_04	T_NK_lineage	8	CD4 T Effector Memory	4	17	0.9702717021115568	0.0	0.0	0.0	0.9702717021115568
vaccination_study_04	T_NK_lineage	8	ydT Cell	5	17	0.5000075683039431	0.0	0.0	0.0	0.5000075683039431
vaccination_study_04	T_NK_lineage	8	Treg	6	17	0.4885113146143949	0.0	0.0	0.0	0.4885113146143949
vaccination_study_04	T_NK_lineage	8	CD8 Naive / T Central Memory	7	17	0.4453190040112011	0.0	0.0	0.0	0.4453190040112011
vaccination_study_04	T_NK_lineage	8	CD4 Naive / T Central Memory	8	17	0.07672746537500946	0.0	0.0	0.0	0.07672746537500946
vaccination_study_04	T_NK_lineage	9	NK Cell	1	17	0.9979111481117081	1.0	0.7058823529411765	0.0	3.3037935010528847
vaccination_study_04	T_NK_lineage	9	CD8 Cytotoxic / T Effector Memory	2	17	0.9979111481117081	0.29411764705882354	0.0	0.0	1.4684993834058258
vaccination_study_04	T_NK_lineage	9	MAIT Cell	3	17	0.994747597063498	0.0	0.0	0.0	0.994747597063498
vaccination_study_04	T_NK_lineage	9	Treg	4	17	0.4885113146143949	0.11764705882352941	0.11764705882352941	0.0	0.7943936675555714
vaccination_study_04	T_NK_lineage	9	ydT Cell	5	17	0.5000075683039431	0.0	0.0	0.0	0.5000075683039431
vaccination_study_04	T_NK_lineage	9	CD8 Naive / T Central Memory	6	17	0.4453190040112011	0.0	0.0	0.0	0.4453190040112011
vaccination_study_04	T_NK_lineage	9	CD4 T Effector Memory	7	17	0.23985468856429273	0.058823529411764705	0.0	0.0	0.33397233562311623
vaccination_study_04	T_NK_lineage	9	CD4 Naive / T Central Memory	8	17	0.17240596382350715	0.0	0.0	0.0	0.17240596382350715
