study	lineage	cluster	n_cells	chosen_label	cluster_marker_gene_assignment	marker_assignment_score	marker_assignment_base_score	marker_assignment_penalty	negative_marker_penalty	confound_marker_penalty	best_total_score	score_margin	top_celltypist	top_panhuman_fine	top_screfmapping	feedback_flags
vaccination_study_04	Myeloid_lineage	21	1211	Conventional DC 2	Intermediate Monocyte	0.4	1.0	0.6	0.31708780622075416	0.3412469033856317	2.5425268373245253	0.5606936416184971	Classical Monocyte:736; Conventional DC 2:472; Blood Cell:2; Non-Classical Monocyte:1	Conventional DC 2:776; Classical Monocyte:290; Blood Cell:139; Non-Classical Monocyte:4; Intermediate Monocyte:2	not_available:1211	marker_final_disagreement
vaccination_study_04	Myeloid_lineage	22	1199	Non-Classical Monocyte	Intermediate Monocyte	0.5420725604670559	1.0	0.4579274395329441	0.06578815679733112	0.392139282735613	3.079841534612177	1.6758381984987487	Non-Classical Monocyte:1195; Blood Cell:2; CD8 Cytotoxic / T Effector Memory:1; Classical Monocyte:1	Non-Classical Monocyte:1196; Blood Cell:2; Intermediate Monocyte:1	not_available:1199	marker_final_disagreement
vaccination_study_04	Myeloid_lineage	23	1000	Classical Monocyte	Intermediate Monocyte	0.5619633333333334	1.0	0.4380366666666667	0.056286666666666665	0.38175000000000003	2.999	2.4188366666666665	Classical Monocyte:997; Non-Classical Monocyte:2; Conventional DC 2:1	Classical Monocyte:983; Blood Cell:9; Intermediate Monocyte:7; Conventional DC 2:1	not_available:1000	marker_final_disagreement
vaccination_study_04	Myeloid_lineage	24	799	Classical Monocyte	Intermediate Monocyte	0.44396120150187734	1.0	0.5560387984981227	0.1902377972465582	0.36580100125156445	2.774468085106383	1.649874843554443	Classical Monocyte:621; Conventional DC 2:177; Non-Classical Monocyte:1	Classical Monocyte:519; Conventional DC 2:213; Blood Cell:61; Non-Classical Monocyte:4; Intermediate Monocyte:2	not_available:799	marker_final_disagreement
vaccination_study_04	Myeloid_lineage	25	701	Conventional DC 1	Intermediate Monocyte	0.816414645744175	1.0	0.183585354255825	0.127094626723728	0.05649072753209701	2.971469329529244	2.155054683785069	Conventional DC 1:669; Classical Monocyte:19; Conventional DC 2:11; Non-Classical Monocyte:1; Blood Cell:1	Conventional DC 1:615; Blood Cell:71; Conventional DC 2:14; Classical Monocyte:1	not_available:701	marker_final_disagreement
vaccination_study_04	Myeloid_lineage	26	664	Non-Classical Monocyte	Intermediate Monocyte	0.7638403614457832	1.0	0.23615963855421687	0.012289156626506025	0.22387048192771083	3.0609639242014133	1.7230121169724977	Non-Classical Monocyte:552; Classical Monocyte:98; Blood Cell:8; NK Cell:3; Naive B Cell:2	Non-Classical Monocyte:622; Blood Cell:41; Intermediate Monocyte:1	not_available:664	marker_final_disagreement
vaccination_study_04	Myeloid_lineage	27	453	Classical Monocyte	Intermediate Monocyte	0.4635761589403974	1.0	0.5364238410596026	0.14172185430463577	0.39470198675496687	2.988962472406181	2.4048565121412806	Classical Monocyte:435; Non-Classical Monocyte:10; Blood Cell:2; Conventional DC 2:2; NK Cell:1	Classical Monocyte:260; Blood Cell:126; Conventional DC 2:40; Intermediate Monocyte:21; Non-Classical Monocyte:5	not_available:453	marker_final_disagreement
vaccination_study_04	Myeloid_lineage	28	439	Classical Monocyte	Intermediate Monocyte	0.6893811693242218	1.0	0.3106188306757783	0.026848899012908125	0.2837699316628702	2.474259681093394	0.504503746971551	Non-Classical Monocyte:248; Classical Monocyte:173; Plasmacytoid DC:4; Naive B Cell:3; Memory B Cell:3	Non-Classical Monocyte:244; Blood Cell:76; Classical Monocyte:62; Conventional DC 2:36; Intermediate Monocyte:19	not_available:438; Treg:1	marker_final_disagreement
vaccination_study_04	Myeloid_lineage	3	3507	Classical Monocyte	Intermediate Monocyte	0.5478747267370022	1.0	0.4521252732629978	0.072869499097044	0.3792557741659538	3.0	2.4521252732629977	Classical Monocyte:3507	Classical Monocyte:3486; Blood Cell:21	not_available:3507	marker_final_disagreement
vaccination_study_04	Myeloid_lineage	30	409	Conventional DC 1	Intermediate Monocyte	0.8266462917685411	0.9951100244498777	0.16846373268133658	0.12793806030969845	0.040525672371638136	2.971149144254279	2.1445028524857377	Conventional DC 1:393; Classical Monocyte:7; Conventional DC 2:5; Myeloid Cell:2; Non-Classical Monocyte:1	Conventional DC 1:362; Blood Cell:43; Conventional DC 2:4	not_available:409	marker_final_disagreement
vaccination_study_04	Myeloid_lineage	31	224	Classical Monocyte	Non-Classical Monocyte	0.4052455357142857	1.0	0.5947544642857143	0.5	0.09475446428571428	2.794642857142857	0.8456473214285714	Classical Monocyte:142; Non-Classical Monocyte:42; Conventional DC 2:38; Blood Cell:2	Non-Classical Monocyte:130; Classical Monocyte:37; Conventional DC 2:28; Blood Cell:23; Intermediate Monocyte:6	not_available:224	marker_final_disagreement
vaccination_study_04	Myeloid_lineage	32	224	Classical Monocyte	Intermediate Monocyte	0.4	1.0	0.6	0.1875892857142857	0.4469866071428571	2.845535714285714	0.5883928571428569	Classical Monocyte:136; Non-Classical Monocyte:67; Conventional DC 2:21	Non-Classical Monocyte:145; Blood Cell:28; Intermediate Monocyte:21; Conventional DC 2:15; Classical Monocyte:15	not_available:224	marker_final_disagreement
vaccination_study_04	Myeloid_lineage	33	211	Plasmacytoid DC	Intermediate Monocyte	0.4921958925750395	1.0	0.5078041074249605	0.46230647709320694	0.04549763033175355	3.014739336492891	2.5225434439178516	Plasmacytoid DC:211	Plasmacytoid DC:211	not_available:211	marker_final_disagreement
vaccination_study_04	Myeloid_lineage	34	165	Plasmacytoid DC	Intermediate Monocyte	0.6416060606060607	0.9878787878787879	0.34627272727272723	0.3258181818181818	0.02045454545454545	2.992929292929293	1.6474747474747473	Plasmacytoid DC:111; Conventional DC 2:47; Classical Monocyte:4; CD8 Naive / T Central Memory:1; NK Cell:1	Plasmacytoid DC:102; Conventional DC 2:37; Blood Cell:26	not_available:165	marker_final_disagreement
vaccination_study_04	Myeloid_lineage	36	47	Classical Monocyte	Intermediate Monocyte	0.4	1.0	0.6	0.33914893617021274	0.33510638297872336	1.646808510638298	0.3231509045939176	Non-Classical Monocyte:17; Classical Monocyte:14; Conventional DC 2:7; Plasmacytoid DC:6; Blood Cell:3	Non-Classical Monocyte:13; Blood Cell:11; Classical Monocyte:9; Conventional DC 2:6; Plasmacytoid DC:6	not_available:46; CD4 Naive / T Central Memory:1	marker_final_disagreement
vaccination_study_04	Myeloid_lineage	4	3491	Classical Monocyte	Intermediate Monocyte	0.5487763773512843	1.0	0.45122362264871574	0.06956363983576817	0.38165998281294755	2.998968776854769	2.296024539291511	Classical Monocyte:3456; Non-Classical Monocyte:32; Conventional DC 2:3	Classical Monocyte:2973; Intermediate Monocyte:207; Blood Cell:175; Non-Classical Monocyte:117; Conventional DC 2:19	not_available:3491	marker_final_disagreement
vaccination_study_04	Myeloid_lineage	5	3482	Classical Monocyte	Intermediate Monocyte	0.5475971663794754	1.0	0.4524028336205246	0.07158721041547003	0.3808156232050546	2.999253302699598	2.404614206394792	Classical Monocyte:3478; Non-Classical Monocyte:3; Conventional DC 2:1	Classical Monocyte:3131; Blood Cell:221; Intermediate Monocyte:63; Conventional DC 2:41; Non-Classical Monocyte:26	not_available:3482	marker_final_disagreement
vaccination_study_04	Myeloid_lineage	6	3185	Classical Monocyte	Intermediate Monocyte	0.5682239665096808	1.0	0.43177603349031923	0.05303192046049189	0.37874411302982736	3.0	2.431776033490319	Classical Monocyte:3185	Classical Monocyte:3167; Blood Cell:18	not_available:3185	marker_final_disagreement
vaccination_study_04	Myeloid_lineage	7	2934	Classical Monocyte	Intermediate Monocyte	0.5337656214496705	1.0	0.46623437855032945	0.08568734378550329	0.38054703476482615	3.0	2.4662343785503293	Classical Monocyte:2932; Non-Classical Monocyte:2	Classical Monocyte:2828; Conventional DC 2:53; Blood Cell:51; Plasmacytoid DC:2	not_available:2934	marker_final_disagreement
vaccination_study_04	Myeloid_lineage	8	2475	Plasmacytoid DC	Intermediate Monocyte	0.5496941569534607	0.9984739549332586	0.44877979797979795	0.42556767676767676	0.02321212121212121	3.1299340067340067	2.580239849780546	Plasmacytoid DC:2475	Plasmacytoid DC:2474; Blood Cell:1	not_available:2475	marker_final_disagreement
vaccination_study_04	Myeloid_lineage	9	2442	Classical Monocyte	Intermediate Monocyte	0.568490990990991	1.0	0.431509009009009	0.055741195741195744	0.3757678132678133	3.0	2.413409090909091	Classical Monocyte:2441; Non-Classical Monocyte:1	Classical Monocyte:2285; Blood Cell:81; Conventional DC 2:45; Intermediate Monocyte:17; Non-Classical Monocyte:13	not_available:2442	marker_final_disagreement
