study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_04	Myeloid_lineage	1	Conventional DC 1	5	5555	0.41090592598198744	0.41090592598198744	0.41090592598198744	0.0	0.03528352835283528	0.017731773177317733	0.03528352835283528	0.0	0.017731773177317733	0.23919445359272562	0.0012601260126012602	0.0	0.0	0.41292212760214947
vaccination_study_04	Myeloid_lineage	1	Conventional DC 2	6	5555	0.3650571406947703	0.3650571406947703	0.3650571406947703	0.0	0.1692169216921692	0.06312631263126313	0.1692169216921692	0.0	0.06312631263126313	0.6447910865130657	0.007920792079207921	0.00576057605760576	0.0	0.38349098407910875
vaccination_study_04	Myeloid_lineage	10	Classical Monocyte	1	2442	0.6419132672368122	1.0	1.0	0.0	1.0	0.9924651924651926	1.0	0.0	0.9924651924651926	1.0440509455957923	1.0	1.0	0.0	3.6
vaccination_study_04	Myeloid_lineage	10	Intermediate Monocyte	2	2442	0.36104593960493453	0.9995904995904996	0.9995904995904996	0.0	0.9995904995904996	0.8458230958230959	0.9995904995904996	0.0	0.8458230958230959	1.0025363094610675	0.033988533988533985	0.006552006552006552	0.0	1.0605241605241607
vaccination_study_04	Myeloid_lineage	10	Non-Classical Monocyte	3	2442	0.40564217058957086	0.9635544635544635	0.9635544635544635	0.0	0.9635544635544635	0.37274774774774777	0.9635544635544635	0.0	0.37274774774774777	1.048524540638084	0.005733005733005733	0.005733005733005733	0.0	0.9784602784602784
vaccination_study_04	Myeloid_lineage	10	Plasmacytoid DC	4	2442	0.21579505032922122	0.4823914823914824	0.4823914823914824	0.0	0.4823914823914824	0.1375921375921376	0.4823914823914824	0.0	0.1375921375921376	0.8594372990032135	0.0004095004095004095	0.0004095004095004095	0.0	0.48345618345618346
vaccination_study_04	Myeloid_lineage	10	Conventional DC 2	5	2442	0.3650571406947703	0.3650571406947703	0.3650571406947703	0.0	0.16543816543816545	0.06456456456456457	0.16543816543816545	0.0	0.06456456456456457	0.6311957835267094	0.018837018837018837	0.018427518427518427	0.0	0.4136238892615189
vaccination_study_04	Myeloid_lineage	10	Conventional DC 1	6	2442	0.41090592598198744	0.41090592598198744	0.41090592598198744	0.0	0.02375102375102375	0.011875511875511875	0.02375102375102375	0.0	0.011875511875511875	0.1782780180338081	0.000819000819000819	0.0	0.0	0.4122163272923888
vaccination_study_04	Myeloid_lineage	11	Non-Classical Monocyte	1	2422	0.8682585332626958	1.0	1.0	0.0	1.0	0.8453757225433525	1.0	0.0	0.8453757225433525	1.0877766223555718	0.9884393063583815	0.9876135425268373	0.0	3.569116432700248
vaccination_study_04	Myeloid_lineage	11	Classical Monocyte	2	2422	0.2376598804207977	0.9979355904211396	0.9979355904211396	0.0	0.9979355904211396	0.7050371593724194	0.9979355904211396	0.0	0.7050371593724194	1.0419169369097465	0.04128819157720892	0.9991742361684558	0.0	2.0631709331131294
vaccination_study_04	Myeloid_lineage	11	Intermediate Monocyte	3	2422	0.6877544842200862	1.0	1.0	0.0	1.0	0.9646985962014865	1.0	0.0	0.9646985962014865	1.0029429486176662	0.028901734104046242	0.02518579686209744	0.0	1.0714285714285714
vaccination_study_04	Myeloid_lineage	11	Plasmacytoid DC	4	2422	0.4755127525921441	0.5198183319570603	0.5198183319570603	0.0	0.5198183319570603	0.15999174236168456	0.5198183319570603	0.0	0.15999174236168456	0.9247634300414954	0.009083402146985962	0.0	0.0	0.5343517753922378
vaccination_study_04	Myeloid_lineage	11	Conventional DC 1	5	2422	0.41090592598198744	0.41090592598198744	0.41090592598198744	0.0	0.277869529314616	0.13955408753096615	0.277869529314616	0.0	0.13955408753096615	1.5205704430514728	0.06440957886044592	0.0	0.0	0.5139612521587009
vaccination_study_04	Myeloid_lineage	11	Conventional DC 2	6	2422	0.3650571406947703	0.3650571406947703	0.3650571406947703	0.0	0.048307184145334435	0.016102394715111476	0.048307184145334435	0.0	0.016102394715111476	0.2097790334841485	0.0008257638315441783	0.0008257638315441783	0.0	0.36720412665678515
vaccination_study_04	Myeloid_lineage	12	Non-Classical Monocyte	1	2422	0.8221145841216984	1.0	1.0	0.0	1.0	0.7730181668042939	1.0	0.0	0.7730181668042939	1.0877766223555718	0.9991742361684558	0.9971098265895953	0.0	3.5957886044591247
vaccination_study_04	Myeloid_lineage	12	Classical Monocyte	2	2422	0.20385226670703094	0.9933938893476466	0.9933938893476466	0.0	0.9933938893476466	0.6168455821635013	0.9933938893476466	0.0	0.6168455821635013	1.0372221178004457	0.02518579686209744	1.0	0.0	2.033691164327003
vaccination_study_04	Myeloid_lineage	12	Intermediate Monocyte	3	2422	0.551532581548475	1.0	1.0	0.0	1.0	0.9277456647398843	1.0	0.0	0.9277456647398843	1.0029429486176662	0.02023121387283237	0.006606110652353427	0.0	1.0389760528488852
vaccination_study_04	Myeloid_lineage	12	Conventional DC 1	4	2422	0.41090592598198744	0.41090592598198744	0.41090592598198744	0.0	0.1837324525185797	0.09186622625928983	0.1837324525185797	0.0	0.09186622625928983	1.0233241491761742	0.08175061932287365	0.0	0.0	0.5417069168985853
vaccination_study_04	Myeloid_lineage	12	Plasmacytoid DC	5	2422	0.21579505032922122	0.462840627580512	0.462840627580512	0.0	0.462840627580512	0.13398018166804293	0.462840627580512	0.0	0.13398018166804293	0.8253125538505646	0.02972749793559042	0.0	0.0	0.5104046242774567
vaccination_study_04	Myeloid_lineage	12	Conventional DC 2	6	2422	0.3650571406947703	0.3650571406947703	0.3650571406947703	0.0	0.02436003303055326	0.008120011010184421	0.02436003303055326	0.0	0.008120011010184421	0.12362137917115733	0.00041288191577208916	0.00041288191577208916	0.0	0.36613063367577775
vaccination_study_04	Myeloid_lineage	13	Conventional DC 2	1	2352	0.9184515250132446	0.9460034013605442	0.9460034013605442	0.0	0.9460034013605442	0.7755102040816326	0.9460034013605442	0.0	0.7755102040816326	3.4395327520034393	0.9855442176870748	0.8473639455782312	0.0	3.3702380952380953
vaccination_study_04	Myeloid_lineage	13	Classical Monocyte	2	2352	0.4367592522515704	0.9995748299319728	0.9995748299319728	0.0	0.9995748299319728	0.8259353741496598	0.9995748299319728	0.0	0.8259353741496598	1.0436114414259279	0.3979591836734694	0.39753401360544216	0.0	2.033843537414966
vaccination_study_04	Myeloid_lineage	13	Intermediate Monocyte	3	2352	0.3545750397335957	0.9995748299319728	0.9995748299319728	0.0	0.9995748299319728	0.7771045918367346	0.9995748299319728	0.0	0.7771045918367346	1.002520749289259	0.05102040816326531	0.0	0.0	1.0812074829931972
vaccination_study_04	Myeloid_lineage	13	Non-Classical Monocyte	4	2352	0.24785438583213504	0.9642857142857143	0.9642857142857143	0.0	0.9642857142857143	0.3369472789115646	0.9642857142857143	0.0	0.3369472789115646	1.049312102470297	0.0	0.0	0.0	0.9642857142857143
vaccination_study_04	Myeloid_lineage	13	Plasmacytoid DC	5	2352	0.5250964958752744	0.6938775510204082	0.6938775510204082	0.0	0.6938775510204082	0.2220450680272109	0.6938775510204082	0.0	0.2220450680272109	1.2285724731465029	0.00042517006802721087	0.0	0.0	0.6945578231292517
vaccination_study_04	Myeloid_lineage	13	Conventional DC 1	6	2352	0.41090592598198744	0.41090592598198744	0.41090592598198744	0.0	0.2729591836734694	0.13945578231292516	0.2729591836734694	0.0	0.13945578231292516	1.494633253850271	0.0012755102040816326	0.0012755102040816326	0.0	0.4142222525125997
vaccination_study_04	Myeloid_lineage	14	Plasmacytoid DC	1	2100	0.9528570347385151	1.0	1.0	0.0	1.0	0.9467857142857142	1.0	0.0	0.9467857142857142	1.7628892924331814	1.0	1.0	0.0	3.6
vaccination_study_04	Myeloid_lineage	14	Intermediate Monocyte	2	2100	0.050790887762052525	0.9952380952380953	0.9952380952380953	0.0	0.9952380952380953	0.3303571428571429	0.9952380952380953	0.0	0.3303571428571429	0.9982143161395065	0.0	0.0	0.0	0.9952380952380953
vaccination_study_04	Myeloid_lineage	14	Conventional DC 2	3	2100	0.7577688639975781	0.7577688639975781	0.7577688639975781	0.0	0.540952380952381	0.18206349206349207	0.540952380952381	0.0	0.18206349206349207	1.9822301430968536	0.0	0.0	0.0	0.7577688639975781
vaccination_study_04	Myeloid_lineage	14	Classical Monocyte	4	2100	0.024589419511087566	0.4719047619047619	0.4719047619047619	0.0	0.4719047619047619	0.12390476190476189	0.4719047619047619	0.0	0.12390476190476189	0.4981516062908731	0.0	0.0	0.0	0.4719047619047619
vaccination_study_04	Myeloid_lineage	14	Conventional DC 1	5	2100	0.41090592598198744	0.41090592598198744	0.41090592598198744	0.0	0.009047619047619047	0.004523809523809524	0.009047619047619047	0.0	0.004523809523809524	0.10061240800049906	0.008571428571428572	0.0	0.0	0.4246202116962732
vaccination_study_04	Myeloid_lineage	14	Non-Classical Monocyte	6	2100	0.04426700976311208	0.2876190476190476	0.2876190476190476	0.0	0.2876190476190476	0.07392857142857143	0.2876190476190476	0.0	0.07392857142857143	0.3205376657106234	0.0	0.0	0.0	0.2876190476190476
vaccination_study_04	Myeloid_lineage	15	Non-Classical Monocyte	1	1720	0.8584197381366836	1.0	1.0	0.0	1.0	0.8050872093023256	1.0	0.0	0.8050872093023256	1.0877766223555718	1.0	1.0	0.0	3.6
vaccination_study_04	Myeloid_lineage	15	Classical Monocyte	2	1720	0.2544539468705063	1.0	1.0	0.0	1.0	0.752093023255814	1.0	0.0	0.752093023255814	1.0440509455957923	0.006395348837209302	1.0	0.0	2.010232558139535
vaccination_study_04	Myeloid_lineage	15	Intermediate Monocyte	3	1720	0.5725951714220843	1.0	1.0	0.0	1.0	0.9494186046511628	1.0	0.0	0.9494186046511628	1.0029429486176662	0.0069767441860465115	0.0	0.0	1.0111627906976743
vaccination_study_04	Myeloid_lineage	15	Conventional DC 1	4	1720	0.41090592598198744	0.41090592598198744	0.41090592598198744	0.0	0.4005813953488372	0.20087209302325582	0.4005813953488372	0.0	0.20087209302325582	2.1687531004781992	0.22965116279069767	0.0	0.0	0.7783477864471038
vaccination_study_04	Myeloid_lineage	15	Plasmacytoid DC	5	1720	0.46412245515779915	0.5343023255813953	0.5343023255813953	0.0	0.5343023255813953	0.1622093023255814	0.5343023255813953	0.0	0.1622093023255814	0.9500442986276447	0.012790697674418604	0.0	0.0	0.5547674418604651
vaccination_study_04	Myeloid_lineage	15	Conventional DC 2	6	1720	0.3650571406947703	0.3650571406947703	0.3650571406947703	0.0	0.031395348837209305	0.010465116279069769	0.031395348837209305	0.0	0.010465116279069769	0.1489332128981536	0.0	0.0	0.0	0.3650571406947703
vaccination_study_04	Myeloid_lineage	16	Conventional DC 2	1	1615	0.9225611140543404	0.9622291021671827	0.9622291021671827	0.0	0.9622291021671827	0.7863777089783283	0.9622291021671827	0.0	0.7863777089783283	3.4979099808597565	0.9907120743034056	0.8582043343653251	0.0	3.405572755417957
vaccination_study_04	Myeloid_lineage	16	Classical Monocyte	2	1615	0.4375387875577083	0.9944272445820433	0.9944272445820433	0.0	0.9944272445820433	0.8203095975232199	0.9944272445820433	0.0	0.8203095975232199	1.0382903113743152	0.356656346749226	0.356656346749226	0.0	1.9217337461300312
vaccination_study_04	Myeloid_lineage	16	Intermediate Monocyte	3	1615	0.3886324074774843	0.9993808049535604	0.9993808049535604	0.0	0.9993808049535604	0.8040247678018576	0.9993808049535604	0.0	0.8040247678018576	1.002328079998215	0.03715170278637771	0.0	0.0	1.0588235294117647
vaccination_study_04	Myeloid_lineage	16	Non-Classical Monocyte	4	1615	0.2994550821160978	0.9678018575851394	0.9678018575851394	0.0	0.9678018575851394	0.38823529411764707	0.9678018575851394	0.0	0.38823529411764707	1.053099011858383	0.0	0.0	0.0	0.9678018575851394
vaccination_study_04	Myeloid_lineage	16	Plasmacytoid DC	5	1615	0.5199046393703171	0.698452012383901	0.698452012383901	0.0	0.698452012383901	0.21842105263157893	0.698452012383901	0.0	0.21842105263157893	1.236556897855761	0.001238390092879257	0.001238390092879257	0.0	0.7016718266253871
vaccination_study_04	Myeloid_lineage	16	Conventional DC 1	6	1615	0.41090592598198744	0.41090592598198744	0.41090592598198744	0.0	0.31826625386996904	0.16377708978328173	0.31826625386996904	0.0	0.16377708978328173	1.7339520590259383	0.004953560371517028	0.0043343653250774	0.0	0.42316598790149207
vaccination_study_04	Myeloid_lineage	17	Classical Monocyte	1	1379	0.7518958601377431	0.9992748368382887	0.9992748368382887	0.0	0.9992748368382887	0.9897026831036984	0.9992748368382887	0.0	0.9897026831036984	1.043301334422826	1.0	1.0	0.0	3.5992748368382887
vaccination_study_04	Myeloid_lineage	17	Intermediate Monocyte	2	1379	0.3817906607129342	0.9992748368382887	0.9992748368382887	0.0	0.9992748368382887	0.8043872371283539	0.9992748368382887	0.0	0.8043872371283539	1.0022228523011951	0.03843364757070341	0.0007251631617113851	0.0	1.0614938361131254
vaccination_study_04	Myeloid_lineage	17	Non-Classical Monocyte	3	1379	0.3932793460985393	0.9260333575054387	0.9260333575054387	0.0	0.9260333575054387	0.3404641044234953	0.9260333575054387	0.0	0.3404641044234953	1.0081140634053578	0.0029006526468455403	0.0029006526468455403	0.0	0.9335750543872371
vaccination_study_04	Myeloid_lineage	17	Conventional DC 1	4	1379	0.41090592598198744	0.41090592598198744	0.41090592598198744	0.0	0.02102973168963017	0.010514865844815084	0.02102973168963017	0.0	0.010514865844815084	0.163903741307412	0.01015228426395939	0.0	0.0	0.42714958080432247
vaccination_study_04	Myeloid_lineage	17	Conventional DC 2	5	1379	0.3650571406947703	0.3650571406947703	0.3650571406947703	0.0	0.12907904278462654	0.049069373942470386	0.12907904278462654	0.0	0.049069373942470386	0.5003820301206238	0.02030456852791878	0.00435097897026831	0.0	0.4018954293097087
vaccination_study_04	Myeloid_lineage	17	Plasmacytoid DC	6	1379	0.21579505032922122	0.39231327048585934	0.39231327048585934	0.0	0.39231327048585934	0.10913705583756345	0.39231327048585934	0.0	0.10913705583756345	0.7022116403398967	0.0	0.0	0.0	0.39231327048585934
vaccination_study_04	Myeloid_lineage	18	Non-Classical Monocyte	1	1252	0.822440021191251	1.0	1.0	0.0	1.0	0.7897364217252396	1.0	0.0	0.7897364217252396	1.0877766223555718	0.9992012779552716	0.9792332268370607	0.0	3.5779552715654956
vaccination_study_04	Myeloid_lineage	18	Classical Monocyte	2	1252	0.24951941269961403	0.9984025559105432	0.9984025559105432	0.0	0.9984025559105432	0.7246006389776357	0.9984025559105432	0.0	0.7246006389776357	1.0423996455837785	0.06309904153354633	1.0	0.0	2.099361022364217
vaccination_study_04	Myeloid_lineage	18	Intermediate Monocyte	3	1252	0.6880496480738667	1.0	1.0	0.0	1.0	0.9610623003194889	1.0	0.0	0.9610623003194889	1.0029429486176662	0.04792332268370607	0.02875399361022364	0.0	1.1054313099041533
vaccination_study_04	Myeloid_lineage	18	Plasmacytoid DC	4	1252	0.489570877166427	0.5942492012779552	0.5942492012779552	0.0	0.5942492012779552	0.1871006389776358	0.5942492012779552	0.0	0.1871006389776358	1.0546776701922866	0.00878594249201278	0.0	0.0	0.6083067092651757
vaccination_study_04	Myeloid_lineage	18	Conventional DC 1	5	1252	0.41090592598198744	0.41090592598198744	0.41090592598198744	0.0	0.31070287539936103	0.15615015974440893	0.31070287539936103	0.0	0.15615015974440893	1.6940011486972206	0.020766773162939296	0.0	0.0	0.44413276304269034
vaccination_study_04	Myeloid_lineage	18	Conventional DC 2	6	1252	0.3650571406947703	0.3650571406947703	0.3650571406947703	0.0	0.038338658146964855	0.01331203407880724	0.038338658146964855	0.0	0.01331203407880724	0.17391402336829115	0.0	0.0	0.0	0.3650571406947703
vaccination_study_04	Myeloid_lineage	19	Non-Classical Monocyte	1	1199	0.9712101718004995	1.0	1.0	0.0	1.0	0.9332777314428691	1.0	0.0	0.9332777314428691	1.0877766223555718	1.0	1.0	0.0	3.6
vaccination_study_04	Myeloid_lineage	19	Classical Monocyte	2	1199	0.311920078710361	1.0	1.0	0.0	1.0	0.7696413678065055	1.0	0.0	0.7696413678065055	1.0440509455957923	0.0025020850708924102	1.0	0.0	2.0040033361134277
vaccination_study_04	Myeloid_lineage	19	Conventional DC 1	3	1199	0.834708241882994	0.834708241882994	0.834708241882994	0.0	0.5571309424520434	0.2793994995829858	0.5571309424520434	0.0	0.2793994995829858	2.9956715130138587	0.19849874895746455	0.0	0.0	1.1523062402149373
vaccination_study_04	Myeloid_lineage	19	Intermediate Monocyte	4	1199	0.8920911223794747	1.0	1.0	0.0	1.0	0.9824854045037532	1.0	0.0	0.9824854045037532	1.0029429486176662	0.011676396997497914	0.0008340283569641367	0.0	1.0195162635529609
vaccination_study_04	Myeloid_lineage	19	Plasmacytoid DC	5	1199	0.5058502989480057	0.6780650542118432	0.6780650542118432	0.0	0.6780650542118432	0.22748123436196832	0.6780650542118432	0.0	0.22748123436196832	1.2009727886807076	0.0	0.0	0.0	0.6780650542118432
vaccination_study_04	Myeloid_lineage	19	Conventional DC 2	6	1199	0.3650571406947703	0.3650571406947703	0.3650571406947703	0.0	0.060884070058381985	0.021962746733388935	0.060884070058381985	0.0	0.021962746733388935	0.2550284656039233	0.0	0.0	0.0	0.3650571406947703
vaccination_study_04	Myeloid_lineage	2	Classical Monocyte	1	4757	0.6594565957768864	1.0	1.0	0.0	1.0	0.9966365356317006	1.0	0.0	0.9966365356317006	1.0440509455957923	0.9997897834769813	0.9991591339079252	0.0	3.5988227874710956
vaccination_study_04	Myeloid_lineage	2	Intermediate Monocyte	2	4757	0.694391886778173	1.0	1.0	0.0	1.0	0.8817006516712214	1.0	0.0	0.8817006516712214	1.0029429486176662	0.23039730922850535	0.03910027328147993	0.0	1.4077359680470884
vaccination_study_04	Myeloid_lineage	2	Non-Classical Monocyte	3	4757	0.5341254824793764	0.9955854530166071	0.9955854530166071	0.0	0.9955854530166071	0.44402985074626866	0.9955854530166071	0.0	0.44402985074626866	1.0830221263092101	0.006726928736598697	0.006726928736598697	0.0	1.0130754677317637
vaccination_study_04	Myeloid_lineage	2	Plasmacytoid DC	4	4757	0.4362370392794975	0.5028379230607526	0.5028379230607526	0.0	0.5028379230607526	0.14836031112045406	0.5028379230607526	0.0	0.14836031112045406	0.8951252310073985	0.0008408660920748371	0.0008408660920748371	0.0	0.5050241749001472
vaccination_study_04	Myeloid_lineage	2	Conventional DC 2	5	4757	0.3650571406947703	0.3650571406947703	0.3650571406947703	0.0	0.3079672062224091	0.12374745988368019	0.3079672062224091	0.0	0.12374745988368019	1.1439903020308908	0.050662182047508934	0.04456590287996637	0.0	0.490682534850751
vaccination_study_04	Myeloid_lineage	2	Conventional DC 1	6	4757	0.41090592598198744	0.41090592598198744	0.41090592598198744	0.0	0.09228505360521337	0.046142526802606686	0.09228505360521337	0.0	0.046142526802606686	0.5402851411482338	0.0010510826150935463	0.0	0.0	0.41258765816613713
vaccination_study_04	Myeloid_lineage	20	Classical Monocyte	1	856	0.8054113373193068	1.0	1.0	0.0	1.0	0.9992990654205608	1.0	0.0	0.9992990654205608	1.0440509455957923	1.0	0.9988317757009346	0.0	3.5988317757009347
vaccination_study_04	Myeloid_lineage	20	Intermediate Monocyte	2	856	0.5714674941345644	1.0	1.0	0.0	1.0	0.8676985981308412	1.0	0.0	0.8676985981308412	1.0029429486176662	0.10046728971962617	0.014018691588785047	0.0	1.174766355140187
vaccination_study_04	Myeloid_lineage	20	Non-Classical Monocyte	3	856	0.5034662832059336	0.9964953271028038	0.9964953271028038	0.0	0.9964953271028038	0.41676401869158874	0.9964953271028038	0.0	0.41676401869158874	1.0840020666658952	0.004672897196261682	0.004672897196261682	0.0	1.0086448598130842
vaccination_study_04	Myeloid_lineage	20	Plasmacytoid DC	4	856	0.618447740861273	0.7394859813084113	0.7394859813084113	0.0	0.7394859813084113	0.22809579439252337	0.7394859813084113	0.0	0.22809579439252337	1.3081790210667066	0.0	0.0	0.0	0.7394859813084113
vaccination_study_04	Myeloid_lineage	20	Conventional DC 1	5	856	0.41090592598198744	0.41090592598198744	0.41090592598198744	0.0	0.036214953271028034	0.018107476635514017	0.036214953271028034	0.0	0.018107476635514017	0.24411438104700522	0.0	0.0	0.0	0.41090592598198744
vaccination_study_04	Myeloid_lineage	20	Conventional DC 2	6	856	0.3650571406947703	0.3650571406947703	0.3650571406947703	0.0	0.1366822429906542	0.04750778816199377	0.1366822429906542	0.0	0.04750778816199377	0.5277370124266008	0.004672897196261682	0.004672897196261682	0.0	0.37720667340505065
vaccination_study_04	Myeloid_lineage	21	Classical Monocyte	1	800	0.7231287368500718	1.0	1.0	0.0	1.0	0.9637500000000001	1.0	0.0	0.9637500000000001	1.0440509455957923	0.9975	0.7775	0.0	3.3735
vaccination_study_04	Myeloid_lineage	21	Conventional DC 2	2	800	0.7382199349125861	0.7382199349125861	0.7382199349125861	0.0	0.5775	0.39625	0.5775	0.0	0.39625	2.113722073505396	0.285	0.285	0.0	1.479219934912586
vaccination_study_04	Myeloid_lineage	21	Intermediate Monocyte	3	800	0.5725346249905396	1.0	1.0	0.0	1.0	0.9103125	1.0	0.0	0.9103125	1.0029429486176662	0.10125	0.0025	0.0	1.1645
vaccination_study_04	Myeloid_lineage	21	Non-Classical Monocyte	4	800	0.552418073109816	0.9975	0.9975	0.0	0.9975	0.5615625	0.9975	0.0	0.5615625	1.0850841059636025	0.005	0.005	0.0	1.0105
vaccination_study_04	Myeloid_lineage	21	Plasmacytoid DC	5	800	0.5488420494967078	0.7375	0.7375	0.0	0.7375	0.2609375	0.7375	0.0	0.2609375	1.3047126198948547	0.0	0.0	0.0	0.7375
vaccination_study_04	Myeloid_lineage	21	Conventional DC 1	6	800	0.41090592598198744	0.41090592598198744	0.41090592598198744	0.0	0.2325	0.11750000000000001	0.2325	0.0	0.11750000000000001	1.2809217193563538	0.00125	0.0	0.0	0.41290592598198744
vaccination_study_04	Myeloid_lineage	22	Conventional DC 1	1	701	0.9906001665026868	0.9971469329529244	0.9971469329529244	0.0	0.9971469329529244	0.949358059914408	0.9971469329529244	0.0	0.949358059914408	5.319902602072322	1.0	0.9714693295292439	0.0	3.5686162624821685
vaccination_study_04	Myeloid_lineage	22	Classical Monocyte	2	701	0.18728524937561492	1.0	1.0	0.0	1.0	0.40456490727532096	1.0	0.0	0.40456490727532096	1.0440509455957923	0.02710413694721826	0.028530670470756064	0.0	1.0718972895863053
vaccination_study_04	Myeloid_lineage	22	Intermediate Monocyte	3	701	0.14060395065465828	1.0	1.0	0.0	1.0	0.5278174037089871	1.0	0.0	0.5278174037089871	1.0029429486176662	0.009985734664764621	0.0	0.0	1.0159771754636233
vaccination_study_04	Myeloid_lineage	22	Plasmacytoid DC	4	701	0.7399530765155529	0.9015691868758916	0.9015691868758916	0.0	0.9015691868758916	0.34914407988587726	0.9015691868758916	0.0	0.34914407988587726	1.5910847117381495	0.0	0.0	0.0	0.9015691868758916
vaccination_study_04	Myeloid_lineage	22	Non-Classical Monocyte	5	701	0.10905925981987437	0.797432239657632	0.797432239657632	0.0	0.797432239657632	0.25891583452211125	0.797432239657632	0.0	0.25891583452211125	0.869609816273043	0.0014265335235378032	0.0014265335235378032	0.0	0.8011412268188303
vaccination_study_04	Myeloid_lineage	22	Conventional DC 2	6	701	0.3650571406947703	0.3650571406947703	0.3650571406947703	0.0	0.11126961483594865	0.0466000951022349	0.11126961483594865	0.0	0.0466000951022349	0.436306828466795	0.08701854493580599	0.024251069900142655	0.0	0.5285378824922026
vaccination_study_04	Myeloid_lineage	23	Non-Classical Monocyte	1	658	0.5729962915310678	0.9118541033434651	0.9118541033434651	0.0	0.9118541033434651	0.44794832826747716	0.9118541033434651	0.0	0.44794832826747716	0.9928429137025531	1.0	0.9832826747720365	0.0	3.4951367781155014
vaccination_study_04	Myeloid_lineage	23	Classical Monocyte	2	658	0.11288125331113297	0.878419452887538	0.878419452887538	0.0	0.878419452887538	0.3848024316109423	0.878419452887538	0.0	0.3848024316109423	0.9183714553197331	0.1519756838905775	0.9984802431610942	0.0	2.1200607902735564
vaccination_study_04	Myeloid_lineage	23	Conventional DC 1	3	658	0.41090592598198744	0.41090592598198744	0.41090592598198744	0.0	0.041033434650455926	0.020516717325227963	0.041033434650455926	0.0	0.020516717325227963	0.26956632930772007	0.4878419452887538	0.0	0.0	1.1914530384439936
vaccination_study_04	Myeloid_lineage	23	Intermediate Monocyte	4	658	0.08754257170967986	0.9559270516717325	0.9559270516717325	0.0	0.9559270516717325	0.6060030395136778	0.9559270516717325	0.0	0.6060030395136778	0.9591779458942734	0.004559270516717325	0.001519756838905775	0.0	0.964741641337386
