study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_04	B_lineage	6	Memory B Cell	3	6	0.2951033073488231	0.6666666666666666	0.6666666666666666	0.0	0.6666666666666666	0.20833333333333331	0.6666666666666666	0.0	0.6666666666666666	1.2803083391730905	0.0	0.0	0.0	0.6666666666666666
vaccination_study_04	B_lineage	7	Plasma Cell	1	6	0.9991372133504881	1.0	1.0	0.0	1.0	0.9696969696969696	1.0	1.0	1.0	1.0480399692544196	1.0	1.0	0.0	3.6
vaccination_study_04	B_lineage	7	Naive B Cell	2	6	0.44242791190494213	1.0	1.0	0.0	1.0	0.2121212121212121	1.0	0.0	0.2121212121212121	1.018677624206201	0.0	0.0	0.0	1.0
vaccination_study_04	B_lineage	7	Memory B Cell	3	6	0.46984787709074394	0.6666666666666666	0.6666666666666666	0.0	0.6666666666666666	0.20833333333333331	0.6666666666666666	0.0	0.6666666666666666	1.2803083391730905	0.0	0.0	0.0	0.6666666666666666
vaccination_study_04	B_lineage	8	Plasma Cell	1	4	0.9989934155755695	1.0	1.0	0.0	1.0	0.9545454545454546	1.0	1.0	1.0	1.0480399692544196	1.0	1.0	0.0	3.6
vaccination_study_04	B_lineage	8	Naive B Cell	2	4	0.6756792552788919	1.0	1.0	0.0	1.0	0.22727272727272727	1.0	0.0	0.22727272727272727	1.018677624206201	0.0	0.0	0.0	1.0
vaccination_study_04	B_lineage	8	Memory B Cell	3	4	0.8013547264058125	0.8013547264058125	0.8013547264058125	0.0	1.0	0.375	0.25	0.0	0.25	0.4919411352487737	0.0	0.0	0.0	0.8013547264058125
vaccination_study_04	B_lineage	9	Plasma Cell	1	4	0.9993491258608946	1.0	1.0	0.0	1.0	0.9545454545454546	1.0	1.0	1.0	1.0480399692544196	1.0	1.0	0.0	3.6
vaccination_study_04	B_lineage	9	Naive B Cell	2	4	0.44242791190494213	1.0	1.0	0.0	1.0	0.18181818181818182	1.0	0.0	0.18181818181818182	1.018677624206201	0.0	0.0	0.0	1.0
vaccination_study_04	B_lineage	9	Memory B Cell	3	4	0.48620298191175354	0.5	0.5	0.0	1.0	0.1875	0.5	0.0	0.5	0.9649614576033637	0.0	0.0	0.0	0.5
