study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_04	B_lineage	10	Plasmablast	3	4	0.999220464693862	1.0	1.0	0.0	0.175	0.175	0.825	0.825	0.0	1.0	0.6	1.0	1.0	1.0	1.057642424824671	0.0	0.0	0.5	0.16666666666666666	LST1	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1;PCLAF	0.0	0.0	0.0	0.0	0.0	0.825
vaccination_study_04	B_lineage	10	Naive B Cell	4	4	0.994210247483539	0.994210247483539	1.0	0.5	0.28125	0.6	0.4	0.4	0.0	1.0	0.5625	0.5	0.5	0.5	1.540315876974231	1.0	1.0	0.75	0.375	MZB1;JCHAIN	FCRL5;ITGAX		0.0	0.0	0.0	0.0	0.0	0.4
vaccination_study_04	B_lineage	11	Plasma Cell	1	4	0.9989101642321956	1.0	1.0	0.36750000000000005	0.271875	0.6	0.4	0.4	0.0	1.0	0.7857142857142857	1.0	1.0	1.0	1.057642424824671	0.75	0.375	0.75	0.3125	CD79A;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	1.0	1.0	0.0	3.0
vaccination_study_04	B_lineage	11	Naive B Cell	2	4	0.989215166881102	0.989215166881102	0.6350789692435577	0.5	0.1875	0.6	0.03507896924355769	0.03507896924355769	0.0	1.0	0.3125	0.5	0.0	0.5	1.540315876974231	1.0	1.0	0.5	0.25	MZB1;JCHAIN	FCRL5;ITGAX		0.0	0.0	0.0	0.0	0.75	0.9350789692435576
vaccination_study_04	B_lineage	11	Plasmablast	3	4	0.9993718307727238	1.0	1.0	0.0	0.175	0.175	0.825	0.825	0.0	1.0	0.525	1.0	1.0	1.0	1.057642424824671	0.0	0.0	0.5	0.16666666666666666	LST1	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1;PCLAF	0.25	0.0625	0.0	0.0	0.0	0.825
vaccination_study_04	B_lineage	11	Memory B Cell	4	4	0.6473208204041474	0.6473208204041474	1.0	0.49	0.0	0.49	0.51	0.51	0.0	1.0	0.32142857142857145	0.5	0.5	0.5	0.9737256962690488	1.0	0.5	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.0	0.0	0.25	0.81
vaccination_study_04	B_lineage	12	Plasma Cell	1	4	0.9994626504200408	1.0	1.0	0.49	0.33749999999999997	0.6	0.4	0.4	0.0	1.0	0.9642857142857143	1.0	1.0	1.0	1.057642424824671	1.0	0.5	1.0	0.25	CD79A;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	1.0	1.0	0.0	3.0
vaccination_study_04	B_lineage	12	Memory B Cell	2	4	0.8799969726784227	0.8799969726784227	1.0	0.468	0.0	0.468	0.532	0.532	0.0	1.0	0.5357142857142857	0.75	0.75	0.75	1.4510422140479944	1.0	0.4	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.0	0.0	1.0	1.732
vaccination_study_04	B_lineage	12	Plasmablast	3	4	0.9994702187239839	1.0	1.0	0.0	0.35	0.35	0.65	0.65	0.0	1.0	0.6	1.0	1.0	1.0	1.057642424824671	0.0	0.0	1.0	0.3333333333333333	LST1	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1;PCLAF	0.25	0.0625	0.0	0.0	0.0	0.65
vaccination_study_04	B_lineage	12	Naive B Cell	4	4	0.9779459623098463	0.9779459623098463	0.0	0.5	0.28125	0.6	0.0	0.0	0.0	1.0	0.25	0.0	0.0	0.0	0.03020227209753394	1.0	1.0	0.75	0.375	MZB1;JCHAIN	FCRL5;ITGAX		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_04	B_lineage	13	Plasma Cell	1	4	0.9607734806629834	1.0	1.0	0.49	0.35624999999999996	0.6	0.4	0.4	0.0	1.0	0.6785714285714286	1.0	0.5	1.0	1.057642424824671	1.0	0.5	1.0	0.375	CD79A;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.5	0.5	0.25	2.0
vaccination_study_04	B_lineage	13	Memory B Cell	2	4	0.9819041852720806	0.9819041852720806	0.5	0.468	0.0	0.468	0.03199999999999997	0.03199999999999997	0.0	1.0	0.5357142857142857	0.25	0.25	0.25	0.49640917849010335	1.0	0.4	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.5	0.5	0.25	1.6320000000000001
vaccination_study_04	B_lineage	13	Plasmablast	3	4	0.9354575039733596	1.0	1.0	0.0	0.175	0.175	0.825	0.825	0.0	1.0	0.425	1.0	0.5	1.0	1.057642424824671	0.0	0.0	0.5	0.16666666666666666	LST1	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1;PCLAF	0.5	0.125	0.0	0.0	0.0	0.825
vaccination_study_04	B_lineage	13	Naive B Cell	4	4	0.999742677665935	0.999742677665935	0.6350789692435577	0.5	0.09375	0.59375	0.04132896924355767	0.04132896924355767	0.0	1.0	0.4375	0.5	0.0	0.5	1.540315876974231	1.0	0.75	0.25	0.125	MZB1;JCHAIN	FCRL5;ITGAX		0.0	0.0	0.0	0.0	0.5	0.6413289692435576
vaccination_study_04	B_lineage	14	Plasma Cell	1	4	0.9176682055551351	0.9176682055551351	1.0	0.245	0.1875	0.4325	0.5675	0.5675	0.0	0.75	0.4642857142857143	0.75	0.5	0.75	0.7958497454126237	0.5	0.25	0.5	0.25	CD79A;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.5	0.5	0.5	2.4675000000000002
vaccination_study_04	B_lineage	14	Plasmablast	2	4	0.9087678801180655	0.9087678801180655	1.0	0.0	0.175	0.175	0.825	0.825	0.0	0.75	0.375	0.75	0.5	0.75	0.7958497454126237	0.0	0.0	0.5	0.16666666666666666	LST1	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1;PCLAF	0.5	0.125	0.0	0.0	0.0	0.825
vaccination_study_04	B_lineage	14	Memory B Cell	3	4	0.5027699992431696	0.5027699992431696	0.0	0.34	0.0	0.34	0.0	0.0	0.0	0.75	0.32142857142857145	0.0	0.0	0.0	0.01909266071115782	0.75	0.25	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.25	0.25	0.0	0.65
vaccination_study_04	B_lineage	14	Naive B Cell	4	4	0.9550745477938394	0.9550745477938394	0.25	0.3	0.0	0.3	0.0	0.0	0.0	0.75	0.1875	0.25	0.0	0.25	0.7852590745358825	0.5	0.5	0.0	0.0	MZB1;JCHAIN	FCRL5;ITGAX		0.0	0.0	0.0	0.0	0.25	0.3
vaccination_study_04	B_lineage	15	Plasma Cell	1	4	0.9985544539468705	1.0	1.0	0.36750000000000005	0.26249999999999996	0.6	0.4	0.4	0.0	1.0	0.8571428571428571	1.0	1.0	1.0	1.057642424824671	0.75	0.375	0.75	0.25	CD79A;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	1.0	1.0	0.5	3.6
vaccination_study_04	B_lineage	15	Plasmablast	2	4	0.9974873230908954	1.0	1.0	0.0	0.0875	0.0875	0.9125	0.9125	0.0	1.0	0.625	1.0	1.0	1.0	1.057642424824671	0.0	0.0	0.25	0.08333333333333333	LST1	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1;PCLAF	0.25	0.0625	0.0	0.0	0.0	0.9125
vaccination_study_04	B_lineage	15	Memory B Cell	3	4	0.44169000227049116	0.44169000227049116	0.0	0.5	0.0	0.5	0.0	0.0	0.0	1.0	0.32142857142857145	0.0	0.0	0.0	0.01909266071115782	1.0	0.6	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.0	0.0	0.5	0.6
vaccination_study_04	B_lineage	15	Naive B Cell	4	4	0.98457579656399	1.0	1.0	0.5	0.0	0.5	0.5	0.5	0.0	1.0	0.34375	1.0	0.0	1.0	3.050429481850928	1.0	1.0	0.0	0.0	MZB1;JCHAIN	FCRL5;ITGAX		0.0	0.0	0.0	0.0	0.0	0.5
vaccination_study_04	B_lineage	16	Plasma Cell	1	2	0.971512903958223	1.0	1.0	0.245	0.16874999999999998	0.41374999999999995	0.58625	0.58625	0.0	1.0	0.6428571428571429	1.0	1.0	1.0	1.057642424824671	0.5	0.25	0.5	0.125	CD79A;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	1.0	1.0	0.0	3.1862500000000002
vaccination_study_04	B_lineage	16	Naive B Cell	2	2	0.8477068039052449	0.8477068039052449	0.0	0.5	0.1875	0.6	0.0	0.0	0.0	1.0	0.1875	0.0	0.0	0.0	0.03020227209753394	1.0	1.0	0.5	0.25	MZB1;JCHAIN	FCRL5;ITGAX		0.0	0.0	0.0	0.0	1.0	1.2
vaccination_study_04	B_lineage	16	Plasmablast	3	2	0.9537425262998562	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.45	1.0	1.0	1.0	1.057642424824671	0.0	0.0	0.0	0.0	LST1	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1;PCLAF	0.0	0.0	0.0	0.0	0.0	1.0
vaccination_study_04	B_lineage	16	Memory B Cell	4	2	0.5644478922273518	0.5644478922273518	1.0	0.468	0.0	0.468	0.532	0.532	0.0	1.0	0.35714285714285715	0.5	0.5	0.5	0.9737256962690488	1.0	0.4	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.0	0.0	0.0	0.532
vaccination_study_04	B_lineage	17	Plasma Cell	1	2	0.9997199727541057	1.0	1.0	0.49	0.33749999999999997	0.6	0.4	0.4	0.0	1.0	1.0	1.0	1.0	1.0	1.057642424824671	1.0	0.5	1.0	0.25	CD79A;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	1.0	1.0	0.0	3.0
vaccination_study_04	B_lineage	17	Naive B Cell	2	2	0.9900703852266708	0.9900703852266708	0.0	0.5	0.375	0.6	0.0	0.0	0.0	1.0	0.375	0.0	0.0	0.0	0.03020227209753394	1.0	1.0	1.0	0.5	MZB1;JCHAIN	FCRL5;ITGAX		0.0	0.0	0.0	0.0	1.0	1.2
vaccination_study_04	B_lineage	17	Plasmablast	3	2	0.9991599182623174	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.6	1.0	1.0	1.0	1.057642424824671	0.0	0.0	0.0	0.0	LST1	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1;PCLAF	0.0	0.0	0.0	0.0	0.0	1.0
vaccination_study_04	B_lineage	17	Memory B Cell	4	2	0.961439491409975	1.0	1.0	0.468	0.0	0.468	0.532	0.532	0.0	1.0	0.5714285714285714	1.0	1.0	1.0	1.9283587318269397	1.0	0.4	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.0	0.0	0.0	0.532
vaccination_study_04	B_lineage	18	Plasma Cell	1	2	0.9996291531067888	1.0	1.0	0.49	0.35624999999999996	0.6	0.4	0.4	0.0	1.0	1.0	1.0	1.0	1.0	1.057642424824671	1.0	0.5	1.0	0.375	CD79A;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	1.0	1.0	0.0	3.0
vaccination_study_04	B_lineage	18	Memory B Cell	2	2	0.5471959433890865	0.5471959433890865	0.0	0.468	0.0	0.468	0.0	0.0	0.0	1.0	0.35714285714285715	0.0	0.0	0.0	0.01909266071115782	1.0	0.4	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.0	0.0	1.0	1.2
vaccination_study_04	B_lineage	18	Plasmablast	3	2	0.9997578142738213	1.0	1.0	0.0	0.175	0.175	0.825	0.825	0.0	1.0	0.8	1.0	1.0	1.0	1.057642424824671	0.0	0.0	0.5	0.16666666666666666	LST1	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1;PCLAF	1.0	0.5	0.0	0.0	0.0	0.825
vaccination_study_04	B_lineage	18	Naive B Cell	4	2	0.955740558540831	0.955740558540831	0.0	0.5	0.0	0.5	0.0	0.0	0.0	1.0	0.25	0.0	0.0	0.0	0.03020227209753394	1.0	1.0	0.0	0.0	MZB1;JCHAIN	FCRL5;ITGAX		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_04	B_lineage	19	Plasma Cell	1	2	0.9997048361462196	1.0	1.0	0.49	0.35624999999999996	0.6	0.4	0.4	0.0	1.0	1.0	1.0	1.0	1.0	1.057642424824671	1.0	0.5	1.0	0.375	CD79A;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	1.0	1.0	0.0	3.0
vaccination_study_04	B_lineage	19	Naive B Cell	2	2	0.9287217134640127	0.9287217134640127	0.0	0.5	0.375	0.6	0.0	0.0	0.0	1.0	0.25	0.0	0.0	0.0	0.03020227209753394	1.0	1.0	1.0	0.5	MZB1;JCHAIN	FCRL5;ITGAX		0.0	0.0	0.0	0.0	1.0	1.2
vaccination_study_04	B_lineage	19	Plasmablast	3	2	0.999477787027927	1.0	1.0	0.0	0.175	0.175	0.825	0.825	0.0	1.0	0.6	1.0	1.0	1.0	1.057642424824671	0.0	0.0	0.5	0.16666666666666666	LST1	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1;PCLAF	0.0	0.0	0.0	0.0	0.0	0.825
vaccination_study_04	B_lineage	19	Memory B Cell	4	2	0.7960417770377659	1.0	1.0	0.468	0.0	0.468	0.532	0.532	0.0	1.0	0.42857142857142855	1.0	1.0	1.0	1.9283587318269397	1.0	0.4	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.0	0.0	0.0	0.532
vaccination_study_04	B_lineage	2	Plasma Cell	1	11	0.9991977597820328	1.0	1.0	0.5	0.35454545454545455	0.6	0.4	0.4	0.0	1.0	0.9480519480519481	1.0	1.0	1.0	1.057642424824671	1.0	0.5909090909090909	1.0	0.36363636363636365	CD79A;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.9090909090909091	0.9090909090909091	0.45454545454545453	3.309090909090909
vaccination_study_04	B_lineage	2	Plasmablast	2	11	0.9998940437447968	1.0	1.0	0.1090909090909091	0.1590909090909091	0.2681818181818182	0.7318181818181818	0.7318181818181818	0.0	1.0	0.8999999999999998	1.0	1.0	1.0	1.057642424824671	0.18181818181818182	0.18181818181818182	0.45454545454545453	0.15151515151515152	LST1	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1;PCLAF	1.0	0.8181818181818182	0.6363636363636364	0.6363636363636364	0.0	2.3863636363636367
vaccination_study_04	B_lineage	2	Memory B Cell	3	11	0.6504654506924998	0.6504654506924998	0.5454545454545454	0.496	0.0	0.496	0.04945454545454542	0.04945454545454542	0.0	1.0	0.5064935064935064	0.2727272727272727	0.2727272727272727	0.2727272727272727	0.5398015891972802	1.0	0.5272727272727272	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.0	0.0	0.45454545454545453	0.5949090909090908
vaccination_study_04	B_lineage	2	Naive B Cell	4	11	0.9673352001816393	0.9673352001816393	0.5553036600418146	0.5	0.10227272727272725	0.6	0.0	0.0	0.0	1.0	0.375	0.45454545454545453	0.18181818181818182	0.45454545454545453	1.4030328219854402	1.0	1.0	0.2727272727272727	0.13636363636363635	MZB1;JCHAIN	FCRL5;ITGAX		0.0	0.0	0.0	0.0	0.09090909090909091	0.10909090909090909
vaccination_study_04	B_lineage	3	Plasma Cell	1	10	0.9994626504200409	1.0	1.0	0.5	0.315	0.6	0.4	0.4	0.0	1.0	0.9000000000000001	1.0	1.0	1.0	1.057642424824671	1.0	0.55	0.9	0.3	CD79A;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	1.0	1.0	0.4	3.48
vaccination_study_04	B_lineage	3	Plasmablast	2	10	0.9990918035268297	1.0	1.0	0.06000000000000001	0.175	0.235	0.765	0.765	0.0	1.0	0.5599999999999999	1.0	1.0	1.0	1.057642424824671	0.1	0.1	0.5	0.16666666666666666	LST1	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1;PCLAF	0.2	0.05	0.0	0.0	0.0	0.765
vaccination_study_04	B_lineage	3	Memory B Cell	3	10	0.8210852947854386	0.8210852947854386	0.8	0.48560000000000003	0.0	0.48560000000000003	0.3144	0.3144	0.0	1.0	0.35714285714285715	0.4	0.4	0.4	0.7827990891574707	1.0	0.48	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.0	0.0	0.2	0.5544
vaccination_study_04	B_lineage	3	Naive B Cell	4	10	0.9925149474002877	0.9925149474002877	0.45957328899972294	0.5	0.15	0.6	0.0	0.0	0.0	1.0	0.325	0.4	0.0	0.4	1.2382931559988917	1.0	1.0	0.4	0.2	MZB1;JCHAIN	FCRL5;ITGAX		0.0	0.0	0.0	0.0	0.4	0.48
vaccination_study_04	B_lineage	4	Plasma Cell	1	8	0.9995459017634147	1.0	1.0	0.36750000000000005	0.3234375	0.6	0.4	0.4	0.0	1.0	0.9642857142857143	1.0	1.0	1.0	1.057642424824671	0.75	0.375	0.875	0.40625	CD79A;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	1.0	1.0	0.5	3.6
vaccination_study_04	B_lineage	4	Memory B Cell	2	8	0.4415197154317717	0.75	1.0	0.479	0.0	0.479	0.521	0.521	0.0	1.0	0.3392857142857143	0.75	0.75	0.75	1.4510422140479944	1.0	0.45	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.0	0.0	0.375	0.971
vaccination_study_04	B_lineage	4	Plasmablast	3	8	0.999296147733293	1.0	1.0	0.0	0.30625	0.30625	0.69375	0.69375	0.0	1.0	0.575	1.0	1.0	1.0	1.057642424824671	0.0	0.0	0.875	0.2916666666666667	LST1	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1;PCLAF	0.0	0.0	0.0	0.0	0.0	0.69375
vaccination_study_04	B_lineage	4	Naive B Cell	4	8	0.7459963672141072	0.7459963672141072	0.25	0.5	0.28125	0.6	0.0	0.0	0.0	1.0	0.203125	0.25	0.0	0.25	0.7852590745358825	1.0	1.0	0.75	0.375	MZB1;JCHAIN	FCRL5;ITGAX		0.0	0.0	0.0	0.0	0.125	0.15
vaccination_study_04	B_lineage	5	Plasma Cell	1	6	0.9993415575569515	1.0	1.0	0.49	0.2375	0.6	0.4	0.4	0.0	1.0	0.9761904761904762	1.0	1.0	1.0	1.057642424824671	1.0	0.5	0.6666666666666666	0.25	CD79A;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	1.0	1.0	0.3333333333333333	3.4
vaccination_study_04	B_lineage	5	Plasmablast	2	6	0.9993566941648376	1.0	1.0	0.0	0.11666666666666665	0.11666666666666665	0.8833333333333333	0.8833333333333333	0.0	1.0	0.7	1.0	1.0	1.0	1.057642424824671	0.0	0.0	0.3333333333333333	0.1111111111111111	LST1	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1;PCLAF	0.3333333333333333	0.29166666666666663	0.0	0.0	0.0	0.8833333333333333
vaccination_study_04	B_lineage	5	Naive B Cell	3	6	0.9440626655566488	0.9440626655566488	0.0	0.5	0.24999999999999997	0.6	0.0	0.0	0.0	1.0	0.2916666666666667	0.0	0.0	0.0	0.03020227209753394	1.0	1.0	0.6666666666666666	0.3333333333333333	MZB1;JCHAIN	FCRL5;ITGAX		0.0	0.0	0.0	0.0	0.6666666666666666	0.7999999999999999
vaccination_study_04	B_lineage	5	Memory B Cell	4	6	0.6069401347158102	0.6666666666666666	1.0	0.468	0.0	0.468	0.532	0.532	0.0	1.0	0.4761904761904762	0.6666666666666666	0.6666666666666666	0.6666666666666666	1.291936708121679	1.0	0.4	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.0	0.0	0.0	0.532
vaccination_study_04	B_lineage	6	Plasma Cell	1	6	0.9990539620071142	0.9990539620071142	1.0	0.5	0.2375	0.6	0.4	0.4	0.0	0.6666666666666666	0.619047619047619	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.7085855189419412	1.0	0.6666666666666666	0.6666666666666666	0.25	CD79A;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.6666666666666666	0.6666666666666666	0.0	2.1333333333333333
vaccination_study_04	B_lineage	6	Naive B Cell	2	6	0.9953152198592295	1.0	1.0	0.39999999999999997	0.0	0.39999999999999997	0.6000000000000001	0.6000000000000001	0.0	1.0	0.5	1.0	0.3333333333333333	1.0	3.050429481850928	0.6666666666666666	0.6666666666666666	0.0	0.0	MZB1;JCHAIN	FCRL5;ITGAX		0.0	0.0	0.3333333333333333	0.3333333333333333	0.3333333333333333	1.8666666666666667
vaccination_study_04	B_lineage	6	Plasmablast	3	6	0.9925452206160599	0.9925452206160599	1.0	0.19999999999999998	0.11666666666666665	0.31666666666666665	0.6833333333333333	0.6833333333333333	0.0	0.6666666666666666	0.5166666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.7085855189419412	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.1111111111111111	LST1	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1;PCLAF	0.5	0.37499999999999994	0.16666666666666666	0.16666666666666666	0.0	1.1166666666666667
vaccination_study_04	B_lineage	6	Memory B Cell	4	6	0.9469461893589647	0.9469461893589647	0.0	0.49733333333333335	0.0	0.49733333333333335	0.0	0.0	0.0	1.0	0.47619047619047616	0.0	0.0	0.0	0.01909266071115782	1.0	0.5333333333333333	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.0	0.0	0.6666666666666666	0.7999999999999999
vaccination_study_04	B_lineage	7	Plasma Cell	1	5	0.9987890713691062	1.0	1.0	0.39200000000000007	0.345	0.6	0.4	0.4	0.0	1.0	0.7999999999999999	1.0	1.0	1.0	1.057642424824671	0.8	0.4	1.0	0.3	CD79A;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	1.0	1.0	0.2	3.24
