study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_04	B_lineage	5	Naive B Cell	3	8	0.44242791190494213	0.0	0.0	0.0	0.44242791190494213
vaccination_study_04	B_lineage	6	Plasma Cell	1	6	0.9995837432831303	1.0	1.0	0.0	3.59958374328313
vaccination_study_04	B_lineage	6	Naive B Cell	2	6	0.9765609626882616	0.0	0.0	0.0	0.9765609626882616
vaccination_study_04	B_lineage	6	Memory B Cell	3	6	0.2951033073488231	0.0	0.0	0.0	0.2951033073488231
vaccination_study_04	B_lineage	7	Plasma Cell	1	6	0.9991372133504881	1.0	1.0	0.0	3.599137213350488
vaccination_study_04	B_lineage	7	Memory B Cell	2	6	0.46984787709074394	0.0	0.0	0.0	0.46984787709074394
vaccination_study_04	B_lineage	7	Naive B Cell	3	6	0.44242791190494213	0.0	0.0	0.0	0.44242791190494213
vaccination_study_04	B_lineage	8	Plasma Cell	1	4	0.9989934155755695	1.0	1.0	0.0	3.5989934155755696
vaccination_study_04	B_lineage	8	Memory B Cell	2	4	0.8013547264058125	0.0	0.0	0.0	0.8013547264058125
vaccination_study_04	B_lineage	8	Naive B Cell	3	4	0.6756792552788919	0.0	0.0	0.0	0.6756792552788919
vaccination_study_04	B_lineage	9	Plasma Cell	1	4	0.9993491258608946	1.0	1.0	0.0	3.5993491258608947
vaccination_study_04	B_lineage	9	Memory B Cell	2	4	0.48620298191175354	0.0	0.0	0.0	0.48620298191175354
vaccination_study_04	B_lineage	9	Naive B Cell	3	4	0.44242791190494213	0.0	0.0	0.0	0.44242791190494213
