study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_04	B_lineage	14	Plasma Cell	4	2	0.4341557556951487	0.4341557556951487	0.0	0.0	0.375	0.375	0.0	0.0	0.0	0.5	0.16666666666666666	0.0	0.0	0.0	0.011027481183266234	0.0	0.0	1.0	0.5	LST1	IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_04	B_lineage	15	Naive B Cell	1	2	0.996677514568985	1.0	0.5666666666666667	0.0	0.0	0.0	0.5666666666666667	0.5666666666666667	0.0	1.0	0.3333333333333333	1.0	0.0	0.3333333333333333	1.154181026664248	0.0	0.0	0.0	0.0		ITGAX		0.0	0.0	0.0	0.0	0.0	0.5666666666666667
vaccination_study_04	B_lineage	15	Memory B Cell	2	2	0.9429198516612427	1.0	0.5125	0.0	0.0	0.0	0.5125	0.5125	0.0	1.0	0.25	1.0	0.0	0.25	1.154181026664248	0.0	0.0	0.0	0.0				0.0	0.0	0.0	0.0	0.0	0.5125
vaccination_study_04	B_lineage	15	Plasmablast	3	2	0.8868614243548021	0.8868614243548021	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.25	0.0	0.0	0.0	0.01122394441475147	0.0	0.0	0.0	0.0	LST1	IRF7	STMN1	1.0	1.0	0.0	0.0	0.0	0.0
vaccination_study_04	B_lineage	15	Plasma Cell	4	2	0.21549988647544085	0.21549988647544085	0.0	0.0	0.1875	0.1875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011027481183266234	0.0	0.0	0.5	0.25	LST1	IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_04	B_lineage	2	Plasma Cell	1	14	0.9937788541587831	1.0	1.0	0.0	0.3964285714285714	0.3964285714285714	0.6035714285714286	0.6035714285714286	0.0	1.0	0.738095238095238	1.0	0.7857142857142857	1.0	1.1137755995098897	0.0	0.0	1.0	0.6428571428571428	LST1	IRF7;TCF4		0.0	0.0	1.0	1.0	0.0	3.2035714285714287
vaccination_study_04	B_lineage	2	Naive B Cell	2	14	0.8885340195262241	0.9285714285714286	0.5726190476190476	0.0	0.0	0.0	0.5726190476190476	0.5726190476190476	0.0	0.9285714285714286	0.38095238095238093	0.9285714285714286	0.0	0.38095238095238093	1.0725557772537637	0.0	0.0	0.0	0.0		ITGAX		0.0	0.0	0.0	0.0	0.6428571428571429	1.3440476190476192
vaccination_study_04	B_lineage	2	Memory B Cell	3	14	0.5478014077045334	0.9285714285714286	0.5107142857142857	0.0	0.0	0.0	0.5107142857142857	0.5107142857142857	0.0	0.9285714285714286	0.2857142857142857	0.9285714285714286	0.0	0.2857142857142857	1.0725557772537637	0.0	0.0	0.0	0.0				0.0	0.0	0.0	0.0	0.35714285714285715	0.9392857142857143
vaccination_study_04	B_lineage	2	Plasmablast	4	14	0.9652993264209491	1.0	1.0	0.0	0.2571428571428571	0.2571428571428571	0.7428571428571429	0.7428571428571429	0.0	1.0	0.5535714285714285	1.0	1.0	1.0	1.1336183858898985	0.0	0.0	0.5714285714285714	0.5714285714285714	LST1	IRF7	STMN1	0.0	0.0	0.0	0.0	0.0	0.7428571428571429
vaccination_study_04	B_lineage	3	Plasma Cell	1	12	0.9995913115870734	1.0	1.0	0.09999999999999999	0.3	0.39999999999999997	0.6000000000000001	0.6000000000000001	0.0	1.0	0.861111111111111	1.0	0.9166666666666666	1.0	1.1137755995098897	0.16666666666666666	0.16666666666666666	0.75	0.5	LST1	IRF7;TCF4		0.0	0.0	1.0	1.0	0.0	3.2
vaccination_study_04	B_lineage	3	Naive B Cell	2	12	0.6584765004162567	0.6584765004162567	0.33055555555555555	0.0	0.0	0.0	0.33055555555555555	0.33055555555555555	0.0	0.5833333333333334	0.19444444444444445	0.5833333333333334	0.0	0.19444444444444445	0.678033738436423	0.0	0.0	0.0	0.0		ITGAX		0.0	0.0	0.0	0.0	0.6666666666666666	1.1305555555555555
vaccination_study_04	B_lineage	3	Plasmablast	3	12	0.9966018315295542	1.0	1.0	0.09999999999999999	0.15	0.25	0.75	0.75	0.0	1.0	0.6458333333333333	1.0	1.0	1.0	1.1336183858898985	0.16666666666666666	0.16666666666666666	0.3333333333333333	0.3333333333333333	LST1	IRF7	STMN1	0.0	0.0	0.0	0.0	0.0	0.75
vaccination_study_04	B_lineage	3	Memory B Cell	4	12	0.24228411413002346	0.5833333333333334	0.2989583333333333	0.0	0.0	0.0	0.2989583333333333	0.2989583333333333	0.0	0.5833333333333334	0.14583333333333334	0.5833333333333334	0.0	0.14583333333333334	0.678033738436423	0.0	0.0	0.0	0.0				0.0	0.0	0.0	0.0	0.3333333333333333	0.6989583333333333
vaccination_study_04	B_lineage	4	Plasma Cell	1	12	0.9997805191856505	1.0	1.0	0.0	0.23750000000000002	0.23750000000000002	0.7625	0.7625	0.0	1.0	1.0	1.0	1.0	1.0	1.1137755995098897	0.0	0.0	0.5833333333333334	0.4166666666666667	LST1	IRF7;TCF4		0.0	0.0	1.0	1.0	0.0	3.3625
vaccination_study_04	B_lineage	4	Naive B Cell	2	12	0.7985317490350412	0.7985317490350412	0.44999999999999996	0.0	0.0	0.0	0.44999999999999996	0.44999999999999996	0.0	0.6666666666666666	0.3333333333333333	0.6666666666666666	0.0	0.3333333333333333	0.7732631960819879	0.0	0.0	0.0	0.0		ITGAX		0.0	0.0	0.0	0.0	0.6666666666666666	1.25
vaccination_study_04	B_lineage	4	Plasmablast	3	12	0.9989782789676833	1.0	1.0	0.0	0.11249999999999999	0.11249999999999999	0.8875	0.8875	0.0	1.0	0.7916666666666666	1.0	1.0	1.0	1.1336183858898985	0.0	0.0	0.25	0.25	LST1	IRF7	STMN1	0.16666666666666666	0.16666666666666666	0.0	0.0	0.0	0.8875
vaccination_study_04	B_lineage	4	Memory B Cell	4	12	0.49309770680390524	0.6666666666666666	0.3958333333333333	0.0	0.0	0.0	0.3958333333333333	0.3958333333333333	0.0	0.6666666666666666	0.25	0.6666666666666666	0.0	0.25	0.7732631960819879	0.0	0.0	0.0	0.0				0.0	0.0	0.0	0.0	0.3333333333333333	0.7958333333333333
vaccination_study_04	B_lineage	5	Plasma Cell	1	11	0.9852569439188678	1.0	1.0	0.1090909090909091	0.2045454545454545	0.3136363636363636	0.6863636363636364	0.6863636363636364	0.0	1.0	0.6969696969696969	1.0	0.6363636363636364	0.8181818181818182	1.1137755995098897	0.18181818181818182	0.18181818181818182	0.5454545454545454	0.2727272727272727	LST1	IRF7;TCF4		0.0	0.0	0.36363636363636365	0.36363636363636365	0.0	1.6318181818181818
vaccination_study_04	B_lineage	5	Memory B Cell	2	11	0.7684401725573299	0.9090909090909091	0.5988636363636364	0.0	0.0	0.0	0.5988636363636364	0.5988636363636364	0.0	0.9090909090909091	0.43181818181818177	0.9090909090909091	0.0	0.43181818181818177	1.050294345596359	0.0	0.0	0.0	0.0				0.0	0.0	0.0	0.0	0.36363636363636365	1.0352272727272727
vaccination_study_04	B_lineage	5	Plasmablast	3	11	0.9522742753348975	0.9522742753348975	1.0	0.1090909090909091	0.08181818181818182	0.19090909090909092	0.8090909090909091	0.8090909090909091	0.0	1.0	0.5681818181818181	0.8181818181818182	0.8181818181818182	0.8181818181818182	0.9295466692580536	0.18181818181818182	0.18181818181818182	0.18181818181818182	0.18181818181818182	LST1	IRF7	STMN1	0.18181818181818182	0.18181818181818182	0.0	0.0	0.0	0.8090909090909091
vaccination_study_04	B_lineage	5	Naive B Cell	4	11	0.9163248316052373	0.9163248316052373	0.6136363636363636	0.0	0.08181818181818182	0.08181818181818182	0.5318181818181819	0.5318181818181819	0.0	0.9090909090909091	0.45454545454545453	0.9090909090909091	0.0	0.45454545454545453	1.050294345596359	0.0	0.0	0.18181818181818182	0.18181818181818182		ITGAX		0.0	0.0	0.0	0.0	0.0	0.5318181818181819
vaccination_study_04	B_lineage	6	Plasma Cell	1	10	0.9894270793915083	1.0	1.0	0.0	0.27	0.27	0.73	0.73	0.0	1.0	0.9333333333333332	1.0	1.0	1.0	1.1137755995098897	0.0	0.0	0.6	0.6	LST1	IRF7;TCF4		0.0	0.0	1.0	1.0	0.2	3.5700000000000003
vaccination_study_04	B_lineage	6	Naive B Cell	2	10	0.7083856807689397	1.0	0.6316666666666666	0.0	0.0	0.0	0.6316666666666666	0.6316666666666666	0.0	1.0	0.4333333333333333	1.0	0.0	0.4333333333333333	1.154181026664248	0.0	0.0	0.0	0.0		ITGAX		0.0	0.0	0.0	0.0	0.4	1.1116666666666666
vaccination_study_04	B_lineage	6	Memory B Cell	3	10	0.43644895178990384	1.0	0.5612499999999999	0.0	0.0	0.0	0.5612499999999999	0.5612499999999999	0.0	1.0	0.32499999999999996	1.0	0.0	0.32499999999999996	1.154181026664248	0.0	0.0	0.0	0.0				0.0	0.0	0.0	0.0	0.4	1.0412499999999998
vaccination_study_04	B_lineage	6	Plasmablast	4	10	0.979406644970862	1.0	1.0	0.0	0.27	0.27	0.73	0.73	0.0	1.0	0.7749999999999999	1.0	1.0	1.0	1.1336183858898985	0.0	0.0	0.6	0.6	LST1	IRF7	STMN1	0.3	0.3	0.0	0.0	0.0	0.73
vaccination_study_04	B_lineage	7	Plasma Cell	1	8	0.9967910391281314	1.0	1.0	0.0	0.375	0.375	0.625	0.625	0.0	1.0	0.7916666666666666	1.0	0.875	1.0	1.1137755995098897	0.0	0.0	1.0	0.5	LST1	IRF7;TCF4		0.0	0.0	1.0	1.0	0.125	3.375
vaccination_study_04	B_lineage	7	Naive B Cell	2	8	0.9317793082570196	1.0	0.59375	0.0	0.0	0.0	0.59375	0.59375	0.0	1.0	0.375	1.0	0.0	0.375	1.154181026664248	0.0	0.0	0.0	0.0		ITGAX		0.0	0.0	0.0	0.0	0.5	1.19375
vaccination_study_04	B_lineage	7	Memory B Cell	3	8	0.6691137516082646	1.0	0.5328125	0.0	0.0	0.0	0.5328125	0.5328125	0.0	1.0	0.28125	1.0	0.0	0.28125	1.154181026664248	0.0	0.0	0.0	0.0				0.0	0.0	0.0	0.0	0.375	0.9828125
vaccination_study_04	B_lineage	7	Plasmablast	4	8	0.9781578748202528	1.0	1.0	0.0	0.22499999999999998	0.22499999999999998	0.775	0.775	0.0	1.0	0.59375	1.0	1.0	1.0	1.1336183858898985	0.0	0.0	0.5	0.5	LST1	IRF7	STMN1	0.0	0.0	0.0	0.0	0.0	0.775
vaccination_study_04	B_lineage	8	Plasma Cell	1	6	0.9990842352228866	1.0	1.0	0.0	0.3125	0.3125	0.6875	0.6875	0.0	1.0	0.8333333333333334	1.0	1.0	1.0	1.1137755995098897	0.0	0.0	0.8333333333333334	0.41666666666666663	LST1	IRF7;TCF4		0.0	0.0	1.0	1.0	0.3333333333333333	3.6875
vaccination_study_04	B_lineage	8	Naive B Cell	2	6	0.8301256338454552	1.0	0.6388888888888888	0.0	0.0	0.0	0.6388888888888888	0.6388888888888888	0.0	1.0	0.4444444444444444	1.0	0.0	0.4444444444444444	1.154181026664248	0.0	0.0	0.0	0.0		ITGAX		0.0	0.0	0.0	0.0	0.6666666666666666	1.4388888888888887
vaccination_study_04	B_lineage	8	Plasmablast	3	6	0.9904336638159388	1.0	1.0	0.0	0.15	0.15	0.85	0.85	0.0	1.0	0.625	1.0	1.0	1.0	1.1336183858898985	0.0	0.0	0.3333333333333333	0.3333333333333333	LST1	IRF7	STMN1	0.0	0.0	0.0	0.0	0.0	0.85
vaccination_study_04	B_lineage	8	Memory B Cell	4	6	0.4512071444789223	1.0	0.5666666666666667	0.0	0.0	0.0	0.5666666666666667	0.5666666666666667	0.0	1.0	0.3333333333333333	1.0	0.0	0.3333333333333333	1.154181026664248	0.0	0.0	0.0	0.0				0.0	0.0	0.0	0.0	0.0	0.5666666666666667
vaccination_study_04	B_lineage	9	Plasma Cell	1	6	0.9895481722545978	1.0	1.0	0.0	0.12499999999999999	0.12499999999999999	0.875	0.875	0.0	1.0	0.888888888888889	1.0	0.8333333333333334	1.0	1.1137755995098897	0.0	0.0	0.3333333333333333	0.16666666666666666	LST1	IRF7;TCF4		0.0	0.0	1.0	1.0	0.0	3.475
vaccination_study_04	B_lineage	9	Naive B Cell	2	6	0.7592219783546508	1.0	0.6027777777777777	0.0	0.0	0.0	0.6027777777777777	0.6027777777777777	0.0	1.0	0.38888888888888884	1.0	0.0	0.38888888888888884	1.154181026664248	0.0	0.0	0.0	0.0		ITGAX		0.0	0.0	0.0	0.0	1.0	1.8027777777777776
vaccination_study_04	B_lineage	9	Plasmablast	3	6	0.9653220313327784	1.0	1.0	0.0	0.075	0.075	0.925	0.925	0.0	1.0	0.7500000000000001	1.0	1.0	1.0	1.1336183858898985	0.0	0.0	0.16666666666666666	0.16666666666666666	LST1	IRF7	STMN1	0.3333333333333333	0.3333333333333333	0.0	0.0	0.0	0.925
vaccination_study_04	B_lineage	9	Memory B Cell	4	6	0.3280254295012488	1.0	0.5395833333333333	0.0	0.0	0.0	0.5395833333333333	0.5395833333333333	0.0	1.0	0.29166666666666663	1.0	0.0	0.29166666666666663	1.154181026664248	0.0	0.0	0.0	0.0				0.0	0.0	0.0	0.0	0.0	0.5395833333333333
