study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_01	T_NK_lineage	1	NKT Cell	3	1307	0.8754642779112957	1.0	1.0	0.06011476664116297	0.07597551644988523	0.1360902830910482	0.8639097169089518	0.8639097169089518	0.0	1.0	0.6050934528363756	1.0	0.06350420811017597	1.0	1.032439972103218	0.12165263963274675	0.06312165263963275	0.2019892884468248	0.10252486610558531	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.8639097169089518
infection_study_01	T_NK_lineage	1	gdT Cell	4	1307	0.8511943776855291	0.9747513389441469	1.0	0.06011476664116297	0.44919663351185923	0.5093114001530222	0.49068859984697777	0.49068859984697777	0.0	0.9969395562356542	0.4259117572047946	0.9747513389441469	0.495026778882938	0.9533282325937261	1.6250440276589808	0.12165263963274675	0.06312165263963275	1.0	0.9946442234123948	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.017597551644988524	0.0007651109410864575	0.0	0.5196097934200459
infection_study_01	T_NK_lineage	1	CD4 T Effector Memory	5	1307	0.7438642487801326	1.0	1.0	0.07047819433817903	0.4486801836266259	0.5191583779648049	0.4808416220351951	0.4808416220351951	0.0	1.0	0.41724049987248146	1.0	0.08416220351951033	1.0	1.1714182360787684	0.16143840856924255	0.04150726855394032	1.0	0.9912012241775057	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.0007651109410864575	0.0	0.0	0.4820657995409334
infection_study_01	T_NK_lineage	1	MAIT Cell	6	1307	0.6687604690117253	0.7383320581484315	0.9103609331211079	0.06011476664116297	0.44919663351185923	0.5093114001530222	0.40104953296808565	0.40104953296808565	0.0	0.9831675592960979	0.24855175429008633	0.7383320581484315	0.0	0.7383320581484315	1.6881154998907055	0.12165263963274675	0.06312165263963275	1.0	0.9946442234123948	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.40104953296808565
infection_study_01	T_NK_lineage	1	CD8 Naive / T Central Memory	7	1307	0.5844985798558008	0.5844985798558008	0.3114001530221882	0.5	0.005164498852333589	0.5051644988523336	0.0	0.0	0.0	0.9716908951798011	0.17249001105160247	0.3114001530221882	0.03366488140780413	0.20045906656465187	0.4757979929598665	1.0	0.9912012241775057	0.011476664116296864	0.011476664116296864	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.0007651109410864575	0.0	0.0	0.0012241775057383322
infection_study_01	T_NK_lineage	1	Treg	8	1307	0.7175005462093074	0.7175005462093074	0.00306044376434583	0.5	0.053768171384850794	0.5537681713848508	0.0	0.0	0.0	0.9785768936495792	0.16763580719204285	0.00306044376434583	0.0	0.0022953328232593728	0.14878986566976263	1.0	0.796097934200459	0.14307574598316755	0.07230298393267023	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	T_NK_lineage	1	CD4 Naive / T Central Memory	9	1307	0.45757774379142085	0.45757774379142085	0.1530221882172915	0.5	0.07597551644988523	0.5759755164498852	0.0	0.0	0.0	0.9686304514154552	0.14483550114766638	0.1530221882172915	0.00306044376434583	0.13465952563121653	0.3434935825993779	1.0	0.7931140015302218	0.2019892884468248	0.10252486610558531	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	T_NK_lineage	10	CD4 T Effector Memory	1	781	0.8163644308499017	0.8386683738796414	1.0	0.3900384122919335	0.17141485275288093	0.5614532650448144	0.4385467349551856	0.4385467349551856	0.0	1.0	0.6182956323801394	0.8386683738796414	0.5390524967989757	0.7157490396927016	0.9843025837088378	0.8373879641485276	0.32650448143405886	0.4827144686299616	0.177336747759283	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.9539052496798975	0.5723431498079385	0.323943661971831	2.9258706786171578
infection_study_01	T_NK_lineage	10	CD4 Naive / T Central Memory	2	781	0.9023923967664409	0.9023923967664409	1.0	0.21518565941101153	0.1596991037131882	0.3748847631241997	0.6251152368758003	0.6251152368758003	0.0	1.0	0.5866837387964148	0.8399487836107554	0.3879641485275288	0.6862996158770807	1.7908724934994764	0.4839948783610755	0.14212548015364918	0.3725992317541613	0.31946222791293216	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B		0.0	0.0	0.49039692701664533	0.03201024327784891	0.35723431498079383	1.8704417413572345
infection_study_01	T_NK_lineage	10	CD8 Cytotoxic / T Effector Memory	3	781	0.6054912242371276	0.6054912242371276	0.5172855313700384	0.3943085787451985	0.04196542893725992	0.4362740076824584	0.08101152368758002	0.08101152368758002	0.0	0.9910371318822023	0.40705389360959143	0.5160051216389244	0.2586427656850192	0.3508322663252241	0.6228289149469549	0.8425096030729834	0.33706786171574904	0.11139564660691421	0.05697823303457106	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.4084507042253521	0.2560819462227913	0.0	0.9906145966709347
infection_study_01	T_NK_lineage	10	CD8 Naive / T Central Memory	4	781	0.8207705192629816	0.8578745198463509	0.929072993774422	0.22244558258642766	0.11408450704225351	0.33653008962868114	0.5925429041457408	0.5925429041457408	0.0	1.0	0.5545596813202447	0.8578745198463509	0.4033290653008963	0.6862996158770807	1.2847938957122846	0.4827144686299616	0.177336747759283	0.2535211267605634	0.2535211267605634	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.12163892445582586	0.04737516005121639	0.0	0.8345403433262786
infection_study_01	T_NK_lineage	10	NKT Cell	5	781	0.5836064379870366	0.910371318822023	0.910371318822023	0.10450704225352113	0.1596991037131882	0.2642061459667093	0.6461651728553137	0.6461651728553137	0.0	0.9923175416133163	0.4671666361807207	0.910371318822023	0.3380281690140845	0.8693982074263764	0.9408199393358531	0.2112676056338028	0.11011523687580026	0.3725992317541613	0.31946222791293216	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.6461651728553137
infection_study_01	T_NK_lineage	10	Treg	6	781	0.763691646638992	0.763691646638992	0.1874341561451563	0.24765685019206146	0.3131562099871959	0.5608130601792574	0.0	0.0	0.0	0.9859154929577465	0.2390524967989757	0.10627400768245839	0.0076824583866837385	0.058898847631242	1.3246405938507917	0.5249679897567221	0.21895006402048656	0.7848911651728553	0.5179257362355953	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.02560819462227913	0.02560819462227913	0.0038412291933418692	0.07119078104993598
infection_study_01	T_NK_lineage	10	MAIT Cell	7	781	0.8620093219721797	0.8620093219721797	0.2407170294494238	0.10450704225352113	0.1534571062740077	0.2579641485275288	0.0	0.0	0.0	1.0	0.4543625388695811	0.2407170294494238	0.005121638924455826	0.23943661971830985	0.5655768704434916	0.2112676056338028	0.11011523687580026	0.4225352112676056	0.17797695262483995	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.011523687580025609	0.008962868117797696	0.0	0.027400768245838668
infection_study_01	T_NK_lineage	10	gdT Cell	8	781	0.7004952297720487	0.7004952297720487	0.2740076824583867	0.10450704225352113	0.16017925736235594	0.2646862996158771	0.009321382842509607	0.009321382842509607	0.0	0.9846350832266325	0.34976525821596244	0.2740076824583867	0.020486555697823303	0.20614596670934698	0.46867160260286417	0.2112676056338028	0.11011523687580026	0.40973111395646605	0.24839948783610755	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.002560819462227913	0.002560819462227913	0.0	0.01597951344430218
infection_study_01	T_NK_lineage	10	NK Cell	9	781	0.20537469958488092	0.42509603072983354	0.42509603072983354	0.5	0.1596991037131882	0.6	0.0	0.0	0.0	0.5480153649167734	0.11731754161331626	0.42509603072983354	0.147247119078105	0.3508322663252241	0.5314513768527932	0.9923175416133163	0.5718309859154929	0.3725992317541613	0.31946222791293216	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	T_NK_lineage	11	CD8 Cytotoxic / T Effector Memory	1	767	0.9244046318549268	1.0	1.0	0.14060625814863104	0.3916232073011734	0.5322294654498044	0.46777053455019557	0.46777053455019557	0.0	1.0	0.9524712575560034	1.0	0.9986962190352021	1.0	1.1959145989613387	0.318122555410691	0.08963494132985658	0.9361147327249022	0.7385919165580181	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	1.0	0.9986962190352021	0.0	3.0664667535853978
infection_study_01	T_NK_lineage	11	NKT Cell	2	767	0.9203080620493773	1.0	1.0	0.04152542372881356	0.4328878748370274	0.47441329856584097	0.5255867014341591	0.5255867014341591	0.0	1.0	0.7940026075619295	1.0	0.9530638852672751	1.0	1.032439972103218	0.0847457627118644	0.0423728813559322	0.9791395045632334	0.9276401564537158	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.5255867014341591
infection_study_01	T_NK_lineage	11	CD8 Naive / T Central Memory	3	767	0.8479535357949166	0.9713168187744459	1.0	0.5	0.0035202086049543673	0.5035202086049544	0.4964797913950456	0.4964797913950456	0.0	0.9986962190352021	0.502679994205418	0.9713168187744459	0.24641460234680573	0.9647979139504563	1.452732889017663	1.0	0.9299217731421121	0.007822685788787484	0.007822685788787484	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.0	0.0	0.0	0.4964797913950456
infection_study_01	T_NK_lineage	11	NK Cell	4	767	0.7912752166630252	1.0	1.0	0.5	0.4328878748370274	0.6	0.4	0.4	0.0	1.0	0.7796610169491526	1.0	0.9830508474576272	1.0	1.2336722302911973	0.9960886571056062	0.5645371577574967	0.9791395045632334	0.9276401564537158	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.01564537157757497	0.011734028683181226	0.0	0.4367666232073012
infection_study_01	T_NK_lineage	11	CD4 T Effector Memory	5	767	0.8002330493044935	1.0	1.0	0.13421773142112126	0.4394882659713168	0.5737059973924381	0.4262940026075619	0.4262940026075619	0.0	1.0	0.507460524409677	1.0	0.11603650586701435	1.0	1.1714182360787684	0.3050847457627119	0.083116036505867	1.0	0.9299217731421121	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.003911342894393742	0.0	0.0	0.43255215123859186
infection_study_01	T_NK_lineage	11	gdT Cell	6	767	0.875081931396111	0.875081931396111	0.8885869949285197	0.04152542372881356	0.44520860495436765	0.4867340286831812	0.40185296624533845	0.40185296624533845	0.0	0.9960886571056062	0.4652325076053889	0.803129074315515	0.054758800521512385	0.7861799217731421	1.3418316824520191	0.0847457627118644	0.0423728813559322	1.0	0.9680573663624511	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.002607561929595828	0.0	0.0	0.4060250653326918
infection_study_01	T_NK_lineage	11	CD4 Naive / T Central Memory	7	767	0.6931214041220596	0.6931214041220596	0.25684485006518903	0.5	0.4328878748370274	0.6	0.0	0.0	0.0	0.9921773142112125	0.2830508474576271	0.25684485006518903	0.009126466753585397	0.24511082138200782	0.5622516453092454	1.0	0.7439374185136897	0.9791395045632334	0.9276401564537158	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	T_NK_lineage	11	Treg	8	767	0.8172383657417522	0.8172383657417522	0.03129074315514994	0.5	0.09533898305084745	0.5953389830508474	0.0	0.0	0.0	0.9921773142112125	0.21121251629726207	0.03129074315514994	0.0	0.03129074315514994	0.47040087138778414	1.0	0.9608865710560626	0.2529335071707953	0.12972620599739243	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	T_NK_lineage	11	MAIT Cell	9	767	0.7415519627121113	0.7415519627121113	0.08735332464146023	0.04152542372881356	0.4439374185136897	0.48546284224250325	0.0	0.0	0.0	0.9921773142112125	0.35071707953063885	0.08735332464146023	0.0	0.08735332464146023	0.21961327796081567	0.0847457627118644	0.0423728813559322	1.0	0.9595827900912646	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	T_NK_lineage	12	CD4 Naive / T Central Memory	1	747	0.9544461437622898	0.9625167336010709	1.0	0.09904149933065597	0.016867469879518072	0.11590896921017405	0.884091030789826	0.884091030789826	0.0	0.998661311914324	0.7251673360107095	0.9625167336010709	0.678714859437751	0.8607764390896921	2.049127548927381	0.23025435073627845	0.05247657295850068	0.0428380187416332	0.02677376171352075	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B		0.0	0.0	0.9973226238286479	0.8072289156626506	0.9745649263721553	4.4565140562249
infection_study_01	T_NK_lineage	12	CD8 Naive / T Central Memory	2	747	0.8767751802490714	0.9531459170013387	1.0	0.10134538152610442	0.09216867469879517	0.1935140562248996	0.8064859437751004	0.8064859437751004	0.0	0.998661311914324	0.6156477762903465	0.9531459170013387	0.6184738955823293	0.8607764390896921	1.4258328439722008	0.2289156626506024	0.06526104417670683	0.20481927710843373	0.20481927710843373	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.020080321285140562	0.014725568942436412	0.0	0.8533400267737618
infection_study_01	T_NK_lineage	12	NKT Cell	3	747	0.5658546354963222	0.8741633199464525	0.8741633199464525	0.09358768406961178	0.016867469879518072	0.11045515394912986	0.7637081659973226	0.7637081659973226	0.0	0.9946452476572959	0.41480206540447506	0.8741633199464525	0.12985274431057564	0.8527443105756358	0.9038074785942615	0.19009370816599733	0.09705488621151272	0.0428380187416332	0.02677376171352075	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.7637081659973226
infection_study_01	T_NK_lineage	12	CD4 T Effector Memory	4	747	0.6090051707814435	0.6090051707814435	0.31057563587684067	0.48373493975903614	0.07846385542168674	0.5621987951807229	0.0	0.0	0.0	1.0	0.43001636174326935	0.31057563587684067	0.029451137884872823	0.20481927710843373	0.3718100454541369	0.9718875502008032	0.5200803212851406	0.2289156626506024	0.06526104417670683	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.16733601070950468	0.13654618473895583	0.002677376171352075	0.40749665327978585
infection_study_01	T_NK_lineage	12	Treg	5	747	0.7413698929429757	0.7413698929429757	0.07228915662650602	0.09901606425702812	0.40311244979919675	0.5021285140562248	0.0	0.0	0.0	0.9879518072289156	0.21030789825970547	0.07228915662650602	0.002677376171352075	0.058902275769745646	0.9374714046057647	0.22356091030789826	0.0639223560910308	0.9531459170013387	0.7811244979919678	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.014725568942436412	0.014725568942436412	0.00535475234270415	0.04471218206157965
infection_study_01	T_NK_lineage	12	CD8 Cytotoxic / T Effector Memory	6	747	0.5093948000873935	0.5093948000873935	0.20615796519410978	0.48425033467202144	0.009136546184738956	0.4933868808567604	0.0	0.0	0.0	0.9933065595716198	0.20907873919922115	0.20615796519410978	0.024096385542168676	0.10575635876840696	0.25594699629446815	0.9718875502008032	0.5224230254350737	0.024096385542168676	0.012717536813922355	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.002677376171352075	0.002677376171352075	0.0	0.006961178045515395
infection_study_01	T_NK_lineage	12	NK Cell	7	747	0.09503131600029131	0.1994645247657296	0.1994645247657296	0.5	0.016867469879518072	0.516867469879518	0.0	0.0	0.0	0.36947791164658633	0.06074297188755021	0.1994645247657296	0.020080321285140562	0.10575635876840696	0.25585204696497366	0.9919678714859438	0.565194109772423	0.0428380187416332	0.02677376171352075	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0013386880856760374	0.0013386880856760374	0.0	0.0034805890227576977
infection_study_01	T_NK_lineage	12	gdT Cell	8	747	0.68267059937368	0.68267059937368	0.040160642570281124	0.09358768406961178	0.07339357429718876	0.16698125836680056	0.0	0.0	0.0	0.9879518072289156	0.3067826863007586	0.040160642570281124	0.002677376171352075	0.025435073627844713	0.08277546768280702	0.19009370816599733	0.09705488621151272	0.1927710843373494	0.1037483266398929	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	T_NK_lineage	12	MAIT Cell	9	747	0.8217536960163134	0.8217536960163134	0.07362784471218206	0.09358768406961178	0.0751004016064257	0.1686880856760375	0.0	0.0	0.0	0.998661311914324	0.4163319946452476	0.07362784471218206	0.0	0.07362784471218206	0.1886508259854421	0.19009370816599733	0.09705488621151272	0.21151271753681392	0.07764390896921018	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	T_NK_lineage	13	NK Cell	1	717	0.9194887480882674	1.0	1.0	0.3096011157601116	0.05188284518828452	0.36148396094839613	0.6385160390516038	0.6385160390516038	0.0	1.0	0.9586820083682008	1.0	0.99302649930265	1.0	1.2336722302911973	0.701534170153417	0.19553695955369596	0.13668061366806136	0.07252440725244072	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.9944211994421199	0.9344490934449093	0.0	3.164039051603905
infection_study_01	T_NK_lineage	13	CD8 Cytotoxic / T Effector Memory	2	717	0.85319714514602	1.0	1.0	0.08191073919107392	0.4326359832635983	0.5145467224546723	0.48545327754532774	0.48545327754532774	0.0	1.0	0.697476860656777	1.0	0.9707112970711297	1.0	1.1959145989613387	0.18688981868898186	0.0495118549511855	0.9846582984658299	0.9149232914923291	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.21617852161785217	0.15341701534170155	0.0	0.9847559274755928
infection_study_01	T_NK_lineage	13	NKT Cell	3	717	0.8135605564052145	1.0	1.0	0.056722454672245466	0.05188284518828452	0.10860529986052998	0.89139470013947	0.89139470013947	0.0	1.0	0.5558876270173342	1.0	0.2175732217573222	1.0	1.032439972103218	0.11576011157601115	0.05788005578800558	0.13668061366806136	0.07252440725244072	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.89139470013947
infection_study_01	T_NK_lineage	13	gdT Cell	4	717	0.6777547156070206	0.8410041841004184	0.9420875521027303	0.056722454672245466	0.4476987447698745	0.5044211994421199	0.4376663526606104	0.4376663526606104	0.0	0.9191073919107392	0.30427708042770807	0.8410041841004184	0.2496513249651325	0.793584379358438	1.4043334720092473	0.11576011157601115	0.05788005578800558	1.0	0.9846582984658299	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.03486750348675035	0.00697350069735007	0.0	0.500427858936761
infection_study_01	T_NK_lineage	13	CD4 T Effector Memory	5	717	0.7177736508630107	0.9679218967921897	1.0	0.08069735006973501	0.44581589958158996	0.526513249651325	0.47348675034867505	0.47348675034867505	0.0	1.0	0.3917557725089106	0.9679218967921897	0.07252440725244072	0.9651324965132496	1.1342134092704061	0.18410041841004185	0.04881450488145049	1.0	0.9721059972105996	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.002789400278940028	0.0	0.0	0.47794979079497907
infection_study_01	T_NK_lineage	13	MAIT Cell	6	717	0.6150316801398296	0.6624825662482566	0.7917354096647242	0.056722454672245466	0.44686192468619246	0.5035843793584379	0.2881510303062863	0.2881510303062863	0.0	0.8786610878661087	0.20681410639569633	0.6624825662482566	0.001394700139470014	0.6624825662482566	1.5170113736658706	0.11576011157601115	0.05788005578800558	1.0	0.9790794979079497	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.002789400278940028	0.001394700139470014	0.0	0.29400877089206034
infection_study_01	T_NK_lineage	13	CD8 Naive / T Central Memory	7	717	0.5386169980336465	0.5386169980336465	0.25662482566248257	0.5	0.004393305439330543	0.5043933054393306	0.0	0.0	0.0	0.8270571827057183	0.15078258174492484	0.25662482566248257	0.03347280334728033	0.14086471408647142	0.394709074437577	1.0	0.9721059972105996	0.009762900976290097	0.009762900976290097	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	T_NK_lineage	13	CD4 Naive / T Central Memory	8	717	0.396602578107931	0.396602578107931	0.16736401673640167	0.5	0.05188284518828452	0.5518828451882846	0.0	0.0	0.0	0.800557880055788	0.13263598326359832	0.16736401673640167	0.00697350069735007	0.14086471408647142	0.3737123283598557	1.0	0.7776847977684798	0.13668061366806136	0.07252440725244072	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	T_NK_lineage	13	Treg	9	717	0.6147858859514966	0.6147858859514966	0.0041841004184100415	0.5	0.06046025104602511	0.5604602510460251	0.0	0.0	0.0	0.7670850767085077	0.11297071129707112	0.0041841004184100415	0.0	0.002789400278940028	0.16159101742492452	1.0	0.7660390516039051	0.1603905160390516	0.08228730822873083	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.0	0.0	0.0	0.0
